GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244900091	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITISH	GBR								0	050	050	05	1	3.5	7	1	7	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520070000	https://www.zerohedge.com/geopolitical/de-brexit-uk-pm-starmer-accused-surrender-britain-pens-new-agreement-brussels
1244900092	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO													0	020	020	02	1	3.0	3	1	3	-4.0929203539823	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.stabroeknews.com/2025/05/20/news/world/netanyahu-says-israel-will-control-gaza-as-pressure-mounts-on-aid/
1244900093	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	4	1	4	-8.32313341493269	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.counterpunch.org/2025/05/20/mislabeling-gaza/
1244900094	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	PALESTINIAN	PSE								0	100	100	10	3	-5.0	4	1	4	-8.32313341493269	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.counterpunch.org/2025/05/20/mislabeling-gaza/
1244900095	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV		EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	0.83333333333333	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250520070000	https://timesofindia.indiatimes.com/education/news/stemming-the-tide-why-women-are-still-missing-from-labs-and-leadership/articleshow/121284571.cms
1244900096	20250520	202505	2025	2025.3836	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		MEDBUS	MEDIA						MED	BUS		1	071	071	07	2	7.4	10	1	10	3.47222222222223	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520070000	https://www.zawya.com/en/business/technology-and-telecom/uae-media-platform-vuz-secures-12mln-from-world-banks-ifc-kcmpa25i
1244900097	20250520	202505	2025	2025.3836	IGOUNOKID	UNICEF		UNO				IGO			CAN	CANADA	CAN								1	020	020	02	1	3.0	14	1	10	-0.59737156511351	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250520070000	https://infotel.ca/newsitem/canadian-youth-struggle-with-making-friends-and-bullying-unicef-report/it109241
1244900098	20250520	202505	2025	2025.3836	IGOUNOKID	UNICEF		UNO				IGO			CAN	CANADIAN	CAN								1	020	020	02	1	3.0	6	1	6	-0.59737156511351	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250520070000	https://infotel.ca/newsitem/canadian-youth-struggle-with-making-friends-and-bullying-unicef-report/it109241
1244900099	20250520	202505	2025	2025.3836	IND	JAMMU AND KASHMIR	IND								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	1	1	1	-4.98177399756987	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520070000	https://www.thehindu.com/news/international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244900100	20250520	202505	2025	2025.3836	IND	BANGALORE	IND								GOV	METEOROLOGICAL DEPARTMENT						GOV			1	130	130	13	3	-4.4	4	1	4	-4.58715596330276	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520070000	https://zeenews.india.com/india/bangalore-school-holiday-news-will-schools-be-closed-this-week-due-to-severe-waterlogging-see-weather-forecast-here-2903431.html
1244900101	20250520	202505	2025	2025.3836	IND	RAJASTHAN	IND								MED	NEWSPAPER						MED			1	042	042	04	1	1.9	6	1	6	-2.09424083769634	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250520070000	https://www.thehindu.com/news/national/indian-climber-dies-while-returning-from-mt-lhotse-summit-point-report/article69596455.ece
1244900102	20250520	202505	2025	2025.3836	IND	BIHAR	IND								MIL	ARMY						MIL			1	052	052	05	1	3.5	5	1	5	-3.55871886120997	0								0								0								20250520070000	https://timesofindia.indiatimes.com/city/patna/wouldve-expelled-vijay-shah-for-life-chirag-paswan-slams-bjp-minister-over-remark-on-colonel-sofiya-qureshi/articleshow/121283597.cms
1244900103	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-4.98177399756987	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520070000	https://www.thehindu.com/news/international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244900104	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	1	1	1	-4.98177399756987	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520070000	https://www.thehindu.com/news/international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244900105	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-4.98177399756987	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520070000	https://www.thehindu.com/news/international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244900106	20250520	202505	2025	2025.3836	IND	MADHYA PRADESH	IND								TUR	TURKEY	TUR								1	060	060	06	2	6.0	1	1	1	-3.31125827814569	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250520070000	https://economictimes.indiatimes.com/news/india/mp-minister-kailash-vijayvargiya-calls-for-probe-into-turkish-firm-asis-guard-over-alleged-anti-india-links/articleshow/121284251.cms
1244900107	20250520	202505	2025	2025.3836	IND	MADHYA PRADESH	IND								TUR	TURKEY	TUR								1	060	060	06	2	6.0	1	1	1	-3.31125827814569	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520070000	https://economictimes.indiatimes.com/news/india/mp-minister-kailash-vijayvargiya-calls-for-probe-into-turkish-firm-asis-guard-over-alleged-anti-india-links/articleshow/121284251.cms
1244900108	20250520	202505	2025	2025.3836	IND	MADHYA PRADESH	IND								TUR	TURKISH	TUR								1	1014	101	10	3	-5.0	2	1	2	-3.31125827814569	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250520070000	https://economictimes.indiatimes.com/news/india/mp-minister-kailash-vijayvargiya-calls-for-probe-into-turkish-firm-asis-guard-over-alleged-anti-india-links/articleshow/121284251.cms
1244900109	20250520	202505	2025	2025.3836	INDEDU	BANGALORE	IND					EDU			GOV	METEOROLOGICAL DEPARTMENT						GOV			1	130	130	13	3	-4.4	2	1	2	-4.58715596330276	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520070000	https://zeenews.india.com/india/bangalore-school-holiday-news-will-schools-be-closed-this-week-due-to-severe-waterlogging-see-weather-forecast-here-2903431.html
1244900110	20250520	202505	2025	2025.3836	INDJUD	UTTARAKHAND	IND					JUD													1	112	112	11	3	-2.0	10	1	10	-10.2272727272728	0								0								0								20250520070000	https://www.thehindu.com/news/national/uttarakhand/uttarakhand-high-court-refuses-to-intervene-in-demolition-of-rape-accuseds-house/article69596299.ece
1244900111	20250520	202505	2025	2025.3836	INDJUD	UTTARAKHAND	IND					JUD													1	1821	182	18	4	-9.0	10	1	10	-10.2272727272728	0								0								0								20250520070000	https://www.thehindu.com/news/national/uttarakhand/uttarakhand-high-court-refuses-to-intervene-in-demolition-of-rape-accuseds-house/article69596299.ece
1244900112	20250520	202505	2025	2025.3836	IRL	IRISH	IRL																		1	043	043	04	1	2.8	2	1	2	3.83663366336634	4	Leitrim, Galway, Ireland	EI	EI10	18305	53.1572	-8.45417	-1504154	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250520070000	https://www.agriland.ie/farming-news/hereford-bulls-sell-to-top-price-of-e6100-at-nenagh-sale/
1244900113	20250520	202505	2025	2025.3836	IRL	IRISH	IRL																		1	043	043	04	1	2.8	2	1	2	3.83663366336634	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250520070000	https://www.agriland.ie/farming-news/hereford-bulls-sell-to-top-price-of-e6100-at-nenagh-sale/
1244900114	20250520	202505	2025	2025.3836	IRL	IRISH	IRL																		1	043	043	04	1	2.8	6	1	6	3.83663366336634	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	0								4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	20250520070000	https://www.agriland.ie/farming-news/hereford-bulls-sell-to-top-price-of-e6100-at-nenagh-sale/
1244900115	20250520	202505	2025	2025.3836	IRL	IRISH	IRL																		1	125	125	12	3	-5.0	3	1	3	-6.48148148148148	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900116	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								IDN	BALI	IDN								1	125	125	12	3	-5.0	2	1	2	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	Saudi Arabia	SA	SA		25	45	SA	1	Ireland	EI	EI		53	-8	EI	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900117	20250520	202505	2025	2025.3836	IRL	IRISH	IRL								IDN	BALI	IDN								1	125	125	12	3	-5.0	5	1	5	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900118	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								RUS	RUSSIA	RUS								1	125	125	12	3	-5.0	4	1	4	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900119	20250520	202505	2025	2025.3836	IRL	IRISH	IRL								RUS	RUSSIA	RUS								1	125	125	12	3	-5.0	3	1	3	-6.48148148148148	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900120	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								SAU	SAUDI ARABIA	SAU								1	125	125	12	3	-5.0	2	1	2	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	Russia	RS	RS		60	100	RS	1	Ireland	EI	EI		53	-8	EI	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900121	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								SAU	SAUDI ARABIA	SAU								1	125	125	12	3	-5.0	1	1	1	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900122	20250520	202505	2025	2025.3836	IRL	IRISH	IRL								SAU	SAUDI ARABIA	SAU								1	125	125	12	3	-5.0	4	1	4	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	Saudi Arabia	SA	SA		25	45	SA	1	Russia	RS	RS		60	100	RS	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900123	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								USA	KANSAS CITY	USA								1	060	060	06	2	6.0	4	1	4	3.83663366336634	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250520070000	https://www.agriland.ie/farming-news/hereford-bulls-sell-to-top-price-of-e6100-at-nenagh-sale/
1244900124	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	125	125	12	3	-5.0	2	1	2	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	Russia	RS	RS		60	100	RS	1	Ireland	EI	EI		53	-8	EI	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900125	20250520	202505	2025	2025.3836	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	125	125	12	3	-5.0	1	1	1	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	Saudi Arabia	SA	SA		25	45	SA	1	Russia	RS	RS		60	100	RS	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900126	20250520	202505	2025	2025.3836	IRL	IRISH	IRL								USA	UNITED STATES	USA								1	125	125	12	3	-5.0	4	1	4	-6.48148148148148	1	Ireland	EI	EI		53	-8	EI	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250520070000	https://www.travelextra.ie/lonely-planet-co-founder-tony-wheeler-names-four-places-he-will-not-be-returning/
1244900127	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	050	050	05	1	3.5	2	1	2	2.38532110091743	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250520070000	https://townhall.com/columnists/alexander-gray/2025/05/20/delivering-victories-at-trump-speed-n2657323
1244900128	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	2	1	2	1.79640718562874	1	Greece	GR	GR		39	22	GR	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520070000	https://tjpnews.com/the-art-of-the-brew/
1244900129	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR																		0	051	051	05	1	3.4	4	1	4	-5.02838605028386	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520070000	https://townhall.com/columnists/alanjosephbauer/2025/05/20/harvard-is-a-nakba-n2657279
1244900130	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	051	051	05	1	3.4	2	1	2	1.79640718562874	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520070000	https://tjpnews.com/the-art-of-the-brew/
1244900131	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	084	084	08	2	7.0	4	1	4	-2.72887323943662	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520070000	https://infotel.ca/newsitem/world/cp1309300089
1244900132	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR																		0	196	196	19	4	-9.5	5	1	5	-4.98177399756987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.thehindu.com/news/international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244900133	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CRM	PEDOPHILE						CRM			1	012	012	01	1	-0.4	1	1	1	-3.89105058365759	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520070000	https://dailycaller.com/2025/05/20/shawn-ryan-tucker-carlson-jeffrey-epstein-files-fbi/
1244900134	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								CRM	PEDOPHILE						CRM			1	012	012	01	1	-0.4	1	1	1	-3.89105058365759	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Israel	IS	IS		31.5	34.75	IS	20250520070000	https://dailycaller.com/2025/05/20/shawn-ryan-tucker-carlson-jeffrey-epstein-files-fbi/
1244900135	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	-5.02838605028386	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520070000	https://townhall.com/columnists/alanjosephbauer/2025/05/20/harvard-is-a-nakba-n2657279
1244900136	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	-5.02838605028386	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520070000	https://townhall.com/columnists/alanjosephbauer/2025/05/20/harvard-is-a-nakba-n2657279
1244900137	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			0	195	195	19	4	-10.0	1	1	1	-4.98177399756987	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Sudan	SU	SU		16	30	SU	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.thehindu.com/news/international/the-view-from-india-newsletter-tackling-or-deterring-terror/article69592947.ece
1244900138	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								HUN	HUNGARY	HUN								0	075	075	07	2	7.0	6	1	6	1.79640718562874	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520070000	https://tjpnews.com/the-art-of-the-brew/
1244900139	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	043	043	04	1	2.8	4	1	4	-4.99553969669937	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.counterpunch.org/2025/05/20/the-trauma-of-survival/
1244900140	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	192	192	19	4	-9.5	1	1	1	-6.60919540229885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.ibtimes.com/gaza-rescuers-say-44-killed-israel-steps-offensive-3774053
1244900141	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MED	MEDIA						MED			1	190	190	19	4	-10.0	2	1	2	-9.3167701863354	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://news.az/news/over-60-killed-in-intensified-israeli-strikes-across-gaza
1244900142	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MIL	GROUND TROOP						MIL			0	072	072	07	2	8.3	5	1	5	-6.60919540229885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.ibtimes.com/gaza-rescuers-say-44-killed-israel-steps-offensive-3774053
1244900143	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MIL	RESERVIST						MIL			0	154	154	15	4	-7.2	5	1	5	-6.60919540229885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520070000	https://www.ibtimes.com/gaza-rescuers-say-44-killed-israel-steps-offensive-3774053
1244900144	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MIL	ARMY						MIL			0	181	181	18	4	-9.0	2	1	2	-2.72887323943662	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520070000	https://infotel.ca/newsitem/world/cp1309300089
1244900145	20250520	202505	2025	2025.3836	ISR	ISRAEL	ISR								MIL	ARMY						MIL			0	181	181	18	4	-9.0	2	1	2	-2.72887323943662	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520070000	https://infotel.ca/newsitem/world/cp1309300089
1244900146	20250520	202505	2025	2025.3836	ISR	TEL AVIV	ISR								MNCIRL	RYANAIR	IRL					MNC			1	043	043	04	1	2.8	10	1	10	0	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520070000	https://www.travelextra.ie/ryanair-set-to-return-to-tel-aviv-on-june-4-as-wizz-resumes-services/
1244900147	20250520	202505	2025	2025.3836	ISR	TEL AVIV	ISR								MNCIRL	RYANAIR	IRL					MNC			1	080	080	08	2	5.0	10	1	10	0	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250520070000	https://www.travelextra.ie/ryanair-set-to-return-to-tel-aviv-on-june-4-as-wizz-resumes-services/
1244900148	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-5.97269624573379	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520070000	https://www.timesnownews.com/india/iwt-may-be-paused-but-our-other-iwt-indias-war-on-terror-is-on-indian-envoy-warns-pakistan-article-151678591
1244900149	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-5.97269624573379	1	Israel	IS	IS		31.5	34.75	IS	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520070000	https://www.timesnownews.com/india/iwt-may-be-paused-but-our-other-iwt-indias-war-on-terror-is-on-indian-envoy-warns-pakistan-article-151678591
1244900150	20250520	202505	2025	2025.3836	ISR	ISRAELI	ISR								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-5.97269624573379	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Pakistan	PK	PK		30	70	PK	20250520070000	https://www.timesnownews.com/india/iwt-may-be-paused-but-our-other-iwt-indias-war-on-terror-is-on-indian-envoy-warns-pakistan-article-151678591
