GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245683784	20250523	202505	2025	2025.3918	ISR	TEL AVIV	ISR								EGY	EGYPTIAN	EGY								0	193	193	19	4	-10.0	1	1	1	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683785	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	4	2	4	-5.03208775923116	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.aol.co.uk/israeli-settlers-force-150-palestinians-151623697.html
1245683786	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	4	2	4	-5.03208775923116	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.aol.co.uk/israeli-settlers-force-150-palestinians-151623697.html
1245683787	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-0.84507042253521	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523154500	https://www.infowars.com/posts/father-of-museum-gunman-was-invited-to-trump-congress-address-by-dem-representative
1245683788	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-0.84507042253521	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523154500	https://www.infowars.com/posts/father-of-museum-gunman-was-invited-to-trump-congress-address-by-dem-representative
1245683789	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-0.84507042253521	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523154500	https://www.infowars.com/posts/father-of-museum-gunman-was-invited-to-trump-congress-address-by-dem-representative
1245683790	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								ISRGOV	ISRAEL	ISR					GOV			0	044	044	04	1	2.5	2	1	2	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683791	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	161	161	16	4	-4.0	2	1	2	-2.44498777506113	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://www.washingtonblade.com/2025/05/23/murdered-israeli-embassy-officials-supporters-lgbtq-synagogue/
1245683792	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	040	040	04	1	1.0	1	1	1	-2.44498777506113	1	Israel	IS	IS		31.5	34.75	IS	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://www.washingtonblade.com/2025/05/23/murdered-israeli-embassy-officials-supporters-lgbtq-synagogue/
1245683793	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	12	3	12	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683794	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								JORELI	HASSAN	JOR					ELI			0	190	190	19	4	-10.0	6	3	6	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683795	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	020	020	02	1	3.0	7	1	7	-3.93374741200828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523154500	https://www.middleeasteye.net/news/mahmoud-abbas-agrees-roadmap-disarm-palestinian-factions-lebanon
1245683796	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0356	035	03	1	7.0	2	1	2	-3.93374741200828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523154500	https://www.middleeasteye.net/news/mahmoud-abbas-agrees-roadmap-disarm-palestinian-factions-lebanon
1245683797	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	0356	035	03	1	7.0	2	1	2	-3.93374741200828	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523154500	https://www.middleeasteye.net/news/mahmoud-abbas-agrees-roadmap-disarm-palestinian-factions-lebanon
1245683798	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	-3.93374741200828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523154500	https://www.middleeasteye.net/news/mahmoud-abbas-agrees-roadmap-disarm-palestinian-factions-lebanon
1245683799	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	-3.93374741200828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	4	Bekaa Valley, Béa, Lebanon	LE	LE08	26329	33.8333	36	-798018	20250523154500	https://www.middleeasteye.net/news/mahmoud-abbas-agrees-roadmap-disarm-palestinian-factions-lebanon
1245683800	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	043	043	04	1	2.8	2	1	2	-3.93374741200828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523154500	https://www.middleeasteye.net/news/mahmoud-abbas-agrees-roadmap-disarm-palestinian-factions-lebanon
1245683801	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								LEG	CONGRESS						LEG			0	0231	023	02	1	3.4	12	3	12	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683802	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	141	141	14	3	-6.5	6	3	6	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683803	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	141	141	14	3	-6.5	6	3	6	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683804	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	020	020	02	1	3.0	1	1	1	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683805	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	057	057	05	1	8.0	3	3	3	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683806	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	PALESTINE	PSE								0	057	057	05	1	8.0	3	3	3	-5.82234187587178	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683807	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	174	174	17	4	-5.0	8	1	8	-3.93374741200828	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523154500	https://www.middleeasteye.net/news/mahmoud-abbas-agrees-roadmap-disarm-palestinian-factions-lebanon
1245683808	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	193	193	19	4	-10.0	1	1	1	-5.83554376657825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523154500	https://www.ocregister.com/2025/05/23/israeli-embassy-staffers-killed-gunman/
1245683809	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								PSECVL	GAZA	PSE					CVL			0	051	051	05	1	3.4	4	1	4	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683810	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								REB	LOOTER						REB			1	194	194	19	4	-10.0	4	1	4	-5.44217687074833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israel-bomb-gaza-aid-guards-they-are-attacked-looters
1245683811	20250523	202505	2025	2025.3918	ISR	ISRAELI	ISR								SET	SETTLER						SET			0	043	043	04	1	2.8	14	2	14	-5.03208775923115	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250523154500	https://www.aol.co.uk/israeli-settlers-force-150-palestinians-151623697.html
1245683812	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	043	043	04	1	2.8	2	2	2	-5.03208775923116	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250523154500	https://www.aol.co.uk/israeli-settlers-force-150-palestinians-151623697.html
1245683813	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	043	043	04	1	2.8	4	1	4	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683814	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								SET	SETTLER						SET			1	046	046	04	1	7.0	4	2	4	-5.03208775923116	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250523154500	https://www.aol.co.uk/israeli-settlers-force-150-palestinians-151623697.html
1245683815	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	1712	171	17	4	-9.2	2	1	2	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683816	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								SET	SETTLER						SET			0	190	190	19	4	-10.0	4	1	4	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683817	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	057	057	05	1	8.0	3	3	3	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683818	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	057	057	05	1	8.0	3	3	3	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683819	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	1712	171	17	4	-9.2	4	1	4	-4.47443181818182	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523154500	https://thefederalist.com/2025/05/23/u-s-universities-have-blood-on-their-hands-in-latest-violence-against-jews/
1245683820	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	190	190	19	4	-10.0	4	1	4	-4.47443181818182	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Northwestern University, Illinois, United States	US	USIL		42.0556	-87.6745	414709	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://thefederalist.com/2025/05/23/u-s-universities-have-blood-on-their-hands-in-latest-violence-against-jews/
1245683821	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	193	193	19	4	-10.0	6	3	6	-5.82234187587178	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523154500	https://www.yahoo.com/news/suspect-shooting-israeli-embassy-staffers-151628114.html
1245683822	20250523	202505	2025	2025.3918	ISR	ISRAEL	ISR								VAT	VATICAN	VAT								1	057	057	05	1	8.0	4	1	4	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523154500	https://quicknews-africa.net/vatican-officially-recognizes-palestine-while-israel-fumes/
1245683823	20250523	202505	2025	2025.3918	ISRCVL	ISRAEL	ISR					CVL			PSE	PALESTINIAN	PSE								0	020	020	02	1	3.0	10	1	10	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683824	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV													1	161	161	16	4	-4.0	3	1	3	-2.44498777506113	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523154500	https://www.washingtonblade.com/2025/05/23/murdered-israeli-embassy-officials-supporters-lgbtq-synagogue/
1245683825	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	051	051	05	1	3.4	2	1	2	-2.44498777506113	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250523154500	https://www.washingtonblade.com/2025/05/23/murdered-israeli-embassy-officials-supporters-lgbtq-synagogue/
1245683826	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-5.83554376657825	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523154500	https://www.ocregister.com/2025/05/23/israeli-embassy-staffers-killed-gunman/
1245683827	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-5.83554376657825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523154500	https://www.ocregister.com/2025/05/23/israeli-embassy-staffers-killed-gunman/
1245683828	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			LBNGOV	LEBANON	LBN					GOV			1	040	040	04	1	1.0	4	1	4	-5.92105263157895	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://www.devdiscourse.com/article/law-order/3422665-lebanons-bold-step-disarming-palestinian-factions-in-refugee-camps
1245683829	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	193	193	19	4	-10.0	2	1	2	-5.83554376657825	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523154500	https://www.ocregister.com/2025/05/23/israeli-embassy-staffers-killed-gunman/
1245683830	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	036	036	03	1	4.0	4	1	4	0	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523154500	https://quicknews-africa.net/vatican-officially-recognizes-palestine-while-israel-fumes/
1245683831	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			SAU	RIYADH	SAU								0	040	040	04	1	1.0	1	1	1	-5.13698630136986	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://yalibnan.com/2025/05/23/lebanon-to-disarm-palestinian-factions-in-refugee-camps/
1245683832	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			SYR	SYRIAN	SYR								0	020	020	02	1	3.0	1	1	1	-5.13698630136986	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250523154500	https://yalibnan.com/2025/05/23/lebanon-to-disarm-palestinian-factions-in-refugee-camps/
1245683833	20250523	202505	2025	2025.3918	ISRMIL	ISRAELI	ISR					MIL			PSE	WEST BANK	PSE								0	172	172	17	4	-5.0	12	2	12	-5.03208775923115	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250523154500	https://www.aol.co.uk/israeli-settlers-force-150-palestinians-151623697.html
1245683834	20250523	202505	2025	2025.3918	ISRUAF	ISRAEL	ISR					UAF			MIL	ARMY UNIT						MIL			0	190	190	19	4	-10.0	2	1	2	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683835	20250523	202505	2025	2025.3918	ISRUAF	ISRAEL	ISR					UAF			MIL	ARMY UNIT						MIL			0	193	193	19	4	-10.0	2	1	2	-2.23622047244094	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523154500	https://www.middleeasteye.net/news/israeli-settler-daniella-weiss-west-bank-louis-theroux
1245683836	20250523	202505	2025	2025.3918	ITA	MILAN	ITA																		1	190	190	19	4	-10.0	8	1	8	2.04081632653061	4	Cagliari, Sardegna, Italy	IT	IT14	18386	39.2167	9.11667	-112463	0								4	Cagliari, Sardegna, Italy	IT	IT14	18386	39.2167	9.11667	-112463	20250523154500	https://dailypost.ng/2025/05/23/serie-a-title-winner-to-be-determined-between-inter-milan-napoli-on-friday/
1245683837	20250523	202505	2025	2025.3918	ITA	ITALIAN	ITA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	3.4375	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523154500	https://www.printweek.com/content/news/koenig-bauer-reports-positive-outlook-after-successful-china-print
1245683838	20250523	202505	2025	2025.3918	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								0	017	017	01	1	0.0	2	1	2	0.46296296296296	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523154500	https://www.baltictimes.com/countries_or_companies_that_have_supported_russia_s_war_industry_will_not_be_permitted_to_participate_in_reconstruction_of_ukraine_-_dombrovskis/
