GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247672780	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			UKR	KYIV	UKR								1	042	042	04	1	1.9	3	1	3	-1.22137404580152	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603221500	https://www.iaea.org/newscenter/pressreleases/update-294-iaea-director-general-statement-on-situation-in-ukraine
1247672781	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	060	060	06	2	6.0	3	1	3	-1.22137404580152	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603221500	https://www.iaea.org/newscenter/pressreleases/update-294-iaea-director-general-statement-on-situation-in-ukraine
1247672782	20250603	202506	2025	2025.4192	GOV	FIRE DEPARTMENT						GOV			USA	CHARLOTTE	USA								1	010	010	01	1	0.0	10	1	10	-4.19161676646707	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250603221500	https://www.wcnc.com/article/news/local/propane-tank-explosion-lenoir-nc-6-3-2025/275-17da6898-505a-4098-b396-e05af3db0249
1247672783	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.77358490566037	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603221500	https://www.yahoo.com/news/trump-didnt-know-ukraines-drone-204852289.html
1247672784	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-8.12274368231047	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247672785	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	017	017	01	1	0.0	2	1	2	-5.80110497237569	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603221500	https://www.newsnationnow.com/crime/masked-man-egg-message-cybertruck/
1247672786	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			USA	ORLANDO	USA								1	040	040	04	1	1.0	10	1	10	-1.08499095840868	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250603221500	https://www.yahoo.com/news/florida-board-governors-rejects-santa-205003846.html
1247672787	20250603	202506	2025	2025.4192	GOV	GOVERNMENT OFFICIAL						GOV			USA	CALIFORNIA	USA								0	042	042	04	1	1.9	7	1	7	0.78125	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250603221500	https://dailycaller.com/2025/06/03/newsom-admin-meetings-trade-economics-chinese-officials-reportedly/
1247672788	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-8.12274368231047	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247672789	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-8.12274368231047	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247672790	20250603	202506	2025	2025.4192	GOV	ATTORNEY GENERAL						GOV			USA	SEATTLE	USA								0	090	090	09	2	-2.0	8	1	8	-2.39410681399632	3	Seattle Pacific University, Washington, United States	US	USWA	WA033	47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	20250603221500	https://www.yahoo.com/news/court-fight-pits-religious-group-204355400.html
1247672791	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	-8.12274368231047	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603221500	https://chicagocrusader.com/baraka-files-federal-lawsuit-against-alina-habba-and-dhs-agent-ricky-patel-for-false-arrest-malicious-prosecution-and-defamation/
1247672792	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-3.89294403892944	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	20250603221500	https://www.latintimes.com/nyc-challenges-ice-detaining-venezuelan-student-immigration-hearing-he-was-punished-doing-what-584248
1247672793	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	FLORIDA	USA								1	120	120	12	3	-4.0	10	1	10	-1.16279069767442	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603221500	https://www.wcjb.com/2025/06/03/breaking-florida-board-governors-vote-deny-onos-presidency/
1247672794	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-8.12641083521445	3	Harwood, Maryland, United States	US	USMD	MD003	38.8654	-76.62	590432	3	Davidsonville, Maryland, United States	US	USMD	MD003	38.9229	-76.6283	584029	3	Davidsonville, Maryland, United States	US	USMD	MD003	38.9229	-76.6283	584029	20250603221500	https://dailycaller.com/2025/06/03/maryland-anne-arundel-police-arrest-jonah-michael-poole-kylee-alyssa-dakes-suspects-fire-death-edward-stephen-koza/
1247672795	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USACVL	UNITED STATES	USA					CVL			1	053	053	05	1	3.8	2	1	2	-2.26876090750437	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250603221500	https://www.express.co.uk/news/royal/2063958/prince-harry-meghan-markle-montecito-crime
1247672796	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			USAEDU	FLORIDA	USA					EDU			1	110	110	11	3	-2.0	10	1	10	-1.08499095840868	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250603221500	https://www.yahoo.com/news/florida-board-governors-rejects-santa-205003846.html
1247672797	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	017	017	01	1	0.0	6	1	6	-5.80110497237569	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250603221500	https://www.newsnationnow.com/crime/masked-man-egg-message-cybertruck/
1247672798	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	4	1	4	1.64533820840951	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603221500	https://dailycaller.com/2025/06/03/peter-doocy-biden-pardons-karoline-leavitt-autopen/
1247672799	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			VAT	VATICAN	VAT								0	051	051	05	1	3.4	3	1	3	-0.289855072463769	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250603221500	https://thetablet.org/pope-leo-romanian-bishops-jewish-officials-martyred-bishop/
1247672800	20250603	202506	2025	2025.4192	GOV	CABINET						GOV			ZMB	LUSAKA	ZMB								1	042	042	04	1	1.9	10	1	10	0	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250603221500	https://citizen.digital/news/mudavadi-joins-african-leaders-in-call-for-un-security-council-restructuring-n363956
1247672801	20250603	202506	2025	2025.4192	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												1	071	071	07	2	7.4	10	1	10	1.19047619047619	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603221500	https://www.yahoo.com/news/free-summer-meals-available-colorado-192243635.html
1247672802	20250603	202506	2025	2025.4192	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-2.5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://www.breitbart.com/politics/2025/06/03/speaker-mike-johnson-musk-is-terribly-wrong-about-trumps-big-beautiful-bill/
1247672803	20250603	202506	2025	2025.4192	GOVLAB	GOVERNMENT						GOV	LAB		GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	6	1	6	-2.5	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://www.breitbart.com/politics/2025/06/03/speaker-mike-johnson-musk-is-terribly-wrong-about-trumps-big-beautiful-bill/
1247672804	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE SECRETARY						GOV	MIL												1	051	051	05	1	3.4	6	1	6	-1.36986301369863	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://www.yahoo.com/news/army-hits-annual-recruiting-goal-205127840.html
1247672805	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE MINIST						GOV	MIL		BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	10	1	10	-2.29885057471265	4	Rio Branco, Acre, Brazil	BR	BR01	18585	-9.96667	-67.8	-666544	4	Rio Branco, Acre, Brazil	BR	BR01	18585	-9.96667	-67.8	-666544	4	Rio Branco, Acre, Brazil	BR	BR01	18585	-9.96667	-67.8	-666544	20250603221500	https://www1.folha.uol.com.br/internacional/en/world/2025/06/us-military-chiefs-visit-to-brazil-strained-by-tensions-and-poorly-attended-dinner.shtml
1247672806	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE SECRETARY						GOV	MIL		CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672807	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE SECRETARY						GOV	MIL		HRI	RIGHTS GROUP						HRI			0	051	051	05	1	3.4	6	1	6	-3.09973045822102	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	4	Shalin, Jiangxi, China	CH	CH03	13164	28.7165	115.368	11088053	20250603221500	https://www.yahoo.com/news/cats-dogs-no-longer-used-195736933.html
1247672808	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE MINIST						GOV	MIL		MIL	AIR FORCE						MIL			0	011	011	01	1	-0.1	5	1	5	-2.29885057471265	4	Rio Branco, Acre, Brazil	BR	BR01	18585	-9.96667	-67.8	-666544	4	Rio Branco, Acre, Brazil	BR	BR01	18585	-9.96667	-67.8	-666544	4	Rio Branco, Acre, Brazil	BR	BR01	18585	-9.96667	-67.8	-666544	20250603221500	https://www1.folha.uol.com.br/internacional/en/world/2025/06/us-military-chiefs-visit-to-brazil-strained-by-tensions-and-poorly-attended-dinner.shtml
1247672809	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	MILITARY						MIL			1	040	040	04	1	1.0	4	1	4	-1.61691542288557	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603221500	https://www.yahoo.com/news/pentagon-celebrate-pride-month-renaming-205217237.html
1247672810	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE DEPARTMENT						GOV	MIL		MIL	MILITARY						MIL			1	040	040	04	1	1.0	6	1	6	-1.61691542288557	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250603221500	https://www.yahoo.com/news/pentagon-celebrate-pride-month-renaming-205217237.html
1247672811	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE SECRETARY						GOV	MIL		MIL	NAVY						MIL			1	060	060	06	2	6.0	8	1	8	-1.27970749542962	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250603221500	https://dailycaller.com/2025/06/03/navy-reportedly-renaming-harvey-milk-ship/
1247672812	20250603	202506	2025	2025.4192	GRC	ITHACA	GRC								GOV	FIREFIGHTER						GOV			1	070	070	07	2	7.0	10	1	10	-3.3175355450237	0								0								0								20250603221500	https://www.mlive.com/news/saginaw-bay-city/2025/06/gratiot-county-structure-fire-claims-lives-of-man-2-year-old-girl.html
1247672813	20250603	202506	2025	2025.4192	GRC	ATHENS	GRC								USA	NASHVILLE	USA								1	043	043	04	1	2.8	10	1	10	1.85185185185185	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250603221500	https://www.jambase.com/article/moe-tour-dates-fall-2025-35th-anniversary
1247672814	20250603	202506	2025	2025.4192	GRC	ATHENS	GRC								USA	AMERICAN	USA								1	060	060	06	2	6.0	2	1	2	2.77777777777778	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://www.wcnc.com/article/travel/american-airlines-launches-nonstop-flights-charlotte-athens/275-b2877c96-8e96-455f-b8a7-648baee60002
1247672815	20250603	202506	2025	2025.4192	GRC	GREECE	GRC								USABUS	UNITED STATES	USA					BUS			1	060	060	06	2	6.0	2	1	2	2.77777777777778	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://www.wcnc.com/article/travel/american-airlines-launches-nonstop-flights-charlotte-athens/275-b2877c96-8e96-455f-b8a7-648baee60002
1247672816	20250603	202506	2025	2025.4192	GRC	ATHENS	GRC								USABUS	AMERICAN	USA					BUS			1	060	060	06	2	6.0	4	1	4	2.77777777777778	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603221500	https://www.wcnc.com/article/travel/american-airlines-launches-nonstop-flights-charlotte-athens/275-b2877c96-8e96-455f-b8a7-648baee60002
1247672817	20250603	202506	2025	2025.4192	GUY	GUYANA	GUY								USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250603221500	https://news.webindia123.com/news/Articles/World/20250604/4323306.html
1247672818	20250603	202506	2025	2025.4192	HIN	HINDU				HIN															0	141	141	14	3	-6.5	1	1	1	-8.18053596614955	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250603221500	https://timesofindia.indiatimes.com/india/tmc-assault-on-bjp-backers-attack-on-democracy-sc/articleshow/121607037.cms
1247672819	20250603	202506	2025	2025.4192	HIN	HINDU				HIN															0	141	141	14	3	-6.5	1	1	1	-8.18053596614955	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Murshidabad, West Bengal, India	IN	IN28	17955	24.1833	88.2667	-2105164	20250603221500	https://timesofindia.indiatimes.com/india/tmc-assault-on-bjp-backers-attack-on-democracy-sc/articleshow/121607037.cms
1247672820	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	20	1	10	-0.85178875638842	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250603221500	https://screenrant.com/doctor-who-season-15-finale-returning-characters-actors-list/
1247672821	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	017	017	01	1	0.0	6	1	6	-0.85178875638842	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250603221500	https://screenrant.com/doctor-who-season-15-finale-returning-characters-actors-list/
1247672822	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													0	193	193	19	4	-10.0	6	1	6	-0.85178875638842	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250603221500	https://screenrant.com/doctor-who-season-15-finale-returning-characters-actors-list/
1247672823	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH			ELI	ACTOR						ELI			0	193	193	19	4	-10.0	6	1	6	-0.85178875638842	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250603221500	https://screenrant.com/doctor-who-season-15-finale-returning-characters-actors-list/
1247672824	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH			PSE	WEST BANK	PSE								0	193	193	19	4	-10.0	4	1	4	-0.85178875638842	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250603221500	https://screenrant.com/doctor-who-season-15-finale-returning-characters-actors-list/
1247672825	20250603	202506	2025	2025.4192	HTI	HAITIAN	HTI																		1	036	036	03	1	4.0	4	1	4	-2.24719101123595	1	Haiti	HA	HA		19	-72.416667	HA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603221500	https://www.yahoo.com/news/temporary-legal-status-revoked-500k-212808214.html
1247672826	20250603	202506	2025	2025.4192	HTI	HAITIAN	HTI								GOV	STATE OFFICIAL						GOV			1	040	040	04	1	1.0	4	1	4	-2.24719101123595	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250603221500	https://www.yahoo.com/news/temporary-legal-status-revoked-500k-212808214.html
1247672827	20250603	202506	2025	2025.4192	HTI	HAITIAN	HTI								HTICVL	HAITIAN	HTI					CVL			1	036	036	03	1	4.0	6	1	6	-2.24719101123595	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603221500	https://www.yahoo.com/news/temporary-legal-status-revoked-500k-212808214.html
1247672828	20250603	202506	2025	2025.4192	HTICVL	HAITI	HTI					CVL			GOV	STATE OFFICIAL						GOV			1	040	040	04	1	1.0	2	1	2	-2.24719101123595	1	Haiti	HA	HA		19	-72.416667	HA	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250603221500	https://www.yahoo.com/news/temporary-legal-status-revoked-500k-212808214.html
1247672829	20250603	202506	2025	2025.4192	HTICVL	HAITIAN	HTI					CVL			GOV	STATE OFFICIAL						GOV			1	040	040	04	1	1.0	4	1	4	-2.24719101123595	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250603221500	https://www.yahoo.com/news/temporary-legal-status-revoked-500k-212808214.html
1247672830	20250603	202506	2025	2025.4192	HTICVL	HAITIAN	HTI					CVL			HTI	HAITIAN	HTI								1	036	036	03	1	4.0	6	1	6	-2.24719101123595	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603221500	https://www.yahoo.com/news/temporary-legal-status-revoked-500k-212808214.html
1247672831	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	1	1	1	5.27777777777777	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Poland	PL	PL		52	20	PL	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250603221500	https://timesofindia.indiatimes.com/india/even-stars-attainable-says-shubhanshu-shukla-ax-4-liftoff-now-on-june-10/articleshow/121607015.cms
1247672832	20250603	202506	2025	2025.4192	HUN	HUNGARY	HUN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	5.27777777777777	1	Hungary	HU	HU		47	20	HU	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Hungary	HU	HU		47	20	HU	20250603221500	https://timesofindia.indiatimes.com/india/even-stars-attainable-says-shubhanshu-shukla-ax-4-liftoff-now-on-june-10/articleshow/121607015.cms
1247672833	20250603	202506	2025	2025.4192	IGOUNOIAE	IAEA		UNO				IGO													0	010	010	01	1	0.0	10	1	10	-1.22137404580152	4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	0								4	Zaporizhzhya, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.8229	35.1903	-1060168	20250603221500	https://www.iaea.org/newscenter/pressreleases/update-294-iaea-director-general-statement-on-situation-in-ukraine
1247672834	20250603	202506	2025	2025.4192	IGOUNOIAE	IAEA		UNO				IGO			UKR	KYIV	UKR								1	042	042	04	1	1.9	3	1	3	-1.22137404580152	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603221500	https://www.iaea.org/newscenter/pressreleases/update-294-iaea-director-general-statement-on-situation-in-ukraine
1247672835	20250603	202506	2025	2025.4192	IGOUNOIAE	IAEA		UNO				IGO			UKR	UKRAINE	UKR								1	060	060	06	2	6.0	3	1	3	-1.22137404580152	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603221500	https://www.iaea.org/newscenter/pressreleases/update-294-iaea-director-general-statement-on-situation-in-ukraine
1247672836	20250603	202506	2025	2025.4192	IGOUNOIAE	IAEA		UNO				IGO			UKRGOV	UKRAINE	UKR					GOV			1	040	040	04	1	1.0	2	1	2	-1.22137404580152	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603221500	https://www.iaea.org/newscenter/pressreleases/update-294-iaea-director-general-statement-on-situation-in-ukraine
1247672837	20250603	202506	2025	2025.4192	IND	KERALA	IND																		1	012	012	01	1	-0.4	1	1	1	-11.0526315789474	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250603221500	https://timesofindia.indiatimes.com/india/with-five-more-deaths-covid-19-toll-rises-to-37/articleshow/121607024.cms
