GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247010806	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR																		1	010	010	01	1	0.0	4	1	4	5.61797752808989	4	Holy Ghost, Grand Bassa, Liberia	LI	LI11	147180	6.15	-9.8	-2132451	0								4	Holy Ghost, Grand Bassa, Liberia	LI	LI11	147180	6.15	-9.8	-2132451	20250530203000	https://www.liberianobserver.com/news/nche-breaks-ground-for-us-3-5m-headquarters/article_d82f6557-bcbc-43c3-ae91-bf8627240615.html
1247010807	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR																		1	051	051	05	1	3.4	4	1	4	5.61797752808989	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250530203000	https://www.liberianobserver.com/news/nche-breaks-ground-for-us-3-5m-headquarters/article_d82f6557-bcbc-43c3-ae91-bf8627240615.html
1247010808	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR																		1	051	051	05	1	3.4	2	1	2	5.61797752808989	4	Holy Ghost, Grand Bassa, Liberia	LI	LI11	147180	6.15	-9.8	-2132451	0								4	Holy Ghost, Grand Bassa, Liberia	LI	LI11	147180	6.15	-9.8	-2132451	20250530203000	https://www.liberianobserver.com/news/nche-breaks-ground-for-us-3-5m-headquarters/article_d82f6557-bcbc-43c3-ae91-bf8627240615.html
1247010809	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR								GOV	SECRETARIAT						GOV			0	010	010	01	1	0.0	4	1	4	5.61797752808989	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250530203000	https://www.liberianobserver.com/news/nche-breaks-ground-for-us-3-5m-headquarters/article_d82f6557-bcbc-43c3-ae91-bf8627240615.html
1247010810	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR								GOV	SECRETARIAT						GOV			0	043	043	04	1	2.8	4	1	4	5.61797752808989	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250530203000	https://www.liberianobserver.com/news/nche-breaks-ground-for-us-3-5m-headquarters/article_d82f6557-bcbc-43c3-ae91-bf8627240615.html
1247010811	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR								GOV	SECRETARIAT						GOV			0	051	051	05	1	3.4	4	1	4	5.61797752808989	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250530203000	https://www.liberianobserver.com/news/nche-breaks-ground-for-us-3-5m-headquarters/article_d82f6557-bcbc-43c3-ae91-bf8627240615.html
1247010812	20250530	202505	2025	2025.4110	LBR	LIBERIA	LBR								LBRGOV	LIBERIA	LBR					GOV			1	051	051	05	1	3.4	4	1	4	5.61797752808989	4	Holy Ghost, Grand Bassa, Liberia	LI	LI11	147180	6.15	-9.8	-2132451	4	Holy Ghost, Grand Bassa, Liberia	LI	LI11	147180	6.15	-9.8	-2132451	4	Holy Ghost, Grand Bassa, Liberia	LI	LI11	147180	6.15	-9.8	-2132451	20250530203000	https://www.liberianobserver.com/news/nche-breaks-ground-for-us-3-5m-headquarters/article_d82f6557-bcbc-43c3-ae91-bf8627240615.html
1247010813	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													1	010	010	01	1	0.0	10	1	10	1.69312169312169	3	North Little Rock, Arkansas, United States	US	USAR	AR119	34.7695	-92.2671	77862	0								3	North Little Rock, Arkansas, United States	US	USAR		34.7695	-92.2671	77862	20250530203000	https://www.arkansasonline.com/news/2025/may/30/tattoo-culture-in-central-arkansas-why-people-get-inked-and-the-crafts-history/
1247010814	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													0	036	036	03	1	4.0	10	1	10	7.14285714285715	3	Kenai Peninsula, Alaska, United States	US	USAK	AK122	60.1667	-150.25	1404582	0								3	Kenai Peninsula, Alaska, United States	US	USAK		60.1667	-150.25	1404582	20250530203000	https://www.homernews.com/news/city-of-homer-recognizes-pride-month-juneteenth/
1247010815	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													0	046	046	04	1	7.0	10	1	10	-2.10674157303371	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250530203000	https://www.yahoo.com/news/sen-ernst-defends-gop-proposed-191929875.html
1247010816	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													0	051	051	05	1	3.4	2	1	2	4.36137071651091	3	Richmond County, North Carolina, United States	US	USNC	NC153	35.0029	-79.7526	1008581	0								3	Richmond County, North Carolina, United States	US	USNC		35.0029	-79.7526	1008581	20250530203000	https://www.yourdailyjournal.com/news/198069/dobbins-heights-hosts-memorial-day-event
1247010817	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													0	051	051	05	1	3.4	4	1	4	4.36137071651091	3	Dobbins Heights, North Carolina, United States	US	USNC	NC153	34.9049	-79.6923	1027618	0								3	Dobbins Heights, North Carolina, United States	US	USNC		34.9049	-79.6923	1027618	20250530203000	https://www.yourdailyjournal.com/news/198069/dobbins-heights-hosts-memorial-day-event
1247010818	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													0	051	051	05	1	3.4	4	1	4	4.36137071651091	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530203000	https://www.yourdailyjournal.com/news/198069/dobbins-heights-hosts-memorial-day-event
1247010819	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	071	071	07	2	7.4	10	1	10	-2.82776349614396	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530203000	https://www.constructiondive.com/news/texas-water-crisis-legislation-infrastructure/749443/
1247010820	20250530	202505	2025	2025.4110	LEG	LEGISLATURE						LEG													0	073	073	07	2	7.4	10	1	10	-2.72479564032697	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530203000	https://www.tpr.org/podcast/texas-matters/2025-05-30/texas-matters-banning-thc-commanding-the-ten-commandments-and-billions-for-water
1247010821	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													0	090	090	09	2	-2.0	6	1	6	5.06454816285998	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250530203000	https://www.compositesworld.com:443/news/agile-ultrasonics-breaks-new-ground-for-ultrasonic-composites-welding-in-space-manufacturing
1247010822	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													0	090	090	09	2	-2.0	4	1	4	5.06454816285998	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530203000	https://www.compositesworld.com:443/news/agile-ultrasonics-breaks-new-ground-for-ultrasonic-composites-welding-in-space-manufacturing
1247010823	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													1	186	186	18	4	-10.0	8	1	8	-6.61157024793389	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250530203000	https://www.occrp.org/en/news/brazil-uncovers-plot-to-kill-top-officials-arrests-five-in-extremist-cell
1247010824	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													1	186	186	18	4	-10.0	2	1	2	-6.61157024793389	4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	0								4	Mato Grosso, Estado do Rio, Brazil	BR	BR21	9974	-22.8667	-42.6	-667943	20250530203000	https://www.occrp.org/en/news/brazil-uncovers-plot-to-kill-top-officials-arrests-five-in-extremist-cell
1247010825	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	2	1	2	-5.7396928051738	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250530203000	https://www.abc.net.au/news/2025-05-31/death-in-custody-analysis/105349180
1247010826	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	6	1	6	-5.7396928051738	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	4	Yuendumu, Northern Territory, Australia	AS	AS03	154722	-22.2667	131.817	-1612185	20250530203000	https://www.abc.net.au/news/2025-05-31/death-in-custody-analysis/105349180
1247010827	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			AUSGOV	AUSTRALIAN	AUS					GOV			0	110	110	11	3	-2.0	5	1	5	1.61001788908766	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530203000	https://www.abc.net.au/news/2025-05-31/first-nations-leaders-hope-labor-pursue-national-truth-telling/105360372
1247010828	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			BUS	COMPANY						BUS			1	046	046	04	1	7.0	3	1	3	5.06454816285998	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530203000	https://www.compositesworld.com:443/news/agile-ultrasonics-breaks-new-ground-for-ultrasonic-composites-welding-in-space-manufacturing
1247010829	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			COLELI	COLOMBIA	COL					ELI			1	036	036	03	1	4.0	1	1	1	-2.61096605744125	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247010830	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			COLELI	COLOMBIA	COL					ELI			1	036	036	03	1	4.0	1	1	1	-2.61096605744125	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247010831	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG			COLELI	COLOMBIA	COL					ELI			1	036	036	03	1	4.0	3	1	3	-2.61096605744125	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247010832	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			EDU	SCHOOL						EDU			0	127	127	12	3	-5.0	10	1	10	-1.93756727664155	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250530203000	https://www.yahoo.com/news/brinks-says-passing-road-funding-192557232.html
1247010833	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG			LVA	LATVIA	LVA								0	036	036	03	1	4.0	3	1	3	-2.61096605744125	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247010834	20250530	202505	2025	2025.4110	LEG	PARLIAMENT						LEG			LVA	LATVIA	LVA								0	036	036	03	1	4.0	1	1	1	-2.61096605744125	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247010835	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			USA	NEW ORLEANS	USA								1	010	010	01	1	0.0	12	2	12	-1.12359944591538	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250530203000	https://www.aol.co.uk/now-home-human-skulls-shipped-194840295.html
1247010836	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	2	2	-1.12359944591538	3	Dillard University, Louisiana, United States	US	USLA	LA071	29.9947	-90.0661	534528	3	Dillard University, Louisiana, United States	US	USLA		29.9947	-90.0661	534528	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250530203000	https://www.aol.co.uk/now-home-human-skulls-shipped-194840295.html
1247010837	20250530	202505	2025	2025.4110	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	2	2	-1.12359944591538	3	Dillard University, Louisiana, United States	US	USLA	LA071	29.9947	-90.0661	534528	3	Dillard University, Louisiana, United States	US	USLA		29.9947	-90.0661	534528	3	Dillard University, Louisiana, United States	US	USLA		29.9947	-90.0661	534528	20250530203000	https://www.aol.co.uk/now-home-human-skulls-shipped-194840295.html
1247010838	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG			USA	NORTH CAROLINA	USA								1	031	031	03	1	5.2	2	1	2	-4.87364620938628	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530203000	https://www.aol.co.uk/anthony-weiner-says-female-politicians-195146231.html
1247010839	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG			USA	NORTH CAROLINA	USA								1	031	031	03	1	5.2	8	1	8	-4.87364620938628	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530203000	https://www.aol.co.uk/anthony-weiner-says-female-politicians-195146231.html
1247010840	20250530	202505	2025	2025.4110	LEG	SENATE						LEG			USA	KENTUCKY	USA								1	036	036	03	1	4.0	10	1	10	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250530203000	https://www.wuky.org/wuky-news/2025-05-30/kentucky-state-senator-swaps-parties-widening-gop-supermajority
1247010841	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			USA	AUSTIN	USA								1	046	046	04	1	7.0	2	1	2	4.76190476190476	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250530203000	https://pointemagazine.com/meet-anabel-alpert-the-dancer-bringing-emerging-artists-to-the-forefront/
1247010842	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG			USA	AUSTIN	USA								1	046	046	04	1	7.0	8	1	8	4.76190476190476	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530203000	https://pointemagazine.com/meet-anabel-alpert-the-dancer-bringing-emerging-artists-to-the-forefront/
1247010843	20250530	202505	2025	2025.4110	LEGGOV	CONGRESS						LEG	GOV		IND	ANDHRA PRADESH	IND								1	051	051	05	1	3.4	10	1	10	3.36700336700336	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250530203000	https://www.siasat.com/qadir-ali-baig-theatre-foundation-to-stage-sunset-sunrise-in-tribute-to-legend-3227172/
1247010844	20250530	202505	2025	2025.4110	LVA	LATVIA	LVA								LEG	PARLIAMENT						LEG			0	036	036	03	1	4.0	1	1	1	-2.61096605744125	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247010845	20250530	202505	2025	2025.4110	LVA	LATVIA	LVA								LEG	PARLIAMENT						LEG			0	036	036	03	1	4.0	1	1	1	-2.61096605744125	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530203000	https://www.rediff.com/news/report/op-sindoor-diplomatic-missions-push-for-decisive-anti-terror-action/20250530.htm
1247010846	20250530	202505	2025	2025.4110	MDG	MADAGASCAR	MDG								AFRGOV	AFRICA	AFR					GOV			1	020	020	02	1	3.0	2	1	2	1.68269230769231	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250530203000	https://www.riotimesonline.com/africa-the-global-rush-for-resources-intensifies/
1247010847	20250530	202505	2025	2025.4110	MDG	MADAGASCAR	MDG								AFRGOV	AFRICA	AFR					GOV			1	020	020	02	1	3.0	2	1	2	1.68269230769231	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250530203000	https://www.riotimesonline.com/africa-the-global-rush-for-resources-intensifies/
1247010848	20250530	202505	2025	2025.4110	MDG	MADAGASCAR	MDG								AFRGOV	AFRICA	AFR					GOV			1	070	070	07	2	7.0	4	1	4	1.68269230769231	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	1	Madagascar	MA	MA		-20	47	MA	20250530203000	https://www.riotimesonline.com/africa-the-global-rush-for-resources-intensifies/
1247010849	20250530	202505	2025	2025.4110	MDV	MALE	MDV																		0	173	173	17	4	-5.0	10	1	10	-4.16666666666667	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://nationalpost.com/news/canada/boy-first-degree-murder-stabbing-elderly-ontario-woman
1247010850	20250530	202505	2025	2025.4110	MDV	MALE	MDV																		0	190	190	19	4	-10.0	10	1	10	-4.16666666666667	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://nationalpost.com/news/canada/boy-first-degree-murder-stabbing-elderly-ontario-woman
1247010851	20250530	202505	2025	2025.4110	MDV	MALE	MDV								COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-4.46333687566419	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250530203000	https://www.cp24.com/news/2025/05/30/police-confirm-that-shelter-in-place-alert-went-to-wider-area-than-requested-amid-search-for-armed-suspect-in-pickering-ont/
1247010852	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	-1.54798761609907	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250530203000	https://www.yahoo.com/news/dept-homeland-security-puts-r-191138312.html
1247010853	20250530	202505	2025	2025.4110	MED	WRITER						MED													1	012	012	01	1	-0.4	10	1	10	-2.29508196721311	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530203000	https://www.rediff.com/news/report/dont-expect-india-pak-ties-to-improve-soon-javed-akhtar/20250531.htm
1247010854	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	012	012	01	1	-0.4	2	1	2	0	4	Tiruchi, Tamil Nadu, India	IN	IN25	17883	10.805	78.6856	-2113228	0								4	Tiruchi, Tamil Nadu, India	IN	IN25	17883	10.805	78.6856	-2113228	20250530203000	https://www.thehindu.com/news/national/tamil-nadu/denial-of-rajya-sabha-seat-to-vaiko-wont-affect-alliance-says-durai-vaiko/article69638079.ece
1247010855	20250530	202505	2025	2025.4110	MED	COMMENTATOR						MED													1	020	020	02	1	3.0	5	1	5	-1.04947526236882	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250530203000	https://www.thezimbabwean.co/2025/05/how-a-legal-loophole-can-help-motorists-outsmart-the-zbc-car-radio-licence-requirement/
1247010856	20250530	202505	2025	2025.4110	MED	MEDIA						MED													0	0214	021	02	1	3.4	5	1	5	-2.09205020920502	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530203000	https://www.13abc.com/2025/05/30/anthony-wayne-local-schools-warns-about-scams-targeting-students/
1247010857	20250530	202505	2025	2025.4110	MED	JOURNALIST						MED													0	042	042	04	1	1.9	1	1	1	-5.25762355415352	3	West Point, Pennsylvania, United States	US	USPA	PA091	40.2068	-75.2993	1191096	0								3	West Point, Pennsylvania, United States	US	USPA		40.2068	-75.2993	1191096	20250530203000	https://www.hometownstation.com/santa-clarita-news/crime/former-acton-dog-trainer-sentenced-to-15-%C2%BD-years-for-animal-cruelty-550701
1247010858	20250530	202505	2025	2025.4110	MED	MEDIA						MED													1	073	073	07	2	7.4	1	1	1	4.31472081218274	3	Pulga, California, United States	US	USCA	CA007	39.8029	-121.449	1659439	0								3	Pulga, California, United States	US	USCA	CA007	39.8029	-121.449	1659439	20250530203000	https://www.yahoo.com/news/hiker-falls-30-feet-while-200025714.html
1247010859	20250530	202505	2025	2025.4110	MED	WEBSITE						MED													1	084	084	08	2	7.0	4	1	4	1.44032921810699	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250530203000	https://www.pennlive.com/entertainment/2025/05/megastar-buys-back-her-work-all-of-the-music-ive-ever-made-now-belongs-to-me.html
1247010860	20250530	202505	2025	2025.4110	MED	TELEVISION						MED													0	160	160	16	4	-4.0	6	1	6	-5.25762355415352	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250530203000	https://www.hometownstation.com/santa-clarita-news/crime/former-acton-dog-trainer-sentenced-to-15-%C2%BD-years-for-animal-cruelty-550701
1247010861	20250530	202505	2025	2025.4110	MED	WEBSITE						MED			BUS	COMPANY						BUS			1	084	084	08	2	7.0	10	1	10	4.74732006125574	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530203000	https://bgr.com/tech/deepseek-r1-ai-can-now-run-on-a-single-gpu/
1247010862	20250530	202505	2025	2025.4110	MED	PUBLICATION						MED			GBRBUS	UNITED KINGDOM	GBR					BUS			1	100	100	10	3	-5.0	1	1	1	0.46511627906977	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	20250530203000	https://finance.yahoo.com/news/uk-vehicle-output-down-16-102208009.html
1247010863	20250530	202505	2025	2025.4110	MED	PUBLICATION						MED			GBRBUS	UNITED KINGDOM	GBR					BUS			1	100	100	10	3	-5.0	1	1	1	0.46511627906977	1	India	IN	IN		20	77	IN	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530203000	https://finance.yahoo.com/news/uk-vehicle-output-down-16-102208009.html
1247010864	20250530	202505	2025	2025.4110	MED	PUBLICATION						MED			GBRGOV	WALES	GBR					GOV			1	010	010	01	1	0.0	10	1	10	2.25	5	Sir Gaerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	5	Sir Gaerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	5	Sir Gaerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8333	-4.16667	-2591847	20250530203000	https://news.sky.com/story/adam-price-former-plaid-cymru-leaders-re-election-uncertain-under-new-voting-system-13376903
