GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247332893	20240602	202406	2024	2024.4164	LSO	LESOTHO	LSO								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	-1.14068441064639	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	4	Leribe, Leribe, Lesotho	LT	LT12	18881	-28.8718	28.045	-1405616	20250602083000	https://allafrica.com/stories/202506020113.html
1247333511	20250602	202506	2025	2025.4164	GOV	DIRECTOR GENERAL						GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	6	1	6	-5.01089324618736	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602083000	https://dunyanews.tv/en/Business/887289-iata-airlines-body-cuts-2025-global-profit-forecast-over-trade-tension
1247333512	20250602	202506	2025	2025.4164	GOV	DIPLOMAT						GOV			USAOPP	THE US	USA					OPP			1	018	018	01	1	3.4	2	1	2	-17.2566371681416	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602083000	https://timesofindia.indiatimes.com/world/us/israel-says-antisemitic-attack-in-us-fuelled-by-media/articleshow/121566361.cms
1247333513	20250602	202506	2025	2025.4164	GOV	DIPLOMAT						GOV			USAOPP	THE US	USA					OPP			1	111	111	11	3	-2.0	2	1	2	-17.2566371681416	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250602083000	https://timesofindia.indiatimes.com/world/us/israel-says-antisemitic-attack-in-us-fuelled-by-media/articleshow/121566361.cms
1247333514	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								0	042	042	04	1	1.9	2	1	2	-3	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250602083000	https://dailynews.co.zw/zimbabwes-farmers-push-on/
1247333515	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			nepPTY	NEPALI			nep						0	112	112	11	3	-2.0	6	1	6	-1.20087336244541	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602083000	https://thehimalayantimes.com/opinion/nepals-fiscal-policy-priorities-in-the-changing-world-economic-order
1247333516	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			nepPTY	NEPALI			nep						0	112	112	11	3	-2.0	2	1	2	-1.20087336244541	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250602083000	https://thehimalayantimes.com/opinion/nepals-fiscal-policy-priorities-in-the-changing-world-economic-order
1247333517	20250602	202506	2025	2025.4164	GOV	AUTHORITIES						GOV			tam	TAMIL			tam						1	081	081	08	2	5.0	2	1	2	4.85175202156334	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	4	Western Ghats, Karnataka, India	IN	IN19	17696	14	75	-2114746	20250602083000	https://www.news18.com/lifestyle/tourists-rejoice-as-bathing-resumes-at-tamil-nadus-courtallam-falls-after-7-days-ws-dkl-9363982.html
1247333518	20250602	202506	2025	2025.4164	GOVBUS	CENTRAL BANK						GOV	BUS												0	060	060	06	2	6.0	10	1	10	-1.00334448160535	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250602083000	https://www.thedailystar.net/business/news/sc-clears-way-bb-appointed-administrator-run-nagad-3909276
1247333519	20250602	202506	2025	2025.4164	GOVHRI	MINIST OF WOMEN						GOV	HRI												0	015	015	01	1	0.0	5	1	5	-6.0341240116521	4	Kantipur, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	0								4	Kantipur, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250602083000	https://thehimalayantimes.com/nepal/menstrual-discrimination-shapes-and-institutionalises-entire-patriarchal-and-power-dynamic
1247333520	20250602	202506	2025	2025.4164	GOVLAB	LABOUR MINIST						GOV	LAB		MED	PUBLICATION						MED			0	130	130	13	3	-4.4	10	1	10	-2.77777777777778	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-submarines-labour-uk-russia-b2761599.html
1247333521	20250602	202506	2025	2025.4164	GOVMED	MINIST OF TELECOMMUNICATION						GOV	MED												0	046	046	04	1	7.0	5	1	5	-2.51046025104602	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250602083000	https://antiguaobserver.com/met-office-presentation-reveals-lack-of-legislation-formalising-entity/
1247333522	20250602	202506	2025	2025.4164	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GBR	SCOTLAND	GBR								1	043	043	04	1	2.8	1	1	1	-1.4992503748126	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250602083000	https://www.independent.co.uk/news/uk/home-news/nuclear-submarines-trident-uk-defence-spending-review-b2761814.html
1247333523	20250602	202506	2025	2025.4164	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		UKR	KYIV	UKR								0	020	020	02	1	3.0	40	5	40	-1.14251352976548	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602083000	https://www.wcsufm.org/latest-from-npr/2025-06-02/trump-promised-peace-in-ukraine-within-a-day-heres-what-actually-happened
1247333524	20250602	202506	2025	2025.4164	GRC	GREECE	GRC								ISR	ISRAELI	ISR								1	140	140	14	3	-6.5	2	1	2	-6.18892508143323	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://thepressproject.gr/57-members-of-anarchist-collective-rouvikonas-detained-after-protest-outside-israeli-embassy-in-athens/
1247333525	20250602	202506	2025	2025.4164	GRCGOV	ATHENS	GRC					GOV			ISRGOV	ISRAELI	ISR					GOV			1	140	140	14	3	-6.5	6	1	6	-6.18892508143323	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602083000	https://thepressproject.gr/57-members-of-anarchist-collective-rouvikonas-detained-after-protest-outside-israeli-embassy-in-athens/
1247333526	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.94736842105263	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	20250602083000	https://www.virginislandsdailynews.com/obituaries/marlene-penn-trotman/article_aff39aa6-56bb-40d8-a6fa-4ce3bf2d8a39.html
1247333527	20250602	202506	2025	2025.4164	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	2.94736842105263	4	Golden Grove, Cuyuni-Mazaruni, Guyana	GY	GY11	17144	6.70347	-58.1831	-919916	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602083000	https://www.virginislandsdailynews.com/obituaries/marlene-penn-trotman/article_aff39aa6-56bb-40d8-a6fa-4ce3bf2d8a39.html
1247333528	20250602	202506	2025	2025.4164	HIN	HINDU				HIN					MIL	MILITARY						MIL			1	042	042	04	1	1.9	8	1	8	-5.10440835266821	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247333529	20250602	202506	2025	2025.4164	HINRAD	VISHWA HINDU PARISHAD				HIN		RAD													1	020	020	02	1	3.0	10	1	10	-8.33333333333334	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602083000	https://timesofindia.indiatimes.com/city/kolkata/vishwa-hindu-parishad-vhp-calls-24-hour-strike-in-siliguri-over-alleged-attack-on-hindus-arrest-of-workers/articleshow/121561124.cms
1247333530	20250602	202506	2025	2025.4164	HINRAD	VISHWA HINDU PARISHAD				HIN		RAD			HIN	HINDU				HIN					1	020	020	02	1	3.0	5	1	5	-8.33333333333334	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602083000	https://timesofindia.indiatimes.com/city/kolkata/vishwa-hindu-parishad-vhp-calls-24-hour-strike-in-siliguri-over-alleged-attack-on-hindus-arrest-of-workers/articleshow/121561124.cms
1247333531	20250602	202506	2025	2025.4164	HINREL	HINDU				HIN					MIL	ARMY CHIEF						MIL			1	043	043	04	1	2.8	30	1	10	-5.10440835266821	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://dunyanews.tv/en/World/887300-indian-army-chiefs-visit-to-hindu-cleric-sparks-concerns-over-milit
1247333532	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	2	1	2	-5.45454545454545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602083000	https://indianexpress.com/web-stories/bollywood/how-adnan-sami-lost-120-kg-no-bariatric-surgery-or-liposuction/10043477/
1247333533	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													1	014	014	01	1	0.0	5	1	5	2.14285714285715	0								0								0								20250602083000	https://www.mainebiz.biz/article/mereda-2024-notable-project-nightingale-and-state-street-campus-redevelopment-portland
1247333534	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH			COP	POLICE						COP			0	0841	084	08	2	7.0	4	1	4	-0.42492917847026	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250602083000	https://www.premiumtimesng.com/news/top-news/798474-enugu-govt-rehabilitates-girl-rescued-from-ritualist-awards-her-scholarship.html
1247333535	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH			GBR	LONDON	GBR								1	010	010	01	1	0.0	1	1	1	-5.45454545454545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602083000	https://indianexpress.com/web-stories/bollywood/how-adnan-sami-lost-120-kg-no-bariatric-surgery-or-liposuction/10043477/
1247333536	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH			GOV	GOVERNMENT DELEGATION						GOV			0	042	042	04	1	1.9	10	1	10	-0.42492917847026	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250602083000	https://www.premiumtimesng.com/news/top-news/798474-enugu-govt-rehabilitates-girl-rescued-from-ritualist-awards-her-scholarship.html
1247333537	20250602	202506	2025	2025.4164	IGOASABUS	BIMSTEC	ASA					IGO	BUS												0	010	010	01	1	0.0	5	1	5	-9.02654867256634	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250602083000	https://slguardian.org/the-bangladeshi-influx-sri-lankas-ticking-bomb/
1247333538	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO													1	036	036	03	1	4.0	10	1	10	3.47826086956522	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250602083000	https://www.euractiv.com/section/agriculture-food/opinion/biocontrol-is-the-future-of-the-eu-agriculture-and-food-if-we-let-it-happen/
1247333539	20250602	202506	2025	2025.4164	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINA	CHN								0	020	020	02	1	3.0	3	1	3	-2.89855072463768	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602083000	https://www.thejakartapost.com/world/2025/06/02/philippines-and-eu-to-set-up-security-and-defence-dialogue.html
1247333540	20250602	202506	2025	2025.4164	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		COP	POLICE CHIEF						COP			1	040	040	04	1	1.0	10	1	10	-3.20284697508896	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250602083000	https://allafrica.com/stories/202506020079.html
1247333541	20250602	202506	2025	2025.4164	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		TZA	DAR ES SALAAM	TZA								1	036	036	03	1	4.0	10	1	10	-3.20284697508896	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250602083000	https://allafrica.com/stories/202506020079.html
1247333542	20250602	202506	2025	2025.4164	IGOUNO	THE UN		UNO				IGO			GOV	DIPLOMAT						GOV			1	043	043	04	1	2.8	10	1	10	-6.92307692307692	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602083000	https://www.thelocal.ch/20250602/geneva-airport-landing-capacity-cut-due-to-technical-glitch
1247333543	20250602	202506	2025	2025.4164	IGOUNOREFHCR	UNHCR		UNO				IGO	REF												0	020	020	02	1	3.0	6	1	6	-6.19658119658119	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250602083000	https://allafrica.com/stories/202506020043.html
1247333544	20250602	202506	2025	2025.4164	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		UGA	UGANDA	UGA								1	020	020	02	1	3.0	14	1	10	-6.19658119658119	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250602083000	https://allafrica.com/stories/202506020043.html
1247333545	20250602	202506	2025	2025.4164	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		UGA	UGANDA	UGA								1	071	071	07	2	7.4	10	1	10	-6.19658119658119	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250602083000	https://allafrica.com/stories/202506020043.html
1247333546	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	010	010	01	1	0.0	3	1	3	3.40136054421769	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602083000	https://allafrica.com/stories/202506020128.html
1247333547	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												0	010	010	01	1	0.0	2	1	2	3.40136054421769	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602083000	https://allafrica.com/stories/202506020128.html
1247333548	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												1	051	051	05	1	3.4	7	1	7	3.40136054421769	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602083000	https://allafrica.com/stories/202506020128.html
1247333549	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												1	051	051	05	1	3.4	5	1	4	3.40136054421769	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250602083000	https://allafrica.com/stories/202506020128.html
1247333550	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS												1	051	051	05	1	3.4	3	1	3	3.40136054421769	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20250602083000	https://allafrica.com/stories/202506020128.html
1247333551	20250602	202506	2025	2025.4164	IGOWAFBUSWAS	ECOWAS	WAF	WAS				IGO	BUS		GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	2.12121212121212	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250602083000	https://allafrica.com/stories/202506020126.html
1247333552	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	045	045	04	1	5.0	3	1	3	-2.96803652968036	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-military-spending-b2761817.html
1247333553	20250602	202506	2025	2025.4164	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			1	045	045	04	1	5.0	2	1	2	-2.96803652968036	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602083000	https://www.independent.co.uk/news/uk/politics/starmer-defence-review-nuclear-military-spending-b2761817.html
1247333554	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND																		0	012	012	01	1	-0.4	3	1	3	-3.59281437125749	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602083000	https://slguardian.org/air-indias-profits-under-pressure-as-pakistan-extends-airspace-ban/
1247333555	20250602	202506	2025	2025.4164	IND	MUMBAI	IND								AFR	AFRICA	AFR								1	0331	033	03	1	5.2	10	1	10	6.27450980392157	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602083000	https://news.webindia123.com/news/Articles/Business/20250602/4322663.html
1247333556	20250602	202506	2025	2025.4164	IND	MADHYA PRADESH	IND								ARE	DUBAI	ARE								1	110	110	11	3	-2.0	2	1	2	8.84520884520883	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://www.news18.com/viral/math-marvel-16-year-old-nitin-patel-solves-200-problems-in-6-minutes-wins-world-title-ws-dkl-9363908.html
1247333557	20250602	202506	2025	2025.4164	IND	MADHYA PRADESH	IND								ARE	DUBAI	ARE								1	110	110	11	3	-2.0	2	1	2	8.84520884520883	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250602083000	https://www.news18.com/viral/math-marvel-16-year-old-nitin-patel-solves-200-problems-in-6-minutes-wins-world-title-ws-dkl-9363908.html
1247333558	20250602	202506	2025	2025.4164	IND	LUDHIANA	IND								BGD	JAMALPUR	BGD								0	1712	171	17	4	-9.2	5	1	5	-8.18713450292394	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602083000	https://www.hindustantimes.com/india-news/head-constable-arrested-for-theft-of-rs-51-lakh-cash-jewellery-from-delhi-police-special-cells-maalkhana-lodhi-road-101748845419103.html
1247333559	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								CHLGOV	CHILE	CHL					GOV			1	043	043	04	1	2.8	2	1	2	3.62473347547975	4	Rajghat, Uttar Pradesh, India	IN	IN36	17922	24.8366	78.4326	10449211	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250602083000	https://news.webindia123.com/news/Articles/India/20250602/4322656.html
1247333560	20250602	202506	2025	2025.4164	IND	TAMIL NADU	IND								COP	POLICE						COP			0	051	051	05	1	3.4	1	1	1	-5.02183406113537	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602083000	https://news.webindia123.com/news/Articles/India/20250602/4322657.html
1247333561	20250602	202506	2025	2025.4164	IND	DELHI	IND								COP	CONSTABLE						COP			1	173	173	17	4	-5.0	4	1	4	-8.18713450292394	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250602083000	https://www.hindustantimes.com/india-news/head-constable-arrested-for-theft-of-rs-51-lakh-cash-jewellery-from-delhi-police-special-cells-maalkhana-lodhi-road-101748845419103.html
1247333562	20250602	202506	2025	2025.4164	IND	CHENNAI	IND								COP	PRISON						COP			1	173	173	17	4	-5.0	2	1	2	-12.664907651715	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250602083000	https://ianslive.in/anna-university-sexual-assault-case-mahila-court-sentences-accused-to-life-imprisonment-for-30-years--20250602114840
1247333563	20250602	202506	2025	2025.4164	IND	DELHI	IND								COP	POLICE						COP			0	193	193	19	4	-10.0	6	1	6	-8.18713450292394	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602083000	https://www.hindustantimes.com/india-news/head-constable-arrested-for-theft-of-rs-51-lakh-cash-jewellery-from-delhi-police-special-cells-maalkhana-lodhi-road-101748845419103.html
1247333564	20250602	202506	2025	2025.4164	IND	MEERUT	IND								COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-8.18713450292394	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	4	Meerut, Uttar Pradesh, India	IN	IN36	17926	28.9833	77.7	-2104361	20250602083000	https://www.hindustantimes.com/india-news/head-constable-arrested-for-theft-of-rs-51-lakh-cash-jewellery-from-delhi-police-special-cells-maalkhana-lodhi-road-101748845419103.html
1247333565	20250602	202506	2025	2025.4164	IND	NEW DELHI	IND								COPGOV	DEPUTY						COP	GOV		1	013	013	01	1	0.4	8	1	8	2.38095238095238	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mullanpur, Punjab, India	IN	IN23	17830	30.8333	75.6667	-2105035	4	Mullanpur, Punjab, India	IN	IN23	17830	30.8333	75.6667	-2105035	20250602083000	https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-boys-will-win-in-ahmedabad-karnataka-deputy-cm-dk-shivakumar-backs-rcb-ahead-of-ipl-final-against-pbks/articleshow/121566592.cms
