GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245867138	20250524	202505	2025	2025.3945	HLH	HEALTH PROFESSIONAL						HLH													0	020	020	02	1	3.0	10	1	10	0.2921129503408	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250524184500	https://www.nzherald.co.nz/kahu/maori-will-have-nothing-to-fear-from-me-when-im-deputy-prime-minister-david-seymour/F6XYZGRX3ZAFTPE3Q7UPVHQG7E/
1245867139	20250524	202505	2025	2025.3945	HLH	HEALTH PROFESSIONAL						HLH													0	120	120	12	3	-4.0	10	1	10	0.2921129503408	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250524184500	https://www.nzherald.co.nz/kahu/maori-will-have-nothing-to-fear-from-me-when-im-deputy-prime-minister-david-seymour/F6XYZGRX3ZAFTPE3Q7UPVHQG7E/
1245867140	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	173	173	17	4	-5.0	6	1	6	-11.6216216216216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524184500	https://www.benzinga.com/markets/cryptocurrency/25/05/45600729/crypto-investor-allegedly-tortured-tourist-with-a-chainsaw-to-steal-his-password
1245867141	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	180	180	18	4	-9.0	6	1	6	-11.6216216216216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524184500	https://www.benzinga.com/markets/cryptocurrency/25/05/45600729/crypto-investor-allegedly-tortured-tourist-with-a-chainsaw-to-steal-his-password
1245867142	20250524	202505	2025	2025.3945	HLH	NURSE						HLH													1	190	190	19	4	-10.0	8	1	8	-1.13314447592068	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524184500	https://www.dailymail.co.uk/news/article-14745947/JK-Rowling-pledges-pay-legal-costs-women-discriminated-against-views-gender.html
1245867143	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			CHR	CHRISTIAN				CHR					1	182	182	18	4	-9.5	10	1	10	-12.6050420168067	0								0								0								20250524184500	https://wset.com/news/local/suspect-shoots-himself-after-police-respond-to-domestic-dispute-christiansburg-police-department-may-2025
1245867144	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	5	1	5	0.85470085470085	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	20250524184500	https://blog.wenxuecity.com/myblog/72696/202505/19502.html
1245867145	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH			SGPELIGOV	GOH CHOK TONG	SGP					ELI	GOV		0	032	032	03	1	4.5	5	1	5	0.85470085470085	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	4	Pulau Sudong, Singapore (general), Singapore	SN	SN00	18585	1.2075	103.721	-73658	20250524184500	https://blog.wenxuecity.com/myblog/72696/202505/19502.html
1245867146	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.01156069364162	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524184500	https://www.dailymail.co.uk/health/article-14739755/face-lift-kris-jenner-kevin-spacey-cosmetic-surgery.html
1245867147	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-1.01156069364162	1	Australia	AS	AS		-25	135	AS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524184500	https://www.dailymail.co.uk/health/article-14739755/face-lift-kris-jenner-kevin-spacey-cosmetic-surgery.html
1245867148	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.6216216216216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524184500	https://www.benzinga.com/markets/cryptocurrency/25/05/45600729/crypto-investor-allegedly-tortured-tourist-with-a-chainsaw-to-steal-his-password
1245867149	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-11.6216216216216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524184500	https://www.benzinga.com/markets/cryptocurrency/25/05/45600729/crypto-investor-allegedly-tortured-tourist-with-a-chainsaw-to-steal-his-password
1245867150	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	181	181	18	4	-9.0	2	1	2	-11.6216216216216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524184500	https://www.benzinga.com/markets/cryptocurrency/25/05/45600729/crypto-investor-allegedly-tortured-tourist-with-a-chainsaw-to-steal-his-password
1245867151	20250524	202505	2025	2025.3945	IGOBUSOPCLEG	OPEC		OPC				IGO	BUS	LEG											1	010	010	01	1	0.0	5	1	5	-0.28818443804034	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250524184500	http://baystreet.ca/articles/commodities/111747/OPEC-Considers-Another-Big-Oil-Production-Hike-in-July
1245867152	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMR	MYANMAR	MMR								0	010	010	01	1	0.0	5	1	5	-1.1472275334608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524184500	https://thesun.my/malaysia-news/myanmar-and-gaza-issues-take-centre-stage-during-asean-foreign-ministers-meetings-PG14128733
1245867153	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMR	MYANMAR	MMR								0	060	060	06	2	6.0	5	1	5	-1.1472275334608	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	4	Ministry Of Foreign Affairs, Masqat, Oman	MU	MU06	23611	23.6165	58.4691	11318952	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524184500	https://thesun.my/malaysia-news/myanmar-and-gaza-issues-take-centre-stage-during-asean-foreign-ministers-meetings-PG14128733
1245867154	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	2	1	2	-1.1472275334608	1	United Arab Emirates	AE	AE		24	54	AE	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	United Arab Emirates	AE	AE		24	54	AE	20250524184500	https://thesun.my/malaysia-news/myanmar-and-gaza-issues-take-centre-stage-during-asean-foreign-ministers-meetings-PG14128733
1245867155	20250524	202505	2025	2025.3945	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		MYS	MALAYSIA	MYS								0	051	051	05	1	3.4	5	1	5	-1.1472275334608	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524184500	https://thesun.my/malaysia-news/myanmar-and-gaza-issues-take-centre-stage-during-asean-foreign-ministers-meetings-PG14128733
1245867156	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			BGD	BANGLADESH	BGD								0	051	051	05	1	3.4	5	1	5	-1.71232876712329	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524184500	https://thesun.my/malaysia-news/gcc-myanmar-crisis-needs-concrete-solution-MG14128620
1245867157	20250524	202505	2025	2025.3945	IGOUNO	UN SECURITY COUNCIL		UNO				IGO			CRM	PERPETRATOR						CRM			0	020	020	02	1	3.0	10	1	10	-11.1731843575419	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524184500	https://www.timesnownews.com/india/calling-india-pakistan-clash-conflict-in-kashmir-is-incorrect-says-jaishankar-article-151711878
1245867158	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-1.09546165884194	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	20250524184500	https://www.goulburnpost.com.au/story/8975005/iranian-thriller-wins-cannes-top-prize/
1245867159	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			IRN	IRAN	IRN								1	173	173	17	4	-5.0	1	1	1	-1.09546165884194	1	Australia	AS	AS		-25	135	AS	4	Antibes, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.5624	7.12777	-1407848	1	Australia	AS	AS		-25	135	AS	20250524184500	https://www.goulburnpost.com.au/story/8975005/iranian-thriller-wins-cannes-top-prize/
1245867160	20250524	202505	2025	2025.3945	IGOUNO	THE UN		UNO				IGO			MMRGOV	MYANMAR	MMR					GOV			0	012	012	01	1	-0.4	10	1	10	-1.71232876712329	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250524184500	https://thesun.my/malaysia-news/gcc-myanmar-crisis-needs-concrete-solution-MG14128620
1245867161	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO													1	020	020	02	1	3.0	5	1	5	1.38888888888889	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250524184500	http://www.bignewsnetwork.com/news/278238523/german-defence-minister-does-not-rule-out-return-of-military-draft
1245867162	20250524	202505	2025	2025.3945	IND	MUMBAI	IND																		1	040	040	04	1	1.0	5	1	5	-0.85227272727273	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524184500	https://economictimes.indiatimes.com/nri/study/trump-harvard-face-off-environment-of-uncertainty-shakes-indian-students-faith-in-american-dream/articleshow/121384324.cms
1245867163	20250524	202505	2025	2025.3945	IND	AHMEDABAD	IND																		0	043	043	04	1	2.8	2	1	2	5.69476082004555	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524184500	https://ianslive.in/madhur-bhandarkar-applauds-pm-modi-a-visionary-leader-redefining-indias-future-in-every-field--20250524234454
1245867164	20250524	202505	2025	2025.3945	IND	KERALA	IND																		1	130	130	13	3	-4.4	3	1	3	-3.70370370370371	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250524184500	https://uniindia.com/~/liberia-flagged-vessel-capsizes-off-kochi-coast-indian-coast-guard-conducting-rescue-ops/States/news/3472589.html
1245867165	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	5.69476082004555	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524184500	https://ianslive.in/madhur-bhandarkar-applauds-pm-modi-a-visionary-leader-redefining-indias-future-in-every-field--20250524234454
1245867166	20250524	202505	2025	2025.3945	IND	DELHI	IND								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	5.69476082004555	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524184500	https://ianslive.in/madhur-bhandarkar-applauds-pm-modi-a-visionary-leader-redefining-indias-future-in-every-field--20250524234454
1245867167	20250524	202505	2025	2025.3945	IND	DELHI	IND								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	5.69476082004555	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250524184500	https://ianslive.in/madhur-bhandarkar-applauds-pm-modi-a-visionary-leader-redefining-indias-future-in-every-field--20250524234454
1245867168	20250524	202505	2025	2025.3945	IRL	WATERFORD	IRL																		1	050	050	05	1	3.5	10	1	10	4.32692307692308	0								0								0								20250524184500	https://www.waterford-news.ie/news/preparations-under-way-for-waterford-tractor-run_arid-58849.html
1245867169	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-5.10708401976935	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524184500	https://www.dw.com/en/dissident-iranian-filmmaker-jafar-panahi-wins-best-film-at-cannes-with-defiant-new-film/a-72641831
1245867170	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	062	062	06	2	7.4	8	4	8	-1.08159785993433	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524184500	https://kstp.com/world/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
1245867171	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	4	1	4	-1.02639296187683	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250524184500	https://www.smdailyjournal.com/news/national/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/article_597cbb46-75ff-5a28-901e-77845364eb52.html
1245867172	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	12	3	12	-1.09999949262016	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://kstp.com/world/cannes-awards-palme-dor-to-iranian-revenge-drama-it-was-just-an-accident/
1245867173	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								GOV	AUTHORITIES						GOV			0	053	053	05	1	3.8	2	1	2	-0.879765395894429	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524184500	https://www.bbc.com/news/articles/cm26v9dp9j1o
1245867174	20250524	202505	2025	2025.3945	IRQGOV	IRAQ	IRQ					GOV			CHN	CHINESE	CHN								1	057	057	05	1	8.0	3	1	3	2.1604938271605	1	Saudi Arabia	SA	SA		25	45	SA	1	Iraq	IZ	IZ		33	44	IZ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524184500	http://baystreet.ca/articles/commodities/111753/Iraq-Seals-Major-Oil-Deal-with-Chinese-Company
1245867175	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	084	084	08	2	7.0	4	1	4	-9.47368421052632	4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	0								4	Naama, HaMerkaz, Israel	IS	IS02	18315	31.8667	34.8667	-780835	20250524184500	https://www.jpost.com/breaking-news/article-855284
1245867176	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	110	110	11	3	-2.0	4	1	4	-0.31897926634768	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United States	US	US		39.828175	-98.5795	US	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867177	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOV	REGIME						GOV			0	010	010	01	1	0.0	2	1	2	-1.1472275334608	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524184500	https://thesun.my/malaysia-news/myanmar-and-gaza-issues-take-centre-stage-during-asean-foreign-ministers-meetings-PG14128733
1245867178	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	8	1	8	-5.18672199170124	4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	20250524184500	https://www.yahoo.com/news/sacramento-rabbi-antisemitism-escalating-finally-120000777.html
1245867179	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	036	036	03	1	4.0	2	1	2	-7.34597156398104	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524184500	https://www.goulburnpost.com.au/story/8975004/nine-of-doctors-10-children-among-latest-gaza-dead/
1245867180	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-0.31897926634768	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867181	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-0.31897926634768	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524184500	https://thesun.my/world-news/cannes-hit-by-power-cut-as-film-festival-draws-to-a-close-GG14128493
1245867182	20250524	202505	2025	2025.3945	ITA	ITALY	ITA																		1	042	042	04	1	1.9	4	1	4	-8.29145728643216	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250524184500	https://kyma.com/news/crime/2025/05/24/crypto-investor-arrested-in-new-york-for-kidnapping-and-torturing-italian-tourist/
1245867183	20250524	202505	2025	2025.3945	ITA	ITALIAN	ITA								ITACVL	ITALY	ITA					CVL			1	1822	182	18	4	-9.0	2	1	2	-8.29145728643216	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524184500	https://kyma.com/news/crime/2025/05/24/crypto-investor-arrested-in-new-york-for-kidnapping-and-torturing-italian-tourist/
1245867184	20250524	202505	2025	2025.3945	ITA	ITALY	ITA								USA	NEW YORK	USA								1	042	042	04	1	1.9	6	1	6	-8.29145728643216	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524184500	https://kyma.com/news/crime/2025/05/24/crypto-investor-arrested-in-new-york-for-kidnapping-and-torturing-italian-tourist/
1245867185	20250524	202505	2025	2025.3945	ITACVL	ITALY	ITA					CVL													1	1822	182	18	4	-9.0	2	1	2	-8.29145728643216	1	Italy	IT	IT		42.833333	12.833333	IT	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524184500	https://kyma.com/news/crime/2025/05/24/crypto-investor-arrested-in-new-york-for-kidnapping-and-torturing-italian-tourist/
1245867186	20250524	202505	2025	2025.3945	ITACVL	ITALY	ITA					CVL			USA	NEW YORK	USA								1	173	173	17	4	-5.0	2	1	2	-8.29145728643216	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524184500	https://kyma.com/news/crime/2025/05/24/crypto-investor-arrested-in-new-york-for-kidnapping-and-torturing-italian-tourist/
1245867187	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW															0	1233	123	12	3	-4.0	10	1	10	-5.18672199170124	4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	0								4	Reuven, HaMerkaz, Israel	IS	IS02	18311	32.3493	34.994	-779827	20250524184500	https://www.yahoo.com/news/sacramento-rabbi-antisemitism-escalating-finally-120000777.html
1245867188	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN																		1	080	080	08	2	5.0	10	1	10	-1.73160173160173	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524184500	http://baystreet.ca/articles/stockstowatch/111748/Why-Japan-and-US-Yields-Just-Soared
1245867189	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	10	1	10	2.16346153846154	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250524184500	https://www.manilatimes.net/2025/05/25/regions/bcda-posts-record-high-p2b-dividends/2120448
1245867190	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													1	0841	084	08	2	7.0	6	1	6	-0.759493670886069	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524184500	http://www.mainstreamweekly.net/article15812.html
1245867191	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD													1	100	100	10	3	-5.0	3	1	3	-0.759493670886069	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524184500	http://www.mainstreamweekly.net/article15812.html
1245867192	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			EDU	UNIVERSITY						EDU			1	081	081	08	2	5.0	3	1	3	-0.759493670886069	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524184500	http://www.mainstreamweekly.net/article15812.html
1245867193	20250524	202505	2025	2025.3945	JUD	SUPREME COURT						JUD			EDU	UNIVERSITY						EDU			1	100	100	10	3	-5.0	5	1	5	-0.759493670886069	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524184500	http://www.mainstreamweekly.net/article15812.html
1245867194	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			ELI	ACTOR						ELI			0	081	081	08	2	5.0	3	1	3	-14.2450142450142	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250524184500	https://www.foxnews.com/entertainment/alec-baldwins-rust-armorer-released-from-prison-after-fatal-set-shooting
1245867195	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD			FRA	LYON	FRA								0	062	062	06	2	7.4	2	1	2	0.60483870967742	3	Soledad Canyon, California, United States	US	USCA	CA073	32.9017	-117.224	249647	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867196	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD			FRA	LYON	FRA								0	062	062	06	2	7.4	6	1	6	0.60483870967742	3	Sulphur Springs, California, United States	US	USCA	CA037	34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	3	Sulphur Springs, California, United States	US	USCA		34.4794	-118.614	273953	20250524184500	https://www.hometownstation.com/santa-clarita-news/community-news/today-in-scv-history/today-in-scv-history-may-24-1860-colonel-thomas-mitchell-arrives-in-soledad-canyon-549969
1245867197	20250524	202505	2025	2025.3945	JUD	ADVOCATE						JUD			LAB	WORKER						LAB			1	043	043	04	1	2.8	5	1	5	-3.40485074626866	4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	4	Dindigul, Tamil Nadu, India	IN	IN25	17877	10.35	77.95	-2094985	20250524184500	https://www.thehindu.com/news/national/tamil-nadu/threadbare-protection-against-a-harsh-summer/article69609882.ece
1245867198	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			MOS	MUSLIM				MOS					1	0841	084	08	2	7.0	10	1	10	-6.25	0								0								0								20250524184500	https://news.crossmap.com/2025/05/24/judge-hands-custody-of-kidnapped-christian-girl-over-to-muslim-captor/
