GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245577165	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	1	1	1	-8.16326530612247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577166	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-8.16326530612247	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577167	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-8.16326530612247	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577168	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			LAB	EMPLOYEE						LAB			1	043	043	04	1	2.8	3	1	3	-7.8125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523043000	https://www.ibtimes.co.uk/quick-facts-about-elias-rodriguez-free-palestine-shooter-who-he-how-he-chose-his-target-1734250
1245577169	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			SYR	SYRIA	SYR								0	085	085	08	2	7.0	24	4	24	-3.3917101797514	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523043000	https://www.local10.com/news/politics/2025/05/23/trump-vowed-to-ease-sanctions-on-syria-how-quickly-that-happens-is-up-for-debate/
1245577170	20250523	202505	2025	2025.3918	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.16326530612247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523043000	https://www.livemint.com/news/us-news/washington-dc-shooting-donald-trump-white-house-on-murder-of-israeli-diplomats-palestine-war-elias-rodriguez-11747968504777.html
1245577171	20250523	202505	2025	2025.3918	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	193	193	19	4	-10.0	6	1	6	-4.47368421052632	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250523043000	https://www.bssnews.net/news/275817
1245577172	20250523	202505	2025	2025.3918	JEW	JEWISH				JEW					USA	AMERICAN	USA								1	042	042	04	1	1.9	10	1	10	-4.47368421052632	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523043000	https://www.bssnews.net/news/275817
1245577173	20250523	202505	2025	2025.3918	JEWEDU	JEWISH				JEW		EDU			LKA	SRI LANKA	LKA								0	042	042	04	1	1.9	4	1	4	-5.82102519548219	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523043000	https://www.lankanewspapers.com/index.php/2025/05/23/lnp-trump-administration-bars-harvard-from-enrolling-international-students/
1245577174	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN																		0	040	040	04	1	1.0	4	1	4	-1.78173719376392	1	India	IN	IN		20	77	IN	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://news.webindia123.com/news/Articles/World/20250523/4319286.html
1245577175	20250523	202505	2025	2025.3918	JPN	TOKYO	JPN								BUS	MANUFACTURER						BUS			1	051	051	05	1	3.4	10	1	10	-1.85185185185186	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://biztoc.com/x/259a351172104477
1245577176	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-1.18152524167562	1	Japan	JA	JA		36	138	JA	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245577177	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	-1.18152524167562	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523043000	https://www.livemint.com/global/global-finance-officials-gloss-over-trade-tensions-at-g-7-summit-11747972531340.html
1245577178	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								JPNGOV	JAPAN	JPN					GOV			0	046	046	04	1	7.0	1	1	1	-1.78173719376392	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://news.webindia123.com/news/Articles/World/20250523/4319286.html
1245577179	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								MED	SPOKESMAN						MED			1	080	080	08	2	5.0	2	1	2	0.90293453724605	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523043000	https://www.stripes.com/theaters/asia_pacific/2025-05-23/huey-helicopter-retirement-japan-17884420.html
1245577180	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-1.78173719376392	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Pakistan	PK	PK		30	70	PK	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://news.webindia123.com/news/Articles/World/20250523/4319286.html
1245577181	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-1.78173719376392	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250523043000	https://news.webindia123.com/news/Articles/World/20250523/4319286.html
1245577182	20250523	202505	2025	2025.3918	JPN	JAPAN	JPN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0.3968253968254	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.bssnews.net/news/275823
1245577183	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV													1	046	046	04	1	7.0	4	1	4	0.3968253968254	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://www.bssnews.net/news/275823
1245577184	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV													1	046	046	04	1	7.0	6	1	6	0.3968253968254	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523043000	https://www.bssnews.net/news/275823
1245577185	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV			GOV	FOREIGN SECRETARY						GOV			0	040	040	04	1	1.0	3	1	3	-1.78173719376392	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://news.webindia123.com/news/Articles/World/20250523/4319286.html
1245577186	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV			JPN	TOKYO	JPN								1	010	010	01	1	0.0	1	1	1	0.3968253968254	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://www.bssnews.net/news/275823
1245577187	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV			JPN	JAPAN	JPN								0	046	046	04	1	7.0	1	1	1	-1.78173719376392	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://news.webindia123.com/news/Articles/World/20250523/4319286.html
1245577188	20250523	202505	2025	2025.3918	JPNGOV	JAPAN	JPN					GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	0.3968253968254	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Haneda, Wakayama, Japan	JA	JA43	36528	33.75	135.333	-228452	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523043000	https://www.bssnews.net/news/275823
1245577189	20250523	202505	2025	2025.3918	JUD	BARRISTER						JUD													1	010	010	01	1	0.0	6	1	6	-2.82301845819761	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523043000	https://www.dawn.com/news/1912760/army-chiefs-elevation-to-field-marshal-splits-pti
1245577190	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	010	010	01	1	0.0	10	1	10	-2.81124497991968	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250523043000	https://www.dawn.com/news/1912745/sc-allows-live-streaming-of-reserved-seats-review-case
1245577191	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	13	1	10	-2.53061224489795	3	City Of Davenport, Iowa, United States	US	USIA	IA163	41.5558	-90.6052	2394467	0								3	City Of Davenport, Iowa, United States	US	USIA		41.5558	-90.6052	2394467	20250523043000	https://www.wqad.com/article/news/local/davenport-settlement-agreements-former-employees-nearly-2-million-dollars-open-meeting-laws/526-ef01fd05-7d4c-4455-95f2-540dc566fb55
1245577192	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													1	020	020	02	1	3.0	2	1	2	-0.1432664756447	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	0								3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250523043000	https://www.petroleumnews.com/pntruncate/264611995.shtml
1245577193	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD													0	025	025	02	1	-0.3	6	1	6	-7.30088495575224	4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	0								4	Rotorua District, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.1667	176.333	-1517582	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245577194	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD													0	080	080	08	2	5.0	10	1	10	-2.81124497991968	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250523043000	https://www.dawn.com/news/1912745/sc-allows-live-streaming-of-reserved-seats-review-case
1245577195	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD													1	110	110	11	3	-2.0	5	1	5	1.03092783505155	3	Kings Canyon, Arizona, United States	US	USAZ	AZ007	33.4556	-110.835	30776	0								3	Kings Canyon, Arizona, United States	US	USAZ		33.4556	-110.835	30776	20250523043000	https://www.islands.com/1861330/you-might-be-turned-away-some-popular-national-park-entrances-dont-bring-cash/
1245577196	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			COP	PRISON						COP			1	025	025	02	1	-0.3	12	1	12	-7.30088495575224	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245577197	20250523	202505	2025	2025.3918	JUD	LAWYER						JUD			COP	PRISON						COP			1	172	172	17	4	-5.0	12	1	12	-7.30088495575224	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250523043000	https://www.nzherald.co.nz/nz/mangakino-farmer-must-report-to-jail-after-losing-animal-cruelty-appeal/EZUUYLLT6FE65JDMY5RZTEW33E/
1245577198	20250523	202505	2025	2025.3918	JUD	ADVOCATE						JUD			ITA	ITALY	ITA								1	050	050	05	1	3.5	10	1	10	-2.06489675516224	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523043000	https://www.ivpressonline.com/news/world/italys-constitutional-court-says-2-mothers-can-register-as-parents-on-birth-certificates/article_a27428e9-59b4-5d18-aaa1-cb167c513bdd.html
1245577199	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			MED	BLOG						MED			0	070	070	07	2	7.0	10	1	10	-3.87323943661972	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523043000	https://www.jdsupra.com/legalnews/doj-announces-initiative-to-expand-fca-3483298/
1245577200	20250523	202505	2025	2025.3918	JUD	BARRISTER						JUD			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-2.82301845819761	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523043000	https://www.dawn.com/news/1912760/army-chiefs-elevation-to-field-marshal-splits-pti
1245577201	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			SYR	SYRIA	SYR								0	063	063	06	2	7.4	1	1	1	-4.34083601286174	1	Syria	SY	SY		35	38	SY	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250523043000	https://www.ajc.com/news/2025/05/mahmoud-khalil-permitted-to-hold-newborn-son-for-the-1st-time-despite-government-objections/
1245577202	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-8.3650190114068	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577203	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-8.3650190114068	3	Shelby County, Tennessee, United States	US	USTN	TN157	35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577204	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-0.1432664756447	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250523043000	https://www.petroleumnews.com/pntruncate/264611995.shtml
1245577205	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-0.1432664756447	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250523043000	https://www.petroleumnews.com/pntruncate/264611995.shtml
1245577206	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.3650190114068	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577207	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.3650190114068	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Collierville, Tennessee, United States	US	USTN	TN157	35.042	-89.6645	1280985	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577208	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.3650190114068	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523043000	https://www.localmemphis.com/article/news/local/collierville-attorney-convicted-of-trying-to-murder-wife-multiple-times/522-491af054-2eef-463d-b8ea-95da9f61ec43
1245577209	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	1	1	1	-0.30395136778116	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523043000	https://theasian.asia/archives/201632
1245577210	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	3	1	3	-0.30395136778116	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250523043000	https://theasian.asia/archives/201632
1245577211	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ								AZE	AZERBAIJAN	AZE								0	050	050	05	1	3.5	1	1	1	-0.30395136778116	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Kazakhstan	KZ	KZ		48	68	KZ	20250523043000	https://theasian.asia/archives/201632
1245577212	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ								TURGOV	TURKEY	TUR					GOV			0	050	050	05	1	3.5	1	1	1	-0.30395136778116	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Turkey	TU	TU		39.059012	34.911546	TU	20250523043000	https://theasian.asia/archives/201632
1245577213	20250523	202505	2025	2025.3918	KAZ	KAZAKHSTAN	KAZ								TURGOV	TURKEY	TUR					GOV			0	050	050	05	1	3.5	4	1	4	-0.30395136778116	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Kazakhstan	KZ	KZ		48	68	KZ	20250523043000	https://theasian.asia/archives/201632
1245577214	20250523	202505	2025	2025.3918	KAZGOV	KAZAKHSTAN	KAZ					GOV			HUN	HUNGARY	HUN								0	040	040	04	1	1.0	2	1	2	-0.30395136778116	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250523043000	https://theasian.asia/archives/201632
1245577215	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	3.17460317460318	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523043000	https://www.thecitizen.co.tz/tanzania/news/entertainment/les-wanyika-and-the-great-musical-exodus-how-tanzanian-talent-shaped-kenya-s-golden-era-of-rumba-5052968
1245577216	20250523	202505	2025	2025.3918	KEN	NAIROBI	KEN								AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	3.17460317460318	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Bukoba, Kagera, Tanzania	TZ	TZ19	115102	-1.33167	31.8122	-2561402	4	Bukoba, Kagera, Tanzania	TZ	TZ19	115102	-1.33167	31.8122	-2561402	20250523043000	https://www.thecitizen.co.tz/tanzania/news/entertainment/les-wanyika-and-the-great-musical-exodus-how-tanzanian-talent-shaped-kenya-s-golden-era-of-rumba-5052968
1245577217	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								COD	CONGOLESE	COD								1	051	051	05	1	3.4	4	1	4	3.17460317460318	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523043000	https://www.thecitizen.co.tz/tanzania/news/entertainment/les-wanyika-and-the-great-musical-exodus-how-tanzanian-talent-shaped-kenya-s-golden-era-of-rumba-5052968
1245577218	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								COD	CONGOLESE	COD								1	051	051	05	1	3.4	1	1	1	3.17460317460318	4	Bukoba, Kagera, Tanzania	TZ	TZ19	115102	-1.33167	31.8122	-2561402	4	Bukoba, Kagera, Tanzania	TZ	TZ19	115102	-1.33167	31.8122	-2561402	4	Bukoba, Kagera, Tanzania	TZ	TZ19	115102	-1.33167	31.8122	-2561402	20250523043000	https://www.thecitizen.co.tz/tanzania/news/entertainment/les-wanyika-and-the-great-musical-exodus-how-tanzanian-talent-shaped-kenya-s-golden-era-of-rumba-5052968
1245577219	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								swa	SWAHILI			swa						0	051	051	05	1	3.4	2	1	2	3.17460317460318	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523043000	https://www.thecitizen.co.tz/tanzania/news/entertainment/les-wanyika-and-the-great-musical-exodus-how-tanzanian-talent-shaped-kenya-s-golden-era-of-rumba-5052968
1245577220	20250523	202505	2025	2025.3918	KEN	KENYA	KEN								swa	SWAHILI			swa						0	051	051	05	1	3.4	8	1	8	3.17460317460318	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Bukoba, Kagera, Tanzania	TZ	TZ19	115102	-1.33167	31.8122	-2561402	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523043000	https://www.thecitizen.co.tz/tanzania/news/entertainment/les-wanyika-and-the-great-musical-exodus-how-tanzanian-talent-shaped-kenya-s-golden-era-of-rumba-5052968
1245577221	20250523	202505	2025	2025.3918	KGZ	KYRGYZSTAN	KGZ								HUN	HUNGARY	HUN								0	030	030	03	1	4.0	1	1	1	-0.30395136778116	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250523043000	https://theasian.asia/archives/201632
