GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245179566	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	-3.02775441547519	4	Japan Trench, Japan (general), Japan	JA	JA00		35	150	-231232	0								4	Japan Trench, Japan (general), Japan	JA	JA00		35	150	-231232	20250521114500	https://timesofindia.indiatimes.com/world/rest-of-world/who-is-japans-new-baba-vanga-ryo-tatsuki-the-manga-artist-behind-the-july-2025-disaster-prediction/articleshow/121314805.cms
1245179567	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	2	1	2	-3.02775441547519	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250521114500	https://timesofindia.indiatimes.com/world/rest-of-world/who-is-japans-new-baba-vanga-ryo-tatsuki-the-manga-artist-behind-the-july-2025-disaster-prediction/articleshow/121314805.cms
1245179568	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	046	046	04	1	7.0	8	1	8	1.43884892086331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245179569	20250521	202505	2025	2025.3863	JPN	HONSHU	JPN																		0	090	090	09	2	-2.0	4	1	4	-3.02775441547519	4	Japan Trench, Japan (general), Japan	JA	JA00		35	150	-231232	0								4	Japan Trench, Japan (general), Japan	JA	JA00		35	150	-231232	20250521114500	https://timesofindia.indiatimes.com/world/rest-of-world/who-is-japans-new-baba-vanga-ryo-tatsuki-the-manga-artist-behind-the-july-2025-disaster-prediction/articleshow/121314805.cms
1245179570	20250521	202505	2025	2025.3863	JPN	HONSHU	JPN																		0	090	090	09	2	-2.0	1	1	1	-3.02775441547519	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250521114500	https://timesofindia.indiatimes.com/world/rest-of-world/who-is-japans-new-baba-vanga-ryo-tatsuki-the-manga-artist-behind-the-july-2025-disaster-prediction/articleshow/121314805.cms
1245179571	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								GOV	TREASURY SECRETARY						GOV			1	036	036	03	1	4.0	1	1	1	1.43884892086331	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245179572	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	1.43884892086331	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245179573	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	2	2	-1.82648401826483	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250521114500	https://www.hometownregister.com/news/national/spike-lee-says-expensive-for-music-artists-to-speak-out/article_8d9a9fd0-4217-5796-907a-908445a461a4.html
1245179574	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	4	2	4	-1.82648401826483	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	1	Japan	JA	JA		36	138	JA	20250521114500	https://www.hometownregister.com/news/national/spike-lee-says-expensive-for-music-artists-to-speak-out/article_8d9a9fd0-4217-5796-907a-908445a461a4.html
1245179575	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	8	1	8	-0.617283950617286	1	Japan	JA	JA		36	138	JA	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521114500	https://www.asiaone.com/singapore/daily-roundup-cat-coe-premiums-remain-above-100k-despite-slight-dip-second-bidding-may
1245179576	20250521	202505	2025	2025.3863	JPN	HIROSHIMA	JPN								TWN	TAIWAN	TWN								1	051	051	05	1	3.4	8	1	8	6.25	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250521114500	https://www.japantimes.co.jp/news/2025/05/21/japan/taiwan-regret-nagasaki-ceremony/
1245179577	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	2	2	-1.82648401826483	1	Japan	JA	JA		36	138	JA	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250521114500	https://www.hometownregister.com/news/national/spike-lee-says-expensive-for-music-artists-to-speak-out/article_8d9a9fd0-4217-5796-907a-908445a461a4.html
1245179578	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	2	2	-1.82648401826483	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	United Kingdom	UK	UK		54	-4	UK	20250521114500	https://www.hometownregister.com/news/national/spike-lee-says-expensive-for-music-artists-to-speak-out/article_8d9a9fd0-4217-5796-907a-908445a461a4.html
1245179579	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								USA	VIRGINIA	USA								1	111	111	11	3	-2.0	2	2	2	-1.82648401826483	1	Japan	JA	JA		36	138	JA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250521114500	https://www.hometownregister.com/news/national/spike-lee-says-expensive-for-music-artists-to-speak-out/article_8d9a9fd0-4217-5796-907a-908445a461a4.html
1245179580	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	1.43884892086331	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245179581	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV													1	036	036	03	1	4.0	1	1	1	1.43884892086331	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245179582	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV													1	160	160	16	4	-4.0	1	1	1	1.43884892086331	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521114500	https://www.japantimes.co.jp/business/2025/05/21/economy/japan-us-third-round-trade-talks/
1245179583	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	1	1	1	-6.00414078674948	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250521114500	https://www.newsweek.com/ice-arrests-migrant-arizona-court-mayhem-2075134
1245179584	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	3	1	3	-0.61791967044284	3	Cedar Rapids, Iowa, United States	US	USIA	IA113	42.0083	-91.6441	465941	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250521114500	https://www.washingtonexaminer.com/news/campaigns/presidential/3417690/biden-health-revelations-could-drag-2028-democratic-field/
1245179585	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	5	1	5	-3.38504936530324	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250521114500	https://www.mondaq.com:443/unitedstates/terrorism-homeland-security-defence/1627034/closing-the-fara-retroactive-registration-loophole
1245179586	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													0	020	020	02	1	3.0	4	1	4	0.53475935828877	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250521114500	https://www.livelaw.in/top-stories/supreme-court-rejects-plea-for-fir-against-justice-yashwant-varma-over-cash-row-292886
1245179587	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	0231	023	02	1	3.4	8	1	8	0.53475935828877	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521114500	https://www.livelaw.in/top-stories/supreme-court-rejects-plea-for-fir-against-justice-yashwant-varma-over-cash-row-292886
1245179588	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													0	0231	023	02	1	3.4	2	1	2	0.53475935828877	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521114500	https://www.livelaw.in/top-stories/supreme-court-rejects-plea-for-fir-against-justice-yashwant-varma-over-cash-row-292886
1245179589	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													1	070	070	07	2	7.0	3	1	3	-6.15384615384615	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521114500	https://www.washingtonexaminer.com/news/3418066/larry-krasner-soros-funded-district-attorney-primary-philadelphia/
1245179590	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	10	1	10	-6.02055800293686	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250521114500	https://www.livelaw.in/high-court/himachal-pradesh-high-court/himachal-pradesh-high-court-upholds-professor-compulsory-retirement-repeated-disobedience-case-292870
1245179591	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													0	110	110	11	3	-2.0	10	1	10	-5.44323483670296	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250521114500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-property-frauds-nri-public-trust-in-real-estate-292913
1245179592	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	4	1	4	-0.29112081513828	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521114500	https://www.livelaw.in/supreme-court/consider-permanent-consumer-tribunal-system-supreme-court-to-union-21-05-2025-latest-news-live-law-292889
1245179593	20250521	202505	2025	2025.3863	JUD	JUDICIARY						JUD													0	110	110	11	3	-2.0	4	1	4	-1.8262645680644	3	University Of Wisconsin, Wisconsin, United States	US	USWI	WI141	44.6411	-90.1335	1575931	0								3	University Of Wisconsin, Wisconsin, United States	US	USWI		44.6411	-90.1335	1575931	20250521114500	https://www.heritage.org/jobs-and-labor/report/public-sector-unions-and-the-founders-political-science
1245179594	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													0	112	112	11	3	-2.0	10	1	10	-5.44323483670296	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250521114500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-property-frauds-nri-public-trust-in-real-estate-292913
1245179595	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													1	130	130	13	3	-4.4	10	1	10	-3.52112676056338	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521114500	https://www.livelaw.in/news-updates/nhrc-suo-moto-cognizance-professor-ali-khan-mahmudabad-arrest-haryana-dgp-292897
1245179596	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													1	1821	182	18	4	-9.0	10	1	10	-16.7883211678832	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250521114500	https://www.japantimes.co.jp/news/2025/05/21/japan/crime-legal/osaka-prosecutor-sexual-assault/
1245179597	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	3	1	3	-6.15384615384615	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250521114500	https://www.washingtonexaminer.com/news/3418066/larry-krasner-soros-funded-district-attorney-primary-philadelphia/
1245179598	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			BGD	BHOLA	BGD								1	081	081	08	2	5.0	10	1	10	-4.34782608695653	0								0								0								20250521114500	https://indianexpress.com/article/cities/chandigarh/punjab-cop-drug-lord-jagdish-bhola-bail-high-court-10019778/
1245179599	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			BUS	INVESTOR						BUS			0	010	010	01	1	0.0	6	1	6	-0.31007751937985	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250521114500	https://panow.com/2025/05/21/kahnawake-casino-owners-sue-mohawk-council-grand-chief-for-220-million-2/
1245179600	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			BUS	INVESTOR						BUS			0	010	010	01	1	0.0	4	1	4	-0.31007751937985	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250521114500	https://panow.com/2025/05/21/kahnawake-casino-owners-sue-mohawk-council-grand-chief-for-220-million-2/
1245179601	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			COP	POLICE						COP			1	081	081	08	2	5.0	4	1	4	-3.52112676056338	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521114500	https://www.livelaw.in/news-updates/nhrc-suo-moto-cognizance-professor-ali-khan-mahmudabad-arrest-haryana-dgp-292897
1245179602	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			CVL	NON RESIDENT						CVL			1	012	012	01	1	-0.4	4	1	4	-5.44323483670296	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250521114500	https://www.livelaw.in/high-court/punjab-and-haryana-high-court/punjab-haryana-high-court-property-frauds-nri-public-trust-in-real-estate-292913
1245179603	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			ELI	ACTOR						ELI			1	010	010	01	1	0.0	5	1	5	-1.85449358059914	0								0								0								20250521114500	https://www.news18.com/movies/paresh-rawal-shot-for-hera-pheri-3-was-paid-rs-11l-akshay-kumars-production-house-sues-actor-for-rs-25-cr-ws-l-9346408.html
1245179604	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			GOV	GOVERNMENT						GOV			0	162	162	16	4	-5.6	2	1	2	-4.81099656357389	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250521114500	https://www.bostonglobe.com/2025/05/21/nation/trump-habeas-corpus-kristi-noem/
1245179605	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	081	081	08	2	5.0	10	1	10	-5.8287795992714	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521114500	https://www.livelaw.in/top-stories/supreme-court-grants-anticipatory-bail-to-ex-ias-probationary-officer-puja-khedkar-in-fake-certificate-case-292896
1245179606	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV		1	112	112	11	3	-2.0	10	1	10	-5.8287795992714	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521114500	https://www.livelaw.in/top-stories/supreme-court-grants-anticipatory-bail-to-ex-ias-probationary-officer-puja-khedkar-in-fake-certificate-case-292896
1245179607	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			IND	KARNATAKA	IND								1	017	017	01	1	0.0	2	1	2	8.18181818181823	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250521114500	https://www.livelaw.in/high-court/karnataka-high-court/justice-k-somashekar-farewell-speech-karnataka-high-court-292873
1245179608	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			IND	ALLAHABAD	IND								0	020	020	02	1	3.0	2	1	2	0.53475935828877	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250521114500	https://www.livelaw.in/top-stories/supreme-court-rejects-plea-for-fir-against-justice-yashwant-varma-over-cash-row-292886
1245179609	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			IND	KERALA	IND								1	081	081	08	2	5.0	4	1	4	-7.22495894909688	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521114500	https://www.livelaw.in/top-stories/cant-put-someone-in-jail-for-ideology-supreme-court-grants-bail-to-ex-pfi-member-in-rss-workers-murder-case-292907
1245179610	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			IND	HARYANA	IND								1	081	081	08	2	5.0	4	1	4	-3.52112676056338	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521114500	https://www.livelaw.in/news-updates/nhrc-suo-moto-cognizance-professor-ali-khan-mahmudabad-arrest-haryana-dgp-292897
1245179611	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			IND	HARYANA	IND								1	173	173	17	4	-5.0	2	1	2	-6.15711252653928	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521114500	https://morungexpress.com/sc-grants-interim-bail-to-ashoka-university-professor-arrested-over-remarks-on-operation-sindoor
1245179612	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			INDCOP	HARYANA	IND					COP			1	081	081	08	2	5.0	2	1	2	-3.52112676056338	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521114500	https://www.livelaw.in/news-updates/nhrc-suo-moto-cognizance-professor-ali-khan-mahmudabad-arrest-haryana-dgp-292897
1245179613	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			INDJUD	ALLAHABAD	IND					JUD			0	020	020	02	1	3.0	2	1	2	0.53475935828877	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250521114500	https://www.livelaw.in/top-stories/supreme-court-rejects-plea-for-fir-against-justice-yashwant-varma-over-cash-row-292886
1245179614	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			LAB	WORKER						LAB			1	081	081	08	2	5.0	6	1	6	-7.22495894909688	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521114500	https://www.livelaw.in/top-stories/cant-put-someone-in-jail-for-ideology-supreme-court-grants-bail-to-ex-pfi-member-in-rss-workers-murder-case-292907
1245179615	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			0	120	120	12	3	-4.0	2	1	2	-4.81099656357389	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521114500	https://www.bostonglobe.com/2025/05/21/nation/trump-habeas-corpus-kristi-noem/
1245179616	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								1	020	020	02	1	3.0	3	1	3	-8.74316939890707	1	United States	US	US		39.828175	-98.5795	US	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250521114500	https://www.cbsnews.com/news/acapulco-shooting-6-bystanders-killed-mexico/
1245179617	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			MEX	MEXICO	MEX								1	020	020	02	1	3.0	1	1	1	-8.74316939890707	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250521114500	https://www.cbsnews.com/news/acapulco-shooting-6-bystanders-killed-mexico/
1245179618	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			MEX	ACAPULCO	MEX								0	057	057	05	1	8.0	10	1	10	-8.74316939890707	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250521114500	https://www.cbsnews.com/news/acapulco-shooting-6-bystanders-killed-mexico/
1245179619	20250521	202505	2025	2025.3863	JUD	FEDERAL COURT						JUD			OPP	PRISONER						OPP			1	173	173	17	4	-5.0	2	1	2	-4.81099656357389	3	Pearl Harbor, Hawaii, United States	US	USHI	HI003	21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	3	Pearl Harbor, Hawaii, United States	US	USHI		21.355	-157.972	363230	20250521114500	https://www.bostonglobe.com/2025/05/21/nation/trump-habeas-corpus-kristi-noem/
1245179620	20250521	202505	2025	2025.3863	JUD	FEDERAL COURT						JUD			OPP	PRISONER						OPP			1	173	173	17	4	-5.0	8	1	8	-4.81099656357389	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250521114500	https://www.bostonglobe.com/2025/05/21/nation/trump-habeas-corpus-kristi-noem/
1245179621	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-0.61791967044284	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250521114500	https://www.washingtonexaminer.com/news/campaigns/presidential/3417690/biden-health-revelations-could-drag-2028-democratic-field/
1245179622	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.00414078674948	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250521114500	https://www.newsweek.com/ice-arrests-migrant-arizona-court-mayhem-2075134
