GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249117553	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	2	1	2	1.47058823529412	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117554	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	3	1	3	1.47058823529412	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117555	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	2	1	2	1.47058823529412	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117556	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	6	1	6	1.47058823529412	1	Japan	JA	JA		36	138	JA	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117557	20250611	202506	2025	2025.4411	JPN	JAPAN	JPN								MEX	MEXICO	MEX								0	061	061	06	2	6.4	2	1	2	1.47058823529412	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117558	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-7.37704918032787	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://abcnews.go.com/US/harvey-weinstein-verdict-sex-crimes-retrial/story?id=122432273
1249117559	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	4	1	4	-5.75793184488836	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611183000	https://www.hollywoodreporter.com/news/general-news/harvey-weinstein-receives-mixed-partial-verdict-1236262816/
1249117560	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	014	014	01	1	0.0	10	1	10	-5.75793184488836	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250611183000	https://www.hollywoodreporter.com/news/general-news/harvey-weinstein-receives-mixed-partial-verdict-1236262816/
1249117561	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	10	1	10	-8.23529411764705	3	Rock Island, Illinois, United States	US	USIL	IL161	41.5095	-90.5788	416820	0								3	Rock Island, Illinois, United States	US	USIL		41.5095	-90.5788	416820	20250611183000	https://qctimes.com/news/local/crime-courts/article_88df7a8a-9c6a-4dad-864b-dcae264e4cd0.html
1249117562	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													1	040	040	04	1	1.0	10	1	10	-7.37704918032787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://abcnews.go.com/US/harvey-weinstein-verdict-sex-crimes-retrial/story?id=122432273
1249117563	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	051	051	05	1	3.4	6	1	6	-2.37607537894306	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249117564	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	3	1	3	-4.03422982885085	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250611183000	https://variety.com/2025/tv/news/chrisleys-political-persecution-trump-pardon-records-1236416205/
1249117565	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD													0	051	051	05	1	3.4	4	1	4	-2.37607537894306	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250611183000	https://www.sevendaysvt.com/news/a-surgeon-sues-a-colleague-and-employer-over-sons-death-43733673
1249117566	20250611	202506	2025	2025.4411	JUD	APPEALS COURT						JUD													1	081	081	08	2	5.0	6	1	6	-13.5802469135803	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://www.abc.net.au/news/2025-06-12/weinstein-found-guilty-of-sexual-assault-of-three-women/105406298
1249117567	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD													1	114	114	11	3	-2.0	6	1	6	-12.7551020408163	4	Krugersdorp, Gauteng, South Africa	SF	SF06	77346	-26.0928	27.7907	-1248738	0								4	Krugersdorp, Gauteng, South Africa	SF	SF06	77346	-26.0928	27.7907	-1248738	20250611183000	https://www.ewn.co.za/2025/06/11/man-accused-of-likhona-foses-murder-claims-mistreatment-behind-bars
1249117568	20250611	202506	2025	2025.4411	JUD	APPEALS COURT						JUD													1	173	173	17	4	-5.0	6	1	6	-13.5802469135803	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://www.abc.net.au/news/2025-06-12/weinstein-found-guilty-of-sexual-assault-of-three-women/105406298
1249117569	20250611	202506	2025	2025.4411	JUD	LAWYER						JUD			AFR	AFRICA	AFR								1	114	114	11	3	-2.0	4	1	4	-12.7551020408163	4	Krugersdorp, Gauteng, South Africa	SF	SF06	77346	-26.0928	27.7907	-1248738	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250611183000	https://www.ewn.co.za/2025/06/11/man-accused-of-likhona-foses-murder-claims-mistreatment-behind-bars
1249117570	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD			BUS	COMPANY						BUS			0	010	010	01	1	0.0	5	1	5	-7.20823798627002	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611183000	https://nypost.com/2025/06/11/business/ice-immigration-raids-empty-home-depot-parking-lots-of-day-laborers/
1249117571	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	5	1	5	-1.32211538461538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://www.stlamerican.com/business/black-economic-non-profits-under-dei-fire/
1249117572	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	5	1	5	-1.32211538461538	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://www.stlamerican.com/business/black-economic-non-profits-under-dei-fire/
1249117573	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			GHA	GHANA	GHA								1	190	190	19	4	-10.0	10	1	10	-1.72955974842768	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250611183000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Leaked-letters-show-SML-told-OSP-it-couldn-t-release-some-documents-on-revenue-assurance-contract-with-GRA-1987517
1249117574	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			RUS	MOLOTOV	RUS								0	173	173	17	4	-5.0	10	1	10	-6.66049953746531	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611183000	https://www.wfmj.com/story/52834467/what-to-know-about-the-protests-over-trumps-immigration-crackdown-in-la-and-other-cities
1249117575	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.37704918032787	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://abcnews.go.com/US/harvey-weinstein-verdict-sex-crimes-retrial/story?id=122432273
1249117576	20250611	202506	2025	2025.4411	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.03422982885085	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611183000	https://variety.com/2025/tv/news/chrisleys-political-persecution-trump-pardon-records-1236416205/
1249117577	20250611	202506	2025	2025.4411	JUD	APPEALS COURT						JUD			USA	UNITED STATES	USA								1	081	081	08	2	5.0	4	1	4	-13.5802469135803	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://www.abc.net.au/news/2025-06-12/weinstein-found-guilty-of-sexual-assault-of-three-women/105406298
1249117578	20250611	202506	2025	2025.4411	JUD	ADVOCATE						JUD			USA	MARYLAND	USA								1	081	081	08	2	5.0	8	1	8	-4.84848484848485	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250611183000	https://www.baltimoresun.com/2025/06/11/del-kathy-szeliga-igaming-special-interests-gamble-with-marylands-future-guest-commentary/
1249117579	20250611	202506	2025	2025.4411	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	125	125	12	3	-5.0	2	1	2	-4.03422982885085	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250611183000	https://variety.com/2025/tv/news/chrisleys-political-persecution-trump-pardon-records-1236416205/
1249117580	20250611	202506	2025	2025.4411	JUD	APPEALS COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	2	6	-13.2201646090535	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250611183000	https://www.abc.net.au/news/2025-06-12/weinstein-found-guilty-of-sexual-assault-of-three-women/105406298
1249117581	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USAEDU	PENNSYLVANIA	USA					EDU			0	081	081	08	2	5.0	10	1	10	-5.02645502645503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://www.middleeastmonitor.com/20250611-genocide-sanctions-and-smokescreens-palestine-this-week-with-mouin-rabbani/
1249117582	20250611	202506	2025	2025.4411	JUD	JUDGE						JUD			USAEDU	PENNSYLVANIA	USA					EDU			0	090	090	09	2	-2.0	5	1	5	-5.02645502645503	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611183000	https://www.middleeastmonitor.com/20250611-genocide-sanctions-and-smokescreens-palestine-this-week-with-mouin-rabbani/
1249117583	20250611	202506	2025	2025.4411	JUDJUD	DISTRICT COURT						JUD	JUD												0	016	016	01	1	-2.0	5	1	5	-4.41176470588236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://www.wknofm.org/politics-npr-news/2025-06-11/trumps-ongoing-push-to-erase-his-criminal-conviction-lands-in-federal-appeals-court
1249117584	20250611	202506	2025	2025.4411	KEN	KENYA	KEN																		0	040	040	04	1	1.0	2	1	2	-7.03971119133574	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117585	20250611	202506	2025	2025.4411	KEN	KENYA	KEN																		0	080	080	08	2	5.0	2	1	2	-7.03971119133574	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	0								4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117586	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-7.03971119133574	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117587	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	8	1	8	-16.6666666666667	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250611183000	https://article.wn.com/view/2025/06/11/UK_soldier_accused_of_raping_British_woman_in_Kenya/
1249117588	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								LEG	SENATE						LEG			1	013	013	01	1	0.4	12	1	12	-6.55557647649533	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611183000	https://www.standardmedia.co.ke/national/article/2001521506/we-misled-the-country-on-ojwangs-death-kanja-tells-senators
1249117589	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								LEG	LAWMAKER						LEG			1	043	043	04	1	2.8	2	1	2	-7.03971119133574	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117590	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			0	010	010	01	1	0.0	2	1	2	-7.03971119133574	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117591	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			0	040	040	04	1	1.0	2	1	2	-7.03971119133574	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117592	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								MCOELI	ALBERT	MCO					ELI			0	080	080	08	2	5.0	6	1	6	-7.03971119133574	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611183000	https://www.standardmedia.co.ke/national/article/2001521513/dont-rush-to-blame-lagat-says-dci-chief-amin-in-albert-ojwangs-death
1249117593	20250611	202506	2025	2025.4411	KEN	KENYA	KEN								MED	MEDIA						MED			0	173	173	17	4	-5.0	1	1	1	-5.30973451327434	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250611183000	https://www.standardmedia.co.ke/national/article/2001521506/we-misled-the-country-on-ojwangs-death-kanja-tells-senators
1249117594	20250611	202506	2025	2025.4411	KENLEG	KENYA	KEN					LEG													0	020	020	02	1	3.0	2	1	2	-5.30973451327434	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611183000	https://www.standardmedia.co.ke/national/article/2001521506/we-misled-the-country-on-ojwangs-death-kanja-tells-senators
1249117595	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								MEX	MEXICO	MEX								0	061	061	06	2	6.4	4	1	4	1.47058823529412	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117596	20250611	202506	2025	2025.4411	KOR	SOUTH KOREA	KOR								MEX	MEXICO	MEX								0	061	061	06	2	6.4	6	1	6	1.47058823529412	1	South Korea	KS	KS		37	127.5	KS	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250611183000	https://capitalpress.com/2025/06/11/potato-exports-mixed-showing-mixed-results/
1249117597	20250611	202506	2025	2025.4411	KWTGOV	KUWAIT	KWT					GOV			IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	1	1	1	-4.03071017274472	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250611183000	https://www.brandonsun.com/world/2025/06/11/us-prepares-to-order-departure-of-all-nonessential-staff-from-baghdad-embassy-officials-say
1249117598	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB													1	043	043	04	1	2.8	5	1	5	-3.67965367965368	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	0								3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250611183000	https://www.knopnews2.com/2025/06/11/mayor-police-chief-address-south-omaha-ice-operations/
1249117599	20250611	202506	2025	2025.4411	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	-3.67965367965368	3	South Omaha, Nebraska, United States	US	USNE	NE055	41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	3	South Omaha, Nebraska, United States	US	USNE		41.2106	-95.9625	833605	20250611183000	https://www.knopnews2.com/2025/06/11/mayor-police-chief-address-south-omaha-ice-operations/
1249117600	20250611	202506	2025	2025.4411	LBR	LIBERIA	LBR																		1	017	017	01	1	0.0	2	1	2	4.21836228287841	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://allafrica.com/stories/202506110517.html
1249117601	20250611	202506	2025	2025.4411	LBR	LIBERIA	LBR																		1	017	017	01	1	0.0	4	1	4	4.21836228287841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://allafrica.com/stories/202506110517.html
1249117602	20250611	202506	2025	2025.4411	LBR	LIBERIA	LBR																		0	051	051	05	1	3.4	4	1	4	4.21836228287841	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250611183000	https://allafrica.com/stories/202506110517.html
1249117603	20250611	202506	2025	2025.4411	LBR	LIBERIA	LBR																		0	051	051	05	1	3.4	2	1	2	4.21836228287841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://allafrica.com/stories/202506110517.html
1249117604	20250611	202506	2025	2025.4411	LBR	LIBERIA	LBR																		0	070	070	07	2	7.0	10	1	10	4.21836228287841	4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	0								4	Nimba, Nimba, Liberia	LI	LI09	40744	7.48889	-8.57083	-2132286	20250611183000	https://allafrica.com/stories/202506110517.html
1249117605	20250611	202506	2025	2025.4411	LBR	LIBERIA	LBR								AFR	AFRICA	AFR								1	051	051	05	1	3.4	4	1	4	4.21836228287841	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	5	Nimba County, Nimba, Liberia	LI	LI09	147181	6.75	-8.75	-2134223	20250611183000	https://allafrica.com/stories/202506110517.html
1249117606	20250611	202506	2025	2025.4411	LBR	LIBERIA	LBR								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	4.21836228287841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://allafrica.com/stories/202506110517.html
1249117607	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													0	013	013	01	1	0.4	3	1	3	-2.10526315789474	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611183000	https://www.agri-pulse.com/articles/23044-opinion-america-benefits-from-fighting-global-hunger-and-progress-is-in-peril
1249117608	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													1	017	017	01	1	0.0	1	1	1	5.6497175141243	4	Kliptown, Gauteng, South Africa	SF	SF06	77364	-26.2728	27.8876	-1246160	0								4	Kliptown, Gauteng, South Africa	SF	SF06	77364	-26.2728	27.8876	-1246160	20250611183000	https://www.politicsweb.co.za/politics/anc-welcomes-national-dialogue-announcement
1249117609	20250611	202506	2025	2025.4411	LEG	SENATE						LEG													0	020	020	02	1	3.0	3	1	3	0.54844606946984	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	0								3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250611183000	https://www.longislandpress.com/2025/06/11/nifa-enacts-control-period-over-numc-2-added-to-hospital-board/
1249117610	20250611	202506	2025	2025.4411	LEG	LEGISLATIVE COUNCIL						LEG													0	030	030	03	1	4.0	10	1	10	-3.65448504983388	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250611183000	https://news.prairiepublic.org/local-news/2025-06-11/gov-armstrongs-line-item-veto-upheld-by-attorney-generals-opinion
1249117611	20250611	202506	2025	2025.4411	LEG	STATE ASSEMBLY						LEG													0	042	042	04	1	1.9	5	1	5	2.22672064777328	3	City Of Albany, New York, United States	US	USNY	NY001	42.6659	-73.7985	978659	0								3	City Of Albany, New York, United States	US	USNY		42.6659	-73.7985	978659	20250611183000	https://cbs6albany.com/news/local/senate-approves-master-plan-for-harriman-campus-bill-moves-to-assembly-for-a-vote-harriman-wadsworth-labs-redevelopment-
1249117612	20250611	202506	2025	2025.4411	LEG	CONGRESS						LEG													1	060	060	06	2	6.0	10	1	10	2.48618784530386	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611183000	https://www.timesgazette.com/2025/06/11/con-taylors-bill-passes-committee/
1249117613	20250611	202506	2025	2025.4411	LEG	LEGISLATOR						LEG													1	110	110	11	3	-2.0	5	1	5	-3.44108446298227	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611183000	https://nyc.streetsblog.org/2025/06/11/state-senate-guts-super-speeder-bill-to-protect-reckless-drivers
