GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246186486	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	2	1	2	-2.21606648199446	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250526234500	https://www.liverpoolecho.co.uk/news/liverpool-news/liverpool-fc-fan-hospital-after-31728706
1246186487	20250526	202505	2025	2025.4000	IRL	LIMERICK	IRL								IRLBUS	LIMERICK	IRL					BUS			0	020	020	02	1	3.0	5	1	5	0.87565674255691	4	Raheen, Wicklow, Ireland	EI	EI31	18309	53.0481	-6.25722	414727	4	Raheen, Wicklow, Ireland	EI	EI31	18309	53.0481	-6.25722	414727	4	Raheen, Wicklow, Ireland	EI	EI31	18309	53.0481	-6.25722	414727	20250526234500	https://www.limerickleader.ie/news/planning/1811375/lilly-s-billion-dollar-expansion-in-limerick-gets-the-green-light.html
1246186488	20250526	202505	2025	2025.4000	IRL	IRELAND	IRL								MED	MEDIA						MED			0	020	020	02	1	3.0	2	1	2	-2.44173140954495	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526234500	https://www.bbc.com/news/articles/czx0w7v7w07o
1246186489	20250526	202505	2025	2025.4000	IRLGOV	IRELAND	IRL					GOV			IRL	LIMERICK	IRL								1	110	110	11	3	-2.0	2	1	2	0.87565674255691	4	Raheen, Wicklow, Ireland	EI	EI31	18309	53.0481	-6.25722	414727	4	Raheen, Wicklow, Ireland	EI	EI31	18309	53.0481	-6.25722	414727	4	Raheen, Wicklow, Ireland	EI	EI31	18309	53.0481	-6.25722	414727	20250526234500	https://www.limerickleader.ie/news/planning/1811375/lilly-s-billion-dollar-expansion-in-limerick-gets-the-green-light.html
1246186490	20250526	202505	2025	2025.4000	IRN	IRANIAN	IRN																		1	036	036	03	1	4.0	1	1	1	3.40425531914893	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526234500	https://www.rigzone.com/news/wire/trump_optimistic_on_iran_deal_after_very_good_rome_talks-26-may-2025-180642-article/
1246186491	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	3.40425531914893	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526234500	https://www.rigzone.com/news/wire/trump_optimistic_on_iran_deal_after_very_good_rome_talks-26-may-2025-180642-article/
1246186492	20250526	202505	2025	2025.4000	IRN	IRAN	IRN								ITAGOV	ITALY	ITA					GOV			1	046	046	04	1	7.0	2	1	2	3.40425531914893	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526234500	https://www.rigzone.com/news/wire/trump_optimistic_on_iran_deal_after_very_good_rome_talks-26-may-2025-180642-article/
1246186493	20250526	202505	2025	2025.4000	ISL	ICELAND	ISL																		1	070	070	07	2	7.0	4	1	4	-0.59701492537314	4	Reykjanes Peninsula, Suðes, Iceland	IC	IC43	17528	63.8086	-22.6944	-2651768	0								4	Reykjanes Peninsula, Suðes, Iceland	IC	IC43	17528	63.8086	-22.6944	-2651768	20250526234500	https://grapevine.is/news/2025/05/26/iceland-roundup-valur-polly-visit-old-horse-socialists-pickpockets-tanks-more/
1246186494	20250526	202505	2025	2025.4000	ISR	JERUSALEM	ISR																		0	043	043	04	1	2.8	1	1	1	-5.74412532637075	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526234500	https://www.bostonglobe.com/2025/05/26/world/new-aid-system-gaza-has-started-operations-us-backed-group-says/
1246186495	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	014	014	01	1	0.0	4	1	4	1.84049079754601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526234500	https://www.rte.ie/news/2025/0527/1515101-cabinet/
1246186496	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	4	1	4	1.84049079754601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526234500	https://www.rte.ie/news/2025/0527/1515101-cabinet/
1246186497	20250526	202505	2025	2025.4000	ISR	ISRAEL	ISR								GOV	CABINET						GOV			1	020	020	02	1	3.0	4	1	4	1.84049079754601	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526234500	https://www.rte.ie/news/2025/0527/1515101-cabinet/
1246186498	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-4.6875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250526234500	https://article.wn.com/view/2025/05/26/Israeli_ambassador_meets_with_family_of_DC_shooting_victim/
1246186499	20250526	202505	2025	2025.4000	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.6875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250526234500	https://article.wn.com/view/2025/05/26/Israeli_ambassador_meets_with_family_of_DC_shooting_victim/
1246186500	20250526	202505	2025	2025.4000	ISRGOV	ISRAELI	ISR					GOV													1	193	193	19	4	-10.0	6	1	6	-4.6875	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250526234500	https://article.wn.com/view/2025/05/26/Israeli_ambassador_meets_with_family_of_DC_shooting_victim/
1246186501	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	2	1	2	-10.1321585903084	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526234500	https://www.wsbtv.com/news/local/man-accused-pistol-whipping-victim-ramming-2-ga-patrol-vehicles-during-chase/FLBYQEPDR5HZPKEM4K4YTKTOBM/
1246186502	20250526	202505	2025	2025.4000	ITA	RIVIERA	ITA								COP	POLICE						COP			1	151	151	15	4	-7.2	10	1	10	-9.44881889763779	0								0								0								20250526234500	https://cbs12.com/news/local/14-year-old-boy-arrested-in-connection-to-deadly-shooting-in-riviera-beach-police-department-south-florida-news-west-30th-street-first-degree-murder-and-delinquent-in-possession-of-a-firearm-may-26-2025
1246186503	20250526	202505	2025	2025.4000	ITA	RIVIERA	ITA								COP	POLICE						COP			1	152	152	15	4	-7.2	10	1	10	-9.44881889763779	0								0								0								20250526234500	https://cbs12.com/news/local/14-year-old-boy-arrested-in-connection-to-deadly-shooting-in-riviera-beach-police-department-south-florida-news-west-30th-street-first-degree-murder-and-delinquent-in-possession-of-a-firearm-may-26-2025
1246186504	20250526	202505	2025	2025.4000	ITA	ITALY	ITA								COP	POLICE OFFICER						COP			0	180	180	18	4	-9.0	2	1	2	-10.1321585903084	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526234500	https://www.wsbtv.com/news/local/man-accused-pistol-whipping-victim-ramming-2-ga-patrol-vehicles-during-chase/FLBYQEPDR5HZPKEM4K4YTKTOBM/
1246186505	20250526	202505	2025	2025.4000	ITA	ITALIAN	ITA								COP	POLICE CHIEF						COP			1	190	190	19	4	-10.0	2	1	2	-6.57439446366782	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526234500	https://www.comingsoon.net/movies/news/1979589-surprise-martin-scorsese-movie-revealed-set-in-new-orleans
1246186506	20250526	202505	2025	2025.4000	ITA	ITALIAN	ITA								ITACOP	ITALY	ITA					COP			1	190	190	19	4	-10.0	2	1	2	-6.57439446366782	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526234500	https://www.comingsoon.net/movies/news/1979589-surprise-martin-scorsese-movie-revealed-set-in-new-orleans
1246186507	20250526	202505	2025	2025.4000	ITACVL	ITALIAN	ITA					CVL			COP	POLICE CHIEF						COP			1	190	190	19	4	-10.0	6	1	6	-6.57439446366782	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526234500	https://www.comingsoon.net/movies/news/1979589-surprise-martin-scorsese-movie-revealed-set-in-new-orleans
1246186508	20250526	202505	2025	2025.4000	ITAGOV	ITALY	ITA					GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	3.40425531914893	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526234500	https://www.rigzone.com/news/wire/trump_optimistic_on_iran_deal_after_very_good_rome_talks-26-may-2025-180642-article/
1246186509	20250526	202505	2025	2025.4000	JAM	KINGSTON	JAM								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	036	036	03	1	4.0	10	1	10	4.61144321093083	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526234500	https://www.timesleader.com/news/1699709/pa-making-state-government-workforce-stronger-and-more-competitive
1246186510	20250526	202505	2025	2025.4000	JAM	KINGSTON	JAM								NGOUSA	LEAGUE OF WOMEN VOTERS	USA					NGO			0	046	046	04	1	7.0	10	1	10	4.61144321093083	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250526234500	https://www.timesleader.com/news/1699709/pa-making-state-government-workforce-stronger-and-more-competitive
1246186511	20250526	202505	2025	2025.4000	JEWHSD010	CHABAD LUBAVITCH				JEW	HSD				JEW	RABBI				JEW					1	017	017	01	1	0.0	10	1	10	-3.17460317460318	1	Israel	IS	IS		31.5	34.75	IS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526234500	https://article.wn.com/view/2025/05/26/NYPD_Shuts_Down_AntiIsrael_Protests_Outside_Chabad_Headquart/
1246186512	20250526	202505	2025	2025.4000	JPN	JAPAN	JPN								BUS	COMPANY						BUS			1	042	042	04	1	1.9	12	3	12	0	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250526234500	https://www.maitlandmercury.com.au/story/8976509/nissan-considering-selling-hq-to-fund-plant-closures-report/
1246186513	20250526	202505	2025	2025.4000	JPN	NAGASAKI	JPN								MIL	AIRCRAFT CARRIER						MIL			0	043	043	04	1	2.8	10	1	10	1.31147540983607	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250526234500	http://www.thebulltulsa.com/story/6834ed2b9fad8cb2c90e9257/oklahomans-honor-veterans-memorial-day-floral-haven-cemetery
1246186514	20250526	202505	2025	2025.4000	JPNGOV	NARA	JPN					GOV													1	042	042	04	1	1.9	4	1	4	4.65116279069767	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250526234500	https://www.freepressjournal.in/india/nara-lokesh-attends-political-strategist-shantanu-singhs-wedding-in-lucknow-highlights-cross-party-ties
1246186515	20250526	202505	2025	2025.4000	JPNGOV	NARA	JPN					GOV			IND	LUCKNOW	IND								1	042	042	04	1	1.9	2	1	2	4.65116279069767	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250526234500	https://www.freepressjournal.in/india/nara-lokesh-attends-political-strategist-shantanu-singhs-wedding-in-lucknow-highlights-cross-party-ties
1246186516	20250526	202505	2025	2025.4000	JPNGOV	NARA	JPN					GOV			IND	ANDHRA PRADESH	IND								1	043	043	04	1	2.8	2	1	2	4.65116279069767	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250526234500	https://www.freepressjournal.in/india/nara-lokesh-attends-political-strategist-shantanu-singhs-wedding-in-lucknow-highlights-cross-party-ties
1246186517	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	4	1	4	-1.26182965299685	3	Lee County, Virginia, United States	US	USVA	VA105	36.6834	-83.1332	1496538	0								3	Lee County, Virginia, United States	US	USVA		36.6834	-83.1332	1496538	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186518	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	1	1	1	-1.26182965299685	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186519	20250526	202505	2025	2025.4000	JUD	PUBLIC PROSECUTOR						JUD													1	112	112	11	3	-2.0	3	1	3	-4.15162454873646	4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	0								4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186520	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	2	1	2	-4.37956204379562	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250526234500	https://rollingout.com/2025/05/26/diddy-making-millions-on-side-in-jail/
1246186521	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	8	1	8	-4.37956204379562	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526234500	https://rollingout.com/2025/05/26/diddy-making-millions-on-side-in-jail/
1246186522	20250526	202505	2025	2025.4000	JUD	PUBLIC PROSECUTOR						JUD													1	1123	112	11	3	-2.0	3	1	3	-4.15162454873646	4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	0								4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186523	20250526	202505	2025	2025.4000	JUD	PUBLIC PROSECUTOR						JUD													1	114	114	11	3	-2.0	5	1	5	-4.15162454873646	4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	0								4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186524	20250526	202505	2025	2025.4000	JUD	PUBLIC PROSECUTOR						JUD			COL	COLOMBIA	COL								1	1123	112	11	3	-2.0	4	1	4	-4.15162454873646	4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	4	San Carlos, NariñO, Colombia	CO	CO20	18585	1.41667	-78.6167	-597330	20250526234500	https://www.breitbart.com/latin-america/2025/05/26/report-messy-leftist-power-struggle-cripples-government-of-colombia/
1246186525	20250526	202505	2025	2025.4000	JUD	ADVOCATE						JUD			COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-4	3	San Bernardino, California, United States	US	USCA	CA071	34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	3	San Bernardino, California, United States	US	USCA		34.1083	-117.29	1661375	20250526234500	https://kyma.com/news/california-news/2025/05/26/family-of-teenage-girl-in-california-seeks-answers-after-violent-encounter-with-police/
1246186526	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			CRM	CARTEL						CRM			0	010	010	01	1	0.0	1	1	1	-1.26182965299685	3	Lee County, Virginia, United States	US	USVA	VA105	36.6834	-83.1332	1496538	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	3	Lee County, Virginia, United States	US	USVA		36.6834	-83.1332	1496538	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186527	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			CRM	CARTEL						CRM			0	010	010	01	1	0.0	1	1	1	-1.26182965299685	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186528	20250526	202505	2025	2025.4000	JUD	PROSECUTOR						JUD			CRM	CARTEL						CRM			0	010	010	01	1	0.0	3	1	3	-1.26182965299685	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526234500	https://mexiconewsdaily.com/news/ex-security-chief-ordered-to-pay/
1246186529	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								RWA	RWANDA	RWA								1	040	040	04	1	1.0	10	1	10	2.71084337349397	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526234500	http://www.rnanews.com/prospects-of-kazakhstan-rwanda-cooperation-discussed-in-astana/
1246186530	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								RWA	RWANDA	RWA								1	043	043	04	1	2.8	1	1	1	2.71084337349397	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250526234500	http://www.rnanews.com/prospects-of-kazakhstan-rwanda-cooperation-discussed-in-astana/
1246186531	20250526	202505	2025	2025.4000	KAZ	KAZAKHSTAN	KAZ								RWA	RWANDA	RWA								1	043	043	04	1	2.8	1	1	1	2.71084337349397	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526234500	http://www.rnanews.com/prospects-of-kazakhstan-rwanda-cooperation-discussed-in-astana/
1246186532	20250526	202505	2025	2025.4000	KIR	KIRIBATI	KIR								CVL	PROPERTY OWNER						CVL			1	139	139	13	3	-7.0	8	1	8	-1.96078431372549	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	4	Tapiwa, Kiribati (general), Kiribati	KR	KR00	18585	-0.883333	169.533	-1352731	20250526234500	https://dailynews.co.zw/property-owners-given-ultimatum/
1246186533	20250526	202505	2025	2025.4000	LAB	WORKER						LAB													1	010	010	01	1	0.0	8	1	8	-1.95121951219512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526234500	https://foxsanantonio.com/news/local/im-still-waiting-retired-senior-forced-to-wait-months-on-social-security-check
1246186534	20250526	202505	2025	2025.4000	LAB	EMPLOYEE						LAB													1	015	015	01	1	0.0	10	1	10	-11.1111111111111	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526234500	https://www.nbcchicago.com/news/national-international/former-police-chief-escape-arkansas-prison/3754088/
1246186535	20250526	202505	2025	2025.4000	LAB	STAFF MEMBER						LAB													0	125	125	12	3	-5.0	10	1	10	-5.34979423868313	3	Caldwell County, North Carolina, United States	US	USNC	NC027	35.9501	-81.5498	1008541	0								3	Caldwell County, North Carolina, United States	US	USNC		35.9501	-81.5498	1008541	20250526234500	https://www.wbtv.com/2025/05/26/funeral-toddler-who-died-lenoir-day-care-happening-this-week/
1246186536	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			LEG	CHAMBER						LEG			0	090	090	09	2	-2.0	10	1	10	2.42261103633917	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	4	Hubei, Guangdong, China	CH	CH30	13047	23.2656	116.054	10073728	20250526234500	http://www.ctgtribune.com/om7/efgudi.html
1246186537	20250526	202505	2025	2025.4000	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-1.95121951219512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526234500	https://foxsanantonio.com/news/local/im-still-waiting-retired-senior-forced-to-wait-months-on-social-security-check
1246186538	20250526	202505	2025	2025.4000	LAO	LAOS	LAO																		1	042	042	04	1	1.9	10	1	10	-5.68561872909699	1	Laos	LA	LA		18	105	LA	0								1	Laos	LA	LA		18	105	LA	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186539	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								ARE	DUBAI	ARE								1	043	043	04	1	2.8	2	1	2	-5.68561872909699	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Canada	CA	CA		60	-96	CA	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186540	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								ARE	DUBAI	ARE								1	043	043	04	1	2.8	8	1	8	-5.68561872909699	1	Laos	LA	LA		18	105	LA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Laos	LA	LA		18	105	LA	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186541	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	-5.68561872909699	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186542	20250526	202505	2025	2025.4000	LAO	LAOS	LAO								VNM	VIETNAM	VNM								1	042	042	04	1	1.9	1	1	1	-5.68561872909699	1	Laos	LA	LA		18	105	LA	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250526234500	https://www.freepressjournal.in/mumbai/gujarat-man-held-at-mumbai-airport-for-trafficking-youths-to-laos-for-cyber-fraud-chatting-scam
1246186543	20250526	202505	2025	2025.4000	LEG	SENATE						LEG													0	050	050	05	1	3.5	2	1	2	2.60545905707196	3	La Center, Washington, United States	US	USWA	WA011	45.8623	-122.67	1512361	0								3	La Center, Washington, United States	US	USWA		45.8623	-122.67	1512361	20250526234500	http://www.thereflector.com/stories/new-law-paves-way-for-la-center-and-cowlitz-indian-tribe-to-share-public-services,381646
