GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244754855	20250519	202505	2025	2025.3808	GOV	ENVOY						GOV													0	051	051	05	1	3.4	2	1	2	5.77889447236181	4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	0								1	Algeria	AG	AG		28	3	AG	20250519141500	https://www.bssnews.net/news/274666
1244754856	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	4	1	4	4.31893687707642	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519141500	https://vir.com.vn/international-university-students-shine-at-marketing-and-communications-challenge-128552.html
1244754857	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	1	1	1	4.31893687707642	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519141500	https://vir.com.vn/international-university-students-shine-at-marketing-and-communications-challenge-128552.html
1244754858	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV													1	060	060	06	2	6.0	6	1	6	-3.49206349206349	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250519141500	https://www.bssnews.net/international/274655
1244754859	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV													0	073	073	07	2	7.4	10	1	10	3.37662337662338	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250519141500	https://www.bssnews.net/news/274631
1244754860	20250519	202505	2025	2025.3808	GOV	HOME MINIST						GOV													0	084	084	08	2	7.0	10	1	10	-3.83747178329571	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	0								4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250519141500	https://www.bssnews.net/news/274657
1244754861	20250519	202505	2025	2025.3808	GOV	GOVERNOR						GOV													1	100	100	10	3	-5.0	10	1	10	-2.3121387283237	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250519141500	https://www.cpr.org/podcast-episode/may-19-2025-governors-executive-order-on-housing-auraria-leadership-protest-response-words-for-graduates/
1244754862	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	100	100	10	3	-5.0	3	1	3	-1.87369882026371	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519141500	https://www.aei.org/op-eds/the-trump-state/
1244754863	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													0	110	110	11	3	-2.0	3	1	3	-2.53411306042885	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519141500	https://www.ibanet.org/US-presidency-tariffs-upset-global-trade-as-Trump-administration-seeks-deals
1244754864	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	111	111	11	3	-2.0	1	1	1	4.31893687707642	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519141500	https://vir.com.vn/international-university-students-shine-at-marketing-and-communications-challenge-128552.html
1244754865	20250519	202505	2025	2025.3808	GOV	MINIST						GOV													0	120	120	12	3	-4.0	10	1	10	-1.3719512195122	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.irishnews.com/news/northern-ireland/gp-contract-rejected-by-doctors-to-be-implemented-by-mike-nesbitt-KF2QLXW3VFDGXGLYUCHMSEHGHQ/
1244754866	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	125	125	12	3	-5.0	2	1	2	-3.24763193504736	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250519141500	https://www.nature.com/articles/d41586-025-01539-5
1244754867	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	125	125	12	3	-5.0	3	1	3	-3.24763193504736	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519141500	https://www.nature.com/articles/d41586-025-01539-5
1244754868	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	163	163	16	4	-8.0	5	1	5	-0.28050490883591	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250519141500	https://www.thelocal.it/20250519/seven-things-to-know-about-italys-citizenship-referendum
1244754869	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	173	173	17	4	-5.0	10	1	10	-0.28050490883591	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250519141500	https://www.thelocal.it/20250519/seven-things-to-know-about-italys-citizenship-referendum
1244754870	20250519	202505	2025	2025.3808	GOV	REGULATOR						GOV													1	193	193	19	4	-10.0	60	6	60	-2.32562512309754	3	Georgetown University, District of Columbia, United States	US	USDC	DC001	38.9073	-77.0726	531568	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250519141500	https://www.sun-sentinel.com/2025/05/19/rfk-jr-vaccines-changes/
1244754871	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			BEL	BRUSSELS	BEL								1	051	051	05	1	3.4	10	1	10	2.06451612903226	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250519141500	https://www.euractiv.com/section/defence/news/eu-countries-greenlight-e150-billion-loan-plan-for-joint-defence-procurement/
1244754872	20250519	202505	2025	2025.3808	GOV	RULER						GOV			BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	-2.52043596730246	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	4	Pirgachha, Bangladesh (general), Bangladesh	BG	BG00	5819	24.7667	89.6667	-2731783	20250519141500	https://www.bssnews.net/stories-of-mass-upsurge/274589
1244754873	20250519	202505	2025	2025.3808	GOV	SPECIAL ENVOY						GOV			BGD	BANGLADESH	BGD								1	057	057	05	1	8.0	10	1	10	4.4529262086514	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250519141500	https://www.bssnews.net/business/274616
1244754874	20250519	202505	2025	2025.3808	GOV	CABINET						GOV			BGDGOV	BANGLADESH	BGD					GOV			1	026	026	02	1	4.0	10	1	10	3.37662337662338	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519141500	https://www.bssnews.net/news/274631
1244754875	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			BUS	BUSINESS						BUS			1	081	081	08	2	5.0	10	1	10	2.80612244897959	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.dissexpress.co.uk/national/at-a-glance-what-has-been-agreed-in-the-uk-eu-deal-146766/
1244754876	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			BWA	BOTSWANA	BWA								1	017	017	01	1	0.0	2	1	2	7.11175616835994	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754877	20250519	202505	2025	2025.3808	GOV	PRINCE						GOV			BWA	BOTSWANA	BWA								0	043	043	04	1	2.8	1	1	1	7.11175616835994	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250519141500	https://nypost.com/2025/05/19/entertainment/meghan-markle-prince-harry-celebrate-7th-wedding-anniversary-with-never-before-seen-photos/
1244754878	20250519	202505	2025	2025.3808	GOV	PREMIER						GOV			CHE	GENEVA	CHE								0	042	042	04	1	1.9	3	1	3	-2.01951440889494	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250519141500	https://www.aei.org/articles/china-taiwan-weekly-update-may-17-2025/
1244754879	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	110	110	11	3	-2.0	1	1	1	-2.53411306042885	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519141500	https://www.ibanet.org/US-presidency-tariffs-upset-global-trade-as-Trump-administration-seeks-deals
1244754880	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			COP	PRISON						COP			1	061	061	06	2	6.4	1	1	1	-1.53061224489796	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519141500	https://abovethelaw.com/2025/05/morning-docket-05-19-25/
1244754881	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			COP	PRISON						COP			1	061	061	06	2	6.4	2	1	2	-1.53061224489796	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519141500	https://abovethelaw.com/2025/05/morning-docket-05-19-25/
1244754882	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			COP	PRISON						COP			1	061	061	06	2	6.4	2	1	2	-1.53061224489796	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519141500	https://abovethelaw.com/2025/05/morning-docket-05-19-25/
1244754883	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-2.18340611353712	0								0								0								20250519141500	https://www.sowetanlive.co.za/news/2025-05-19-murder-charges-added-to-suspects-in-journos-case/
1244754884	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			COP	LAW ENFORCEMENT AGENCY						COP			0	173	173	17	4	-5.0	7	1	7	-9.00763358778624	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250519141500	https://www.naturalnews.com/2025-05-19-denver-homicide-rates-drop-by-58-percent.html
1244754885	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CRMCRM	CRIMINAL						CRM	CRM		0	020	020	02	1	3.0	8	1	8	-9.83213429256596	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250519141500	https://www.spacewar.com/reports/Nigeria_army_head_vows_to_counter_jihadist_attacks_999.html
1244754886	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			CVL	TRAVELLER						CVL			1	081	081	08	2	5.0	10	1	10	2.80612244897959	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250519141500	https://www.dissexpress.co.uk/national/at-a-glance-what-has-been-agreed-in-the-uk-eu-deal-146766/
1244754887	20250519	202505	2025	2025.3808	GOV	KING						GOV			CVLMED	COMMUNITY						CVL	MED		1	071	071	07	2	7.4	6	1	6	-3.2171581769437	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519141500	http://www.liherald.com/stories/peter-king-musks-911-health-fund,215013
1244754888	20250519	202505	2025	2025.3808	GOV	ENVOY						GOV			DZA	ALGERIA	DZA								0	036	036	03	1	4.0	2	1	2	5.77889447236181	4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	1	Algeria	AG	AG		28	3	AG	4	Mongla, Khulna, Bangladesh	BG	BG82	5799	22.4708	89.6149	350823	20250519141500	https://www.bssnews.net/news/274666
1244754889	20250519	202505	2025	2025.3808	GOV	ENVOY						GOV			DZA	ALGERIA	DZA								0	036	036	03	1	4.0	8	1	8	5.77889447236181	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250519141500	https://www.bssnews.net/news/274666
1244754890	20250519	202505	2025	2025.3808	GOV	MINISTRY						GOV			EDU	SCHOOL						EDU			1	014	014	01	1	0.0	5	1	5	-2.5260029717682	4	Kurigram District, Rangpur, Bangladesh	BG	BG87	5809	25.75	89.6667	217086	4	Kurigram District, Rangpur, Bangladesh	BG	BG87	5809	25.75	89.6667	217086	4	Kurigram District, Rangpur, Bangladesh	BG	BG87	5809	25.75	89.6667	217086	20250519141500	https://www.bssnews.net/news/274650
1244754891	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			GOVBUS	DEPARTMENT OF COMMERCE						GOV	BUS		0	020	020	02	1	3.0	6	1	6	-2.11111111111111	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250519141500	https://www.ijpr.org/science-technology/2025-05-19/like-turning-off-the-headlights-pacific-northwest-braces-for-ocean-monitoring-blackout-in-federal-budget-slash
1244754892	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			GOVMED	STATE MEDIA						GOV	MED		0	010	010	01	1	0.0	7	1	7	-4.34782608695652	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519141500	https://www.marketscreener.com/news/latest/Britain-and-Iran-summon-each-other-s-diplomats-after-Iranians-charged-in-UK-probe-49997220/
1244754893	20250519	202505	2025	2025.3808	GOV	CABINET						GOV			IND	INDORE	IND								1	040	040	04	1	1.0	1	1	1	0.5050505050505	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519141500	https://www.mangalorean.com/after-arrest-stay-will-vijay-shah-attend-special-cabinet-meet-in-indore-tomorrow/
1244754894	20250519	202505	2025	2025.3808	GOV	CABINET						GOV			IND	INDORE	IND								1	046	046	04	1	7.0	1	1	1	0.5050505050505	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250519141500	https://www.mangalorean.com/after-arrest-stay-will-vijay-shah-attend-special-cabinet-meet-in-indore-tomorrow/
1244754895	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			ITA	ROME	ITA								0	040	040	04	1	1.0	1	1	1	-1.95479535736102	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519141500	https://www.bostonglobe.com/2025/05/19/newsletters/starting-point-americorps-cuts-trump-nccc-service-demobilized/
1244754896	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			0	013	013	01	1	0.4	6	1	6	-1.87369882026371	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519141500	https://www.aei.org/op-eds/the-trump-state/
1244754897	20250519	202505	2025	2025.3808	GOV	HOME MINIST						GOV			JUD	MAGISTRATE						JUD			0	040	040	04	1	1.0	10	1	10	-3.83747178329571	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250519141500	https://www.bssnews.net/news/274657
1244754898	20250519	202505	2025	2025.3808	GOV	HOME MINIST						GOV			JUD	MAGISTRATE						JUD			0	042	042	04	1	1.9	10	1	10	-3.83747178329571	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250519141500	https://www.bssnews.net/news/274657
1244754899	20250519	202505	2025	2025.3808	GOV	FOREIGN SECRETARY						GOV			LEG	PARLIAMENT						LEG			1	013	013	01	1	0.4	6	1	6	-3.91752577319588	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519141500	https://www.ndtv.com/india-news/operation-sindoor-no-nuclear-signalling-by-pak-sources-on-what-parliament-panel-was-told-8454355
1244754900	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			LEG	CONGRESS						LEG			1	042	042	04	1	1.9	5	1	5	-5	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519141500	https://www.mangalorean.com/bengaluru-flooding-citys-reputation-hit-globally-says-bjp-leader/
1244754901	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	5	1	5	-5	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250519141500	https://www.mangalorean.com/bengaluru-flooding-citys-reputation-hit-globally-says-bjp-leader/
1244754902	20250519	202505	2025	2025.3808	GOV	KING						GOV			MED	JOURNALIST						MED			0	010	010	01	1	0.0	3	1	3	1.73661360347322	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250519141500	https://www.publishersweekly.com:443/pw/by-topic/industry-news/audio-books/article/97683-pw-studio-spotlight-on-audible.html
1244754903	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MEX	MEXICO	MEX								1	046	046	04	1	7.0	4	1	4	5.36159600997507	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250519141500	https://www.prnewswire.com/news-releases/taco-johns-bolsters-leadership-team-with-two-key-appointments-and-internal-promotion-302457886.html
1244754904	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	162	162	16	4	-5.6	2	1	2	-3.66774541531823	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519141500	https://hir.harvard.edu/the-wild-ers-west-uncertain-political-future-in-the-netherlands/
1244754905	20250519	202505	2025	2025.3808	GOV	CUSTOMS OFFICIAL						GOV			MYS	MALAYSIA	MYS								1	084	084	08	2	7.0	2	1	2	-9.7402597402597	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250519141500	https://www.thehindu.com/news/cities/bangalore/activist-files-case-with-dgp-over-international-wildlife-smuggling-at-bengaluru-airport/article69590532.ece
1244754906	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			NRMRAC020	CREATIVITY				NRM					0	051	051	05	1	3.4	3	1	3	0.84269662921349	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	3	Glen Cove, New York, United States	US	USNY		40.8623	-73.6337	977339	20250519141500	http://www.liherald.com/stories/scoopy-doo-celebrates-25-years-of-keeping-north-shore-yards-clean,215047
1244754907	20250519	202505	2025	2025.3808	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	5.95238095238095	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250519141500	https://pakobserver.net/punjab-to-establish-regions-largest-climate-observatory/
1244754908	20250519	202505	2025	2025.3808	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-4.04858299595141	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519141500	https://www.indiatvnews.com/north-east/assam/will-resign-as-cm-if-proven-wrong-himanta-biswa-sarma-on-gaurav-gogoi-s-pakistan-visit-2025-05-19-990946
1244754909	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	10	1	10	-3.91752577319588	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519141500	https://www.ndtv.com/india-news/operation-sindoor-no-nuclear-signalling-by-pak-sources-on-what-parliament-panel-was-told-8454355
1244754910	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	10	1	10	-3.91752577319588	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519141500	https://www.ndtv.com/india-news/operation-sindoor-no-nuclear-signalling-by-pak-sources-on-what-parliament-panel-was-told-8454355
1244754911	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			0	020	020	02	1	3.0	8	1	8	-9.83213429256596	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250519141500	https://www.spacewar.com/reports/Nigeria_army_head_vows_to_counter_jihadist_attacks_999.html
1244754912	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	4	1	4	-1.25	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519141500	https://www.cbsnews.com/news/trump-putin-phone-call-ukraine-zelenskyy/
1244754913	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-1.25	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519141500	https://www.cbsnews.com/news/trump-putin-phone-call-ukraine-zelenskyy/
1244754914	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								0	041	041	04	1	1.0	3	1	3	-4.17227456258412	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519141500	https://www.bssnews.net/international/274587
