GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245782725	20240524	202405	2024	2024.3945	ZWE	ZIMBABWE	ZWE																		1	015	015	01	1	0.0	8	1	8	-9.64749536178108	4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	0								4	Calne, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-18.3752	31.773	-2307997	20250524044500	https://www.wiltshiretimes.co.uk/news/25180392.swindon-salisbury-magistrates-courts-latest-cases/
1245783066	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								1	017	017	01	1	0.0	2	1	2	0	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250524044500	https://thesun.ng/troops-arrest-13-543-terrorists-minister/
1245783067	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			OPP	ACTIVIST						OPP			0	181	181	18	4	-9.0	10	1	10	-10.6161137440758	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://countercurrents.org/2025/05/the-rising-storm-in-balochistan-and-khyber-pakhtunkhwa/
1245783068	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	0.623052959501554	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://www.brecorder.com/news/40364479/less-hydel-output-generation-mix-changes-may-affect-rebased-tariff-nepra
1245783069	20250524	202505	2025	2025.3945	GOV	AMBASSADOR						GOV			PAK	ISLAMABAD	PAK								1	046	046	04	1	7.0	7	1	7	6.66666666666667	1	Saudi Arabia	SA	SA		25	45	SA	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250524044500	https://www.brecorder.com/news/40364433/fahd-haroon-meets-saudi-envoy
1245783070	20250524	202505	2025	2025.3945	GOV	INTERIOR SECRETARY						GOV			PAK	PAKISTAN	PAK								0	194	194	19	4	-10.0	10	1	10	-4.69798657718121	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://www.brecorder.com/news/40364472/khuzdar-incident-an-india-sponsored-act-ispr
1245783071	20250524	202505	2025	2025.3945	GOV	EMPEROR						GOV			RUS	RUSSIA	RUS								0	080	080	08	2	5.0	2	1	2	-6.57718120805369	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524044500	https://www.brecorder.com/news/40364409/conflicts-in-history
1245783072	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			SPY	INTELLIGENCE						SPY			0	112	112	11	3	-2.0	10	1	10	-10.6161137440758	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524044500	https://countercurrents.org/2025/05/the-rising-storm-in-balochistan-and-khyber-pakhtunkhwa/
1245783073	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	6	1	6	-6.25601539942256	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783074	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783075	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	045	045	04	1	5.0	1	1	1	-6.25601539942256	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783076	20250524	202505	2025	2025.3945	GOV	CHIEF EXECUTIVE						GOV			USA	THE US	USA								1	042	042	04	1	1.9	5	1	5	2.75229357798165	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250524044500	https://www.afr.com/work-and-careers/careers/ai-has-broken-the-system-companies-seek-new-ways-to-find-talent-20250422-p5ltfq
1245783077	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.1978021978022	3	West Point, Alabama, United States	US	USAL	AL043	34.2387	-86.9592	128791	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	3	West Point, Alabama, United States	US	USAL		34.2387	-86.9592	128791	20250524044500	https://www.winnipegfreepress.com/world/2025/05/23/president-donald-trump-is-set-to-give-the-commencement-address-to-west-point-graduates
1245783078	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	OHIO	USA								1	050	050	05	1	3.5	8	1	8	-6.07476635514019	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245783079	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-6.07476635514019	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245783080	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-6.07476635514019	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245783081	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-6.07476635514019	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245783082	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.07476635514019	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245783083	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	4	1	4	-6.07476635514019	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245783084	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-6.07476635514019	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524044500	https://kpic.com/news/local/oregon-governor-tina-kotek-extradition-denial-leaves-eugene-weekly-lane-county-newspaper-embezzlement-case-in-limbo
1245783085	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			USACOP	NEW ORLEANS	USA					COP			1	173	173	17	4	-5.0	3	1	3	-5.56061987237921	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250524044500	https://www.wpsdlocal6.com/news/authorities-arrest-a-seventh-person-accused-of-helping-fugitives-who-escaped-from-a-new-orleans/article_3ba6b786-db82-4a13-bd17-2a8d9fab6ca1.html
1245783086	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			VNM	VIETNAMESE	VNM								0	040	040	04	1	1.0	1	1	1	4.21052631578948	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245783087	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			VNM	VIETNAMESE	VNM								0	040	040	04	1	1.0	5	1	5	4.21052631578948	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250524044500	https://news.tuoitre.vn/south-australia-eyes-stronger-educational-ties-with-ho-chi-minh-city-103250523173404503.htm
1245783088	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	040	040	04	1	1.0	2	1	2	-5.61056105610561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524044500	https://www.howestreet.com/2025/05/media-dismisses-south-africas-white-farmer-genocide/
1245783089	20250524	202505	2025	2025.3945	GOV	CHIEF MINISTER						GOV			sen	SENA			sen						0	051	051	05	1	3.4	10	1	10	-2.18818380743982	0								0								0								20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/will-shiv-bhojan-thali-continue-with-chhagan-bhujbal-in-charge-of-food-23550518
1245783090	20250524	202505	2025	2025.3945	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR												0	050	050	05	1	3.5	5	1	5	1.36268343815514	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250524044500	https://www.yankton.net/community/article_b8b34c9f-991e-4e8c-95ee-a1b6e3bd4a77.html
1245783091	20250524	202505	2025	2025.3945	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	010	010	01	1	0.0	2	1	2	-1.97904540162981	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783092	20250524	202505	2025	2025.3945	GOVHLH	HEALTH OFFICIAL						GOV	HLH		IND	MUMBAI	IND								1	010	010	01	1	0.0	3	1	3	-1.97904540162981	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783093	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								LEG	CONGRESS						LEG			0	042	042	04	1	1.9	2	1	2	-3.46153846153846	1	Guyana	GY	GY		5	-59	GY	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783094	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	1	1	1	-3.46153846153846	1	Guyana	GY	GY		5	-59	GY	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Guyana	GY	GY		5	-59	GY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783095	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.46153846153846	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783096	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-3.46153846153846	1	Guyana	GY	GY		5	-59	GY	1	Pakistan	PK	PK		30	70	PK	1	Guyana	GY	GY		5	-59	GY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783097	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								USA	NEW YORK	USA								0	036	036	03	1	4.0	8	1	8	-3.46153846153846	1	Guyana	GY	GY		5	-59	GY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783098	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								USA	NEW YORK	USA								0	036	036	03	1	4.0	2	1	2	-3.46153846153846	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Guyana	GY	GY		5	-59	GY	20250524044500	https://zeenews.india.com/india/shashi-tharoor-led-delegation-leaves-for-us-to-expose-pakistans-terrorism-what-to-expect-2905511.html
1245783099	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	6	1	6	-1.98807157057654	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524044500	https://www.news9.com/story/682f8981b279e0f1b4e0410a/oklahoma-mother-mourns-loss-of-adopted-special-needs-son-plans-parade-to-celebrate-his-life
1245783100	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													0	014	014	01	1	0.0	10	1	10	-5.52884615384615	0								0								0								20250524044500	https://www.eveshamjournal.co.uk/news/25187396.m5-speed-camera-catches-worcester-doctor-six-times/
1245783101	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-3.98162327718224	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	0								4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245783102	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	8	1	8	1.36268343815514	3	City Of Yankton, South Dakota, United States	US	USSD	SD135	42.8897	-97.3923	1267665	0								3	City Of Yankton, South Dakota, United States	US	USSD		42.8897	-97.3923	1267665	20250524044500	https://www.yankton.net/community/article_b8b34c9f-991e-4e8c-95ee-a1b6e3bd4a77.html
1245783103	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	2	1	2	1.36268343815514	3	Avera Sacred Heart Hospital, South Dakota, United States	US	USSD	SD135	42.8733	-97.4082	2610971	0								3	City Of Yankton, South Dakota, United States	US	USSD		42.8897	-97.3923	1267665	20250524044500	https://www.yankton.net/community/article_b8b34c9f-991e-4e8c-95ee-a1b6e3bd4a77.html
1245783104	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	1	1	1	-1.97904540162981	1	Hong Kong	HK	HK		22.25	114.166667	HK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783105	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	1	1	1	-1.97904540162981	1	Hong Kong	HK	HK		22.25	114.166667	HK	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	1	Singapore	SN	SN		1.366667	103.8	SN	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783106	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	3	1	3	-1.97904540162981	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Singapore	SN	SN		1.366667	103.8	SN	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783107	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	-3.98162327718224	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	4	East Kilbride, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7667	-4.16667	-2595206	20250524044500	https://www.dailyrecord.co.uk/news/scottish-news/mum-leading-youth-violence-campaign-35276685
1245783108	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.98807157057654	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	3	Muskogee, Oklahoma, United States	US	USOK	OK101	35.7479	-95.3697	1095717	20250524044500	https://www.news9.com/story/682f8981b279e0f1b4e0410a/oklahoma-mother-mourns-loss-of-adopted-special-needs-son-plans-parade-to-celebrate-his-life
1245783109	20250524	202505	2025	2025.3945	IND	MAHARASHTRA	IND																		1	020	020	02	1	3.0	4	1	4	-1.97904540162981	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783110	20250524	202505	2025	2025.3945	IND	MAHARASHTRA	IND																		1	020	020	02	1	3.0	6	1	6	-1.97904540162981	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/no-need-to-panic-over-covid-19-health-experts-23550521
1245783111	20250524	202505	2025	2025.3945	IND	HIMACHAL PRADESH	IND																		1	073	073	07	2	7.4	4	1	4	1.54291224686596	5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250524044500	http://www.ctgtribune.com/list_j5lmu/7onsy.html
1245783112	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-3	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-andheri-to-bandra-auto-ride-costs-lawyer-rs-90518-23550523
1245783113	20250524	202505	2025	2025.3945	IND	MUMBAI	IND								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-3	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250524044500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-andheri-to-bandra-auto-ride-costs-lawyer-rs-90518-23550523
1245783114	20250524	202505	2025	2025.3945	IND	HINDUSTAN	IND								INDSPY	NEW DELHI	IND					SPY			0	172	172	17	4	-5.0	4	1	4	-4.69798657718121	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://www.brecorder.com/news/40364472/khuzdar-incident-an-india-sponsored-act-ispr
1245783115	20250524	202505	2025	2025.3945	IND	HINDUSTAN	IND								INDSPY	NEW DELHI	IND					SPY			0	172	172	17	4	-5.0	6	1	6	-4.69798657718121	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	1	India	IN	IN		20	77	IN	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250524044500	https://www.brecorder.com/news/40364472/khuzdar-incident-an-india-sponsored-act-ispr
1245783116	20250524	202505	2025	2025.3945	IND	HARYANA	IND								MED	NEWSPAPER						MED			1	020	020	02	1	3.0	10	1	10	-1.61290322580645	0								0								0								20250524044500	https://realty.economictimes.indiatimes.com/news/rera/now-promoters-in-gurugram-must-issue-newspaper-notice-after-applying-for-project-registration/121372837
1245783117	20250524	202505	2025	2025.3945	INDAGR	RAJASTHAN	IND					AGR			MILAGR	ARMY						MIL	AGR		1	051	051	05	1	3.4	10	1	10	4.6979865771812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524044500	https://economictimes.indiatimes.com/magazines/panache/rajasthan-farmers-army-jawan-sons-wedding-card-honours-operation-sindoor-picture-goes-viral/articleshow/121373163.cms
1245783118	20250524	202505	2025	2025.3945	INDGOV	JAMMU AND KASHMIR	IND					GOV			EDU	SCHOOL						EDU			0	080	080	08	2	5.0	2	1	2	-1.77215189873418	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250524044500	http://www.ctgtribune.com/news/20250524_881.html
1245783119	20250524	202505	2025	2025.3945	IRQ	IRAQ	IRQ																		1	031	031	03	1	5.2	5	1	5	1.51515151515152	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250524044500	https://cairoscene.com/Business/EQIQ-Ventures-Doubles-Fund-to-30M-to-Boost-Iraq-s-Digital-Economy
1245783120	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	045	045	04	1	5.0	2	1	2	-6.25601539942256	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524044500	https://www.brecorder.com/news/40364408/a-fragile-silence
1245783121	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	060	060	06	2	6.0	4	1	4	-1.5686274509804	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524044500	https://www.northwalespioneer.co.uk/news/25187621.socialist-llandudno-junction-councillor-leaves-labour-party/
