GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248485112	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	2	1	2	-3.90286209887251	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248485113	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			CRM	CRIMINAL						CRM			0	0862	086	08	2	9.0	2	1	2	-3.90286209887251	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248485114	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			IRN	IRAN	IRN								1	172	172	17	4	-5.0	2	1	2	-6.59574468085106	4	Andimeshk, Khuzestan, Iran	IR	IR15	41114	32.4628	48.3549	-3053213	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	20250608104500	https://irannewsupdate.com/news/human-rights/iran-regimes-regional-repression-strategy-a-step-by-step-model-for-nationwide-control/
1248485115	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			IRN	ISFAHAN	IRN								1	172	172	17	4	-5.0	1	1	1	-6.59574468085106	4	Andimeshk, Khuzestan, Iran	IR	IR15	41114	32.4628	48.3549	-3053213	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Qazvin, Qazvin, Iran	IR	IR38	41065	36.2797	50.0049	-3080050	20250608104500	https://irannewsupdate.com/news/human-rights/iran-regimes-regional-repression-strategy-a-step-by-step-model-for-nationwide-control/
1248485116	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								0	040	040	04	1	1.0	1	1	1	-6.43954312721544	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	4	Devil Island, Nunavut, Canada	CA	CA14	12638	76.4667	-90.6833	-563563	20250608104500	https://www.myjoyonline.com/israel-is-accused-of-the-gravest-war-crimes-how-governments-respond-could-haunt-them-for-years-to-come/
1248485117	20250608	202506	2025	2025.4329	JUD	HIGH COURT						JUD			LEG	PARLIAMENT						LEG			1	173	173	17	4	-5.0	4	1	4	-1.04384133611692	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250608104500	https://timesofindia.indiatimes.com/india/cash-haul-row-justice-yashwant-varma-left-with-only-one-option-how-can-he-avoid-impeachment/articleshow/121705668.cms
1248485118	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-3.90286209887251	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248485119	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-3.90286209887251	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248485120	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.90286209887251	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248485121	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-3.90286209887251	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248485122	20250608	202506	2025	2025.4329	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	0862	086	08	2	9.0	4	1	4	-3.90286209887251	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250608104500	https://www.yahoo.com/news/editorial-eileen-o-neill-burke-100000154.html
1248485123	20250608	202506	2025	2025.4329	KEN	NAIROBI	KEN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	0.7380073800738	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608104500	https://www.capitalfm.co.ke/news/2025/06/nairobi-leaders-reaffirm-support-for-president-ruto/
1248485124	20250608	202506	2025	2025.4329	KEN	NAIROBI	KEN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	15	1	9	0.7380073800738	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608104500	https://www.capitalfm.co.ke/news/2025/06/nairobi-leaders-reaffirm-support-for-president-ruto/
1248485125	20250608	202506	2025	2025.4329	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			1	051	051	05	1	3.4	1	1	1	0.7380073800738	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608104500	https://www.capitalfm.co.ke/news/2025/06/nairobi-leaders-reaffirm-support-for-president-ruto/
1248485126	20250608	202506	2025	2025.4329	KENLEG	KENYA	KEN					LEG			KEN	KENYAN	KEN								0	051	051	05	1	3.4	2	1	2	0.7380073800738	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608104500	https://www.capitalfm.co.ke/news/2025/06/nairobi-leaders-reaffirm-support-for-president-ruto/
1248485127	20250608	202506	2025	2025.4329	LAB	WORKER						LAB													1	043	043	04	1	2.8	10	1	10	2.30414746543779	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250608104500	https://www.scmp.com/week-asia/lifestyle-culture/article/3313408/symbol-hope-lgbtq-singaporeans-seal-stories-love-inside-time-capsule
1248485128	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	10	1	10	-6.57894736842105	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250608104500	https://timesofindia.indiatimes.com/india/they-look-for-excuses-chirag-paswan-slams-rahul-gandhi-amid-ec-row-says-lop-has-accepted-defeat-in-bihar-polls/articleshow/121706096.cms
1248485129	20250608	202506	2025	2025.4329	LEG	SENATE						LEG													0	010	010	01	1	0.0	3	1	3	-1.419624217119	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250608104500	https://www.yahoo.com/news/ethics-legislation-stalls-springfield-senate-100000742.html
1248485130	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG													1	010	010	01	1	0.0	6	1	6	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608104500	http://www.theridgefieldpress.com/realestate/article/ct-housing-permits-decline-census-apartments-20335044.php
1248485131	20250608	202506	2025	2025.4329	LEG	CHAMBER						LEG													0	032	032	03	1	4.5	5	1	5	-1.419624217119	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250608104500	https://www.yahoo.com/news/ethics-legislation-stalls-springfield-senate-100000742.html
1248485132	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG													1	129	129	12	3	-5.0	6	1	6	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608104500	http://www.theridgefieldpress.com/realestate/article/ct-housing-permits-decline-census-apartments-20335044.php
1248485133	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			GOV	STATE GOVERNOR						GOV			1	051	051	05	1	3.4	2	1	2	3.77358490566038	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250608104500	https://bentelevision.com/minister-welcomes-another-states-governor-to-the-all-progressives-congress-apc/
1248485134	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-8.09628008752735	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	20250608104500	https://www.hindustantimes.com/india-news/congress-accuses-pm-of-being-insensitive-to-suffering-of-manipur-s-people-101749376438903.html
1248485135	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			GOV	PUBLIC SECTOR						GOV			1	192	192	19	4	-9.5	4	1	4	-0.5123278898495	3	State House, Illinois, United States	US	USIL	IL051	38.9612	-89.094	1737002	3	State House, Illinois, United States	US	USIL		38.9612	-89.094	1737002	3	State House, Illinois, United States	US	USIL		38.9612	-89.094	1737002	20250608104500	https://www.masslive.com/politics/2025/06/voters-want-someone-tough-mass-gop-governor-candidate-brian-shortsleeve-makes-his-pitch.html
1248485136	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			GOV	PUBLIC SECTOR						GOV			1	192	192	19	4	-9.5	6	1	6	-0.5123278898495	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608104500	https://www.masslive.com/politics/2025/06/voters-want-someone-tough-mass-gop-governor-candidate-brian-shortsleeve-makes-his-pitch.html
1248485137	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-4.67836257309942	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608104500	https://www.hindustantimes.com/world-news/colombian-senator-miguel-uribe-shot-mother-diana-turbay-kidnapped-by-druglord-pablo-escobar-101749373528245.html
1248485138	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			IND	MANIPUR	IND								1	112	112	11	3	-2.0	4	1	4	-8.09628008752735	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	4	Bishnupur, West Bengal, India	IN	IN28	17946	23.0833	87.3167	-2092051	20250608104500	https://www.hindustantimes.com/india-news/congress-accuses-pm-of-being-insensitive-to-suffering-of-manipur-s-people-101749376438903.html
1248485139	20250608	202506	2025	2025.4329	LEG	CONGRESS						LEG			IND	MANIPUR	IND								1	112	112	11	3	-2.0	6	1	6	-8.09628008752735	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	4	Kakching, Manipur, India	IN	IN17	70194	24.4833	93.9833	-2098986	20250608104500	https://www.hindustantimes.com/india-news/congress-accuses-pm-of-being-insensitive-to-suffering-of-manipur-s-people-101749376438903.html
1248485140	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			KEN	KENYAN	KEN								0	051	051	05	1	3.4	2	1	2	0.7380073800738	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	4	Makadara, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8833	-2254626	20250608104500	https://www.capitalfm.co.ke/news/2025/06/nairobi-leaders-reaffirm-support-for-president-ruto/
1248485141	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			KEN	KENYAN	KEN								0	051	051	05	1	3.4	6	1	6	0.7380073800738	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608104500	https://www.capitalfm.co.ke/news/2025/06/nairobi-leaders-reaffirm-support-for-president-ruto/
1248485142	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	8.13008130081305	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250608104500	https://www.nationalaccordnewspaper.com/honour-uwais-legacy-lp-urges-fg-to-implement-ex-cjns-electoral-reform-report/
1248485143	20250608	202506	2025	2025.4329	LEG	SENATOR						LEG			PTY	DEMOCRATIC PARTY									1	160	160	16	4	-4.0	4	1	4	1.15606936416185	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250608104500	https://dailypost.ng/2025/06/08/senator-wadada-set-to-dump-sdp-over-principled-differences-with-el-rufai/
1248485144	20250608	202506	2025	2025.4329	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-1.419624217119	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250608104500	https://www.yahoo.com/news/ethics-legislation-stalls-springfield-senate-100000742.html
1248485145	20250608	202506	2025	2025.4329	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608104500	http://www.theridgefieldpress.com/realestate/article/ct-housing-permits-decline-census-apartments-20335044.php
1248485146	20250608	202506	2025	2025.4329	MCO	MONACO	MCO																		1	0332	033	03	1	5.2	2	1	2	2.82485875706215	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608104500	https://www.lbc.co.uk/hot-topics/royals/prince-william-david-attenborough-save-worlds-oceans/
1248485147	20250608	202506	2025	2025.4329	MCO	MONACO	MCO																		1	0332	033	03	1	5.2	6	1	4	2.82485875706215	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250608104500	https://www.lbc.co.uk/hot-topics/royals/prince-william-david-attenborough-save-worlds-oceans/
1248485148	20250608	202506	2025	2025.4329	MCO	MONACO	MCO								GBRGOV	WALES	GBR					GOV			1	010	010	01	1	0.0	4	1	4	2.82485875706215	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250608104500	https://www.lbc.co.uk/hot-topics/royals/prince-william-david-attenborough-save-worlds-oceans/
1248485149	20250608	202506	2025	2025.4329	MED	PUBLICATION						MED													0	040	040	04	1	1.0	10	1	10	4.84739676840215	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250608104500	https://www.theislamicmonthly.com/505-splashy-goldfish-labels-casino-la-fiesta-casino-for-your-fintastic-friend/
1248485150	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			COL	COLOMBIAN	COL								1	181	181	18	4	-9.0	3	1	3	-4.67836257309942	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608104500	https://www.hindustantimes.com/world-news/colombian-senator-miguel-uribe-shot-mother-diana-turbay-kidnapped-by-druglord-pablo-escobar-101749373528245.html
1248485151	20250608	202506	2025	2025.4329	MED	JOURNALIST						MED			COL	COLOMBIAN	COL								1	193	193	19	4	-10.0	3	1	3	-4.67836257309942	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608104500	https://www.hindustantimes.com/world-news/colombian-senator-miguel-uribe-shot-mother-diana-turbay-kidnapped-by-druglord-pablo-escobar-101749373528245.html
1248485152	20250608	202506	2025	2025.4329	MED	MEDIA						MED			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	-1.46412884333821	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-higher-education-universities-princeton-yale-colleges-white-house/
1248485153	20250608	202506	2025	2025.4329	MED	MEDIA						MED			EDU	SCHOOL						EDU			0	115	115	11	3	-2.0	10	1	10	-1.46412884333821	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608104500	https://www.bostonglobe.com/2025/06/08/nation/harvard-trump-higher-education-universities-princeton-yale-colleges-white-house/
1248485154	20250608	202506	2025	2025.4329	MED	MEDIA						MED			MYS	KELANTAN	MYS								0	042	042	04	1	1.9	5	1	5	-5.28735632183908	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250608104500	https://www.thestar.com.my/lifestyle/living/2025/06/08/human-writes-do-you-listen-to-the-kids
1248485155	20250608	202506	2025	2025.4329	MED	MEDIA						MED			MYS	KEDAH	MYS								0	180	180	18	4	-9.0	2	1	2	-5.28735632183908	4	Tumpat, Kelantan, Malaysia	MY	MY03	37365	6.19775	102.171	-2401763	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250608104500	https://www.thestar.com.my/lifestyle/living/2025/06/08/human-writes-do-you-listen-to-the-kids
1248485156	20250608	202506	2025	2025.4329	MED	MEDIA						MED			MYS	MALAYSIA	MYS								0	180	180	18	4	-9.0	1	1	1	-5.28735632183908	4	Tumpat, Kelantan, Malaysia	MY	MY03	37365	6.19775	102.171	-2401763	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	4	Kedah, Kelantan, Malaysia	MY	MY03	37360	5.48333	102.1	-2403052	20250608104500	https://www.thestar.com.my/lifestyle/living/2025/06/08/human-writes-do-you-listen-to-the-kids
1248485157	20250608	202506	2025	2025.4329	MED	NEWS AGENCY						MED			RAD	EXTREMIST						RAD			0	012	012	01	1	-0.4	10	1	10	-6.71031096563011	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608104500	https://www.firstpost.com/world/acted-like-thugs-canadian-journalist-shares-ordeal-after-being-assaulted-by-khalistani-extremists-13895350.html
1248485158	20250608	202506	2025	2025.4329	MED	MEDIA						MED			REL	CLERIC									0	130	130	13	3	-4.4	10	1	10	-6.59574468085106	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250608104500	https://irannewsupdate.com/news/human-rights/iran-regimes-regional-repression-strategy-a-step-by-step-model-for-nationwide-control/
1248485159	20250608	202506	2025	2025.4329	MED	NEWS AGENCY						MED			SIK	SIKH				SIK					0	0841	084	08	2	7.0	10	1	10	-6.71031096563011	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608104500	https://www.firstpost.com/world/acted-like-thugs-canadian-journalist-shares-ordeal-after-being-assaulted-by-khalistani-extremists-13895350.html
1248485160	20250608	202506	2025	2025.4329	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	2	8	-0.72959431495319	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608104500	https://www.aol.co.uk/trump-musk-feud-shows-happens-100031342.html
1248485161	20250608	202506	2025	2025.4329	MED	COMMENTATOR						MED			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	2	4	-0.72959431495319	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250608104500	https://www.aol.co.uk/trump-musk-feud-shows-happens-100031342.html
1248485162	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								MEXCRM	MEXICO	MEX					CRM			1	160	160	16	4	-4.0	1	1	1	-7.95107033639143	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608104500	https://www.hindustantimes.com/india-news/ncb-freezes-rs-9-20-cr-assets-in-international-drugs-trafficking-racket-involving-mexican-cartel-101749375526772.html
1248485163	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								MEXCRM	MEXICO	MEX					CRM			1	160	160	16	4	-4.0	1	1	1	-7.95107033639143	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608104500	https://www.hindustantimes.com/india-news/ncb-freezes-rs-9-20-cr-assets-in-international-drugs-trafficking-racket-involving-mexican-cartel-101749375526772.html
1248485164	20250608	202506	2025	2025.4329	MEX	MEXICAN	MEX								MEXCRM	MEXICO	MEX					CRM			1	160	160	16	4	-4.0	2	1	2	-7.95107033639143	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608104500	https://www.hindustantimes.com/india-news/ncb-freezes-rs-9-20-cr-assets-in-international-drugs-trafficking-racket-involving-mexican-cartel-101749375526772.html
1248485165	20250608	202506	2025	2025.4329	MEXCRM	MEXICAN	MEX					CRM													1	160	160	16	4	-4.0	3	1	3	-7.95107033639143	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250608104500	https://www.hindustantimes.com/india-news/ncb-freezes-rs-9-20-cr-assets-in-international-drugs-trafficking-racket-involving-mexican-cartel-101749375526772.html
1248485166	20250608	202506	2025	2025.4329	MEXCRM	MEXICO	MEX					CRM													1	160	160	16	4	-4.0	2	1	2	-7.95107033639143	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250608104500	https://www.hindustantimes.com/india-news/ncb-freezes-rs-9-20-cr-assets-in-international-drugs-trafficking-racket-involving-mexican-cartel-101749375526772.html
