GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244189325	20250516	202505	2025	2025.3726	JEW	RABBI				JEW					ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	4	1	4	2.30263157894737	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	4	Rabbi Shimon, Ha?afon, Israel	IS	IS03	18314	32.9667	35.4333	-781132	20250516070000	https://www.jewishpress.com/news/jewish-news/holiday-news/joyful-celebrations-as-tens-of-thousands-gather-for-lag-bomer-in-meron-and-across-israel/2025/05/16/
1244189326	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN																		1	012	012	01	1	-0.4	5	1	5	-2.34505862646566	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250516070000	https://newsonjapan.com/article/145801.php
1244189327	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN																		1	014	014	01	1	0.0	5	1	5	0.75949367088607	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250516070000	https://infotechlead.com/networking/university-of-tokyo-deploys-156-qubit-ibm-heron-quantum-processing-unit-89540
1244189328	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN																		0	051	051	05	1	3.4	4	1	4	6.32183908045977	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250516070000	https://www.thefastmode.com/technology-solutions/41790-arm-softbank-pledge-15-5m-to-carnegie-mellon-for-us-japan-ai-research
1244189329	20250516	202505	2025	2025.3726	JPN	KYUSHU	JPN																		1	070	070	07	2	7.0	5	1	5	-2.34505862646566	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250516070000	https://newsonjapan.com/article/145801.php
1244189330	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN																		1	070	070	07	2	7.0	1	1	1	-0.18214936247723	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250516070000	https://economictimes.indiatimes.com/industry/cons-products/electronics/india-may-lose-jobs-but-apple-faces-bigger-cost-in-us-shift-gtri-report/articleshow/121204489.cms
1244189331	20250516	202505	2025	2025.3726	JPN	FUKUOKA	JPN																		1	073	073	07	2	7.4	10	1	10	4.16666666666667	4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	0								4	Hyogo, Hokkaido, Japan	JA	JA12	34371	43.3667	144.433	-229940	20250516070000	https://newsonjapan.com/article/145798.php
1244189332	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	2	1	2	-2.34505862646566	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250516070000	https://newsonjapan.com/article/145801.php
1244189333	20250516	202505	2025	2025.3726	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	032	032	03	1	4.5	2	1	2	6.32183908045977	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250516070000	https://www.thefastmode.com/technology-solutions/41790-arm-softbank-pledge-15-5m-to-carnegie-mellon-for-us-japan-ai-research
1244189334	20250516	202505	2025	2025.3726	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	070	070	07	2	7.0	2	1	2	6.32183908045977	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250516070000	https://www.thefastmode.com/technology-solutions/41790-arm-softbank-pledge-15-5m-to-carnegie-mellon-for-us-japan-ai-research
1244189335	20250516	202505	2025	2025.3726	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			0	012	012	01	1	-0.4	2	1	2	-6.39853747714808	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516070000	https://newsonjapan.com/article/145803.php
1244189336	20250516	202505	2025	2025.3726	JPNBUS	JAPANESE	JPN					BUS													1	032	032	03	1	4.5	3	1	3	6.32183908045977	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250516070000	https://www.thefastmode.com/technology-solutions/41790-arm-softbank-pledge-15-5m-to-carnegie-mellon-for-us-japan-ai-research
1244189337	20250516	202505	2025	2025.3726	JPNBUS	JAPANESE	JPN					BUS													1	070	070	07	2	7.0	3	1	3	6.32183908045977	4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	0								4	Tsukuba, Ibaraki, Japan	JA	JA14	34553	36.2	140.1	-246896	20250516070000	https://www.thefastmode.com/technology-solutions/41790-arm-softbank-pledge-15-5m-to-carnegie-mellon-for-us-japan-ai-research
1244189338	20250516	202505	2025	2025.3726	JPNEDU	JAPAN	JPN					EDU													1	010	010	01	1	0.0	3	1	2	0.28288543140028	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250516070000	https://nypost.com/2025/05/16/tech/purdue-university-students-create-robot-that-breaks-record-for-solving-rubiks-cube-smashing-prior-record-held-by-mitsubishi/
1244189339	20250516	202505	2025	2025.3726	JPNGOV	JAPANESE	JPN					GOV													0	012	012	01	1	-0.4	6	1	6	-6.39853747714808	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516070000	https://newsonjapan.com/article/145803.php
1244189340	20250516	202505	2025	2025.3726	JPNGOV	KITAKYUSHU	JPN					GOV			CVL	RESIDENTS						CVL			0	012	012	01	1	-0.4	8	1	8	-2.34505862646566	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250516070000	https://newsonjapan.com/article/145801.php
1244189341	20250516	202505	2025	2025.3726	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	3	1	3	-8.49358974358975	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516070000	https://www.centralwesterndaily.com.au/story/8967840/sydney-woman-accused-of-chaining-daughter-remains-jailed/
1244189342	20250516	202505	2025	2025.3726	JUD	COUNSEL						JUD													1	060	060	06	2	6.0	10	1	10	3.20512820512821	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516070000	https://www.journal-advocate.com/2015/07/13/kristi-knowles-joins-law-practice-as-paralegal/
1244189343	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	84	6	60	-7.82256029290259	4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	0								4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244189344	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	36	6	36	-7.82256029290258	4	Fawkner Park, Western Australia, Australia	AS	AS08	5559	-31.5047	115.605	11352291	0								4	Fawkner Park, Western Australia, Australia	AS	AS08	5559	-31.5047	115.605	11352291	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244189345	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-7.01402805611223	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516070000	https://www.fingerlakes1.com/2025/05/16/supreme-court-police-shooting-ruling/
1244189346	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	120	6	60	-7.82256029290259	4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	0								4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244189347	20250516	202505	2025	2025.3726	JUD	MAGISTRATE						JUD													0	173	173	17	4	-5.0	5	1	5	-8.49358974358975	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250516070000	https://www.centralwesterndaily.com.au/story/8967840/sydney-woman-accused-of-chaining-daughter-remains-jailed/
1244189348	20250516	202505	2025	2025.3726	JUD	COUNSEL						JUD			AUS	SYDNEY	AUS								1	013	013	01	1	0.4	7	1	7	-8.49358974358975	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250516070000	https://www.centralwesterndaily.com.au/story/8967840/sydney-woman-accused-of-chaining-daughter-remains-jailed/
1244189349	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	12	6	12	-7.82256029290259	4	Fawkner Park, Western Australia, Australia	AS	AS08	5559	-31.5047	115.605	11352291	4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244189350	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	12	6	12	-7.82256029290259	4	Fawkner Park, Western Australia, Australia	AS	AS08	5559	-31.5047	115.605	11352291	4	South Yarra, Victoria, Australia	AS	AS07	5430	-37.8333	144.983	-1601492	4	Fawkner Park, Western Australia, Australia	AS	AS08	5559	-31.5047	115.605	11352291	20250516070000	https://www.dailyadvertiser.com.au/story/8969114/murderer-jailed-for-32-years-over-ambush-shooting/
1244189351	20250516	202505	2025	2025.3726	JUD	COUNSELLOR						JUD			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	-0.70821529745042	4	French Island, Victoria, Australia	AS	AS07	5358	-38.3582	145.365	-1574217	4	French Island, Victoria, Australia	AS	AS07	5358	-38.3582	145.365	-1574217	4	French Island, Victoria, Australia	AS	AS07	5358	-38.3582	145.365	-1574217	20250516070000	https://www.beefcentral.com/news/vic-drought-package-falls-short-of-what-farmers-need-vff/
1244189352	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	012	012	01	1	-0.4	1	1	1	-6.73559822747415	3	Grand County, Colorado, United States	US	USCO	CO049	40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	3	Grand County, Colorado, United States	US	USCO		40.0667	-106.084	198140	20250516070000	https://www.sentinelandenterprise.com/2025/05/15/isaiah-stark-olive-brine-death-grand-county-colorado/
1244189353	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	012	012	01	1	-0.4	4	1	4	-6.73559822747415	3	Jefferson County, Colorado, United States	US	USCO	CO059	39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	3	Jefferson County, Colorado, United States	US	USCO		39.6333	-105.267	198145	20250516070000	https://www.sentinelandenterprise.com/2025/05/15/isaiah-stark-olive-brine-death-grand-county-colorado/
1244189354	20250516	202505	2025	2025.3726	JUD	PROSECUTOR						JUD			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-6.45833333333333	0								0								0								20250516070000	https://www.post-journal.com/news/top-stories/2025/05/jury-reaches-decision/
1244189355	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	5	1	5	13.4020618556701	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.fingerlakes1.com/2025/05/16/30-new-citizens-welcomed-at-ithaca-courthouse/
1244189356	20250516	202505	2025	2025.3726	JUD	MAGISTRATE						JUD			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	10	1	10	-4.44964871194379	0								0								0								20250516070000	https://economictimes.indiatimes.com/news/politics-and-nation/should-be-sent-to-jail-bjps-dilip-jaiswal-slams-rahul-gandhi-for-attending-program-at-darbhangas-ambedkar-hostel/articleshow/121204379.cms
1244189357	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			MED	MEDIA						MED			0	064	064	06	2	7.0	1	1	1	-3.93700787401575	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516070000	https://www.newindianexpress.com/nation/2025/May/16/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-ministers-remarks-against-col-qureshi
1244189358	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			MED	MEDIA						MED			0	064	064	06	2	7.0	1	1	1	-3.93700787401575	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.newindianexpress.com/nation/2025/May/16/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-ministers-remarks-against-col-qureshi
1244189359	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			MED	MEDIA						MED			0	064	064	06	2	7.0	3	1	3	-3.93700787401575	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516070000	https://www.newindianexpress.com/nation/2025/May/16/govt-followed-court-orders-will-continue-to-do-so-mp-cm-on-ministers-remarks-against-col-qureshi
1244189360	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.73559822747415	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250516070000	https://www.sentinelandenterprise.com/2025/05/15/isaiah-stark-olive-brine-death-grand-county-colorado/
1244189361	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			USA	TEXAS	USA								1	084	084	08	2	7.0	3	1	3	-1.92878338278932	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516070000	http://thehoya.com/news/breaking-judge-grants-motion-to-release-khan-suri-without-bond/
1244189362	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			USA	VIRGINIA	USA								1	084	084	08	2	7.0	4	1	4	-1.92878338278932	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516070000	http://thehoya.com/news/breaking-judge-grants-motion-to-release-khan-suri-without-bond/
1244189363	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			USA	VIRGINIA	USA								1	084	084	08	2	7.0	1	1	1	-1.92878338278932	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516070000	http://thehoya.com/news/breaking-judge-grants-motion-to-release-khan-suri-without-bond/
1244189364	20250516	202505	2025	2025.3726	JUDJUD	DISTRICT COURT						JUD	JUD												1	120	120	12	3	-4.0	10	1	10	-10.8333333333333	0								0								0								20250516070000	https://nbcmontana.com/news/local/judge-denies-bail-modification-in-gallatin-co-vehicular-homicide-case
1244189365	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		1	042	042	04	1	1.9	4	1	4	-4.21286031042129	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189366	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		1	090	090	09	2	-2.0	8	1	4	-4.21286031042129	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189367	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		0	1821	182	18	4	-9.0	4	1	4	-4.21286031042129	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189368	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		1	190	190	19	4	-10.0	2	1	2	-4.21286031042129	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189369	20250516	202505	2025	2025.3726	KEN	KENYA	KEN																		1	190	190	19	4	-10.0	2	1	2	-4.21286031042129	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189370	20250516	202505	2025	2025.3726	KEN	KENYA	KEN								KENGOV	KENYA	KEN					GOV			0	190	190	19	4	-10.0	4	1	4	-4.21286031042129	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189371	20250516	202505	2025	2025.3726	KENGOV	KENYAN	KEN					GOV													0	190	190	19	4	-10.0	3	1	3	-4.21286031042129	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	0								4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189372	20250516	202505	2025	2025.3726	KENGOV	KENYA	KEN					GOV			GOV	FOREIGN OFFICE						GOV			0	120	120	12	3	-4.0	1	1	1	-4.21286031042129	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189373	20250516	202505	2025	2025.3726	KENGOV	KENYA	KEN					GOV			GOV	FOREIGN OFFICE						GOV			0	120	120	12	3	-4.0	1	1	1	-4.21286031042129	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	4	Masai, Rift Valley, Kenya	KE	KE08	18585	-0.94734	34.4495	-2249774	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250516070000	https://www.suffolknews.co.uk/bury-st-edmunds/news/julie-ward-murder-this-is-a-story-of-a-government-letting-9417238/
1244189374	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	10	1	10	-1.23674911660777	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250516070000	https://www.jewishpress.com/news/jewish-news/antisemitism-news/brandeis-center-threatens-legal-action-against-microsoft-over-mistreatment-of-jewish-employees/2025/05/16/
1244189375	20250516	202505	2025	2025.3726	LAB	EMPLOYEE						LAB													1	111	111	11	3	-2.0	10	1	10	-0.797872340425529	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250516070000	https://thesun.my/viral/going-viral/sg-employee-rage-quits-takes-macbook-as-bonus-netizens-slam-her-as-super-immature-LN14084168
1244189376	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	8	1	8	4.63215258855586	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250516070000	https://aninews.in/news/national/general-news/maharashtra-minister-chandrashekhar-bawankule-leads-tiranga-rally-in-nagpur20250516121408/
1244189377	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	4.63215258855586	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250516070000	https://aninews.in/news/national/general-news/maharashtra-minister-chandrashekhar-bawankule-leads-tiranga-rally-in-nagpur20250516121408/
1244189378	20250516	202505	2025	2025.3726	LEG	LOWER HOUSE OF PARLIAMENT						LEG													1	036	036	03	1	4.0	10	1	10	-4.75504322766571	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250516070000	https://www.thelocal.it/20250516/today-in-italy-a-roundup-of-the-latest-news-on-friday-65
1244189379	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG													1	051	051	05	1	3.4	2	1	2	2.98507462686568	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516070000	https://publishingperspectives.com/2025/05/torino-rights-center-500-registered-plus-70-fellows/
1244189380	20250516	202505	2025	2025.3726	LEG	CONGRESS						LEG			MEDBUS	TELECOM						MED	BUS		1	040	040	04	1	1.0	10	1	10	5.26315789473684	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516070000	https://timesofoman.com/article/158111-india-ranks-among-top-six-nations-globally-in-6g-patent-filings
1244189381	20250516	202505	2025	2025.3726	LEG	SENATE						LEG			USA	AMERICAN	USA								1	060	060	06	2	6.0	10	1	10	-9.88700564971752	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.fingerlakes1.com/2025/05/15/schumer-republican-snap-cuts-response-2025/
1244189382	20250516	202505	2025	2025.3726	LEG	SENATE						LEG			USA	AMERICAN	USA								1	111	111	11	3	-2.0	10	1	10	-9.88700564971752	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516070000	https://www.fingerlakes1.com/2025/05/15/schumer-republican-snap-cuts-response-2025/
1244189383	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	035	035	03	1	7.0	8	1	8	0.24660912453761	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516070000	https://dailyfreepress.com/05/15/22/212945/
1244189384	20250516	202505	2025	2025.3726	MED	MEDIA						MED													0	040	040	04	1	1.0	6	1	6	6.44007155635063	1	Bahrain	BA	BA		26	50.5	BA	0								1	Bahrain	BA	BA		26	50.5	BA	20250516070000	https://www.ndtv.com/lifestyle/hair-tossing-heavy-rolling-beats-what-is-khaleegy-the-viral-dance-trump-was-welcomed-to-uae-with-8427648
