GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245477780	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR																		0	080	080	08	2	5.0	4	1	4	0.0994035785288301	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250522171500	https://www.philstar.com/opinion/2025/05/23/2445111/breathing-spell-politics
1245477781	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR																		0	194	194	19	4	-10.0	10	1	10	0.22560631697688	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250522171500	https://www.38north.org/2025/05/sparrow-returns-to-the-peninsula-observations-on-north-koreas-may-15-air-drills/
1245477782	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								LAB	WORKER						LAB			0	112	112	11	3	-2.0	4	1	4	-4.58167330677291	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522171500	https://www.washingtonexaminer.com/news/world/3419453/kim-jong-un-furious-failed-launch-north-korean-warship/
1245477783	20250522	202505	2025	2025.3890	KOR	SOUTH KOREA	KOR								PTY	POLITICAL PARTIES									1	020	020	02	1	3.0	4	1	4	0.0994035785288301	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522171500	https://www.philstar.com/opinion/2025/05/23/2445111/breathing-spell-politics
1245477784	20250522	202505	2025	2025.3890	KORMIL	SOUTH KOREA	KOR					MIL			JPN	JAPAN	JPN								0	194	194	19	4	-10.0	4	1	4	-6.98924731182796	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	1	Japan	JA	JA		36	138	JA	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522171500	https://gizmodo.com/kim-jong-un-calls-failed-launch-of-navy-destroyer-a-criminal-act-2000606001
1245477785	20250522	202505	2025	2025.3890	KORMIL	SOUTH KOREA	KOR					MIL			JPN	JAPAN	JPN								0	194	194	19	4	-10.0	1	1	1	-6.98924731182796	1	United States	US	US		39.828175	-98.5795	US	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	20250522171500	https://gizmodo.com/kim-jong-un-calls-failed-launch-of-navy-destroyer-a-criminal-act-2000606001
1245477786	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	010	010	01	1	0.0	10	1	10	-8.63683662851197	3	Greendale, Wisconsin, United States	US	USWI	WI079	42.9406	-87.9959	1565837	0								3	Greendale, Wisconsin, United States	US	USWI	WI079	42.9406	-87.9959	1565837	20250522171500	https://www.fox6now.com/news/milwaukee-robberies-police-chase-woman-sentenced-18-months-prison
1245477787	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													0	010	010	01	1	0.0	3	1	3	-3.79241516966068	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522171500	https://www.tmz.com/2025/05/22/kid-cudi-testifies-diddy-broke-into-home-cassie/
1245477788	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	046	046	04	1	7.0	2	1	2	-4.2962962962963	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	0								4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250522171500	https://www.dailymail.co.uk/news/article-14739117/Monitake-Karakaua-Salmon-Holes-tragedy.html
1245477789	20250522	202505	2025	2025.3890	LAB	UNION REPRESENTATIVE						LAB													1	046	046	04	1	7.0	8	1	8	-0.73529411764706	4	Rottneros, Varmland, Sweden	SW	SW22	26199	59.8	13.1167	-2516080	0								4	Rottneros, Varmland, Sweden	SW	SW22	26199	59.8	13.1167	-2516080	20250522171500	https://www.paperage.com/2025news/05-22-2025rottneros-reduces-workforce-by-26.html
1245477790	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-4.2962962962963	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	4	Katanning, Western Australia, Australia	AS	AS08	5495	-33.6879	117.558	-1581096	20250522171500	https://www.dailymail.co.uk/news/article-14739117/Monitake-Karakaua-Salmon-Holes-tragedy.html
1245477791	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			COP	POLICE						COP			0	010	010	01	1	0.0	10	1	10	-8.63683662851197	3	Greendale, Wisconsin, United States	US	USWI	WI079	42.9406	-87.9959	1565837	3	Greendale, Wisconsin, United States	US	USWI	WI079	42.9406	-87.9959	1565837	3	Greendale, Wisconsin, United States	US	USWI	WI079	42.9406	-87.9959	1565837	20250522171500	https://www.fox6now.com/news/milwaukee-robberies-police-chase-woman-sentenced-18-months-prison
1245477792	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-3.79241516966068	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522171500	https://www.tmz.com/2025/05/22/kid-cudi-testifies-diddy-broke-into-home-cassie/
1245477793	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			USAGOV	NASA	USA					GOV			0	071	071	07	2	7.4	10	1	10	0.32310177705978	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522171500	https://nypost.com/2025/05/22/us-news/nasa-spent-almost-900k-on-taxpayer-funded-union-time-last-year/
1245477794	20250522	202505	2025	2025.3890	LAO	LAOS	LAO								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	1	1	1	-4.28015564202335	1	Laos	LA	LA		18	105	LA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522171500	https://nwasianweekly.com/2025/05/migrants-from-southeast-asia-deported-without-warning/
1245477795	20250522	202505	2025	2025.3890	LAO	LAOS	LAO								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	1	1	1	-4.28015564202335	1	Laos	LA	LA		18	105	LA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Laos	LA	LA		18	105	LA	20250522171500	https://nwasianweekly.com/2025/05/migrants-from-southeast-asia-deported-without-warning/
1245477796	20250522	202505	2025	2025.3890	LAO	LAOS	LAO								GOV	ADMINISTRATION						GOV			1	174	174	17	4	-5.0	3	1	3	-4.28015564202335	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250522171500	https://nwasianweekly.com/2025/05/migrants-from-southeast-asia-deported-without-warning/
1245477797	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN																		1	120	120	12	3	-4.0	10	1	10	4.51127819548872	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157658
1245477798	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	10	1	10	4.51127819548872	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157658
1245477799	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	1	1	1	-6.17283950617284	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245477800	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	2	1	2	-6.17283950617284	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245477801	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								LBNLEG	LEBANESE	LBN					LEG			1	040	040	04	1	1.0	6	1	6	0	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157650
1245477802	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-15.1162790697675	1	Chad	CD	CD		15	19	CD	1	Uganda	UG	UG		2	33	UG	1	Pakistan	PK	PK		30	70	PK	20250522171500	https://www.the-star.co.ke/news/infographics/2025-05-22-10-countries-with-food-crisis-hosting-the-most-refugees-and-asylum-seekers
1245477803	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	-15.1162790697675	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250522171500	https://www.the-star.co.ke/news/infographics/2025-05-22-10-countries-with-food-crisis-hosting-the-most-refugees-and-asylum-seekers
1245477804	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN								PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	2	1	2	-6.17283950617284	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245477805	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	4	1	4	-6.17283950617284	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245477806	20250522	202505	2025	2025.3890	LBN	LEBANESE	LBN								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	040	040	04	1	1.0	7	1	6	-6.17283950617284	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Israel	IS	IS		31.5	34.75	IS	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://www.africanews.com/2025/05/22/beirut-palestinian-president-abbas-meets-with-lebanese-officials/
1245477807	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								PSEGOV	MAHMOUD ABBAS	PSE					GOV			1	051	051	05	1	3.4	2	1	2	4.51127819548872	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522171500	https://english.wafa.ps/Pages/Details/157658
1245477808	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								UGA	UGANDA	UGA								1	042	042	04	1	1.9	2	1	2	-15.1162790697675	1	Chad	CD	CD		15	19	CD	1	Uganda	UG	UG		2	33	UG	1	Pakistan	PK	PK		30	70	PK	20250522171500	https://www.the-star.co.ke/news/infographics/2025-05-22-10-countries-with-food-crisis-hosting-the-most-refugees-and-asylum-seekers
1245477809	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								UGA	UGANDA	UGA								1	042	042	04	1	1.9	8	1	8	-15.1162790697675	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Uganda	UG	UG		2	33	UG	1	Pakistan	PK	PK		30	70	PK	20250522171500	https://www.the-star.co.ke/news/infographics/2025-05-22-10-countries-with-food-crisis-hosting-the-most-refugees-and-asylum-seekers
1245477810	20250522	202505	2025	2025.3890	LBN	BEIRUT	LBN								hni	HANI			hni						1	051	051	05	1	3.4	8	1	8	4.51127819548872	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157658
1245477811	20250522	202505	2025	2025.3890	LBNLEG	LEBANESE	LBN					LEG			LBN	BEIRUT	LBN								1	040	040	04	1	1.0	6	1	6	0	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250522171500	https://english.wafa.ps/Pages/Details/157650
1245477812	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	1	1	1	5.99369085173502	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245477813	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG													1	010	010	01	1	0.0	4	1	4	5.99369085173502	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245477814	20250522	202505	2025	2025.3890	LEG	CHAMBER						LEG													1	012	012	01	1	-0.4	10	1	10	-4.16666666666667	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522171500	https://www.click2houston.com/news/local/2025/05/22/ticking-time-bomb-houston-patients-health-at-risk-after-house-passes-historic-medicaid-cut/
1245477815	20250522	202505	2025	2025.3890	LEG	CONGRESSWOMAN						LEG													0	030	030	03	1	4.0	7	1	7	-0.43795620437956	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522171500	https://www.radioiowa.com/2025/05/22/iowas-u-s-house-delegation-voted-for-big-beautiful-bill/
1245477816	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	042	042	04	1	1.9	10	1	10	-4.16666666666667	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522171500	https://www.click2houston.com/news/local/2025/05/22/ticking-time-bomb-houston-patients-health-at-risk-after-house-passes-historic-medicaid-cut/
1245477817	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	051	051	05	1	3.4	3	1	3	2.31660231660232	4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	0								4	Kuje, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.89639	7.24306	-2016210	20250522171500	https://www.thecable.ng/senators-commend-wike-for-allocating-72-of-2025-fct-budget-to-capital-projects/
1245477818	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													1	051	051	05	1	3.4	6	1	6	2.31660231660232	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	0								4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250522171500	https://www.thecable.ng/senators-commend-wike-for-allocating-72-of-2025-fct-budget-to-capital-projects/
1245477819	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	051	051	05	1	3.4	10	1	10	-2.34211626934337	1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	0								1	Virgin Islands	VQ	VQ		18.3333	-64.8333	VQ	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477820	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													0	0874	087	08	2	10.0	3	1	3	-0.20304568527919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522171500	https://www.manilatimes.net/2025/05/23/opinion/columns/numbers-dont-lie-may-12-2025-elections/2119429
1245477821	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	112	112	11	3	-2.0	4	1	4	-9.94623655913975	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522171500	https://www.thecable.ng/just-in-akpabio-yahaya-bello-to-testify-as-fg-files-criminal-charge-against-natasha-akpoti/
1245477822	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	112	112	11	3	-2.0	6	1	6	-9.94623655913975	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250522171500	https://www.thecable.ng/just-in-akpabio-yahaya-bello-to-testify-as-fg-files-criminal-charge-against-natasha-akpoti/
1245477823	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG			CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477824	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG			CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	-0.38684719535783	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Saint-Hyacinthe, Quebec, Canada	CA	CA10	12759	45.6333	-72.9333	-572867	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477825	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG			CAN	CANADA	CAN								0	020	020	02	1	3.0	3	1	3	-0.38684719535783	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	France	FR	FR		46	2	FR	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522171500	https://www.theglobeandmail.com/opinion/article-spurred-to-action-by-trumps-trade-war-i-bought-calixa-lavallees-sword/
1245477826	20250522	202505	2025	2025.3890	LEG	CHAMBER						LEG			GBR	LONDON	GBR								1	051	051	05	1	3.4	8	1	4	8.04387568555759	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522171500	https://www.thelondoner.ca:443/business/local-business/chamber-honours-best-of-london-business-at-42nd-awards-gala/wcm/60b4843f-8624-4f40-ac7e-e92e30419e90
1245477827	20250522	202505	2025	2025.3890	LEG	CHAMBER						LEG			GBRBUS	LONDON	GBR					BUS			1	051	051	05	1	3.4	12	1	6	8.04387568555759	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522171500	https://www.thelondoner.ca:443/business/local-business/chamber-honours-best-of-london-business-at-42nd-awards-gala/wcm/60b4843f-8624-4f40-ac7e-e92e30419e90
1245477828	20250522	202505	2025	2025.3890	LEG	CONGRESSMAN						LEG			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	3	1	3	1.95121951219512	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522171500	https://www.naco.org/news/local-leaders-mourn-passing-representative-gerry-connolly
1245477829	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			GOV	MINISTRY						GOV			1	040	040	04	1	1.0	5	1	5	5.99369085173502	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522171500	https://vietnamnews.vn/politics-laws/1718204/rwanda-treasures-traditional-friendship-with-viet-nam-president.html
1245477830	20250522	202505	2025	2025.3890	LEG	CONGRESSWOMAN						LEG			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	-0.43795620437956	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522171500	https://www.radioiowa.com/2025/05/22/iowas-u-s-house-delegation-voted-for-big-beautiful-bill/
1245477831	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	172	172	17	4	-5.0	5	1	5	-4.10958904109589	0								0								0								20250522171500	https://www.theverge.com/policy/672638/its-persecution
1245477832	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	4	1	4	2.31660231660232	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	4	Maitama, Nigeria (general), Nigeria	NI	NI00	191147	9.10306	7.49444	-2018513	20250522171500	https://www.thecable.ng/senators-commend-wike-for-allocating-72-of-2025-fct-budget-to-capital-projects/
1245477833	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			PHL	PHILIPPINE	PHL								0	0874	087	08	2	10.0	1	1	1	-0.20304568527919	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522171500	https://www.manilatimes.net/2025/05/23/opinion/columns/numbers-dont-lie-may-12-2025-elections/2119429
1245477834	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			PTY	POLITICIAN									0	020	020	02	1	3.0	3	1	3	-2.34211626934337	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522171500	https://www.realclearinvestigations.com/articles/2025/05/21/paradise_lost_jeffrey_epsteins_legacy_still_clouds_the_us_virgin_islands_1111523.html
1245477835	20250522	202505	2025	2025.3890	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	5	1	5	-0.43795620437956	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250522171500	https://www.radioiowa.com/2025/05/22/iowas-u-s-house-delegation-voted-for-big-beautiful-bill/
1245477836	20250522	202505	2025	2025.3890	LEG	FEDERAL NATIONAL COUNCIL						LEG			sen	SENA			sen						1	051	051	05	1	3.4	6	1	6	-3.37477797513321	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522171500	https://zeenews.india.com/india/relationship-extends-beyond-trade-and-culture-will-tackle-terrorism-together-uae-assures-visiting-indian-delegation-2904934.html
1245477837	20250522	202505	2025	2025.3890	LEGJUD	SENATOR						LEG	JUD		LEG	SENATOR						LEG			0	0831	083	08	2	5.0	5	1	5	-2.29990800367986	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522171500	https://www.manilatimes.net/2025/05/23/opinion/columns/the-2025-midterm-elections-what-next-my-2-centavos/2119424
