GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245158140	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158141	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	073	073	07	2	7.4	1	1	1	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Arab Emirates	AE	AE		24	54	AE	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158142	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	120	120	12	3	-4.0	3	1	3	-1.13230035756853	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.swissinfo.ch/eng/international-geneva/a-geneva-based-ngo-is-israels-answer-to-aid-in-gaza/89353147
1245158143	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	120	120	12	3	-4.0	2	1	2	-1.13230035756853	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250521094500	https://www.swissinfo.ch/eng/international-geneva/a-geneva-based-ngo-is-israels-answer-to-aid-in-gaza/89353147
1245158144	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158145	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								SAUGOV	ABDULLAH	SAU					GOV			0	040	040	04	1	1.0	1	1	1	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158146	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								SAUGOV	ABDULLAH	SAU					GOV			0	040	040	04	1	1.0	1	1	1	-2.55648038049941	1	United Arab Emirates	AE	AE		24	54	AE	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158147	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	111	111	11	3	-2.0	6	1	6	-5.1948051948052	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748342/US-Secretary-of-State-Marco-Rubio-Syria-HTS-US-sanctions-potential-collapse-civil-war
1245158148	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-3.76712328767123	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Israel	IS	IS		31.5	34.75	IS	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245158149	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	8	1	8	-3.76712328767123	1	Israel	IS	IS		31.5	34.75	IS	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245158150	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								UGA	ENTEBBE	UGA								0	043	043	04	1	2.8	2	1	2	-3.76712328767123	1	Israel	IS	IS		31.5	34.75	IS	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245158151	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								UGA	UGANDA	UGA								0	073	073	07	2	7.4	4	1	4	-3.76712328767123	1	Israel	IS	IS		31.5	34.75	IS	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Israel	IS	IS		31.5	34.75	IS	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245158152	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								USAMED	REUTERS	USA					MED			0	023	023	02	1	3.4	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158153	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV													1	011	011	01	1	-0.1	5	1	5	-1.953125	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250521094500	https://athens-times.com/israel-preparing-for-major-strike-on-irans-nuclear-facilities/
1245158154	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	3	1	3	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158155	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			ISRMIL	ISRAELI	ISR					MIL			0	010	010	01	1	0.0	6	1	6	-5.1948051948052	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748342/US-Secretary-of-State-Marco-Rubio-Syria-HTS-US-sanctions-potential-collapse-civil-war
1245158156	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			LBY	LIBYA	LBY								0	0353	035	03	1	7.0	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158157	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			LBY	LIBYA	LBY								0	0353	035	03	1	7.0	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158158	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			LBY	LIBYA	LBY								0	071	071	07	2	7.4	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158159	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			LBY	LIBYA	LBY								0	071	071	07	2	7.4	2	1	2	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158160	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-0.77821011673151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.euronews.com/2025/05/21/israel-completely-rejects-eu-decision-to-review-trade-and-cooperation-deal
1245158161	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			PSE	WEST BANK	PSE								0	040	040	04	1	1.0	3	1	3	-0.77821011673151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.euronews.com/2025/05/21/israel-completely-rejects-eu-decision-to-review-trade-and-cooperation-deal
1245158162	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV			SAUGOV	ABDULLAH	SAU					GOV			0	040	040	04	1	1.0	3	1	3	-2.55648038049941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.independent.co.uk/news/world/middle-east/israel-gaza-war-aid-block-uk-trade-sanctions-latest-news-b2755050.html
1245158163	20250521	202505	2025	2025.3863	ISRMED	ISRAELI	ISR					MED			MIL	MILITARY						MIL			0	060	060	06	2	6.0	3	1	3	-13.6462093862816	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521094500	https://www.presstv.ir/Detail/2025/05/20/748281/a-war-within-ptsd-suicides-fuel-manpower-crisis-israeli-military-gaza-war
1245158164	20250521	202505	2025	2025.3863	ISRMED	ISRAELI	ISR					MED			MIL	MILITARY						MIL			0	120	120	12	3	-4.0	3	1	3	-13.6462093862816	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521094500	https://www.presstv.ir/Detail/2025/05/20/748281/a-war-within-ptsd-suicides-fuel-manpower-crisis-israeli-military-gaza-war
1245158165	20250521	202505	2025	2025.3863	ISRMIL	ISRAELI	ISR					MIL			ISR	ISRAELI	ISR								0	073	073	07	2	7.4	3	1	3	-3.76712328767123	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245158166	20250521	202505	2025	2025.3863	ISRMIL	ISRAELI	ISR					MIL			ISRGOV	ISRAELI	ISR					GOV			0	173	173	17	4	-5.0	3	1	3	-13.1782945736434	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521094500	https://www.presstv.ir/Detail/2025/05/21/748334/26-Palestinians-starve-to-death-in-Gaza-within-past-24-hours,-says-Euro-Med-Monitor
1245158167	20250521	202505	2025	2025.3863	ISRMIL	ISRAELI	ISR					MIL			UGA	ENTEBBE	UGA								0	043	043	04	1	2.8	3	1	3	-3.76712328767123	1	Israel	IS	IS		31.5	34.75	IS	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	1	Israel	IS	IS		31.5	34.75	IS	20250521094500	https://www.indiatoday.in/world/story/israel-prepares-strike-iran-nuclear-facilities-rising-tensions-2728074-2025-05-21
1245158168	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		0	010	010	01	1	0.0	2	1	2	-0.23952095808383	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250521094500	https://www.stcatharinesstandard.ca/politics/political-opinion/mark-carney-is-already-facing-a-restive-liberal-caucus/article_62a425e5-0239-503c-b417-c0ec7a5c66f7.html
1245158169	20250521	202505	2025	2025.3863	ITA	MILANO	ITA								CHN	CHINA	CHN								1	111	111	11	3	-2.0	10	1	10	-6.73076923076924	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	20250521094500	https://www.borsaitaliana.it/borsa/notizie/radiocor/finanza/dettaglio/morning-note-economia-e-finanza-dai-giornali-esteri-nRC_21052025_1019_238107675.html
1245158170	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	4	1	4	1.01010101010101	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250521094500	https://loyolaphoenix.com/2025/05/rome-center-students-experience-conclave-and-francis-funeral-first-hand/
1245158171	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN																		1	046	046	04	1	7.0	10	1	10	1.5625	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250521094500	https://biztoc.com/x/e92b1f488ea21dc9
1245158172	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	4	3.86740331491712	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521094500	https://www.stripes.com/theaters/asia_pacific/2025-05-21/evening-of-arts-yokota-high-japan-17862199.html
1245158173	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								EDU	SCHOOL						EDU			1	073	073	07	2	7.4	5	1	5	3.86740331491712	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521094500	https://www.stripes.com/theaters/asia_pacific/2025-05-21/evening-of-arts-yokota-high-japan-17862199.html
1245158174	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								NRMRAC020	CREATIVITY				NRM					1	051	051	05	1	3.4	5	1	5	3.86740331491712	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521094500	https://www.stripes.com/theaters/asia_pacific/2025-05-21/evening-of-arts-yokota-high-japan-17862199.html
1245158175	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-4.83193277310924	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250521094500	https://www.nzherald.co.nz/world/digital-evidence-links-mushroom-murder-accused-erin-patterson-to-inaturalist-searches-jury-told/NOUTZXDGLBG4NCNEYZILBGIC4A/
1245158176	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	1	1	1	-4.83193277310924	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	20250521094500	https://www.nzherald.co.nz/world/digital-evidence-links-mushroom-murder-accused-erin-patterson-to-inaturalist-searches-jury-told/NOUTZXDGLBG4NCNEYZILBGIC4A/
1245158177	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													0	010	010	01	1	0.0	3	1	3	-4.83193277310924	4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	0								4	Tyabb, Victoria, Australia	AS	AS07	5405	-38.25	145.183	-1606285	20250521094500	https://www.nzherald.co.nz/world/digital-evidence-links-mushroom-murder-accused-erin-patterson-to-inaturalist-searches-jury-told/NOUTZXDGLBG4NCNEYZILBGIC4A/
1245158178	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD													0	012	012	01	1	-0.4	6	1	6	-7.16783216783217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521094500	https://www.miragenews.com/couple-fined-and-banned-over-abandonment-of-1464116/
1245158179	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													0	014	014	01	1	0.0	6	1	6	-4.83193277310924	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250521094500	https://www.nzherald.co.nz/world/digital-evidence-links-mushroom-murder-accused-erin-patterson-to-inaturalist-searches-jury-told/NOUTZXDGLBG4NCNEYZILBGIC4A/
1245158180	20250521	202505	2025	2025.3863	JUD	TRIBUNAL						JUD													0	020	020	02	1	3.0	3	1	3	-3.20088300220751	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250521094500	https://www.livemint.com/opinion/online-views/yashwant-varma-supreme-court-india-national-judicial-appointments-commission-chief-justice-of-india-lok-sabha-jacob-zuma-11747742955767.html
1245158181	20250521	202505	2025	2025.3863	JUD	TRIBUNAL						JUD													0	020	020	02	1	3.0	2	1	2	-3.20088300220751	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250521094500	https://www.livemint.com/opinion/online-views/yashwant-varma-supreme-court-india-national-judicial-appointments-commission-chief-justice-of-india-lok-sabha-jacob-zuma-11747742955767.html
1245158182	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD													1	0231	023	02	1	3.4	10	1	10	4.07894736842106	0								0								0								20250521094500	https://www.livinglutheran.org/2025/05/many-members-one-body/
1245158183	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													1	026	026	02	1	4.0	10	1	10	-6.60660660660661	0								0								0								20250521094500	https://www.odt.co.nz/news/dunedin/dumbbell-killer-who-bludgeoned-mum-appeals-life-sentence
1245158184	20250521	202505	2025	2025.3863	JUD	CHIEF JUSTICE						JUD													1	030	030	03	1	4.0	20	2	20	-2.03488372093023	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250521094500	https://www.ghanamma.com/2025/05/21/injunction-against-pwamang-committee-probing-cjs-removal-to-be-heard-may-21/
1245158185	20250521	202505	2025	2025.3863	JUD	PUBLIC PROSECUTOR						JUD													0	042	042	04	1	1.9	1	1	1	-3.56597045338767	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245158186	20250521	202505	2025	2025.3863	JUD	PUBLIC PROSECUTOR						JUD													0	042	042	04	1	1.9	4	1	4	-3.56597045338767	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245158187	20250521	202505	2025	2025.3863	JUD	JUDICIARY						JUD													0	051	051	05	1	3.4	10	1	10	-4.78199718706048	4	Adiele, Nigeria (general), Nigeria	NI	NI00	22903	7.51667	7	-1997369	0								4	Adiele, Nigeria (general), Nigeria	NI	NI00	22903	7.51667	7	-1997369	20250521094500	https://thenewsnigeria.com.ng/2025/05/21/inec-and-jamb-a-tale-of-two-glitches/
1245158188	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD													0	110	110	11	3	-2.0	6	1	6	-7.16783216783217	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521094500	https://www.miragenews.com/couple-fined-and-banned-over-abandonment-of-1464116/
1245158189	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	12	1	6	-9.03790087463553	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521094500	https://www.sundayworld.com/crime/courts/good-samaritan-got-wrong-end-of-stick-and-was-abusive-to-gardai/a2138676399.html
1245158190	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD													1	172	172	17	4	-5.0	10	1	10	0.31746031746031	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521094500	https://www.barandbench.com/view-point/advocates-amendment-bill-2025-why-recognizing-general-counsels-is-crucial-for-indian-legal-practice
1245158191	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	10	1	10	-8.40336134453782	4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	0								4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	20250521094500	https://www.faceofmalawi.com/2025/05/21/mulanje-court-to-rule-today-on-police-officers-businessman-in-case-of-boys-double-amputation/
1245158192	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	6	1	6	-8.52713178294574	4	Artane, Dublin City, Ireland	EI	EI33	18288	53.3825	-6.2025	419208	0								4	Artane, Dublin City, Ireland	EI	EI33	18288	53.3825	-6.2025	419208	20250521094500	https://www.sundayworld.com/crime/courts/driver-called-garda-a-bully-after-breaking-red-light-and-obstructing-drug-search/a632571717.html
1245158193	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													0	190	190	19	4	-10.0	6	1	6	-4.83193277310924	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250521094500	https://www.nzherald.co.nz/world/digital-evidence-links-mushroom-murder-accused-erin-patterson-to-inaturalist-searches-jury-told/NOUTZXDGLBG4NCNEYZILBGIC4A/
1245158194	20250521	202505	2025	2025.3863	JUD	CONSTITUTIONAL COURT						JUD													0	190	190	19	4	-10.0	2	1	2	-3.56597045338767	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245158195	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													1	190	190	19	4	-10.0	5	1	5	-3.20088300220751	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521094500	https://www.livemint.com/opinion/online-views/yashwant-varma-supreme-court-india-national-judicial-appointments-commission-chief-justice-of-india-lok-sabha-jacob-zuma-11747742955767.html
1245158196	20250521	202505	2025	2025.3863	JUD	CONSTITUTIONAL COURT						JUD													0	190	190	19	4	-10.0	3	1	3	-3.56597045338767	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250521094500	https://verfassungsblog.de/rule-of-law-crisis-guatemala/
1245158197	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-4.83193277310924	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250521094500	https://www.nzherald.co.nz/world/digital-evidence-links-mushroom-murder-accused-erin-patterson-to-inaturalist-searches-jury-told/NOUTZXDGLBG4NCNEYZILBGIC4A/
