GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246288982	20250527	202505	2025	2025.4027	HLH	CAREGIVER						HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.77078085642318	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250527124500	https://abc11.com/post/tragic-child-dies-being-left-vehicle-several-hours-police-say/16556623/
1246288983	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								CUB	CUBA	CUB								0	1312	131	13	3	-5.8	1	1	1	-2.06349206349206	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288984	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								CUB	CUBA	CUB								0	1312	131	13	3	-5.8	1	1	1	-2.06349206349206	1	Honduras	HO	HO		15	-86.5	HO	1	Cuba	CU	CU		22	-79.5	CU	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288985	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								CUB	CUBA	CUB								0	1312	131	13	3	-5.8	4	1	4	-2.06349206349206	1	Honduras	HO	HO		15	-86.5	HO	1	Cuba	CU	CU		22	-79.5	CU	1	Honduras	HO	HO		15	-86.5	HO	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288986	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								VEN	VENEZUELA	VEN								0	1312	131	13	3	-5.8	1	1	1	-2.06349206349206	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288987	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								VEN	VENEZUELA	VEN								0	1312	131	13	3	-5.8	2	1	2	-2.06349206349206	1	Honduras	HO	HO		15	-86.5	HO	1	Cuba	CU	CU		22	-79.5	CU	1	Honduras	HO	HO		15	-86.5	HO	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288988	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								VEN	VENEZUELA	VEN								0	1312	131	13	3	-5.8	1	1	1	-2.06349206349206	1	Honduras	HO	HO		15	-86.5	HO	1	Venezuela	VE	VE		8	-66	VE	4	Gulf Of Mexico, Mexico (general), Mexico	MX	MX00	20887	25	-90	-1683344	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288989	20250527	202505	2025	2025.4027	HND	HONDURAS	HND								VEN	VENEZUELA	VEN								0	1312	131	13	3	-5.8	2	1	2	-2.06349206349206	1	Honduras	HO	HO		15	-86.5	HO	1	Venezuela	VE	VE		8	-66	VE	1	Honduras	HO	HO		15	-86.5	HO	20250527124500	https://www.messenger-inquirer.com/townnews/politics/mexican-leader-weakens-democracy/article_f9f8e5cd-81a6-5b6f-87e9-8dc3928f68f8.html
1246288990	20250527	202505	2025	2025.4027	HRI	RIGHTS GROUP						HRI													1	173	173	17	4	-5.0	5	1	5	-6.64819944598338	4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	0								4	Gytheion, Perifereia Peloponnisou, Greece	GR	GR62	16713	36.755	22.5642	-831248	20250527124500	https://www.rte.ie/news/world/2025/0527/1515189-greek-coastguards-migrants/
1246288991	20250527	202505	2025	2025.4027	HRI	RIGHTS GROUP						HRI													1	173	173	17	4	-5.0	5	1	5	-6.64819944598338	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Pylos, Perifereia Peloponnisou, Greece	GR	GR62	16714	36.91	21.6986	-826268	20250527124500	https://www.rte.ie/news/world/2025/0527/1515189-greek-coastguards-migrants/
1246288992	20250527	202505	2025	2025.4027	HTI	HAITIAN	HTI								BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	4	1	4	9.62566844919783	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250527124500	https://leadership.ng/marthe-myolle-lauzandier-byenblanllc/
1246288993	20250527	202505	2025	2025.4027	HTI	HAITI	HTI								BUS	ENTREPRENEUR						BUS			1	020	020	02	1	3.0	1	1	1	9.62566844919783	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	20250527124500	https://leadership.ng/marthe-myolle-lauzandier-byenblanllc/
1246288994	20250527	202505	2025	2025.4027	HUN	HUNGARY	HUN								POL	POLAND	POL								0	040	040	04	1	1.0	4	2	4	-1.81243213897937	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	20250527124500	https://timesofindia.indiatimes.com/world/europe/cpac-holds-its-first-meeting-in-poland-ahead-of-crucial-presidential-runoff/articleshow/121438609.cms
1246288995	20250527	202505	2025	2025.4027	HUN	BUDAPEST	HUN								POL	POLAND	POL								0	040	040	04	1	1.0	12	2	12	-1.81243213897937	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Jasionka, Podkarpackie, Poland	PL	PL80	24476	50.3833	21.8	-505335	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250527124500	https://timesofindia.indiatimes.com/world/europe/cpac-holds-its-first-meeting-in-poland-ahead-of-crucial-presidential-runoff/articleshow/121438609.cms
1246288996	20250527	202505	2025	2025.4027	HUN	BUDAPEST	HUN								POL	POLAND	POL								0	040	040	04	1	1.0	4	2	4	-1.81243213897937	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250527124500	https://timesofindia.indiatimes.com/world/europe/cpac-holds-its-first-meeting-in-poland-ahead-of-crucial-presidential-runoff/articleshow/121438609.cms
1246288997	20250527	202505	2025	2025.4027	HUN	HUNGARY	HUN								POL	POLAND	POL								0	043	043	04	1	2.8	10	1	10	-1.6260162601626	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250527124500	https://internationalviewpoint.org/spip.php?article9017
1246288998	20250527	202505	2025	2025.4027	IDN	INDONESIA	IDN																		1	020	020	02	1	3.0	10	1	10	-1.60427807486631	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250527124500	https://biofuels-news.com/news/the-evolving-landscape-of-enzymatic-biodiesel-production/
1246288999	20250527	202505	2025	2025.4027	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								1	026	026	02	1	4.0	4	1	4	3.56234096692112	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527124500	https://www.thestar.com.my/news/nation/2025/05/27/timor-leste-to-join-asean-as-full-member-by-october-says-pm
1246289000	20250527	202505	2025	2025.4027	IDN	JAKARTA	IDN								TWN	KAOHSIUNG	TWN								1	036	036	03	1	4.0	10	1	10	1.44927536231884	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250527124500	https://timesofindia.indiatimes.com/entertainment/k-pop/music/news/fans-speculate-about-blackpinks-new-music-after-deadline-tour-dates-show-a-month-long-gap-in-between/articleshow/121438553.cms
1246289001	20250527	202505	2025	2025.4027	IDNCVL	INDONESIAN	IDN					CVL			GBR	BRITISH	GBR								1	173	173	17	4	-5.0	6	1	6	-7.36434108527132	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250527124500	https://www.scmp.com/news/asia/southeast-asia/article/3312003/british-man-avoids-death-penalty-after-being-caught-drugs-bali
1246289002	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPE	EUR								1	071	071	07	2	7.4	7	1	7	-0.71174377224199	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://tribune.com.pk/story/2548093/european-union-approves-150bn-safe-fund-to-bolster-europes-defense
1246289003	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	112	112	11	3	-2.0	10	1	10	-14.1304347826087	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250527124500	https://www.retaildetail.eu/news/fashion/european-commission-threatens-to-fine-shein/
1246289004	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			EUR	EUROPEAN	EUR								1	128	128	12	3	-5.0	10	1	10	-14.1304347826087	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527124500	https://www.retaildetail.eu/news/fashion/european-commission-threatens-to-fine-shein/
1246289005	20250527	202505	2025	2025.4027	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	033	033	03	1	5.2	10	1	10	-0.71174377224199	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://tribune.com.pk/story/2548093/european-union-approves-150bn-safe-fund-to-bolster-europes-defense
1246289006	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			ROU	ROMANIA									1	172	172	17	4	-5.0	2	1	2	-4.44444444444444	1	Russia	RS	RS		60	100	RS	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250527124500	https://www.foxnews.com/world/romanian-populist-who-ran-president-before-election-annulled-steps-away-politics
1246289007	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			ROU	ROMANIA									1	172	172	17	4	-5.0	1	1	1	-4.44444444444444	1	Russia	RS	RS		60	100	RS	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Russia	RS	RS		60	100	RS	20250527124500	https://www.foxnews.com/world/romanian-populist-who-ran-president-before-election-annulled-steps-away-politics
1246289008	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINESE	CHN								1	040	040	04	1	1.0	1	1	1	-2.54041570438799	1	United Arab Emirates	AE	AE		24	54	AE	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527124500	https://www.voiceofalexandria.com/news/national/brunei-sultan-in-kl-hospital-for-fatigue/article_74f221c7-6067-5ea3-9864-c9de874aa56d.html
1246289009	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-2.54041570438799	1	Qatar	QA	QA		25.5	51.25	QA	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	20250527124500	https://www.voiceofalexandria.com/news/national/brunei-sultan-in-kl-hospital-for-fatigue/article_74f221c7-6067-5ea3-9864-c9de874aa56d.html
1246289010	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	3	1	3	3.09734513274337	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527124500	https://kathmandupost.com/world/2025/05/27/all-10-asean-nations-sign-kuala-lumpur-declaration-on-our-shared-future
1246289011	20250527	202505	2025	2025.4027	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIAN	MYS								1	043	043	04	1	2.8	1	1	1	4.32152117545376	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527124500	https://en.acnnewswire.com/press-release/english/99919/top-business-and-policy-leaders-to-convene-at-cgs-international
1246289012	20250527	202505	2025	2025.4027	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV												0	026	026	02	1	4.0	1	1	1	0.25575447570333	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	0								1	China	CH	CH		35	105	CH	20250527124500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/asean-to-act-in-unison-on-tariffs
1246289013	20250527	202505	2025	2025.4027	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		CHN	CHINA	CHN								0	026	026	02	1	4.0	2	1	2	0.25575447570333	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	China	CH	CH		35	105	CH	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250527124500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/asean-to-act-in-unison-on-tariffs
1246289014	20250527	202505	2025	2025.4027	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	0.25575447570333	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	China	CH	CH		35	105	CH	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250527124500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/asean-to-act-in-unison-on-tariffs
1246289015	20250527	202505	2025	2025.4027	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		MYS	MALAYSIA	MYS								0	026	026	02	1	4.0	6	1	6	0.25575447570333	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527124500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/asean-to-act-in-unison-on-tariffs
1246289016	20250527	202505	2025	2025.4027	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		MYS	MALAYSIA	MYS								0	040	040	04	1	1.0	6	1	6	0.25575447570333	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250527124500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/asean-to-act-in-unison-on-tariffs
1246289017	20250527	202505	2025	2025.4027	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		USA	THE US	USA								0	026	026	02	1	4.0	2	1	2	0.25575447570333	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250527124500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/asean-to-act-in-unison-on-tariffs
1246289018	20250527	202505	2025	2025.4027	IGOSEAASNGOV	ASEAN	SEA	ASN				IGO	GOV		USA	THE US	USA								0	040	040	04	1	1.0	2	1	2	0.25575447570333	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	1	China	CH	CH		35	105	CH	4	Langkawi, Kedah, Malaysia	MY	MY02	37398	6.32649	99.8432	-2401875	20250527124500	https://www.freemalaysiatoday.com/category/nation/2025/05/27/asean-to-act-in-unison-on-tariffs
1246289019	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO													1	010	010	01	1	0.0	6	1	6	-8.04878048780489	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527124500	https://www.aa.com.tr/en/middle-east/un-human-rights-commissioner-volker-turk-accuses-israel-of-inhumanity/3580677
1246289020	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO													1	010	010	01	1	0.0	4	1	4	-8.04878048780489	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527124500	https://www.aa.com.tr/en/middle-east/un-human-rights-commissioner-volker-turk-accuses-israel-of-inhumanity/3580677
1246289021	20250527	202505	2025	2025.4027	IGOUNO	THE UN		UNO				IGO													1	012	012	01	1	-0.4	10	1	10	-8.04878048780489	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250527124500	https://www.aa.com.tr/en/middle-east/un-human-rights-commissioner-volker-turk-accuses-israel-of-inhumanity/3580677
1246289022	20250527	202505	2025	2025.4027	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		1	110	110	11	3	-2.0	5	1	5	-1.54277699859747	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250527124500	https://www.aa.com.tr/en/middle-east/-stars-appear-aligned-experts-see-syria-on-road-to-economic-revival/3580914
1246289023	20250527	202505	2025	2025.4027	IGOWSTNAT	NATO	WST	NAT				IGO			GBRMIL	UNITED KINGDOM	GBR					MIL			1	062	062	06	2	7.4	10	1	10	0.84745762711864	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.navaltoday.com/2025/05/27/uk-conducts-largest-ai-trial-across-land-space-and-air/
1246289024	20250527	202505	2025	2025.4027	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	10	1	10	-1.6260162601626	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	4	Donbas, Ukraine (general), Ukraine	UP	UP00	25090	48.5	38.5	-1038077	20250527124500	https://internationalviewpoint.org/spip.php?article9017
1246289025	20250527	202505	2025	2025.4027	IND	DELHI	IND																		1	036	036	03	1	4.0	2	1	2	6.08695652173913	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250527124500	https://theprint.in/world/india-maldives-share-longstanding-relationship-built-on-mutual-trust-and-confidence-indian-envoy/2638846/
1246289026	20250527	202505	2025	2025.4027	IND	MUMBAI	IND																		1	040	040	04	1	1.0	1	1	1	3.19767441860465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527124500	https://ianslive.in/fardeen-khan-on-his-comeback-with-diverse-roles-in-a-year-all-i-knew-was-movies-stories--20250527174634
1246289027	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	2	1	2	-0.88757396449705	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527124500	https://www.timesnownews.com/india/balasaheb-wouldve-hugged-pm-modi-for-operation-sindoor-amit-shah-article-151731905
1246289028	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	4	1	4	-0.88757396449705	1	Pakistan	PK	PK		30	70	PK	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250527124500	https://www.timesnownews.com/india/balasaheb-wouldve-hugged-pm-modi-for-operation-sindoor-amit-shah-article-151731905
1246289029	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND																		1	190	190	19	4	-10.0	2	1	2	-6.16621983914209	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250527124500	https://tribune.com.pk/story/2548089/latest-pakistan-india-conflict-heats-up-drone-arms-race
1246289030	20250527	202505	2025	2025.4027	IND	NEW DELHI	IND																		1	190	190	19	4	-10.0	4	1	4	-6.16621983914209	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250527124500	https://tribune.com.pk/story/2548089/latest-pakistan-india-conflict-heats-up-drone-arms-race
1246289031	20250527	202505	2025	2025.4027	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	040	040	04	1	1.0	5	1	5	3.19767441860465	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250527124500	https://ianslive.in/fardeen-khan-on-his-comeback-with-diverse-roles-in-a-year-all-i-knew-was-movies-stories--20250527174634
1246289032	20250527	202505	2025	2025.4027	IND	DELHI	IND								JUD	JUDGE						JUD			1	010	010	01	1	0.0	4	2	4	-7.87450396825396	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250527124500	http://www.dailypioneer.com/2025/top-stories/26-11-attacks-accused-rana-moves-court-seeking-permission-to-talk-to-family.html
1246289033	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	8	1	8	-3.06122448979592	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250527124500	https://www.derrynow.com/news/local-news/1811739/donegal-county-council-calls-for-public-inquiry-into-defective-concrete-crisis.html
1246289034	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	4	1	4	-0.25575447570333	4	Killala, Mayo, Ireland	EI	EI20	18298	54.2	-9.21667	-1503753	0								4	Killala, Mayo, Ireland	EI	EI20	18298	54.2	-9.21667	-1503753	20250527124500	https://www.westernpeople.ie/news/appeal-lodged-over-mayo-data-centre_arid-59116.html
1246289035	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	4	1	4	0.37878787878788	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.carlow-nationalist.ie/news/mother-of-daughter-with-rare-disability-writes-book-celebrating-difference_arid-59246.html
1246289036	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	141	141	14	3	-6.5	1	1	1	-3.06122448979592	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250527124500	https://www.derrynow.com/news/local-news/1811739/donegal-county-council-calls-for-public-inquiry-into-defective-concrete-crisis.html
1246289037	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL																		1	141	141	14	3	-6.5	1	1	1	-3.06122448979592	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527124500	https://www.derrynow.com/news/local-news/1811739/donegal-county-council-calls-for-public-inquiry-into-defective-concrete-crisis.html
1246289038	20250527	202505	2025	2025.4027	IRL	IRELAND	IRL								COP	POLICE						COP			0	036	036	03	1	4.0	4	1	4	-4.97737556561086	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.radiotimes.com/tv/soaps/emmerdale/emmerdale-spoilers-ruby-pressure-nate/
1246289039	20250527	202505	2025	2025.4027	IRL	IRISH	IRL								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	4	1	4	-5.79710144927536	1	Ireland	EI	EI		53	-8	EI	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	1	Ireland	EI	EI		53	-8	EI	20250527124500	https://www.thejournal.ie/irish-nationals-arrested-after-irish-man-shot-in-head-6715906-May2025/
