GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248512207	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR																		1	144	144	14	3	-7.5	2	1	2	-6.13718411552347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.aljazeera.com/opinions/2025/6/8/the-real-reason-why-israel-is-arming-gangs-in-gaza
1248512208	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								BUS	MERCHANT						BUS			1	073	073	07	2	7.4	4	1	4	1.07238605898123	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://frontend.jpost.com/israel-news/article-856989
1248512209	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								COP	POLICE OFFICER						COP			1	042	042	04	1	1.9	4	1	4	-5.9375	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.belfastlive.co.uk/news/northern-ireland/police-make-arrests-following-palestinian-31813485
1248512210	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								CRMCRM	CRIMINAL						CRM	CRM		1	0841	084	08	2	7.0	5	1	5	-1.98928844682479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512211	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								1	130	130	13	3	-4.4	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://article.wn.com/view/2025/06/08/Gazabound_aid_ship_reaches_Egyptian_waters_Israel_vows_to_bl/
1248512212	20250608	202506	2025	2025.4329	ISR	YISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	5	1	5	-1.98928844682479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512213	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-2.62096774193548	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.aljazeera.com/news/2025/6/8/iran-says-israeli-treasure-trove-of-secret-documents-to-be-unveiled-soon
1248512214	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-2.62096774193548	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608154500	https://www.aljazeera.com/news/2025/6/8/iran-says-israeli-treasure-trove-of-secret-documents-to-be-unveiled-soon
1248512215	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-2.62096774193548	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608154500	https://www.aljazeera.com/news/2025/6/8/iran-says-israeli-treasure-trove-of-secret-documents-to-be-unveiled-soon
1248512216	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	112	112	11	3	-2.0	1	1	1	-2.62096774193548	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608154500	https://www.aljazeera.com/news/2025/6/8/iran-says-israeli-treasure-trove-of-secret-documents-to-be-unveiled-soon
1248512217	20250608	202506	2025	2025.4329	ISR	YISRAEL	ISR								ISRGOV	AVIGDOR LIEBERMAN	ISR					GOV			1	036	036	03	1	4.0	5	1	5	-1.98928844682479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512218	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	130	130	13	3	-4.4	4	1	4	-4.47504302925989	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.nbcnews.com/world/middle-east/israel-vows-stop-aid-boat-carrying-greta-thunberg-reaching-gaza-rcna211696
1248512219	20250608	202506	2025	2025.4329	ISR	YISRAEL	ISR								ISRLEG	ISRAELI	ISR					LEG			1	036	036	03	1	4.0	3	1	3	-1.98928844682479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512220	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								ISRLEG	ISRAEL	ISR					LEG			1	036	036	03	1	4.0	2	1	2	-1.98928844682479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512221	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	150	150	15	4	-7.2	1	1	1	-4.02414486921529	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250608154500	https://www.cbsnews.com/news/israel-gaza-aid-boat-hamas/
1248512222	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								MED	MEDIA						MED			0	150	150	15	4	-7.2	1	1	1	-4.02414486921529	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250608154500	https://www.cbsnews.com/news/israel-gaza-aid-boat-hamas/
1248512223	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSEREBUAF	HAMAS	PSE					REB	UAF		0	120	120	12	3	-4.0	1	1	1	-4.02414486921529	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.cbsnews.com/news/israel-gaza-aid-boat-hamas/
1248512224	20250608	202506	2025	2025.4329	ISRCVL	ISRAEL	ISR					CVL			IRN	IRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-3.37268128161888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://www.firstpost.com/world/iran-claims-seizure-of-secret-documents-on-israels-nuclear-programme-13895413.html
1248512225	20250608	202506	2025	2025.4329	ISRCVL	ISRAEL	ISR					CVL			IRN	IRAN	IRN								1	090	090	09	2	-2.0	1	1	1	-3.37268128161888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608154500	https://www.firstpost.com/world/iran-claims-seizure-of-secret-documents-on-israels-nuclear-programme-13895413.html
1248512226	20250608	202506	2025	2025.4329	ISRCVL	ISRAEL	ISR					CVL			IRN	IRAN	IRN								1	1125	112	11	3	-2.0	2	1	2	-3.37268128161888	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608154500	https://www.firstpost.com/world/iran-claims-seizure-of-secret-documents-on-israels-nuclear-programme-13895413.html
1248512227	20250608	202506	2025	2025.4329	ISRGOV	AVIGDOR LIEBERMAN	ISR					GOV			ISR	ISRAELI	ISR								1	036	036	03	1	4.0	2	1	2	-1.98928844682479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512228	20250608	202506	2025	2025.4329	ISRGOV	AVIGDOR LIEBERMAN	ISR					GOV			ISR	YISRAEL	ISR								1	036	036	03	1	4.0	3	1	3	-1.98928844682479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512229	20250608	202506	2025	2025.4329	ISRGOV	AVIGDOR LIEBERMAN	ISR					GOV			ISRLEG	ISRAELI	ISR					LEG			1	040	040	04	1	1.0	5	1	5	-1.98928844682479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512230	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAELI	ISR					GOV	MIL												1	130	130	13	3	-4.4	6	1	6	-4.47504302925989	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.nbcnews.com/world/middle-east/israel-vows-stop-aid-boat-carrying-greta-thunberg-reaching-gaza-rcna211696
1248512231	20250608	202506	2025	2025.4329	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-3.81303813038131	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608154500	https://havanatimes.org/news/israel-orders-military-to-block-aid-flotilla-to-gaza/
1248512232	20250608	202506	2025	2025.4329	ISRLEG	ISRAELI	ISR					LEG			ISR	YISRAEL	ISR								1	036	036	03	1	4.0	5	1	5	-1.98928844682479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512233	20250608	202506	2025	2025.4329	ISRLEG	ISRAELI	ISR					LEG			ISRGOV	AVIGDOR LIEBERMAN	ISR					GOV			1	040	040	04	1	1.0	5	1	5	-1.98928844682479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608154500	https://frontend.jpost.com/israel-news/politics-and-diplomacy/article-856990
1248512234	20250608	202506	2025	2025.4329	ISRMIL	ISRAEL	ISR					MIL													0	120	120	12	3	-4.0	1	1	1	-3.81303813038131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250608154500	https://havanatimes.org/news/israel-orders-military-to-block-aid-flotilla-to-gaza/
1248512235	20250608	202506	2025	2025.4329	ITA	SICILY	ITA																		1	073	073	07	2	7.4	5	1	5	-4.47504302925989	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608154500	https://www.nbcnews.com/world/middle-east/israel-vows-stop-aid-boat-carrying-greta-thunberg-reaching-gaza-rcna211696
1248512236	20250608	202506	2025	2025.4329	ITA	ITALY	ITA																		1	111	111	11	3	-2.0	10	1	10	1.61290322580645	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608154500	https://www.falmouthpacket.co.uk/news/25217831.cornish-gin-distillery-pocketful-stones-launched-italy/
1248512237	20250608	202506	2025	2025.4329	JAM	KINGSTON	JAM																		1	070	070	07	2	7.0	5	1	5	-2.43553008595988	0								0								0								20250608154500	https://pantagraph.com/news/local/business/article_04bcf7ed-2f9a-4116-b147-e2b704c4e9fc.html
1248512238	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW															1	060	060	06	2	6.0	5	1	5	-4.1025641025641	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608154500	https://www.fox19.com/2025/06/08/jewish-cemeteries-covedale-set-rededication-after-restoration-following-vandalism/
1248512239	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW					UKR	UKRAINIAN	UKR								1	060	060	06	2	6.0	4	1	4	-5.08474576271186	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250608154500	https://article.wn.com/view/2025/06/08/Ukraine_War_Jewish_chef_in_elite_unit_killed_in_action_1/
1248512240	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW					UKRMIL	UKRAINIAN	UKR					MIL			1	060	060	06	2	6.0	6	1	6	-5.08474576271186	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250608154500	https://article.wn.com/view/2025/06/08/Ukraine_War_Jewish_chef_in_elite_unit_killed_in_action_1/
1248512241	20250608	202506	2025	2025.4329	JEW	JEWISH				JEW					USA	CINCINNATI	USA								1	050	050	05	1	3.5	3	1	3	-4.1025641025641	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250608154500	https://www.fox19.com/2025/06/08/jewish-cemeteries-covedale-set-rededication-after-restoration-following-vandalism/
1248512242	20250608	202506	2025	2025.4329	JOR	JORDAN	JOR																		0	030	030	03	1	4.0	2	1	2	-4.47504302925989	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250608154500	https://www.nbcnews.com/world/middle-east/israel-vows-stop-aid-boat-carrying-greta-thunberg-reaching-gaza-rcna211696
1248512243	20250608	202506	2025	2025.4329	JOR	JORDAN	JOR																		0	030	030	03	1	4.0	8	1	8	-4.47504302925989	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250608154500	https://www.nbcnews.com/world/middle-east/israel-vows-stop-aid-boat-carrying-greta-thunberg-reaching-gaza-rcna211696
1248512244	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	4	1	4	-3.96659707724426	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512245	20250608	202506	2025	2025.4329	JUD	DEFENSE ATTORNEY						JUD													0	010	010	01	1	0.0	6	1	6	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512246	20250608	202506	2025	2025.4329	JUD	DEFENSE ATTORNEY						JUD													0	013	013	01	1	0.4	10	1	10	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512247	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD													0	015	015	01	1	0.0	6	1	6	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512248	20250608	202506	2025	2025.4329	JUD	DEFENSE ATTORNEY						JUD													0	090	090	09	2	-2.0	10	1	10	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512249	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD													0	112	112	11	3	-2.0	6	1	6	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512250	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512251	20250608	202506	2025	2025.4329	JUD	LAWYER						JUD			COL	COLOMBIA	COL								1	112	112	11	3	-2.0	1	1	1	-5.33333333333334	4	Ansermanuevo, Valle del Cauca, Colombia	CO	CO29	14377	4.79722	-75.995	-577312	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608154500	https://www.hometownregister.com/news/national/powerful-6-3-magnitude-quake-shakes-bogota/article_2493f72b-2484-57bd-b42f-b0caabb6bb58.html
1248512252	20250608	202506	2025	2025.4329	JUD	FEDERAL JUDGE						JUD			MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-3.64923747276689	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608154500	https://freerepublic.com/tag/*/index?more=4321674
1248512253	20250608	202506	2025	2025.4329	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	1	6	-3.96659707724426	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608154500	https://www.kcrg.com/2025/06/08/central-iowa-sisters-fight-gas-safety-education-after-parents-die-home-explosion/
1248512254	20250608	202506	2025	2025.4329	JUD	DEFENSE ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512255	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	015	015	01	1	0.0	2	1	2	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512256	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512257	20250608	202506	2025	2025.4329	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.62293274531422	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250608154500	https://www.chattanoogan.com/2025/6/8/504695/Boykins-Found-Guilty-Of-2-Counts-Of.aspx
1248512258	20250608	202506	2025	2025.4329	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	-11.0344827586207	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250608154500	https://www.devdiscourse.com/article/law-order/3451505-global-tensions-escalate-amid-multiple-political-and-social-unrest
1248512259	20250608	202506	2025	2025.4329	KAZ	KAZAKHSTAN	KAZ								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-11.0344827586207	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250608154500	https://www.devdiscourse.com/article/law-order/3451505-global-tensions-escalate-amid-multiple-political-and-social-unrest
1248512260	20250608	202506	2025	2025.4329	KAZ	KAZAKHSTAN	KAZ								KAZGOV	KAZAKHSTAN	KAZ					GOV			1	110	110	11	3	-2.0	2	1	2	-11.0344827586207	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250608154500	https://www.devdiscourse.com/article/law-order/3451505-global-tensions-escalate-amid-multiple-political-and-social-unrest
1248512261	20250608	202506	2025	2025.4329	KEN	KENYA	KEN								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	4	1	4	-7.82997762863534	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250608154500	https://www.capitalfm.co.ke/news/2025/06/kalonzo-announces-candlelight-vigil-to-honour-june-25-gen-z-protest-victims/
1248512262	20250608	202506	2025	2025.4329	LAB	WORKER						LAB													1	051	051	05	1	3.4	10	1	10	0.32467532467533	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608154500	https://hot969boston.com/2025/06/08/cambridge-cyclist-hits-92-dunkin-shops-in-boston-for-ms-research/
1248512263	20250608	202506	2025	2025.4329	LAB	WORKER						LAB													0	057	057	05	1	8.0	6	2	6	-1.9140362659503	3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	0								3	Victorville, California, United States	US	USCA	CA071	34.5361	-117.291	1652806	20250608154500	https://www.ocregister.com/2025/06/08/southern-california-union-leaders-say-2025-surge-in-labor-activity-is-most-in-decades/
