GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248698521	20250609	202506	2025	2025.4356	GBRMIL	UNITED KINGDOM	GBR					MIL			MIL	COLONEL						MIL			0	043	043	04	1	2.8	2	1	2	0.60698027314113	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609194500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/royals-private-and-common-problem-revealed-by-palace-aide/news-story/1310fe5ff6a4f073268d5b33759eb80d?nk=8057df6c414d0d3c7c97dadb7ad4fb1b-1749497501
1248698522	20250609	202506	2025	2025.4356	GBRMIL	UNITED KINGDOM	GBR					MIL			MIL	COLONEL						MIL			0	043	043	04	1	2.8	6	1	6	0.60698027314113	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	4	Wattisham, Suffolk, United Kingdom	UK	UKN5	40132	52.1167	0.95	-2611006	20250609194500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/royals-private-and-common-problem-revealed-by-palace-aide/news-story/1310fe5ff6a4f073268d5b33759eb80d?nk=8057df6c414d0d3c7c97dadb7ad4fb1b-1749497501
1248698523	20250609	202506	2025	2025.4356	GBRMIL	UNITED KINGDOM	GBR					MIL			MIL	COLONEL						MIL			0	043	043	04	1	2.8	2	1	2	0.60698027314113	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250609194500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/royals-private-and-common-problem-revealed-by-palace-aide/news-story/1310fe5ff6a4f073268d5b33759eb80d?nk=8057df6c414d0d3c7c97dadb7ad4fb1b-1749497501
1248698524	20250609	202506	2025	2025.4356	GHA	GHANA	GHA								JUD	PROSECUTOR						JUD			1	112	112	11	3	-2.0	4	1	4	-2.18014916810097	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609194500	https://www.graphic.com.gh/news/politics/ken-ofori-attas-family-accuse-osp-of-abuse-of-administrative-powers.html
1248698525	20250609	202506	2025	2025.4356	GHACOP	GHANA	GHA					COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		0	080	080	08	2	5.0	10	1	10	-2.18014916810097	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250609194500	https://www.graphic.com.gh/news/politics/ken-ofori-attas-family-accuse-osp-of-abuse-of-administrative-powers.html
1248698526	20250609	202506	2025	2025.4356	GNB	GUINEA BISSAU	GNB																		1	017	017	01	1	0.0	2	1	2	2.98507462686567	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250609194500	https://www.nzherald.co.nz/world/the-day-of-the-jackal-author-frederick-forsyth-dies-aged-86/M36CZKDJAFHFJMNKGH6YO2QDKU/
1248698527	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	10	1	10	-5.04201680672269	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250609194500	https://www.freepressjournal.in/bhopal/axe-falls-on-seiaa-in-charge-officer-in-environmental-clearance-scam
1248698528	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	6	1	6	-1.62337662337662	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250609194500	https://www.baltimoresun.com/2025/06/09/lets-demand-a-better-example-from-our-leaders-guest-commentary/
1248698529	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV													0	012	012	01	1	-0.4	3	1	3	-4.19790104947526	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250609194500	https://www.newsweek.com/jennifer-lyell-southern-baptist-church-2082985
1248698530	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													0	026	026	02	1	4.0	6	1	6	-4.81481481481482	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	0								3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	20250609194500	https://www.outerbanksvoice.com/2025/06/09/dare-commissioners-unite-in-opposing-offshore-drilling/
1248698531	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	0311	031	03	1	5.2	10	1	10	1.26582278481012	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250609194500	https://www.saltwire.com/news/canada/canada-to-meet-2-nato-spending-pledge-this-year-carney
1248698532	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													0	036	036	03	1	4.0	8	1	8	-4.81481481481482	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	0								3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	20250609194500	https://www.outerbanksvoice.com/2025/06/09/dare-commissioners-unite-in-opposing-offshore-drilling/
1248698533	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													1	043	043	04	1	2.8	7	1	7	-0.94339622641509	3	Rutherford County, Tennessee, United States	US	USTN	TN149	35.8501	-86.4	1639787	0								3	Rutherford County, Tennessee, United States	US	USTN		35.8501	-86.4	1639787	20250609194500	https://www.mediaite.com/media/weird/ed-the-zebra-spins-in-dizzying-scene-as-hes-airlifted-by-authorities-after-wild-week-on-the-run/
1248698534	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV													1	043	043	04	1	2.8	6	1	6	-1.76348547717843	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://www.saturdayeveningpost.com/2025/06/the-nevada-city-that-turned-getting-a-divorce-into-a-tourist-attraction/
1248698535	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	10	1	10	1.78970917225951	4	Sao Tome, SãToméS, Sao Tome And Principe	TP	TP02	18585	0.333333	6.73333	-1312812	0								4	Sao Tome, SãToméS, Sao Tome And Principe	TP	TP02	18585	0.333333	6.73333	-1312812	20250609194500	https://procurement-notices.undp.org/view_negotiation.cfm?nego_id=34417
1248698536	20250609	202506	2025	2025.4356	GOV	MINIST						GOV													1	051	051	05	1	3.4	6	1	6	2.98507462686567	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698537	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV													1	051	051	05	1	3.4	2	1	2	3.52112676056338	4	Bonnyville, Alberta, Canada	CA	CA01	154724	54.2678	-110.751	-561460	0								4	Bonnyville, Alberta, Canada	CA	CA01	154724	54.2678	-110.751	-561460	20250609194500	https://www.mylakelandnow.com/43578/news/municipal-news/town-of-bonnyville/town-of-bonnyville-welcomes-new-cao-quinton-wintfley/
1248698538	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	8	1	8	6.66666666666667	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	0								4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250609194500	https://www.portageonline.com/articles/new-trade-deal-with-bc-welcomed-by-local-chamber
1248698539	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV													0	061	061	06	2	6.4	20	1	20	1.06241699867198	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250609194500	https://english.news.cn/20250610/fbf1b92d408f4e4b83593f292d179978/c.html
1248698540	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													0	084	084	08	2	7.0	10	1	10	-0.83333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609194500	https://www.whec.com/top-news/the-pain-will-be-felt-by-everyone-debate-over-medicaid-cuts-heats-up/
1248698541	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-3.07692307692308	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	0								4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	20250609194500	https://www.freepressjournal.in/mumbai/the-human-cost-of-overcrowding-stories-of-mumbra-train-tragedy-victims-who-never-made-it-home
1248698542	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV													1	120	120	12	3	-4.0	2	1	2	-9.2	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609194500	https://nypost.com/2025/06/09/us-news/california-sues-trump-claiming-he-unlawfully-federalized-national-guard-for-los-angeles-riots/
1248698543	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV													1	140	140	14	3	-6.5	1	1	1	-7.17488789237669	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250609194500	https://www.foxla.com/news/waymo-cars-fire-los-angeles-immigration-raids-protests
1248698544	20250609	202506	2025	2025.4356	GOV	FIREFIGHTER						GOV													1	140	140	14	3	-6.5	4	1	4	-7.17488789237669	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.foxla.com/news/waymo-cars-fire-los-angeles-immigration-raids-protests
1248698545	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	0311	031	03	1	5.2	3	1	3	1.48720999405116	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	4	Pilbara, Western Australia, Australia	AS	AS08	5536	-21.25	118.3	-1594999	20250609194500	https://www.mining-technology.com/analysis/as-albanese-returns-what-next-for-australias-mining-and-minerals/
1248698546	20250609	202506	2025	2025.4356	GOV	DEPUTY PRIME MINISTER						GOV			BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	0	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250609194500	https://en.interfax.com.ua/news/general/1078625.html
1248698547	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV			BUS	INVESTOR						BUS			0	040	040	04	1	1.0	4	1	4	6.66666666666667	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250609194500	https://www.portageonline.com/articles/new-trade-deal-with-bc-welcomed-by-local-chamber
1248698548	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV			BUS	INVESTOR						BUS			0	040	040	04	1	1.0	2	1	2	6.66666666666667	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	1	United Kingdom	UK	UK		54	-4	UK	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250609194500	https://www.portageonline.com/articles/new-trade-deal-with-bc-welcomed-by-local-chamber
1248698549	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV			BUS	INVESTOR						BUS			0	040	040	04	1	1.0	4	1	4	6.66666666666667	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609194500	https://www.portageonline.com/articles/new-trade-deal-with-bc-welcomed-by-local-chamber
1248698550	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	3.52112676056338	4	Bonnyville, Alberta, Canada	CA	CA01	154724	54.2678	-110.751	-561460	4	Bonnyville, Alberta, Canada	CA	CA01	154724	54.2678	-110.751	-561460	4	Bonnyville, Alberta, Canada	CA	CA01	154724	54.2678	-110.751	-561460	20250609194500	https://www.mylakelandnow.com/43578/news/municipal-news/town-of-bonnyville/town-of-bonnyville-welcomes-new-cao-quinton-wintfley/
1248698551	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	3.52112676056338	4	Bonnyville, Alberta, Canada	CA	CA01	154724	54.2678	-110.751	-561460	4	Bonnyville, Alberta, Canada	CA	CA01	154724	54.2678	-110.751	-561460	4	Bonnyville, Alberta, Canada	CA	CA01	154724	54.2678	-110.751	-561460	20250609194500	https://www.mylakelandnow.com/43578/news/municipal-news/town-of-bonnyville/town-of-bonnyville-welcomes-new-cao-quinton-wintfley/
1248698552	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CAN	CANADA	CAN								1	051	051	05	1	3.4	2	1	2	6.66666666666667	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	4	Portage La Prairie, Manitoba, Canada	CA	CA03	12575	49.9667	-98.3	-571542	20250609194500	https://www.portageonline.com/articles/new-trade-deal-with-bc-welcomed-by-local-chamber
1248698553	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			0	036	036	03	1	4.0	6	1	6	-4.65116279069767	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609194500	https://www.ibtimes.co.uk/nuclear-giants-concerned-about-trumps-us-china-export-license-suspension-1735324
1248698554	20250609	202506	2025	2025.4356	GOV	DIRECTOR GENERAL						GOV			COG	CONGO	COG								1	036	036	03	1	4.0	2	1	2	-7.46268656716417	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	20250609194500	https://www.standardmedia.co.ke/health/health-science/article/2001521312/who-maintains-mpox-alert-amid-west-africa-surge
1248698555	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			CRM	ILLEGAL IMMIGRANT						CRM			1	180	180	18	4	-9.0	50	5	50	-7.83956244302641	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609194500	https://katv.com/news/nation-world/newsom-trump-go-after-each-other-with-la-on-edge-following-ice-raids-protests-los-angeles-riots-california-immigration-enforcement-politics-public-safety
1248698556	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CVL	THE POOR						CVL			0	071	071	07	2	7.4	6	1	6	-2.32415902140673	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609194500	https://www.mediaite.com/media/print/orlando-sentinel-defiantly-responds-to-desantis-admins-attempt-to-bully-our-newsroom-happy-to-report-that-it-has-failed/
1248698557	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			EDU	PROFESSOR						EDU			1	043	043	04	1	2.8	3	1	3	-4.19790104947526	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://www.newsweek.com/jennifer-lyell-southern-baptist-church-2082985
1248698558	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			ELI	RETIRED						ELI			1	190	190	19	4	-10.0	4	1	4	-7.09677419354839	1	Sri Lanka	CE	CE		7	81	CE	1	Russia	RS	RS		60	100	RS	1	Sri Lanka	CE	CE		7	81	CE	20250609194500	https://www.tamilguardian.com/content/sri-lankan-ex-soldiers-implicated-gun-violence-be-recruited-police
1248698559	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			ELI	RETIRED						ELI			1	190	190	19	4	-10.0	2	1	2	-7.09677419354839	1	Sri Lanka	CE	CE		7	81	CE	1	Ukraine	UP	UP		49	32	UP	1	Sri Lanka	CE	CE		7	81	CE	20250609194500	https://www.tamilguardian.com/content/sri-lankan-ex-soldiers-implicated-gun-violence-be-recruited-police
1248698560	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			ELI	RETIRED						ELI			1	190	190	19	4	-10.0	4	1	4	-7.09677419354839	1	Sri Lanka	CE	CE		7	81	CE	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250609194500	https://www.tamilguardian.com/content/sri-lankan-ex-soldiers-implicated-gun-violence-be-recruited-police
1248698561	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			GOVLAB	MINIST OF LABOUR						GOV	LAB		1	040	040	04	1	1.0	6	1	6	0	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250609194500	https://www.gulf-times.com/article/705807/qatar/al-marri-meets-international-labour-conference-president
1248698562	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			HLH	DOCTOR						HLH			0	130	130	13	3	-4.4	6	1	6	-3.11572700296736	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250609194500	https://timesofindia.indiatimes.com/city/goa/gmc-doctors-give-goa-health-minister-rane-24-hours-to-apologise-in-casualty-department/articleshow/121736489.cms
1248698563	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			HLH	DOCTOR						HLH			0	130	130	13	3	-4.4	4	1	4	-3.11572700296736	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	4	Panaji, Goa, India	IN	IN33	70123	15.4833	73.8333	-2106977	20250609194500	https://timesofindia.indiatimes.com/city/goa/gmc-doctors-give-goa-health-minister-rane-24-hours-to-apologise-in-casualty-department/articleshow/121736489.cms
1248698564	20250609	202506	2025	2025.4356	GOV	PRIME MINISTER						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	10	1	10	4.41176470588235	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609194500	https://www.miragenews.com/uk-pm-nato-chief-mark-rutte-meet-9-june-2025-1474655/
1248698565	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			JUD	JUDGES						JUD			1	043	043	04	1	2.8	6	1	6	-1.440329218107	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609194500	https://abovethelaw.com/2025/06/landing-a-federal-judgeship-in-the-trump-administration/
1248698566	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	8	1	8	2.734375	4	Odukpani, Cross River, Nigeria	NI	NI22	191357	5.13196	8.33954	-2021897	4	Odukpani, Cross River, Nigeria	NI	NI22	191357	5.13196	8.33954	-2021897	4	Odukpani, Cross River, Nigeria	NI	NI22	191357	5.13196	8.33954	-2021897	20250609194500	https://thesun.ng/governor-otus-kinsmen-unite-behind-him-tinubu-for-second-term/
1248698567	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			0	120	120	12	3	-4.0	6	1	6	-2.82317979197623	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/trumps-la-national-guard-deployment-is-the-first-since-a-key-moment-in-alabama-civil-rights-history.html
1248698568	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			LEG	LEGISLATURE						LEG			0	120	120	12	3	-4.0	4	1	4	-2.82317979197623	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://www.al.com/news/2025/06/trumps-la-national-guard-deployment-is-the-first-since-a-key-moment-in-alabama-civil-rights-history.html
1248698569	20250609	202506	2025	2025.4356	GOV	PRINCE						GOV			MCO	MONACO	MCO								1	042	042	04	1	1.9	10	1	10	5.1440329218107	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609194500	https://www.townandcountrymag.com/society/tradition/a65011052/prince-william-albert-monaco-ocean-protection-speech/
1248698570	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	20	1	20	1.06241699867198	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250609194500	https://english.news.cn/20250610/fbf1b92d408f4e4b83593f292d179978/c.html
1248698571	20250609	202506	2025	2025.4356	GOV	AUTHORITIES						GOV			MED	MAGAZINE						MED			1	1711	171	17	4	-9.2	5	1	5	-13.8211382113821	0								0								0								20250609194500	https://foxbaltimore.com/news/local/man-arrested-armed-robbery-baltimore-police
1248698572	20250609	202506	2025	2025.4356	GOV	PREMIER						GOV			MED	PUBLICATION						MED			0	193	193	19	4	-10.0	10	1	10	0.67888662593347	0								0								0								20250609194500	https://www.recoilweb.com/secureits-fast-box-model-47-188575.html
1248698573	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	010	010	01	1	0.0	7	1	7	-4.68248877485568	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250609194500	https://www.motherjones.com/politics/2025/06/los-angeles-protest-ice-trump-national-guard-legal-theory-slavery/
1248698574	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			0	051	051	05	1	3.4	6	1	6	-4.39093484419264	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609194500	https://www.mediaite.com/media/news/gavin-newsom-claims-trump-wants-civil-war-on-the-streets-of-america-accuses-hannity-of-hypocrisy-on-key-issue/
1248698575	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	6	1	6	2.98507462686567	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698576	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	2.98507462686567	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698577	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	057	057	05	1	8.0	2	1	2	2.98507462686567	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
1248698578	20250609	202506	2025	2025.4356	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	057	057	05	1	8.0	4	1	4	2.98507462686567	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250609194500	https://dailypost.ng/2025/06/09/tinubu-committed-to-building-creative-economy-culture-minister-musawa/
