GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245522664	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	090	090	09	2	-2.0	6	1	6	-3.628136182669	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://deadline.com/print-article/1236408820/
1245522665	20250522	202505	2025	2025.3890	MED	MAGAZINE						MED			BUS	BUSINESS						BUS			1	040	040	04	1	1.0	4	1	4	2.46212121212121	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250522214500	https://www.india.com/business/meet-indias-biggest-philanthropist-donated-29-billion-in-charity-not-mukesh-ambani-gautam-adani-shiv-nadar-narayana-murthy-name-is-azim-premji-business-is-wipro-time-100-philanthropy-list-2025-7836347/
1245522666	20250522	202505	2025	2025.3890	MED	COMMENTATOR						MED			CVL	HUNTER						CVL			1	051	051	05	1	3.4	8	1	8	-4.76973684210527	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522214500	https://www.alternet.org/jake-tapper-book/
1245522667	20250522	202505	2025	2025.3890	MED	COMMENTATOR						MED			CVL	HUNTER						CVL			1	120	120	12	3	-4.0	6	1	6	-4.76973684210527	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522214500	https://www.alternet.org/jake-tapper-book/
1245522668	20250522	202505	2025	2025.3890	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-3.67309458218549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522214500	https://www.dailyrecord.co.uk/news/scottish-news/trnsmt-act-kneecap-arrive-surprise-35273986
1245522669	20250522	202505	2025	2025.3890	MED	MEDIA						MED			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-3.67309458218549	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522214500	https://www.dailyrecord.co.uk/news/scottish-news/trnsmt-act-kneecap-arrive-surprise-35273986
1245522670	20250522	202505	2025	2025.3890	MED	MEDIA						MED			GOV	COMMERCE SECRETARY						GOV			1	112	112	11	3	-2.0	5	1	5	-4.66666666666667	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522214500	https://www.alternet.org/howard-lutnick-economy/
1245522671	20250522	202505	2025	2025.3890	MED	SPOKESMAN						MED			ISR	ISRAEL	ISR								0	036	036	03	1	4.0	1	1	1	-0.84889643463498	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522214500	http://www.bignewsnetwork.com/news/278235665/90-truckloads-of-un-aid-delivered-to-gazans-breaking-11-week-blockade
1245522672	20250522	202505	2025	2025.3890	MED	WRITER						MED			JUD	CHIEF JUSTICE						JUD			1	111	111	11	3	-2.0	6	1	6	-1.40350877192982	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522214500	https://www.alternet.org/maga-amy-coney-barrett/
1245522673	20250522	202505	2025	2025.3890	MED	WEBSITE						MED			USA	AMERICAN	USA								1	012	012	01	1	-0.4	2	1	2	-2.48275862068966	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522214500	https://freebeacon.com/israel/suspected-israeli-embassy-shooter-worked-for-woke-education-group-backed-by-ford-macarthur-foundations/
1245522674	20250522	202505	2025	2025.3890	MED	WEBSITE						MED			USA	AMERICAN	USA								1	057	057	05	1	8.0	2	1	2	-2.48275862068966	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522214500	https://freebeacon.com/israel/suspected-israeli-embassy-shooter-worked-for-woke-education-group-backed-by-ford-macarthur-foundations/
1245522675	20250522	202505	2025	2025.3890	MED	MEDIA						MED			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.628136182669	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://deadline.com/print-article/1236408820/
1245522676	20250522	202505	2025	2025.3890	MED	WRITER						MED			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-1.40350877192982	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522214500	https://www.alternet.org/maga-amy-coney-barrett/
1245522677	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX																		1	042	042	04	1	1.9	3	1	3	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522678	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522679	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	1	1	1	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Mexico	MX	MX		23	-102	MX	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522680	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522681	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	1	1	1	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522682	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	3	Ontario International Airport, California, United States	US	USCA		34.0558	-117.602	1653781	1	Mexico	MX	MX		23	-102	MX	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522683	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522684	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.59010600706714	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	2	California, United States	US	USCA		36.17	-119.746	CA	20250522214500	https://www.prnewswire.com/news-releases/ontario-international-airport-passenger-count-up-for-50th-consecutive-month-in-april-302462882.html
1245522685	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL													0	010	010	01	1	0.0	6	1	6	-6.6173269481933	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522686	20250522	202505	2025	2025.3890	MIL	SERVICEMAN						MIL													1	010	010	01	1	0.0	5	1	5	-2.75862068965518	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250522214500	https://www.tribuneindia.com/news/haryana/centre-insensitive-towards-ex-servicemens-disability-dues-hc/
1245522687	20250522	202505	2025	2025.3890	MIL	CARRIER						MIL													1	010	010	01	1	0.0	10	1	10	2.53164556962025	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250522214500	https://www.phonearena.com/news/iphone-13-user-shares-t-mobile-starlink-experience-from-middle-of-nowhere_id170684
1245522688	20250522	202505	2025	2025.3890	MIL	MARINE CORP						MIL													0	112	112	11	3	-2.0	6	2	6	-3.77697841726619	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250522214500	https://www.wokv.com/entertainment/music-talent-agency/SXXSK5PPVNEPJASHK4KDGEFXW4/
1245522689	20250522	202505	2025	2025.3890	MIL	BORDER SECURITY						MIL													0	151	151	15	4	-7.2	10	1	10	-2.34741784037558	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522214500	https://www.masslive.com/politics/2025/05/business-travel-to-the-us-tanking-under-trump.html
1245522690	20250522	202505	2025	2025.3890	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	010	010	01	1	0.0	5	1	5	-5.40540540540541	0								0								0								20250522214500	https://www.wvxu.org/environment/2025-05-22/roots-wet-wipes-sewage-leak-winton-lake
1245522691	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-6.6173269481933	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522692	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-6.6173269481933	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522214500	https://sofrep.com/news/sofrep-daily-2025-may-22-pm/
1245522693	20250522	202505	2025	2025.3890	MIL	CARRIER						MIL			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522214500	https://www.trucknews.com/regulations/input-sought-on-english-language-proficiency-enforcement-in-u-s/1003197389/
1245522694	20250522	202505	2025	2025.3890	MIL	CARRIER						MIL			GOV	ADMINISTRATION						GOV			1	060	060	06	2	6.0	10	1	10	0	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250522214500	https://www.trucknews.com/regulations/input-sought-on-english-language-proficiency-enforcement-in-u-s/1003197389/
1245522695	20250522	202505	2025	2025.3890	MIL	MILITARY						MIL			IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			1	040	040	04	1	1.0	6	1	6	1.47058823529411	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250522214500	https://en.interfax.com.ua/news/general/1074005.html
1245522696	20250522	202505	2025	2025.3890	MIL	WARSHIP						MIL			RUS	RUSSIAN	RUS								1	045	045	04	1	5.0	2	1	2	1.72413793103448	1	United Kingdom	UK	UK		54	-4	UK	1	Russia	RS	RS		60	100	RS	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	http://today.az/news/regions/259324.html
1245522697	20250522	202505	2025	2025.3890	MIL	WARSHIP						MIL			UKR	UKRAINIAN	UKR								1	040	040	04	1	1.0	2	1	2	1.72413793103448	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	http://today.az/news/regions/259324.html
1245522698	20250522	202505	2025	2025.3890	MIL	WARSHIP						MIL			UKR	UKRAINIAN	UKR								1	045	045	04	1	5.0	2	1	2	1.72413793103448	1	United Kingdom	UK	UK		54	-4	UK	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	http://today.az/news/regions/259324.html
1245522699	20250522	202505	2025	2025.3890	MIL	WARSHIP						MIL			UKR	UKRAINIAN	UKR								1	045	045	04	1	5.0	2	1	2	1.72413793103448	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	http://today.az/news/regions/259324.html
1245522700	20250522	202505	2025	2025.3890	MIL	COLONEL						MIL			USA	SAN DIEGO	USA								0	042	042	04	1	1.9	2	1	2	-3.43878954607978	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522214500	https://www.independent.co.uk/news/world/americas/san-diego-plane-crash-dave-shapiro-cessna-b2756304.html
1245522701	20250522	202505	2025	2025.3890	MIL	COLONEL						MIL			USA	SAN DIEGO	USA								0	042	042	04	1	1.9	8	1	8	-3.43878954607978	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522214500	https://www.independent.co.uk/news/world/americas/san-diego-plane-crash-dave-shapiro-cessna-b2756304.html
1245522702	20250522	202505	2025	2025.3890	MIL	ADMIRAL						MIL			USA	THE US	USA								1	042	042	04	1	1.9	1	1	1	5.21739130434783	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://www.foxnews.com/politics/senators-bill-would-open-federal-cemeteries-visits-holidays-honor-deserve
1245522703	20250522	202505	2025	2025.3890	MNCJPN	TOYOTA	JPN					MNC													1	042	042	04	1	1.9	5	1	5	-7.5	3	Normal Heights, California, United States	US	USCA	CA073	32.7634	-117.123	1661112	0								3	Normal Heights, California, United States	US	USCA		32.7634	-117.123	1661112	20250522214500	https://www.10news.com/news/local-news/driver-dies-after-truck-veers-off-i-15-crashes-into-tree-near-normal-heights
1245522704	20250522	202505	2025	2025.3890	MNCKOR	HYUNDAI	KOR					MNC													0	043	043	04	1	2.8	10	1	10	1.48820326678766	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522214500	https://driving.ca:443/features/shopping-advice/canadas-cheapest-electric-vehicles-2025
1245522705	20250522	202505	2025	2025.3890	MNCKOR	SAMSUNG	KOR					MNC													0	057	057	05	1	8.0	3	1	3	2.70793036750484	4	Nigula, Läemaa, Estonia	EN	EN07	16006	58.9706	23.7697	36324	0								4	Nigula, Läemaa, Estonia	EN	EN07	16006	58.9706	23.7697	36324	20250522214500	https://www.powermag.com/estonia-plans-600-mw-nuclear-power-plant-utilizing-bwrx-300-smrs/
1245522706	20250522	202505	2025	2025.3890	MNCKOR	SAMSUNG	KOR					MNC			EST	ESTONIA	EST								0	057	057	05	1	8.0	2	1	2	2.70793036750484	4	Nigula, Läemaa, Estonia	EN	EN07	16006	58.9706	23.7697	36324	4	Nigula, Läemaa, Estonia	EN	EN07	16006	58.9706	23.7697	36324	4	Nigula, Läemaa, Estonia	EN	EN07	16006	58.9706	23.7697	36324	20250522214500	https://www.powermag.com/estonia-plans-600-mw-nuclear-power-plant-utilizing-bwrx-300-smrs/
1245522707	20250522	202505	2025	2025.3890	MNCMIL	BRAHMOS AEROSPACE						MNC	MIL		RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	2	1	2	-0.4149377593361	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522214500	https://www.tribuneindia.com/news/comment/brahmos-the-bolt-from-the-blue/
1245522708	20250522	202505	2025	2025.3890	MNCMIL	BRAHMOS AEROSPACE						MNC	MIL		RUS	RUSSIAN	RUS								1	057	057	05	1	8.0	6	1	6	-0.4149377593361	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	China	CH	CH		35	105	CH	1	Indonesia	ID	ID		-5	120	ID	20250522214500	https://www.tribuneindia.com/news/comment/brahmos-the-bolt-from-the-blue/
1245522709	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED												1	033	033	03	1	5.2	10	1	10	0.54054054054054	0								0								0								20250522214500	https://www.macworld.com/article/2792057/apple-ai-glasses-better-made-than-metas-now-on-tap-for-2026.html
1245522710	20250522	202505	2025	2025.3890	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCKOR	SAMSUNG	KOR					MNC			1	010	010	01	1	0.0	10	1	10	3.25	0								0								0								20250522214500	https://www.phonearena.com/news/turns-out-samsung-had-more-to-do-with-this-android-16-long-awaited-feature-than-we-thought_id170683
1245522711	20250522	202505	2025	2025.3890	MOS	ISLAMIC				MOS															1	090	090	09	2	-2.0	40	4	40	-0.8695652173913	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522214500	https://www.ksmu.org/2025-05-22/proposed-muslim-development-in-texas-brings-inquiries-by-doj-and-state-officials
1245522712	20250522	202505	2025	2025.3890	MOS	ISLAMIC				MOS															0	1821	182	18	4	-9.0	5	1	5	0.71428571428572	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250522214500	https://www.christianpost.com/news/pakistan-parliament-passes-bill-to-curb-child-marriages.html
1245522713	20250522	202505	2025	2025.3890	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	3.84615384615385	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	https://business.mega.mu/2025/05/22/chagos-document-mauritius-united-kingdom-agreement/
1245522714	20250522	202505	2025	2025.3890	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	8	1	8	3.84615384615385	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250522214500	https://business.mega.mu/2025/05/22/chagos-document-mauritius-united-kingdom-agreement/
1245522715	20250522	202505	2025	2025.3890	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	3.84615384615385	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	20250522214500	https://business.mega.mu/2025/05/22/chagos-document-mauritius-united-kingdom-agreement/
1245522716	20250522	202505	2025	2025.3890	MUS	MAURITIUS	MUS								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	3.84615384615385	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	4	Chagos Archipelago, Mauritius (general), Mauritius	MP	MP00	18585	-6	72	-1355685	1	United Kingdom	UK	UK		54	-4	UK	20250522214500	https://business.mega.mu/2025/05/22/chagos-document-mauritius-united-kingdom-agreement/
1245522717	20250522	202505	2025	2025.3890	MUS	BLACK RIVER	MUS								USA	NEW YORK STATE	USA								1	043	043	04	1	2.8	1	1	1	-1.92307692307693	3	Black River, New York, United States	US	USNY	NY045	44.0126	-75.7944	944178	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Black River, New York, United States	US	USNY		44.0126	-75.7944	944178	20250522214500	https://www.wktv.com/news/local/37-pounds-9-ounces-record-breaking-fish-caught-in-north-country/article_732346e5-be71-4ee1-84db-48350baf050c.html
1245522718	20250522	202505	2025	2025.3890	MUS	BLACK RIVER	MUS								USA	NEW YORK	USA								1	043	043	04	1	2.8	2	1	2	-1.92307692307693	3	Black River, New York, United States	US	USNY	NY045	44.0126	-75.7944	944178	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522214500	https://www.wktv.com/news/local/37-pounds-9-ounces-record-breaking-fish-caught-in-north-country/article_732346e5-be71-4ee1-84db-48350baf050c.html
1245522719	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	2	1	2	-2.63157894736843	1	Indonesia	ID	ID		-5	120	ID	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522214500	https://www.tribuneindia.com/news/india/uae-japan-express-solidarity-with-india-in-war-against-terror/
1245522720	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	2	1	2	-2.63157894736843	1	South Korea	KS	KS		37	127.5	KS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522214500	https://www.tribuneindia.com/news/india/uae-japan-express-solidarity-with-india-in-war-against-terror/
1245522721	20250522	202505	2025	2025.3890	MYS	MALAYSIA	MYS								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	6	1	6	-2.63157894736843	1	Malaysia	MY	MY		2.5	112.5	MY	1	Singapore	SN	SN		1.366667	103.8	SN	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522214500	https://www.tribuneindia.com/news/india/uae-japan-express-solidarity-with-india-in-war-against-terror/
1245522722	20250522	202505	2025	2025.3890	NER	NIGER	NER								CMR	CAMEROON	CMR								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Chad	CD	CD		15	19	CD	20250522214500	https://allafrica.com/stories/202505220538.html
1245522723	20250522	202505	2025	2025.3890	NER	NIGER	NER								CMR	CAMEROON	CMR								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522214500	https://allafrica.com/stories/202505220538.html
1245522724	20250522	202505	2025	2025.3890	NER	NIGER	NER								CMR	CAMEROON	CMR								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	1	Niger	NG	NG		16	8	NG	4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522214500	https://allafrica.com/stories/202505220538.html
1245522725	20250522	202505	2025	2025.3890	NER	NIGER	NER								CMR	CAMEROON	CMR								1	051	051	05	1	3.4	4	1	4	-5.4140127388535	1	Niger	NG	NG		16	8	NG	4	Cameroun, Littoral, Cameroon	CM	CM05	18585	3.92028	9.55694	-3147549	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522214500	https://allafrica.com/stories/202505220538.html
1245522726	20250522	202505	2025	2025.3890	NER	NIGER	NER								NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	-5.4140127388535	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Chad	CD	CD		15	19	CD	20250522214500	https://allafrica.com/stories/202505220538.html
