GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248788420	20250610	202506	2025	2025.4384	IGOUNOGOV	THE UN		UNO				IGO	GOV		RUS	RUSSIA	RUS								0	129	129	12	3	-5.0	3	1	3	4.65116279069767	1	Slovenia	SI	SI		46.25	15.166667	SI	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610074500	https://www.liberianobserver.com/news/pelham-raad-team-commended-for-liberia-s-return-to-unsc-seat-after-60-years/article_15f4edb9-8f58-4670-a476-d5a99802b8b9.html
1248788421	20250610	202506	2025	2025.4384	IGOUNOGOV	THE UN		UNO				IGO	GOV		USA	UNITED STATES	USA								0	129	129	12	3	-5.0	1	1	1	4.65116279069767	1	Bahrain	BA	BA		26	50.5	BA	1	Latvia	LG	LG		57	25	LG	1	Congo	CF	CF		-1	15	CF	20250610074500	https://www.liberianobserver.com/news/pelham-raad-team-commended-for-liberia-s-return-to-unsc-seat-after-60-years/article_15f4edb9-8f58-4670-a476-d5a99802b8b9.html
1248788422	20250610	202506	2025	2025.4384	IGOUNOGOV	THE UN		UNO				IGO	GOV		USA	UNITED STATES	USA								0	129	129	12	3	-5.0	4	1	4	4.65116279069767	1	Slovenia	SI	SI		46.25	15.166667	SI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610074500	https://www.liberianobserver.com/news/pelham-raad-team-commended-for-liberia-s-return-to-unsc-seat-after-60-years/article_15f4edb9-8f58-4670-a476-d5a99802b8b9.html
1248788423	20250610	202506	2025	2025.4384	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	5	1	5	-5.68181818181818	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610074500	https://news.webindia123.com/news/Articles/Asia/20250609/4325177.html
1248788424	20250610	202506	2025	2025.4384	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO													0	060	060	06	2	6.0	5	1	5	-5.68181818181818	1	Pakistan	PK	PK		30	70	PK	0								1	Iran	IR	IR		32	53	IR	20250610074500	https://news.webindia123.com/news/Articles/Asia/20250609/4325177.html
1248788425	20250610	202506	2025	2025.4384	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			IRN	IRAN	IRN								0	042	042	04	1	1.9	5	1	5	-5.68181818181818	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610074500	https://news.webindia123.com/news/Articles/Asia/20250609/4325177.html
1248788426	20250610	202506	2025	2025.4384	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-5.68181818181818	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610074500	https://news.webindia123.com/news/Articles/Asia/20250609/4325177.html
1248788427	20250610	202506	2025	2025.4384	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	3	1	3	-5.68181818181818	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	20250610074500	https://news.webindia123.com/news/Articles/Asia/20250609/4325177.html
1248788428	20250610	202506	2025	2025.4384	IND	KERALA	IND																		0	010	010	01	1	0.0	5	1	5	-2.67639902676399	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250610074500	https://www.yahoo.com/news/four-crew-members-missing-cargo-070322045.html
1248788429	20250610	202506	2025	2025.4384	IND	GUJARAT	IND																		1	042	042	04	1	1.9	5	1	5	5.5327868852459	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	0								4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250610074500	https://news.webindia123.com/news/Articles/Business/20250610/4325549.html
1248788430	20250610	202506	2025	2025.4384	IND	KOLKATA	IND																		1	043	043	04	1	2.8	6	1	6	-5.98006644518272	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250610074500	https://timesofindia.indiatimes.com/entertainment/events/jayant-kripalani-and-srijit-mukherji-star-in-kaushik-sens-theatrical-reimagination/articleshow/121745948.cms
1248788431	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND																		0	043	043	04	1	2.8	1	1	1	-4.6116504854369	4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	0								4	Cherrapunji, Meghalaya, India	IN	IN18	17797	25.3	91.7	-2093112	20250610074500	https://www.thehindu.com/news/national/meghalaya/meghalaya-murder-case-police-get-7-day-remand-of-another-accused/article69677894.ece
1248788432	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND																		1	043	043	04	1	2.8	1	1	1	-4.01459854014598	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250610074500	https://www.hindustantimes.com/india-news/murder-accused-sonam-raghuvanshi-brought-to-patna-en-route-to-shillong-101749537942663.html
1248788433	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-4.6116504854369	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610074500	https://www.thehindu.com/news/national/meghalaya/meghalaya-murder-case-police-get-7-day-remand-of-another-accused/article69677894.ece
1248788434	20250610	202506	2025	2025.4384	IND	SRINAGAR	IND								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	10	1	10	3.46820809248555	0								0								0								20250610074500	https://thenorthlines.com/farooq-abdullah-boards-vande-bharat-from-srinagar-calls-it-boon-for-locals-and-tourism/
1248788435	20250610	202506	2025	2025.4384	IND	GUJARAT	IND								GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	5	1	5	5.5327868852459	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20250610074500	https://news.webindia123.com/news/Articles/Business/20250610/4325549.html
1248788436	20250610	202506	2025	2025.4384	IND	PATNA	IND								INDCOP	MEGHALAYA	IND					COP			1	043	043	04	1	2.8	2	1	2	-4.01459854014598	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250610074500	https://www.hindustantimes.com/india-news/murder-accused-sonam-raghuvanshi-brought-to-patna-en-route-to-shillong-101749537942663.html
1248788437	20250610	202506	2025	2025.4384	IND	UTTAR PRADESH	IND								INDCOP	MEGHALAYA	IND					COP			1	043	043	04	1	2.8	2	1	2	-4.01459854014598	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250610074500	https://www.hindustantimes.com/india-news/murder-accused-sonam-raghuvanshi-brought-to-patna-en-route-to-shillong-101749537942663.html
1248788438	20250610	202506	2025	2025.4384	IND	PATNA	IND								INDCOP	MEGHALAYA	IND					COP			1	043	043	04	1	2.8	6	1	6	-4.01459854014598	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250610074500	https://www.hindustantimes.com/india-news/murder-accused-sonam-raghuvanshi-brought-to-patna-en-route-to-shillong-101749537942663.html
1248788439	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND								INDCOP	MEGHALAYA	IND					COP			0	112	112	11	3	-2.0	4	1	4	-4.6116504854369	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250610074500	https://www.thehindu.com/news/national/meghalaya/meghalaya-murder-case-police-get-7-day-remand-of-another-accused/article69677894.ece
1248788440	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND								INDCOP	MEGHALAYA	IND					COP			0	112	112	11	3	-2.0	6	1	6	-4.6116504854369	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610074500	https://www.thehindu.com/news/national/meghalaya/meghalaya-murder-case-police-get-7-day-remand-of-another-accused/article69677894.ece
1248788441	20250610	202506	2025	2025.4384	IND	TRIVANDRUM	IND								LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	6	1	6	6.76855895196507	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Trivandrum, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250610074500	https://news.webindia123.com/news/Articles/Business/20250610/4325553.html
1248788442	20250610	202506	2025	2025.4384	IND	MUMBAI	IND								LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	4	1	4	-2.67639902676399	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610074500	https://www.yahoo.com/news/four-crew-members-missing-cargo-070322045.html
1248788443	20250610	202506	2025	2025.4384	IND	MUMBAI	IND								LKA	COLOMBO	LKA								1	043	043	04	1	2.8	6	1	6	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610074500	https://www.thehindubusinessline.com/economy/logistics/18-crew-members-rescued-from-mv-wan-hai-503-reach-mangaluru/article69677390.ece
1248788444	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-8.93617021276593	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/bilawal-bhutto-engages-uk-leaders-to-prevent-water-crisis-amid-indias-iwt-suspension
1248788445	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-8.93617021276593	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250610074500	https://en.dailypakistan.com.pk/10-Jun-2025/bilawal-bhutto-engages-uk-leaders-to-prevent-water-crisis-amid-indias-iwt-suspension
1248788446	20250610	202506	2025	2025.4384	INDCOP	DELHI	IND					COP													0	114	114	11	3	-2.0	1	1	1	-3.2258064516129	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610074500	https://news.webindia123.com/news/Articles/India/20250610/4325550.html
1248788447	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP													0	173	173	17	4	-5.0	10	1	10	-10.9859154929578	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610074500	https://economictimes.indiatimes.com/magazines/panache/you-had-options-but-why-murder-kangana-ranaut-questions-raja-raghuvanshis-murder-accused-wife-sonam/articleshow/121747096.cms
1248788448	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			COP	POLICE						COP			1	010	010	01	1	0.0	7	1	7	-4.6116504854369	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610074500	https://www.thehindu.com/news/national/meghalaya/meghalaya-murder-case-police-get-7-day-remand-of-another-accused/article69677894.ece
1248788449	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			COP	DEPUTY						COP			1	112	112	11	3	-2.0	2	1	2	-4.6116504854369	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610074500	https://www.thehindu.com/news/national/meghalaya/meghalaya-murder-case-police-get-7-day-remand-of-another-accused/article69677894.ece
1248788450	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			IND	PATNA	IND								1	042	042	04	1	1.9	10	1	10	-4.01459854014598	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250610074500	https://www.hindustantimes.com/india-news/murder-accused-sonam-raghuvanshi-brought-to-patna-en-route-to-shillong-101749537942663.html
1248788451	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	042	042	04	1	1.9	10	1	10	2.25988700564972	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250610074500	https://home.nzcity.co.nz/news/article.aspx?id=423922&fm=psp,tst
1248788452	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	090	090	09	2	-2.0	2	1	2	-1.93401592718999	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610074500	https://www.siliconrepublic.com/innovation/ucd-research-repurposing-drugs-ms-leukaemia-alemtuzumab-safety
1248788453	20250610	202506	2025	2025.4384	IRL	IRISH	IRL																		0	090	090	09	2	-2.0	2	1	2	0.97297297297297	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610074500	https://www.dailystar.co.uk/news/latest-news/moses-part-red-sea-helped-35365020
1248788454	20250610	202506	2025	2025.4384	IRL	IRISH	IRL								BUS	LANDLORD						BUS			1	130	130	13	3	-4.4	2	1	2	-1.19047619047619	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610074500	https://www.carlow-nationalist.ie/news/national-news/rent-pressure-zones-to-be-extended-across-the-entire-country_arid-60704.html
1248788455	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		1	046	046	04	1	7.0	6	1	6	-3.00187617260788	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788456	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								CVL	MIGRANT						CVL			0	070	070	07	2	7.0	5	1	5	-5.68181818181818	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610074500	https://news.webindia123.com/news/Articles/Asia/20250609/4325177.html
1248788457	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	-3.00187617260788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788458	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	1	1	1	-3.00187617260788	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788459	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	6	1	6	-3.89380530973451	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610074500	https://www.firstpost.com/world/not-acceptable-trump-on-iranian-counter-proposal-as-it-rejects-key-us-demand-in-nuclear-talks-13895827.html
1248788460	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	043	043	04	1	2.8	5	1	5	-5.68181818181818	1	Iran	IR	IR		32	53	IR	1	Pakistan	PK	PK		30	70	PK	1	Iran	IR	IR		32	53	IR	20250610074500	https://news.webindia123.com/news/Articles/Asia/20250609/4325177.html
1248788461	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-3.89380530973451	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610074500	https://www.firstpost.com/world/not-acceptable-trump-on-iranian-counter-proposal-as-it-rejects-key-us-demand-in-nuclear-talks-13895827.html
1248788462	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-3.89380530973451	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610074500	https://www.firstpost.com/world/not-acceptable-trump-on-iranian-counter-proposal-as-it-rejects-key-us-demand-in-nuclear-talks-13895827.html
1248788463	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISRGOV	ISRAELI	ISR					GOV			0	020	020	02	1	3.0	6	1	6	-3.89380530973451	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610074500	https://www.firstpost.com/world/not-acceptable-trump-on-iranian-counter-proposal-as-it-rejects-key-us-demand-in-nuclear-talks-13895827.html
1248788464	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-3.00187617260788	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788465	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	016	016	01	1	-2.0	10	1	10	-7.98771121351766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.britannica.com/news/2144102/51729fb2b549e55547907a3b1623b515
1248788466	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	1	1	1	-8.45481049562686	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.naturalnews.com/2025-06-09-idf-promoted-despite-order-to-shoot-gazans.html
1248788467	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	130	130	13	3	-4.4	1	1	1	-2.53968253968254	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.crikey.com.au/2025/06/10/australian-journalist-shot-los-angeles-protests-media-reporting/
1248788468	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-3.00187617260788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788469	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-3.00187617260788	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250610074500	https://www.khaama.com/trump-holds-high-level-talks-on-iran-nuclear-deal-and-gaza-crisis/
1248788470	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRCOP	ISRAEL	ISR					COP			0	180	180	18	4	-9.0	2	1	2	-7.95698924731183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.yahoo.com/news/israel-commits-extermination-gaza-killing-070345580.html
1248788471	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	016	016	01	1	-2.0	2	1	2	-7.98771121351766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.britannica.com/news/2144102/51729fb2b549e55547907a3b1623b515
1248788472	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	174	174	17	4	-5.0	2	1	2	-4.65116279069768	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250610074500	https://www.yahoo.com/news/israel-says-greta-thunberg-being-071227499.html
1248788473	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	174	174	17	4	-5.0	2	1	2	-5.8252427184466	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610074500	https://www.durangoherald.com/articles/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized/
1248788474	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	174	174	17	4	-5.0	2	1	2	-5.23809523809524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.winnipegfreepress.com/world/2025/06/10/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized
1248788475	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	174	174	17	4	-5.0	2	1	2	-8.02469135802469	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://indianexpress.com/article/world/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized-10058110/
1248788476	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	174	174	17	4	-5.0	3	1	3	-5.8252427184466	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610074500	https://www.durangoherald.com/articles/israel-says-greta-thunberg-is-being-deported-after-gaza-bound-ship-she-was-on-was-seized/
1248788477	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	016	016	01	1	-2.0	2	1	2	-7.98771121351766	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610074500	https://www.britannica.com/news/2144102/51729fb2b549e55547907a3b1623b515
