GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245836021	20240524	202405	2024	2024.3945	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	3.60655737704918	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250524133000	https://www.gramophone.co.uk/blogs/article/jed-distler-s-cliburn-blog-no-3-new-voices-and-familiar-faces
1245836431	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	8	1	8	-5.19050248481502	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836432	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	2	1	2	-5.19050248481502	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250524133000	https://richmond.com/news/state-regional/crime-courts/article_b60368bf-f1dd-4408-954b-d06a0fd72043.html
1245836433	20250524	202505	2025	2025.3945	GOV	SECRETARIAT						GOV			EDU	PROFESSOR						EDU			1	0841	084	08	2	7.0	10	1	10	1.35135135135135	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524133000	https://island.lk/prime-minister-meets-with-u-s-ambassador-and-usaid-delegation-to-discuss-future-of-development-cooperation/
1245836434	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	1.87165775401069	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	4	Listowel, Kerry, Ireland	EI	EI11	18290	52.4464	-9.485	-1504268	20250524133000	https://donegalnews.com/milford-student-wins-merit-in-national-essay-competition/
1245836435	20250524	202505	2025	2025.3945	GOV	GOVERNMENT OFFICIAL						GOV			FIN	FINLAND	FIN								0	010	010	01	1	0.0	10	1	10	-3.1496062992126	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250524133000	https://nairametrics.com/2025/05/24/finland-to-impose-3-month-job-search-deadline-on-foreign-workers-from-june-2025/
1245836436	20250524	202505	2025	2025.3945	GOV	MINISTRY						GOV			IDN	INDONESIA	IDN								0	051	051	05	1	3.4	2	1	2	-7.31070496083551	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524133000	https://www.arabnews.com/node/2601977/saudi-arabia
1245836437	20250524	202505	2025	2025.3945	GOV	MINISTRY						GOV			IDN	INDONESIA	IDN								0	051	051	05	1	3.4	2	1	2	-7.31070496083551	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Madinah, Jawa Timur, Indonesia	ID	ID08	18585	-7.81799	113.396	10285025	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524133000	https://www.arabnews.com/node/2601977/saudi-arabia
1245836438	20250524	202505	2025	2025.3945	GOV	CABINET						GOV			IND	INDORE	IND								1	026	026	02	1	4.0	6	1	6	-3.53697749196142	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524133000	https://www.thestatesman.com/india/congress-puts-up-posters-of-missing-vijay-shah-in-indore-1503436812.html
1245836439	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			IND	NEW DELHI	IND								1	040	040	04	1	1.0	4	1	4	-0.93167701863354	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250524133000	https://www.thehindubusinessline.com/news/national/tn-cm-stalin-seeks-50-per-cent-share-in-central-taxes-for-states/article69614238.ece
1245836440	20250524	202505	2025	2025.3945	GOV	CABINET						GOV			IND	INDORE	IND								1	046	046	04	1	7.0	6	1	6	-3.53697749196142	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250524133000	https://www.thestatesman.com/india/congress-puts-up-posters-of-missing-vijay-shah-in-indore-1503436812.html
1245836441	20250524	202505	2025	2025.3945	GOV	SOVEREIGN						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836442	20250524	202505	2025	2025.3945	GOV	SOVEREIGN						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-5.03496503496503	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836443	20250524	202505	2025	2025.3945	GOV	SOVEREIGN						GOV			IRN	IRAN	IRN								0	040	040	04	1	1.0	3	1	3	-5.03496503496503	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.hindustantimes.com/world-news/us-news/iranus-nuclear-talks-key-points-of-contention-101748092266327.html
1245836444	20250524	202505	2025	2025.3945	GOV	MONARCH						GOV			JUD	JUDGE						JUD			1	040	040	04	1	1.0	10	1	10	1.63398692810458	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250524133000	https://nationnews.com/2025/05/24/fresh-faces-for-junior-monarch/
1245836445	20250524	202505	2025	2025.3945	GOV	GOVERNMENT OFFICIAL						GOV			LEG	LEGISLATURE						LEG			0	014	014	01	1	0.0	5	1	5	1.60377358490566	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250524133000	https://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-5-24-25/article_3c0b0d0b-1c13-4792-b1f3-38f8f3acaef2.html
1245836446	20250524	202505	2025	2025.3945	GOV	GOVERNMENT OFFICIAL						GOV			LEG	LAWMAKER						LEG			0	020	020	02	1	3.0	10	1	10	1.60377358490566	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250524133000	https://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-5-24-25/article_3c0b0d0b-1c13-4792-b1f3-38f8f3acaef2.html
1245836447	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	111	111	11	3	-2.0	8	1	8	-4.23011844331642	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524133000	https://wfin.com/fox-political-news/scoop-house-republicans-request-ban-on-federally-funded-transgender-animal-experiments-in-2026-budget/
1245836448	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			MWI	MALAWI	MWI								1	053	053	05	1	3.8	8	1	8	-5.50639134709931	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250524133000	https://www.maravipost.com/chakweras-deception-unmasking-the-truth-behind-malawis-imf-relationship/
1245836449	20250524	202505	2025	2025.3945	GOV	GOVERNANCE						GOV			MWI	MALAWI	MWI								1	057	057	05	1	8.0	5	1	5	-5.50639134709931	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250524133000	https://www.maravipost.com/chakweras-deception-unmasking-the-truth-behind-malawis-imf-relationship/
1245836450	20250524	202505	2025	2025.3945	GOV	MINISTRY						GOV			REL	PILGRIM									1	030	030	03	1	4.0	10	1	10	-7.31070496083551	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250524133000	https://www.arabnews.com/node/2601977/saudi-arabia
1245836451	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	1	1	1	7.28241563055062	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836452	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			SWE	SWEDEN	SWE								1	051	051	05	1	3.4	1	1	1	7.28241563055062	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	5	Blekinge, Blekinge LäSW, Sweden	SW	SW02	25999	56.3333	15.3333	-2472635	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250524133000	https://www.hellomagazine.com/royalty/833958/princess-madeleines-rarely-seen-daughter-confirmed-major-family-outing/
1245836453	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			UAF	TERRORIST						UAF			1	080	080	08	2	5.0	5	1	5	-3.00480769230769	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524133000	https://www.americanthinker.com/blog/2025/05/why_i_carry_a_handgun_and_you_should_too.html
1245836454	20250524	202505	2025	2025.3945	GOV	SPECIAL ENVOY						GOV			USA	THE US	USA								0	010	010	01	1	0.0	4	1	4	-2.63435194942044	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250524133000	https://www.egyptindependent.com/on-the-streets-of-tehran-guarded-hope-and-rising-doubt-as-nuclear-talks-inch-forward/
1245836455	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			USACOP	MINNEAPOLIS	USA					COP			0	100	100	10	3	-5.0	10	1	10	-6.47820965842168	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524133000	https://www.americanthinker.com/blog/2025/05/minneapolis_consent_decree_suicide.html
1245836456	20250524	202505	2025	2025.3945	GOV	AMBASSADOR						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	040	040	04	1	1.0	10	1	10	1.35135135135135	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524133000	https://island.lk/prime-minister-meets-with-u-s-ambassador-and-usaid-delegation-to-discuss-future-of-development-cooperation/
1245836457	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	046	046	04	1	7.0	10	1	10	1.35135135135135	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524133000	https://island.lk/prime-minister-meets-with-u-s-ambassador-and-usaid-delegation-to-discuss-future-of-development-cooperation/
1245836458	20250524	202505	2025	2025.3945	GOV	AMBASSADOR						GOV			USAGOVDEV	USAID	USA					GOV	DEV		1	050	050	05	1	3.5	10	1	10	1.35135135135135	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250524133000	https://island.lk/prime-minister-meets-with-u-s-ambassador-and-usaid-delegation-to-discuss-future-of-development-cooperation/
1245836459	20250524	202505	2025	2025.3945	GOVHLH	HEALTH MINIST						GOV	HLH												1	020	020	02	1	3.0	5	1	5	-2.90055248618784	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524133000	https://www.medindia.net/news/healthwatch/covid-cases-are-climbing-again-across-asia-whats-behind-the-surge-this-time-219942-1.htm
1245836460	20250524	202505	2025	2025.3945	HLH	NURSE						HLH													1	036	036	03	1	4.0	10	1	10	2.10970464135021	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524133000	https://www.mirror.co.uk/tv/tv-news/bbc-casualty-star-barney-walsh-35281773
1245836461	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-7.72200772200775	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250524133000	https://cameroon-concord.com/cameroon/nightlife-horror-in-limbe-woman-arrested-after-man-dies-in-bar-dispute
1245836462	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH			DEU	GERMANY	DEU								1	080	080	08	2	5.0	10	1	10	-1.75438596491228	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524133000	https://www.stltoday.com/news/local/column/bill-mcclellan/article_d02fcd92-dcec-4aab-81fd-f05b9970ec3e.html
1245836463	20250524	202505	2025	2025.3945	HTI	HAITI	HTI																		0	071	071	07	2	7.4	10	1	10	-4.91651205936921	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836464	20250524	202505	2025	2025.3945	HTI	HAITI	HTI								CRM	GANG						CRM			0	014	014	01	1	0.0	4	1	4	-4.91651205936921	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836465	20250524	202505	2025	2025.3945	HTI	HAITI	HTI								CRM	GANG						CRM			0	1821	182	18	4	-9.0	4	1	4	-4.91651205936921	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836466	20250524	202505	2025	2025.3945	HTI	HAITIAN	HTI								USAGOVDEV	USAID	USA					GOV	DEV		1	111	111	11	3	-2.0	10	1	10	-4.91651205936921	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836467	20250524	202505	2025	2025.3945	HTI	HAITIAN	HTI								USAGOVDEV	USAID	USA					GOV	DEV		1	128	128	12	3	-5.0	4	1	4	-4.91651205936921	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836468	20250524	202505	2025	2025.3945	HTI	HAITIAN	HTI								USAGOVDEV	USAID	USA					GOV	DEV		1	128	128	12	3	-5.0	6	1	6	-4.91651205936921	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250524133000	https://www.clickorlando.com/health/2025/05/24/haitians-with-hiv-defy-stigma-as-they-publicly-denounce-usaid-cuts-and-dwindling-medication/
1245836469	20250524	202505	2025	2025.3945	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	011	011	01	1	-0.1	3	1	3	-2.58548790658882	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://www.egyptindependent.com/trump-says-hes-not-looking-for-a-deal-with-the-eu-after-threatening-a-50-tariff/
1245836470	20250524	202505	2025	2025.3945	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	120	120	12	3	-4.0	3	1	3	-2.58548790658882	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524133000	https://www.egyptindependent.com/trump-says-hes-not-looking-for-a-deal-with-the-eu-after-threatening-a-50-tariff/
1245836471	20250524	202505	2025	2025.3945	IGOSAFSAD	SADC	SAF	SAD				IGO			MOZREB	MOZAMBIQUE	MOZ					REB			0	051	051	05	1	3.4	2	1	2	4.68384074941452	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836472	20250524	202505	2025	2025.3945	IGOSAFSAD	SADC	SAF	SAD				IGO			REB	INSURGENCY						REB			0	051	051	05	1	3.4	2	1	2	4.68384074941452	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836473	20250524	202505	2025	2025.3945	IGOSAFSAD	SADC	SAF	SAD				IGO			REB	INSURGENCY						REB			0	051	051	05	1	3.4	1	1	1	4.68384074941452	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	4	Cabo Delgado, Cabo Delgado, Mozambique	MZ	MZ01	21846	-10.7067	40.6328	-312482	20250524133000	https://www.africa-newsroom.com/press/tanzanias-new-foreign-policy-reaffirms-panafrican-leadership-and-vision-for-intraafrican-cooperation
1245836474	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			VNM	VIETNAMESE	VNM								1	018	018	01	1	3.4	6	1	6	3.46666666666667	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524133000	https://en.vietnamplus.vn/asean-senior-officials-set-the-stage-for-blocs-summit-post319790.vnp
1245836475	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			VNM	VIETNAM	VNM								1	051	051	05	1	3.4	6	1	6	3.46666666666667	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524133000	https://en.vietnamplus.vn/asean-senior-officials-set-the-stage-for-blocs-summit-post319790.vnp
1245836476	20250524	202505	2025	2025.3945	IGOSEAASN	ASEAN	SEA	ASN				IGO			VNM	VIETNAM	VNM								1	070	070	07	2	7.0	6	1	6	3.46666666666667	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524133000	https://en.vietnamplus.vn/asean-senior-officials-set-the-stage-for-blocs-summit-post319790.vnp
1245836477	20250524	202505	2025	2025.3945	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	2	1	2	-5.07726269315673	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://www.egyptindependent.com/israel-continues-its-assault-on-gaza-committing-new-massacres-in-jabalia-and-khan-yunis/
1245836478	20250524	202505	2025	2025.3945	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		HLH	HOSPITAL						HLH			0	190	190	19	4	-10.0	8	1	8	-5.07726269315673	4	Abasan Al-Jadida, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3416	34.3459	10419974	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524133000	https://www.egyptindependent.com/israel-continues-its-assault-on-gaza-committing-new-massacres-in-jabalia-and-khan-yunis/
1245836479	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	8	1	8	-6.76156583629894	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524133000	https://www.arabnews.com/node/2601974/world
1245836480	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-6.76156583629894	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524133000	https://www.arabnews.com/node/2601974/world
1245836481	20250524	202505	2025	2025.3945	IGOUNOREFHCR	UNHCR		UNO				IGO	REF		REF	REFUGEE						REF			0	020	020	02	1	3.0	5	1	5	-6.76156583629894	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524133000	https://www.arabnews.com/node/2601974/world
