GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247848005	20250604	202506	2025	2025.4219	ISR	ISRAELI	ISR								PSEGOVHLH	GAZA	PSE					GOV	HLH		1	190	190	19	4	-10.0	2	1	2	-7.11864406779661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604174500	https://www.theguardian.com/commentisfree/2025/jun/04/the-guardian-view-on-israels-choice-for-gazas-people-risk-their-lives-for-supplies-or-starve
1247848006	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	1043	104	10	3	-5.0	1	1	1	-4.81012658227848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604174500	https://www.moroccoworldnews.com/2025/06/207723/france-uk-poised-to-recognise-palestine-at-upcoming-un-summit/
1247848007	20250604	202506	2025	2025.4219	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								0	1043	104	10	3	-5.0	1	1	1	-4.81012658227848	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	20250604174500	https://www.moroccoworldnews.com/2025/06/207723/france-uk-poised-to-recognise-palestine-at-upcoming-un-summit/
1247848008	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			CVL	POPULATION						CVL			0	036	036	03	1	4.0	2	1	2	-7.11864406779661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604174500	https://www.theguardian.com/commentisfree/2025/jun/04/the-guardian-view-on-israels-choice-for-gazas-people-risk-their-lives-for-supplies-or-starve
1247848009	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			CVL	POPULATION						CVL			0	138	138	13	3	-7.0	2	1	2	-7.11864406779661	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604174500	https://www.theguardian.com/commentisfree/2025/jun/04/the-guardian-view-on-israels-choice-for-gazas-people-risk-their-lives-for-supplies-or-starve
1247848010	20250604	202506	2025	2025.4219	ISRJEW	YISROEL	ISR			JEW					USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.66666666666666	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250604174500	https://religionnews.com/2025/06/04/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack/
1247848011	20250604	202506	2025	2025.4219	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-4.76718403547672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604174500	https://www.newstatesman.com/politics/labour/2025/06/labour-mps-are-revolting-on-gaza
1247848012	20250604	202506	2025	2025.4219	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	010	010	01	1	0.0	1	1	1	-4.76718403547672	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604174500	https://www.newstatesman.com/politics/labour/2025/06/labour-mps-are-revolting-on-gaza
1247848013	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		0	012	012	01	1	-0.4	1	1	1	0	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								1	Canada	CA	CA		60	-96	CA	20250604174500	https://www.dailymail.co.uk/tvshowbiz/article-14780749/Katherine-Ryan-41-irresponsible-fourth-child-hot-pregnancy.html
1247848014	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		0	012	012	01	1	-0.4	1	1	1	0	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250604174500	https://www.dailymail.co.uk/tvshowbiz/article-14780749/Katherine-Ryan-41-irresponsible-fourth-child-hot-pregnancy.html
1247848015	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	015	015	01	1	0.0	6	1	6	-5.25	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250604174500	https://www.juneesoutherncross.com.au/story/8984481/sinner-puts-stop-to-bubliks-heroics/
1247848016	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	015	015	01	1	0.0	6	1	6	-5.25	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250604174500	https://www.juneesoutherncross.com.au/story/8984481/sinner-puts-stop-to-bubliks-heroics/
1247848017	20250604	202506	2025	2025.4219	ITA	ITALY	ITA								FRA	FRANCE	FRA								1	015	015	01	1	0.0	8	1	4	-5.25	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604174500	https://www.juneesoutherncross.com.au/story/8984481/sinner-puts-stop-to-bubliks-heroics/
1247848018	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								ITAGOV	ITALIAN	ITA					GOV			1	080	080	08	2	5.0	3	1	3	-5.17241379310345	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848019	20250604	202506	2025	2025.4219	ITA	ARNO	ITA								JEW	JEWISH				JEW					1	040	040	04	1	1.0	3	1	3	-5.17241379310345	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848020	20250604	202506	2025	2025.4219	ITA	ARNO	ITA								JEW	JEWISH				JEW					1	040	040	04	1	1.0	3	1	3	-5.17241379310345	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848021	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-5.17241379310345	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848022	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	080	080	08	2	5.0	1	1	1	-5.17241379310345	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848023	20250604	202506	2025	2025.4219	JAMCOP	KINGSTON	JAM					COP													1	020	020	02	1	3.0	10	1	10	-2.67857142857143	0								0								0								20250604174500	https://www.recorder.ca:443/news/local-news/15-year-old-kingston-teen-reported-missing-to-kingston-police
1247848024	20250604	202506	2025	2025.4219	JAMEDU	KINGSTON	JAM					EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	5.12820512820513	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250604174500	https://www.kingstonthisweek.com:443/news/pembroke-hosts-21st-options-skilled-trades-fair-for-students
1247848025	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW															0	010	010	01	1	0.0	3	1	3	-5.17241379310345	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848026	20250604	202506	2025	2025.4219	JEW	JUDAISM				JEW															1	050	050	05	1	3.5	10	1	10	0.66666666666666	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604174500	https://religionnews.com/2025/06/04/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack/
1247848027	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.17241379310345	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848028	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-5.17241379310345	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604174500	https://forward.com/fast-forward/725398/holocaust-survivor-boulder-barbara-steinmetz/
1247848029	20250604	202506	2025	2025.4219	JEWHSD010	CHABAD				JEW	HSD				ISR	YISROEL	ISR								0	051	051	05	1	3.4	6	1	6	0.66666666666666	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250604174500	https://religionnews.com/2025/06/04/what-is-shavuot-the-jewish-festival-that-started-hours-after-boulder-colorado-attack/
1247848030	20250604	202506	2025	2025.4219	JOR	JORDAN	JOR																		1	051	051	05	1	3.4	6	1	6	7.14285714285714	4	Queen Alia International Airport, Jordan (general), Jordan	JO	JO00	36715	31.6667	36.1667	-972591	0								4	Queen Alia International Airport, Jordan (general), Jordan	JO	JO00	36715	31.6667	36.1667	-972591	20250604174500	https://tradearabia.com/news/TTN_433943.html
1247848031	20250604	202506	2025	2025.4219	JOR	JORDANIAN	JOR								SWE	SWEDEN	SWE								1	112	112	11	3	-2.0	4	2	4	-9.03122081876743	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250604174500	https://dominicanrepublicpost.com/sweden-tries-isil-member-over-burning-death-of-jordanian-pilot-in-2015/
1247848032	20250604	202506	2025	2025.4219	JPN	JAPANESE	JPN								USA	CALIFORNIA	USA								0	042	042	04	1	1.9	1	1	1	1.37614678899083	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604174500	https://www.jambase.com/article/hand-habits-new-album-blue-reminder-fall-tour-dates-2025
1247848033	20250604	202506	2025	2025.4219	JPN	JAPANESE	JPN								USA	CALIFORNIA	USA								0	042	042	04	1	1.9	1	1	1	1.37614678899083	3	Pioneertown, California, United States	US	USCA	CA071	34.1567	-116.496	247574	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604174500	https://www.jambase.com/article/hand-habits-new-album-blue-reminder-fall-tour-dates-2025
1247848034	20250604	202506	2025	2025.4219	JPN	JAPANESE	JPN								USA	CALIFORNIA	USA								0	042	042	04	1	1.9	6	1	6	1.37614678899083	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604174500	https://www.jambase.com/article/hand-habits-new-album-blue-reminder-fall-tour-dates-2025
1247848035	20250604	202506	2025	2025.4219	JPNGOV	JAPAN	JPN					GOV			KOR	SEOUL	KOR								1	040	040	04	1	1.0	2	1	2	-1.4336917562724	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604174500	http://koreabizwire.com/lee-takes-note-of-importance-of-policy-coherence-in-relations-with-japan/320722
1247848036	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													0	010	010	01	1	0.0	14	2	14	-9.03122081876743	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250604174500	https://dominicanrepublicpost.com/sweden-tries-isil-member-over-burning-death-of-jordanian-pilot-in-2015/
1247848037	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-3.83693045563549	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.theartnewspaper.com/2025/06/04/taylor-swift-neighbour-pleads-guilty-selling-forged-art
1247848038	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	6	1	6	-13.2575757575758	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604174500	https://www.dallasnews.com/news/crime/2025/06/04/dallas-man-gets-2-years-in-prison-on-hate-crime-charges-over-threats-to-sikh-nonprofit/
1247848039	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	10	1	10	-4.3859649122807	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604174500	https://1033wvyb.com/court-rules-for-us-citizen-wrongly-marked-for-deportation/
1247848040	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	10	1	10	-5.01193317422434	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250604174500	https://news.webindia123.com/news/Articles/India/20250604/4323682.html
1247848041	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	100	100	10	3	-5.0	6	1	6	-3.0441400304414	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604174500	https://www.seattletimes.com/seattle-news/law-justice/3-girls-from-wenatchee-found-dead-police-search-for-their-father/
1247848042	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD													0	1043	104	10	3	-5.0	10	1	10	-11.3669064748201	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604174500	https://aclj.org:443/pro-life/aclj-files-lawsuit-to-strike-down-unconstitutional-law-used-to-criminalize-advocacy-for-unborn-babies-in-ohio-city
1247848043	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD													0	1053	105	10	3	-5.0	6	1	6	-8.64406779661016	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604174500	https://www.wgbh.org/news/politics/2025-06-04/reckless-and-inflammatory-wu-takes-heat-from-us-attorney-for-mass-over-immigration-pushback
1247848044	20250604	202506	2025	2025.4219	JUD	FEDERAL JUDGE						JUD													0	1053	105	10	3	-5.0	4	1	4	-8.64406779661016	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604174500	https://www.wgbh.org/news/politics/2025-06-04/reckless-and-inflammatory-wu-takes-heat-from-us-attorney-for-mass-over-immigration-pushback
1247848045	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	124	124	12	3	-4.0	6	1	6	-13.2575757575758	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604174500	https://www.dallasnews.com/news/crime/2025/06/04/dallas-man-gets-2-years-in-prison-on-hate-crime-charges-over-threats-to-sikh-nonprofit/
1247848046	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	2	1	2	-7.94701986754967	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604174500	https://www.yahoo.com/news/wichita-police-arrest-deadly-convenience-154434401.html
1247848047	20250604	202506	2025	2025.4219	JUD	COURT OF APPEALS						JUD			COP	PRISON						COP			1	0841	084	08	2	7.0	4	1	4	-6.13636363636363	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250604174500	https://banksnews.gr/murderer-of-teenager-boy-grigoropoulos-back-in-prison/
1247848048	20250604	202506	2025	2025.4219	JUD	COURT OF APPEALS						JUD			COP	PRISON						COP			1	0841	084	08	2	7.0	6	1	6	-6.13636363636363	4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	4	Grigoropoulo, Perifereia Ipeirou, Greece	GR	GR58	16692	39.1494	21.125	-817327	20250604174500	https://banksnews.gr/murderer-of-teenager-boy-grigoropoulos-back-in-prison/
1247848049	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-12.428662016487	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	4	Sunyani, Brong-Ahafo, Ghana	GH	GH03	190630	7.33991	-2.32676	-2079053	20250604174500	https://thebftonline.com/2025/06/04/granted-bail-but-not-released-implications-on-the-48-hour-rule/
1247848050	20250604	202506	2025	2025.4219	JUD	HIGH COURT						JUD			CVL	VILLAGE						CVL			1	173	173	17	4	-5.0	10	1	10	-6.86695278969957	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250604174500	https://newsday.co.tt/2025/06/04/point-fortin-brothers-charged-with-coast-guard-officers-murder/
1247848051	20250604	202506	2025	2025.4219	JUD	ADVOCATE						JUD			ISR	ISRAELI	ISR								1	010	010	01	1	0.0	10	1	10	-2.85714285714285	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250604174500	https://dublinpeople.com/news/dublin/articles/2025/06/04/69298/
1247848052	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-3.83693045563549	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.theartnewspaper.com/2025/06/04/taylor-swift-neighbour-pleads-guilty-selling-forged-art
1247848053	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	4	1	4	-13.2575757575758	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604174500	https://www.dallasnews.com/news/crime/2025/06/04/dallas-man-gets-2-years-in-prison-on-hate-crime-charges-over-threats-to-sikh-nonprofit/
1247848054	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-1.13240418118467	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604174500	https://slate.com/news-and-politics/2025/06/why-trump-attacks-leonard-leo-explained.html
1247848055	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	DELAWARE	USA								0	080	080	08	2	5.0	2	1	2	-5.07246376811594	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250604174500	https://www.mlive.com/politics/2025/06/whitmer-talks-with-trump-about-potential-pardons-for-her-kidnapping-plotters.html
1247848056	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	DELAWARE	USA								0	080	080	08	2	5.0	2	1	2	-5.07246376811594	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250604174500	https://www.mlive.com/politics/2025/06/whitmer-talks-with-trump-about-potential-pardons-for-her-kidnapping-plotters.html
1247848057	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	DELAWARE	USA								0	080	080	08	2	5.0	6	1	6	-5.07246376811594	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250604174500	https://www.mlive.com/politics/2025/06/whitmer-talks-with-trump-about-potential-pardons-for-her-kidnapping-plotters.html
1247848058	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-6.74157303370786	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604174500	https://www.sandiegouniontribune.com/2025/06/04/colorado-defamation-trial-mike-lindell-dominion-election-conspiracy/
1247848059	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.77099236641221	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250604174500	http://www.chronline.com/stories/amber-alert-was-not-issued-for-three-washington-girls-who-were-found-dead,382097
1247848060	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.77099236641221	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250604174500	http://www.chronline.com/stories/amber-alert-was-not-issued-for-three-washington-girls-who-were-found-dead,382097
1247848061	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-6.74157303370786	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250604174500	https://www.sandiegouniontribune.com/2025/06/04/colorado-defamation-trial-mike-lindell-dominion-election-conspiracy/
1247848062	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	124	124	12	3	-4.0	2	1	2	-13.2575757575758	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250604174500	https://www.dallasnews.com/news/crime/2025/06/04/dallas-man-gets-2-years-in-prison-on-hate-crime-charges-over-threats-to-sikh-nonprofit/
