GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244862203	20250520	202505	2025	2025.3836	KORJUD	SOUTH KOREA	KOR					JUD			MNCJPN	MITSUBISHI	JPN					MNC			0	114	114	11	3	-2.0	2	1	2	-3.98027474462839	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520014500	https://www.heritage.org/asia/report/the-us-must-limit-damage-the-japan-south-korea-trade-dispute
1244862204	20250520	202505	2025	2025.3836	KORJUD	SOUTH KOREAN	KOR					JUD			MNCJPN	MITSUBISHI	JPN					MNC			0	114	114	11	3	-2.0	6	1	6	-3.98027474462839	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520014500	https://www.heritage.org/asia/report/the-us-must-limit-damage-the-japan-south-korea-trade-dispute
1244862205	20250520	202505	2025	2025.3836	KWT	KUWAIT	KWT								BGDREF	BANGLADESH	BGD					REF			1	061	061	06	2	6.4	8	1	8	0.66225165562914	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	4	Kuwait International, Kuwait (general), Kuwait	KU	KU00	18589	29.2356	47.975	187710	20250520014500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232226&language=en
1244862206	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	042	042	04	1	1.9	2	1	2	-0.98887515451174	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250520014500	https://www.seattletimes.com/seattle-news/politics/wa-joins-two-other-states-in-providing-benefits-for-striking-workers/
1244862207	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	042	042	04	1	1.9	3	1	3	-0.98887515451174	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250520014500	https://www.seattletimes.com/seattle-news/politics/wa-joins-two-other-states-in-providing-benefits-for-striking-workers/
1244862208	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB													1	051	051	05	1	3.4	20	1	20	-1.69491525423729	0								0								0								20250520014500	https://biztoc.com/x/a4a44fd4db7a7673
1244862209	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													1	1822	182	18	4	-9.0	5	1	5	-3.79965457685665	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250520014500	https://www.eurasiareview.com/20052025-215-vietnamese-still-stuck-in-squalid-border-camp-after-leaving-myanmar-scam-center/
1244862210	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	10	1	10	-2.69541778975741	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520014500	https://www.masslive.com/westernmass/2025/05/employees-management-of-northampton-easthampton-food-co-ops-battle-over-union-contract.html
1244862211	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			VNM	VIETNAMESE	VNM								1	010	010	01	1	0.0	10	1	10	-3.79965457685665	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	20250520014500	https://www.eurasiareview.com/20052025-215-vietnamese-still-stuck-in-squalid-border-camp-after-leaving-myanmar-scam-center/
1244862212	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			VNM	VIETNAMESE	VNM								0	040	040	04	1	1.0	4	1	4	-3.79965457685665	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	20250520014500	https://www.eurasiareview.com/20052025-215-vietnamese-still-stuck-in-squalid-border-camp-after-leaving-myanmar-scam-center/
1244862213	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			VNM	VIETNAM	VNM								0	040	040	04	1	1.0	1	1	1	-3.79965457685665	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	20250520014500	https://www.eurasiareview.com/20052025-215-vietnamese-still-stuck-in-squalid-border-camp-after-leaving-myanmar-scam-center/
1244862214	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			VNM	VIETNAM	VNM								0	040	040	04	1	1.0	1	1	1	-3.79965457685665	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	4	Truong Son, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3833	105.733	-3732603	20250520014500	https://www.eurasiareview.com/20052025-215-vietnamese-still-stuck-in-squalid-border-camp-after-leaving-myanmar-scam-center/
1244862215	20250520	202505	2025	2025.3836	LBN	LEBANESE	LBN																		0	010	010	01	1	0.0	2	1	2	1.57170923379175	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862216	20250520	202505	2025	2025.3836	LBN	LEBANESE	LBN																		0	010	010	01	1	0.0	8	1	8	1.57170923379175	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862217	20250520	202505	2025	2025.3836	LBN	BEIRUT	LBN																		0	020	020	02	1	3.0	10	1	10	1.57170923379175	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862218	20250520	202505	2025	2025.3836	LBN	LEBANON	LBN																		0	0841	084	08	2	7.0	1	1	1	1.57170923379175	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862219	20250520	202505	2025	2025.3836	LBN	LEBANON	LBN																		0	0841	084	08	2	7.0	1	1	1	1.57170923379175	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862220	20250520	202505	2025	2025.3836	LBN	LEBANON	LBN																		0	190	190	19	4	-10.0	2	1	2	-5.249343832021	4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	0								4	Baalbek, Mohafazat Baalbek-Hermel, Lebanon	LE	LE11	18791	34.0058	36.2181	-801195	20250520014500	https://news.antiwar.com/2025/05/19/israeli-drone-strikes-kill-one-wound-two-in-southern-lebanon/
1244862221	20250520	202505	2025	2025.3836	LBN	LEBANESE	LBN								EGY	EGYPT	EGY								0	013	013	01	1	0.4	1	1	1	1.57170923379175	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862222	20250520	202505	2025	2025.3836	LBN	LEBANESE	LBN								EGY	EGYPT	EGY								0	013	013	01	1	0.4	1	1	1	1.57170923379175	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862223	20250520	202505	2025	2025.3836	LBN	LEBANON	LBN								EGY	EGYPT	EGY								0	051	051	05	1	3.4	2	1	2	1.57170923379175	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862224	20250520	202505	2025	2025.3836	LBN	LEBANON	LBN								EGY	EGYPT	EGY								0	051	051	05	1	3.4	2	1	2	1.57170923379175	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250520014500	https://www.eurasiareview.com/20052025-egypt-rejects-all-israeli-violations-of-lebanese-sovereignty-el-sisi-tells-aoun/
1244862225	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	010	010	01	1	0.0	10	1	10	-3.76492194674012	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520014500	https://www.thenews.com.pk/print/1313392-opposition-slams-govt-for-not-including-it-in-panel-on-conflict-with-india
1244862226	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG													1	012	012	01	1	-0.4	6	1	6	-2.37068965517242	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520014500	https://www.latimes.com/california/story/2025-05-19/latino-legislative-caucus-decries-newsoms-proposed-medi-cal-cuts
1244862227	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													0	026	026	02	1	4.0	4	1	4	-2.5089605734767	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520014500	https://timesofindia.indiatimes.com/india/nehru-gave-pakistan-not-only-water-but-also-money-shivraj-singh-chouhan-tells-farmers-in-govt-outreach-on-iwt/articleshow/121279581.cms
1244862228	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													0	026	026	02	1	4.0	1	1	1	-2.5089605734767	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250520014500	https://timesofindia.indiatimes.com/india/nehru-gave-pakistan-not-only-water-but-also-money-shivraj-singh-chouhan-tells-farmers-in-govt-outreach-on-iwt/articleshow/121279581.cms
1244862229	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	040	040	04	1	1.0	1	1	1	0	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250520014500	https://www.nola.com/news/politics/black-louisiana-lawmakers-protest-anti-dei-bill/article_e2587d29-4faa-4500-9bd6-e618da89b1a2.html
1244862230	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													0	042	042	04	1	1.9	4	1	4	-2.5089605734767	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520014500	https://timesofindia.indiatimes.com/india/nehru-gave-pakistan-not-only-water-but-also-money-shivraj-singh-chouhan-tells-farmers-in-govt-outreach-on-iwt/articleshow/121279581.cms
1244862231	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													0	042	042	04	1	1.9	1	1	1	-2.5089605734767	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250520014500	https://timesofindia.indiatimes.com/india/nehru-gave-pakistan-not-only-water-but-also-money-shivraj-singh-chouhan-tells-farmers-in-govt-outreach-on-iwt/articleshow/121279581.cms
1244862232	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	042	042	04	1	1.9	1	1	1	0	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250520014500	https://www.nola.com/news/politics/black-louisiana-lawmakers-protest-anti-dei-bill/article_e2587d29-4faa-4500-9bd6-e618da89b1a2.html
1244862233	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													0	042	042	04	1	1.9	3	1	3	-8.48056537102474	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://us.cnn.com/2025/05/19/politics/lamonica-mciver-ice-facility-newark-ras-baraka
1244862234	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	042	042	04	1	1.9	4	1	4	0	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520014500	https://www.nola.com/news/politics/black-louisiana-lawmakers-protest-anti-dei-bill/article_e2587d29-4faa-4500-9bd6-e618da89b1a2.html
1244862235	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	6	1	6	-3.76492194674012	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250520014500	https://www.thenews.com.pk/print/1313392-opposition-slams-govt-for-not-including-it-in-panel-on-conflict-with-india
1244862236	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	4	1	4	-3.76492194674012	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250520014500	https://www.thenews.com.pk/print/1313392-opposition-slams-govt-for-not-including-it-in-panel-on-conflict-with-india
1244862237	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	120	120	12	3	-4.0	5	1	5	-4.08773678963111	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520014500	https://hanfordsentinel.com/business/texas-ag-clears-medicaid-health-insurer-in-spying-investigation/article_eda1c629-6ff6-43d5-9a91-8e19061ed279.html
1244862238	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			FRA	CANNES	FRA								0	042	042	04	1	1.9	10	1	10	9.74155069582505	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250520014500	https://www.scoop.co.nz/stories/CU2505/S00254/celebrating-new-zealand-film-sector-wins-at-2025-global-production-awards-in-cannes.htm
1244862239	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			FRAGOV	FRANCE	FRA					GOV			1	030	030	03	1	4.0	2	1	2	-0.27548209366391	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520014500	https://thehill.com/homenews/senate/5308588-senate-confirms-charles-kushner-ambassador-france/
1244862240	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	2	1	2	-0.27548209366391	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520014500	https://thehill.com/homenews/senate/5308588-senate-confirms-charles-kushner-ambassador-france/
1244862241	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	6	1	6	-0.27548209366391	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250520014500	https://thehill.com/homenews/senate/5308588-senate-confirms-charles-kushner-ambassador-france/
1244862242	20250520	202505	2025	2025.3836	LEG	CONGRESSWOMAN						LEG			GOV	MAYOR						GOV			1	173	173	17	4	-5.0	1	1	1	-8.48056537102474	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://us.cnn.com/2025/05/19/politics/lamonica-mciver-ice-facility-newark-ras-baraka
1244862243	20250520	202505	2025	2025.3836	LEG	CONGRESSWOMAN						LEG			GOV	MAYOR						GOV			1	180	180	18	4	-9.0	1	1	1	-8.48056537102474	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://us.cnn.com/2025/05/19/politics/lamonica-mciver-ice-facility-newark-ras-baraka
1244862244	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-8.48056537102474	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://us.cnn.com/2025/05/19/politics/lamonica-mciver-ice-facility-newark-ras-baraka
1244862245	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	174	174	17	4	-5.0	4	1	4	-6	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250520014500	https://redstate.com/bonchie/2025/05/19/new-democrat-rep-lamonica-mcivers-criminally-charged-for-assaulting-on-ice-agents-n2189309
1244862246	20250520	202505	2025	2025.3836	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-4.95626822157434	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://www.washingtonexaminer.com/news/3416528/department-of-justice-lamonics-mciver-charged-ice-facility-protest/
1244862247	20250520	202505	2025	2025.3836	LEG	CONGRESSWOMAN						LEG			USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-8.48056537102474	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://us.cnn.com/2025/05/19/politics/lamonica-mciver-ice-facility-newark-ras-baraka
1244862248	20250520	202505	2025	2025.3836	LEG	CONGRESSWOMAN						LEG			USAGOV	UNITED STATES	USA					GOV			1	180	180	18	4	-9.0	2	1	2	-8.48056537102474	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520014500	https://us.cnn.com/2025/05/19/politics/lamonica-mciver-ice-facility-newark-ras-baraka
1244862249	20250520	202505	2025	2025.3836	LEGGOV	SENATE						LEG	GOV		EUR	EUROPEAN	EUR								1	013	013	01	1	0.4	4	1	4	-4.39189189189189	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250520014500	https://timesofindia.indiatimes.com/world/us/us-senate-confirms-donald-trumps-in-law-charles-kushner-as-ambassador-to-france/articleshow/121279525.cms
1244862250	20250520	202505	2025	2025.3836	LEGGOV	SENATE						LEG	GOV		FRA	FRANCE	FRA								1	013	013	01	1	0.4	1	1	1	-4.39189189189189	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	France	FR	FR		46	2	FR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520014500	https://timesofindia.indiatimes.com/world/us/us-senate-confirms-donald-trumps-in-law-charles-kushner-as-ambassador-to-france/articleshow/121279525.cms
1244862251	20250520	202505	2025	2025.3836	MDV	MALE	MDV								GOV	CHIEF EXECUTIVE						GOV			1	013	013	01	1	0.4	3	1	3	-3.89610389610389	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520014500	https://thenewamerican.com/us/politics/biden-had-prostate-cancer-during-presidency-raising-questions-about-claims-he-was-fit/
1244862252	20250520	202505	2025	2025.3836	MDVEDU	MALE	MDV					EDU													1	173	173	17	4	-5.0	10	1	10	-6.06060606060606	0								0								0								20250520014500	https://www.kinston.com/news/local/student-found-with-gun-at-north-johnston-high/article_391b37fd-4577-5888-8f2c-87ee477696e3.html
1244862253	20250520	202505	2025	2025.3836	MDVEDU	MALE	MDV					EDU													1	180	180	18	4	-9.0	5	1	5	-6.06060606060606	0								0								0								20250520014500	https://www.kinston.com/news/local/student-found-with-gun-at-north-johnston-high/article_391b37fd-4577-5888-8f2c-87ee477696e3.html
1244862254	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	-3.03867403314917	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250520014500	https://www.bandt.com.au/gina-rinehart-slams-relentless-attack-on-ben-roberts-smith/
1244862255	20250520	202505	2025	2025.3836	MED	WRITER						MED													0	010	010	01	1	0.0	3	1	3	1.22649223221587	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520014500	https://allafrica.com/stories/202505190565.html
1244862256	20250520	202505	2025	2025.3836	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	6.3768115942029	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250520014500	https://insideretail.asia/2025/05/19/sephoras-md-on-why-brand-agnosticism-is-the-beauty-retailers-greatest-strength/
1244862257	20250520	202505	2025	2025.3836	MED	MEDIA						MED													0	040	040	04	1	1.0	10	1	10	6.3768115942029	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250520014500	https://insideretail.asia/2025/05/19/sephoras-md-on-why-brand-agnosticism-is-the-beauty-retailers-greatest-strength/
1244862258	20250520	202505	2025	2025.3836	MED	CORRESPONDENT						MED													1	040	040	04	1	1.0	6	1	6	-3.03030303030303	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520014500	https://www.kasu.org/health-science/2025-05-19/what-it-means-to-have-prostate-cancer-today
1244862259	20250520	202505	2025	2025.3836	MED	MEDIA						MED													1	046	046	04	1	7.0	6	1	6	1.55945419103313	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520014500	https://www.bandt.com.au/vinyl-media-appoints-tahlia-phillips-as-head-of-publishing-chantelle-schmidt-as-editorial-lead-for-refinery29/
1244862260	20250520	202505	2025	2025.3836	MED	WEBSITE						MED													1	051	051	05	1	3.4	20	2	20	-2.16105502218009	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520014500	https://gazette.com/news/wex/doj-settles-suits-with-gun-parts-maker-in-win-for-firearms-advocates/article_83b9c115-683b-565d-be09-cf5a27544ffe.html
1244862261	20250520	202505	2025	2025.3836	MED	WRITER						MED													0	070	070	07	2	7.0	6	1	6	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250520014500	https://kearneyhub.com/news/state-regional/government-politics/article_b0725270-53d1-596b-9257-b39ebc9d28aa.html
