GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245063828	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-1.84254606365159	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520224500	https://www.abajournal.com/news/article/kilpatrick_stockton_lawyer_reported_dead_from_a_gunshot_wound
1245063829	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	-2.20994475138121	1	North Korea	KN	KN		40	127	KN	0								1	North Korea	KN	KN		40	127	KN	20250520224500	https://www.kuow.org:443/stories/dhs-secretary-misstates-meaning-of-habeas-corpus-under-senate-scrutiny
1245063830	20250520	202505	2025	2025.3836	LEG	LEGISLATOR						LEG													1	020	020	02	1	3.0	15	1	10	-4.4150110375276	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520224500	https://augustafreepress.com/news/legislators-look-to-install-nets-or-barriers-on-bridges-to-prevent-suicide/
1245063831	20250520	202505	2025	2025.3836	LEG	HOUSE SPEAKER						LEG													1	030	030	03	1	4.0	12	2	12	-1.93134155664374	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520224500	https://www.seattletimes.com/nation-world/nation/supreme-court-orders-maine-house-to-restore-vote-of-gop-lawmaker-who-id-ed-trans-teen-athlete-online/
1245063832	20250520	202505	2025	2025.3836	LEG	DELEGATE						LEG													0	042	042	04	1	1.9	2	1	2	3.43612334801763	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	0								4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250520224500	http://www.ctgtribune.com/dj2y/th6e.html
1245063833	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	042	042	04	1	1.9	5	1	5	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250520224500	https://mynews4.com/news/local/senate-passes-bill-to-eliminate-federal-income-tax-on-tips-heads-to-house
1245063834	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG													1	046	046	04	1	7.0	10	1	10	-0.1628664495114	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250520224500	https://www.kare11.com/article/news/politics/after-missing-deadline-state-lawmakers-return-to-capitol-budget-disagreements/89-b08c69b1-d731-41f2-b8de-a170b3a6a44f
1245063835	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG													1	046	046	04	1	7.0	6	1	6	5	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.kctv5.com/2025/05/20/missouris-us-senators-introduce-resolution-honor-late-kit-bond/
1245063836	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													1	071	071	07	2	7.4	5	1	5	-4.4150110375276	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520224500	https://augustafreepress.com/news/legislators-look-to-install-nets-or-barriers-on-bridges-to-prevent-suicide/
1245063837	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	190	190	19	4	-10.0	4	1	4	-1.85676392572945	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	0								3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	20250520224500	https://www.9and10news.com/2025/05/20/michigan-house-and-senate-clash-over-funding-priorities-in-budget-negotiations/
1245063838	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	190	190	19	4	-10.0	6	1	6	-1.85676392572945	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520224500	https://www.9and10news.com/2025/05/20/michigan-house-and-senate-clash-over-funding-priorities-in-budget-negotiations/
1245063839	20250520	202505	2025	2025.3836	LEG	DELEGATE						LEG			CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	3.43612334801763	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250520224500	http://www.ctgtribune.com/dj2y/th6e.html
1245063840	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG			COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-6.59824046920821	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520224500	https://www.wfmz.com/news/ap/ap-national/texas-man-facing-execution-13-years-to-the-day-of-a-store-robbery-in-which/article_1c70bd29-3c67-5393-9138-7daa9d748c65.html
1245063841	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG			COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-6.59824046920821	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520224500	https://www.wfmz.com/news/ap/ap-national/texas-man-facing-execution-13-years-to-the-day-of-a-store-robbery-in-which/article_1c70bd29-3c67-5393-9138-7daa9d748c65.html
1245063842	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG			COP	PRISON						COP			1	043	043	04	1	2.8	6	1	6	-6.59824046920821	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520224500	https://www.wfmz.com/news/ap/ap-national/texas-man-facing-execution-13-years-to-the-day-of-a-store-robbery-in-which/article_1c70bd29-3c67-5393-9138-7daa9d748c65.html
1245063843	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			COP	DEPUTY						COP			1	070	070	07	2	7.0	10	1	10	2.32558139534884	0								0								0								20250520224500	https://thenewsnigeria.com.ng/2025/05/20/why-edo-assembly-deputy-speaker-oligbi-edeko-resigned/
1245063844	20250520	202505	2025	2025.3836	LEG	CHAMBER						LEG			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	5	1	5	0	0								0								0								20250520224500	https://thesubtimes.com/2025/05/20/u-p-may-21-planning-commission-meeting-agenda/
1245063845	20250520	202505	2025	2025.3836	LEG	LEGISLATURE						LEG			EDU	STUDENT						EDU			0	120	120	12	3	-4.0	4	1	4	0.0729927007299302	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520224500	https://www.wlrn.org/education/2025-05-20/on-education-desantis-florida-paved-the-way-for-trumps-america
1245063846	20250520	202505	2025	2025.3836	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	2	4	-1.93134155664373	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520224500	https://www.seattletimes.com/nation-world/nation/supreme-court-orders-maine-house-to-restore-vote-of-gop-lawmaker-who-id-ed-trans-teen-athlete-online/
1245063847	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	5	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.kctv5.com/2025/05/20/missouris-us-senators-introduce-resolution-honor-late-kit-bond/
1245063848	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-2.20994475138121	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20250520224500	https://www.kuow.org:443/stories/dhs-secretary-misstates-meaning-of-habeas-corpus-under-senate-scrutiny
1245063849	20250520	202505	2025	2025.3836	LEG	LEGISLATURE						LEG			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	0.0729927007299302	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520224500	https://www.wlrn.org/education/2025-05-20/on-education-desantis-florida-paved-the-way-for-trumps-america
1245063850	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			USAGOV	MISSOURI	USA					GOV			1	020	020	02	1	3.0	6	1	6	5	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.kctv5.com/2025/05/20/missouris-us-senators-introduce-resolution-honor-late-kit-bond/
1245063851	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			USAGOV	MISSOURI	USA					GOV			1	051	051	05	1	3.4	6	1	6	5	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.kctv5.com/2025/05/20/missouris-us-senators-introduce-resolution-honor-late-kit-bond/
1245063852	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			USALEG	UNITED STATES	USA					LEG			1	046	046	04	1	7.0	2	1	2	5	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.kctv5.com/2025/05/20/missouris-us-senators-introduce-resolution-honor-late-kit-bond/
1245063853	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			USALEG	UNITED STATES	USA					LEG			1	051	051	05	1	3.4	2	1	2	5	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.kctv5.com/2025/05/20/missouris-us-senators-introduce-resolution-honor-late-kit-bond/
1245063854	20250520	202505	2025	2025.3836	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								0	046	046	04	1	7.0	2	1	2	-3.99543378995434	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520224500	https://metro.co.uk/2025/05/20/drug-containing-ground-up-human-bones-centre-mule-charlotte-may-lee-case-23137900/
1245063855	20250520	202505	2025	2025.3836	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	8	1	8	-3.99543378995434	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520224500	https://metro.co.uk/2025/05/20/drug-containing-ground-up-human-bones-centre-mule-charlotte-may-lee-case-23137900/
1245063856	20250520	202505	2025	2025.3836	LKA	SRI LANKA	LKA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-3.99543378995434	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520224500	https://metro.co.uk/2025/05/20/drug-containing-ground-up-human-bones-centre-mule-charlotte-may-lee-case-23137900/
1245063857	20250520	202505	2025	2025.3836	LKA	SRI LANKA	LKA								GBRGOV	BRITISH	GBR					GOV			0	046	046	04	1	7.0	6	1	6	-3.99543378995434	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Welikada, Western, Sri Lanka	CE	CE36	25852	7.0925	79.9466	-2240182	20250520224500	https://metro.co.uk/2025/05/20/drug-containing-ground-up-human-bones-centre-mule-charlotte-may-lee-case-23137900/
1245063858	20250520	202505	2025	2025.3836	LKA	COLOMBO	LKA								USA	CHARLOTTE	USA								1	173	173	17	4	-5.0	2	1	2	-3.99543378995434	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520224500	https://metro.co.uk/2025/05/20/drug-containing-ground-up-human-bones-centre-mule-charlotte-may-lee-case-23137900/
1245063859	20250520	202505	2025	2025.3836	MAC	MACAO	MAC								CHNCVL	CHINA	CHN					CVL			1	043	043	04	1	2.8	1	1	1	3.2171581769437	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520224500	http://www.ctgtribune.com/list_pge25oq/xdo5d.htm
1245063860	20250520	202505	2025	2025.3836	MAC	MACAO	MAC								CHNCVL	CHINA	CHN					CVL			1	043	043	04	1	2.8	1	1	1	3.2171581769437	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250520224500	http://www.ctgtribune.com/list_pge25oq/xdo5d.htm
1245063861	20250520	202505	2025	2025.3836	MDV	MALE	MDV																		1	020	020	02	1	3.0	3	1	3	3.73443983402489	1	Latvia	LG	LG		57	25	LG	0								1	Latvia	LG	LG		57	25	LG	20250520224500	https://cosmosmagazine.com/people/behaviour/women-are-attracted-to-men-with-healthy-faces/
1245063862	20250520	202505	2025	2025.3836	MDV	MALE	MDV								EDU	STUDENT						EDU			1	020	020	02	1	3.0	2	1	2	3.73443983402489	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520224500	https://cosmosmagazine.com/people/behaviour/women-are-attracted-to-men-with-healthy-faces/
1245063863	20250520	202505	2025	2025.3836	MDV	MALE	MDV								EDU	STUDENT						EDU			1	020	020	02	1	3.0	8	1	8	3.73443983402489	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250520224500	https://cosmosmagazine.com/people/behaviour/women-are-attracted-to-men-with-healthy-faces/
1245063864	20250520	202505	2025	2025.3836	MDV	MALE	MDV								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.125	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250520224500	https://augustafreepress.com/news/madison-county-charlottesville-man-dead-in-five-car-crash-sunday-on-route-29/
1245063865	20250520	202505	2025	2025.3836	MED	MEDIA						MED													0	020	020	02	1	3.0	10	1	10	-7.99031476997576	4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	0								4	Kashmir, Hormozgan, Iran	IR	IR11	40979	25.6958	58.8789	-3761682	20250520224500	https://tribune.com.pk/story/2546933/danger-of-decontextualising-terrorism
1245063866	20250520	202505	2025	2025.3836	MED	WEBSITE						MED													1	040	040	04	1	1.0	6	1	6	8.80503144654088	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250520224500	https://gringogazette.com/2025/05/20/los-cabos-tourism-trust-awarded/
1245063867	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED													0	070	070	07	2	7.0	2	1	2	-5.96658711217184	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250520224500	https://timesofindia.indiatimes.com/india/critically-hurt-co-founder-of-let-lands-in-lahore-hospital/articleshow/121301112.cms
1245063868	20250520	202505	2025	2025.3836	MED	PUBLICATION						MED													0	070	070	07	2	7.0	8	1	8	-5.96658711217184	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250520224500	https://timesofindia.indiatimes.com/india/critically-hurt-co-founder-of-let-lands-in-lahore-hospital/articleshow/121301112.cms
1245063869	20250520	202505	2025	2025.3836	MED	WEBSITE						MED													0	090	090	09	2	-2.0	10	1	10	2.37603305785124	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520224500	https://www.theifp.ca/news/canada-child-benefit-payment-may-2025/article_d50915d9-f507-54b8-977c-61944104db70.html
1245063870	20250520	202505	2025	2025.3836	MED	PUBLISHER						MED			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-5.60975609756098	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/3-detained-cops-released-ncp-leaders-bond-3899651
1245063871	20250520	202505	2025	2025.3836	MED	WEBSITE						MED			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	4	1	4	3.03030303030303	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520224500	https://news.unm.edu/news/study-abroad-program-aims-to-strengthen-multilingual-educators
1245063872	20250520	202505	2025	2025.3836	MED	WEBSITE						MED			EDU	COLLEGE						EDU			0	042	042	04	1	1.9	6	1	6	3.03030303030303	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520224500	https://news.unm.edu/news/study-abroad-program-aims-to-strengthen-multilingual-educators
1245063873	20250520	202505	2025	2025.3836	MED	WEBSITE						MED			EDU	COLLEGE						EDU			0	043	043	04	1	2.8	2	1	2	3.03030303030303	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250520224500	https://news.unm.edu/news/study-abroad-program-aims-to-strengthen-multilingual-educators
1245063874	20250520	202505	2025	2025.3836	MED	WEBSITE						MED			EDU	COLLEGE						EDU			0	043	043	04	1	2.8	3	1	3	3.03030303030303	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520224500	https://news.unm.edu/news/study-abroad-program-aims-to-strengthen-multilingual-educators
1245063875	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX																		0	084	084	08	2	7.0	4	1	4	1.68050994784624	4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	0								4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250520224500	https://www.finanznachrichten.de/nachrichten-2025-05/65459026-torex-gold-resources-inc-torex-gold-reports-latest-drilling-results-from-elg-underground-296.htm
1245063876	20250520	202505	2025	2025.3836	MEX	MEXICAN	MEX																		0	120	120	12	3	-4.0	1	1	1	-5.19877675840979	1	Mexico	MX	MX		23	-102	MX	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520224500	https://ijr.com/gop-pushes-remittance-tax-to-pay-for-trump-agenda-and-disincentivize-illegal-immigration-in-one-fell-swoop/
1245063877	20250520	202505	2025	2025.3836	MEX	MEXICAN	MEX																		0	120	120	12	3	-4.0	1	1	1	-5.19877675840979	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520224500	https://ijr.com/gop-pushes-remittance-tax-to-pay-for-trump-agenda-and-disincentivize-illegal-immigration-in-one-fell-swoop/
1245063878	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								GOVLAB	LABOR SECRETARY						GOV	LAB		1	013	013	01	1	0.4	2	1	2	-0.26109660574413	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520224500	https://gringogazette.com/2025/05/20/mexico-embraces-40-hour-work-week/
1245063879	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								GOVLAB	LABOR SECRETARY						GOV	LAB		1	020	020	02	1	3.0	2	1	2	-0.26109660574413	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520224500	https://gringogazette.com/2025/05/20/mexico-embraces-40-hour-work-week/
1245063880	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								MED	WEBSITE						MED			1	036	036	03	1	4.0	4	1	4	8.80503144654088	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250520224500	https://gringogazette.com/2025/05/20/los-cabos-tourism-trust-awarded/
1245063881	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													0	016	016	01	1	-2.0	10	1	10	-7.98898071625342	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250520224500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8722f6e3-d2ab-44db-9c27-28f8ee29bc0f&title=Uganda%20passes%20law%20to%20restore%20military%20prosecutions%20of%20civilians
1245063882	20250520	202505	2025	2025.3836	MIL	ARMY RESERVE						MIL													1	051	051	05	1	3.4	10	1	10	1.98412698412699	3	Olmsted County, Minnesota, United States	US	USMN	MN109	44.0005	-92.4502	659500	0								3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20250520224500	https://www.postbulletin.com/obituaries/obits/curtis-schumacher-dtjh8gkocnefsumjdqlp
1245063883	20250520	202505	2025	2025.3836	MIL	ARMY RESERVE						MIL													1	051	051	05	1	3.4	6	1	6	1.63265306122449	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520224500	https://fillmorecountyjournal.com/curtis-curt-robert-schumacher/
1245063884	20250520	202505	2025	2025.3836	MIL	ARMY						MIL			CVL	ENGINEER						CVL			1	090	090	09	2	-2.0	1	1	1	-1.1574074074074	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520224500	https://www.clickondetroit.com/news/local/2025/05/20/concerns-rise-as-michigan-water-levels-decline/
1245063885	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL			CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	5	1	5	2.89855072463768	3	Cape Fear, North Carolina, United States	US	USNC	NC085	35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20250520224500	https://www.wwaytv3.com/memorial-day-observances-planned-in-the-cape-fear/
1245063886	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-7.88177339901478	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520224500	https://www.clevelandjewishnews.com/jns/israel-begins-final-stage-of-gaza-war/article_8e6ba645-132b-5df8-8686-808efa7bbdcb.html
1245063887	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-7.88177339901478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520224500	https://www.clevelandjewishnews.com/jns/israel-begins-final-stage-of-gaza-war/article_8e6ba645-132b-5df8-8686-808efa7bbdcb.html
1245063888	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL			LEG	SPEAKER OF PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	-7.98898071625342	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250520224500	http://www.channelafrica.co.za/sabc/home/channelafrica/news/details?id=8722f6e3-d2ab-44db-9c27-28f8ee29bc0f&title=Uganda%20passes%20law%20to%20restore%20military%20prosecutions%20of%20civilians
