GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247301328	20250602	202506	2025	2025.4164	GOV	MINIST						GOV			POL	POLAND	POL								0	043	043	04	1	2.8	10	1	10	2.84900284900285	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602033000	https://www.ft.lk/news/European-Union-high-level-delegation-visits-SL/56-777185
1247301329	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			POL	POLAND	POL								0	0831	083	08	2	5.0	2	1	2	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250602033000	https://thefrontierpost.com/poland-right-wing-candidate-karol-nawrocki-ahead-in-presidential-election-runoff/
1247301330	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	130	130	13	3	-4.4	2	1	2	-2.12014134275619	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602033000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-warns-economic-ruination-of-the-us-is-coming-if-if-american-courts-strike-down-his-tariff-policy/articleshow/121560122.cms
1247301331	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	130	130	13	3	-4.4	6	1	6	-2.12014134275619	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-warns-economic-ruination-of-the-us-is-coming-if-if-american-courts-strike-down-his-tariff-policy/articleshow/121560122.cms
1247301332	20250602	202506	2025	2025.4164	GOV	PRESIDENT						GOV			USA	THE US	USA								1	138	138	13	3	-7.0	2	1	2	-2.12014134275619	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602033000	https://economictimes.indiatimes.com/news/international/global-trends/donald-trump-warns-economic-ruination-of-the-us-is-coming-if-if-american-courts-strike-down-his-tariff-policy/articleshow/121560122.cms
1247301333	20250602	202506	2025	2025.4164	GOVBUS	INDUSTRY MINIST						GOV	BUS		IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	013	013	01	1	0.4	2	1	2	6.74157303370786	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602033000	http://www.calcuttanews.net/news/278252674/will-negotiate-a-fair-balance-piyush-goyal-optimistic-of-wrapping-up-fta-with-eu-by-year-end
1247301334	20250602	202506	2025	2025.4164	GOVEDU	EDUCATION MINIST						GOV	EDU		EDU	SCHOOL						EDU			1	014	014	01	1	0.0	10	1	10	2.1978021978022	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250602033000	https://timesofindia.indiatimes.com/city/pune/students-teachers-will-get-to-enjoy-129-off-days-this-year-in-maharastra-govt-school/articleshow/121559778.cms
1247301335	20250602	202506	2025	2025.4164	GOVMIL	DEFENCE SECRETARY						GOV	MIL		RUS	MOSCOW	RUS								1	040	040	04	1	1.0	4	1	4	-2.47218788627936	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250602033000	https://wrp.org.uk/editorials/labour-defence-secretary-sends-a-message-to-moscow/
1247301336	20250602	202506	2025	2025.4164	GOVMIL	DEFENCE SECRETARY						GOV	MIL		RUSLAB	MOSCOW	RUS					LAB			1	040	040	04	1	1.0	6	1	6	-2.47218788627936	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	4	Stevenage, Hertfordshire, United Kingdom	UK	UKF8	40114	51.9167	-0.216667	-2608712	20250602033000	https://wrp.org.uk/editorials/labour-defence-secretary-sends-a-message-to-moscow/
1247301337	20250602	202506	2025	2025.4164	GOVMIL	DEFENCE SECRETARY						GOV	MIL		USAMED	REUTERS	USA					MED			1	012	012	01	1	-0.4	5	1	5	-1.875	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602033000	https://interaksyon.philstar.com/politics-issues/2025/06/02/297199/defense-chief-says-china-needs-to-overcome-deficit-of-trust/
1247301338	20250602	202506	2025	2025.4164	GRC	GREECE	GRC																		1	043	043	04	1	2.8	2	1	2	0.623052959501562	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20250602033000	https://www.islands.com/1873151/rick-steves-delos-greece-island/
1247301339	20250602	202506	2025	2025.4164	HLH	DOCTOR						HLH													0	042	042	04	1	1.9	2	1	2	-4.40729483282675	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250602033000	https://www.nynganobserver.com.au/story/8981443/breaking-the-silence-the-truth-about-womens-pelvic-pain/
1247301340	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	4	1	4	-6.75203725261933	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247301341	20250602	202506	2025	2025.4164	HLH	HOSPITAL						HLH			LAB	WORKER						LAB			1	182	182	18	4	-9.5	5	1	5	-7.07070707070707	4	Kittur, Karnataka, India	IN	IN19	17686	15.6	74.8	-2101105	4	Kittur, Karnataka, India	IN	IN19	17686	15.6	74.8	-2101105	4	Kittur, Karnataka, India	IN	IN19	17686	15.6	74.8	-2101105	20250602033000	https://timesofindia.indiatimes.com/india/3-road-workers-crushed-by-oil-tanker/articleshow/121559052.cms
1247301342	20250602	202506	2025	2025.4164	HLH	PHYSICIAN						HLH			SEN	SENEGAL	SEN								0	042	042	04	1	1.9	5	1	5	3.32778702163062	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250602033000	https://www.globaltimes.cn/page/202506/1335238.shtml
1247301343	20250602	202506	2025	2025.4164	HRV	CROATIA	HRV																		0	012	012	01	1	-0.4	3	1	3	-7.8	1	Croatia	HR	HR		45.166667	15.5	HR	0								1	Croatia	HR	HR		45.166667	15.5	HR	20250602033000	https://www.spoilertv.com/2025/06/the-walking-dead-dead-city-bird-always.html
1247301344	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	8	1	8	2.84900284900285	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602033000	https://www.ft.lk/news/European-Union-high-level-delegation-visits-SL/56-777185
1247301345	20250602	202506	2025	2025.4164	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			LKA	SRI LANKA	LKA								1	042	042	04	1	1.9	2	1	2	2.84900284900285	1	Sri Lanka	CE	CE		7	81	CE	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250602033000	https://www.ft.lk/news/European-Union-high-level-delegation-visits-SL/56-777185
1247301346	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO													0	010	010	01	1	0.0	2	1	2	-2.00445434298441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Israel	IS	IS		31.5	34.75	IS	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301347	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO													0	010	010	01	1	0.0	8	1	8	-2.00445434298441	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301348	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	010	010	01	1	0.0	5	1	5	-2.00445434298441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301349	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								1	010	010	01	1	0.0	5	1	5	-2.00445434298441	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301350	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	-2.00445434298441	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301351	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	090	090	09	2	-2.0	6	1	6	-2.00445434298441	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301352	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	090	090	09	2	-2.0	2	1	2	-2.00445434298441	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301353	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	110	110	11	3	-2.0	8	1	8	-2.00445434298441	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301354	20250602	202506	2025	2025.4164	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	110	110	11	3	-2.0	2	1	2	-2.00445434298441	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	4	Turquzabad, Tehran, Iran	IR	IR26	41075	35.5038	51.291	232777	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301355	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV												0	020	020	02	1	3.0	3	1	3	-2.00445434298441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301356	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		GOV	REGIME						GOV			0	020	020	02	1	3.0	5	1	5	-2.00445434298441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301357	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		GOV	REGIME						GOV			0	090	090	09	2	-2.0	5	1	5	-2.00445434298441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301358	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		GOV	REGIME						GOV			0	130	130	13	3	-4.4	5	1	5	-2.00445434298441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301359	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-2.00445434298441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301360	20250602	202506	2025	2025.4164	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRNGOV	IRAN	IRN					GOV			0	020	020	02	1	3.0	1	1	1	-2.00445434298441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602033000	https://www.theweek.in/news/middle-east/2025/06/02/us-offers-iran-nuclear-deal-proposal-even-as-iaea-warns-of-surging-enrichment.html
1247301361	20250602	202506	2025	2025.4164	IND	ARUNACHAL PRADESH	IND																		0	010	010	01	1	0.0	10	1	10	-5.37190082644628	0								0								0								20250602033000	https://timesofindia.indiatimes.com/city/guwahati/3-64-lakh-hit-by-floods-in-19-assam-districts-northeast-reels-under-deluge/articleshow/121559171.cms
1247301362	20250602	202506	2025	2025.4164	IND	MUMBAI	IND																		1	036	036	03	1	4.0	2	1	2	5.34124629080119	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250602033000	https://www.thehansindia.com/telangana/miss-world-opal-suchata-plans-to-visit-ram-mandir-976218
1247301363	20250602	202506	2025	2025.4164	IND	MUMBAI	IND																		1	036	036	03	1	4.0	6	1	6	5.34124629080119	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								1	Ethiopia	ET	ET		8	38	ET	20250602033000	https://www.thehansindia.com/telangana/miss-world-opal-suchata-plans-to-visit-ram-mandir-976218
1247301364	20250602	202506	2025	2025.4164	IND	MUMBAI	IND																		1	043	043	04	1	2.8	6	1	6	4.77272727272727	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250602033000	https://economictimes.indiatimes.com/magazines/panache/at-19-she-came-to-india-for-job-without-knowing-her-salary-us-woman-reveals-how-mumbai-made-her-an-adult-in-viral-post/articleshow/121559593.cms
1247301365	20250602	202506	2025	2025.4164	IND	ASSAM	IND																		1	060	060	06	2	6.0	2	1	2	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	0								4	Lakhimpur, Uttar Pradesh, India	IN	IN36	17921	27.95	80.7667	-2102324	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247301366	20250602	202506	2025	2025.4164	IND	ASSAM	IND																		1	060	060	06	2	6.0	8	1	8	-2.95404814004377	4	Lakhimpur, Uttar Pradesh, India	IN	IN36	17921	27.95	80.7667	-2102324	0								4	Lakhimpur, Uttar Pradesh, India	IN	IN36	17921	27.95	80.7667	-2102324	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247301367	20250602	202506	2025	2025.4164	IND	ASSAM	IND																		1	060	060	06	2	6.0	10	1	10	-2.95404814004377	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247301368	20250602	202506	2025	2025.4164	IND	MANIPUR	IND																		0	073	073	07	2	7.4	1	1	1	-2.95404814004377	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247301369	20250602	202506	2025	2025.4164	IND	ASSAM	IND																		0	073	073	07	2	7.4	7	1	7	-2.95404814004377	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247301370	20250602	202506	2025	2025.4164	IND	KERALA	IND																		1	110	110	11	3	-2.0	10	1	10	-1.15606936416185	0								0								0								20250602033000	https://www.hindustantimes.com/india-news/nilambur-bypoll-to-be-four-cornered-contest-101748803680935.html
1247301371	20250602	202506	2025	2025.4164	IND	MANIPUR	IND																		0	110	110	11	3	-2.0	5	1	5	-2.95404814004377	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247301372	20250602	202506	2025	2025.4164	IND	BANGALORE	IND																		1	120	120	12	3	-4.0	10	1	10	3.27552986512524	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250602033000	https://www.news18.com/education-career/jee-advanced-result-2025-final-answer-key-released-at-jeeadv-ac-in-check-direct-links-cut-off-marks-here-9363455.html
1247301373	20250602	202506	2025	2025.4164	IND	BIHAR	IND																		1	1821	182	18	4	-9.0	6	1	6	-8.06045340050378	4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	0								4	Vaishali, Bihar, India	IN	IN34	17632	25.75	85.4167	-2114089	20250602033000	https://timesofindia.indiatimes.com/city/patna/muz-rape-victim-left-waiting-for-hrs-in-ambulance-dies-at-pmch/articleshow/121551249.cms
1247301374	20250602	202506	2025	2025.4164	IND	KOLKATA	IND								COP	POLICE						COP			0	055	055	05	1	7.0	4	1	4	-3.26086956521739	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602033000	https://www.news18.com/politics/dont-make-west-bengal-north-korea-kangana-urges-mamata-govt-to-release-sharmishta-panoli-9363463.html
1247301375	20250602	202506	2025	2025.4164	IND	PATNA	IND								EDUHLH	COLLEGE						EDU	HLH		1	180	180	18	4	-9.0	2	1	2	-8.06045340050378	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602033000	https://timesofindia.indiatimes.com/city/patna/muz-rape-victim-left-waiting-for-hrs-in-ambulance-dies-at-pmch/articleshow/121551249.cms
1247301376	20250602	202506	2025	2025.4164	IND	BIHAR	IND								EDUHLH	COLLEGE						EDU	HLH		1	1821	182	18	4	-9.0	6	1	6	-8.06045340050378	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250602033000	https://timesofindia.indiatimes.com/city/patna/muz-rape-victim-left-waiting-for-hrs-in-ambulance-dies-at-pmch/articleshow/121551249.cms
1247301377	20250602	202506	2025	2025.4164	IND	KERALA	IND								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-0.45558086560364	0								0								0								20250602033000	https://www.hindustantimes.com/india-news/kerala-minister-slams-centre-for-foreign-aid-nod-to-maharashtra-101748803620621.html
1247301378	20250602	202506	2025	2025.4164	IND	KERALA	IND								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	-0.45558086560364	0								0								0								20250602033000	https://www.hindustantimes.com/india-news/kerala-minister-slams-centre-for-foreign-aid-nod-to-maharashtra-101748803620621.html
1247301379	20250602	202506	2025	2025.4164	IND	SIKKIM	IND								INDGOV	ASSAM	IND					GOV			0	040	040	04	1	1.0	8	1	8	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247301380	20250602	202506	2025	2025.4164	IND	WEST BENGAL	IND								INDGOV	MAMATA BANERJEE	IND					GOV			1	051	051	05	1	3.4	10	1	10	-3.26086956521739	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250602033000	https://www.news18.com/politics/dont-make-west-bengal-north-korea-kangana-urges-mamata-govt-to-release-sharmishta-panoli-9363463.html
1247301381	20250602	202506	2025	2025.4164	INDCOP	KOLKATA	IND					COP			IND	KOLKATA	IND								0	055	055	05	1	7.0	2	1	2	-3.26086956521739	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250602033000	https://www.news18.com/politics/dont-make-west-bengal-north-korea-kangana-urges-mamata-govt-to-release-sharmishta-panoli-9363463.html
1247301382	20250602	202506	2025	2025.4164	INDGOV	ASSAM	IND					GOV			GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	10	1	10	-2.95404814004377	4	Cachar, Assam, India	IN	IN03	17591	25.0833	92.9167	-2092505	4	Cachar, Assam, India	IN	IN03	17591	25.0833	92.9167	-2092505	4	Cachar, Assam, India	IN	IN03	17591	25.0833	92.9167	-2092505	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247301383	20250602	202506	2025	2025.4164	INDGOV	ASSAM	IND					GOV			IND	SIKKIM	IND								0	040	040	04	1	1.0	8	1	8	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
