GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248166153	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	020	020	02	1	3.0	10	1	10	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166154	20250606	202506	2025	2025.4274	GOV	GOVERNANCE						GOV													0	020	020	02	1	3.0	6	1	6	-6.86070686070686	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250606063000	https://wardheernews.com/somalia-risks-deeper-division-as-president-hassan-pushes-unilateral-electoral-agenda/
1248166155	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	023	023	02	1	3.4	6	1	6	-7.22733245729304	4	Egbeda, Nigeria (general), Nigeria	NI	NI00	191185	7.96667	3.83333	-2005874	0								4	Egbeda, Nigeria (general), Nigeria	NI	NI00	191185	7.96667	3.83333	-2005874	20250606063000	https://punchng.com/motorists-groan-as-lagos-gridlock-bites-harder/
1248166156	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	023	023	02	1	3.4	4	1	4	-7.22733245729304	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250606063000	https://punchng.com/motorists-groan-as-lagos-gridlock-bites-harder/
1248166157	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV													1	036	036	03	1	4.0	10	1	10	1.81086519114689	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250606063000	https://www.financialexpress.com/india-news/pm-modis-jampk-visit-full-itinerary-here-chenab-bridge-anji-khad-inauguration-and-vande-bharat-flag-off-at-this-time/3870386/
1248166158	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	040	040	04	1	1.0	4	1	4	-1.63934426229508	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://economictimes.indiatimes.com/news/politics-and-nation/aap-government-improved-delhis-education-sector-bjp-only-doing-politics-satyendar-jain/articleshow/121667104.cms
1248166159	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	040	040	04	1	1.0	6	1	6	1.28755364806867	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250606063000	https://tribune.com.pk/story/2549776/zardari-roots-for-broad-national-consensus
1248166160	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV													1	044	044	04	1	2.5	3	1	3	-0.81154192966636	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250606063000	https://www.fox8live.com/2025/06/06/mayor-cantrell-spending-less-less-time-office-records-show/
1248166161	20250606	202506	2025	2025.4274	GOV	MINIST						GOV													1	051	051	05	1	3.4	2	1	2	2.04081632653061	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/tuggar-greater-economic-regional-integration-in-west-africa-require-collaboration-of-sub-regions-countries/
1248166162	20250606	202506	2025	2025.4274	GOV	AMBASSADOR						GOV													0	051	051	05	1	3.4	10	1	10	2.94117647058823	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606063000	https://punchng.com/us-shifting-from-aid-to-trade-in-nigeria-others-ambassador/
1248166163	20250606	202506	2025	2025.4274	GOV	REGIME						GOV													0	051	051	05	1	3.4	16	1	10	-1.68855534709193	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250606063000	https://www.thisdaylive.com/2025/06/06/association-urges-fg-to-grant-amnesty-to-illegal-oil-refiners/
1248166164	20250606	202506	2025	2025.4274	GOV	MINIST						GOV													1	051	051	05	1	3.4	8	1	8	2.04081632653061	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	0								4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250606063000	https://www.thisdaylive.com/2025/06/06/tuggar-greater-economic-regional-integration-in-west-africa-require-collaboration-of-sub-regions-countries/
1248166165	20250606	202506	2025	2025.4274	GOV	MINIST						GOV													1	051	051	05	1	3.4	10	1	10	2.97029702970297	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250606063000	https://mwnation.com/minister-commends-ngo-fund-project/
1248166166	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV													0	057	057	05	1	8.0	1	1	1	2.58064516129032	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606063000	https://www.thisdaylive.com/2025/06/06/plateau-niger-states-push-to-increase-agric-produce-export-to-boost-nigerias-projected-15bn-annual-earnings/
1248166167	20250606	202506	2025	2025.4274	GOV	REGULATOR						GOV													1	060	060	06	2	6.0	10	1	10	-4.71698113207547	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Arab Emirates	AE	AE		24	54	AE	20250606063000	https://www.thehindu.com/sci-tech/technology/uk-targets-rogue-finfluencers-in-joint-action-with-foreign-regulators/article69663628.ece
1248166168	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	062	062	06	2	7.4	4	1	4	2.58064516129032	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250606063000	https://www.thisdaylive.com/2025/06/06/plateau-niger-states-push-to-increase-agric-produce-export-to-boost-nigerias-projected-15bn-annual-earnings/
1248166169	20250606	202506	2025	2025.4274	GOV	SOVEREIGN						GOV													0	071	071	07	2	7.4	5	1	5	1.34158926728586	1	Mauritania	MR	MR		20	-12	MR	0								1	Mauritania	MR	MR		20	-12	MR	20250606063000	https://www.thisdaylive.com/2025/06/06/afc-champions-shift-of-4trn-domestic-savings-to-transform-africas-infrastructure/
1248166170	20250606	202506	2025	2025.4274	GOV	MINIST						GOV													1	071	071	07	2	7.4	10	1	10	2.97029702970297	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250606063000	https://mwnation.com/minister-commends-ngo-fund-project/
1248166171	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	10	1	10	2.94117647058823	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606063000	https://punchng.com/us-shifting-from-aid-to-trade-in-nigeria-others-ambassador/
1248166172	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													0	090	090	09	2	-2.0	10	1	10	-5.42372881355932	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://indianexpress.com/article/cities/delhi/delhi-witnesses-5-fire-incidents-in-a-day-authorities-urge-caution-10051364/
1248166173	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	111	111	11	3	-2.0	7	1	7	1.57068062827225	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606063000	https://punchng.com/icann-to-open-windows-for-new-generic-top-level-domains/
1248166174	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV													0	112	112	11	3	-2.0	2	1	2	-5.98006644518273	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250606063000	https://indianexpress.com/article/cities/chandigarh/bypoll-punjab-vigilance-summons-cong-ashu-school-land-misuse-case-aap-10051426/
1248166175	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	130	130	13	3	-4.4	6	1	6	-4.64716006884682	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606063000	https://www.mirror.co.uk/news/us-news/donald-trumps-astonishing-seven-word-35346366
1248166176	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV													1	130	130	13	3	-4.4	2	1	2	-5.42372881355932	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://indianexpress.com/article/cities/delhi/delhi-witnesses-5-fire-incidents-in-a-day-authorities-urge-caution-10051364/
1248166177	20250606	202506	2025	2025.4274	GOV	MINIST						GOV													1	141	141	14	3	-6.5	3	1	3	-0.58055152394775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606063000	https://www.politics.co.uk/news/2025/06/06/shock-scottish-labour-by-election-win-hailed-as-message-to-farage-and-his-mob/
1248166178	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	130	130	13	3	-4.4	4	1	4	-1.21028744326778	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606063000	https://www.dailymail.co.uk/news/article-14785371/MAGA-world-Trump-vs-Musk-showdown.html
1248166179	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	3	1	3	-4.33212996389892	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606063000	https://www.dailymail.co.uk/news/article-14786271/Donald-Trump-Elon-Musk-fight-hit-Australia.html
1248166180	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	-4.33212996389892	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606063000	https://www.dailymail.co.uk/news/article-14786271/Donald-Trump-Elon-Musk-fight-hit-Australia.html
1248166181	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	-4.33212996389892	1	United States	US	US		39.828175	-98.5795	US	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606063000	https://www.dailymail.co.uk/news/article-14786271/Donald-Trump-Elon-Musk-fight-hit-Australia.html
1248166182	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			AUS	AUSTRALIA	AUS								0	018	018	01	1	3.4	2	1	2	-0.89928057553957	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250606063000	https://www.perthnow.com.au/news/perth/at-least-300-trees-to-be-cleared-from-hyde-park-as-part-of-shot-hole-borer-blitz-c-18944876
1248166183	20250606	202506	2025	2025.4274	GOV	REGULATOR						GOV			AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	10	1	10	-4.71698113207547	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606063000	https://www.thehindu.com/sci-tech/technology/uk-targets-rogue-finfluencers-in-joint-action-with-foreign-regulators/article69663628.ece
1248166184	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	2	1	2	-3.05958132045088	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250606063000	https://www.bendigoadvertiser.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248166185	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	2	1	2	-3.06946688206785	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250606063000	https://www.portnews.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248166186	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			AUSLEG	AUSTRALIAN	AUS					LEG			1	120	120	12	3	-4.0	4	1	4	-3.05958132045088	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250606063000	https://www.bendigoadvertiser.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248166187	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			AUSLEG	AUSTRALIAN	AUS					LEG			1	120	120	12	3	-4.0	4	1	4	-3.06946688206785	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250606063000	https://www.portnews.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248166188	20250606	202506	2025	2025.4274	GOV	SECRETARIAT						GOV			BEL	BRUSSELS	BEL								0	010	010	01	1	0.0	4	1	4	-0.77319587628866	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/the-acp-50th-georgetown-anniversary-was-a-fitting-occasion-for-reflection-and-celebration/
1248166189	20250606	202506	2025	2025.4274	GOV	SECRETARIAT						GOV			BEL	BELGIUM	BEL								0	010	010	01	1	0.0	1	1	1	-0.77319587628866	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/the-acp-50th-georgetown-anniversary-was-a-fitting-occasion-for-reflection-and-celebration/
1248166190	20250606	202506	2025	2025.4274	GOV	SECRETARIAT						GOV			BEL	BELGIUM	BEL								0	010	010	01	1	0.0	2	1	2	-0.77319587628866	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/the-acp-50th-georgetown-anniversary-was-a-fitting-occasion-for-reflection-and-celebration/
1248166191	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			CUB	CUBA	CUB								1	044	044	04	1	2.5	1	1	1	-0.81154192966636	1	France	FR	FR		46	2	FR	1	Cuba	CU	CU		22	-79.5	CU	1	France	FR	FR		46	2	FR	20250606063000	https://www.fox8live.com/2025/06/06/mayor-cantrell-spending-less-less-time-office-records-show/
1248166192	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	2.84360189573459	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606063000	https://www.news4jax.com/community/2025/06/06/ms-society-honors-jacksonville-lobbyist-at-annual-fundraiser/
1248166193	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	4	1	4	-1.07142857142857	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606063000	https://www.fingerlakes1.com/2025/06/05/former-bombardier-plant-in-auburn-sold-for-industrial-redevelopment/
1248166194	20250606	202506	2025	2025.4274	GOV	PRINCE						GOV			DEU	GERMAN	DEU								1	041	041	04	1	1.0	2	1	2	1.81818181818182	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166195	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV			GTM	GUATEMALA	GTM								0	051	051	05	1	3.4	4	1	4	4.34782608695652	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166196	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV			GTM	GUATEMALA	GTM								0	051	051	05	1	3.4	4	1	4	4.34782608695652	1	United States	US	US		39.828175	-98.5795	US	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250606063000	https://www.stabroeknews.com/2025/06/06/news/regional/guatemala-president-reaffirms-support-for-brothers-in-taiwan/
1248166197	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			IND	LUDHIANA	IND								0	010	010	01	1	0.0	3	1	3	-5.98006644518273	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250606063000	https://indianexpress.com/article/cities/chandigarh/bypoll-punjab-vigilance-summons-cong-ashu-school-land-misuse-case-aap-10051426/
1248166198	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			IND	LUDHIANA	IND								0	040	040	04	1	1.0	3	1	3	-5.98006644518273	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250606063000	https://indianexpress.com/article/cities/chandigarh/bypoll-punjab-vigilance-summons-cong-ashu-school-land-misuse-case-aap-10051426/
1248166199	20250606	202506	2025	2025.4274	GOV	CHIEF MINISTER						GOV			IND	LUDHIANA	IND								0	112	112	11	3	-2.0	3	1	3	-5.98006644518273	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250606063000	https://indianexpress.com/article/cities/chandigarh/bypoll-punjab-vigilance-summons-cong-ashu-school-land-misuse-case-aap-10051426/
1248166200	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			IRLEDU	GALWAY	IRL					EDU			1	042	042	04	1	1.9	10	1	10	-2.35294117647059	4	Terryland, Galway, Ireland	EI	EI10	18289	53.2889	-9.05472	393824	4	Terryland, Galway, Ireland	EI	EI10	18289	53.2889	-9.05472	393824	4	Terryland, Galway, Ireland	EI	EI10	18289	53.2889	-9.05472	393824	20250606063000	https://www.galwaybayfm.ie/galway-bay-fm-news-desk/trip-to-university-of-galway-for-day-2-of-presidents-visit-195607
1248166201	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	025	025	02	1	-0.3	2	1	2	-8.29741379310345	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166202	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-8.29741379310345	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166203	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-8.29741379310345	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166204	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-8.29741379310345	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166205	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			ITA	ITALY	ITA								0	130	130	13	3	-4.4	2	1	2	-4.64672183322725	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606063000	https://www.dailymail.co.uk/news/article-14786199/Travis-Decker-former-army-squadmate.html
1248166206	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			JAN	JAIN				JAN					1	010	010	01	1	0.0	4	1	4	-1.63934426229508	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://economictimes.indiatimes.com/news/politics-and-nation/aap-government-improved-delhis-education-sector-bjp-only-doing-politics-satyendar-jain/articleshow/121667104.cms
1248166207	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	5	1	5	-8.29741379310345	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166208	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			JUD	LAWYER						JUD			1	040	040	04	1	1.0	2	1	2	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606063000	https://www.bloomberg.com/opinion/articles/2025-06-06/merz-and-trump-have-awoken-sleeping-german-giant
1248166209	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			LEG	CHAMBER						LEG			1	020	020	02	1	3.0	10	1	10	-5.15463917525773	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250606063000	https://www.cei.int/ansa/161238
1248166210	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			LEG	SENATOR						LEG			0	051	051	05	1	3.4	3	1	3	4.23108218063466	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250606063000	https://www.thisdaylive.com/2025/06/06/tinubu-nigeria-has-secured-over-2-2bn-for-health-sector-reforms-2/
