GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379556	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			POL	POLAND	POL								1	042	042	04	1	1.9	2	1	2	-0.88888888888889	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62673/news
1246379557	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	1	1	1	-6.47181628392484	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379558	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			RUS	RUSSIA	RUS								1	112	112	11	3	-2.0	1	1	1	-6.47181628392484	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379559	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			RUSMED	RUSSIAN	RUS					MED			1	112	112	11	3	-2.0	6	1	6	-6.47181628392484	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379560	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			SSD	SOUTH SUDAN	SSD								0	130	130	13	3	-4.4	8	1	8	-3.96927016645327	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250527214500	https://www.komu.com/news/nationworld/trump-administration-asks-supreme-court-to-halt-judges-order-on-deportations-to-south-sudan/article_979b8b04-2dcf-5dd5-aee7-5851a7bf3090.html
1246379561	20250527	202505	2025	2025.4027	GOV	AUTHORITIES						GOV			SSD	SOUTH SUDAN	SSD								1	173	173	17	4	-5.0	6	1	6	-7.77385159010601	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	20250527214500	https://www.eyeradio.org/two-soldiers-arrested-for-allegedly-assaulting-unmiss-staff-in-yambio/
1246379562	20250527	202505	2025	2025.4027	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	-5.40540540540541	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250527214500	https://www.namibian.com.na/trump-administration-seeks-to-pull-estimated-us100-million-in-harvard-funding/
1246379563	20250527	202505	2025	2025.4027	GOV	KING						GOV			USA	DALLAS	USA								1	0332	033	03	1	5.2	3	1	3	1.77215189873417	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250527214500	https://tulsaworld.com/life-entertainment/local/movies-tv/article_ec129f92-a254-4471-ade5-a420182108ed.html
1246379564	20250527	202505	2025	2025.4027	GOV	KING						GOV			USA	DALLAS	USA								1	036	036	03	1	4.0	3	1	3	1.77215189873417	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250527214500	https://tulsaworld.com/life-entertainment/local/movies-tv/article_ec129f92-a254-4471-ade5-a420182108ed.html
1246379565	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379566	20250527	202505	2025	2025.4027	GOV	PRIME MINISTER						GOV			USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379567	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.01729106628242	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527214500	https://www.alternet.org/trump-putin-zelensky-ukraine/
1246379568	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	060	060	06	2	6.0	1	1	1	-3.25865580448065	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.newsweek.com/putin-ally-warns-donald-trump-world-war-iii-2077695
1246379569	20250527	202505	2025	2025.4027	GOV	INTERIM PRESIDENT						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.19847328244274	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250527214500	https://www.eastbaytimes.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246379570	20250527	202505	2025	2025.4027	GOV	INTERIM PRESIDENT						GOV			USA	UNITED STATES	USA								0	090	090	09	2	-2.0	4	1	4	-4.19847328244274	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	2	California, United States	US	USCA		36.17	-119.746	CA	20250527214500	https://www.eastbaytimes.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246379571	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-5.6338028169014	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	20250527214500	https://wach.com/news/local/body-found-in-congaree-river-identified-as-missing-usc-student
1246379572	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-5.6338028169014	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Richland County, South Carolina, United States	US	USSC		34.0168	-80.9165	1249299	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527214500	https://wach.com/news/local/body-found-in-congaree-river-identified-as-missing-usc-student
1246379573	20250527	202505	2025	2025.4027	GOV	FIRE DEPARTMENT						GOV			USA	SOUTH CAROLINA	USA								1	090	090	09	2	-2.0	3	1	3	-5.6338028169014	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250527214500	https://wach.com/news/local/body-found-in-congaree-river-identified-as-missing-usc-student
1246379574	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	10	1	10	0.95419847328244	0								0								0								20250527214500	https://www.newsweek.com/trump-approval-rating-near-two-month-high-polls-2077696
1246379575	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.01729106628242	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527214500	https://www.alternet.org/trump-putin-zelensky-ukraine/
1246379576	20250527	202505	2025	2025.4027	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.01729106628242	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527214500	https://www.alternet.org/trump-putin-zelensky-ukraine/
1246379577	20250527	202505	2025	2025.4027	GOV	KING						GOV			iku	INUIT			iku						0	051	051	05	1	3.4	3	1	3	2.87958115183246	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	4	Vimy Ridge, Ontario, Canada	CA	CA08	12645	48.4833	-80.3833	-575393	20250527214500	https://www.bramptonguardian.com/news/king-charles-throne-speech/article_1936eccb-9e50-5248-aeee-443e523c9041.html
1246379578	20250527	202505	2025	2025.4027	GOV	KING						GOV			iku	INUIT			iku						0	051	051	05	1	3.4	1	1	1	2.87958115183246	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.bramptonguardian.com/news/king-charles-throne-speech/article_1936eccb-9e50-5248-aeee-443e523c9041.html
1246379579	20250527	202505	2025	2025.4027	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	ABUJA	NGA								1	042	042	04	1	1.9	4	1	4	-7.24637681159421	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250527214500	https://leadership.ng/professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246379580	20250527	202505	2025	2025.4027	GOVCOP	INSPECTOR GENERAL						GOV	COP		NGA	ABUJA	NGA								1	042	042	04	1	1.9	6	1	6	-7.24637681159421	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250527214500	https://leadership.ng/professor-remanded-in-prison-for-alleged-forgery-land-racketeering/
1246379581	20250527	202505	2025	2025.4027	GOVENV	MINIST OF THE ENVIRONMENT						GOV	ENV												0	010	010	01	1	0.0	5	1	5	-0.82474226804124	0								0								0								20250527214500	https://globalnews.ca/news/11198820/government-weighs-bill-5-changes-minister-says-essence-wont-change/
1246379582	20250527	202505	2025	2025.4027	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	020	020	02	1	3.0	2	1	2	0	3	Lancaster County, Nebraska, United States	US	USNE	NE109	40.7833	-96.6836	835876	0								3	Lancaster County, Nebraska, United States	US	USNE		40.7833	-96.6836	835876	20250527214500	https://klin.com/2025/05/27/health-department-responding-to-first-case-of-measles-in-nebraska/
1246379583	20250527	202505	2025	2025.4027	GOVHLH	HEALTH OFFICIAL						GOV	HLH		EDU	STUDENT						EDU			1	011	011	01	1	-0.1	8	1	8	-2.80373831775701	4	Gajol, West Bengal, India	IN	IN28	70290	25.2167	88.2	-2095749	4	Gajol, West Bengal, India	IN	IN28	70290	25.2167	88.2	-2095749	4	Gajol, West Bengal, India	IN	IN28	70290	25.2167	88.2	-2095749	20250527214500	https://timesofindia.indiatimes.com/india/witch-hunt-claim-rg-kar-docs-as-some-get-punishment-jobs/articleshow/121449029.cms
1246379584	20250527	202505	2025	2025.4027	GOVHLH	HEALTH OFFICIAL						GOV	HLH		EDU	STUDENT						EDU			1	011	011	01	1	-0.1	2	1	2	-2.80373831775701	4	Howrah District, West Bengal, India	IN	IN28	17950	22.75	88.25	-2097143	4	Howrah District, West Bengal, India	IN	IN28	17950	22.75	88.25	-2097143	4	Howrah District, West Bengal, India	IN	IN28	17950	22.75	88.25	-2097143	20250527214500	https://timesofindia.indiatimes.com/india/witch-hunt-claim-rg-kar-docs-as-some-get-punishment-jobs/articleshow/121449029.cms
1246379585	20250527	202505	2025	2025.4027	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL												1	051	051	05	1	3.4	6	1	6	0.75987841945289	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250527214500	https://redstate.com/jenniferoo/2025/05/27/new-poll-shows-memorial-day-has-lost-its-meaning-and-i-have-thoughts-n2189653
1246379586	20250527	202505	2025	2025.4027	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.75987841945289	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20250527214500	https://redstate.com/jenniferoo/2025/05/27/new-poll-shows-memorial-day-has-lost-its-meaning-and-i-have-thoughts-n2189653
1246379587	20250527	202505	2025	2025.4027	GRC	GREEK	GRC																		1	010	010	01	1	0.0	10	1	10	-3.7593984962406	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527214500	https://newsregister.com/article?articleTitle=investigating-the-bible-good-gossip--1748016096--51987--
1246379588	20250527	202505	2025	2025.4027	GRC	GREECE	GRC								ELI	ACTOR						ELI			0	043	043	04	1	2.8	1	1	1	2.05091937765205	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250527214500	https://www.slashfilm.com/1867222/laurie-metcalf-sheldon-mom-the-big-bang-theory-casting-explained/
1246379589	20250527	202505	2025	2025.4027	GRD	GRENADA	GRD								GRDCOP	GRENADA	GRD					COP			1	182	182	18	4	-9.5	2	1	2	-15.2777777777778	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250527214500	https://www.wcbi.com/one-man-dead-and-another-in-jail-after-a-shooting-in-grenada-co/
1246379590	20250527	202505	2025	2025.4027	GRD	GRENADA	GRD								GRDCOP	GRENADA	GRD					COP			1	190	190	19	4	-10.0	3	1	3	-15.2777777777778	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250527214500	https://www.wcbi.com/one-man-dead-and-another-in-jail-after-a-shooting-in-grenada-co/
1246379591	20250527	202505	2025	2025.4027	GRDCOP	GRENADA	GRD					COP			GRD	GRENADA	GRD								1	190	190	19	4	-10.0	2	1	2	-15.2777777777778	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250527214500	https://www.wcbi.com/one-man-dead-and-another-in-jail-after-a-shooting-in-grenada-co/
1246379592	20250527	202505	2025	2025.4027	GTM	GUATEMALA	GTM								MEX	MEXICO	MEX								0	043	043	04	1	2.8	1	1	1	-6.64160401002506	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
1246379593	20250527	202505	2025	2025.4027	GTM	GUATEMALA	GTM								MEX	MEXICO	MEX								0	043	043	04	1	2.8	4	1	4	-6.64160401002506	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
1246379594	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	5	1	5	-10.0905562742561	4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	0								4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	20250527214500	https://www.zmescience.com/medicine/this-man-tried-to-stifle-a-sneeze-and-tore-a-hole-in-his-throat/
1246379595	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	6	1	6	0.679117147707981	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527214500	https://redstate.com/katie-jerkovich/2025/05/27/olympic-gold-medalist-arrested-for-dui-n2189667
1246379596	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	2	1	2	0.679117147707981	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250527214500	https://redstate.com/katie-jerkovich/2025/05/27/olympic-gold-medalist-arrested-for-dui-n2189667
1246379597	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-10.0905562742561	4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	0								4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	20250527214500	https://www.zmescience.com/medicine/this-man-tried-to-stifle-a-sneeze-and-tore-a-hole-in-his-throat/
1246379598	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	3	1	3	2.86975717439294	1	South Sudan	OD	OD		8	30	OD	0								1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.eyeradio.org/govt-partners-roll-out-pneumonia-and-diarrhea-vaccines-to-protect-children/
1246379599	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH													0	071	071	07	2	7.4	10	1	10	0.679117147707981	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250527214500	https://redstate.com/katie-jerkovich/2025/05/27/olympic-gold-medalist-arrested-for-dui-n2189667
1246379600	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	2	1	2	-10.0905562742561	4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	0								4	Ninewells, Scottish Borders, The, United Kingdom	UK	UKT9	40167	55.8	-2.21667	-2604149	20250527214500	https://www.zmescience.com/medicine/this-man-tried-to-stifle-a-sneeze-and-tore-a-hole-in-his-throat/
1246379601	20250527	202505	2025	2025.4027	HLH	DOCTOR						HLH													1	090	090	09	2	-2.0	3	1	3	-10.0905562742561	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527214500	https://www.zmescience.com/medicine/this-man-tried-to-stifle-a-sneeze-and-tore-a-hole-in-his-throat/
1246379602	20250527	202505	2025	2025.4027	HLH	HOSPITAL						HLH			MIL	MILITARY						MIL			0	031	031	03	1	5.2	10	1	10	1.73310225303293	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62670/news
1246379603	20250527	202505	2025	2025.4027	HTI	HAITIAN	HTI								CUB	CUBAN	CUB								0	112	112	11	3	-2.0	2	1	2	-5.80498866213152	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Ukraine	UP	UP		49	32	UP	20250527214500	https://themoderatevoice.com/the-invasion-invention-the-far-rights-long-legal-battle-to-make-immigrants-the-enemy/
1246379604	20250527	202505	2025	2025.4027	HTI	HAITIAN	HTI								CUB	CUBAN	CUB								0	112	112	11	3	-2.0	2	1	2	-5.80498866213152	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250527214500	https://themoderatevoice.com/the-invasion-invention-the-far-rights-long-legal-battle-to-make-immigrants-the-enemy/
1246379605	20250527	202505	2025	2025.4027	HTI	HAITIAN	HTI								CUBREF	CUBAN	CUB					REF			0	112	112	11	3	-2.0	4	1	4	-5.80498866213152	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250527214500	https://themoderatevoice.com/the-invasion-invention-the-far-rights-long-legal-battle-to-make-immigrants-the-enemy/
1246379606	20250527	202505	2025	2025.4027	HTI	HAITI	HTI								CUBREF	CUBA	CUB					REF			0	112	112	11	3	-2.0	2	1	2	-5.80498866213152	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250527214500	https://themoderatevoice.com/the-invasion-invention-the-far-rights-long-legal-battle-to-make-immigrants-the-enemy/
1246379607	20250527	202505	2025	2025.4027	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	6	1	6	-3.15126050420168	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379608	20250527	202505	2025	2025.4027	IGOEUREEC	THE EU	EUR	EEC				IGO			IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-3.15126050420168	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379609	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			POL	POLAND	POL								1	020	020	02	1	3.0	10	1	10	-2.42718446601942	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62671/news
1246379610	20250527	202505	2025	2025.4027	IGOEUREEC	THE EU	EUR	EEC				IGO			POL	POLAND	POL								1	030	030	03	1	4.0	10	1	10	-2.42718446601942	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62671/news
1246379611	20250527	202505	2025	2025.4027	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			POL	POLAND	POL								1	071	071	07	2	7.4	10	1	10	-2.42718446601942	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250527214500	https://www.warsawvoice.pl/WVpage/pages/article.php/62671/news
1246379612	20250527	202505	2025	2025.4027	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	TEHRAN	IRN								0	130	130	13	3	-4.4	2	1	2	0.80971659919028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379613	20250527	202505	2025	2025.4027	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	TEHRAN	IRN								0	130	130	13	3	-4.4	8	1	8	0.80971659919028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
