GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247634636	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	2.72727272727272	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603174500	https://www.brecorder.com/news/40366082/pm-shehbaz-vows-to-resolve-all-issues-concerning-kp
1247634637	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			PAK	KARACHI	PAK								1	173	173	17	4	-5.0	8	1	8	-9.46745562130178	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250603174500	https://pakobserver.net/sindh-ig-prisons-qazi-nazir-shown-the-door-after-malir-jail-breakout/
1247634638	20250603	202506	2025	2025.4192	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								0	192	192	19	4	-9.5	2	1	2	-12.7020785219399	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	4	Lanjar, Balochistan, Pakistan	PK	PK02	40300	27.4949	66.1966	10674894	20250603174500	https://kashmirlife.net/over-200-inmates-escape-amid-earthquake-panic-in-massive-karachi-jailbreak-392919/
1247634639	20250603	202506	2025	2025.4192	GOV	GOVERNOR						GOV			PAKGOV	PAKISTAN	PAK					GOV			1	051	051	05	1	3.4	1	1	1	2.72727272727272	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250603174500	https://www.brecorder.com/news/40366082/pm-shehbaz-vows-to-resolve-all-issues-concerning-kp
1247634640	20250603	202506	2025	2025.4192	GOV	JUNTA						GOV			REB	REBEL						REB			0	057	057	05	1	8.0	2	1	2	-6.66666666666666	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250603174500	http://www.thailandnews.net/news/278255422/aseans-missed-opportunity-for-beleaguered-myanmar
1247634641	20250603	202506	2025	2025.4192	GOV	JUNTA						GOV			REB	REBEL						REB			0	057	057	05	1	8.0	3	1	3	-6.66666666666666	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250603174500	http://www.thailandnews.net/news/278255422/aseans-missed-opportunity-for-beleaguered-myanmar
1247634642	20250603	202506	2025	2025.4192	GOV	JUNTA						GOV			REB	REBEL						REB			0	0871	087	08	2	9.0	2	1	2	-6.66666666666666	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250603174500	http://www.thailandnews.net/news/278255422/aseans-missed-opportunity-for-beleaguered-myanmar
1247634643	20250603	202506	2025	2025.4192	GOV	JUNTA						GOV			REB	REBEL						REB			0	0871	087	08	2	9.0	3	1	3	-6.66666666666666	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250603174500	http://www.thailandnews.net/news/278255422/aseans-missed-opportunity-for-beleaguered-myanmar
1247634644	20250603	202506	2025	2025.4192	GOV	MINIST OF STATE						GOV			RUS	RUSSIAN FEDERATION	RUS								1	042	042	04	1	1.9	10	1	10	1.33333333333333	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603174500	https://www.brecorder.com/news/40366073/sapm-fatemi-delivers-pms-letter-to-president-putin-in-meeting-with-russian-fm-lavrov
1247634645	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	180	180	18	4	-9.0	4	1	4	-5.77663671373556	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603174500	https://zeenews.india.com/world/explained-why-trump-is-silent-on-ukraine-s-drone-daring-drone-attack-on-russia-2910826.html
1247634646	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-6.62251655629139	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250603174500	https://zeenews.india.com/world/jem-terrorist-abdul-aziz-esar-who-threatened-india-dies-mysteriously-in-pakistan-report-2910811.html
1247634647	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	6	1	6	1.85659411011524	3	Finger Lakes, New York, United States	US	USNY	NY099	42.8334	-77	971953	3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250603174500	https://oswegocountytoday.com/politics/schumer/schumer-gillibrand-we-must-defend-finger-lakes-national-forest-from-increased-logging-following-trump-ordering-large-swaths-of-national-forests-be-cut-down-for-timber-senators-demand-u-s-forest-s/
1247634648	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247634649	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	0.42372881355932	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	3	Ann Arbor, Michigan, United States	US	USMI		42.2709	-83.7263	620133	20250603174500	https://www.sciencenews.org/article/mothers-mental-health-declining
1247634650	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	2.22841225626741	1	Egypt	EG	EG		27	30	EG	1	United States	US	US		39.828175	-98.5795	US	1	Egypt	EG	EG		27	30	EG	20250603174500	https://editorials.voa.gov/a/celebrating-the-freedom-of-religion/8036239.html
1247634651	20250603	202506	2025	2025.4192	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	0.42372881355932	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603174500	https://www.sciencenews.org/article/mothers-mental-health-declining
1247634652	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	052	052	05	1	3.5	1	1	1	0.73260073260073	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603174500	http://www.kajo.com/news/news_story.php?subaction=showfull&id=1748927578&ucat=2,4&template=KAJO17Local
1247634653	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USA	MASSACHUSETTS	USA								0	071	071	07	2	7.4	10	1	10	-0.86580086580087	3	Bay State, Massachusetts, United States	US	USMA	MA015	42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	3	Bay State, Massachusetts, United States	US	USMA		42.3223	-72.6634	608705	20250603174500	https://bankerandtradesman.com/report-life-sciences-job-growth-slowed-way-down-in-2024/
1247634654	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	1	1	1	-5.21541950113378	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250603174500	https://people.com/missing-sisters-found-dead-after-planned-visitation-with-dad-police-11747210
1247634655	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	1	1	1	-5.21541950113378	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250603174500	https://people.com/missing-sisters-found-dead-after-planned-visitation-with-dad-police-11747210
1247634656	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-5.21541950113378	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250603174500	https://people.com/missing-sisters-found-dead-after-planned-visitation-with-dad-police-11747210
1247634657	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-0.700525394045533	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603174500	https://zeenews.india.com/world/indian-astronaut-shubhanshu-shuklas-mission-to-iss-postponed-till-june-10-2910829.html
1247634658	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USA	ILLINOIS	USA								1	111	111	11	3	-2.0	8	2	8	-2.47819792793107	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://www.chicagotribune.com/2025/06/03/mayor-brandon-johnson-springfield-transit-deal/
1247634659	20250603	202506	2025	2025.4192	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.7979797979798	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603174500	https://attackofthefanboy.com/culture/the-right-to-be-safe-as-a-right-to-feel-safe-trump-exploits-progressive-safetyism-to-crush-campus-protests/
1247634660	20250603	202506	2025	2025.4192	GOV	AUTHORITIES						GOV			USACOP	UNITED STATES	USA					COP			1	084	084	08	2	7.0	4	1	4	-5.21541950113378	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250603174500	https://people.com/missing-sisters-found-dead-after-planned-visitation-with-dad-police-11747210
1247634661	20250603	202506	2025	2025.4192	GOV	ADMINISTRATION						GOV			USAGOV	MURKOWSKI	USA					GOV			0	051	051	05	1	3.4	6	1	6	-0.34602076124567	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247634662	20250603	202506	2025	2025.4192	GOV	MAYOR						GOV			USALEG	ILLINOIS	USA					LEG			1	111	111	11	3	-2.0	12	2	12	-2.47819792793107	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://www.chicagotribune.com/2025/06/03/mayor-brandon-johnson-springfield-transit-deal/
1247634663	20250603	202506	2025	2025.4192	GOV	MINIST						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	4	1	4	-0.50697084917618	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250603174500	https://www.express.co.uk/travel/articles/2063891/tourists-heading-spain-sent-message-new-rules
1247634664	20250603	202506	2025	2025.4192	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		IRL	DUBLIN	IRL								1	040	040	04	1	1.0	7	1	7	1.34048257372654	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.farmersjournal.ie/news/news/global-farming-emissions-research-group-meet-in-dublin-871118
1247634665	20250603	202506	2025	2025.4192	GOVCOP	DIRECTOR GENERAL						GOV	COP		IGOUNOIAECOP	IAEA		UNO				IGO	COP		1	046	046	04	1	7.0	10	1	10	2.95857988165681	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250603174500	https://www.miragenews.com/iaea-launches-global-radiation-oncology-1471559/
1247634666	20250603	202506	2025	2025.4192	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	-1.15321252059309	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603174500	https://www.coloradopolitics.com/local-government/jeffco-schools-dept-ed/article_96f40c02-c493-5f10-addc-9b567897e9d6.html
1247634667	20250603	202506	2025	2025.4192	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	010	010	01	1	0.0	10	1	10	-5.84070796460177	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603174500	https://gizmodo.com/texas-woman-dies-from-brain-eating-amoeba-after-using-tainted-rv-water-2000610429
1247634668	20250603	202506	2025	2025.4192	GOVLAB	GOVERNMENT						GOV	LAB		USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.2889842632332	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603174500	https://www.yahoo.com/news/trump-insiders-tired-laura-loomer-171206381.html
1247634669	20250603	202506	2025	2025.4192	GOVMIL	DEFENSE SECRETARY						GOV	MIL												0	111	111	11	3	-2.0	3	1	3	-1.81818181818182	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603174500	https://www.newsweek.com/uk-sdr-strategic-defense-review-donald-trump-nato-2080380
1247634670	20250603	202506	2025	2025.4192	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	1.86125211505922	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603174500	https://cyprus-mail.com/2025/06/03/cyprus-defence-industry-sees-rapid-growth-generates-e40-million-annually
1247634671	20250603	202506	2025	2025.4192	GOVMIL	DEFENCE MINIST						GOV	MIL		MIL	MILITARY						MIL			0	043	043	04	1	2.8	1	1	1	1.86125211505922	1	Cyprus	CY	CY		35	33	CY	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250603174500	https://cyprus-mail.com/2025/06/03/cyprus-defence-industry-sees-rapid-growth-generates-e40-million-annually
1247634672	20250603	202506	2025	2025.4192	HINAST700	YOGA				HIN															1	020	020	02	1	3.0	4	1	4	5.96330275229358	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603174500	http://www.calcuttanews.net/news/278255826/pm-modi-expected-to-participate-in-yoga-day-celebration-in-andhra-pradesh-on-july-21
1247634673	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH													1	020	020	02	1	3.0	6	1	6	-5.77933450087566	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250603174500	https://www.mmafighting.com/2025/6/3/24442434/paige-vanzant-drops-out-of-upcoming-power-slap-title-match-i-have-a-pretty-severe-neck-injury
1247634674	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.22324159021406	0								0								0								20250603174500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/desales-university-st-lukes-launch-nurse-anesthesia-program/article_64bcb025-8840-4aea-ad3a-e57429294a22.html
1247634675	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			GBR	BRITAIN	GBR								0	042	042	04	1	1.9	8	1	8	1.64964650432051	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	4	Normandy, Surrey, United Kingdom	UK	UKN7	40133	51.25	-0.65	-2604192	20250603174500	https://www.express.co.uk/news/uk/2061166/D-Day-VE-Day-WW2-British-Army-Normandy-Landings-lord-ashcroft
1247634676	20250603	202506	2025	2025.4192	HLH	HOSPITAL						HLH			GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	1.64964650432051	4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	4	Sword Beach, Basse-Normandie, France	FR	FR99	16249	49.3167	-0.333333	6156506	20250603174500	https://www.express.co.uk/news/uk/2061166/D-Day-VE-Day-WW2-British-Army-Normandy-Landings-lord-ashcroft
1247634677	20250603	202506	2025	2025.4192	HLH	DOCTOR						HLH			USAEDU	ARKANSAS	USA					EDU			1	051	051	05	1	3.4	10	1	10	4.01069518716578	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603174500	https://www.magnoliareporter.com/news_and_business/local_business/article_bf4b7176-b9b0-4170-bbf6-a203a87732cd.html
1247634678	20250603	202506	2025	2025.4192	HRI	RIGHTS GROUP						HRI			POL	POLISH	POL								1	080	080	08	2	5.0	10	1	10	-1.46198830409357	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603174500	https://www.techradar.com/computing/cyber-security/chat-control-polands-eu-presidency-gives-up-on-the-voluntary-scan-of-your-encrypted-chats
1247634679	20250603	202506	2025	2025.4192	IGOAFRAFU	THE AU	AFR					IGO			USAASM	SAMOAN	USA								1	014	014	01	1	0.0	1	1	1	3.8655462184874	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250603174500	https://www.odt.co.nz/news/dunedin/tattoo-was-%E2%80%98extra-special%E2%80%99
1247634680	20250603	202506	2025	2025.4192	IGOAFRAFU	THE AU	AFR					IGO			WSM	SAMOA	WSM								1	014	014	01	1	0.0	2	1	2	3.8655462184874	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250603174500	https://www.odt.co.nz/news/dunedin/tattoo-was-%E2%80%98extra-special%E2%80%99
1247634681	20250603	202506	2025	2025.4192	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV												1	010	010	01	1	0.0	5	1	5	1.71673819742489	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250603174500	https://www.maurice-info.mu/2025/06/03/african-private-sector-players-and-african-development-bank-officials-discuss-business-opportunities.html
1247634682	20250603	202506	2025	2025.4192	IGOAFRDEVAFB	AFRICAN DEVELOPMENT BANK	AFR	AFB				IGO	DEV		BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1.71673819742489	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250603174500	https://www.maurice-info.mu/2025/06/03/african-private-sector-players-and-african-development-bank-officials-discuss-business-opportunities.html
1247634683	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	4	1	4	-4.30107526881721	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Switzerland	SZ	SZ		47	8	SZ	20250603174500	https://www.yahoo.com/news/switzerland-joins-range-measures-under-153421615.html
1247634684	20250603	202506	2025	2025.4192	IGOEUREEC	THE EU	EUR	EEC				IGO			RUS	RUSSIA	RUS								1	1312	131	13	3	-5.8	6	1	6	-4.30107526881721	1	Switzerland	SZ	SZ		47	8	SZ	1	Russia	RS	RS		60	100	RS	1	Switzerland	SZ	SZ		47	8	SZ	20250603174500	https://www.yahoo.com/news/switzerland-joins-range-measures-under-153421615.html
1247634685	20250603	202506	2025	2025.4192	IGOSEAASN	ASEAN	SEA	ASN				IGO			GOV	JUNTA						GOV			0	051	051	05	1	3.4	5	1	5	-6.66666666666666	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250603174500	http://www.thailandnews.net/news/278255422/aseans-missed-opportunity-for-beleaguered-myanmar
1247634686	20250603	202506	2025	2025.4192	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	1	1	1	-6.66666666666666	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250603174500	http://www.thailandnews.net/news/278255422/aseans-missed-opportunity-for-beleaguered-myanmar
1247634687	20250603	202506	2025	2025.4192	IGOSEAASN	ASEAN	SEA	ASN				IGO			MMRMIL	MYANMAR	MMR					MIL			0	040	040	04	1	1.0	4	1	4	-6.66666666666666	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250603174500	http://www.thailandnews.net/news/278255422/aseans-missed-opportunity-for-beleaguered-myanmar
1247634688	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO													0	064	064	06	2	7.0	30	5	30	-2.90456431535269	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603174500	https://www.thisiswiltshire.co.uk/news/national/25212401.irish-premier-welcomes-mother-peacekeeper-killed-lebanon-can-sue-un/
1247634689	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO													0	064	064	06	2	7.0	20	5	20	-2.90456431535269	4	Newtowncunningham, Donegal, Ireland	EI	EI06	18287	54.9964	-7.51917	-1504900	0								4	Newtowncunningham, Donegal, Ireland	EI	EI06	18287	54.9964	-7.51917	-1504900	20250603174500	https://www.thisiswiltshire.co.uk/news/national/25212401.irish-premier-welcomes-mother-peacekeeper-killed-lebanon-can-sue-un/
1247634690	20250603	202506	2025	2025.4192	IGOUNOIAECOP	IAEA		UNO				IGO	COP		GOVCOP	DIRECTOR GENERAL						GOV	COP		1	046	046	04	1	7.0	10	1	10	2.95857988165681	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603174500	https://www.miragenews.com/iaea-launches-global-radiation-oncology-1471559/
