GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246107016	20250526	202505	2025	2025.4000	GOV	ATTORNEY GENERAL						GOV			ISR	ISRAEL	ISR								0	1121	112	11	3	-2.0	2	1	2	-6.15496017378711	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526133000	https://www.dw.com/en/merz-says-israeli-actions-in-gaza-no-longer-justified/live-72666924
1246107017	20250526	202505	2025	2025.4000	GOV	KING						GOV			JOR	JORDAN	JOR								0	030	030	03	1	4.0	10	1	6	4.88656195462478	4	Tafileh, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	4	Tafileh, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	4	Tafileh, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	20250526133000	https://jordantimes.com/news/local/prime-minister-cabinet-sessions-in-governorates-key-to-development-accountability
1246107018	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			JOR	JORDAN	JOR								0	0311	031	03	1	5.2	6	1	6	4.88656195462478	4	Irhab, Jordan (general), Jordan	JO	JO00	65730	32.324	36.0914	-973516	4	Tafila, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	4	Irhab, Jordan (general), Jordan	JO	JO00	65730	32.324	36.0914	-973516	20250526133000	https://jordantimes.com/news/local/prime-minister-cabinet-sessions-in-governorates-key-to-development-accountability
1246107019	20250526	202505	2025	2025.4000	GOV	KING						GOV			JOR	JORDAN	JOR								0	036	036	03	1	4.0	4	1	4	4.88656195462478	4	Tafila, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	4	Tafila, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	4	Tafila, At Tafilah, Jordan	JO	JO12	65735	30.8375	35.6044	-970606	20250526133000	https://jordantimes.com/news/local/prime-minister-cabinet-sessions-in-governorates-key-to-development-accountability
1246107020	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			JOR	JORDAN	JOR								1	110	110	11	3	-2.0	3	1	3	-10.0294985250738	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250526133000	https://jordantimes.com/news/local/jordan-condemns-israeli-ministers-storming-of-al-aqsa-mosque
1246107021	20250526	202505	2025	2025.4000	GOV	MINISTRY						GOV			JOR	JORDAN	JOR								1	120	120	12	3	-4.0	3	1	3	-10.0294985250738	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20250526133000	https://jordantimes.com/news/local/jordan-condemns-israeli-ministers-storming-of-al-aqsa-mosque
1246107022	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			JUD	SUPREME COURT						JUD			1	010	010	01	1	0.0	10	1	10	-3.51288056206089	4	Pamban Island, Tamil Nadu, India	IN	IN25	17878	9.25	79.3333	-2106958	4	Pamban Island, Tamil Nadu, India	IN	IN25	17878	9.25	79.3333	-2106958	4	Pamban Island, Tamil Nadu, India	IN	IN25	17878	9.25	79.3333	-2106958	20250526133000	https://news.webindia123.com/news/Articles/India/20250526/4320179.html
1246107023	20250526	202505	2025	2025.4000	GOV	GOVERNMENT OFFICIAL						GOV			KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	2	1	2	5.52325581395348	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://winbuzzer.com/2025/05/26/openai-launches-korea-hub-eyes-global-ai-leadership-xcxwbn/
1246107024	20250526	202505	2025	2025.4000	GOV	GOVERNMENT OFFICIAL						GOV			KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	4	1	4	5.52325581395348	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250526133000	https://winbuzzer.com/2025/05/26/openai-launches-korea-hub-eyes-global-ai-leadership-xcxwbn/
1246107025	20250526	202505	2025	2025.4000	GOV	GOVERNMENT OFFICIAL						GOV			KOR	SOUTH KOREA	KOR								0	042	042	04	1	1.9	6	1	6	5.52325581395348	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://winbuzzer.com/2025/05/26/openai-launches-korea-hub-eyes-global-ai-leadership-xcxwbn/
1246107026	20250526	202505	2025	2025.4000	GOV	CHANCELLOR						GOV			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	5	1	5	0.35650623885918	0								0								0								20250526133000	https://tribuneonlineng.com/ex-apc-chieftain-set-to-join-pdp-endorses-senator-jarigbe/
1246107027	20250526	202505	2025	2025.4000	GOV	THE PM						GOV			MIL	COLONEL						MIL			0	043	043	04	1	2.8	1	1	1	-1.27118644067797	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Vadodara, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250526133000	https://www.moneycontrol.com/news/india/if-you-want-peaceful-life-eat-bread-or-else-bullet-is-there-pm-modi-warns-pakistan-from-bhuj-13047369.html
1246107028	20250526	202505	2025	2025.4000	GOV	MINIST						GOV			MIL	MILITARY						MIL			1	080	080	08	2	5.0	2	1	2	-0.29154518950437	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250526133000	https://www.theweek.in/news/india/2025/05/26/did-donald-trump-s-us-mediate-india-pakistan-ceasefire-talks-after-operation-sindoor-mea-jaishankar-says-credit-goes-to.html
1246107029	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			MOS	ISLAMIC				MOS					1	030	030	03	1	4.0	4	1	4	-3.86473429951691	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526133000	https://www.presstv.ir/Detail/2025/05/26/748674/Iran-power-United-States-sanctions-negotiation
1246107030	20250526	202505	2025	2025.4000	GOV	FOREIGN MINIST						GOV			MOS	ISLAMIC				MOS					0	043	043	04	1	2.8	10	1	10	-3.31695331695332	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246107031	20250526	202505	2025	2025.4000	GOV	REGIME						GOV			OPP	DETAINEE						OPP			0	112	112	11	3	-2.0	8	1	8	-1.58415841584158	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://www.theweek.in/news/entertainment/2025/05/26/from-sentimental-value-to-resurrection-10-promising-cannes-selections-to-watch-out-for.html
1246107032	20250526	202505	2025	2025.4000	GOV	REGIME						GOV			OPP	DETAINEE						OPP			0	112	112	11	3	-2.0	2	1	2	-1.58415841584158	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526133000	https://www.theweek.in/news/entertainment/2025/05/26/from-sentimental-value-to-resurrection-10-promising-cannes-selections-to-watch-out-for.html
1246107033	20250526	202505	2025	2025.4000	GOV	HOME MINIST						GOV			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.41463414634147	1	Pakistan	PK	PK		30	70	PK	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526133000	https://timesofindia.indiatimes.com/india/waited-15-days-for-pakistan-to-act-but-terrorism-is-their-bread-butter-pm-modi-on-operation-sindoor/articleshow/121415556.cms
1246107034	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	100	100	10	3	-5.0	8	1	8	-2.71844660194175	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526133000	https://www.firstpost.com/world/eat-bread-in-peace-or-face-bullets-pm-modi-warns-pakistan-over-terrorism-13891862.html
1246107035	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	4	1	4	-2.71844660194175	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://www.firstpost.com/world/eat-bread-in-peace-or-face-bullets-pm-modi-warns-pakistan-over-terrorism-13891862.html
1246107036	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	4	1	4	-2.71844660194175	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250526133000	https://www.firstpost.com/world/eat-bread-in-peace-or-face-bullets-pm-modi-warns-pakistan-over-terrorism-13891862.html
1246107037	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								1	111	111	11	3	-2.0	2	1	2	-2.40963855421687	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nenagh, North Tipperary, Ireland	EI	EI38	18305	52.8619	-8.19667	-1504831	20250526133000	https://www.clare.fm/news/clare-td-insists-govt-will-pass-occupied-territories-bill/
1246107038	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			REF	RETURNEE						REF			1	073	073	07	2	7.4	8	1	8	-4.8689138576779	4	Takhtapul, Kandahar, Afghanistan	AF	AF23	3596	31.3206	65.9611	-3394399	4	Takhtapul, Kandahar, Afghanistan	AF	AF23	3596	31.3206	65.9611	-3394399	4	Takhtapul, Kandahar, Afghanistan	AF	AF23	3596	31.3206	65.9611	-3394399	20250526133000	https://www.ariananews.af/sharp-increase-in-afghan-migrants-through-spin-boldak-border-recorded/
1246107039	20250526	202505	2025	2025.4000	GOV	GOVERNMENT						GOV			REF	RETURNEE						REF			1	073	073	07	2	7.4	2	1	2	-4.8689138576779	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	4	Ariana, North-West Frontier, Pakistan	PK	PK03	40350	35.128	72.5206	6092757	20250526133000	https://www.ariananews.af/sharp-increase-in-afghan-migrants-through-spin-boldak-border-recorded/
1246107040	20250526	202505	2025	2025.4000	GOV	KINGDOM						GOV			REL	BISHOP									1	020	020	02	1	3.0	10	1	10	1.6260162601626	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250526133000	https://tribuneonlineng.com/methodist-bishop-cautions-political-leaders-against-inglorious-acts/
1246107041	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-4.91803278688525	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250526133000	https://biztoc.com/x/b2b93ea57c8aa735
1246107042	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	1124	112	11	3	-2.0	1	1	1	-8.58085808580858	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526133000	https://jordantimes.com/news/local/russia-fired-record-barrage-of-355-drones-at-ukraine-overnight-kyiv
1246107043	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			SLV	EL SALVADOR	SLV								1	036	036	03	1	4.0	7	1	7	-5.17560073937153	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250526133000	https://talkingpointsmemo.com/news/more-than-50-men-entered-the-us-legally-only-to-later-be-sent-to-cecot-report-finds
1246107044	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			TUR	TURKIYE	TUR								1	042	042	04	1	1.9	6	1	6	2.83018867924528	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246107045	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			TUR	TURKIYE	TUR								1	042	042	04	1	1.9	2	1	2	2.83018867924528	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246107046	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			TUR	TURKEY	TUR								1	043	043	04	1	2.8	2	1	2	2.83018867924528	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246107047	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			TUR	TURKIYE	TUR								1	051	051	05	1	3.4	10	1	10	2.83018867924528	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://tribune.com.pk/story/2547903/pm-shehbaz-heads-to-iran-after-wrapping-up-turkiye-visit
1246107048	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			UAF	TERRORIST						UAF			1	018	018	01	1	3.4	6	1	6	-2.12389380530974	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
1246107049	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			UAF	TERRORIST						UAF			1	018	018	01	1	3.4	4	1	4	-2.12389380530974	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
1246107050	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	8	1	8	-2.12389380530974	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
1246107051	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	2	1	2	-2.12389380530974	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
1246107052	20250526	202505	2025	2025.4000	GOV	ENVOY						GOV			UAF	TERRORIST						UAF			1	1124	112	11	3	-2.0	10	1	10	-2.12389380530974	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526133000	https://news.webindia123.com/news/Articles/World/20250526/4320192.html
1246107053	20250526	202505	2025	2025.4000	GOV	DIPLOMAT						GOV			UKR	UKRAINE	UKR								1	072	072	07	2	8.3	7	1	7	2.51256281407035	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526133000	https://tass.com/world/1963519
1246107054	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	130	130	13	3	-4.4	2	1	2	-5.20361990950227	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526133000	https://greatbendpost.com/posts/70f9d87c-e434-4757-8178-cff32c6295de
1246107055	20250526	202505	2025	2025.4000	GOV	PRIME MINISTER						GOV			USAGOV	US AMBASSADOR	USA					GOV			0	040	040	04	1	1.0	6	1	6	0.35460992907802	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250526133000	https://www.bssnews.net/international/276855
1246107056	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			VEN	VENEZUELAN	VEN								1	051	051	05	1	3.4	4	1	4	0.3584229390681	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250526133000	https://www.presstv.ir/Detail/2025/05/26/748664/Maduro
1246107057	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			VEN	VENEZUELAN	VEN								1	111	111	11	3	-2.0	4	1	4	-5.17560073937153	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250526133000	https://talkingpointsmemo.com/news/more-than-50-men-entered-the-us-legally-only-to-later-be-sent-to-cecot-report-finds
1246107058	20250526	202505	2025	2025.4000	GOV	ADMINISTRATION						GOV			VENCRM	VENEZUELAN	VEN					CRM			1	111	111	11	3	-2.0	6	1	6	-5.17560073937153	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250526133000	https://talkingpointsmemo.com/news/more-than-50-men-entered-the-us-legally-only-to-later-be-sent-to-cecot-report-finds
1246107059	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								1	057	057	05	1	8.0	1	1	1	3.30578512396694	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526133000	https://www.leaderlive.co.uk/news/25190832.broughton-airbus-secure-5-5b-deal-widebody-planes/
1246107060	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								1	057	057	05	1	8.0	1	1	1	3.30578512396694	1	France	FR	FR		46	2	FR	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526133000	https://www.leaderlive.co.uk/news/25190832.broughton-airbus-secure-5-5b-deal-widebody-planes/
1246107061	20250526	202505	2025	2025.4000	GOVHLH	HEALTH MINIST						GOV	HLH												0	012	012	01	1	-0.4	4	1	4	-4.24354243542436	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526133000	https://www.livemint.com/science/health/covid19-cases-rising-here-is-what-icmr-chief-rajiv-bahl-said-on-existing-immunity-severity-of-infections-and-more-11748262953062.html
1246107062	20250526	202505	2025	2025.4000	GOVHLH	HEALTH MINIST						GOV	HLH												0	020	020	02	1	3.0	2	1	2	-4.24354243542436	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526133000	https://www.livemint.com/science/health/covid19-cases-rising-here-is-what-icmr-chief-rajiv-bahl-said-on-existing-immunity-severity-of-infections-and-more-11748262953062.html
1246107063	20250526	202505	2025	2025.4000	GOVHLH	HEALTH MINIST						GOV	HLH												0	112	112	11	3	-2.0	4	1	4	-4.24354243542436	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526133000	https://www.livemint.com/science/health/covid19-cases-rising-here-is-what-icmr-chief-rajiv-bahl-said-on-existing-immunity-severity-of-infections-and-more-11748262953062.html
1246107064	20250526	202505	2025	2025.4000	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	130	130	13	3	-4.4	5	1	5	0	0								0								0								20250526133000	https://starofmysore.com/three-test-positive-for-covid-19-in-mysuru/
1246107065	20250526	202505	2025	2025.4000	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		HLH	HOSPITAL						HLH			1	130	130	13	3	-4.4	5	1	5	0	0								0								0								20250526133000	https://starofmysore.com/three-test-positive-for-covid-19-in-mysuru/
1246107066	20250526	202505	2025	2025.4000	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												0	084	084	08	2	7.0	5	1	5	-1.08499095840868	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526133000	https://www.thenational.scot/news/25190701.snp-made-mistake-handling-gender-self-id-says-humza-yousaf/
1246107067	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE MINIST						GOV	MIL												0	040	040	04	1	1.0	3	1	3	2.84552845528455	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526133000	https://news.webindia123.com/news/Articles/Business/20250526/4320207.html
1246107068	20250526	202505	2025	2025.4000	GOVMIL	MINIST FOR CIVIL						GOV	MIL												1	040	040	04	1	1.0	13	1	10	2.84552845528455	4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	0								4	Silchar, Assam, India	IN	IN03	17577	24.8167	92.8	-2111317	20250526133000	https://news.webindia123.com/news/Articles/Business/20250526/4320207.html
1246107069	20250526	202505	2025	2025.4000	GOVMOS	PRIME MINISTER				MOS		GOV			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	2	1	2	-3.31695331695332	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246107070	20250526	202505	2025	2025.4000	GOVMOS	PRIME MINISTER				MOS		GOV			PAK	PAKISTANI	PAK								0	046	046	04	1	7.0	5	1	5	-3.31695331695332	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250526133000	https://www.ariananews.af/afghanistan-cracking-down-on-militants-resetting-relations-with-pakistan/
1246107071	20250526	202505	2025	2025.4000	GRC	ITHACA	GRC																		1	112	112	11	3	-2.0	10	1	10	-8.40336134453784	0								0								0								20250526133000	https://www.fingerlakes1.com/2025/05/26/payroll-glitch-delays-paychecks-for-ithaca-school-staff/
