GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247197398	20250601	202506	2025	2025.4137	GUY	GUYANA	GUY																		1	051	051	05	1	3.4	1	1	1	1.14942528735632	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250601074500	https://www.stabroeknews.com/2025/06/01/sunday/merrano-isaacs-celebrating-30-years-in-radio-this-month/
1247197399	20250601	202506	2025	2025.4137	GUY	GUYANA	GUY																		1	060	060	06	2	6.0	1	1	1	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	0								4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197400	20250601	202506	2025	2025.4137	GUY	GUYANA	GUY								HLH	HOSPITAL						HLH			1	112	112	11	3	-2.0	2	1	2	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197401	20250601	202506	2025	2025.4137	GUY	GUYANA	GUY								JUD	HIGH COURT						JUD			1	060	060	06	2	6.0	1	1	1	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197402	20250601	202506	2025	2025.4137	GUY	GUYANA	GUY								idg	INDIGENOUS			idg						1	090	090	09	2	-2.0	10	1	10	1.5625	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250601074500	https://www.stabroeknews.com/2025/06/01/sunday/indigenous-communities-using-tradition-and-tech-to-protect-wildlife/
1247197403	20250601	202506	2025	2025.4137	GUYCVL	GUYANA	GUY					CVL			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	8	1	8	-13.1313131313131	4	Baramita, Barima-Waini, Guyana	GY	GY10	31920	7.35	-60.4833	-918938	4	Baramita, Barima-Waini, Guyana	GY	GY10	31920	7.35	-60.4833	-918938	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250601074500	https://www.stabroeknews.com/2025/06/01/sunday/baramita-buffeted-by-high-cost-of-living/
1247197404	20250601	202506	2025	2025.4137	GUYGOV	GUYANA	GUY					GOV													1	060	060	06	2	6.0	1	1	1	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	0								4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197405	20250601	202506	2025	2025.4137	GUYGOV	IRFAAN ALI	GUY					GOV			CVL	COMMUNITY						CVL			1	084	084	08	2	7.0	10	1	10	3.84615384615385	0								0								0								20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/region-6-farmers-to-get-fertiliser-support-worth-200k/
1247197406	20250601	202506	2025	2025.4137	GUYGOV	GUYANA	GUY					GOV			HLH	HOSPITAL						HLH			1	112	112	11	3	-2.0	2	1	2	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197407	20250601	202506	2025	2025.4137	GUYGOV	GUYANA	GUY					GOV			JUD	HIGH COURT						JUD			1	060	060	06	2	6.0	1	1	1	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197408	20250601	202506	2025	2025.4137	HLH	NURSE						HLH													1	1124	112	11	3	-2.0	4	1	4	-12.5984251968504	4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	0								4	Better Hope, Demerara-Mahaica, Guyana	GY	GY12	17145	6.80379	-58.0918	-919046	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197409	20250601	202506	2025	2025.4137	HLH	NURSE						HLH													1	1124	112	11	3	-2.0	6	1	6	-12.5984251968504	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250601074500	https://www.stabroeknews.com/2025/06/01/news/guyana/nurse-accused-of-inciting-terrorism-granted-bail/
1247197410	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH			IND	DELHI	IND								1	020	020	02	1	3.0	2	1	2	-5.11811023622048	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250601074500	https://indianexpress.com/article/india/jharkhand-acid-attack-conflicting-accounts-justice-reconstructive-surgery-10041673/
1247197411	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH			IND	DELHI	IND								1	020	020	02	1	3.0	4	1	4	-5.11811023622048	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	4	Panipat, Haryana, India	IN	IN10	70136	29.3889	76.9681	-2107110	20250601074500	https://indianexpress.com/article/india/jharkhand-acid-attack-conflicting-accounts-justice-reconstructive-surgery-10041673/
1247197412	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			MDV	MALE	MDV								1	190	190	19	4	-10.0	10	1	10	-7.35294117647059	0								0								0								20250601074500	https://www.krgv.com/news/man-hospitalized-after-being-shot-in-the-face-in-brownsville-police-investigating
1247197413	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								BLR	BELARUS	BLR								0	057	057	05	1	8.0	2	1	2	-3.23992994746059	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Indonesia	ID	ID		-5	120	ID	1	Cuba	CU	CU		22	-79.5	CU	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197414	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								BLR	BELARUS	BLR								0	057	057	05	1	8.0	8	1	8	-3.23992994746059	1	Indonesia	ID	ID		-5	120	ID	1	Belarus	BO	BO		53	28	BO	1	Cuba	CU	CU		22	-79.5	CU	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197415	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								CUB	CUBA	CUB								0	057	057	05	1	8.0	2	1	2	-3.23992994746059	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197416	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								CUB	CUBA	CUB								0	057	057	05	1	8.0	8	1	8	-3.23992994746059	1	Indonesia	ID	ID		-5	120	ID	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197417	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	2	1	2	-3.23992994746059	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Cuba	CU	CU		22	-79.5	CU	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197418	20250601	202506	2025	2025.4137	IDN	INDONESIA	IDN								PAK	PAKISTAN	PAK								0	057	057	05	1	8.0	8	1	8	-3.23992994746059	1	Indonesia	ID	ID		-5	120	ID	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Cuba	CU	CU		22	-79.5	CU	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197419	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	1	1	1	-0.90293453724605	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250601074500	https://www.dawn.com/news/1914562/karachi-healthcare-providers-rally-to-express-solidarity-with-gaza
1247197420	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO													0	110	110	11	3	-2.0	10	1	10	-3.23992994746059	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250601074500	https://tribune.com.pk/story/2548843/mediation-for-a-multipolar-century
1247197421	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.49650349650349	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/arab-group-at-un-firmly-rejects-use-of-food-humanitarian-aid-as-weapons-of-war-in-gaza
1247197422	20250601	202506	2025	2025.4137	IGOUNO	THE UN		UNO				IGO			USA	NEW YORK	USA								1	173	173	17	4	-5.0	8	1	8	-3.49650349650349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601074500	http://thepeninsulaqatar.com/article/01/06/2025/arab-group-at-un-firmly-rejects-use-of-food-humanitarian-aid-as-weapons-of-war-in-gaza
1247197423	20250601	202506	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			AUT	VIENNA	AUT								0	036	036	03	1	4.0	7	1	7	-5.70409982174688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197424	20250601	202506	2025	2025.4137	IGOUNOIAE	IAEA		UNO				IGO			AUT	VIENNA	AUT								0	036	036	03	1	4.0	3	1	3	-5.70409982174688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197425	20250601	202506	2025	2025.4137	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	2	1	2	-0.97205346294046	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601074500	https://www.thejakartapost.com/world/2025/06/01/iaea-report-spells-out-past-secret-nuclear-activities-in-iran.html
1247197426	20250601	202506	2025	2025.4137	IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			IRN	IRAN	IRN								1	020	020	02	1	3.0	4	1	4	-5.70409982174688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197427	20250601	202506	2025	2025.4137	IND	SIKKIM	IND																		0	010	010	01	1	0.0	5	1	5	0	4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	0								4	Chungthang, India (general), India	IN	IN00	17862	27.6167	88.6333	-2093607	20250601074500	https://indiapost.com/sikkim-teesta-river-water-level-rises-amid-heavy-rainfall-imd-issues-red-alert-for-mangan-district/
1247197428	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND																		1	010	010	01	1	0.0	1	1	1	-0.27027027027027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601074500	https://www.mangalorean.com/my-whole-world-is-just-you-two-tej-prataps-message-to-lalu-yadav-rabri-devi/
1247197429	20250601	202506	2025	2025.4137	IND	CHENNAI	IND																		1	014	014	01	1	0.0	4	1	4	4.20560747663552	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250601074500	https://www.mangalorean.com/chennai-launches-heritage-trees-initiative-to-protect-rare-endangered-species/
1247197430	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND																		1	112	112	11	3	-2.0	1	1	1	-0.27027027027027	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601074500	https://www.mangalorean.com/my-whole-world-is-just-you-two-tej-prataps-message-to-lalu-yadav-rabri-devi/
1247197431	20250601	202506	2025	2025.4137	IND	PUNE	IND																		0	173	173	17	4	-5.0	4	1	4	-9.2592592592593	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601074500	https://timesofindia.indiatimes.com/city/pune/lawyer-held-guilty-of-abducting-doctor-acquitted-of-murder-released-on-remission-after-19-years-in-yerawada-jail/articleshow/121542135.cms
1247197432	20250601	202506	2025	2025.4137	IND	BIHAR	IND																		1	190	190	19	4	-10.0	4	1	4	-6.9047619047619	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601074500	https://www.mangalorean.com/bihar-murder-mystery-solved-16-year-old-killed-by-her-lover/
1247197433	20250601	202506	2025	2025.4137	IND	BIHAR	IND																		1	190	190	19	4	-10.0	2	1	2	-6.9047619047619	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601074500	https://www.mangalorean.com/bihar-murder-mystery-solved-16-year-old-killed-by-her-lover/
1247197434	20250601	202506	2025	2025.4137	IND	CHHATTISGARH	IND																		0	190	190	19	4	-10.0	1	1	1	-4.67571644042232	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601074500	https://www.newindianexpress.com/nation/2025/Jun/01/congress-leader-bhupesh-baghel-seeks-answers-from-govt-on-pahalgam-operation-sindoor-ceasefire
1247197435	20250601	202506	2025	2025.4137	IND	BIHAR	IND																		1	190	190	19	4	-10.0	2	1	2	-6.9047619047619	4	Surya Nagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	0								4	Surya Nagar, Jammu and Kashmir, India	IN	IN12	72811	34.0922	74.8022	-2111972	20250601074500	https://www.mangalorean.com/bihar-murder-mystery-solved-16-year-old-killed-by-her-lover/
1247197436	20250601	202506	2025	2025.4137	IND	DELHI	IND								COP	POLICE						COP			1	1821	182	18	4	-9.0	4	1	4	-5.18783542039356	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250601074500	https://timesofindia.indiatimes.com/city/delhi/dna-test-nails-man-who-raped-niece/articleshow/121541787.cms
1247197437	20250601	202506	2025	2025.4137	IND	PUNE	IND								INDCOP	PUNE	IND					COP			0	173	173	17	4	-5.0	2	1	2	-9.2592592592593	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250601074500	https://timesofindia.indiatimes.com/city/pune/lawyer-held-guilty-of-abducting-doctor-acquitted-of-murder-released-on-remission-after-19-years-in-yerawada-jail/articleshow/121542135.cms
1247197438	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								MED	MEDIA						MED			1	173	173	17	4	-5.0	1	1	1	-4.92196878751501	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197439	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								MED	MEDIA						MED			1	173	173	17	4	-5.0	1	1	1	-4.92196878751501	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Netherlands	NL	NL		52.5	5.75	NL	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197440	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								1	120	120	12	3	-4.0	2	1	2	-6.26780626780627	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/india-says-changed-tactics-worked-well-in-conflict-with-pakistan/
1247197441	20250601	202506	2025	2025.4137	IND	NEW DELHI	IND								UAF	TERRORIST						UAF			1	112	112	11	3	-2.0	4	1	4	-6.26780626780627	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/india-says-changed-tactics-worked-well-in-conflict-with-pakistan/
1247197442	20250601	202506	2025	2025.4137	INDCOP	DELHI	IND					COP													1	1821	182	18	4	-9.0	2	1	2	-5.18783542039356	4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	0								4	Rohini, West Bengal, India	IN	IN28	70296	22.1667	87.0833	-2109512	20250601074500	https://timesofindia.indiatimes.com/city/delhi/dna-test-nails-man-who-raped-niece/articleshow/121541787.cms
1247197443	20250601	202506	2025	2025.4137	INDCOP	KOLKATA	IND					COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	2	1	2	-4.92196878751501	1	Netherlands	NL	NL		52.5	5.75	NL	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Netherlands	NL	NL		52.5	5.75	NL	20250601074500	https://www.news18.com/india/all-eyes-on-sharmishta-student-arrested-by-kolkata-police-gets-dutch-leaders-support-9362592.html
1247197444	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								EGY	EGYPT	EGY								1	036	036	03	1	4.0	4	1	4	0.645161290322581	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197445	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								EUR	EUROPE	EUR								1	130	130	13	3	-4.4	2	1	2	-3.93258426966292	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197446	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								EUR	EUROPE	EUR								1	130	130	13	3	-4.4	8	1	8	-3.93258426966292	1	Iran	IR	IR		32	53	IR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601074500	https://www.dailymail.co.uk/news/article-14769155/Britain-war-Starmer-armed-forces-weapons-Russia-Iran-North-Korea.html
1247197447	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								1	036	036	03	1	4.0	2	1	2	0.645161290322581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197448	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								1	036	036	03	1	4.0	2	1	2	0.645161290322581	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197449	20250601	202506	2025	2025.4137	IRN	TEHRAN	IRN								USA	WASHINGTON	USA								0	046	046	04	1	7.0	2	1	2	-1.13636363636364	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	https://www.stabroeknews.com/2025/06/01/news/world/damning-iaea-report-spells-out-past-secret-nuclear-activities-in-iran/
1247197450	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			EGY	EGYPT	EGY								1	036	036	03	1	4.0	6	1	6	0.645161290322581	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197451	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	3	1	3	-5.70409982174688	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	https://www.hindustantimes.com/world-news/us-news/iran-warns-of-retaliation-if-europeans-exploit-un-nuclear-report-101748762429949.html
1247197452	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			LBN	LEBANON	LBN								1	036	036	03	1	4.0	4	1	4	0.645161290322581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Egypt	EG	EG		27	30	EG	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197453	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			LBN	LEBANON	LBN								1	036	036	03	1	4.0	2	1	2	0.645161290322581	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601074500	http://www.bignewsnetwork.com/news/278251523/irans-top-diplomat-to-visit-egypt-lebanon
1247197454	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	018	018	01	1	3.4	5	1	5	-3.8013698630137	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601074500	https://www.yahoo.com/news/israeli-ambassador-two-state-solution-060000397.html
1247197455	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	1	1	1	-5.58002936857563	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601074500	https://www.nbcconnecticut.com/news/national-international/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says/3576900/
