GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248757546	20250610	202506	2025	2025.4384	IGOUNOIAE	IAEA		UNO				IGO			ISR	ISRAEL	ISR								1	030	030	03	1	4.0	5	1	5	-1.38888888888889	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610031500	https://www.theyeshivaworld.com/news/general/2408352/iaea-chief-says-information-obtained-by-iran-seems-to-refer-to-israeli-nuclear-research-site.html
1248757547	20250610	202506	2025	2025.4384	IND	SURAT	IND																		1	010	010	01	1	0.0	4	1	4	-2.15827338129497	4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	0								4	Surat, Gujarat, India	IN	IN09	70127	20.9667	72.9	-2098110	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325463.html
1248757548	20250610	202506	2025	2025.4384	IND	MAHARASHTRA	IND																		1	111	111	11	3	-2.0	2	1	2	-5.37634408602151	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325462.html
1248757549	20250610	202506	2025	2025.4384	IND	DELHI	IND								BGDCVL	BANGLADESH	BGD					CVL			1	174	174	17	4	-5.0	4	1	4	-9.28571428571425	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325465.html
1248757550	20250610	202506	2025	2025.4384	IND	DELHI	IND								BGDCVL	BANGLADESHI	BGD					CVL			1	174	174	17	4	-5.0	4	1	4	-9.28571428571425	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325465.html
1248757551	20250610	202506	2025	2025.4384	IND	KERALA	IND								BUS	CONTAINER SHIP						BUS			1	051	051	05	1	3.4	10	1	10	6.49350649350649	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610031500	https://indianexpress.com/article/india/msc-irina-world-largest-container-ship-docks-kerala-vizhinjam-port-10057630/
1248757552	20250610	202506	2025	2025.4384	IND	DELHI	IND								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-9.28571428571425	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325465.html
1248757553	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND								CRM	KILLERS						CRM			1	190	190	19	4	-10.0	8	1	8	-3.48468848996833	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610031500	https://timesofindia.indiatimes.com/city/bhopal/meghalaya-honeymoon-murder-sonam-sent-her-location-to-raj-kushwaha-during-northeast-trip-killers-trailed-couple-after-kamakhya-temple-visit/articleshow/121740692.cms
1248757554	20250610	202506	2025	2025.4384	IND	KARNATAKA	IND								HIN	HINDU				HIN					1	013	013	01	1	0.4	10	1	10	3.42857142857143	0								0								0								20250610031500	https://www.udayavani.com/english-news/temples-in-karnataka-will-go-plastic-free-from-august-15-endowment-minister
1248757555	20250610	202506	2025	2025.4384	IND	KARNATAKA	IND								HINOPP	HINDU				HIN		OPP			1	190	190	19	4	-10.0	10	1	10	-5.46218487394958	0								0								0								20250610031500	https://www.udayavani.com/english-news/bjp-alleges-misuse-of-police-power-in-karnataka-welcomes-nia-probe-into-hindu-activist-murder
1248757556	20250610	202506	2025	2025.4384	IND	KARNATAKA	IND								LEGGOV	CONGRESS						LEG	GOV		1	1123	112	11	3	-2.0	10	1	10	-5.46218487394958	0								0								0								20250610031500	https://www.udayavani.com/english-news/bjp-alleges-misuse-of-police-power-in-karnataka-welcomes-nia-probe-into-hindu-activist-murder
1248757557	20250610	202506	2025	2025.4384	INDCOP	DELHI	IND					COP													1	1821	182	18	4	-9.0	2	2	2	-5.95421235175654	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325466.html
1248757558	20250610	202506	2025	2025.4384	INDCOP	DELHI	IND					COP													1	190	190	19	4	-10.0	2	2	2	-5.95421235175654	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325466.html
1248757559	20250610	202506	2025	2025.4384	INDCOP	DELHI	IND					COP			BGDCVL	BANGLADESHI	BGD					CVL			1	174	174	17	4	-5.0	2	1	2	-9.28571428571425	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325465.html
1248757560	20250610	202506	2025	2025.4384	INDCOP	DELHI	IND					COP			COP	POLICE						COP			1	090	090	09	2	-2.0	1	1	1	-9.28571428571425	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250610031500	https://news.webindia123.com/news/Articles/India/20250610/4325465.html
1248757561	20250610	202506	2025	2025.4384	IRL	IRISH	IRL																		0	010	010	01	1	0.0	3	1	3	-6.37300843486411	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250610031500	https://www.dailymaverick.co.za/article/2025-06-10-small-boat-a-migrant-shipwreck-and-the-cruelty-of-indifference/
1248757562	20250610	202506	2025	2025.4384	IRL	IRISH	IRL								REF	ASYLUM SEEKER						REF			0	051	051	05	1	3.4	10	1	10	-6.37300843486411	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610031500	https://www.dailymaverick.co.za/article/2025-06-10-small-boat-a-migrant-shipwreck-and-the-cruelty-of-indifference/
1248757563	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	2	1	2	-1.38888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250610031500	https://www.theyeshivaworld.com/news/general/2408352/iaea-chief-says-information-obtained-by-iran-seems-to-refer-to-israeli-nuclear-research-site.html
1248757564	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	4	1	4	-1.38888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.theyeshivaworld.com/news/general/2408352/iaea-chief-says-information-obtained-by-iran-seems-to-refer-to-israeli-nuclear-research-site.html
1248757565	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	010	010	01	1	0.0	2	1	2	-1.38888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.theyeshivaworld.com/news/general/2408352/iaea-chief-says-information-obtained-by-iran-seems-to-refer-to-israeli-nuclear-research-site.html
1248757566	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	010	010	01	1	0.0	2	1	2	-1.38888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.theyeshivaworld.com/news/general/2408352/iaea-chief-says-information-obtained-by-iran-seems-to-refer-to-israeli-nuclear-research-site.html
1248757567	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757568	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	036	036	03	1	4.0	2	1	2	-1.31233595800525	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757569	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	3	1	3	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757570	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757571	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757572	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	046	046	04	1	7.0	2	1	2	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757573	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	YISROEL	ISR								1	046	046	04	1	7.0	2	1	2	-4.61538461538461	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610031500	https://www.theyeshivaworld.com/news/israel-news/2408595/greater-danger-than-iran-rav-dov-landau-rav-moshe-hillel-hirsch-demand-idf-draft-resolution-threaten-to-dissolve-knesset-on-wednesday.html
1248757574	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								MOSSHIREL	SHIITE				MOS	SHI				0	190	190	19	4	-10.0	10	1	10	-1.38888888888889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.theyeshivaworld.com/news/general/2408352/iaea-chief-says-information-obtained-by-iran-seems-to-refer-to-israeli-nuclear-research-site.html
1248757575	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								PSE	GAZA	PSE								1	040	040	04	1	1.0	1	1	1	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757576	20250610	202506	2025	2025.4384	IRN	IRANIAN	IRN								USA	THE US	USA								0	036	036	03	1	4.0	2	1	2	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757577	20250610	202506	2025	2025.4384	IRN	IRANIAN	IRN								USA	THE US	USA								0	036	036	03	1	4.0	8	1	8	-1.31233595800525	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757578	20250610	202506	2025	2025.4384	IRNMED	IRAN	IRN					MED			IRN	IRAN	IRN								1	051	051	05	1	3.4	2	1	2	-4.61538461538461	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610031500	https://www.theyeshivaworld.com/news/israel-news/2408595/greater-danger-than-iran-rav-dov-landau-rav-moshe-hillel-hirsch-demand-idf-draft-resolution-threaten-to-dissolve-knesset-on-wednesday.html
1248757579	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	011	011	01	1	-0.1	2	1	2	-5.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757580	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	6	1	6	-4.61538461538461	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250610031500	https://www.theyeshivaworld.com/news/israel-news/2408595/greater-danger-than-iran-rav-dov-landau-rav-moshe-hillel-hirsch-demand-idf-draft-resolution-threaten-to-dissolve-knesset-on-wednesday.html
1248757581	20250610	202506	2025	2025.4384	ISR	YISROEL	ISR																		1	046	046	04	1	7.0	6	1	6	-4.61538461538461	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250610031500	https://www.theyeshivaworld.com/news/israel-news/2408595/greater-danger-than-iran-rav-dov-landau-rav-moshe-hillel-hirsch-demand-idf-draft-resolution-threaten-to-dissolve-knesset-on-wednesday.html
1248757582	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	055	055	05	1	7.0	6	1	4	-5.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757583	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	080	080	08	2	5.0	2	1	2	-5.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	United Kingdom	UK	UK		54	-4	UK	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757584	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	1	1	1	-5.11111111111111	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757585	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-4.61538461538461	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610031500	https://www.theyeshivaworld.com/news/israel-news/2408595/greater-danger-than-iran-rav-dov-landau-rav-moshe-hillel-hirsch-demand-idf-draft-resolution-threaten-to-dissolve-knesset-on-wednesday.html
1248757586	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-4.61538461538461	1	Israel	IS	IS		31.5	34.75	IS	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610031500	https://www.theyeshivaworld.com/news/israel-news/2408595/greater-danger-than-iran-rav-dov-landau-rav-moshe-hillel-hirsch-demand-idf-draft-resolution-threaten-to-dissolve-knesset-on-wednesday.html
1248757587	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	3	1	3	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757588	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	4	1	4	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757589	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757590	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757591	20250610	202506	2025	2025.4384	ISR	YISROEL	ISR								IRN	IRAN	IRN								1	046	046	04	1	7.0	2	1	2	-4.61538461538461	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250610031500	https://www.theyeshivaworld.com/news/israel-news/2408595/greater-danger-than-iran-rav-dov-landau-rav-moshe-hillel-hirsch-demand-idf-draft-resolution-threaten-to-dissolve-knesset-on-wednesday.html
1248757592	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	040	040	04	1	1.0	2	1	2	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757593	20250610	202506	2025	2025.4384	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	14	1	7	-3.42019543973942	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250610031500	https://www.lbc.co.uk/world-news/greta-thunberg-israel-airport/
1248757594	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								ISRMED	ISRAEL	ISR					MED			0	040	040	04	1	1.0	4	1	4	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757595	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	010	010	01	1	0.0	3	1	3	-5.80645161290323	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757596	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	010	010	01	1	0.0	2	1	2	-5.80645161290323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610031500	https://www.clevelandjewishnews.com/jns/disgusting-cowardly-act-ottawa-national-holocaust-monument-vandalized/article_6fded974-c4a3-5320-80a5-fd25c3940cd9.html
1248757597	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								MED	MEDIA						MED			0	042	042	04	1	1.9	2	1	2	-5.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757598	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	040	040	04	1	1.0	1	1	1	-1.31233595800525	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.euronews.com/2025/06/10/netanyahu-set-to-hold-iran-security-meeting-after-call-with-trump
1248757599	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	112	112	11	3	-2.0	1	1	1	-5.11111111111111	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757600	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	112	112	11	3	-2.0	1	1	1	-5.11111111111111	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610031500	https://www.lawfuel.com/how-piers-morgans-badly-behaved-barrister-interview-shows-he-has-become-the-jerry-springer-of-news/
1248757601	20250610	202506	2025	2025.4384	ISR	ISRAEL	ISR								USA	SAN DIEGO	USA								1	010	010	01	1	0.0	6	1	6	-2.84900284900285	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610031500	https://www.sdjewishworld.com/2025/06/09/author-of-holocaust-novel-spent-research-time-at-theresienstadt/
