GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248434721	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	1	1	1	-0.418410041841002	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250607233000	https://www.wibw.com/2025/06/07/kcc-hold-public-hearings-evergys-request-raise-rates/
1248434722	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	1	1	1	-7.17703349282297	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								3	Mills County, Iowa, United States	US	USIA		41.0333	-95.6169	465253	20250607233000	https://www.yahoo.com/news/two-killed-four-injured-mills-204717066.html
1248434723	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU													0	050	050	05	1	3.5	2	1	2	-1.08604845446951	1	India	IN	IN		20	77	IN	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607233000	https://www.finanznachrichten.de/nachrichten-2025-06/65611582-an-alarming-disconnect-global-study-by-back-to-blue-reveals-urgent-need-for-ocean-literacy-008.htm
1248434724	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU													0	050	050	05	1	3.5	2	1	2	-1.08604845446951	1	Japan	JA	JA		36	138	JA	0								4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250607233000	https://www.finanznachrichten.de/nachrichten-2025-06/65611582-an-alarming-disconnect-global-study-by-back-to-blue-reveals-urgent-need-for-ocean-literacy-008.htm
1248434725	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU													0	050	050	05	1	3.5	6	1	6	-1.08604845446951	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250607233000	https://www.finanznachrichten.de/nachrichten-2025-06/65611582-an-alarming-disconnect-global-study-by-back-to-blue-reveals-urgent-need-for-ocean-literacy-008.htm
1248434726	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-1.08604845446951	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250607233000	https://www.finanznachrichten.de/nachrichten-2025-06/65611582-an-alarming-disconnect-global-study-by-back-to-blue-reveals-urgent-need-for-ocean-literacy-008.htm
1248434727	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			MED	MEDIA						MED			0	111	111	11	3	-2.0	6	1	6	-1.08604845446951	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250607233000	https://www.finanznachrichten.de/nachrichten-2025-06/65611582-an-alarming-disconnect-global-study-by-back-to-blue-reveals-urgent-need-for-ocean-literacy-008.htm
1248434728	20250607	202506	2025	2025.4301	EDU	ECONOMIST						EDU			MED	MEDIA						MED			0	111	111	11	3	-2.0	2	1	2	-1.08604845446951	1	United Kingdom	UK	UK		54	-4	UK	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250607233000	https://www.finanznachrichten.de/nachrichten-2025-06/65611582-an-alarming-disconnect-global-study-by-back-to-blue-reveals-urgent-need-for-ocean-literacy-008.htm
1248434729	20250607	202506	2025	2025.4301	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.418410041841002	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250607233000	https://www.wibw.com/2025/06/07/kcc-hold-public-hearings-evergys-request-raise-rates/
1248434730	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	JERSEY	USA								1	043	043	04	1	2.8	8	1	4	-1.02739726027397	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250607233000	https://www.nj.com/burlington/2025/06/mom-cops-ask-for-help-finding-missing-south-jersey-boy.html
1248434731	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UTAH	USA								1	043	043	04	1	2.8	8	1	8	0	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250607233000	https://www.slugmag.com/event/camp-trip-or-retreat-nhmu-fossil-artifact-investigations-4th-5th-grade-830am-430pm-june-9-11-m-w/
1248434732	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	8.42105263157895	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250607233000	https://www.masslive.com/news/2025/06/springfield-shows-off-its-pride-at-parade.html
1248434733	20250607	202506	2025	2025.4301	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	8.42105263157895	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250607233000	https://www.masslive.com/news/2025/06/springfield-shows-off-its-pride-at-parade.html
1248434734	20250607	202506	2025	2025.4301	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.17703349282297	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250607233000	https://www.yahoo.com/news/two-killed-four-injured-mills-204717066.html
1248434735	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								NLDREL	NETHERLANDS	NLD								0	050	050	05	1	3.5	4	1	4	-1.75332527206772	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434736	20250607	202506	2025	2025.4301	EUR	EUROPE	EUR								REL	BISHOP									0	050	050	05	1	3.5	2	1	2	-1.75332527206772	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434737	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-1.75332527206772	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434738	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-1.75332527206772	1	France	FR	FR		46	2	FR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	France	FR	FR		46	2	FR	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434739	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GBR	BRITISH	GBR								1	020	020	02	1	3.0	1	1	1	-0.41067761806981	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607233000	https://www.connexionfrance.com/magazine/letters-the-french-are-not-always-above-petty-xenophobic-jibes/724217
1248434740	20250607	202506	2025	2025.4301	FRA	FRENCH	FRA								GBR	BRITISH	GBR								1	020	020	02	1	3.0	1	1	1	-0.41067761806981	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250607233000	https://www.connexionfrance.com/magazine/letters-the-french-are-not-always-above-petty-xenophobic-jibes/724217
1248434741	20250607	202506	2025	2025.4301	FRA	LYON	FRA								GOV	AUTHORITIES						GOV			0	111	111	11	3	-2.0	4	1	4	-7.36301369863013	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://abc7.com/post/protesters-federal-agents-clash-ice-raid-paramount-watch-live/16688818/
1248434742	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USAMIL	THE US	USA					MIL			1	111	111	11	3	-2.0	2	1	2	-1.75332527206772	3	Lake Forest, California, United States	US	USCA	CA059	33.647	-117.689	1656503	3	Lake Forest, California, United States	US	USCA		33.647	-117.689	1656503	3	Lake Forest, California, United States	US	USCA		33.647	-117.689	1656503	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434743	20250607	202506	2025	2025.4301	FRA	FRANCE	FRA								USAMIL	THE US	USA					MIL			1	111	111	11	3	-2.0	2	1	2	-1.75332527206772	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
1248434744	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	042	042	04	1	1.9	6	1	6	0.862068965517241	4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	0								4	Lossiemouth, Moray, United Kingdom	UK	UKV6	40172	57.7	-3.28333	-2602047	20250607233000	https://www.sthelensstar.co.uk/news/25222693.pictures-red-arrows-skies-st-helens/
1248434745	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR																		1	046	046	04	1	7.0	2	1	2	-1.41509433962264	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434746	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	0.94517958412098	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607233000	https://www.hindustantimes.com/india-news/no-tolerance-for-terror-allies-must-understand-101749321884979.html
1248434747	20250607	202506	2025	2025.4301	GBR	LONDON	GBR																		0	051	051	05	1	3.4	2	1	2	1.60320641282566	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250607233000	https://www.theguardian.com/technology/2025/jun/08/ministers-commit-to-86bn-for-uk-science-technology-research-development
1248434748	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	1.60320641282566	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607233000	https://www.theguardian.com/technology/2025/jun/08/ministers-commit-to-86bn-for-uk-science-technology-research-development
1248434749	20250607	202506	2025	2025.4301	GBR	LIVERPOOL	GBR																		1	071	071	07	2	7.4	20	2	20	4.81927710843374	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607233000	https://www.gazetteseries.co.uk/news/national/25222703.rachel-reeves-announce-86bn-science-technology-spending-review/
1248434750	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR																		1	120	120	12	3	-4.0	4	1	4	-1.41509433962264	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434751	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	015	015	01	1	0.0	4	2	4	4.81927710843374	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607233000	https://www.gazetteseries.co.uk/news/national/25222703.rachel-reeves-announce-86bn-science-technology-spending-review/
1248434752	20250607	202506	2025	2025.4301	GBR	BRITISH	GBR								GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	4	1	4	0.94517958412098	1	United Kingdom	UK	UK		54	-4	UK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	20250607233000	https://www.hindustantimes.com/india-news/no-tolerance-for-terror-allies-must-understand-101749321884979.html
1248434753	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	2	8	4.81927710843374	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607233000	https://www.gazetteseries.co.uk/news/national/25222703.rachel-reeves-announce-86bn-science-technology-spending-review/
1248434754	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								TUR	TURKISH	TUR								1	020	020	02	1	3.0	1	1	1	-1.41509433962264	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434755	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								TUR	TURKISH	TUR								1	020	020	02	1	3.0	1	1	1	-1.41509433962264	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434756	20250607	202506	2025	2025.4301	GBR	UNITED KINGDOM	GBR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	6	1	6	-1.41509433962264	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434757	20250607	202506	2025	2025.4301	GBR	MANCHESTER	GBR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-1.41509433962264	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	4	Fener, Istanbul, Turkey	TU	TU34	27911	41.1505	28.2378	-749005	20250607233000	https://thepeoplesperson.com/2025/06/07/jose-mourinho-wants-attacking-reinforcements-fenerbahce-looking-at-man-uniteds-jadon-sancho-295099/
1248434758	20250607	202506	2025	2025.4301	GOV	EXTERNAL AFFAIRS MINIST						GOV													1	010	010	01	1	0.0	2	1	2	0.94517958412098	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250607233000	https://www.hindustantimes.com/india-news/no-tolerance-for-terror-allies-must-understand-101749321884979.html
1248434759	20250607	202506	2025	2025.4301	GOV	EXTERNAL AFFAIRS MINIST						GOV													1	010	010	01	1	0.0	6	1	6	0.94517958412098	1	United Kingdom	UK	UK		54	-4	UK	0								4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250607233000	https://www.hindustantimes.com/india-news/no-tolerance-for-terror-allies-must-understand-101749321884979.html
1248434760	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	0311	031	03	1	5.2	10	1	10	-0.58651026392962	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607233000	https://www.hindustantimes.com/world-news/us-news/uk-govt-announces-86-billion-for-science-tech-defence-101749337341109.html
1248434761	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	051	051	05	1	3.4	12	2	12	4.81927710843374	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250607233000	https://www.gazetteseries.co.uk/news/national/25222703.rachel-reeves-announce-86bn-science-technology-spending-review/
1248434762	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-6.91881918819187	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250607233000	https://punchng.com/protecting-children-from-online-predators/
1248434763	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV													0	090	090	09	2	-2.0	10	1	10	-0.58651026392962	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250607233000	https://www.hindustantimes.com/world-news/us-news/uk-govt-announces-86-billion-for-science-tech-defence-101749337341109.html
1248434764	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			GBR	BRITISH	GBR								1	040	040	04	1	1.0	4	1	4	0.94517958412098	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607233000	https://www.hindustantimes.com/india-news/no-tolerance-for-terror-allies-must-understand-101749321884979.html
1248434765	20250607	202506	2025	2025.4301	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	0.94517958412098	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607233000	https://www.hindustantimes.com/india-news/no-tolerance-for-terror-allies-must-understand-101749321884979.html
1248434766	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	7	1	7	-7.36301369863013	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://abc7.com/post/protesters-federal-agents-clash-ice-raid-paramount-watch-live/16688818/
1248434767	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			KNA	SAINT KITTS AND NEVIS	KNA								1	046	046	04	1	7.0	5	1	5	4.80769230769231	0								0								0								20250607233000	https://thecaribbeancamera.com/saint-kitts-nevis-launches-eta-for-travelers/
1248434768	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			PTY	POLITICIAN									1	070	070	07	2	7.0	2	1	2	-12.1964545896066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://freerepublic.com/focus/f-chat/4321612/posts
1248434769	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			PTY	POLITICIAN									1	180	180	18	4	-9.0	2	1	2	-12.1964545896066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://freerepublic.com/focus/f-chat/4321612/posts
1248434770	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			USA	LOS ANGELES	USA								1	020	020	02	1	3.0	2	1	2	-7.01480904130943	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250607233000	https://www.cp24.com/news/world/2025/06/07/clashes-resume-in-los-angeles-area-as-immigration-enforcement-draws-new-protests/
1248434771	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	070	070	07	2	7.0	2	1	2	-12.1964545896066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://freerepublic.com/focus/f-chat/4321612/posts
1248434772	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-0.74766355140187	3	Mount Katahdin, Maine, United States	US	USME	ME021	45.9043	-68.9213	579940	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607233000	https://www.yahoo.com/news/family-speaks-dad-daughter-found-230000069.html
1248434773	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			USA	MAINE	USA								1	090	090	09	2	-2.0	4	1	4	-0.74766355140187	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607233000	https://www.yahoo.com/news/family-speaks-dad-daughter-found-230000069.html
1248434774	20250607	202506	2025	2025.4301	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-12.1964545896066	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607233000	https://freerepublic.com/focus/f-chat/4321612/posts
1248434775	20250607	202506	2025	2025.4301	GOVCOP	INSPECTOR GENERAL						GOV	COP		YEM	YEMEN	YEM								1	010	010	01	1	0.0	2	1	2	-3.59612724757953	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607233000	https://www.seattletimes.com/business/pentagon-watchdog-investigates-if-staffers-were-asked-to-delete-hegseths-signal-messages/
1248434776	20250607	202506	2025	2025.4301	GOVHLH	MINIST OF HEALTH						GOV	HLH		NZL	AUCKLAND	NZL								1	040	040	04	1	1.0	5	1	5	3.52941176470589	0								0								0								20250607233000	https://www.odt.co.nz/regions/wanaka/health-needs-be-put-ministers
1248434777	20250607	202506	2025	2025.4301	GOVMILGOVCOP	DEFENSE DEPARTMENT						GOV	MIL	GOV	YEM	YEMEN	YEM								1	190	190	19	4	-10.0	10	1	10	-4.42804428044281	1	Israel	IS	IS		31.5	34.75	IS	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607233000	https://www.upi.com/Top_News/US/2025/06/07/hegseth-signal-investigation/6651749335292/
1248434778	20250607	202506	2025	2025.4301	GTM	GUATEMALAN	GTM								NIC	NICARAGUAN	NIC								1	110	110	11	3	-2.0	2	1	2	-2.43055555555556	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Rio Grande, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	20250607233000	https://freerepublic.com/focus/f-news/4321598/posts
1248434779	20250607	202506	2025	2025.4301	IND	MUMBAI	IND								NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	-3.63036303630363	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607233000	https://timesofindia.indiatimes.com/india/drug-cartels-hawala-cash-trail-ends-in-washing-machine-in-goa/articleshow/121700977.cms
1248434780	20250607	202506	2025	2025.4301	IND	MUMBAI	IND								NGA	NIGERIA	NGA								1	010	010	01	1	0.0	1	1	1	-3.63036303630363	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607233000	https://timesofindia.indiatimes.com/india/drug-cartels-hawala-cash-trail-ends-in-washing-machine-in-goa/articleshow/121700977.cms
1248434781	20250607	202506	2025	2025.4301	IRN	IRAN	IRN								EUR	EUROPE	EUR								0	050	050	05	1	3.5	2	1	2	-1.75332527206772	1	Iran	IR	IR		32	53	IR	4	Haarlem, Noord-Holland, Netherlands	NL	NL07	22373	52.3667	4.65	-2145280	1	Iran	IR	IR		32	53	IR	20250607233000	https://freerepublic.com/tag/*/index?more=4321590
