GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244540009	20250518	202505	2025	2025.3781	INT	INTERNATIONAL COMMUNITY						INT													0	111	111	11	3	-2.0	10	1	10	-7.67590618336887	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	0								4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244540010	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.05405405405405	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	20250518070000	https://www.lancashiretelegraph.co.uk/news/25167684.preston-northwest-underdog-new-book-unsung-cities/
1244540011	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	4.05405405405405	1	Ireland	EI	EI		53	-8	EI	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	20250518070000	https://www.lancashiretelegraph.co.uk/news/25167684.preston-northwest-underdog-new-book-unsung-cities/
1244540012	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	4.05405405405405	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	1	Ireland	EI	EI		53	-8	EI	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	20250518070000	https://www.lancashiretelegraph.co.uk/news/25167684.preston-northwest-underdog-new-book-unsung-cities/
1244540013	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	4.05405405405405	4	Brockholes, Kirklees, United Kingdom	UK	UKG8	40138	53.6	-1.76667	-2590987	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250518070000	https://www.lancashiretelegraph.co.uk/news/25167684.preston-northwest-underdog-new-book-unsung-cities/
1244540014	20250518	202505	2025	2025.3781	IRLJUD	TARA	IRL					JUD			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	6	1	6	-8.55365474339036	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	4	Pembury, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.316667	-2605143	20250518070000	https://www.wimbledonguardian.co.uk/news/25166231.south-london-jailed-may-2025-far-including-teacher/
1244540015	20250518	202505	2025	2025.3781	IRLJUD	TARA	IRL					JUD			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	2	1	2	-8.55365474339036	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518070000	https://www.wimbledonguardian.co.uk/news/25166231.south-london-jailed-may-2025-far-including-teacher/
1244540016	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		1	046	046	04	1	7.0	5	1	5	-4.27807486631016	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518070000	https://www.santafenewmexican.com/news/national_and_world_news/iran-says-it-will-continue-nuclear-talks-with-the-u-s-shrugging-off-trumps-threats/article_973a3061-2c98-5511-a2b2-38644cf780a4.html
1244540017	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-2.69662921348315	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518070000	https://www.mangalorean.com/arab-leaders-demand-ceasefire-in-gaza-reject-displacement-of-palestinians/
1244540018	20250518	202505	2025	2025.3781	IRQ	IRAQI	IRQ								SYR	SYRIAN	SYR								0	020	020	02	1	3.0	1	1	1	-4.72972972972973	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540019	20250518	202505	2025	2025.3781	IRQ	IRAQI	IRQ								SYR	SYRIAN	SYR								0	020	020	02	1	3.0	1	1	1	-4.72972972972973	1	Iraq	IZ	IZ		33	44	IZ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540020	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	1056	105	10	3	-5.0	2	1	2	-2.69662921348315	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250518070000	https://www.mangalorean.com/arab-leaders-demand-ceasefire-in-gaza-reject-displacement-of-palestinians/
1244540021	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244540022	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244540023	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540024	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GIN	CONAKRY	GIN								0	042	042	04	1	1.9	2	1	2	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244540025	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								GIN	CONAKRY	GIN								0	042	042	04	1	1.9	3	1	3	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540026	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GIN	CONAKRY	GIN								0	042	042	04	1	1.9	2	1	2	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540027	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GIN	GUINEA	GIN								0	050	050	05	1	3.5	2	1	2	-1.54162384378212	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540028	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GIN	GUINEA	GIN								0	050	050	05	1	3.5	6	1	6	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	20250518070000	https://www.the7eye.org.il/552124
1244540029	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GIN	GUINEA	GIN								0	050	050	05	1	3.5	2	1	2	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540030	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	1056	105	10	3	-5.0	2	1	2	-2.69662921348315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.mangalorean.com/arab-leaders-demand-ceasefire-in-gaza-reject-displacement-of-palestinians/
1244540031	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	1056	105	10	3	-5.0	2	1	2	-2.69662921348315	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250518070000	https://www.mangalorean.com/arab-leaders-demand-ceasefire-in-gaza-reject-displacement-of-palestinians/
1244540032	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	190	190	19	4	-10.0	2	1	2	-7.1611253196931	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Civil Defence, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5017	34.4398	11268949	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.mangalorean.com/64-palestinians-killed-in-israeli-attacks-on-gaza-strip-civil-defence/
1244540033	20250518	202505	2025	2025.3781	ISRELIGOV	YITZHAK SHAMIR	ISR					ELI	GOV		COP	POLICE						COP			0	040	040	04	1	1.0	3	1	3	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540034	20250518	202505	2025	2025.3781	ISRELIGOV	YITZHAK SHAMIR	ISR					ELI	GOV		GIN	GUINEAN	GIN								0	040	040	04	1	1.0	5	1	5	-1.54162384378212	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea	GV	GV04	40713	9.50917	-13.7122	-1178387	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518070000	https://www.the7eye.org.il/552124
1244540035	20250518	202505	2025	2025.3781	ISRMED	ISRAEL	ISR					MED			PSE	PALESTINIAN	PSE								1	010	010	01	1	0.0	2	1	2	-6.84931506849315	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518070000	https://www.bssnews.net/international/274129
1244540036	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		1	061	061	06	2	6.4	10	1	10	1.09890109890109	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250518070000	https://www.theweek.in/news/biz-tech/2025/05/18/india-exports-24-bilion-smartphones-more-than-petroleum-diamonds-in-fiscal-2025.html
1244540037	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	2	1	2	-7.67590618336887	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Qatar	QA	QA		25.5	51.25	QA	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244540038	20250518	202505	2025	2025.3781	JOR	JORDAN	JOR								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	8	1	8	-7.67590618336887	1	Jordan	JO	JO		31	36	JO	4	Arab League, Al Qahirah, Egypt	EG	EG11	65350	30.0445	31.2332	11230301	1	Qatar	QA	QA		25.5	51.25	QA	20250518070000	https://economictimes.indiatimes.com/news/international/us/trumps-gaza-relocation-plan-faces-fierce-backlash-from-arab-nations/articleshow/121245957.cms
1244540039	20250518	202505	2025	2025.3781	JUD	CHIEF JUSTICE						JUD													1	010	010	01	1	0.0	2	1	2	4.08163265306123	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250518070000	https://www.sentinelassam.com/topheadlines/a-judge-cannot-ignore-ground-realities-chief-justice-of-india-b-r-gavai
1244540040	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	030	030	03	1	4.0	4	1	4	-2.36650485436893	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244540041	20250518	202505	2025	2025.3781	JUD	JUDGE						JUD													0	030	030	03	1	4.0	6	1	6	-2.36650485436893	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244540042	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	040	040	04	1	1.0	3	1	3	-2.36650485436893	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250518070000	https://groundup.org.za/article/donkey-sanctuarys-promised-land-turns-sour/
1244540043	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													1	051	051	05	1	3.4	2	1	2	-10.0591715976331	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250518070000	https://www.sentinelassam.com/more-news/international/man-who-blinded-author-salman-rushdie-in-one-eye-sentenced-to-25-years
1244540044	20250518	202505	2025	2025.3781	JUD	ADVOCATE						JUD			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	5	1	5	-4.72972972972973	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518070000	https://www.theweek.in/news/middle-east/2025/05/18/between-erdogan-and-al-sharaa-syrian-kurds-battle-for-survival.html
1244540045	20250518	202505	2025	2025.3781	JUD	SUPREME COURT						JUD			IND	TAMIL NADU	IND								1	0353	035	03	1	7.0	2	1	2	-2.08333333333333	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250518070000	https://www.theweek.in/news/india/2025/05/18/nep-row-tamil-nadu-to-next-move-sc-against-modi-govt-for-release-of-rs-2-152-crore-ssa-funds.html
1244540046	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-10.0591715976331	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518070000	https://www.sentinelassam.com/more-news/international/man-who-blinded-author-salman-rushdie-in-one-eye-sentenced-to-25-years
1244540047	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	5	1	5	-10.0591715976331	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518070000	https://www.sentinelassam.com/more-news/international/man-who-blinded-author-salman-rushdie-in-one-eye-sentenced-to-25-years
1244540048	20250518	202505	2025	2025.3781	KEN	KENYAN	KEN								GNQ	EQUATORIAL GUINEA	GNQ								1	071	071	07	2	7.4	1	1	1	-1.71673819742489	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Malaba, Provincia de Bioko Norte, Equatorial Guinea	EK	EK04	18585	3.75	8.78333	-2064461	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518070000	https://www.scmp.com/news/china/diplomacy/article/3310631/china-turns-ppps-yellow-brick-road-solution-fund-big-projects-africa
1244540049	20250518	202505	2025	2025.3781	KHM	CAMBODIA	KHM																		1	016	016	01	1	-2.0	4	1	4	-6.72268907563025	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250518070000	https://www.myjoyonline.com/herdsman-in-police-custody-over-cattle-theft/
1244540050	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR																		1	010	010	01	1	0.0	2	1	2	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	0								4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540051	20250518	202505	2025	2025.3781	KOR	GWANGJU	KOR																		1	030	030	03	1	4.0	10	1	10	-4.23728813559323	4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	0								4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	20250518070000	https://www.mangalorean.com/massive-fire-devastates-kumho-tires-plant-in-south-korea/
1244540052	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR																		1	036	036	03	1	4.0	5	1	5	3.4920634920635	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518070000	https://www.koreaherald.com:443/article/10489798
1244540053	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR																		1	036	036	03	1	4.0	5	1	5	3.4920634920635	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489798
1244540054	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR																		1	042	042	04	1	1.9	2	1	2	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	0								4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540055	20250518	202505	2025	2025.3781	KOR	GWANGJU	KOR																		0	110	110	11	3	-2.0	5	1	5	-4.23728813559323	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	0								4	Kumho, Cholla-namdo, South Korea	KS	KS16	24974	34.6322	127.196	5459	20250518070000	https://www.mangalorean.com/massive-fire-devastates-kumho-tires-plant-in-south-korea/
1244540056	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540057	20250518	202505	2025	2025.3781	KOR	SEOUL	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	043	043	04	1	2.8	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540058	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								PRK	JEOLLA	PRK								1	010	010	01	1	0.0	2	1	2	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540059	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								PRK	JEOLLA	PRK								1	042	042	04	1	1.9	2	1	2	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540060	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									1	040	040	04	1	1.0	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540061	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								PTY	DEMOCRATIC PARTY									1	042	042	04	1	1.9	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540062	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	043	043	04	1	2.8	2	1	2	0.923787528868361	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250518070000	https://www.koreaherald.com:443/article/10489814
1244540063	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								don	DONG			don						1	040	040	04	1	1.0	2	1	2	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
1244540064	20250518	202505	2025	2025.3781	KOREDU	SEOUL	KOR					EDU			EDU	STUDENT						EDU			0	046	046	04	1	7.0	10	1	10	2.71966527196653	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489783
1244540065	20250518	202505	2025	2025.3781	KORGOV	SOUTH KOREA	KOR					GOV			JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	1	1	1	4.18535127055306	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250518070000	https://www.koreaherald.com:443/article/10489821
