GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184641	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	180	180	18	4	-9.0	4	1	4	-8.6642599277978	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184642	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								CRM	CRIMINAL						CRM			0	128	128	12	3	-5.0	2	1	2	-8.6642599277978	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184643	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-8.6642599277978	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184644	20250601	202506	2025	2025.4137	IRLJUD	IRELAND	IRL					JUD			JUD	JUDGE						JUD			0	173	173	17	4	-5.0	2	1	2	-8.6642599277978	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184645	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	010	010	01	1	0.0	2	1	2	-0.87719298245614	4	Shennong, Shaanxi, China	CH	CH26	13217	34.3391	107.117	10674506	0								4	Shennong, Shaanxi, China	CH	CH26	13217	34.3391	107.117	10674506	20250601044500	https://www.yahoo.com/news/chinese-laser-weapon-claimed-russian-030959618.html
1247184646	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	193	193	19	4	-10.0	8	1	8	-0.87719298245614	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601044500	https://www.yahoo.com/news/chinese-laser-weapon-claimed-russian-030959618.html
1247184647	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR																		0	193	193	19	4	-10.0	2	1	2	-0.87719298245614	4	Shennong, Shaanxi, China	CH	CH26	13217	34.3391	107.117	10674506	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250601044500	https://www.yahoo.com/news/chinese-laser-weapon-claimed-russian-030959618.html
1247184648	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM																		0	036	036	03	1	4.0	10	1	10	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184649	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM																		0	042	042	04	1	1.9	10	1	10	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	0								4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184650	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM								CVL	TOURIST						CVL			1	014	014	01	1	0.0	5	1	5	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184651	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM								CVL	TOURIST						CVL			1	020	020	02	1	3.0	1	1	1	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184652	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM								CVL	TOURIST						CVL			1	020	020	02	1	3.0	1	1	1	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184653	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM								CVL	TOURIST						CVL			1	020	020	02	1	3.0	3	1	3	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184654	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM								GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	6	1	6	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184655	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM								JAMGOV	JAMAICA	JAM					GOV			0	043	043	04	1	2.8	2	1	2	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184656	20250601	202506	2025	2025.4137	JAMGOV	JAMAICA	JAM					GOV			JAM	JAMAICA	JAM								0	042	042	04	1	1.9	1	1	1	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184657	20250601	202506	2025	2025.4137	JAMGOV	JAMAICA	JAM					GOV			JAM	JAMAICA	JAM								0	042	042	04	1	1.9	1	1	1	4.53400503778337	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	4	Negril, Westmoreland, Jamaica	JM	JM16	18433	18.2782	-78.3518	-3752961	20250601044500	https://www.caribjournal.com/2025/05/31/jamaica-travel-advisory-upgrade/
1247184658	20250601	202506	2025	2025.4137	JAN	JAIN				JAN					JUD	JUDGE						JUD			1	110	110	11	3	-2.0	5	1	5	-10.8571428571428	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601044500	https://www.newslaundry.com/2025/06/01/tareekh-pe-justice-inside-indias-district-court-crisis
1247184659	20250601	202506	2025	2025.4137	JOR	JORDAN	JOR								ARE	UNITED ARAB EMIRATES	ARE								0	020	020	02	1	3.0	2	1	2	0.33128253667771	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.nzherald.co.nz/viva/food-drink/how-to-make-leftovers-feel-like-a-feast/UKH7WSS4YZAHDNAZMKLM2HE7UM/
1247184660	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD													1	012	012	01	1	-0.4	6	1	6	-3.94877267876201	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184661	20250601	202506	2025	2025.4137	JUD	CIRCUIT COURT OF APPEALS						JUD													0	014	014	01	1	0.0	10	1	10	-2.01096892138939	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250601044500	https://www.yahoo.com/news/biggest-supreme-court-decisions-watch-030000630.html
1247184662	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD													0	043	043	04	1	2.8	2	1	2	-4.15224913494809	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	0								4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184663	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	16	1	10	-5.07246376811595	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184664	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													1	051	051	05	1	3.4	3	1	3	-5.07246376811595	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184665	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD													0	084	084	08	2	7.0	2	1	2	-1.65198237885463	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184666	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	5	1	5	-10.8571428571428	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601044500	https://www.newslaundry.com/2025/06/01/tareekh-pe-justice-inside-indias-district-court-crisis
1247184667	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	111	111	11	3	-2.0	10	1	10	-8.6642599277978	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601044500	https://www.dailypost.co.uk/news/north-wales-news/woman-who-stabbed-partner-death-31610311
1247184668	20250601	202506	2025	2025.4137	JUD	SUPERIOR COURT						JUD													1	143	143	14	3	-6.5	10	1	10	-1.9455252918288	0								0								0								20250601044500	https://www.yahoo.com/news/haven-teachers-reflect-1975-strike-022729154.html
1247184669	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													0	180	180	18	4	-9.0	5	1	5	-8.77796901893287	0								0								0								20250601044500	https://www.thisiswiltshire.co.uk/news/25200220.swindon-man-strangled-partner-threatened-kill/
1247184670	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								0	084	084	08	2	7.0	4	1	4	-1.65198237885463	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184671	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								0	084	084	08	2	7.0	2	1	2	-1.65198237885463	4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184672	20250601	202506	2025	2025.4137	JUD	TRIBUNAL						JUD			BGD	BANGLADESH	BGD								0	084	084	08	2	7.0	2	1	2	-1.65198237885463	4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Darrang, Assam, India	IN	IN03	17593	26.6333	92.8	-2112902	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184673	20250601	202506	2025	2025.4137	JUD	DISTRICT COURT						JUD			COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	1	1	1	-5.07246376811595	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184674	20250601	202506	2025	2025.4137	JUD	DISTRICT COURT						JUD			COP	POLICE OFFICER						COP			1	090	090	09	2	-2.0	1	1	1	-5.07246376811595	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184675	20250601	202506	2025	2025.4137	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	10	1	10	-11.8881118881118	0								0								0								20250601044500	https://www.wthr.com/article/news/crime/greenwood-man-kushal-patel-charged-after-allegedly-sexually-harassing-and-attacking-2-different-women-hours-apart/531-7c3cc200-bb6d-4ceb-add2-2ba175830453
1247184676	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			GOVGOV	GOVERNMENT						GOV	GOV		0	020	020	02	1	3.0	10	1	10	-4.15224913494809	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184677	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			IND	GAUHATI	IND								0	020	020	02	1	3.0	1	1	1	-1.65198237885463	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Gauhati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184678	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			IND	GAUHATI	IND								0	020	020	02	1	3.0	1	1	1	-1.65198237885463	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250601044500	https://www.hindustantimes.com/india-news/assam-crackdown-on-foreigners-triggers-frantic-search-by-family-members-to-trace-their-whereabouts-101748751780366.html
1247184679	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			LKA	SRI LANKAN	LKA								0	173	173	17	4	-5.0	10	1	10	-4.15224913494809	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	20250601044500	https://colombogazette.com/2025/05/30/british-woman-accused-of-drug-offences-tells-bbc-of-sri-lanka-jail-conditions/
1247184680	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			THA	THAILAND	THA								1	040	040	04	1	1.0	7	1	7	4.28305400372439	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601044500	https://www.hindustantimes.com/lifestyle/fashion/meet-miss-world-2025-winner-opal-suchata-chuangsri-8-things-to-know-first-woman-from-thailand-wins-crown-title-instagram-101748744927708.html
1247184681	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			THA	THAILAND	THA								1	040	040	04	1	1.0	2	1	2	4.28305400372439	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	China	CH	CH		35	105	CH	20250601044500	https://www.hindustantimes.com/lifestyle/fashion/meet-miss-world-2025-winner-opal-suchata-chuangsri-8-things-to-know-first-woman-from-thailand-wins-crown-title-instagram-101748744927708.html
1247184682	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-5.07246376811595	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184683	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	-5.07246376811595	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184684	20250601	202506	2025	2025.4137	KGZ	KYRGYZ	KGZ								GOVJUD	GOVERNMENT						GOV	JUD		0	112	112	11	3	-2.0	2	1	2	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184685	20250601	202506	2025	2025.4137	KGZ	KYRGYZ	KGZ								MED	MEDIA						MED			0	1241	124	12	3	-4.0	2	1	2	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184686	20250601	202506	2025	2025.4137	KGZ	KYRGYZSTAN	KGZ								OPP	DISSIDENT						OPP			1	173	173	17	4	-5.0	4	1	4	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184687	20250601	202506	2025	2025.4137	KGZGOV	KYRGYZSTAN	KGZ					GOV			KGZ	KYRGYZSTAN	KGZ								0	173	173	17	4	-5.0	2	1	2	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184688	20250601	202506	2025	2025.4137	KGZJUD	KYRGYZ	KGZ					JUD			GOVJUD	GOVERNMENT						GOV	JUD		0	112	112	11	3	-2.0	8	1	8	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184689	20250601	202506	2025	2025.4137	KGZJUD	KYRGYZ	KGZ					JUD			MED	MEDIA						MED			0	1241	124	12	3	-4.0	8	1	8	-11.5436241610738	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250601044500	https://www.jurist.org/news/2025/05/hrw-condemns-conviction-of-kyrgyz-whistle-blower-as-part-of-widening-crackdown-on-critics/
1247184690	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													0	022	022	02	1	3.2	5	1	5	5.82726326742976	4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	0								4	Prince Edward County, Ontario, Canada	CA	CA08	12678	44	-77.25	-571726	20250601044500	https://www.thewhig.com:443/opinion/looking-for-meaningful-work-with-flexible-hours
1247184691	20250601	202506	2025	2025.4137	LAB	WORKER						LAB													1	030	030	03	1	4.0	5	1	5	3.33333333333333	0								0								0								20250601044500	https://biztoc.com/x/faf5f681e1a5a917
1247184692	20250601	202506	2025	2025.4137	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	090	090	09	2	-2.0	10	1	10	1.34099616858237	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250601044500	https://www.koreaherald.com/article/10500273
1247184693	20250601	202506	2025	2025.4137	LAB	WORKER						LAB			MNCUSA	MICROSOFT	USA					MNC			1	030	030	03	1	4.0	5	1	5	3.33333333333333	0								0								0								20250601044500	https://biztoc.com/x/faf5f681e1a5a917
1247184694	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG													1	082	082	08	2	5.0	3	1	3	3.16455696202532	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	0								4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250601044500	https://www.thestatesman.com/world/by-election-left-cong-back-common-candidate-1503439918.html
1247184695	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			IND	WEST BENGAL	IND								1	082	082	08	2	5.0	7	1	7	3.16455696202532	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250601044500	https://www.thestatesman.com/world/by-election-left-cong-back-common-candidate-1503439918.html
1247184696	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			OPP	THE OPPOSITION						OPP			1	032	032	03	1	4.5	10	1	10	3.16455696202532	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250601044500	https://www.thestatesman.com/world/by-election-left-cong-back-common-candidate-1503439918.html
1247184697	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			OPP	THE OPPOSITION						OPP			1	051	051	05	1	3.4	10	1	10	3.16455696202532	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250601044500	https://www.thestatesman.com/world/by-election-left-cong-back-common-candidate-1503439918.html
