GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244923181	20250520	202505	2025	2025.3836	LBRMIL	LIBERIA	LBR					MIL													1	070	070	07	2	7.0	5	1	5	3.2258064516129	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://frontpageafricaonline.com/opinion/press-release/liberia-participates-in-obangame-express-2025-reaffirming-commitment-to-maritime-security/
1244923182	20250520	202505	2025	2025.3836	LBRMIL	LIBERIA	LBR					MIL			GHAMIL	GHANA	GHA					MIL			1	042	042	04	1	1.9	5	1	5	3.2258064516129	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250520093000	https://frontpageafricaonline.com/opinion/press-release/liberia-participates-in-obangame-express-2025-reaffirming-commitment-to-maritime-security/
1244923183	20250520	202505	2025	2025.3836	LBY	LIBYAN	LBY								GOV	PRIME MINISTER						GOV			0	022	022	02	1	3.2	2	1	2	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923184	20250520	202505	2025	2025.3836	LBY	LIBYAN	LBY								GOV	GOVERNMENT						GOV			0	0241	024	02	1	-0.3	2	1	2	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923185	20250520	202505	2025	2025.3836	LBY	LIBYAN	LBY								GOV	GOVERNMENT						GOV			0	0241	024	02	1	-0.3	1	1	1	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923186	20250520	202505	2025	2025.3836	LBY	LIBYAN	LBY								GOV	GOVERNMENT						GOV			0	0241	024	02	1	-0.3	1	1	1	-3.66398570151922	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923187	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								GOV	PRIME MINISTER						GOV			0	060	060	06	2	6.0	2	1	2	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923188	20250520	202505	2025	2025.3836	LBY	TRIPOLI	LBY								LBYOPP	LIBYAN	LBY					OPP			0	043	043	04	1	2.8	15	1	8	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923189	20250520	202505	2025	2025.3836	LBY	TRIPOLI	LBY								LBYOPP	LIBYA	LBY					OPP			0	043	043	04	1	2.8	1	1	1	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923190	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLT	MALTA	MLT								0	020	020	02	1	3.0	2	1	2	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923191	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLT	MALTA	MLT								0	020	020	02	1	3.0	8	1	8	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923192	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLT	MALTESE	MLT								1	040	040	04	1	1.0	2	1	2	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923193	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLT	MALTA	MLT								0	042	042	04	1	1.9	2	1	2	-2.30439442658092	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923194	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLT	MALTA	MLT								0	042	042	04	1	1.9	2	1	2	-2.30439442658092	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923195	20250520	202505	2025	2025.3836	LBY	TRIPOLI	LBY								MLT	MALTESE	MLT								0	043	043	04	1	2.8	3	1	3	-2.30439442658092	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923196	20250520	202505	2025	2025.3836	LBY	TRIPOLI	LBY								MLT	MALTESE	MLT								0	043	043	04	1	2.8	1	1	1	-2.30439442658092	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923197	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLT	MALTA	MLT								0	081	081	08	2	5.0	4	1	4	-2.30439442658092	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923198	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLT	MALTESE	MLT								1	130	130	13	3	-4.4	2	1	2	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923199	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLT	MALTESE	MLT								1	160	160	16	4	-4.0	2	1	2	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923200	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLTCVL	MALTESE	MLT					CVL			1	130	130	13	3	-4.4	3	1	3	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923201	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								MLTCVL	MALTESE	MLT					CVL			1	160	160	16	4	-4.0	3	1	3	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923202	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								TUN	TUNISIA	TUN								0	042	042	04	1	1.9	2	1	2	-2.30439442658092	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923203	20250520	202505	2025	2025.3836	LBY	TRIPOLI	LBY								TUN	TUNIS	TUN								0	042	042	04	1	1.9	5	1	5	-2.30439442658092	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923204	20250520	202505	2025	2025.3836	LBY	LIBYA	LBY								TUN	TUNIS	TUN								0	042	042	04	1	1.9	1	1	1	-2.30439442658092	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Italy	IT	IT		42.833333	12.833333	IT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/stateless-tripoli-maltese-trapped-britain-italy.1109540
1244923205	20250520	202505	2025	2025.3836	LBYGOV	LIBYAN	LBY					GOV			GOV	PRIME MINISTER						GOV			0	022	022	02	1	3.2	3	1	3	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923206	20250520	202505	2025	2025.3836	LBYOPP	LIBYAN	LBY					OPP			GOV	GOVERNMENT						GOV			0	0241	024	02	1	-0.3	8	1	8	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923207	20250520	202505	2025	2025.3836	LBYOPP	LIBYAN	LBY					OPP			GOV	GOVERNMENT						GOV			0	0241	024	02	1	-0.3	7	1	7	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923208	20250520	202505	2025	2025.3836	LBYOPP	LIBYA	LBY					OPP			GOV	GOVERNMENT						GOV			0	0241	024	02	1	-0.3	1	1	1	-3.66398570151922	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923209	20250520	202505	2025	2025.3836	LBYOPP	LIBYAN	LBY					OPP			LBY	TRIPOLI	LBY								0	042	042	04	1	1.9	15	1	8	-3.66398570151922	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923210	20250520	202505	2025	2025.3836	LBYOPP	LIBYA	LBY					OPP			LBY	TRIPOLI	LBY								0	042	042	04	1	1.9	1	1	1	-3.66398570151922	1	Malta	MT	MT		35.916667	14.433333	MT	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250520093000	https://timesofmalta.com/article/evacuation-last-step-libyan-pm-candidate-maltese-leaving-country.1109925
1244923211	20250520	202505	2025	2025.3836	LCAGOV	STEPHENSON	LCA					GOV			FJI	FIJI	FJI								1	111	111	11	3	-2.0	5	1	5	5.58823529411765	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250520093000	https://www.just-drinks.com/news/systm-foods-appoints-new-ceo/
1244923212	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	010	010	01	1	0.0	9	1	6	9.58904109589042	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://frontpageafricaonline.com/politics/liberia-liberty-party-reaffirms-commitment-to-brumskines-legacy-at-20th-anniversary-celebration/
1244923213	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	012	012	01	1	-0.4	5	1	5	-1.65137614678899	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://frontpageafricaonline.com/health/liberia-senate-report-paints-grim-picture-of-crumbling-health-system/
1244923214	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													1	036	036	03	1	4.0	4	1	4	-4.15754923413567	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250520093000	https://www.hindustantimes.com/india-news/five-member-tmc-delegation-to-visit-jammu-kashmir-srinagar-rajouri-poonch-from-may-21-operation-sindoor-101747727832492.html
1244923215	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													1	036	036	03	1	4.0	2	1	2	-4.15754923413567	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520093000	https://www.hindustantimes.com/india-news/five-member-tmc-delegation-to-visit-jammu-kashmir-srinagar-rajouri-poonch-from-may-21-operation-sindoor-101747727832492.html
1244923216	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													1	043	043	04	1	2.8	10	1	10	-3.42105263157895	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250520093000	https://newsday.co.tt/2025/05/20/setting-the-record-straight-2/
1244923217	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			CVL	VOTER						CVL			1	010	010	01	1	0.0	5	1	5	-3.73831775700935	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520093000	https://www.informationng.com/2025/05/you-cant-force-nigerians-to-vote-its-unconstitutional-falana-tells-speaker-abbas-over-compulsory-voting-bill.html
1244923218	20250520	202505	2025	2025.3836	LEG	LEGISLATURE						LEG			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	0.48882681564246	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520093000	https://edsource.org/2025/california-schools-prepare-to-introduce-universal-reading-screening/733022
1244923219	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			GOV	MINIST FOR EXTERNAL RELATIONS						GOV			0	040	040	04	1	1.0	4	1	4	6.06860158311346	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520093000	https://www.capitalfm.co.ke/business/2025/05/kenya-signs-deal-to-send-workers-to-uk-crown-dependencies/
1244923220	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			GOV	MINIST FOR EXTERNAL RELATIONS						GOV			0	042	042	04	1	1.9	4	1	4	6.06860158311346	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Kenya	KE	KE		1	38	KE	20250520093000	https://www.capitalfm.co.ke/business/2025/05/kenya-signs-deal-to-send-workers-to-uk-crown-dependencies/
1244923221	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	4	1	4	-6.53789004457652	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250520093000	https://www.indiatvnews.com/news/india/how-did-rahul-gandhi-become-a-hero-in-pakistani-media-aaj-ki-baat-operation-sindoor-pahalgam-terror-attack-2025-05-20-991085
1244923222	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	-6.53789004457652	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250520093000	https://www.indiatvnews.com/news/india/how-did-rahul-gandhi-become-a-hero-in-pakistani-media-aaj-ki-baat-operation-sindoor-pahalgam-terror-attack-2025-05-20-991085
1244923223	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			GOV	GOVERNMENT OFFICIAL						GOV			1	045	045	04	1	5.0	5	1	5	0.36496350364964	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	4	Congo Town, Grand Cape Mount, Liberia	LI	LI12	147176	6.77417	-11.2978	-2135211	20250520093000	https://thenewdawnliberia.com/boakai-contributes-50k-to-hiv-fundraiser/
1244923224	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	8	1	8	-1.65137614678899	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://frontpageafricaonline.com/health/liberia-senate-report-paints-grim-picture-of-crumbling-health-system/
1244923225	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			IND	JAMMU AND KASHMIR	IND								1	036	036	03	1	4.0	2	1	2	-4.15754923413567	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250520093000	https://www.hindustantimes.com/india-news/five-member-tmc-delegation-to-visit-jammu-kashmir-srinagar-rajouri-poonch-from-may-21-operation-sindoor-101747727832492.html
1244923226	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			IND	SRINAGAR	IND								1	036	036	03	1	4.0	2	1	2	-4.15754923413567	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520093000	https://www.hindustantimes.com/india-news/five-member-tmc-delegation-to-visit-jammu-kashmir-srinagar-rajouri-poonch-from-may-21-operation-sindoor-101747727832492.html
1244923227	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			IND	MAHARASHTRA	IND								1	100	100	10	3	-5.0	2	1	2	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/congress-leader-nana-patole-seeks-action-against-maharashtra-officials-over-cji-gavai-protocol-breach-23547723
1244923228	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			IND	MAHARASHTRA	IND								1	100	100	10	3	-5.0	2	1	2	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/congress-leader-nana-patole-seeks-action-against-maharashtra-officials-over-cji-gavai-protocol-breach-23547723
1244923229	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			IND	MAHARASHTRA	IND								1	100	100	10	3	-5.0	6	1	6	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20250520093000	https://www.mid-day.com/mumbai/mumbai-news/article/congress-leader-nana-patole-seeks-action-against-maharashtra-officials-over-cji-gavai-protocol-breach-23547723
1244923230	20250520	202505	2025	2025.3836	LEG	SENATOR						LEG			LBR	LIBERIA	LBR								0	051	051	05	1	3.4	2	1	2	9.58904109589042	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250520093000	https://frontpageafricaonline.com/politics/liberia-liberty-party-reaffirms-commitment-to-brumskines-legacy-at-20th-anniversary-celebration/
1244923231	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	111	111	11	3	-2.0	10	1	10	-5.02793296089385	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250520093000	https://www.informationng.com/2025/05/2027-apc-chieftain-mocks-atiku-says-hes-desperately-shopping-for-southern-running-mate.html
1244923232	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG			NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	120	120	12	3	-4.0	10	1	10	-5.02793296089385	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250520093000	https://www.informationng.com/2025/05/2027-apc-chieftain-mocks-atiku-says-hes-desperately-shopping-for-southern-running-mate.html
1244923233	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG			OPP	THE OPPOSITION						OPP			1	014	014	01	1	0.0	10	1	10	-1.59574468085107	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250520093000	https://newsday.co.tt/2025/05/20/20-senate-seats-still-up-for-grabs/
