GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249194932	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.71681415929203	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249194933	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	030	030	03	1	4.0	12	3	12	-2.06896748398725	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://abc7news.com/post/gov-gavin-newsom-returns-president-donald-trump-resistance-rhetoric-amid-la-protests-clash/16726699/
1249194934	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	2.31607629427793	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.fxstreet.com/cryptocurrencies/news/us-lawmakers-push-genius-bill-for-final-floor-vote-202506120156
1249194935	20250612	202506	2025	2025.4438	GOV	ENVOY						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	4.49826989619378	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://tass.com/politics/1972113
1249194936	20250612	202506	2025	2025.4438	GOV	ENVOY						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	4.49826989619378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://tass.com/politics/1972113
1249194937	20250612	202506	2025	2025.4438	GOV	MINISTRY						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.6423982869379	3	United Methodist Church, Florida, United States	US	USFL	FL073	30.4696	-84.268	306724	3	United Methodist Church, Florida, United States	US	USFL		30.4696	-84.268	306724	3	United Methodist Church, Florida, United States	US	USFL		30.4696	-84.268	306724	20250612031500	https://www.wsfa.com/2025/06/11/united-methodists-vote-close-27-churches-south-alabama-florida-panhandle/
1249194938	20250612	202506	2025	2025.4438	GOV	AMBASSADOR						GOV			USA	WASHINGTON	USA								0	050	050	05	1	3.5	2	1	2	4.49826989619378	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://tass.com/politics/1972113
1249194939	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			USA	HOUSTON	USA								0	060	060	06	2	6.0	2	1	2	-9.94764397905762	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249194940	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	070	070	07	2	7.0	4	1	4	1.76	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612031500	https://www.texasgopvote.com/government/abbott-texas-groups-endorse-cornyn-led-push-bring-space-shuttle-discovery-0016327
1249194941	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			USA	NEW YORK CITY	USA								0	070	070	07	2	7.0	6	1	6	1.76	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612031500	https://www.texasgopvote.com/government/abbott-texas-groups-endorse-cornyn-led-push-bring-space-shuttle-discovery-0016327
1249194942	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-6.24349635796046	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.newdelhitimes.com/israeli-navy-attacks-rebel-held-yemeni-port-city-of-hodeida-a-first-in-the-conflict/
1249194943	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-6.52173913043478	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250612031500	https://www.fox26houston.com/news/harris-county-man-accused-striking-his-mother-holly-way-authorities-investigating
1249194944	20250612	202506	2025	2025.4438	GOV	KING						GOV			USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-9.16442048517521	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/pioneer-square-triple-homicide-defendants-plead-not-guilty/
1249194945	20250612	202506	2025	2025.4438	GOV	ENVOY						GOV			USA	WASHINGTON	USA								1	125	125	12	3	-5.0	3	1	3	4.49826989619378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://tass.com/politics/1972113
1249194946	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	-7.98035604665439	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250612031500	https://abc7.com/post/timeline-how-ice-raids-sparked-la-protests-prompted-trump-send-military/16726971/
1249194947	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USA	CALIFORNIA	USA								1	138	138	13	3	-7.0	20	1	20	-12.7205292702486	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://abc7.com/live-updates/tensions-flare-downtown-la-anti-ice-protesters-clash-agents-live-updates/16692645/entry/16727701/
1249194948	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			USA	TENNESSEE	USA								1	173	173	17	4	-5.0	9	1	9	-7.29613733905579	3	Murray County, Georgia, United States	US	USGA	GA213	34.8001	-84.7502	1688005	3	Murray County, Georgia, United States	US	USGA		34.8001	-84.7502	1688005	3	Murray County, Georgia, United States	US	USGA		34.8001	-84.7502	1688005	20250612031500	https://www.fox5atlanta.com/news/multi-agency-drug-bust-murray-county-leads-arrests-seizure-drugs-cash-firearm
1249194949	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			USA	TENNESSEE	USA								1	173	173	17	4	-5.0	1	1	1	-7.29613733905579	3	Murray County, Georgia, United States	US	USGA	GA213	34.8001	-84.7502	1688005	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Murray County, Georgia, United States	US	USGA		34.8001	-84.7502	1688005	20250612031500	https://www.fox5atlanta.com/news/multi-agency-drug-bust-murray-county-leads-arrests-seizure-drugs-cash-firearm
1249194950	20250612	202506	2025	2025.4438	GOV	AUTHORITIES						GOV			USACOP	HOUSTON	USA					COP			0	060	060	06	2	6.0	6	1	6	-9.94764397905762	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250612031500	https://www.fox26houston.com/news/houston-main-street-shooting-midtown-june-2025
1249194951	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USAGOV	CALIFORNIA	USA					GOV			0	114	114	11	3	-2.0	3	1	3	-3.71681415929203	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://www.loscerritosnews.net/2025/06/11/church-in-downey-raided-by-immigration-agents-in-widening-federal-sweep/
1249194952	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	154	154	15	4	-7.2	4	1	4	-12.7205292702486	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612031500	https://abc7.com/live-updates/tensions-flare-downtown-la-anti-ice-protesters-clash-agents-live-updates/16692645/entry/16727701/
1249194953	20250612	202506	2025	2025.4438	GOV	KING						GOV			USAJUD	UNITED STATES	USA					JUD			0	112	112	11	3	-2.0	2	1	2	-8.78274268104774	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612031500	https://www.seattletimes.com/seattle-news/law-justice/fall-city-teen-charged-with-killing-family-may-face-adult-court/
1249194954	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	6	1	6	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249194955	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USAREL	UNITED STATES	USA								0	051	051	05	1	3.4	2	2	2	-2.25352112676057	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612031500	https://foxsanantonio.com/newsletter-daily/national-guard-reportedly-deploys-in-san-antonio-ahead-of-panned-protests-local-news-near-me-crime-law-public-safety
1249194956	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			VNM	VIETNAM	VNM								0	051	051	05	1	3.4	2	1	2	4.28240740740741	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250612031500	https://en.vietnamplus.vn/vietnam-ready-to-further-open-market-for-us-exports-minister-post320853.vnp
1249194957	20250612	202506	2025	2025.4438	GOVCOP	GOVERNMENT						GOV	COP		COP	LAW ENFORCEMENT OFFICER						COP			1	051	051	05	1	3.4	10	1	10	4.20271940667491	0								0								0								20250612031500	https://www.piquenewsmagazine.com/must-reads/im-nobody-special-squamish-mounties-honoured-with-valour-awards-for-bravery-10797706
1249194958	20250612	202506	2025	2025.4438	GOVGOV	MAYOR						GOV	GOV												1	051	051	05	1	3.4	3	1	3	8.54700854700855	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.katc.com/lafayette-parish/u-s-army-marks-250th-birthday-with-lafayette-mayor-at-city-hall-ceremony
1249194959	20250612	202506	2025	2025.4438	GOVGOV	MAYOR						GOV	GOV												1	062	062	06	2	7.4	3	1	3	8.54700854700855	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.katc.com/lafayette-parish/u-s-army-marks-250th-birthday-with-lafayette-mayor-at-city-hall-ceremony
1249194960	20250612	202506	2025	2025.4438	GOVGOV	MAYOR						GOV	GOV		MIL	ARMY						MIL			1	051	051	05	1	3.4	5	1	5	8.54700854700855	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.katc.com/lafayette-parish/u-s-army-marks-250th-birthday-with-lafayette-mayor-at-city-hall-ceremony
1249194961	20250612	202506	2025	2025.4438	GOVGOV	MAYOR						GOV	GOV		MIL	ARMY						MIL			1	062	062	06	2	7.4	3	1	3	8.54700854700855	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.katc.com/lafayette-parish/u-s-army-marks-250th-birthday-with-lafayette-mayor-at-city-hall-ceremony
1249194962	20250612	202506	2025	2025.4438	GOVGOV	MAYOR						GOV	GOV		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	8.54700854700855	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.katc.com/lafayette-parish/u-s-army-marks-250th-birthday-with-lafayette-mayor-at-city-hall-ceremony
1249194963	20250612	202506	2025	2025.4438	GOVGOV	MAYOR						GOV	GOV		USA	UNITED STATES	USA								1	062	062	06	2	7.4	2	1	2	8.54700854700855	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.katc.com/lafayette-parish/u-s-army-marks-250th-birthday-with-lafayette-mayor-at-city-hall-ceremony
1249194964	20250612	202506	2025	2025.4438	GOVGOV	MAYOR						GOV	GOV		USAGOV	UNITED STATES	USA					GOV			1	062	062	06	2	7.4	2	1	2	8.54700854700855	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612031500	https://www.katc.com/lafayette-parish/u-s-army-marks-250th-birthday-with-lafayette-mayor-at-city-hall-ceremony
1249194965	20250612	202506	2025	2025.4438	GOVMIL	DEFENSE MINIST						GOV	MIL												0	014	014	01	1	0.0	6	1	6	-5.06172839506173	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250612031500	https://www.eurasiareview.com/12062025-bolsonaro-denies-involvement-in-coup-plot-apologizes-to-supreme-court/
1249194966	20250612	202506	2025	2025.4438	GOVMIL	DEFENSE MINIST						GOV	MIL												0	020	020	02	1	3.0	6	1	6	-5.06172839506173	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250612031500	https://www.eurasiareview.com/12062025-bolsonaro-denies-involvement-in-coup-plot-apologizes-to-supreme-court/
1249194967	20250612	202506	2025	2025.4438	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612031500	https://www.theepochtimes.com/world/pentagon-reviewing-submarine-defense-partnership-with-uk-and-australia-5871460
1249194968	20250612	202506	2025	2025.4438	GRC	DELPHI	GRC																		1	036	036	03	1	4.0	10	1	10	7.7319587628866	3	Madison County, New York, United States	US	USNY	NY053	42.9334	-75.6496	974125	0								3	Madison County, New York, United States	US	USNY		42.9334	-75.6496	974125	20250612031500	https://1045theteam.com/ixp/39/p/delphi-falls-reopens/
1249194969	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	0	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250612031500	https://foxsanantonio.com/news/cash-for-kindness/after-her-dog-collapsed-a-neighbors-act-changed-everything
1249194970	20250612	202506	2025	2025.4438	HLH	NURSE						HLH													1	071	071	07	2	7.4	10	1	10	-0.53475935828877	4	Titchfield, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.23333	-2609886	0								4	Titchfield, Hampshire, United Kingdom	UK	UKF2	40112	50.8333	-1.23333	-2609886	20250612031500	https://www.dailyecho.co.uk/news/25231523.daughter-fundraises-fulfils-epic-deathbed-vow-dad/
1249194971	20250612	202506	2025	2025.4438	HLH	NURSE						HLH													1	0874	087	08	2	10.0	1	1	1	-0.50251256281407	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612031500	https://www.showbizjunkies.com/tv/skymed-renewed-season-4/
1249194972	20250612	202506	2025	2025.4438	HTI	HAITI	HTI																		1	010	010	01	1	0.0	10	1	10	-4.75504322766571	4	Saut-Deau, Ouest, Haiti	HA	HA11	17194	18.4667	-72.05	-71322	0								4	Saut-Deau, Ouest, Haiti	HA	HA11	17194	18.4667	-72.05	-71322	20250612031500	https://www.eurasiareview.com/12062025-gang-violence-displaces-a-record-1-3-million-haitians/
1249194973	20250612	202506	2025	2025.4438	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		NLD	THE NETHERLAND	NLD								0	112	112	11	3	-2.0	2	1	2	-11.6847826086956	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	1	Macau	MC	MC		22.157778	113.559722	MC	20250612031500	https://macaudailytimes.com.mo/senators-return-the-impeachment-case-against-sara-duterte.html
1249194974	20250612	202506	2025	2025.4438	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		NLD	THE NETHERLAND	NLD								0	112	112	11	3	-2.0	8	1	8	-11.6847826086956	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250612031500	https://macaudailytimes.com.mo/senators-return-the-impeachment-case-against-sara-duterte.html
1249194975	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			BELGOV	ALBERT II	BEL					GOV			1	042	042	04	1	1.9	8	1	8	4.68319559228651	1	France	FR	FR		46	2	FR	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	20250612031500	https://tribuneonlineng.com/oyetola-joins-macron-other-world-leaders-at-blue-economy-forum/
1249194976	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			BELGOV	ALBERT II	BEL					GOV			1	042	042	04	1	1.9	2	1	2	4.68319559228651	1	Monaco	MN	MN		43.733333	7.4	MN	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612031500	https://tribuneonlineng.com/oyetola-joins-macron-other-world-leaders-at-blue-economy-forum/
1249194977	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	040	040	04	1	1.0	2	1	2	4.68319559228651	1	Central African Republic	CT	CT		7	21	CT	1	Nigeria	NI	NI		10	8	NI	1	Central African Republic	CT	CT		7	21	CT	20250612031500	https://tribuneonlineng.com/oyetola-joins-macron-other-world-leaders-at-blue-economy-forum/
1249194978	20250612	202506	2025	2025.4438	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRANCE	FRA								1	040	040	04	1	1.0	8	1	8	4.68319559228651	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250612031500	https://tribuneonlineng.com/oyetola-joins-macron-other-world-leaders-at-blue-economy-forum/
1249194979	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO			NGOPALHRI	ADDAMEER			PAL			NGO	HRI		0	051	051	05	1	3.4	10	1	10	-1.95035460992908	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612031500	https://www.newdelhitimes.com/us-imposes-sanctions-on-a-palestinian-ngo-and-other-charities-accusing-them-ties-to-militant-groups/
1249194980	20250612	202506	2025	2025.4438	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	081	081	08	2	5.0	2	1	2	-1.27388535031847	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250612031500	https://www.japantimes.co.jp/business/2025/06/12/world-bank-nuclear-energy-projects/
1249194981	20250612	202506	2025	2025.4438	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		USA	UNITED STATES	USA								1	081	081	08	2	5.0	2	1	2	-1.27388535031847	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250612031500	https://www.japantimes.co.jp/business/2025/06/12/world-bank-nuclear-energy-projects/
1249194982	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND																		1	051	051	05	1	3.4	2	1	2	9.13978494623657	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	0								4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
1249194983	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND																		1	051	051	05	1	3.4	2	1	2	9.13978494623657	1	Canada	CA	CA		60	-96	CA	0								4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
1249194984	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND																		1	051	051	05	1	3.4	1	1	1	9.13978494623657	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
1249194985	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND																		0	120	120	12	3	-4.0	2	1	2	-3.59712230215827	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250612031500	https://www.financialexpress.com/world-news/foreign-minister-jaishankar-asked-if-india-can-trust-trump-says-i-take-the-world/3876749/
1249194986	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND																		0	120	120	12	3	-4.0	1	1	1	-3.59712230215827	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612031500	https://www.financialexpress.com/world-news/foreign-minister-jaishankar-asked-if-india-can-trust-trump-says-i-take-the-world/3876749/
1249194987	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND																		0	120	120	12	3	-4.0	1	1	1	-3.59712230215827	4	West Point, Balochistan, Pakistan	PK	PK02	23622	25.4083	66.5244	9238984	0								4	West Point, Balochistan, Pakistan	PK	PK02	23622	25.4083	66.5244	9238984	20250612031500	https://www.financialexpress.com/world-news/foreign-minister-jaishankar-asked-if-india-can-trust-trump-says-i-take-the-world/3876749/
1249194988	20250612	202506	2025	2025.4438	IND	MEGHALAYA	IND																		1	190	190	19	4	-10.0	10	1	10	-3.6745406824147	4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	0								4	East Khasi Hills, Meghalaya, India	IN	IN18	17797	25.5	91.5	-2100704	20250612031500	https://economictimes.indiatimes.com/news/india/meghalaya-murder-how-mangalsutra-made-sonam-raghuvanshi-the-prime-suspect/articleshow/121790849.cms
1249194989	20250612	202506	2025	2025.4438	IND	MAHARASHTRA	IND																		0	193	193	19	4	-10.0	2	1	2	-6.52680652680652	4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	0								4	Bandra, Maharashtra, India	IN	IN16	70184	19.0667	72.8333	82619	20250612031500	https://www.dnaindia.com/india/report-who-is-zeeshan-akhtar-alleged-mastermind-in-ncp-leader-baba-siddique-murder-arrested-in-canada-3159011
1249194990	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	2	1	2	9.13978494623657	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
1249194991	20250612	202506	2025	2025.4438	IND	HINDUSTAN	IND								PRT	PORTUGAL	PRT								1	042	042	04	1	1.9	2	1	2	9.13978494623657	1	Canada	CA	CA		60	-96	CA	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	4	Palmela, Distrito de Setubal, Portugal	PO	PO19	24905	38.569	-8.90125	-2171402	20250612031500	https://economictimes.indiatimes.com/magazines/panache/us-groom-recreates-hrithik-roshans-iconic-dance-moves-to-his-hit-song-even-the-superstar-cheers/articleshow/121790706.cms
