GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248372407	20250607	202506	2025	2025.4301	JUD	LAWYER						JUD			OPP	DETAINEE						OPP			0	040	040	04	1	1.0	3	1	3	-4.98575498575499	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/how-the-trump-administration-banished-eight-men-to-legal-limbo-in-africa/
1248372408	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM																		1	030	030	03	1	4.0	3	1	3	-5.15151515151515	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372409	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM																		1	0312	031	03	1	5.2	3	1	3	-5.15151515151515	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372410	20250607	202506	2025	2025.4301	KHM	CAMBODIAN	KHM								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	114	114	11	3	-2.0	4	1	4	-5.15151515151515	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372411	20250607	202506	2025	2025.4301	KHM	CAMBODIA	KHM								THA	THAILAND	THA								1	030	030	03	1	4.0	1	1	1	-5.15151515151515	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372412	20250607	202506	2025	2025.4301	KHM	CAMBODIAN	KHM								THA	THAI	THA								1	030	030	03	1	4.0	2	1	2	-5.15151515151515	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372413	20250607	202506	2025	2025.4301	KHMGOV	CAMBODIAN	KHM					GOV			IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		0	114	114	11	3	-2.0	6	1	6	-5.15151515151515	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372414	20250607	202506	2025	2025.4301	LAO	LAOS	LAO								KHM	CAMBODIA	KHM								1	190	190	19	4	-10.0	1	1	1	-5.15151515151515	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372415	20250607	202506	2025	2025.4301	LAO	LAOS	LAO								KHM	CAMBODIAN	KHM								1	190	190	19	4	-10.0	6	1	6	-5.15151515151515	1	Laos	LA	LA		18	105	LA	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250607104500	https://www.manilatimes.net/2025/06/07/world/asia-oceania/thailand-closes-two-border-crossings-to-tourists-after-cambodia-clash/2129247
1248372416	20250607	202506	2025	2025.4301	LEG	REPRESENTATIVES						LEG													0	019	019	01	1	3.4	5	1	5	7.12589073634204	0								0								0								20250607104500	https://leadership.ng/nasarawa-communities-reassure-on-peace-efforts/
1248372417	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG													0	083	083	08	2	5.0	10	1	10	-4.31472081218274	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607104500	https://www.ghanaweb.com/GhanaHomePage/business/Dumsor-Levy-You-ve-betrayed-public-trust-NPP-MP-to-Mahama-1987017
1248372418	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG													1	111	111	11	3	-2.0	4	1	4	-4.31472081218274	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250607104500	https://www.ghanaweb.com/GhanaHomePage/business/Dumsor-Levy-You-ve-betrayed-public-trust-NPP-MP-to-Mahama-1987017
1248372419	20250607	202506	2025	2025.4301	LEG	LAWMAKER						LEG													1	111	111	11	3	-2.0	10	1	10	-4.32098765432099	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250607104500	https://www.wabi.tv:443/2025/06/07/state-lawmakers-criticize-dhhs-after-young-child-dies-lewiston/
1248372420	20250607	202506	2025	2025.4301	LEG	PARLIAMENT						LEG			GHA	GHANA	GHA								1	111	111	11	3	-2.0	1	1	1	-4.31472081218274	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607104500	https://www.ghanaweb.com/GhanaHomePage/business/Dumsor-Levy-You-ve-betrayed-public-trust-NPP-MP-to-Mahama-1987017
1248372421	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	6	1	6	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372422	20250607	202506	2025	2025.4301	LEG	SENATE PRESIDENT						LEG			GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	5	1	5	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372423	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	6	1	6	7.63888888888889	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250607104500	https://leadership.ng/apc-assures-governor-of-inclusion/
1248372424	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			1	162	162	16	4	-5.6	1	1	1	-4.4464609800363	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/ukraines-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face-of-modern-war/
1248372425	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			MIL	MILITARY						MIL			1	162	162	16	4	-5.6	4	1	4	-4.4464609800363	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/opinion/ukraines-drone-attack-was-more-than-a-morale-booster-it-showed-the-new-face-of-modern-war/
1248372426	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			NGA	NIGERIAN	NGA								0	011	011	01	1	-0.1	3	1	3	1.55844155844156	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248372427	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	4	1	4	0.65956367326231	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	4	Ibom, Abia, Nigeria	NI	NI45	191357	5.38063	7.88987	-2010595	20250607104500	https://www.opinionnigeria.com/why-i-joined-apc-governor-umo-eno/
1248372428	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	3	1	3	1.55844155844156	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248372429	20250607	202506	2025	2025.4301	LEG	SENATOR						LEG			NGA	NIGERIAN	NGA								0	0231	023	02	1	3.4	3	1	3	1.55844155844156	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248372430	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	1.55844155844156	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	4	Yenagoa, Bayelsa, Nigeria	NI	NI52	191383	4.92472	6.26417	-2031706	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248372431	20250607	202506	2025	2025.4301	LEG	SENATE						LEG			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	6	1	6	1.55844155844156	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20250607104500	https://leadership.ng/senate-committee-backs-ncdmb-on-indigenous-control-of-oil-sector/
1248372432	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	4	1	4	7.63888888888889	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250607104500	https://leadership.ng/apc-assures-governor-of-inclusion/
1248372433	20250607	202506	2025	2025.4301	LEG	CONGRESS						LEG			USA	WASHINGTON	USA								0	042	042	04	1	1.9	1	1	1	-1.91011235955056	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20250607104500	https://www.hawaiitribune-herald.com/2025/06/07/nation-world-news/more-federal-workers-are-flooding-the-job-market-with-worsening-prospects/
1248372434	20250607	202506	2025	2025.4301	MCO	MONACO	MCO																		1	010	010	01	1	0.0	4	1	4	0.60189165950129	1	Monaco	MN	MN		43.733333	7.4	MN	0								1	Monaco	MN	MN		43.733333	7.4	MN	20250607104500	https://www.ecb.europa.eu/press/key/date/2025/html/ecb.sp250607~e6ed4778bc.en.html
1248372435	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	010	010	01	1	0.0	1	1	1	3.51941747572816	4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250607104500	https://www.news18.com/politics/nadda-in-delhi-bjp-cms-in-states-focus-on-wins-bjps-11-year-celebration-blitzkrieg-revealed-ws-kl-9373567.html
1248372436	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	010	010	01	1	0.0	8	1	5	3.51941747572816	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250607104500	https://www.news18.com/politics/nadda-in-delhi-bjp-cms-in-states-focus-on-wins-bjps-11-year-celebration-blitzkrieg-revealed-ws-kl-9373567.html
1248372437	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	010	010	01	1	0.0	6	1	6	-0.48543689320388	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250607104500	https://bdnews24.com/politics/a24c5364ebb0
1248372438	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	010	010	01	1	0.0	1	1	1	3.51941747572816	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250607104500	https://www.news18.com/politics/nadda-in-delhi-bjp-cms-in-states-focus-on-wins-bjps-11-year-celebration-blitzkrieg-revealed-ws-kl-9373567.html
1248372439	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	012	012	01	1	-0.4	5	1	5	5.6782334384858	0								0								0								20250607104500	https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/theri-child-actor-nainikas-latest-appearance-leaves-fans-shocked-heres-why/articleshow/121692547.cms
1248372440	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED													1	013	013	01	1	0.4	1	1	1	0.28409090909091	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250607104500	https://www.firstpost.com/world/from-jokes-to-job-offers-heres-how-russia-reacted-to-the-trump-vs-musk-saga-13895158.html
1248372441	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	042	042	04	1	1.9	8	1	8	0	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250607104500	https://411mania.com/wrestling/halls-smackdown-review-6-6-25/
1248372442	20250607	202506	2025	2025.4301	MED	WEBSITE						MED													0	042	042	04	1	1.9	2	1	2	0	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250607104500	https://411mania.com/wrestling/halls-smackdown-review-6-6-25/
1248372443	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	112	112	11	3	-2.0	3	1	3	-4.11899313501144	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607104500	https://www.indiatvnews.com/news/india/fadnavis-shuts-down-rahul-match-fixing-claims-proves-he-has-accepted-defeat-in-bihar-already-2025-06-07-993665
1248372444	20250607	202506	2025	2025.4301	MED	MEDIA						MED													1	112	112	11	3	-2.0	2	1	2	-4.11899313501144	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607104500	https://www.indiatvnews.com/news/india/fadnavis-shuts-down-rahul-match-fixing-claims-proves-he-has-accepted-defeat-in-bihar-already-2025-06-07-993665
1248372445	20250607	202506	2025	2025.4301	MED	WEBSITE						MED			GOVBUS	CENTRAL BANK						GOV	BUS		1	040	040	04	1	1.0	5	1	5	1.44927536231884	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607104500	https://www.freepressjournal.in/education/central-bank-of-india-apprentice-recruitment-2025-begins-for-4500-posts-check-dates-eligibility
1248372446	20250607	202506	2025	2025.4301	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	4	1	4	-6.2874251497006	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.aol.co.uk/dawn-nothing-funny-october-7-094057995.html
1248372447	20250607	202506	2025	2025.4301	MED	SPOKESMAN						MED			MEDBUS	MEDIA						MED	BUS		1	192	192	19	4	-9.5	6	1	6	-0.92213114754098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://english.aawsat.com/features/5151809-johnny-moore%E2%80%A6-what-do-we-know-about-chairman-gaza-humanitarian-foundation
1248372448	20250607	202506	2025	2025.4301	MED	MEDIA						MED			PSE	PALESTINE	PSE								1	010	010	01	1	0.0	6	1	6	-6.2874251497006	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607104500	https://www.aol.co.uk/dawn-nothing-funny-october-7-094057995.html
1248372449	20250607	202506	2025	2025.4301	MED	MEDIA						MED			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	5	1	5	-4.09638554216868	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250607104500	https://dailyexpress.com.my/news/259908/i-was-blacklisted-from-sabah-last-week-now-banned-from-leaving-malaysia-fahmi-reza/
1248372450	20250607	202506	2025	2025.4301	MED	MEDIA						MED			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	1	1	1	-4.09638554216868	1	Singapore	SN	SN		1.366667	103.8	SN	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Singapore	SN	SN		1.366667	103.8	SN	20250607104500	https://dailyexpress.com.my/news/259908/i-was-blacklisted-from-sabah-last-week-now-banned-from-leaving-malaysia-fahmi-reza/
1248372451	20250607	202506	2025	2025.4301	MED	MEDIA						MED			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	4	1	4	-4.09638554216868	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250607104500	https://dailyexpress.com.my/news/259908/i-was-blacklisted-from-sabah-last-week-now-banned-from-leaving-malaysia-fahmi-reza/
1248372452	20250607	202506	2025	2025.4301	MED	TELECOM						MED			TWN	TAIWAN	TWN								0	043	043	04	1	2.8	7	1	7	2.61363636363637	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250607104500	https://www.leinsterexpress.ie/news/national-news/1820568/he-saw-good-in-everyone-michael-gaine-funeral-hears-stunning-tribute-to-slain-farmer.html
1248372453	20250607	202506	2025	2025.4301	MED	TELECOM						MED			TWN	TAIWAN	TWN								0	043	043	04	1	2.8	1	1	1	2.61363636363637	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	4	Kenmare, Kerry, Ireland	EI	EI11	18290	51.8833	-9.58333	-1503608	20250607104500	https://www.leinsterexpress.ie/news/national-news/1820568/he-saw-good-in-everyone-michael-gaine-funeral-hears-stunning-tribute-to-slain-farmer.html
1248372454	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-7.17488789237668	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607104500	https://www.foxnews.com/media/karoline-leavitt-rips-van-hollen-media-portrayal-suspected-human-trafficker-kilmar-abrego-garcia
1248372455	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	AMERICAN	USA								0	128	128	12	3	-5.0	4	1	4	-5.14165792235048	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607104500	https://timesofindia.indiatimes.com/world/us/kash-patel-joe-rogan-fentanyl-india/articleshow/121692725.cms
1248372456	20250607	202506	2025	2025.4301	MED	MEDIA						MED			USA	UNITED STATES	USA								0	128	128	12	3	-5.0	1	1	1	-5.14165792235048	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607104500	https://timesofindia.indiatimes.com/world/us/kash-patel-joe-rogan-fentanyl-india/articleshow/121692725.cms
1248372457	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX																		0	040	040	04	1	1.0	4	1	4	-4.12371134020618	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	0								4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	20250607104500	https://www.mayonews.ie/news/living/1820312/discrimination-fight-for-freedom-the-mayo-man-who-fought-and-died-for-mexico.html
1248372458	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX																		0	120	120	12	3	-4.0	4	1	4	-4.12371134020618	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	0								4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	20250607104500	https://www.mayonews.ie/news/living/1820312/discrimination-fight-for-freedom-the-mayo-man-who-fought-and-died-for-mexico.html
1248372459	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								CRM	CARTEL						CRM			1	173	173	17	4	-5.0	6	1	6	-12.2448979591836	4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	4	Ciudad, Durango, Mexico	MX	MX10	20894	24.3833	-106.05	-1673671	20250607104500	https://www.mirror.co.uk/news/world-news/cartel-queenpin-dubbed-the-fat-35352938
1248372460	20250607	202506	2025	2025.4301	MEX	MEXICO	MEX								JUD	TRIBUNAL						JUD			0	120	120	12	3	-4.0	4	1	4	-4.12371134020618	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	20250607104500	https://www.mayonews.ie/news/living/1820312/discrimination-fight-for-freedom-the-mayo-man-who-fought-and-died-for-mexico.html
1248372461	20250607	202506	2025	2025.4301	MEX	MEXICAN	MEX								USA	THE US	USA								0	0874	087	08	2	10.0	2	1	2	-4.12371134020618	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	20250607104500	https://www.mayonews.ie/news/living/1820312/discrimination-fight-for-freedom-the-mayo-man-who-fought-and-died-for-mexico.html
1248372462	20250607	202506	2025	2025.4301	MEX	MEXICAN	MEX								USA	THE US	USA								0	0874	087	08	2	10.0	2	1	2	-4.12371134020618	4	Clifden, Kilkenny, Ireland	EI	EI13	18292	52.6447	-7.14972	361719	4	Clifden, Kilkenny, Ireland	EI	EI13	18292	52.6447	-7.14972	361719	4	Clifden, Kilkenny, Ireland	EI	EI13	18292	52.6447	-7.14972	361719	20250607104500	https://www.mayonews.ie/news/living/1820312/discrimination-fight-for-freedom-the-mayo-man-who-fought-and-died-for-mexico.html
1248372463	20250607	202506	2025	2025.4301	MEXMIL	MEXICAN	MEX					MIL			USA	THE US	USA								0	0874	087	08	2	10.0	4	1	4	-4.12371134020618	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	4	Churubusco, Distrito Federal, Mexico	MX	MX09	20887	19.35	-99.15	-1657750	20250607104500	https://www.mayonews.ie/news/living/1820312/discrimination-fight-for-freedom-the-mayo-man-who-fought-and-died-for-mexico.html
