SQLDATE,Actor1CountryCode,Actor2CountryCode,AvgTone,GoldsteinScale,EventCode,EventRootCode,NumArticles
20250515,SYR,USA,-4.59627329192547,3.5,050,050,2
20250515,SYR,,-1.9116677653263,-4.0,120,120,6
20250515,THA,,5.01600853788687,4.0,026,026,2
20250515,THA,THA,5.01600853788687,1.9,042,042,4
20250515,THA,THA,5.01600853788687,2.8,043,043,6
20250515,THA,VNM,3.24237226114306,1.9,042,042,9
20250515,THA,VNM,5.01600853788687,7.0,046,046,1
20250515,THA,VNM,5.01600853788687,7.0,046,046,1
20250515,THA,VNM,3.02066772655008,1.9,042,042,2
20250515,THA,THA,5.01600853788687,1.9,042,042,6
20250515,THA,THA,5.01600853788687,2.8,043,043,4
20250515,TUR,,-1.77514792899409,8.0,057,057,2
20250515,TUR,,-1.75879396984925,3.4,051,051,5
20250515,TUR,CYP,-4.34782608695653,1.9,042,042,10
20250515,TUR,EST,-2.60303687635575,1.0,040,040,2
20250515,TUR,EST,-2.60303687635575,1.0,040,040,2
20250515,TUR,,-2.20713073005093,3.4,051,051,3
20250515,TUR,PAK,-2.20713073005093,4.0,030,030,1
20250515,TUR,PAK,-2.20713073005093,4.0,030,030,1
20250515,TUR,PAK,-2.20713073005093,1.9,042,042,3
20250515,TUR,PAK,1.5625,3.5,050,050,5
20250515,TUR,PAK,-2.20713073005093,3.4,051,051,2
20250515,TUR,PAK,-2.20713073005093,-2.0,110,110,1
20250515,TUR,PAK,-2.20713073005093,-2.0,110,110,1
20250515,TUR,PAK,-2.20713073005093,-2.0,111,111,1
20250515,TUR,PAK,-2.20713073005093,-2.0,111,111,1
20250515,TUR,RUS,-1.08243130724397,1.9,042,042,1
20250515,TUR,RUS,-1.04501607717042,2.8,043,043,2
20250515,TUR,TUR,1.5625,3.4,051,051,3
20250515,TUR,TUR,-1.08243130724397,7.0,046,046,2
20250515,TUR,TUR,-1.08243130724397,3.4,051,051,2
20250515,TUR,UKR,-1.26071608673727,2.8,043,043,2
20250515,TUR,UKR,-1.26071608673727,2.8,043,043,4
20250515,TUR,UKR,-1.08243130724397,-5.0,125,125,2
20250515,TUR,UKR,1.63934426229508,2.8,043,043,2
20250515,TUR,UKR,1.63934426229508,2.8,043,043,2
20250515,TUR,PAK,-2.20713073005093,-10.0,190,190,1
20250515,TUR,TUR,-1.08243130724397,7.0,046,046,2
20250515,TUR,PAK,-2.20713073005093,4.0,030,030,7
20250515,TUR,PAK,-2.20713073005093,4.0,030,030,1
20250515,TUR,PAK,-2.20713073005093,-2.0,110,110,6
20250515,TUR,PAK,-2.20713073005093,-2.0,110,110,1
20250515,TUR,PAK,-2.20713073005093,-2.0,110,110,1
20250515,TWN,,0.73221757322175,-5.0,125,125,1
20250515,TWN,,0.73221757322175,-5.0,125,125,1
20250515,TWN,,0.73221757322175,-4.0,161,161,3
20250515,TWN,,0.73221757322175,-4.0,161,161,1
20250515,TWN,TWN,0.73221757322175,2.8,043,043,1
20250515,TWN,TWN,0.73221757322175,2.8,043,043,4
20250515,TWN,CHN,0.73221757322175,0.0,017,017,6
20250515,TWN,,0.73221757322175,-5.0,125,125,3
20250515,TWN,,0.73221757322175,-4.0,161,161,3
20250515,TWN,TWN,0.73221757322175,0.0,017,017,2
20250515,TWN,TWN,0.73221757322175,1.9,042,042,1
20250515,TWN,TWN,0.73221757322175,1.9,042,042,4
20250515,,WST,-2.20713073005093,-2.0,112,112,5
20250515,UKR,,-1.08243130724397,4.0,030,030,2
20250515,UKR,,-1.26071608673727,5.0,037,037,6
20250515,UKR,,1.63934426229508,-10.0,194,194,1
20250515,UKR,,1.63934426229508,-10.0,194,194,8
20250515,UKR,,1.63934426229508,-10.0,194,194,1
20250515,UKR,EUR,2.84090909090909,4.0,030,030,8
20250515,UKR,EUR,2.84090909090909,4.0,030,030,2
20250515,UKR,EUR,-1.08243130724397,7.0,046,046,1
20250515,UKR,,-1.22358175750834,5.0,080,080,1
20250515,UKR,,-1.22358175750834,5.0,080,080,1
20250515,UKR,,-1.26071608673727,0.4,013,013,4
20250515,UKR,RUS,-1.26071608673727,1.0,040,040,1
20250515,UKR,RUS,-1.26071608673727,2.8,043,043,8
20250515,UKR,RUS,1.63934426229508,7.0,046,046,6
20250515,UKR,RUS,1.63934426229508,7.0,046,046,4
20250515,UKR,RUS,-2.60303687635575,7.0,046,046,1
20250515,UKR,RUS,-1.26071608673727,3.5,050,050,2
20250515,UKR,RUS,-1.26071608673727,3.4,051,051,1
20250515,UKR,RUS,-1.26071608673727,3.4,051,051,1
20250515,UKR,RUS,1.63934426229508,-2.0,1123,112,1
20250515,UKR,RUS,1.63934426229508,-2.0,1123,112,6
20250515,UKR,RUS,1.63934426229508,-2.0,1123,112,2
20250515,UKR,RUS,1.63934426229508,-2.0,1123,112,1
20250515,UKR,RUS,-1.26071608673727,-4.0,160,160,3
20250515,UKR,RUS,-1.26071608673727,-4.0,160,160,1
20250515,UKR,RUS,-1.26071608673727,-7.0,164,164,1
20250515,UKR,RUS,-1.26071608673727,-7.0,164,164,1
20250515,UKR,TUR,-1.26071608673727,0.4,013,013,1
20250515,UKR,TUR,-1.26071608673727,0.4,013,013,1
20250515,UKR,TUR,-1.26071608673727,1.9,042,042,2
20250515,UKR,TUR,-1.26071608673727,1.9,042,042,1
20250515,UKR,TUR,-1.04501607717042,1.9,042,042,2
20250515,UKR,USA,-1.22358175750834,3.4,051,051,1
20250515,UKR,USA,-1.22358175750834,3.4,051,051,1
20250515,UKR,,-1.26071608673727,4.0,036,036,1
20250515,UKR,,-1.26071608673727,4.0,036,036,4
20250515,UKR,TUR,1.63934426229508,1.9,042,042,2
20250515,UKR,TUR,1.63934426229508,1.9,042,042,2
20250515,UKR,UKR,1.63934426229508,3.4,051,051,4
20250515,USA,,1.88679245283019,0.0,010,010,6
20250515,USA,,0,0.0,010,010,6
20250515,USA,,0.81521739130435,0.0,010,010,4
20250515,USA,,0.99637681159421,0.0,010,010,2
20250515,USA,,5.66893424036281,0.0,010,010,1
20250515,USA,,5.66893424036281,0.0,010,010,3
20250515,USA,,-1.77383592017738,0.0,010,010,6
20250515,USA,,-1.77383592017738,0.0,010,010,2
20250515,USA,,-3.25203252032521,0.0,010,010,2
20250515,USA,,-4.49915110356537,0.0,010,010,4
20250515,USA,,-3.18471337579618,-0.4,012,012,8
20250515,USA,,-13.6871508379888,0.0,015,015,4
20250515,USA,,-4.77377983612397,4.0,030,030,2
20250515,USA,,1.37540453074433,7.0,035,035,2
20250515,USA,,0,1.0,040,040,6
20250515,USA,,0.32725572697522,2.8,043,043,8
20250515,USA,,4.68187274909964,3.5,050,050,4
20250515,USA,,-3.13531353135314,7.0,070,070,5
20250515,USA,,2.47349823321555,7.0,070,070,10
20250515,USA,,1.17845117845118,7.0,070,070,6
20250515,USA,,-6.4410480349345,7.4,071,071,4
20250515,USA,,0.32051282051282,5.0,080,080,8
20250515,USA,,-3.46135576007319,7.0,084,084,4
20250515,USA,,0,7.0,084,084,10
20250515,USA,,-9.39597315436241,7.0,084,084,10
20250515,USA,,-7.79220779220779,7.0,0841,084,9
20250515,USA,,0,-2.0,090,090,6
20250515,USA,,0,-2.0,090,090,4
20250515,USA,,-4.49915110356537,-2.0,110,110,1
20250515,USA,,-4.49915110356537,-4.0,120,120,6
20250515,USA,,-4.49915110356537,-4.0,120,120,2
20250515,USA,,-4.49915110356537,-4.0,120,120,2
20250515,USA,,-4.49915110356537,-5.0,172,172,8
20250515,USA,,-5.71428571428572,-5.0,172,172,2
20250515,USA,,-1.77383592017738,-5.0,173,173,4
20250515,USA,,-1.77383592017738,-5.0,173,173,2
20250515,USA,,-9.80392156862745,-5.0,173,173,1
20250515,USA,,3.26975476839237,-10.0,186,186,4
20250515,USA,,3.26975476839237,-10.0,186,186,1
20250515,USA,,3.26975476839237,-10.0,186,186,1
20250515,USA,,-4.59627329192547,-10.0,190,190,1
20250515,USA,,-7.79220779220779,-10.0,190,190,3
20250515,USA,,-3.46135576007319,-10.0,190,190,4
20250515,USA,,-3.46135576007319,-10.0,190,190,4
20250515,USA,,-1.77383592017738,-9.5,192,192,2
20250515,USA,,-1.77383592017738,-9.5,192,192,8
20250515,USA,,-1.77383592017738,-9.5,192,192,5
20250515,USA,ARE,-0.61728395061728,0.4,013,013,1
20250515,USA,ARE,-0.61728395061728,0.4,013,013,1
20250515,USA,AUT,-3.01810865191147,-2.0,112,112,1
20250515,USA,,1.03092783505155,5.0,080,080,2
20250515,USA,,-8.10810810810811,5.0,080,080,10
20250515,USA,,-2.12992545260916,-5.0,173,173,10
20250515,USA,,-13.6871508379888,-5.0,173,173,4
20250515,USA,,-6.66666666666667,-10.0,190,190,10
20250515,USA,,-4.49915110356537,7.0,046,046,2
20250515,USA,,-4.49915110356537,7.0,046,046,8
20250515,USA,,7.33333333333333,3.4,051,051,4
20250515,USA,DEU,-2.61627906976744,0.4,013,013,3
20250515,USA,DEU,-1.83150183150183,1.9,042,042,2
20250515,USA,DEU,-1.83150183150183,1.9,042,042,8
20250515,USA,DEU,-3.01810865191147,-2.0,112,112,1
20250515,USA,DEU,-2.61627906976744,-4.0,160,160,3
20250515,USA,,5.66893424036281,0.0,010,010,2
20250515,USA,,3.18471337579618,4.0,036,036,6
20250515,USA,,5.66893424036281,2.8,043,043,10
20250515,USA,,-5.41871921182266,3.4,051,051,4
20250515,USA,GBR,0,0.0,010,010,2
20250515,USA,GBR,0,1.9,042,042,2
20250515,USA,GHA,1.88679245283019,0.0,010,010,2
20250515,USA,GHA,1.88679245283019,5.0,080,080,2
20250515,USA,,-1.51515151515151,4.0,036,036,2
20250515,USA,,-1.51515151515151,4.0,036,036,2
20250515,USA,,-0.96359743040685,1.9,042,042,1
20250515,USA,,-7.79220779220779,1.9,042,042,1
20250515,USA,,-5.53633217993079,2.8,043,043,2
20250515,USA,,-2.82776349614396,-4.4,130,130,2
20250515,USA,,-2.82776349614396,-4.4,130,130,1
20250515,USA,,-2.82776349614396,-4.4,130,130,1
20250515,USA,,-7.79220779220779,-5.0,1723,172,1
20250515,USA,,-7.79220779220779,-5.0,1723,172,1
20250515,USA,IRN,-0.96359743040685,4.0,030,030,2
20250515,USA,ISR,-3.83597883597883,3.0,020,020,1
20250515,USA,ISR,-3.83597883597883,3.0,020,020,1
20250515,USA,ISR,-0.69991251093613,1.9,042,042,10
20250515,USA,ISR,-3.83597883597883,3.4,051,051,2
20250515,USA,ISR,1.0204081632653,-10.0,190,190,10
20250515,USA,ISR,1.0204081632653,-10.0,190,190,8
20250515,USA,ISR,1.0204081632653,-10.0,190,190,2
20250515,USA,ITA,-2.61627906976744,-2.0,110,110,6
20250515,USA,ITA,-2.61627906976744,-2.0,110,110,2
20250515,USA,JOR,-8.63309352517986,-5.0,173,173,8
20250515,USA,JOR,-8.63309352517986,-5.0,173,173,2
20250515,USA,,-6.95278969957082,2.8,043,043,5
20250515,USA,,-4.04949381327334,-2.0,090,090,4
20250515,USA,,-8.63309352517986,-5.0,173,173,6
20250515,USA,,-8.63309352517986,-5.0,173,173,4
20250515,USA,,0,0.4,013,013,2
20250515,USA,,3.86996904024768,6.0,060,060,2
20250515,USA,,3.86996904024768,6.0,060,060,2
20250515,USA,,-1.5625,-10.0,190,190,2
20250515,USA,MDV,-15.4798761609907,-5.0,173,173,2
20250515,USA,MDV,-15.4798761609907,-9.0,180,180,2
20250515,USA,,-5.41871921182266,3.0,020,020,6
20250515,USA,,-5.53633217993079,1.0,040,040,4
20250515,USA,,-3.46135576007319,-4.0,124,124,8
20250515,USA,,-7.37463126843658,-7.0,138,138,20
20250515,USA,,8.33333333333333,1.0,040,040,8
20250515,USA,,8.33333333333333,1.0,040,040,2
20250515,USA,,-9.52380952380953,2.8,043,043,2
20250515,USA,,-13.6125654450261,2.8,043,043,5
20250515,USA,,-2.12992545260916,7.4,073,073,2
20250515,USA,,-5.98669623059867,-2.0,110,110,2
20250515,USA,QAT,-0.32258064516129,0.4,013,013,2
20250515,USA,QAT,-0.32258064516129,0.4,013,013,1
20250515,USA,QAT,-0.32258064516129,0.4,013,013,3
20250515,USA,RUS,-8.59375,-10.0,190,190,4
20250515,USA,SYR,-4.59627329192547,3.5,050,050,2
20250515,USA,SYR,-4.59627329192547,7.4,071,071,2
20250515,USA,SYR,-4.59627329192547,7.4,071,071,2
20250515,USA,SYR,-4.59627329192547,-10.0,190,190,1
20250515,USA,SYR,-4.59627329192547,-10.0,190,190,5
20250515,USA,,-7.37463126843658,-5.0,173,173,3
20250515,USA,USA,1.03092783505155,5.0,080,080,2
20250515,USA,USA,-2.53164556962025,0.0,010,010,4
20250515,USA,USA,-4.06811731315042,-10.0,193,193,2
20250515,USA,USA,-4.06811731315042,-10.0,193,193,2
20250515,USA,USA,-3.50318471337579,7.0,0356,035,1
20250515,USA,USA,-3.50318471337579,7.0,0356,035,3
20250515,USA,USA,-2.82776349614396,-4.4,130,130,2
20250515,USA,USA,-5.5045871559633,6.0,060,060,4
20250515,USA,USA,-0.221729490022168,7.4,071,071,5
20250515,USA,USA,-13.6871508379888,3.4,051,051,2
20250515,USA,USA,-13.6871508379888,3.4,051,051,4
20250515,USA,USA,-13.6871508379888,3.4,051,051,2
20250515,USA,USA,-13.6871508379888,3.4,051,051,2
20250515,USA,USA,-3.61588618850029,5.0,080,080,1
20250515,USA,USA,-5.98669623059867,-4.0,120,120,6
20250515,USA,USA,-5.98669623059867,-4.0,120,120,4
20250515,USA,USA,-5.71428571428572,-5.0,172,172,2
20250515,USA,USA,-6.95278969957082,2.8,043,043,3
20250515,USA,,-2.53164556962025,0.0,010,010,6
20250515,USA,,-4.06811731315042,-10.0,193,193,14
20250515,USA,,-4.06811731315042,-10.0,193,193,2
20250515,USA,,-5.41871921182266,3.4,051,051,6
20250515,USA,,-7.79220779220779,-10.0,193,193,8
20250515,USA,,-7.79220779220779,-10.0,193,193,2
20250515,USA,RUS,-8.59375,-10.0,190,190,6
20250515,USA,,-3.92156862745098,-2.0,090,090,16
20250515,USA,,-1.96078431372549,3.0,020,020,1
20250515,USA,,-1.96078431372549,7.4,071,071,1
20250515,USA,,-4.59627329192547,-10.0,190,190,8
20250515,USA,,-4.59627329192547,-10.0,190,190,2
20250515,USA,QAT,5.57029177718833,2.8,043,043,2
20250515,USA,SYR,-4.59627329192547,7.4,071,071,6
20250515,USA,USA,-7.55649717514125,-4.0,160,160,10
20250515,USA,,-5.5045871559633,6.0,060,060,6
20250515,USA,,-4.59627329192547,7.4,071,071,2
20250515,USA,,-4.59627329192547,7.4,071,071,8
20250515,USA,USA,-13.6871508379888,3.0,020,020,2
20250515,USA,USA,-6.95278969957082,-6.5,140,140,2
20250515,USA,,-5.71428571428572,-5.0,172,172,3
20250515,USA,,4.22535211267606,-0.1,011,011,10
20250515,USA,BFA,-4,-10.0,190,190,2
20250515,USA,,-3.38461538461538,-0.4,012,012,10
20250515,USA,,-6.95278969957082,3.4,051,051,3
20250515,USA,USA,-6.95278969957082,1.9,042,042,3
20250515,VAT,CHN,0.73221757322175,4.0,030,030,8
20250515,VAT,CHN,0.73221757322175,8.0,057,057,8
20250515,VAT,,0.73221757322175,3.5,050,050,6
20250515,VAT,,0.73221757322175,3.5,050,050,2
20250515,VAT,,0.73221757322175,3.5,050,050,2
20250515,VAT,TWN,0.73221757322175,0.4,013,013,1
20250515,VAT,TWN,0.73221757322175,0.4,013,013,1
20250515,VAT,TWN,0.73221757322175,0.4,013,013,5
20250515,VAT,TWN,0.73221757322175,0.0,017,017,2
20250515,VNM,,4.24374319912948,1.9,042,042,2
20250515,VNM,,4.24374319912948,1.9,042,042,2
20250515,VNM,,4.24374319912948,2.8,043,043,2
20250515,VNM,,4.24374319912948,3.4,051,051,10
20250515,VNM,THA,5.01600853788687,2.8,043,043,1
20250515,VNM,THA,3.02066772655008,2.8,043,043,2
20250515,YEM,,-0.69991251093613,9.0,0871,087,6
20250515,ZAF,,-4.77377983612397,0.0,014,014,3
20250515,ZAF,,-4.77377983612397,0.0,014,014,1
20250515,ZAF,AFR,-3.83597883597883,0.0,010,010,2
20250515,ZAF,AFR,-3.83597883597883,0.0,010,010,4
20250515,ZAF,AFR,-4.77377983612397,0.0,014,014,1
20250515,ZAF,AFR,-4.77377983612397,0.0,014,014,1
20250515,ZAF,AFR,2.75862068965517,7.4,071,071,4
20250515,ZAF,AFR,-4.77377983612397,-4.0,160,160,2
20250515,ZAF,COD,2.75862068965517,6.0,060,060,6
20250515,ZAF,COD,2.75862068965517,-7.2,154,154,6
20250515,ZAF,,-4.77377983612397,-2.0,016,016,1
20250515,ZAF,,2.75862068965517,7.4,071,071,2
20250515,ZAF,USA,-4.77377983612397,-4.0,160,160,2
20250515,,TWN,-3.74771480804387,7.0,084,084,5
20250515,,ISR,-1.9116677653263,7.0,046,046,8
20250515,,ISR,-1.9116677653263,3.5,050,050,6
20250515,,ISR,-1.9116677653263,3.5,050,050,2
20250515,,CAN,-5.69395017793595,3.4,051,051,5
