GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248719221	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CHNEDU	CHINA	CHN					EDU			0	013	013	01	1	0.4	1	1	1	-5.82922824302134	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250609223000	https://www.dailymail.co.uk/news/article-14795875/Third-Chinese-scientist-smuggling-illegal-biological-pathogen.html
1248719222	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CVL	SCIENTIST						CVL			1	071	071	07	2	7.4	5	1	5	-0.944669365722	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250609223000	https://www.thisismoney.co.uk/money/comment/article-14795309/Tech-stampede-exit-British-brilliance-born-great-universities-plundered-daily-says-ALEX-BRUMMER.html
1248719223	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	2	1	2	-1.85995623632385	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250609223000	https://www.rediff.com/news/report/assam-to-use-1950-act-for-direct-eviction-of-illegal-foreigners-sarma/20250609.htm
1248719224	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			CVL	IMMIGRANT						CVL			1	112	112	11	3	-2.0	3	1	3	-1.85995623632385	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609223000	https://www.rediff.com/news/report/assam-to-use-1950-act-for-direct-eviction-of-illegal-foreigners-sarma/20250609.htm
1248719225	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			CZE	PRAGUE	CZE								1	026	026	02	1	4.0	5	1	5	6.72645739910314	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250609223000	https://www.worldpumps.com/content/news/europump-success-in-prague
1248719226	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			0	036	036	03	1	4.0	10	1	10	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248719227	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			IDN	INDONESIA	IDN								1	051	051	05	1	3.4	2	1	2	2.4390243902439	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609223000	https://en.vietnamplus.vn/indonesia-to-build-150000-low-emission-houses-by-2029-post320687.vnp
1248719228	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			JUD	FEDERAL JUDGE						JUD			1	172	172	17	4	-5.0	5	1	5	-2.17129071170085	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609223000	https://www.nbcphiladelphia.com/news/business/money-report/supreme-court-just-gave-doge-access-to-social-security-data-heres-what-personal-information-is-at-stake/4204971/
1248719229	20250609	202506	2025	2025.4356	GOV	CONSUL						GOV			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	4	1	4	6.06617647058824	1	Cambodia	CB	CB		13	105	CB	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250609223000	https://www.traveldailynews.asia/organizations/thailand-strengthens-regional-tourism-cooperation-with-gms-and-bhutan-at-ttm-2025/
1248719230	20250609	202506	2025	2025.4356	GOV	CONSUL						GOV			LEG	DELEGATE						LEG			1	043	043	04	1	2.8	6	1	6	6.06617647058824	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250609223000	https://www.traveldailynews.asia/organizations/thailand-strengthens-regional-tourism-cooperation-with-gms-and-bhutan-at-ttm-2025/
1248719231	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			MED	MEDIA						MED			1	042	042	04	1	1.9	6	1	6	-0.25252525252526	1	United States	US	US		39.828175	-98.5795	US	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250609223000	https://www.latinpost.com/articles/165931/20250609/jorge-ramos-returns-journalism-after-protests-los-angeles-journalist-immigrant-i-cant.htm
1248719232	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	ARMED FORCES						MIL			1	050	050	05	1	3.5	5	1	5	-7.53012048192771	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://waateanews.com/2025/06/10/more-tension-in-la-as-national-guard-deployed/
1248719233	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MIL	NATIONAL GUARD						MIL			1	111	111	11	3	-2.0	6	1	6	-0.25252525252526	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.latinpost.com/articles/165931/20250609/jorge-ramos-returns-journalism-after-protests-los-angeles-journalist-immigrant-i-cant.htm
1248719234	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	1	1	1	-2.41635687732342	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609223000	https://www.wuky.org/wuky-news/2025-06-09/kentucky-lawmakers-respond-to-elon-musk-feud-la-protests-and-the-big-beautiful-bill
1248719235	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MIL	NATIONAL GUARD						MIL			1	190	190	19	4	-10.0	4	1	4	-0.25252525252526	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250609223000	https://www.latinpost.com/articles/165931/20250609/jorge-ramos-returns-journalism-after-protests-los-angeles-journalist-immigrant-i-cant.htm
1248719236	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			MIL	NATIONAL GUARD						MIL			1	190	190	19	4	-10.0	6	1	6	-0.25252525252526	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.latinpost.com/articles/165931/20250609/jorge-ramos-returns-journalism-after-protests-los-angeles-journalist-immigrant-i-cant.htm
1248719237	20250609	202506	2025	2025.4356	GOV	GOVERNMENT						GOV			NZL	AOTEAROA	NZL								1	010	010	01	1	0.0	10	1	10	3.89830508474576	0								0								0								20250609223000	https://www.scoop.co.nz/stories/AK2506/S00220/northland-councils-explore-collaborative-opportunities-for-water-service-delivery.htm
1248719238	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			REL	PILGRIM									1	043	043	04	1	2.8	10	1	5	4.24242424242424	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250609223000	https://www.omanobserver.om/article/1171729/oman/omani-pilgrims-lauds-flawless-haj
1248719239	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	5	1	5	-7.53012048192771	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609223000	https://waateanews.com/2025/06/10/more-tension-in-la-as-national-guard-deployed/
1248719240	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-5.31400966183575	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609223000	https://muscatinejournal.com/news/local/government-politics/article_bde904e8-ec2a-5146-b7f6-a9ea8415488a.html
1248719241	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	COLORADO	USA								1	014	014	01	1	0.0	3	1	3	-1.89349112426035	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250609223000	https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
1248719242	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	COLORADO	USA								1	014	014	01	1	0.0	2	1	2	-1.89349112426035	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250609223000	https://www.motherjones.com/politics/2025/06/tariffs-mask-bloc-organizers-health-ppe/
1248719243	20250609	202506	2025	2025.4356	GOV	FIRE CHIEF						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	2.05949656750572	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609223000	https://www.yahoo.com/news/peoria-once-again-host-largest-204655013.html
1248719244	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	1	1	1	1.53846153846154	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250609223000	https://www.wfmz.com/news/area/southeastern-pa/central-bucks-county/bucks-county-to-host-one-of-amazons-data-center-campuses-luzerne-county-to-host-another/article_f289fdeb-2075-4f23-9561-fa5d118b486f.html
1248719245	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	PENNSYLVANIA	USA								1	042	042	04	1	1.9	1	1	1	1.53846153846154	3	Luzerne County, Pennsylvania, United States	US	USPA	PA079	41.3754	-76.2499	1209183	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609223000	https://www.wfmz.com/news/area/southeastern-pa/central-bucks-county/bucks-county-to-host-one-of-amazons-data-center-campuses-luzerne-county-to-host-another/article_f289fdeb-2075-4f23-9561-fa5d118b486f.html
1248719246	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.53846153846154	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA	PA027	40.7503	-77.75	1779798	3	Commonwealth Of Pennsylvania, Pennsylvania, United States	US	USPA		40.7503	-77.75	1779798	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609223000	https://www.wfmz.com/news/area/southeastern-pa/central-bucks-county/bucks-county-to-host-one-of-amazons-data-center-campuses-luzerne-county-to-host-another/article_f289fdeb-2075-4f23-9561-fa5d118b486f.html
1248719247	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	6	1	6	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248719248	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	2	2	-0.92378752886836	1	India	IN	IN		20	77	IN	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	1	India	IN	IN		20	77	IN	20250609223000	https://midmichigannow.com/news/nation-world/us-china-trade-talks-to-continue-for-second-day-london-tariffs-scott-bessent-politics-economy
1248719249	20250609	202506	2025	2025.4356	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	0	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250609223000	https://www.winnipegfreepress.com/world/2025/06/09/dc-prepares-for-trumps-military-parade-with-18-miles-of-fencing-and-175-magnetometers
1248719250	20250609	202506	2025	2025.4356	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	-5.31400966183575	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609223000	https://muscatinejournal.com/news/local/government-politics/article_bde904e8-ec2a-5146-b7f6-a9ea8415488a.html
1248719251	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								0	090	090	09	2	-2.0	4	1	4	-4.09836065573771	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609223000	https://www.dailydot.com/culture/waymo-cars-on-fire-los-angeles-immigration/
1248719252	20250609	202506	2025	2025.4356	GOV	KING						GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	2	4	-5.90727816550349	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250609223000	https://country1029wkik.com/local-news/f0763590bc9e3304fba81f279e247e98
1248719253	20250609	202506	2025	2025.4356	GOV	ADMINISTRATION						GOV			USACVL	AMERICAN	USA					CVL			0	090	090	09	2	-2.0	6	1	6	-4.09836065573771	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609223000	https://www.dailydot.com/culture/waymo-cars-on-fire-los-angeles-immigration/
1248719254	20250609	202506	2025	2025.4356	GOV	GOVERNOR						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	3	1	3	-6.39853747714809	2	California, United States	US	USCA		36.17	-119.746	CA	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609223000	https://www.military.com/daily-news/2025/06/09/trump-deploys-hundreds-of-marines-la-growing-military-response-immigration-raid-protests.html
1248719255	20250609	202506	2025	2025.4356	GOVHLH	MINIST OF HEALTH						GOV	HLH		IDN	INDONESIA	IDN								1	042	042	04	1	1.9	4	1	4	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248719256	20250609	202506	2025	2025.4356	GOVMILEDU	DEFENSE DEPARTMENT						GOV	MIL	EDU	JUD	ADVOCATE						JUD			1	062	062	06	2	7.4	10	1	10	-1.69902912621359	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250609223000	https://www.military.com/daily-news/2025/06/09/military-spouses-fight-back-against-pentagon-book-bans.html
1248719257	20250609	202506	2025	2025.4356	HIN	HINDU				HIN															0	190	190	19	4	-10.0	10	1	10	-6.84931506849315	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	0								1	France	FR	FR		46	2	FR	20250609223000	https://zeenews.india.com/world/border-breach-soldier-killed-tanks-deployed-how-a-1907-map-sparked-clashes-between-these-two-asian-nations-2913556.html
1248719258	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													0	010	010	01	1	0.0	10	1	10	-1.81451612903226	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609223000	https://gna.org.gh/2025/06/ghs-urges-nurses-midwives-to-go-back-to-the-negotiation-table/
1248719259	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH													0	020	020	02	1	3.0	8	1	8	-0.926705981465879	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609223000	https://www.womenshealthmag.com/beauty/a65013602/study-tween-skincare-routines-risks/
1248719260	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH													0	042	042	04	1	1.9	10	1	10	-1.81451612903226	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250609223000	https://gna.org.gh/2025/06/ghs-urges-nurses-midwives-to-go-back-to-the-negotiation-table/
1248719261	20250609	202506	2025	2025.4356	HLH	PHYSICIAN						HLH													1	071	071	07	2	7.4	5	1	5	-1.90217391304348	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250609223000	https://www.lifenews.com/2025/06/09/american-medical-association-reaffirms-opposition-ot-assisted-suicide/
1248719262	20250609	202506	2025	2025.4356	HLH	SOCIAL WORKER						HLH			BUS	BOSS						BUS			0	180	180	18	4	-9.0	10	1	10	-6.72	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609223000	https://www.cbc.ca/news/canada/hamilton/kaitlyn-braun-sentence-1.7556327
1248719263	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			COP	POLICE OFFICIALS						COP			0	043	043	04	1	2.8	10	1	10	-1.88470066518847	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	4	Rajnandgaon, Chhattisgarh, India	IN	IN37	70117	21.1	81.0333	-2108763	20250609223000	https://www.rediff.com/news/report/chhgarh-cop-killed-in-maoist-blast-2-days-before-daughters-birthday/20250610.htm
1248719264	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	10	1	10	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248719265	20250609	202506	2025	2025.4356	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			0	172	172	17	4	-5.0	10	1	10	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248719266	20250609	202506	2025	2025.4356	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-0.926705981465879	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609223000	https://www.womenshealthmag.com/beauty/a65013602/study-tween-skincare-routines-risks/
1248719267	20250609	202506	2025	2025.4356	HRI	RIGHTS GROUP						HRI			ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	5	1	5	0	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250609223000	https://dailynews.co.zw/early-child-marriages-fuelling-obstetric-fistula/
1248719268	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								GOVHLH	MINIST OF HEALTH						GOV	HLH		1	043	043	04	1	2.8	4	1	4	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248719269	20250609	202506	2025	2025.4356	IDN	INDONESIA	IDN								IDNGOVHLH	INDONESIA	IDN					GOV	HLH		1	043	043	04	1	2.8	1	1	1	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248719270	20250609	202506	2025	2025.4356	IDNGOV	INDONESIA	IDN					GOV													1	051	051	05	1	3.4	2	1	2	2.4390243902439	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250609223000	https://en.vietnamplus.vn/indonesia-to-build-150000-low-emission-houses-by-2029-post320687.vnp
1248719271	20250609	202506	2025	2025.4356	IDNGOVHLH	INDONESIA	IDN					GOV	HLH		IDN	INDONESIA	IDN								1	042	042	04	1	1.9	1	1	1	3.88739946380697	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	4	Waisai, Indonesia (general), Indonesia	ID	ID00	18585	-0.233333	130.517	-2702364	20250609223000	https://sarajevotimes.com/a-milestone-toward-equitable-healthcare-in-eastern-indonesia/
1248719272	20250609	202506	2025	2025.4356	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	NEIGHBORHOOD						CVL			1	0841	084	08	2	7.0	25	1	10	0.725689404934689	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609223000	https://www.homelandsecuritynewswire.com/dr20250609-europe-s-moment-of-truth-a-democracy-shield-for-today-and-tomorrow
1248719273	20250609	202506	2025	2025.4356	IGOUNOLEG	THE UN		UNO				IGO	LEG		USA	UNITED STATES	USA								1	014	014	01	1	0.0	2	1	2	2.07373271889401	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250609223000	https://thecaribbeancamera.com/drc-liberia-un-security-council-2026-election/
1248719274	20250609	202506	2025	2025.4356	IGOUNOLEG	THE UN		UNO				IGO	LEG		USALEG	NEW YORK	USA					LEG			1	014	014	01	1	0.0	8	1	8	2.07373271889401	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250609223000	https://thecaribbeancamera.com/drc-liberia-un-security-council-2026-election/
1248719275	20250609	202506	2025	2025.4356	IND	CHHATTISGARH	IND								INDGOV	CHHATTISGARH	IND					GOV			1	040	040	04	1	1.0	5	1	5	-1.88470066518847	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	4	Raipur, Chhattisgarh, India	IN	IN37	70116	21.2333	81.6333	-2108614	20250609223000	https://www.rediff.com/news/report/chhgarh-cop-killed-in-maoist-blast-2-days-before-daughters-birthday/20250610.htm
1248719276	20250609	202506	2025	2025.4356	IND	PATNA	IND								JUD	HIGH COURT						JUD			0	112	112	11	3	-2.0	4	1	4	-6.47249190938511	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250609223000	https://www.rediff.com/news/report/forced-narco-analysis-test-on-accused-not-permissible-under-law-sc/20250610.htm
