GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248034570	20250605	202506	2025	2025.4247	IND	BIHAR	IND																		1	180	180	18	4	-9.0	4	1	4	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034571	20250605	202506	2025	2025.4247	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			1	1124	112	11	3	-2.0	1	1	1	2.05223880597015	4	Bhiwandi, Maharashtra, India	IN	IN16	17783	19.3	73.0667	-2091610	4	Bhiwandi, Maharashtra, India	IN	IN16	17783	19.3	73.0667	-2091610	4	Bhiwandi, Maharashtra, India	IN	IN16	17783	19.3	73.0667	-2091610	20250605144500	https://www.nagpurtoday.in/samruddhi-mahamarg-fully-operational-as-cm-fadnavis-inaugurates-final-stretch/06051913
1248034572	20250605	202506	2025	2025.4247	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			1	1124	112	11	3	-2.0	2	1	2	2.05223880597015	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	4	Igatpuri, Maharashtra, India	IN	IN16	17783	19.7	73.55	-2097735	20250605144500	https://www.nagpurtoday.in/samruddhi-mahamarg-fully-operational-as-cm-fadnavis-inaugurates-final-stretch/06051913
1248034573	20250605	202506	2025	2025.4247	IND	MAHARASHTRA	IND								BUS	CORPORATION						BUS			1	1124	112	11	3	-2.0	2	1	2	2.05223880597015	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250605144500	https://www.nagpurtoday.in/samruddhi-mahamarg-fully-operational-as-cm-fadnavis-inaugurates-final-stretch/06051913
1248034574	20250605	202506	2025	2025.4247	IND	MADURAI	IND								EDU	STUDENT						EDU			1	040	040	04	1	1.0	10	1	10	4.01891252955083	0								0								0								20250605144500	https://www.thehindu.com/news/cities/Madurai/guidance-to-students-on-financial-aid-at-grievance-redressal-meet-held-in-madurai/article69661135.ece
1248034575	20250605	202506	2025	2025.4247	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	040	040	04	1	1.0	6	1	6	3.80313199105145	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250605144500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/patralekhaa-recalls-her-first-meeting-with-shah-rukh-khan-credits-the-jawan-actor-for-inspiring-rajkummar-rao-to-buy-a-house-in-mumbai/articleshow/121651957.cms
1248034576	20250605	202506	2025	2025.4247	IND	BHARAT	IND								GOV	PRIME MINISTER						GOV			0	090	090	09	2	-2.0	2	1	2	-0.25510204081632	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605144500	https://www.theweek.in/news/india/2025/06/05/vande-bharat-direct-jammu-srinagar-train-service-to-begin-in-september-ashwini-vaishnaw.html
1248034577	20250605	202506	2025	2025.4247	IND	BHARAT	IND								GOV	PRIME MINISTER						GOV			0	090	090	09	2	-2.0	6	1	6	-0.25510204081632	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605144500	https://www.theweek.in/news/india/2025/06/05/vande-bharat-direct-jammu-srinagar-train-service-to-begin-in-september-ashwini-vaishnaw.html
1248034578	20250605	202506	2025	2025.4247	IND	BIHAR	IND								GOV	GOVERNMENT						GOV			1	114	114	11	3	-2.0	2	1	2	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034579	20250605	202506	2025	2025.4247	IND	BANGALORE	IND								GOV	GOVERNMENT						GOV			1	172	172	17	4	-5.0	4	1	4	-1.70648464163823	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.thehindubusinessline.com/economy/logistics/bangalore-airport-to-onboard-new-ground-handling-partner-in-3-6-months-after-%C3%A7elebi-exit/article69661190.ece
1248034580	20250605	202506	2025	2025.4247	IND	BHARAT	IND								INDGOV	JAMMU AND KASHMIR	IND					GOV			1	030	030	03	1	4.0	8	1	8	-0.25510204081632	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605144500	https://www.theweek.in/news/india/2025/06/05/vande-bharat-direct-jammu-srinagar-train-service-to-begin-in-september-ashwini-vaishnaw.html
1248034581	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								JUD	HIGH COURT						JUD			1	013	013	01	1	0.4	2	1	2	-1.31578947368421	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.theweek.in/news/india/2025/06/05/rcb-stampede-karnataka-hc-directs-state-govt-to-file-status-report-next-hearing-on-june-10.html
1248034582	20250605	202506	2025	2025.4247	IND	KARNATAKA	IND								JUD	HIGH COURT						JUD			1	051	051	05	1	3.4	2	1	2	-1.31578947368421	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.theweek.in/news/india/2025/06/05/rcb-stampede-karnataka-hc-directs-state-govt-to-file-status-report-next-hearing-on-june-10.html
1248034583	20250605	202506	2025	2025.4247	IND	NAGPUR	IND								JUD	DISTRICT COURT						JUD			1	173	173	17	4	-5.0	4	1	4	-3.8543897216274	4	Pandhurna, Madhya Pradesh, India	IN	IN35	17719	21.6	78.5167	-2107041	4	Pandhurna, Madhya Pradesh, India	IN	IN35	17719	21.6	78.5167	-2107041	4	Pandhurna, Madhya Pradesh, India	IN	IN35	17719	21.6	78.5167	-2107041	20250605144500	https://www.nagpurtoday.in/court-orders-1-year-jail-%E2%82%B923-53l-compensation-in-developer-cheque-bounce-case/06051934
1248034584	20250605	202506	2025	2025.4247	IND	BANGALORE	IND								TUR	TURKEY	TUR								1	020	020	02	1	3.0	2	1	2	-1.70648464163823	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.thehindubusinessline.com/economy/logistics/bangalore-airport-to-onboard-new-ground-handling-partner-in-3-6-months-after-%C3%A7elebi-exit/article69661190.ece
1248034585	20250605	202506	2025	2025.4247	IND	BANGALORE	IND								TUR	TURKISH	TUR								1	020	020	02	1	3.0	4	1	4	-1.70648464163823	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.thehindubusinessline.com/economy/logistics/bangalore-airport-to-onboard-new-ground-handling-partner-in-3-6-months-after-%C3%A7elebi-exit/article69661190.ece
1248034586	20250605	202506	2025	2025.4247	IND	BIHAR	IND								dal	DALIT			dal						1	114	114	11	3	-2.0	2	1	2	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034587	20250605	202506	2025	2025.4247	IND	BIHAR	IND								dal	DALIT			dal						1	114	114	11	3	-2.0	1	1	1	-4.74576271186441	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034588	20250605	202506	2025	2025.4247	IND	PATNA	IND								dal	DALIT			dal						1	182	182	18	4	-9.5	6	1	6	-4.74576271186441	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034589	20250605	202506	2025	2025.4247	IND	BIHAR	IND								dal	DALIT			dal						1	1821	182	18	4	-9.0	3	1	3	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034590	20250605	202506	2025	2025.4247	IND	BIHAR	IND								dal	DALIT			dal						1	1821	182	18	4	-9.0	1	1	1	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Muzaffarpur, Bihar, India	IN	IN34	17613	26.1167	85.4	-2105246	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034591	20250605	202506	2025	2025.4247	IND	BIHAR	IND								dal	DALIT			dal						1	1821	182	18	4	-9.0	4	1	4	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034592	20250605	202506	2025	2025.4247	IND	BIHAR	IND								dal	DALIT			dal						1	1821	182	18	4	-9.0	1	1	1	-4.74576271186441	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034593	20250605	202506	2025	2025.4247	INDGOV	OMAR ABDULLAH	IND					GOV													1	051	051	05	1	3.4	1	1	1	-0.25510204081632	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605144500	https://www.theweek.in/news/india/2025/06/05/vande-bharat-direct-jammu-srinagar-train-service-to-begin-in-september-ashwini-vaishnaw.html
1248034594	20250605	202506	2025	2025.4247	INDGOV	BIHAR	IND					GOV													1	114	114	11	3	-2.0	1	1	1	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034595	20250605	202506	2025	2025.4247	INDGOV	BIHAR	IND					GOV													1	180	180	18	4	-9.0	1	1	1	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034596	20250605	202506	2025	2025.4247	INDGOV	UTTAR PRADESH	IND					GOV			HIN	HINDU				HIN					1	173	173	17	4	-5.0	10	1	10	0	0								0								0								20250605144500	https://www.siasat.com/second-consecration-held-at-ram-temple-in-ayodhya-3229590/
1248034597	20250605	202506	2025	2025.4247	INDGOV	OMAR ABDULLAH	IND					GOV			IND	BHARAT	IND								1	030	030	03	1	4.0	2	1	2	-0.25510204081632	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605144500	https://www.theweek.in/news/india/2025/06/05/vande-bharat-direct-jammu-srinagar-train-service-to-begin-in-september-ashwini-vaishnaw.html
1248034598	20250605	202506	2025	2025.4247	INDGOV	OMAR ABDULLAH	IND					GOV			IND	BHARAT	IND								1	030	030	03	1	4.0	2	1	2	-0.25510204081632	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605144500	https://www.theweek.in/news/india/2025/06/05/vande-bharat-direct-jammu-srinagar-train-service-to-begin-in-september-ashwini-vaishnaw.html
1248034599	20250605	202506	2025	2025.4247	INDGOV	JAMMU AND KASHMIR	IND					GOV			IND	BHARAT	IND								1	030	030	03	1	4.0	4	1	4	-0.25510204081632	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250605144500	https://www.theweek.in/news/india/2025/06/05/vande-bharat-direct-jammu-srinagar-train-service-to-begin-in-september-ashwini-vaishnaw.html
1248034600	20250605	202506	2025	2025.4247	INDGOV	OMAR ABDULLAH	IND					GOV			INDGOV	OMAR ABDULLAH	IND					GOV			1	051	051	05	1	3.4	1	1	1	-0.25510204081632	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605144500	https://www.theweek.in/news/india/2025/06/05/vande-bharat-direct-jammu-srinagar-train-service-to-begin-in-september-ashwini-vaishnaw.html
1248034601	20250605	202506	2025	2025.4247	INDGOV	BIHAR	IND					GOV			LEG	CONGRESS						LEG			0	1821	182	18	4	-9.0	2	1	2	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034602	20250605	202506	2025	2025.4247	INDGOV	BIHAR	IND					GOV			LEG	CONGRESS						LEG			0	1821	182	18	4	-9.0	1	1	1	-4.74576271186441	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034603	20250605	202506	2025	2025.4247	INDGOV	BIHAR	IND					GOV			dal	DALIT			dal						0	1821	182	18	4	-9.0	1	1	1	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034604	20250605	202506	2025	2025.4247	INDGOV	BIHAR	IND					GOV			dal	DALIT			dal						1	1821	182	18	4	-9.0	1	1	1	-4.74576271186441	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605144500	https://www.thehindu.com/news/national/bihar/bihar-sanctions-compensation-pension-for-family-of-dalit-minor-rape-victim/article69661214.ece
1248034605	20250605	202506	2025	2025.4247	INDHLH	NAGPUR	IND					HLH													1	043	043	04	1	2.8	6	1	6	-3.26409495548962	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250605144500	https://www.nagpurtoday.in/four-women-injured-as-scorpio-car-falls-off-flyover-near-nagpur/06051912
1248034606	20250605	202506	2025	2025.4247	INDJUD	KARNATAKA	IND					JUD													1	013	013	01	1	0.4	2	1	2	-1.31578947368421	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.theweek.in/news/india/2025/06/05/rcb-stampede-karnataka-hc-directs-state-govt-to-file-status-report-next-hearing-on-june-10.html
1248034607	20250605	202506	2025	2025.4247	INDJUD	KARNATAKA	IND					JUD													1	051	051	05	1	3.4	2	1	2	-1.31578947368421	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250605144500	https://www.theweek.in/news/india/2025/06/05/rcb-stampede-karnataka-hc-directs-state-govt-to-file-status-report-next-hearing-on-june-10.html
1248034608	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	1	1	1	-6.4367816091954	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Larnaca, Larnaca, Cyprus	CY	CY03	14808	34.9167	33.6292	-2738479	20250605144500	https://www.rte.ie/news/courts/2025/0605/1516889-mcgoverns-lawyers-question-legality-of-his-extradition/
1248034609	20250605	202506	2025	2025.4247	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	2	1	2	0.305498981670057	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	0								4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	20250605144500	https://www.investegate.co.uk/announcement/rns/dalata-hotel-group-cdi---dal/form-8-3-dalata-hotel-group-plc/8915592
1248034610	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL								CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	2	1	2	-6.4367816091954	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605144500	https://www.rte.ie/news/courts/2025/0605/1516889-mcgoverns-lawyers-question-legality-of-his-extradition/
1248034611	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL								FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	10.1694915254237	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	France	FR	FR		46	2	FR	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605144500	https://www.rte.ie/news/politics/2025/0605/1516885-donohoe-chevalier-france/
1248034612	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL								FRA	FRENCH	FRA								1	043	043	04	1	2.8	2	1	2	10.1694915254237	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250605144500	https://www.rte.ie/news/politics/2025/0605/1516885-donohoe-chevalier-france/
1248034613	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL								FRAELI	FRENCH	FRA					ELI			1	043	043	04	1	2.8	6	1	6	10.1694915254237	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	France	FR	FR		46	2	FR	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250605144500	https://www.rte.ie/news/politics/2025/0605/1516885-donohoe-chevalier-france/
1248034614	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL								GBR	SHEFFIELD	GBR								1	036	036	03	1	4.0	5	1	5	1.61870503597123	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250605144500	https://www.manchestereveningnews.co.uk/whats-on/music-nightlife-news/pulp-sends-important-message-fans-31796199
1248034615	20250605	202506	2025	2025.4247	IRL	DUBLIN	IRL								GBR	SHEFFIELD	GBR								1	036	036	03	1	4.0	2	1	2	1.61870503597123	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250605144500	https://www.manchestereveningnews.co.uk/whats-on/music-nightlife-news/pulp-sends-important-message-fans-31796199
1248034616	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-10.5678233438485	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605144500	https://www.bristolpost.co.uk/news/bristol-news/lawyers-condemn-use-terrorism-laws-10240969
1248034617	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	016	016	01	1	-2.0	2	1	2	-2.21518987341772	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250605144500	https://www.intelligencer.ca:443/opinion/ngos-decry-weaponization-of-gaza-aid
1248034618	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	193	193	19	4	-10.0	2	1	2	-2.21518987341772	1	Canada	CA	CA		60	-96	CA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://www.intelligencer.ca:443/opinion/ngos-decry-weaponization-of-gaza-aid
1248034619	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR																		0	194	194	19	4	-10.0	1	1	1	-4.65444287729196	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250605144500	https://www.palestinechronicle.com/sitting-ducks-wsj-exposes-us-navys-struggles-against-ansarallah-in-red-sea/
1248034620	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								BRAGOV	LULA DA SILVA	BRA					GOV			1	112	112	11	3	-2.0	4	1	4	-7.56302521008404	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250605144500	https://english.almanar.com.lb/2425062
1248034621	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	1	1	1	-4.20258620689656	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://lethbridgeherald.com/news/national-news/2025/06/05/body-of-israeli-canadian-judih-weinstein-held-by-hamas-recovered/
1248034622	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	1	1	1	-4.20258620689656	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605144500	https://lethbridgeherald.com/news/national-news/2025/06/05/body-of-israeli-canadian-judih-weinstein-held-by-hamas-recovered/
