GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503621	20250517	202505	2025	2025.3753	ISREDU	ISRAEL	ISR					EDU			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-5.27765029830198	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503622	20250517	202505	2025	2025.3753	ISREDU	ISRAEL	ISR					EDU			PSEEDU	WEST BANK	PSE					EDU			0	042	042	04	1	1.9	4	1	4	-5.27765029830198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503623	20250517	202505	2025	2025.3753	ISRMIL	ISRAELI	ISR					MIL			EDU	SCHOOL						EDU			0	190	190	19	4	-10.0	6	1	6	-5.27765029830198	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517231500	https://www.arabnews.com/node/2601139/middle-east
1244503624	20250517	202505	2025	2025.3753	ITA	ITALY	ITA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	043	043	04	1	2.8	18	1	10	2.35571260306242	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517231500	https://www.castanetkamloops.net/news/Canada/550959/Carney-reaffirms-Canadian-support-for-Ukraine-in-first-meeting-with-Zelenskyy
1244503625	20250517	202505	2025	2025.3753	ITA	ROME	ITA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	043	043	04	1	2.8	2	1	2	2.35571260306242	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250517231500	https://www.castanetkamloops.net/news/Canada/550959/Carney-reaffirms-Canadian-support-for-Ukraine-in-first-meeting-with-Zelenskyy
1244503626	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													0	015	015	01	1	0.0	2	1	2	-9.82367758186403	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517231500	https://www.thenews.com.pk/print/1312689-pti-activist-to-stand-sharif-family-threat-trial-in-2027
1244503627	20250517	202505	2025	2025.3753	JUD	APPEALS COURT						JUD			BHR	BAHRAINI	BHR								1	050	050	05	1	3.5	10	1	10	-9.85915492957744	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250517231500	https://www.gdnonline.com:443/Details/1353330
1244503628	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			COP	DEPUTY						COP			0	040	040	04	1	1.0	5	1	5	0.35335689045937	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	20250517231500	https://www.yahoo.com/news/da-candidates-seek-republican-party-224800267.html
1244503629	20250517	202505	2025	2025.3753	JUD	BARRISTER						JUD			CVL	POPULATION						CVL			1	012	012	01	1	-0.4	5	1	5	-1.94174757281553	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517231500	https://www.thenews.com.pk/print/1312678-kp-govt-launches-drive-to-plant-fruit-trees
1244503630	20250517	202505	2025	2025.3753	JUD	BARRISTER						JUD			GOV	CHIEF MINISTER						GOV			1	012	012	01	1	-0.4	5	1	5	-1.94174757281553	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	4	Peshawar, North-West Frontier, Pakistan	PK	PK03	40347	34.0078	71.5733	-2771364	20250517231500	https://www.thenews.com.pk/print/1312678-kp-govt-launches-drive-to-plant-fruit-trees
1244503631	20250517	202505	2025	2025.3753	JUD	JUDICIARY						JUD			KEN	KENYA	KEN								1	020	020	02	1	3.0	5	1	5	-5.67567567567567	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519363/elections-in-2027-will-be-won-at-the-polling-station-not-shadows
1244503632	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	-5.1685393258427	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517231500	https://www.arabnews.com/node/2601157/middle-east
1244503633	20250517	202505	2025	2025.3753	JUD	LAWYER						JUD			SYR	SYRIA	SYR								0	013	013	01	1	0.4	12	2	12	-5.00023604947598	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517231500	https://www.bangkokpost.com/world/3028245/syria-announces-commissions-for-missing-persons-transitional-justice
1244503634	20250517	202505	2025	2025.3753	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.35335689045937	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	20250517231500	https://www.yahoo.com/news/da-candidates-seek-republican-party-224800267.html
1244503635	20250517	202505	2025	2025.3753	KEN	KENYAN	KEN																		0	012	012	01	1	-0.4	7	1	7	-5.67567567567567	4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	0								4	Bungoma, Western, Kenya	KE	KE09	18585	0.563504	34.5606	-2242668	20250517231500	https://www.standardmedia.co.ke/opinion/article/2001519363/elections-in-2027-will-be-won-at-the-polling-station-not-shadows
1244503636	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	100	100	10	3	-5.0	4	1	4	-5	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503637	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	112	112	11	3	-2.0	4	1	4	-5	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	0								4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503638	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	120	120	12	3	-4.0	2	1	2	-5	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503639	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	1712	171	17	4	-9.2	2	1	2	-5	4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	0								4	Eastleigh, Nairobi Area, Kenya	KE	KE05	18585	-1.26667	36.85	-2243980	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503640	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	1712	171	17	4	-9.2	4	1	4	-5	4	Embakasi, Nairobi Area, Kenya	KE	KE05	18585	-1.3	36.9167	-2244234	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503641	20250517	202505	2025	2025.3753	KEN	KENYA	KEN																		1	190	190	19	4	-10.0	4	1	4	-5	4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	0								4	Uhuru, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8667	-2264044	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503642	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	3	1	3	-1.20192307692308	4	Thwake, Eastern, Kenya	KE	KE03	18585	-1.78056	37.8397	-2263614	4	Thwake, Eastern, Kenya	KE	KE03	18585	-1.78056	37.8397	-2263614	4	Thwake, Eastern, Kenya	KE	KE03	18585	-1.78056	37.8397	-2263614	20250517231500	https://www.standardmedia.co.ke/counties/article/2001519358/ghosts-of-ukambani-stalled-projects-haunts-as-ruto-postpones-tour
1244503643	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								KENCOP	KENYA	KEN					COP			1	046	046	04	1	7.0	2	1	2	-5	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Mwea, Eastern, Kenya	KE	KE03	18585	-1.73695	37.4903	-2257825	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503644	20250517	202505	2025	2025.3753	KEN	KENYA	KEN								SSD	SOUTH SUDAN	SSD								1	042	042	04	1	1.9	4	1	4	1.50753768844221	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	20250517231500	https://www.standardmedia.co.ke/politics/article/2001519355/one-man-show-koskei-firms-his-grip-on-parastatals-operations
1244503645	20250517	202505	2025	2025.3753	KENCOP	KENYA	KEN					COP													1	046	046	04	1	7.0	6	1	6	-5	4	Mwea, Eastern, Kenya	KE	KE03	18585	-1.73695	37.4903	-2257825	0								4	Mwea, Eastern, Kenya	KE	KE03	18585	-1.73695	37.4903	-2257825	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503646	20250517	202505	2025	2025.3753	KENCOP	KENYA	KEN					COP			KEN	KENYA	KEN								1	046	046	04	1	7.0	2	1	2	-5	4	Mwea, Eastern, Kenya	KE	KE03	18585	-1.73695	37.4903	-2257825	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517231500	https://www.standardmedia.co.ke/nairobi/article/2001519371/ex-nairobi-police-boss-kibuchi-dies-after-illness
1244503647	20250517	202505	2025	2025.3753	KENEDU	KENYA	KEN					EDU			SSD	SOUTH SUDAN	SSD								1	043	043	04	1	2.8	6	1	6	1.50753768844221	4	Lower Kabete, Central, Kenya	KE	KE01	18585	-1.23333	36.7167	-2254068	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250517231500	https://www.standardmedia.co.ke/politics/article/2001519355/one-man-show-koskei-firms-his-grip-on-parastatals-operations
1244503648	20250517	202505	2025	2025.3753	LAB	WORKER						LAB													1	050	050	05	1	3.5	5	1	5	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517231500	https://www.firerescue1.com/niosh/fire-fighter-fatality-investigation-and-prevention-program-once-again-accepting-investigation-requests
1244503649	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	040	040	04	1	1.0	10	1	10	-4.05405405405406	0								0								0								20250517231500	https://biztoc.com/x/3add64de8cd724fc
1244503650	20250517	202505	2025	2025.3753	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	-4.05405405405406	0								0								0								20250517231500	https://biztoc.com/x/3add64de8cd724fc
1244503651	20250517	202505	2025	2025.3753	LAB	WORKER						LAB			USAGOV	CLEVELAND	USA					GOV			1	018	018	01	1	3.4	10	1	10	-0.744416873449131	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517231500	https://www.firerescue1.com/line-of-duty-death-lodd/cleveland-fire-cadet-dies-following-medical-emergency-during-training
1244503652	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG													1	010	010	01	1	0.0	6	1	6	0.883002207505521	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503653	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG													1	051	051	05	1	3.4	6	1	6	0.883002207505521	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503654	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			GOV	ATTORNEY GENERAL						GOV			1	190	190	19	4	-10.0	6	1	6	-9.75609756097561	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517231500	https://www.kmjnow.com/news/texas-gop-feud-raises-fears-of-senate-seat-loss/
1244503655	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.883002207505521	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503656	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.883002207505521	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503657	20250517	202505	2025	2025.3753	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	0.883002207505521	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503658	20250517	202505	2025	2025.3753	LEG	SENATE						LEG			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	-9.75609756097561	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517231500	https://www.kmjnow.com/news/texas-gop-feud-raises-fears-of-senate-seat-loss/
1244503659	20250517	202505	2025	2025.3753	LUXEDU	LUXEMBOURG	LUX					EDU			GBR	BRITISH	GBR								1	036	036	03	1	4.0	2	1	2	-1.48148148148148	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	1	United Kingdom	UK	UK		54	-4	UK	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	20250517231500	https://www.chronicle.lu/event/13371-bcc-crisis-management-workshop
1244503660	20250517	202505	2025	2025.3753	LUXEDU	LUXEMBOURG	LUX					EDU			GBRBUS	BRITISH	GBR					BUS			1	036	036	03	1	4.0	8	1	8	-1.48148148148148	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	1	United Kingdom	UK	UK		54	-4	UK	4	Cessange, Luxembourg, Luxembourg	LU	LU03	19182	49.5894	6.10694	-1735807	20250517231500	https://www.chronicle.lu/event/13371-bcc-crisis-management-workshop
1244503661	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR								AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	2	4	-1.90632419489672	1	Norway	NO	NO		62	10	NO	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250517231500	https://www.myjoyonline.com/asec-hosts-africa-sustainable-energy-dialogue-to-address-energy-access-crisis/
1244503662	20250517	202505	2025	2025.3753	MAR	MOROCCO	MAR								AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	2	4	-1.90632419489672	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250517231500	https://www.myjoyonline.com/asec-hosts-africa-sustainable-energy-dialogue-to-address-energy-access-crisis/
1244503663	20250517	202505	2025	2025.3753	MCOELI	ALBERT	MCO					ELI													0	043	043	04	1	2.8	5	1	5	1.29870129870129	0								0								0								20250517231500	https://www.dailymail.co.uk/tv/article-14723347/HUGE-EastEnders-legend-shock-return-soap.html
1244503664	20250517	202505	2025	2025.3753	MED	NEWS ORGANIZATION						MED													1	010	010	01	1	0.0	6	1	6	1.7162471395881	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250517231500	https://www.santacruzsentinel.com/2025/05/17/pge-bill-electric-power-gas-consumer-fire-economy-energy-inflation/
1244503665	20250517	202505	2025	2025.3753	MED	MEDIA						MED													1	050	050	05	1	3.5	10	1	10	-8.39080459770111	4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	0								4	Borneo, Malaysia (general), Malaysia	MY	MY00	18585	1	114	-2359175	20250517231500	https://www.theborneopost.com/2025/05/18/is-soc-med-becoming-increasingly-distasteful/
1244503666	20250517	202505	2025	2025.3753	MED	WEBSITE						MED													1	073	073	07	2	7.4	10	1	10	4.8780487804878	0								0								0								20250517231500	https://www.fox10tv.com/2025/05/17/life-preserver-used-pensacola-drone-rescue-one-many-donated-by-rotary-club-gulf-breeze/
1244503667	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED			BUS	COMPANIES						BUS			0	040	040	04	1	1.0	5	1	5	-0.7168458781362	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250517231500	https://www.thetimes.com/business-money/companies/article/aston-martin-blames-lack-of-state-aid-as-its-lapped-by-ferrari-m2ff88gn9
1244503668	20250517	202505	2025	2025.3753	MED	SPOKESMAN						MED			BUS	COMPANIES						BUS			0	046	046	04	1	7.0	5	1	5	-0.7168458781362	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	5	Warwickshire, Warwickshire, United Kingdom	UK	UKP3	40135	52.3333	-1.58333	-2610946	20250517231500	https://www.thetimes.com/business-money/companies/article/aston-martin-blames-lack-of-state-aid-as-its-lapped-by-ferrari-m2ff88gn9
1244503669	20250517	202505	2025	2025.3753	MED	COLUMNIST						MED			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	-1.69082125603865	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503670	20250517	202505	2025	2025.3753	MED	COLUMNIST						MED			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	6	1	6	-1.69082125603865	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Russia	RS	RS		60	100	RS	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250517231500	https://www.theborneopost.com/2025/05/18/mh17-when-will-we-hear-the-truth/
1244503671	20250517	202505	2025	2025.3753	MED	WEBSITE						MED			USA	AMERICAN	USA								1	042	042	04	1	1.9	10	1	10	3.79362670713202	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250517231500	https://www.metroweekly.com/2025/05/in-a-nasty-dig-at-pride-ohio-republicans-push-natural-family-month/
1244503672	20250517	202505	2025	2025.3753	MIL	COMMANDER						MIL													1	017	017	01	1	0.0	3	1	3	0.63291139240506	3	Burr Oak Cemetery, Illinois, United States	US	USIL	IL031	41.6634	-87.7331	405258	0								3	Burr Oak Cemetery, Illinois, United States	US	USIL		41.6634	-87.7331	405258	20250517231500	https://www.nbcchicago.com/news/local/nearly-16-years-after-scandal-burr-oak-cemetery-debuts-new-name-for-memorial/3748218/
1244503673	20250517	202505	2025	2025.3753	MIL	MILITARY PERSONNEL						MIL													1	050	050	05	1	3.5	1	1	1	0.9367681498829	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517231500	https://hotair.com/salena-zito/2025/05/17/people-you-should-know-is-a-love-letter-to-bottom-up-solutions-n3802855
1244503674	20250517	202505	2025	2025.3753	MIL	ARMY						MIL													1	051	051	05	1	3.4	5	1	5	5.22088353413655	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517231500	https://www.wboc.com/news/salisbury-salvation-army-celebrates-annual-community-day/article_f33babda-06af-43be-ad23-0d77e89dbaf6.html
1244503675	20250517	202505	2025	2025.3753	MIL	MILITARY OFFICER						MIL													1	112	112	11	3	-2.0	10	1	10	-0.8130081300813	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250517231500	https://promptnewsonline.com/actor-yemi-my-lover-recounts-near-death-experience-under-military-rule/
1244503676	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			BUS	BOSS						BUS			1	046	046	04	1	7.0	4	1	4	0.9367681498829	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517231500	https://hotair.com/salena-zito/2025/05/17/people-you-should-know-is-a-love-letter-to-bottom-up-solutions-n3802855
1244503677	20250517	202505	2025	2025.3753	MIL	MILITARY						MIL			BUS	BOSS						BUS			1	046	046	04	1	7.0	2	1	2	0.9367681498829	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517231500	https://hotair.com/salena-zito/2025/05/17/people-you-should-know-is-a-love-letter-to-bottom-up-solutions-n3802855
1244503678	20250517	202505	2025	2025.3753	MIL	CAPTAIN						MIL			CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	8	1	8	5.22088353413655	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250517231500	https://www.wboc.com/news/salisbury-salvation-army-celebrates-annual-community-day/article_f33babda-06af-43be-ad23-0d77e89dbaf6.html
