GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244204537	20250516	202505	2025	2025.3726	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		PAK	ISLAMABAD	PAK								1	020	020	02	1	3.0	2	1	2	-1.29310344827587	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516084500	https://www.thehindu.com/news/national/imf-must-rethink-assistance-to-pakistan-rajnath/article69582791.ece
1244204538	20250516	202505	2025	2025.3726	IGOCOPITP	INTERPOL		ITP				IGO	COP		NLD	THE NETHERLAND	NLD								0	190	190	19	4	-10.0	10	1	10	-6.20300751879699	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	4	Philippine, Zeeland, Netherlands	NL	NL10	5846	51.2832	3.75819	-2151668	20250516084500	https://mb.com.ph/2025/05/16/the-hunt-begins-cidg-deploys-tracker-teams-to-arrest-harry-roque-cassy-ong-49-others-over-illegal-pogo-activities
1244204539	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO													1	013	013	01	1	0.4	6	1	6	0.99009900990099	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250516084500	https://www.lbc.co.uk/politics/uk-politics/starmer-confident-progress-post-brexit-reset-deal-eu-summit/
1244204540	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO													0	014	014	01	1	0.0	10	1	10	-4.27163198247535	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250516084500	https://www.article19.org/resources/turkiye-time-for-the-eu-to-act-on-human-rights-and-rule-of-law-violations/
1244204541	20250516	202505	2025	2025.3726	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													1	050	050	05	1	3.5	10	1	10	4.3859649122807	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516084500	https://arka.am:443/en/news/society/eu-allocated-more-than-36-mln-euros-to-armenia-to-support-environment-and-water-resources-ambassador/
1244204542	20250516	202505	2025	2025.3726	IGOEUREEC	THE EU	EUR	EEC				IGO			ARM	ARMENIA	ARM								1	051	051	05	1	3.4	10	1	10	4.3859649122807	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516084500	https://arka.am:443/en/news/society/eu-allocated-more-than-36-mln-euros-to-armenia-to-support-environment-and-water-resources-ambassador/
1244204543	20250516	202505	2025	2025.3726	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	10	1	10	0.99009900990099	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516084500	https://www.lbc.co.uk/politics/uk-politics/starmer-confident-progress-post-brexit-reset-deal-eu-summit/
1244204544	20250516	202505	2025	2025.3726	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			NGODEV	TRANSPARENCY INTERNATIONAL						NGO	DEV		1	040	040	04	1	1.0	5	1	5	-8.83002207505522	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516084500	https://emagazine.com/corruption-slowing-progress-against-global-warming/
1244204545	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	2	1	2	6.28140703517588	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516084500	https://www.hospitalitynet.org/news/4127246.html
1244204546	20250516	202505	2025	2025.3726	IGOUNO	THE UN		UNO				IGO													1	020	020	02	1	3.0	2	1	2	6.28140703517588	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250516084500	https://www.hospitalitynet.org/news/4127246.html
1244204547	20250516	202505	2025	2025.3726	IGOUNODEV	UNDP		UNO				IGO	DEV		TON	TONGA	TON								1	040	040	04	1	1.0	4	1	4	3.7463976945245	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250516084500	https://parliament.gov.to/en/media-centre/latest-news/undp-deputy-director-meets-with-speaker-of-tonga-s-legislative-assembly-and-engages-with-youth-leaders
1244204548	20250516	202505	2025	2025.3726	IGOUNODEV	UNDP		UNO				IGO	DEV		TONLEG	TONGA	TON					LEG			1	040	040	04	1	1.0	3	1	3	3.7463976945245	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250516084500	https://parliament.gov.to/en/media-centre/latest-news/undp-deputy-director-meets-with-speaker-of-tonga-s-legislative-assembly-and-engages-with-youth-leaders
1244204549	20250516	202505	2025	2025.3726	IGOUNOHRIHCH	OHCHR		UNO				IGO	HRI												0	020	020	02	1	3.0	2	1	2	-9.00692840646647	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516084500	https://dunyanews.tv/en/Pakistan/884369-india-trying-to-suppress-kashmiris-right-to-selfdetermination-says-
1244204550	20250516	202505	2025	2025.3726	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO													0	020	020	02	1	3.0	3	1	3	0.65681444991789	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516084500	https://dunyanews.tv/en/World/884358-un-will-not-take-part-in-usbacked-aid-effort-in-gaza
1244204551	20250516	202505	2025	2025.3726	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	0.65681444991789	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250516084500	https://dunyanews.tv/en/World/884358-un-will-not-take-part-in-usbacked-aid-effort-in-gaza
1244204552	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			USA	ARKANSAS	USA								1	040	040	04	1	1.0	6	1	6	-0.9493670886076	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516084500	https://www.arkansasonline.com/news/2025/may/16/nato-members-debate-defense-investment/
1244204553	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			USA	ARKANSAS	USA								1	040	040	04	1	1.0	4	1	4	-0.9493670886076	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516084500	https://www.arkansasonline.com/news/2025/may/16/nato-members-debate-defense-investment/
1244204554	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	1	1	1	0.21186440677966	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204555	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	6	1	6	0.21186440677966	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204556	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	1	1	1	0.21186440677966	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204557	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		GOV	SECRETARY OF STATE						GOV			0	046	046	04	1	7.0	6	1	6	0.21186440677966	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204558	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	ANTALYA	TUR								0	040	040	04	1	1.0	1	1	1	0.21186440677966	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204559	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	ANTALYA	TUR								0	040	040	04	1	1.0	1	1	1	0.21186440677966	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204560	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	ANTALYA	TUR								0	042	042	04	1	1.9	1	1	1	0.21186440677966	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204561	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TUR	ANTALYA	TUR								0	042	042	04	1	1.9	1	1	1	0.21186440677966	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204562	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TURGOV	TURKEY	TUR					GOV			0	040	040	04	1	1.0	1	1	1	0.21186440677966	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204563	20250516	202505	2025	2025.3726	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		TURGOV	TURKEY	TUR					GOV			0	046	046	04	1	7.0	1	1	1	0.21186440677966	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516084500	https://us.cnn.com/world/live-news/russia-ukraine-peace-talks-intl-05-16-25
1244204564	20250516	202505	2025	2025.3726	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			BFA	BURKINA FASO	BFA								1	015	015	01	1	0.0	10	1	10	-2.93542074363992	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	4	Djibo, Region du Sahel, Burkina Faso	UV	UV90	154481	14.1012	-1.62793	-1717591	20250516084500	https://www.premiumtimesng.com/foreign/west-africa-foreign/794663-terror-group-linked-to-al-qaeda-claims-killing-of-200-soldiers-in-burkina-faso.html
1244204565	20250516	202505	2025	2025.3726	IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			BFA	BURKINA FASO	BFA								1	180	180	18	4	-9.0	10	1	10	-2.93542074363992	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516084500	https://www.premiumtimesng.com/foreign/west-africa-foreign/794663-terror-group-linked-to-al-qaeda-claims-killing-of-200-soldiers-in-burkina-faso.html
1244204566	20250516	202505	2025	2025.3726	IND	KOLKATA	IND																		1	010	010	01	1	0.0	3	1	3	7.19424460431655	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250516084500	https://timesofindia.indiatimes.com/entertainment/bengali/movies/news/asiatic-society-hosts-an-event-that-celebrates-both-tagore-and-buddha/articleshow/121207293.cms
1244204567	20250516	202505	2025	2025.3726	IND	AHMEDABAD	IND																		0	043	043	04	1	2.8	1	1	1	6.14583333333334	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250516084500	https://www.hindustantimes.com/india-news/cji-b-r-gavai-hails-retiring-sc-judge-bela-trivedi-for-fairness-firmness-101747384030229.html
1244204568	20250516	202505	2025	2025.3726	IND	BHUBANESWAR	IND																		1	051	051	05	1	3.4	6	1	6	2.48565965583174	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	0								4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250516084500	https://news.webindia123.com/news/Articles/India/20250516/4317036.html
1244204569	20250516	202505	2025	2025.3726	IND	TAMIL NADU	IND																		1	090	090	09	2	-2.0	10	1	10	4.01785714285714	0								0								0								20250516084500	https://newstodaynet.com/2025/05/16/tn-class-10-results-announced-with-93-80-pass-percentage/
1244204570	20250516	202505	2025	2025.3726	IND	DELHI	IND																		0	125	125	12	3	-5.0	1	1	1	-2.67379679144385	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516084500	https://www.dawn.com/news/1911383/india-weighs-plan-to-slash-pakistan-water-supply-with-new-indus-river-project
1244204571	20250516	202505	2025	2025.3726	IND	DELHI	IND																		0	125	125	12	3	-5.0	1	1	1	-2.67379679144385	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250516084500	https://www.dawn.com/news/1911383/india-weighs-plan-to-slash-pakistan-water-supply-with-new-indus-river-project
1244204572	20250516	202505	2025	2025.3726	IND	ASSAM	IND																		1	171	171	17	4	-9.2	10	1	10	-4.94296577946768	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250516084500	https://economictimes.indiatimes.com/news/bengaluru-news/bengaluru-how-a-brilliant-hyderabad-techie-addicted-to-gaming-ended-up-becoming-a-serial-burglar-wanted-in-nearly-90-cases/articleshow/121202504.cms
1244204573	20250516	202505	2025	2025.3726	IND	DELHI	IND								AZE	AZERBAIJAN	AZE								0	043	043	04	1	2.8	2	1	2	-2.41286863270777	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516084500	http://www.bignewsnetwork.com/news/278223710/swadeshi-jagran-manch-holds-protests-against-turkiye-in-delhi-after-support-to-pakistan-during-tensions-with-india
1244204574	20250516	202505	2025	2025.3726	IND	BIHAR	IND								CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	8	1	8	-3.95136778115502	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516084500	https://news.webindia123.com/news/Articles/India/20250516/4317012.html
1244204575	20250516	202505	2025	2025.3726	IND	MADHYA PRADESH	IND								GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	-5.16717325227963	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516084500	https://timesofindia.indiatimes.com/city/bhopal/when-actor-vidya-balan-declined-dinner-invite-from-vijay-shah-mp-minister-no-stranger-to-controversies/articleshow/121207436.cms
1244204576	20250516	202505	2025	2025.3726	IND	MADHYA PRADESH	IND								GOV	MINIST						GOV			1	042	042	04	1	1.9	1	1	1	-5.16717325227963	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516084500	https://timesofindia.indiatimes.com/city/bhopal/when-actor-vidya-balan-declined-dinner-invite-from-vijay-shah-mp-minister-no-stranger-to-controversies/articleshow/121207436.cms
1244204577	20250516	202505	2025	2025.3726	IND	JAMMU AND KASHMIR	IND								HINCVL	HINDU				HIN		CVL			1	190	190	19	4	-10.0	1	1	1	-3.95634379263302	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516084500	https://www.euronews.com/my-europe/2025/05/16/india-and-pakistan-look-to-eu-to-defuse-conflict-in-different-ways
1244204578	20250516	202505	2025	2025.3726	IND	MADHYA PRADESH	IND								INDGOV	MADHYA PRADESH	IND					GOV			1	043	043	04	1	2.8	1	1	1	-5.16717325227963	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516084500	https://timesofindia.indiatimes.com/city/bhopal/when-actor-vidya-balan-declined-dinner-invite-from-vijay-shah-mp-minister-no-stranger-to-controversies/articleshow/121207436.cms
1244204579	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								JUD	JUDICIARY						JUD			1	051	051	05	1	3.4	6	1	6	6.14583333333334	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	4	Patan, Gujarat, India	IN	IN09	70129	23.8333	72.1167	-2107413	20250516084500	https://www.hindustantimes.com/india-news/cji-b-r-gavai-hails-retiring-sc-judge-bela-trivedi-for-fairness-firmness-101747384030229.html
1244204580	20250516	202505	2025	2025.3726	IND	BHUBANESWAR	IND								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	6	1	6	2.48565965583174	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	4	Bhubaneswar, Orissa, India	IN	IN21	70219	20.2333	85.8333	-2091695	20250516084500	https://news.webindia123.com/news/Articles/India/20250516/4317036.html
1244204581	20250516	202505	2025	2025.3726	IND	MADHYA PRADESH	IND								MIL	COLONEL						MIL			1	190	190	19	4	-10.0	2	1	2	-3.81558028616852	4	Harsud, Madhya Pradesh, India	IN	IN35	17725	22.1	76.7333	-2097270	4	Harsud, Madhya Pradesh, India	IN	IN35	17725	22.1	76.7333	-2097270	4	Harsud, Madhya Pradesh, India	IN	IN35	17725	22.1	76.7333	-2097270	20250516084500	https://www.hindustantimes.com/india-news/from-ex-cm-s-wife-to-vidya-balan-to-col-sofiya-qureshi-mp-minister-vijay-shah-no-stranger-to-controversy-101747382393766.html
1244204582	20250516	202505	2025	2025.3726	IND	MADHYA PRADESH	IND								MIL	COLONEL						MIL			1	190	190	19	4	-10.0	4	1	4	-3.81558028616852	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250516084500	https://www.hindustantimes.com/india-news/from-ex-cm-s-wife-to-vidya-balan-to-col-sofiya-qureshi-mp-minister-vijay-shah-no-stranger-to-controversy-101747382393766.html
1244204583	20250516	202505	2025	2025.3726	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	3	1	3	-2.67379679144385	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250516084500	https://www.dawn.com/news/1911383/india-weighs-plan-to-slash-pakistan-water-supply-with-new-indus-river-project
1244204584	20250516	202505	2025	2025.3726	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	1	1	1	-2.67379679144385	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250516084500	https://www.dawn.com/news/1911383/india-weighs-plan-to-slash-pakistan-water-supply-with-new-indus-river-project
1244204585	20250516	202505	2025	2025.3726	IND	DELHI	IND								PAK	PAKISTAN	PAK								0	125	125	12	3	-5.0	2	1	2	-2.67379679144385	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516084500	https://www.dawn.com/news/1911383/india-weighs-plan-to-slash-pakistan-water-supply-with-new-indus-river-project
1244204586	20250516	202505	2025	2025.3726	IND	ASSAM	IND								REB	INSURGENT						REB			1	190	190	19	4	-10.0	10	1	10	-6.83760683760683	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250516084500	https://www.hindustantimes.com/india-news/cache-of-weapons-ammunition-recovered-from-manipur-counter-insurgency-op-scene-101747384011387.html
1244204587	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								TUR	TURKIYE	TUR								1	141	141	14	3	-6.5	2	1	2	-2.41286863270777	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516084500	http://www.bignewsnetwork.com/news/278223710/swadeshi-jagran-manch-holds-protests-against-turkiye-in-delhi-after-support-to-pakistan-during-tensions-with-india
1244204588	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								TUR	TURKIYE	TUR								1	141	141	14	3	-6.5	2	1	2	-2.41286863270777	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516084500	http://www.bignewsnetwork.com/news/278223710/swadeshi-jagran-manch-holds-protests-against-turkiye-in-delhi-after-support-to-pakistan-during-tensions-with-india
1244204589	20250516	202505	2025	2025.3726	IND	NEW DELHI	IND								TUR	TURKIYE	TUR								1	141	141	14	3	-6.5	2	1	2	-2.41286863270777	1	Pakistan	PK	PK		30	70	PK	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516084500	http://www.bignewsnetwork.com/news/278223710/swadeshi-jagran-manch-holds-protests-against-turkiye-in-delhi-after-support-to-pakistan-during-tensions-with-india
