GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244153174	20250516	202505	2025	2025.3726	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-2.37298448433221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Avshalom, HaDarom, Israel	IS	IS01	18315	31.1953	34.3308	11308093	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516020000	https://www.patheos.com/blogs/criticalhistorianofreligionasdetective/2025/05/an-essene-midrash-on-the-wisdom-and-compassion-of-king-david/
1244153175	20250516	202505	2025	2025.3726	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-2.37298448433221	4	Avshalom, HaDarom, Israel	IS	IS01	18315	31.1953	34.3308	11308093	4	Avshalom, HaDarom, Israel	IS	IS01	18315	31.1953	34.3308	11308093	4	Avshalom, HaDarom, Israel	IS	IS01	18315	31.1953	34.3308	11308093	20250516020000	https://www.patheos.com/blogs/criticalhistorianofreligionasdetective/2025/05/an-essene-midrash-on-the-wisdom-and-compassion-of-king-david/
1244153176	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								JUD	JUDGE						JUD			1	013	013	01	1	0.4	2	1	2	-7.22891566265061	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250516020000	https://chippewa.com/article_84ad8a29-f35e-54d2-9408-1197af0e6134.html
1244153177	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-7.22891566265061	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516020000	https://chippewa.com/article_84ad8a29-f35e-54d2-9408-1197af0e6134.html
1244153178	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-7.22891566265061	1	Jordan	JO	JO		31	36	JO	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516020000	https://chippewa.com/article_84ad8a29-f35e-54d2-9408-1197af0e6134.html
1244153179	20250516	202505	2025	2025.3726	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-7.22891566265061	1	Jordan	JO	JO		31	36	JO	3	Chippewa County, Wisconsin, United States	US	USWI		45.0666	-91.2668	1581068	1	Jordan	JO	JO		31	36	JO	20250516020000	https://chippewa.com/article_84ad8a29-f35e-54d2-9408-1197af0e6134.html
1244153180	20250516	202505	2025	2025.3726	JORJUD	JORDAN	JOR					JUD			JORJUD	JORDAN	JOR					JUD			1	013	013	01	1	0.4	2	1	2	-7.22891566265061	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250516020000	https://chippewa.com/article_84ad8a29-f35e-54d2-9408-1197af0e6134.html
1244153181	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN																		1	013	013	01	1	0.4	10	1	10	-0.47619047619048	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250516020000	https://www.japantimes.co.jp/news/2025/05/16/japan/netflix-ghibli-film/
1244153182	20250516	202505	2025	2025.3726	JPN	HOKKAIDO	JPN																		0	043	043	04	1	2.8	6	1	6	-1.83150183150183	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								1	Japan	JA	JA		36	138	JA	20250516020000	https://www.discovermagazine.com/the-sciences/deep-sea-deposits-of-amber-may-document-massive-116-million-year-old
1244153183	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN																		1	051	051	05	1	3.4	4	1	4	2.05128205128205	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516020000	https://www.wcsy.com/2025/05/15/pechakucha-an-evening-of-short-stories-planned-by-krasl-for-may-22/
1244153184	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								KOR	REPUBLIC OF KOREA	KOR								0	061	061	06	2	6.4	2	1	2	4.93545937737281	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	1	Japan	JA	JA		36	138	JA	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250516020000	https://special.vietnamplus.vn/2025/05/14/resolution-68-a-game-changer-for-vietnams-private-sector/
1244153185	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	2	1	2	4.93545937737281	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516020000	https://special.vietnamplus.vn/2025/05/14/resolution-68-a-game-changer-for-vietnams-private-sector/
1244153186	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN								KOR	REPUBLIC OF KOREA	KOR								0	061	061	06	2	6.4	6	1	6	4.93545937737281	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250516020000	https://special.vietnamplus.vn/2025/05/14/resolution-68-a-game-changer-for-vietnams-private-sector/
1244153187	20250516	202505	2025	2025.3726	JPNGOV	SAGA	JPN					GOV													1	051	051	05	1	3.4	10	1	10	2.48447204968944	4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	0								4	Fukuoka, Fukuoka, Japan	JA	JA07	33728	33.5833	130.4	-227372	20250516020000	https://www.fukuoka-now.com/en/news/spring-airlines-adds-sunday-flight-to-saga-shanghai-route/
1244153188	20250516	202505	2025	2025.3726	JPNGOV	SAGA	JPN					GOV			BUS	COMPANY						BUS			1	070	070	07	2	7.0	10	1	10	2.48447204968944	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250516020000	https://www.fukuoka-now.com/en/news/spring-airlines-adds-sunday-flight-to-saga-shanghai-route/
1244153189	20250516	202505	2025	2025.3726	JUD	COUNSEL						JUD													0	010	010	01	1	0.0	10	1	10	-11.0294117647059	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516020000	https://www.myjoyonline.com/abesim-murder-case-prosecution-to-call-first-witness-june-3/
1244153190	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													1	010	010	01	1	0.0	32	2	20	-6.55737704918033	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516020000	https://wlos.com/news/nation-world/judge-in-wisconsin-pleads-not-guilty-to-aiding-immigrant-in-courthouse-arrest-evasion-ice-immigration-authorities
1244153191	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	8	1	8	-10.2362204724409	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516020000	https://www.aol.com/suns-employee-sues-team-alleging-005724987.html
1244153192	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD													0	011	011	01	1	-0.1	6	1	6	-7.69230769230769	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516020000	https://www.nbcwashington.com/news/national-international/woman-accused-in-super-bowl-reporters-death-gets-25-years-in-unrelated-case/3914927/
1244153193	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD													0	012	012	01	1	-0.4	12	1	6	-4.56810631229236	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516020000	https://www.staradvertiser.com/2025/05/15/breaking-news/u-s-supreme-court-hears-bid-to-restrict-birthright-citizenship/
1244153194	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	6	1	6	-5.47112462006081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516020000	https://richmondfreepress.com/news/2025/may/15/innocence-petition-for-one-of-waverly-two-denied/
1244153195	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													0	016	016	01	1	-2.0	10	1	10	-5.47112462006081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516020000	https://richmondfreepress.com/news/2025/may/15/innocence-petition-for-one-of-waverly-two-denied/
1244153196	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	3	1	3	-12.4183006535948	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516020000	https://www.myjoyonline.com/electrical-technician-jailed-5-years-for-cable-theft-at-achimota/
1244153197	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	2	1	2	-12.4183006535948	4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	0								4	Achimota, Ghana (general), Ghana	GH	GH00	190657	5.61667	-0.233333	-2067993	20250516020000	https://www.myjoyonline.com/electrical-technician-jailed-5-years-for-cable-theft-at-achimota/
1244153198	20250516	202505	2025	2025.3726	JUD	PROSECUTOR						JUD													1	110	110	11	3	-2.0	4	1	4	-14.8717948717949	3	Adair County, Missouri, United States	US	USMO	MO001	40.2	-92.6002	765805	0								3	Adair County, Missouri, United States	US	USMO		40.2	-92.6002	765805	20250516020000	https://khqa.com/news/local/prosecutor-dismisses-former-adair-county-jailers-drug-charge
1244153199	20250516	202505	2025	2025.3726	JUD	PUBLIC DEFENDER						JUD													0	112	112	11	3	-2.0	1	1	1	-4.72636815920398	3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://www.oregonlive.com/politics/2025/05/oregons-public-defense-backlog-persists-even-as-ranks-of-public-defenders-grow.html
1244153200	20250516	202505	2025	2025.3726	JUD	PUBLIC DEFENDER						JUD													0	112	112	11	3	-2.0	4	1	4	-4.72636815920398	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://www.oregonlive.com/politics/2025/05/oregons-public-defense-backlog-persists-even-as-ranks-of-public-defenders-grow.html
1244153201	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													1	1121	112	11	3	-2.0	10	1	10	-9.47368421052632	0								0								0								20250516020000	https://www.wkbw.com/news/local-news/retired-bpd-officer-sentenced-to-probation-for-shooting-outside-marine-drive-apartment-complex
1244153202	20250516	202505	2025	2025.3726	JUD	FEDERAL COURT						JUD													1	1241	124	12	3	-4.0	10	1	10	-7.14285714285719	0								0								0								20250516020000	https://www.skynews.com.au/australia-news/ben-robertssmith-loses-bid-to-overturn-judgement-that-found-accusations-of-war-crimes-were-substantially-true/news-story/aee90aeafe6edc6e2b5fc1600f812bad?nk=45b057f983091e7d374c31e00b737738-1747360004
1244153203	20250516	202505	2025	2025.3726	JUD	HIGH COURT						JUD													1	1241	124	12	3	-4.0	10	1	10	-2.99625468164794	4	South Taranaki Bight, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.7	174.083	359553	0								4	South Taranaki Bight, New Zealand (general), New Zealand	NZ	NZ00	22388	-39.7	174.083	359553	20250516020000	https://waateanews.com/2025/05/16/seabed-mining-fast-tracking-condemned/
1244153204	20250516	202505	2025	2025.3726	JUD	PUBLIC DEFENDER						JUD													0	127	127	12	3	-5.0	1	1	1	-4.72636815920398	3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://www.oregonlive.com/politics/2025/05/oregons-public-defense-backlog-persists-even-as-ranks-of-public-defenders-grow.html
1244153205	20250516	202505	2025	2025.3726	JUD	PUBLIC DEFENDER						JUD													0	127	127	12	3	-5.0	4	1	4	-4.72636815920398	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://www.oregonlive.com/politics/2025/05/oregons-public-defense-backlog-persists-even-as-ranks-of-public-defenders-grow.html
1244153206	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD													1	170	170	17	4	-7.0	6	1	6	-5.47112462006081	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516020000	https://richmondfreepress.com/news/2025/may/15/innocence-petition-for-one-of-waverly-two-denied/
1244153207	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	6	1	6	-7.69230769230769	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250516020000	https://www.nbcwashington.com/news/national-international/woman-accused-in-super-bowl-reporters-death-gets-25-years-in-unrelated-case/3914927/
1244153208	20250516	202505	2025	2025.3726	JUD	JUDGE						JUD			CRM	PERPETRATOR						CRM			1	040	040	04	1	1.0	10	1	10	-5.17241379310345	0								0								0								20250516020000	https://www.lmtribune.com/local-news/bryan-kohberger-may-15-hearing-in-7-minutes-6d33fd77
1244153209	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			CVL	SETTLEMENT						CVL			1	0871	087	08	2	9.0	6	1	6	-6.54545454545454	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516020000	https://www.thecrimson.com/article/2025/5/16/kestenbaum-settlement/
1244153210	20250516	202505	2025	2025.3726	JUD	FEDERAL JUDGE						JUD			GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	3	1	3	-4.56810631229236	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250516020000	https://www.staradvertiser.com/2025/05/15/breaking-news/u-s-supreme-court-hears-bid-to-restrict-birthright-citizenship/
1244153211	20250516	202505	2025	2025.3726	JUD	TRIBUNAL						JUD			GOV	GOVERNMENT						GOV			1	128	128	12	3	-5.0	10	1	10	-4.45344129554656	0								0								0								20250516020000	https://waateanews.com/2025/05/16/waitangi-tribunal-review-wrong/
1244153212	20250516	202505	2025	2025.3726	JUD	LAWYER						JUD			ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	4	1	4	-6.54545454545454	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516020000	https://www.thecrimson.com/article/2025/5/16/kestenbaum-settlement/
1244153213	20250516	202505	2025	2025.3726	JUD	PUBLIC DEFENDER						JUD			LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	3	1	3	-4.72636815920398	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250516020000	https://www.oregonlive.com/politics/2025/05/oregons-public-defense-backlog-persists-even-as-ranks-of-public-defenders-grow.html
1244153214	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	2	8	-6.55737704918033	3	Milwaukee County, Wisconsin, United States	US	USWI	WI079	43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250516020000	https://wlos.com/news/nation-world/judge-in-wisconsin-pleads-not-guilty-to-aiding-immigrant-in-courthouse-arrest-evasion-ice-immigration-authorities
1244153215	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	011	011	01	1	-0.1	2	1	2	-10.2362204724409	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250516020000	https://www.aol.com/suns-employee-sues-team-alleging-005724987.html
1244153216	20250516	202505	2025	2025.3726	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-4.56810631229236	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://www.staradvertiser.com/2025/05/15/breaking-news/u-s-supreme-court-hears-bid-to-restrict-birthright-citizenship/
1244153217	20250516	202505	2025	2025.3726	JUD	ATTORNEY						JUD			USA	CALIFORNIA	USA								1	015	015	01	1	0.0	10	1	10	-2.26986128625473	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516020000	https://www.bakersfield.com/ap/national/ap-strange-summarybrief-at-8-03-p-m-edt/article_ec650019-bbd8-59c7-9616-bae025ec7377.html
1244153218	20250516	202505	2025	2025.3726	JUD	DISTRICT COURT						JUD			USA	CALIFORNIA	USA								1	020	020	02	1	3.0	9	1	9	3.23741007194244	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Watsonville, California, United States	US	USCA	CA087	36.9102	-121.757	1660138	20250516020000	https://www.perishablenews.com/produce/driscolls-files-appeal-in-strawberry-patent-case/
1244153219	20250516	202505	2025	2025.3726	JUD	DISTRICT COURT						JUD			USA	CALIFORNIA	USA								1	020	020	02	1	3.0	1	1	1	3.23741007194244	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516020000	https://www.perishablenews.com/produce/driscolls-files-appeal-in-strawberry-patent-case/
1244153220	20250516	202505	2025	2025.3726	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.56810631229236	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516020000	https://www.staradvertiser.com/2025/05/15/breaking-news/u-s-supreme-court-hears-bid-to-restrict-birthright-citizenship/
1244153221	20250516	202505	2025	2025.3726	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	6	1	6	-14.8717948717949	3	Adair County, Missouri, United States	US	USMO	MO001	40.2	-92.6002	765805	3	Adair County, Missouri, United States	US	USMO		40.2	-92.6002	765805	3	Adair County, Missouri, United States	US	USMO		40.2	-92.6002	765805	20250516020000	https://khqa.com/news/local/prosecutor-dismisses-former-adair-county-jailers-drug-charge
1244153222	20250516	202505	2025	2025.3726	JUD	COURT OF APPEALS						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-0.94339622641509	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250516020000	https://kw3.com/ixp/1134/p/washington-supreme-court-2019-wenatchee-dui-arrest-lawful/
1244153223	20250516	202505	2025	2025.3726	JUD	COURT OF APPEALS						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-0.94339622641509	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516020000	https://kw3.com/ixp/1134/p/washington-supreme-court-2019-wenatchee-dui-arrest-lawful/
1244153224	20250516	202505	2025	2025.3726	JUD	COURT OF APPEALS						JUD			USAJUD	WASHINGTON	USA					JUD			1	173	173	17	4	-5.0	2	1	2	-0.94339622641509	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250516020000	https://kw3.com/ixp/1134/p/washington-supreme-court-2019-wenatchee-dui-arrest-lawful/
1244153225	20250516	202505	2025	2025.3726	JUD	ADVOCATE						JUD			VAT	VATICAN	VAT								0	140	140	14	3	-6.5	10	1	10	0.74937552039967	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250516020000	https://www.thewesterlysun.com/daily-news-alerts/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/article_9d1fad2c-6ec7-58c0-bb23-21cbfa7b589a.html
1244153226	20250516	202505	2025	2025.3726	JUDJUD	DISTRICT COURT						JUD	JUD												1	173	173	17	4	-5.0	1	1	1	-0.94339622641509	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250516020000	https://kw3.com/ixp/1134/p/washington-supreme-court-2019-wenatchee-dui-arrest-lawful/
1244153227	20250516	202505	2025	2025.3726	JUDJUD	SUPERIOR COURT						JUD	JUD		COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	-0.94339622641509	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250516020000	https://kw3.com/ixp/1134/p/washington-supreme-court-2019-wenatchee-dui-arrest-lawful/
1244153228	20250516	202505	2025	2025.3726	JUDJUD	SUPERIOR COURT						JUD	JUD		COP	POLICE						COP			1	090	090	09	2	-2.0	4	1	4	-0.94339622641509	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516020000	https://kw3.com/ixp/1134/p/washington-supreme-court-2019-wenatchee-dui-arrest-lawful/
1244153229	20250516	202505	2025	2025.3726	JUDJUD	SUPERIOR COURT						JUD	JUD		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-0.94339622641509	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250516020000	https://kw3.com/ixp/1134/p/washington-supreme-court-2019-wenatchee-dui-arrest-lawful/
1244153230	20250516	202505	2025	2025.3726	KOR	SEOUL	KOR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	3.52941176470588	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	20250516020000	https://www.prnewswire.com/news-releases/hd-hyundai-executive-vice-chairman-chung-kisun-meets-with-us-trade-representative-to-discuss-bilateral-cooperation-302457354.html
1244153231	20250516	202505	2025	2025.3726	KOR	SEOUL	KOR								USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	3.52941176470588	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	4	Samho, Cholla-namdo, South Korea	KS	KS16	24974	34.8667	126.467	-714431	20250516020000	https://www.prnewswire.com/news-releases/hd-hyundai-executive-vice-chairman-chung-kisun-meets-with-us-trade-representative-to-discuss-bilateral-cooperation-302457354.html
1244153232	20250516	202505	2025	2025.3726	LAB	WORKER						LAB													1	046	046	04	1	7.0	10	1	10	-2.71084337349398	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516020000	https://ctmirror.org/2025/05/15/ct-nursing-home-group-home-strike-1199/
1244153233	20250516	202505	2025	2025.3726	LAB	WORKER						LAB													1	051	051	05	1	3.4	6	1	6	7.4074074074074	3	Good Samaritan Hospital, Ohio, United States	US	USOH	OH113	39.7876	-84.233	1040944	0								3	Good Samaritan Hospital, Ohio, United States	US	USOH		39.7876	-84.233	1040944	20250516020000	https://local12.com/health/health-updates/young-man-rises-from-dishwasher-to-cardiac-nurse-inspiring-others-cininnati-charles-cox-rn-prn-good-samaritan-hospital
1244153234	20250516	202505	2025	2025.3726	LAB	WORKER						LAB													1	1043	104	10	3	-5.0	10	1	10	-2.71084337349398	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516020000	https://ctmirror.org/2025/05/15/ct-nursing-home-group-home-strike-1199/
1244153235	20250516	202505	2025	2025.3726	LAB	WORKER						LAB			COP	DEPUTY						COP			0	040	040	04	1	1.0	2	1	2	4.93545937737281	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250516020000	https://special.vietnamplus.vn/2025/05/14/resolution-68-a-game-changer-for-vietnams-private-sector/
