GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245127776	20250521	202505	2025	2025.3863	IRL	IRISH	IRL								OPP	DETAINEE						OPP			0	084	084	08	2	7.0	2	1	2	-4.52508960573477	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127777	20250521	202505	2025	2025.3863	IRL	IRISH	IRL								OPP	DETAINEE						OPP			0	084	084	08	2	7.0	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127778	20250521	202505	2025	2025.3863	IRL	IRISH	IRL								PSEREB	HAMAS	PSE					REB			0	0253	025	02	1	-0.3	2	1	2	-4.52508960573477	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127779	20250521	202505	2025	2025.3863	IRL	IRISH	IRL								PSEREB	HAMAS	PSE					REB			0	0253	025	02	1	-0.3	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127780	20250521	202505	2025	2025.3863	IRLGOV	IRISH	IRL					GOV			OPP	DETAINEE						OPP			0	084	084	08	2	7.0	4	1	4	-4.52508960573477	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127781	20250521	202505	2025	2025.3863	IRLGOV	IRELAND	IRL					GOV			OPP	DETAINEE						OPP			0	084	084	08	2	7.0	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127782	20250521	202505	2025	2025.3863	IRLGOV	IRISH	IRL					GOV			PSEREB	HAMAS	PSE					REB			0	0253	025	02	1	-0.3	4	1	4	-4.52508960573477	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127783	20250521	202505	2025	2025.3863	IRLGOV	IRELAND	IRL					GOV			PSEREB	HAMAS	PSE					REB			0	0253	025	02	1	-0.3	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127784	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	186	186	18	4	-10.0	8	1	8	-6	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://news.az/news/-iran-executed-a-man-who-attacked-the-azerbaijani-embassy
1245127785	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	046	046	04	1	7.0	2	1	2	-2.82258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127786	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	046	046	04	1	7.0	2	1	2	-2.82258064516129	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127787	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	050	050	05	1	3.5	2	1	2	-2.82258064516129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127788	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	050	050	05	1	3.5	2	1	2	-2.82258064516129	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://english.aawsat.com/world/5145521-us-intel-suggests-israel-preparing-strike-irans-nuclear-facilities
1245127789	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	1.77304964539007	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521063000	https://www.moneycontrol.com/world/what-is-golden-dome-us-announces-plan-for-cutting-edge-space-shield-with-eye-on-russia-china-article-13036659.html
1245127790	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	8	1	8	1.77304964539007	1	Iran	IR	IR		32	53	IR	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20250521063000	https://www.moneycontrol.com/world/what-is-golden-dome-us-announces-plan-for-cutting-edge-space-shield-with-eye-on-russia-china-article-13036659.html
1245127791	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.85873605947955	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://www.aa.com.tr/en/americas/us-intelligence-suggests-israel-is-preparing-strike-on-iranian-nuclear-facilities-report/3574564
1245127792	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								USA	WASHINGTON	USA								0	010	010	01	1	0.0	1	1	1	-1.85873605947955	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://www.aa.com.tr/en/americas/us-intelligence-suggests-israel-is-preparing-strike-on-iranian-nuclear-facilities-report/3574564
1245127793	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								USA	THE US	USA								1	164	164	16	4	-7.0	5	1	5	-18.9189189189189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://www.israelnationalnews.com/flashes/657909
1245127794	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV													0	013	013	01	1	0.4	1	1	1	-3.3373063170441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://news.az/news/-iran-e3-and-the-us-a-fragile-diplomacy-amid-urgency-and-obstacles
1245127795	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV													0	030	030	03	1	4.0	1	1	1	-3.3373063170441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://news.az/news/-iran-e3-and-the-us-a-fragile-diplomacy-amid-urgency-and-obstacles
1245127796	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-3.3373063170441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://news.az/news/-iran-e3-and-the-us-a-fragile-diplomacy-amid-urgency-and-obstacles
1245127797	20250521	202505	2025	2025.3863	IRNGOV	IRAN	IRN					GOV			IRNCVL	IRAN	IRN					CVL			0	120	120	12	3	-4.0	10	1	10	-3.3373063170441	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://news.az/news/-iran-e3-and-the-us-a-fragile-diplomacy-amid-urgency-and-obstacles
1245127798	20250521	202505	2025	2025.3863	IRNJUD	IRAN	IRN					JUD			IRN	IRAN	IRN								0	1241	124	12	3	-4.0	1	1	1	-6	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://news.az/news/-iran-executed-a-man-who-attacked-the-azerbaijani-embassy
1245127799	20250521	202505	2025	2025.3863	IRNJUD	IRAN	IRN					JUD			IRN	IRAN	IRN								0	1241	124	12	3	-4.0	1	1	1	-6	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521063000	https://news.az/news/-iran-executed-a-man-who-attacked-the-azerbaijani-embassy
1245127800	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	023	023	02	1	3.4	2	1	2	1.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/europe/spain-to-convene-madrid-group-to-ramp-up-pressure-on-israel/3574572
1245127801	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	032	032	03	1	4.5	3	1	3	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127802	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR																		1	1053	105	10	3	-5.0	2	1	2	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127803	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		0	1383	138	13	3	-7.0	1	1	1	-2.36220472440945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Syria	SY	SY		35	38	SY	20250521063000	https://www.counterpunch.org/2025/05/21/netanyahus-endgame-isolation-and-the-shattered-illusion-of-power/
1245127804	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR																		1	141	141	14	3	-6.5	2	1	2	-5.08905852417302	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	0								4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20250521063000	https://www.aa.com.tr/en/europe/protests-over-israeli-ties-continue-at-universities-across-the-netherlands/3574578
1245127805	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	130	130	13	3	-4.4	8	1	8	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127806	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								CAN	CANADA	CAN								1	130	130	13	3	-4.4	2	1	2	-4.17981072555205	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
1245127807	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								DEUGOV	GERMANY	DEU					GOV			0	043	043	04	1	2.8	2	1	2	-5.01296456352636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Germany	GM	GM		51.5	10.5	GM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245127808	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								EURHLH	EUROPEAN	EUR					HLH			0	190	190	19	4	-10.0	4	1	4	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127809	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-2.60688216892597	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127810	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	6	1	6	-5.01296456352636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245127811	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	2	1	2	-5.01296456352636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Germany	GM	GM		51.5	10.5	GM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245127812	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	6	1	6	-2.36220472440945	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.counterpunch.org/2025/05/21/netanyahus-endgame-isolation-and-the-shattered-illusion-of-power/
1245127813	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	138	138	13	3	-7.0	1	1	1	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245127814	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	112	112	11	3	-2.0	2	1	2	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127815	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			0	163	163	16	4	-8.0	1	1	1	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127816	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								ISRSET	ISRAEL	ISR					SET			0	163	163	16	4	-8.0	2	1	2	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127817	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								LEG	PARLIAMENT						LEG			0	013	013	01	1	0.4	1	1	1	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245127818	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								LEGGOV	SENATE						LEG	GOV		0	013	013	01	1	0.4	2	1	2	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245127819	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	035	035	03	1	7.0	10	1	10	2.63157894736842	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521063000	https://article.wn.com/view/2025/05/21/Is_Israel_planning_to_launch_military_strikes_on_Irans_nucle/
1245127820	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								NLD	THE NETHERLAND	NLD								1	141	141	14	3	-6.5	8	1	8	-5.08905852417302	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Maastricht, Limburg, Netherlands	NL	NL05	5848	50.85	5.68333	-2149006	20250521063000	https://www.aa.com.tr/en/europe/protests-over-israeli-ties-continue-at-universities-across-the-netherlands/3574578
1245127821	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	10	1	10	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127822	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	163	163	16	4	-8.0	1	1	1	-2.60688216892597	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://www.aa.com.tr/en/world/morning-briefing-may-21-2025/3574579
1245127823	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-5.01296456352636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245127824	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	040	040	04	1	1.0	1	1	1	-5.01296456352636	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250521063000	https://www.wsws.org/en/articles/2025/05/21/germ-m21.html
1245127825	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	043	043	04	1	2.8	2	1	2	-4.52508960573477	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127826	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	046	046	04	1	7.0	3	1	3	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245127827	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	100	100	10	3	-5.0	2	1	2	-4.52508960573477	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127828	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	138	138	13	3	-7.0	1	1	1	-6.265664160401	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250521063000	https://www.gjsentinel.com/news/national/europe-increases-pressure-on-israel-over-gaza-offensive/article_55fe0a61-d28d-53bd-bde4-64709fa0281a.html
1245127829	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	3	1	3	-4.52508960573477	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127830	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	1	1	1	-4.52508960573477	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	South Africa	SF	SF		-30	26	SF	20250521063000	https://mideast-times.com/home_news.php?newsid=16604
1245127831	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	192	192	19	4	-9.5	2	1	2	-4.17981072555205	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521063000	https://news.az/news/-israel-faces-united-western-pressurewill-us-support-tip-the-balance
