GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244947466	20250520	202505	2025	2025.3836	GOVMED	STATE NEWS AGENCY						GOV	MED												0	042	042	04	1	1.9	3	1	3	-3.29218106995885	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520114500	https://www.whec.com/national-world/slow-progress-and-no-major-breakthroughs-dampen-hopes-for-russia-ukraine-peace-deal/
1244947467	20250520	202505	2025	2025.3836	GOVMED	STATE NEWS AGENCY						GOV	MED		RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-3.93013100436681	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520114500	https://www.theyeshivaworld.com/news/general/2401037/ceasefire-hopes-fade-despite-trumps-intervention-in-russia-ukraine-war.html
1244947468	20250520	202505	2025	2025.3836	GOVMED	STATE NEWS AGENCY						GOV	MED		RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-3.93013100436681	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520114500	https://www.theyeshivaworld.com/news/general/2401037/ceasefire-hopes-fade-despite-trumps-intervention-in-russia-ukraine-war.html
1244947469	20250520	202505	2025	2025.3836	GOVMED	STATE NEWS AGENCY						GOV	MED		UKR	UKRAINE	UKR								0	042	042	04	1	1.9	1	1	1	-3.29218106995885	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520114500	https://www.whec.com/national-world/slow-progress-and-no-major-breakthroughs-dampen-hopes-for-russia-ukraine-peace-deal/
1244947470	20250520	202505	2025	2025.3836	GRCREL	GREECE	GRC																		0	051	051	05	1	3.4	4	1	4	-1.58910329171397	4	Mesopotamia, Perifereia Stereas Elladas, Greece	GR	GR63	16718	38.9167	22.1667	-823804	0								4	Saqqara, Al Jizah, Egypt	EG	EG08	65350	29.85	31.2167	-301780	20250520114500	https://listverse.com/2025/05/20/10-normal-items-you-didnt-know-were-once-part-of-burial-rituals/
1244947471	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-6.43086816720257	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX	TX029	29.4411	-98.4911	2015622	0								3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244947472	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	014	014	01	1	0.0	3	1	3	-6.06860158311346	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520114500	https://www.arabnews.com/node/2601433/middle-east
1244947473	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	5	1	5	-4.01606425702811	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250520114500	https://www.timesnownews.com/india/covid-19-in-india-active-cases-cross-250-mark-3-states-witness-surgeshould-you-be-worried-article-151681444
1244947474	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	1	1	1	-4.01606425702811	4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	0								4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	20250520114500	https://www.timesnownews.com/india/covid-19-in-india-active-cases-cross-250-mark-3-states-witness-surgeshould-you-be-worried-article-151681444
1244947475	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	4	1	4	-4.01606425702811	4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250520114500	https://www.timesnownews.com/india/covid-19-in-india-active-cases-cross-250-mark-3-states-witness-surgeshould-you-be-worried-article-151681444
1244947476	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			AGO	ANGOLA	AGO								0	043	043	04	1	2.8	4	1	4	3.36749633967789	4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	4	Benguela, Benguela, Angola	AO	AO01	4216	-12.5783	13.4072	-2858520	20250520114500	https://www.devdiscourse.com/article/health/3415955-who-strengthens-angola-cholera-response-with-high-level-field-mission-and-support
1244947477	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			CHRPRO230HLH	METHODIST				CHR	PRO	HLH			0	042	042	04	1	1.9	4	1	4	-6.43086816720257	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX	TX029	29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244947478	20250520	202505	2025	2025.3836	HLH	SURGEON						HLH			ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-6.06860158311346	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.arabnews.com/node/2601433/middle-east
1244947479	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			PSE	GAZA	PSE								1	014	014	01	1	0.0	3	1	3	-6.06860158311346	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520114500	https://www.arabnews.com/node/2601433/middle-east
1244947480	20250520	202505	2025	2025.3836	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-6.43086816720257	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX	TX029	29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	3	Metropolitan Methodist Hospital, Texas, United States	US	USTX		29.4411	-98.4911	2015622	20250520114500	https://www.cbs19.tv/article/news/local/woman-stillborn-baby-restaurant-bathroom-charge-dropped-san-antonio-whataburger/273-3b38e462-d045-4db5-9f85-09e8f29dfcb3
1244947481	20250520	202505	2025	2025.3836	HLH	HOSPITAL						HLH			USA	KENTUCKY	USA								1	042	042	04	1	1.9	5	1	5	-0.27173913043479	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520114500	https://www.newstribune.com/news/2025/may/20/anthem-patient-from-kentucky-loses-access-to/
1244947482	20250520	202505	2025	2025.3836	HLH	PHYSICIAN						HLH			USA	NORTH CAROLINA	USA								1	071	071	07	2	7.4	4	1	4	7.03363914373089	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520114500	https://whky.com/educational-loan-repayment-offered-for-some-n-c-physicians-practicing-in-rural-counties/
1244947483	20250520	202505	2025	2025.3836	HLH	PHYSICIAN						HLH			USALEG	NORTH CAROLINA	USA					LEG			1	071	071	07	2	7.4	6	1	6	7.03363914373089	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250520114500	https://whky.com/educational-loan-repayment-offered-for-some-n-c-physicians-practicing-in-rural-counties/
1244947484	20250520	202505	2025	2025.3836	HLHGOV	HOSPITAL						HLH	GOV												1	010	010	01	1	0.0	10	1	10	-4.01606425702811	4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	0								4	Parel, Maharashtra, India	IN	IN16	70184	19	72.8333	-2107253	20250520114500	https://www.timesnownews.com/india/covid-19-in-india-active-cases-cross-250-mark-3-states-witness-surgeshould-you-be-worried-article-151681444
1244947485	20250520	202505	2025	2025.3836	HND	HONDURAS	HND								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.90566037735849	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520114500	https://www.independent.co.uk/news/world/americas/us-politics/ice-deportation-immigration-fine-honduras-b2754340.html
1244947486	20250520	202505	2025	2025.3836	HND	HONDURAS	HND								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-4.90566037735849	1	Honduras	HO	HO		15	-86.5	HO	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Honduras	HO	HO		15	-86.5	HO	20250520114500	https://www.independent.co.uk/news/world/americas/us-politics/ice-deportation-immigration-fine-honduras-b2754340.html
1244947487	20250520	202505	2025	2025.3836	HUN	HUNGARIAN	HUN								AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	4	1	4	0.862068965517241	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520114500	https://news.az/news/azerbaijans-president-holds-limited-format-meeting-with-hungarian-premier-in-budapest
1244947488	20250520	202505	2025	2025.3836	HUN	HUNGARIAN	HUN								AZEGOV	AZERBAIJAN	AZE					GOV			1	046	046	04	1	7.0	4	1	4	0.862068965517241	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520114500	https://news.az/news/azerbaijans-president-holds-limited-format-meeting-with-hungarian-premier-in-budapest
1244947489	20250520	202505	2025	2025.3836	HUN	HUNGARIAN	HUN								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	0874	087	08	2	10.0	2	1	2	-5.07246376811594	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250520114500	https://magyarnemzet.hu/english/2025/05/masolat-szijjarto-peter-az-orszaggyules-megszavazta-magyarorszag-kilepeset-a-nemzetkozi-buntetobirosagbol
1244947490	20250520	202505	2025	2025.3836	HUNGOV	HUNGARIAN	HUN					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	040	040	04	1	1.0	6	1	6	0.862068965517241	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520114500	https://news.az/news/azerbaijans-president-holds-limited-format-meeting-with-hungarian-premier-in-budapest
1244947491	20250520	202505	2025	2025.3836	HUNGOV	HUNGARIAN	HUN					GOV			AZEGOV	AZERBAIJAN	AZE					GOV			1	046	046	04	1	7.0	6	1	6	0.862068965517241	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520114500	https://news.az/news/azerbaijans-president-holds-limited-format-meeting-with-hungarian-premier-in-budapest
1244947492	20250520	202505	2025	2025.3836	HUNGOV	HUNGARY	HUN					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	0.862068965517241	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520114500	https://news.az/news/azerbaijans-president-holds-limited-format-meeting-with-hungarian-premier-in-budapest
1244947493	20250520	202505	2025	2025.3836	HUNGOV	HUNGARY	HUN					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	0.862068965517241	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250520114500	https://news.az/news/azerbaijans-president-holds-limited-format-meeting-with-hungarian-premier-in-budapest
1244947494	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN																		0	010	010	01	1	0.0	2	1	2	-3.10262529832936	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	20250520114500	https://restofworld.org/2025/fake-job-ads-facebook-telegram-indonesia-tech-workers/
1244947495	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN																		0	010	010	01	1	0.0	2	1	2	-3.10262529832936	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520114500	https://restofworld.org/2025/fake-job-ads-facebook-telegram-indonesia-tech-workers/
1244947496	20250520	202505	2025	2025.3836	IDN	INDONESIA	IDN																		1	071	071	07	2	7.4	10	1	10	1.68918918918918	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250520114500	https://www.businesstimes.com.sg/international/asean/indonesias-wealth-fund-danantara-eyes-major-overhaul-800-state-firms-mergers-closures
1244947497	20250520	202505	2025	2025.3836	IDNGOV	INDONESIAN	IDN					GOV			LEG	PARLIAMENT						LEG			0	010	010	01	1	0.0	3	1	3	-3.10262529832936	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	20250520114500	https://restofworld.org/2025/fake-job-ads-facebook-telegram-indonesia-tech-workers/
1244947498	20250520	202505	2025	2025.3836	IDNGOV	INDONESIAN	IDN					GOV			LEG	PARLIAMENT						LEG			0	143	143	14	3	-6.5	3	1	3	-3.10262529832936	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	5	West Sumatra, Sumatera Barat, Indonesia	ID	ID24	18585	-1	100.5	-2698116	20250520114500	https://restofworld.org/2025/fake-job-ads-facebook-telegram-indonesia-tech-workers/
1244947499	20250520	202505	2025	2025.3836	IGOCOPITP	INTERPOL		ITP				IGO	COP		AFR	AFRICA	AFR								1	051	051	05	1	3.4	10	1	10	-4.65116279069767	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250520114500	https://ghanaiantimes.com.gh/notorious-armed-robber-to-appear-in-court-today/
1244947500	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	061	061	06	2	6.4	5	1	5	0.88691796008869	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520114500	http://koreabizwire.com/trump-era-tariffs-hit-korean-auto-exports-to-u-s-though-global-sales-cushion-blow/318436
1244947501	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO													1	071	071	07	2	7.4	10	1	10	-3.33333333333334	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250520114500	https://www.terradaily.com/reports/Mountain_Glaciers_Face_Centuries_Long_Recovery_Even_if_Warming_Reversed_999.html
1244947502	20250520	202505	2025	2025.3836	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													1	071	071	07	2	7.4	10	1	10	2.11180124223602	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250520114500	https://www.theconstructionindex.co.uk/tenders/view/29812
1244947503	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			EUR	EUROPE	EUR								1	051	051	05	1	3.4	10	1	10	3.38983050847458	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250520114500	https://www.newelectronics.co.uk/content/news/xiphera-partners-with-siemens-cre8ventures-to-strengthen-automotive-security/
1244947504	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			EUR	EUROPE	EUR								0	061	061	06	2	6.4	5	1	5	0.88691796008869	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250520114500	http://koreabizwire.com/trump-era-tariffs-hit-korean-auto-exports-to-u-s-though-global-sales-cushion-blow/318436
1244947505	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	0311	031	03	1	5.2	10	1	10	-0.79522862823061	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520114500	https://www.mirror.co.uk/news/politics/breaking-keir-starmer-give-major-35255377
1244947506	20250520	202505	2025	2025.3836	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	6	1	6	-1.94610778443114	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520114500	https://www.dailymail.co.uk/news/article-14730937/Minister-fishing-industry-downside-Brexit-reset-EU-Starmer-Macron.html
1244947507	20250520	202505	2025	2025.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			LTU	LITHUANIA	LTU								1	130	130	13	3	-4.4	2	1	2	-1.62122328666176	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250520114500	https://www.lrt.lt/en/news-in-english/19/2568150/how-lithuania-opened-doors-to-labour-immigration-lrt-investigation
1244947508	20250520	202505	2025	2025.3836	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		RUS	RUSSIAN	RUS								1	131	131	13	3	-5.8	2	1	2	-5.68181818181819	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520114500	https://www.yahoo.com/news/eu-approves-17th-package-sanctions-095800037.html
1244947509	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	POPULATION						CVL			0	020	020	02	1	3.0	2	1	2	-4.51197053406998	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.cbc.ca/news/world/israel-gaza-airstrikes-aid-criticism-1.7538800
1244947510	20250520	202505	2025	2025.3836	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								0	013	013	01	1	0.4	4	1	4	-3.63636363636364	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250520114500	https://www.independent.co.uk/news/world/middle-east/gaza-strip-babies-aid-israel-b2754287.html
1244947511	20250520	202505	2025	2025.3836	IGOUNO	UNITED NATIONS		UNO				IGO			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-4.51197053406998	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.cbc.ca/news/world/israel-gaza-airstrikes-aid-criticism-1.7538800
1244947512	20250520	202505	2025	2025.3836	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	013	013	01	1	0.4	6	1	6	-3.63636363636364	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520114500	https://www.independent.co.uk/news/world/middle-east/gaza-strip-babies-aid-israel-b2754287.html
1244947513	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	017	017	01	1	0.0	10	1	10	3.22580645161291	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520114500	https://www.royalgazette.com/opinion-writer/opinion/article/20250520/protecting-the-future-of-our-world-heritage/
1244947514	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV												1	051	051	05	1	3.4	10	1	10	3.22580645161291	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520114500	https://www.royalgazette.com/opinion-writer/opinion/article/20250520/protecting-the-future-of-our-world-heritage/
1244947515	20250520	202505	2025	2025.3836	IGOUNODEV	UNESCO		UNO				IGO	DEV		CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	3.22580645161291	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250520114500	https://www.royalgazette.com/opinion-writer/opinion/article/20250520/protecting-the-future-of-our-world-heritage/
1244947516	20250520	202505	2025	2025.3836	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		AGO	ANGOLA	AGO								1	190	190	19	4	-10.0	10	1	10	3.36749633967789	5	Kwanza Sul, Cuanza Sul, Angola	AO	AO06	4252	-10.827	15.032	-2863447	5	Kwanza Sul, Cuanza Sul, Angola	AO	AO06	4252	-10.827	15.032	-2863447	5	Kwanza Sul, Cuanza Sul, Angola	AO	AO06	4252	-10.827	15.032	-2863447	20250520114500	https://www.devdiscourse.com/article/health/3415955-who-strengthens-angola-cholera-response-with-high-level-field-mission-and-support
1244947517	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	6	1	6	9.037558685446	4	Tirupur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	0								4	Tirupur, Tamil Nadu, India	IN	IN25	17875	11.1	77.35	-2113268	20250520114500	https://news.webindia123.com/news/Articles/Business/20250520/4318356.html
1244947518	20250520	202505	2025	2025.3836	IND	DELHI	IND								GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	6	1	6	3.23275862068966	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520114500	https://travelbizmonitor.com/top-stories/delhi-to-launch-branding-delhi-campaign-to-boost-tourism-global-image/
1244947519	20250520	202505	2025	2025.3836	IND	NEW DELHI	IND								MIL	CARRIER						MIL			1	046	046	04	1	7.0	3	1	3	2.28310502283105	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250520114500	https://orissadiary.com/8th-meeting-of-the-india-us-joint-working-group-on-aircraft-carrier-technology-cooperation/
1244947520	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-0.91911764705883	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250520114500	https://www.financialexpress.com/trending/spy-jyoti-malhotra-linked-to-the-man-who-went-viral-for-carrying-cake-to-pak-embassy-after-pahalgam-attack/3851144/
1244947521	20250520	202505	2025	2025.3836	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	8	1	8	-0.91911764705883	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520114500	https://www.financialexpress.com/trending/spy-jyoti-malhotra-linked-to-the-man-who-went-viral-for-carrying-cake-to-pak-embassy-after-pahalgam-attack/3851144/
