GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245985734	20250525	202505	2025	2025.3973	ITA	ITALY	ITA																		1	0841	084	08	2	7.0	12	1	10	-3.49514563106796	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	0								4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	20250525184500	https://www.thetimes.com/world/europe/article/website-did-not-defame-bottled-water-firm-over-skipping-meal-advert-xbpv5b27s
1245985735	20250525	202505	2025	2025.3973	ITA	ITALY	ITA																		1	160	160	16	4	-4.0	4	1	4	1.875	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250525184500	https://www.ecoportal.net/en/italy-says-goodbye-hydrogen-engine/7949/
1245985736	20250525	202505	2025	2025.3973	ITAGOV	GIORGIA MELONI	ITA					GOV			ITA	ITALY	ITA								0	172	172	17	4	-5.0	1	1	1	-3.49514563106796	1	Nigeria	NI	NI		10	8	NI	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	20250525184500	https://www.thetimes.com/world/europe/article/website-did-not-defame-bottled-water-firm-over-skipping-meal-advert-xbpv5b27s
1245985737	20250525	202505	2025	2025.3973	ITAGOV	GIORGIA MELONI	ITA					GOV			ITAMED	ITALY	ITA					MED			0	172	172	17	4	-5.0	1	1	1	-3.49514563106796	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	20250525184500	https://www.thetimes.com/world/europe/article/website-did-not-defame-bottled-water-firm-over-skipping-meal-advert-xbpv5b27s
1245985738	20250525	202505	2025	2025.3973	ITAGOV	GIORGIA MELONI	ITA					GOV			MED	WRITER						MED			0	172	172	17	4	-5.0	3	1	3	-3.49514563106796	1	Nigeria	NI	NI		10	8	NI	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	20250525184500	https://www.thetimes.com/world/europe/article/website-did-not-defame-bottled-water-firm-over-skipping-meal-advert-xbpv5b27s
1245985739	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-6.06965174129354	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985740	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	TEL AVIV	ISR								0	042	042	04	1	1.9	3	1	3	-6.06965174129354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985741	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	3	1	3	-6.06965174129354	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985742	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-6.06965174129354	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985743	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	-6.06965174129354	1	United States	US	US		39.828175	-98.5795	US	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985744	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.06965174129354	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985745	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	JERUSALEM	ISR								0	051	051	05	1	3.4	2	1	2	-6.06965174129354	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525184500	https://www.durangoherald.com/articles/israeli-strikes-kill-14-in-gaza-including-a-woman-and-her-2-children-medics-say/
1245985746	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								ISRREF	ISRAEL	ISR					REF			1	042	042	04	1	1.9	4	1	4	-11.5384615384616	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.middleeasteye.net/live-blog/live-blog-update/malta-recognise-palestine-next-month
1245985747	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								MLT	MALTA	MLT								1	020	020	02	1	3.0	6	1	6	-11.5384615384616	1	Jordan	JO	JO		31	36	JO	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250525184500	https://www.middleeasteye.net/live-blog/live-blog-update/malta-recognise-palestine-next-month
1245985748	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								PSEREF	PALESTINIAN	PSE					REF			1	042	042	04	1	1.9	2	1	2	-11.5384615384616	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.middleeasteye.net/live-blog/live-blog-update/malta-recognise-palestine-next-month
1245985749	20250525	202505	2025	2025.3973	JPN	NARA	JPN																		0	030	030	03	1	4.0	4	1	4	2.61648745519713	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525184500	https://www.slashgear.com/1864409/best-baby-tracking-apps-parents-2025/
1245985750	20250525	202505	2025	2025.3973	JPN	NARA	JPN																		0	030	030	03	1	4.0	6	1	6	2.61648745519713	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250525184500	https://www.slashgear.com/1864409/best-baby-tracking-apps-parents-2025/
1245985751	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN																		0	060	060	06	2	6.0	1	1	1	1.07038598767435	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525184500	https://www.slashgear.com/1863921/evs-hybrids-spare-tires-usa/
1245985752	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								iku	INUIT			iku						0	036	036	03	1	4.0	2	1	2	-0.13908205841447	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525184500	https://www.nysun.com/article/tom-cruise-in-the-final-mission-impossible-delivers-the-movie-magic-hollywoods-been-missing
1245985753	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								iku	INUIT			iku						0	042	042	04	1	1.9	2	1	2	-0.13908205841447	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250525184500	https://www.nysun.com/article/tom-cruise-in-the-final-mission-impossible-delivers-the-movie-magic-hollywoods-been-missing
1245985754	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-6.71067106710671	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525184500	https://www.northwestmoinfo.com/syndicated-article/?id=1620915
1245985755	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	10	1	10	-3.49514563106796	4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	0								4	San Benedetto, Sardegna, Italy	IT	IT14	18386	39.3633	8.52667	-127277	20250525184500	https://www.thetimes.com/world/europe/article/website-did-not-defame-bottled-water-firm-over-skipping-meal-advert-xbpv5b27s
1245985756	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD													1	120	120	12	3	-4.0	10	1	10	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245985757	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													0	130	130	13	3	-4.4	6	1	6	-6.71067106710671	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250525184500	https://www.northwestmoinfo.com/syndicated-article/?id=1620915
1245985758	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													1	186	186	18	4	-10.0	5	1	5	2.97542043984476	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525184500	https://sfbaytimes.com/exploring-end-of-life-options-with-heart-intention-and-a-little-bit-of-earthy-magic/
1245985759	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			COP	POLICE OFFICER						COP			0	028	028	02	1	4.0	1	1	1	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245985760	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			COP	POLICE OFFICER						COP			0	120	120	12	3	-4.0	1	1	1	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245985761	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.71067106710671	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.northwestmoinfo.com/syndicated-article/?id=1620915
1245985762	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-6.71067106710671	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525184500	https://www.northwestmoinfo.com/syndicated-article/?id=1620915
1245985763	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			LAB	WORKER						LAB			1	110	110	11	3	-2.0	6	1	6	-1.34228187919463	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525184500	https://www.silive.com/politics/2025/05/supreme-court-rules-that-this-is-one-federal-worker-trump-cant-just-fire.html
1245985764	20250525	202505	2025	2025.3973	JUD	FEDERAL JUDGE						JUD			SPYBUS	INTELLIGENCE						SPY	BUS		1	120	120	12	3	-4.0	10	1	10	-2.86944045911048	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525184500	https://www.kvue.com/article/news/regional/lawsuit-over-florida-teens-death-judge-rejects-arguments-ai-chatbots-have-free-speech-rights/77-e7142198-cd87-4183-a268-bf743aaf39cc
1245985765	20250525	202505	2025	2025.3973	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-1.34228187919463	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525184500	https://www.silive.com/politics/2025/05/supreme-court-rules-that-this-is-one-federal-worker-trump-cant-just-fire.html
1245985766	20250525	202505	2025	2025.3973	KORELI	SOUTH KOREA	KOR					ELI			KOR	SOUTH KOREA	KOR								0	112	112	11	3	-2.0	2	2	2	-2.76151416132443	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525184500	https://theprint.in/world/all-party-delegations-tell-world-leaders-about-indias-new-approach-to-combat-cross-border-terrorism-2/2637120/
1245985767	20250525	202505	2025	2025.3973	KWT	KUWAIT	KWT								KWTGOV	KUWAIT	KWT					GOV			0	043	043	04	1	2.8	2	1	2	-2.80373831775701	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985768	20250525	202505	2025	2025.3973	KWTGOV	KUWAIT	KWT					GOV			KWT	KUWAIT	KWT								0	042	042	04	1	1.9	2	1	2	-2.80373831775701	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985769	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													0	010	010	01	1	0.0	3	1	3	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985770	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													0	020	020	02	1	3.0	3	1	3	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985771	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													0	030	030	03	1	4.0	3	1	3	0.74349442379182	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250525184500	https://www.tbsnews.net/bangladesh/politics/ca-meeting-bnp-jamaat-ncp-and-20-others-what-was-said-1151651
1245985772	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	10	1	10	2.22222222222222	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250525184500	https://www.newser.com/story/369217/biden-mingles-on-trip-for-grandsons-graduation.html
1245985773	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	-2.5	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525184500	https://biztoc.com/x/29fa5b73df9f22bb
1245985774	20250525	202505	2025	2025.3973	LAB	WORKER						LAB			CAN	CANADA	CAN								1	172	172	17	4	-5.0	10	1	10	-2.5	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525184500	https://biztoc.com/x/29fa5b73df9f22bb
1245985775	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-3.91459074733096	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525184500	https://www.thedailystar.net/news/bangladesh/news/public-service-act-ordinance-out-amid-secretariat-protests-3902896
1245985776	20250525	202505	2025	2025.3973	LAB	EMPLOYEE						LAB			GOV	SECRETARIAT						GOV			1	130	130	13	3	-4.4	5	1	5	-3.91459074733096	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525184500	https://www.thedailystar.net/news/bangladesh/news/public-service-act-ordinance-out-amid-secretariat-protests-3902896
1245985777	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	6	1	6	-3.78289473684211	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250525184500	https://www.nbcphiladelphia.com/news/national-international/five-years-after-george-floyd-death-calls-to-reform-qualified-immunity-mostly-fall-silent/4193735/
1245985778	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													0	190	190	19	4	-10.0	7	1	7	-2.80373831775701	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985779	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													0	190	190	19	4	-10.0	3	1	3	-2.80373831775701	1	Kuwait	KU	KU		29.5	47.75	KU	0								1	Kuwait	KU	KU		29.5	47.75	KU	20250525184500	https://risingkashmir.com/pakistan-an-agressor-not-a-victim-assaduddin-owaisi-in-bahrain/
1245985780	20250525	202505	2025	2025.3973	LEG	HOUSE OF COMMONS						LEG			CAN	CANADA	CAN								1	040	040	04	1	1.0	10	4	10	-0.47169811320755	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250525184500	https://www.winnipegfreepress.com/business/2025/05/25/conservatives-will-cooperate-with-liberals-to-end-u-s-trade-dispute-poilievre
1245985781	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GUY	GUYANA	GUY								1	042	042	04	1	1.9	6	1	6	-1.54639175257732	1	Kuwait	KU	KU		29.5	47.75	KU	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250525184500	https://www.newsonair.gov.in/indian-parliamentary-delegation-led-by-shashi-tharoor-reaches-guyana/
1245985782	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GUY	GUYANA	GUY								1	042	042	04	1	1.9	2	1	2	-1.54639175257732	1	Kuwait	KU	KU		29.5	47.75	KU	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Kuwait	KU	KU		29.5	47.75	KU	20250525184500	https://www.newsonair.gov.in/indian-parliamentary-delegation-led-by-shashi-tharoor-reaches-guyana/
1245985783	20250525	202505	2025	2025.3973	LEG	CONGRESS						LEG			GUY	GUYANA	GUY								1	042	042	04	1	1.9	2	1	2	-1.54639175257732	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250525184500	https://www.newsonair.gov.in/indian-parliamentary-delegation-led-by-shashi-tharoor-reaches-guyana/
1245985784	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	013	013	01	1	0.4	10	1	10	-0.636942675159234	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250525184500	https://www.1029thebuzz.com/2025/05/25/twenty-one-pilots-announce-new-album-breach-lead-single-the-contract-on-the-way-in-june/
1245985785	20250525	202505	2025	2025.3973	MED	MEDIA						MED													0	040	040	04	1	1.0	6	1	6	-6.33608815426997	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250525184500	https://saharareporters.com/2025/05/25/chaos-jigawa-delegates-disrupt-atiku-obi-amaechis-abuja-coalition-meeting-unseat-tinubu
1245985786	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													0	051	051	05	1	3.4	8	1	8	0.61538461538462	4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	0								4	Balkan, Republika Srpska, Bosnia-Herzegovina	BK	BK02	6254	45.1544	16.6461	320133	20250525184500	https://www.daytondailynews.com/local/live-updates-committee-sessions-resume-sunday/P3CQYQUB3FF3ROPH6ERVQQ2RA4/
1245985787	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	080	080	08	2	5.0	6	1	6	1.14285714285715	4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	0								4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	20250525184500	https://www.capitalfm.com/news/tv-film/lilo-and-stitch-jumba-accent-live-action-zach-galifianakis/
1245985788	20250525	202505	2025	2025.3973	MED	MEDIA						MED													1	080	080	08	2	5.0	2	1	2	1.14285714285715	1	Russia	RS	RS		60	100	RS	0								4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	20250525184500	https://www.capitalfm.com/news/tv-film/lilo-and-stitch-jumba-accent-live-action-zach-galifianakis/
1245985789	20250525	202505	2025	2025.3973	MED	WEBSITE						MED													0	190	190	19	4	-10.0	6	1	6	0	4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	0								4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250525184500	https://www.navytimes.com/news/your-navy/2023/02/28/navy-to-change-name-of-warship-honoring-confederate-battle-victory/
1245985790	20250525	202505	2025	2025.3973	MED	WEBSITE						MED													0	190	190	19	4	-10.0	4	1	4	0	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								4	Yokosuka, Kanagawa, Japan	JA	JA19	34860	35.2836	139.667	-248643	20250525184500	https://www.navytimes.com/news/your-navy/2023/02/28/navy-to-change-name-of-warship-honoring-confederate-battle-victory/
1245985791	20250525	202505	2025	2025.3973	MED	MEDIA						MED			CAN	CANADIAN	CAN								0	040	040	04	1	1.0	5	1	5	0.84317032040472	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525184500	https://www.news18.com/india/in-first-conversation-after-major-diplomatic-meltdown-jaishankar-speaks-to-canadian-counterpart-ws-l-9352286.html
1245985792	20250525	202505	2025	2025.3973	MED	MEDIA						MED			CAN	CANADIAN	CAN								0	051	051	05	1	3.4	3	1	3	0.84317032040472	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525184500	https://www.news18.com/india/in-first-conversation-after-major-diplomatic-meltdown-jaishankar-speaks-to-canadian-counterpart-ws-l-9352286.html
