GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248835217	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	2.01729106628242	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.constructionnews.co.uk/contracts/laing-orourke-and-bam-to-build-uks-first-small-modular-nuclear-reactors-with-rolls-royce-10-06-2025/
1248835218	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	6	1	6	2.01729106628242	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.constructionnews.co.uk/contracts/laing-orourke-and-bam-to-build-uks-first-small-modular-nuclear-reactors-with-rolls-royce-10-06-2025/
1248835219	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	2.01729106628242	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.constructionnews.co.uk/contracts/laing-orourke-and-bam-to-build-uks-first-small-modular-nuclear-reactors-with-rolls-royce-10-06-2025/
1248835220	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GBRMED	UNITED KINGDOM	GBR					MED			1	036	036	03	1	4.0	1	1	1	-0.5859375	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250610124500	https://www.leicestermercury.co.uk/news/celebs-tv/david-attenboroughs-great-nephew-opens-10252341
1248835221	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GME	EAST GERMANY									1	043	043	04	1	2.8	2	1	2	-0.8955223880597	1	Nigeria	NI	NI		10	8	NI	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835222	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GME	EAST GERMANY									1	043	043	04	1	2.8	4	1	4	-0.8955223880597	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835223	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-7.56172839506173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.arabnews.com/node/2604025/world
1248835224	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			1	163	163	16	4	-8.0	8	1	8	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.israelnationalnews.com/news/409747
1248835225	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								HLH	SURGEON						HLH			0	040	040	04	1	1.0	2	1	2	0.87025316455696	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610124500	https://www.dailymail.co.uk/health/article-14797249/Major-Hollywood-star-looks-unrecognisable-new-look-mystifying-fans-YOU-guess-is.html
1248835226	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	080	080	08	2	5.0	4	1	4	-0.27932960893854	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610124500	https://www.flightglobal.com/aerospace/collins-looks-to-retrofits-and-new-programmes-in-switch-from-hydraulic-to-electric-reverse-thrust-actuators/163288.article
1248835227	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	080	080	08	2	5.0	6	1	6	-0.27932960893854	1	United Kingdom	UK	UK		54	-4	UK	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610124500	https://www.flightglobal.com/aerospace/collins-looks-to-retrofits-and-new-programmes-in-switch-from-hydraulic-to-electric-reverse-thrust-actuators/163288.article
1248835228	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	043	043	04	1	2.8	5	1	3	-0.38535645472062	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250610124500	https://www.cbc.ca/news/entertainment/uk-obit-author-forsyth-1.6369690
1248835229	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	163	163	16	4	-8.0	1	1	1	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.israelnationalnews.com/news/409747
1248835230	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	1	1	1	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.israelnationalnews.com/news/409747
1248835231	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			1	020	020	02	1	3.0	4	1	4	-0.5859375	4	Maida Vale, Westminster, United Kingdom	UK	UKP5	40110	51.5265	-0.192867	-2602445	4	Maida Vale, Westminster, United Kingdom	UK	UKP5	40110	51.5265	-0.192867	-2602445	4	Maida Vale, Westminster, United Kingdom	UK	UKP5	40110	51.5265	-0.192867	-2602445	20250610124500	https://www.leicestermercury.co.uk/news/celebs-tv/david-attenboroughs-great-nephew-opens-10252341
1248835232	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								MED	WRITER						MED			1	036	036	03	1	4.0	2	1	2	-0.5859375	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250610124500	https://www.leicestermercury.co.uk/news/celebs-tv/david-attenboroughs-great-nephew-opens-10252341
1248835233	20250610	202506	2025	2025.4384	GBR	SCOTLAND	GBR								MIL	NAVY						MIL			0	042	042	04	1	1.9	2	1	2	-2.74485339987523	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	20250610124500	https://www.yahoo.com/news/truth-titan-sub-disaster-baffling-120508137.html
1248835234	20250610	202506	2025	2025.4384	GBR	SCOTLAND	GBR								MIL	NAVY						MIL			0	042	042	04	1	1.9	8	1	8	-2.74485339987523	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.yahoo.com/news/truth-titan-sub-disaster-baffling-120508137.html
1248835235	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								MIL	NAVY						MIL			0	073	073	07	2	7.4	4	1	4	-2.74485339987523	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.yahoo.com/news/truth-titan-sub-disaster-baffling-120508137.html
1248835236	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-0.8955223880597	1	Nigeria	NI	NI		10	8	NI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835237	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-0.8955223880597	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835238	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	6	1	6	-0.8955223880597	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835239	20250610	202506	2025	2025.4384	GBR	LONDON	GBR								NLD	AMSTERDAM	NLD								0	042	042	04	1	1.9	4	1	4	2.13903743315508	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250610124500	https://www.bgnes.com/economy/eurostar-plans-to-connect-london-with-frankfurt-and-geneva-in-the-early-2030s
1248835240	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								REL	PILGRIM									1	043	043	04	1	2.8	2	1	2	3.125	4	Lindisfarne, Northumberland, United Kingdom	UK	UKJ6	40125	55.6833	-1.78333	-2598943	4	Lindisfarne, Northumberland, United Kingdom	UK	UKJ6	40125	55.6833	-1.78333	-2598943	4	Lindisfarne, Northumberland, United Kingdom	UK	UKJ6	40125	55.6833	-1.78333	-2598943	20250610124500	https://www.hexham-courant.co.uk/news/25227638.northumberland-lindisfarne-festival-saved-cancellation/
1248835241	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								REL	PILGRIM									1	043	043	04	1	2.8	1	1	1	3.125	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	4	Lindisfarne, Northumberland, United Kingdom	UK	UKJ6	40125	55.6833	-1.78333	-2598943	4	Lindisfarne, Northumberland, United Kingdom	UK	UKJ6	40125	55.6833	-1.78333	-2598943	20250610124500	https://www.hexham-courant.co.uk/news/25227638.northumberland-lindisfarne-festival-saved-cancellation/
1248835242	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								REL	PILGRIM									1	043	043	04	1	2.8	3	1	3	3.125	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20250610124500	https://www.hexham-courant.co.uk/news/25227638.northumberland-lindisfarne-festival-saved-cancellation/
1248835243	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	046	046	04	1	7.0	6	1	6	2.01729106628242	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.constructionnews.co.uk/contracts/laing-orourke-and-bam-to-build-uks-first-small-modular-nuclear-reactors-with-rolls-royce-10-06-2025/
1248835244	20250610	202506	2025	2025.4384	GBR	UNITED KINGDOM	GBR								USA	THE US	USA								0	046	046	04	1	7.0	4	1	4	2.01729106628242	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.constructionnews.co.uk/contracts/laing-orourke-and-bam-to-build-uks-first-small-modular-nuclear-reactors-with-rolls-royce-10-06-2025/
1248835245	20250610	202506	2025	2025.4384	GBR	BRITAIN	GBR								USA	WASHINGTON	USA								1	130	130	13	3	-4.4	2	1	2	-3.48387096774193	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.thetimes.com/uk/politics/article/sanction-israeli-ministers-gaza-37wdndk8x
1248835246	20250610	202506	2025	2025.4384	GBR	BRITAIN	GBR								USA	WASHINGTON	USA								1	130	130	13	3	-4.4	5	1	5	-3.48387096774193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.thetimes.com/uk/politics/article/sanction-israeli-ministers-gaza-37wdndk8x
1248835247	20250610	202506	2025	2025.4384	GBRCOP	BIRMINGHAM	GBR					COP													0	010	010	01	1	0.0	6	1	6	-7.71208226221082	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610124500	https://www.yahoo.com/news/man-faces-severe-penalties-dangerous-103037642.html
1248835248	20250610	202506	2025	2025.4384	GBRCOP	UNITED KINGDOM	GBR					COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	8	1	8	-4.02414486921529	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.chroniclelive.co.uk/news/north-east-news/police-called-bbc-newcastle-offices-31823726
1248835249	20250610	202506	2025	2025.4384	GBRCOP	BIRMINGHAM	GBR					COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.71208226221082	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610124500	https://www.yahoo.com/news/man-faces-severe-penalties-dangerous-103037642.html
1248835250	20250610	202506	2025	2025.4384	GBRCOP	BIRMINGHAM	GBR					COP			USACOP	UNITED STATES	USA					COP			0	010	010	01	1	0.0	2	1	2	-7.71208226221082	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610124500	https://www.yahoo.com/news/man-faces-severe-penalties-dangerous-103037642.html
1248835251	20250610	202506	2025	2025.4384	GBRCVL	UNITED KINGDOM	GBR					CVL													1	130	130	13	3	-4.4	10	1	10	-2.11565585331453	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250610124500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/uk-tourists-issued-major-health-31824528
1248835252	20250610	202506	2025	2025.4384	GBRCVL	UNITED KINGDOM	GBR					CVL													1	130	130	13	3	-4.4	10	1	10	-2.11565585331453	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20250610124500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/uk-tourists-issued-major-health-31824528
1248835253	20250610	202506	2025	2025.4384	GBRFLK	FALKLAND ISLANDS	GBR																		0	010	010	01	1	0.0	2	1	2	-0.68906115417743	4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	0								4	Port Stanley, Falkland Islands (Islas Malvinas) (general), Falkland Islands (Islas Malvinas)	FK	FK00	16215	-51.7	-57.85	-1176538	20250610124500	https://www.rediff.com/news/interview/the-boat-was-rocking-like-a-washing-machine/20250610.htm
1248835254	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			BUS	COMPANIES						BUS			0	130	130	13	3	-4.4	2	1	2	-2.30769230769231	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.constructionnews.co.uk/health-and-safety/overhaul-of-health-and-safety-fines-could-help-struggling-construction-firms-10-06-2025/
1248835255	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.israelnationalnews.com/news/409747
1248835256	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	1	1	1	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.israelnationalnews.com/news/409747
1248835257	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	2	1	2	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.israelnationalnews.com/news/409747
1248835258	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAELI	ISR								1	163	163	16	4	-8.0	1	1	1	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.israelnationalnews.com/news/409747
1248835259	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISRGOV	ISRAELI	ISR					GOV			1	163	163	16	4	-8.0	4	1	4	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.israelnationalnews.com/news/409747
1248835260	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			ISRGOV	ISRAEL	ISR					GOV			1	163	163	16	4	-8.0	2	1	2	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250610124500	https://www.israelnationalnews.com/news/409747
1248835261	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-6.66666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.israelnationalnews.com/news/409747
1248835262	20250610	202506	2025	2025.4384	GBRGOV	UNITED KINGDOM	GBR					GOV			PSE	GAZA	PSE								1	020	020	02	1	3.0	4	1	4	-6.66666666666667	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.israelnationalnews.com/news/409747
1248835263	20250610	202506	2025	2025.4384	GBRHLH	BIRMINGHAM	GBR					HLH													0	043	043	04	1	2.8	10	1	10	-4.00604686318972	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250610124500	https://www.mirror.co.uk/news/health/i-told-kidney-stones-now-35367432
1248835264	20250610	202506	2025	2025.4384	GBRMED	UNITED KINGDOM	GBR					MED			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	1	1	1	-0.5859375	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250610124500	https://www.leicestermercury.co.uk/news/celebs-tv/david-attenboroughs-great-nephew-opens-10252341
1248835265	20250610	202506	2025	2025.4384	GHA	GHANA	GHA																		0	013	013	01	1	0.4	5	1	5	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835266	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								LEG	ASSEMBLIES						LEG			1	042	042	04	1	1.9	1	1	1	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835267	20250610	202506	2025	2025.4384	GHA	GHANA	GHA								LEG	ASSEMBLIES						LEG			1	043	043	04	1	2.8	4	1	4	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835268	20250610	202506	2025	2025.4384	GHAREL	GHANA	GHA																		1	015	015	01	1	0.0	2	1	2	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835269	20250610	202506	2025	2025.4384	GHAREL	GHANA	GHA																		1	051	051	05	1	3.4	2	1	2	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835270	20250610	202506	2025	2025.4384	GHAREL	GHANA	GHA																		1	110	110	11	3	-2.0	2	1	2	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835271	20250610	202506	2025	2025.4384	GHAREL	GHANA	GHA								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	2.36220472440945	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250610124500	https://gna.org.gh/2025/06/let-us-acknowledge-the-god-factor-in-governance-archbishop-duncan-williams/
1248835272	20250610	202506	2025	2025.4384	GME	EAST GERMANY									GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-0.8955223880597	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Nigeria	NI	NI		10	8	NI	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
1248835273	20250610	202506	2025	2025.4384	GME	EAST GERMANY									GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-0.8955223880597	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	1	Nigeria	NI	NI		10	8	NI	20250610124500	https://www.thetimes.com/culture/books/article/where-to-start-with-frederick-forsyth-his-5-best-books-lsc2l0f6z
