GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244626119	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN																		0	073	073	07	2	7.4	4	1	4	-3.48314606741573	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250518204500	https://www.vanityfair.com/hollywood/story/the-phoenician-scheme-cannes-review
1244626120	20250518	202505	2025	2025.3781	HUN	HUNGARIAN	HUN																		1	141	141	14	3	-6.5	10	1	10	-3.97350993377484	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250518204500	https://news.az/news/hungarians-stage-mass-protest-against-bill-enabling-blacklist-of-orbn-critics
1244626121	20250518	202505	2025	2025.3781	HUN	HUNGARIAN	HUN								HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		1	141	141	14	3	-6.5	8	1	8	-8.69565217391304	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250518204500	https://www.bloomberg.com/news/articles/2025-05-18/hungarians-protest-orban-s-plans-to-crush-civil-goups-media
1244626122	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	6	1	6	4.26561125769569	1	Indonesia	ID	ID		-5	120	ID	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518204500	https://www.straitstimes.com/singapore/environment/why-singaporeans-are-joining-carbon-services-and-trading-sector-economic-development-board
1244626123	20250518	202505	2025	2025.3781	IDN	INDONESIA	IDN								PHL	PHILIPPINE	PHL								0	042	042	04	1	1.9	4	1	4	4.26561125769569	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518204500	https://www.straitstimes.com/singapore/environment/why-singaporeans-are-joining-carbon-services-and-trading-sector-economic-development-board
1244626124	20250518	202505	2025	2025.3781	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	10	1	10	-9.74025974025973	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.palestinechronicle.com/60-day-ceasefire-proposed-by-hamas-in-deal-involving-nine-israeli-captives-cnn/
1244626125	20250518	202505	2025	2025.3781	IND	HINDUSTAN	IND																		0	010	010	01	1	0.0	3	1	3	-4.65116279069767	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518204500	https://www.oann.com/newsroom/fbi-palm-springs-ivf-clinic-bomber-idd-as-guy-edward-bartkus-intentional-act-of-terrorism/
1244626126	20250518	202505	2025	2025.3781	IND	DELHI	IND																		1	036	036	03	1	4.0	2	1	2	3.1496062992126	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250518204500	https://timesofindia.indiatimes.com/india/now-mayawati-names-nephew-bsps-chief-national-coordinator/articleshow/121254568.cms
1244626127	20250518	202505	2025	2025.3781	IND	MUMBAI	IND																		1	042	042	04	1	1.9	2	1	2	3.48258706467661	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518204500	https://www.pinkvilla.com/entertainment/news/cannes-2025-janhvi-kapoor-starts-serving-looks-right-from-airport-ahead-of-her-debut-on-the-global-platform-1388303
1244626128	20250518	202505	2025	2025.3781	IND	HINDUSTAN	IND																		0	111	111	11	3	-2.0	6	1	6	-4.65116279069767	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518204500	https://www.oann.com/newsroom/fbi-palm-springs-ivf-clinic-bomber-idd-as-guy-edward-bartkus-intentional-act-of-terrorism/
1244626129	20250518	202505	2025	2025.3781	IND	HINDUSTAN	IND																		0	120	120	12	3	-4.0	6	1	6	-4.65116279069767	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518204500	https://www.oann.com/newsroom/fbi-palm-springs-ivf-clinic-bomber-idd-as-guy-edward-bartkus-intentional-act-of-terrorism/
1244626130	20250518	202505	2025	2025.3781	IND	RAJASTHAN	IND								GOV	PRIME MINISTER						GOV			0	051	051	05	1	3.4	3	1	3	2.48756218905473	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518204500	https://news.webindia123.com/news/Articles/India/20250519/4317725.html
1244626131	20250518	202505	2025	2025.3781	IND	ANDHRA PRADESH	IND								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	8	1	8	-7.51445086705203	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	4	Chittoor, Andhra Pradesh, India	IN	IN02	17549	13.2	79.1167	-2093485	20250518204500	https://yugabda.com/archives/3525
1244626132	20250518	202505	2025	2025.3781	IND	RAJASTHAN	IND								MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	4	1	4	2.48756218905473	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518204500	https://news.webindia123.com/news/Articles/India/20250519/4317725.html
1244626133	20250518	202505	2025	2025.3781	IND	RAJASTHAN	IND								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	2.48756218905473	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	20250518204500	https://news.webindia123.com/news/Articles/India/20250519/4317725.html
1244626134	20250518	202505	2025	2025.3781	IND	RAJASTHAN	IND								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	4	1	4	2.48756218905473	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	20250518204500	https://news.webindia123.com/news/Articles/India/20250519/4317725.html
1244626135	20250518	202505	2025	2025.3781	IND	RAJASTHAN	IND								PAKGOV	PAKISTAN	PAK					GOV			0	051	051	05	1	3.4	1	1	1	2.48756218905473	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518204500	https://news.webindia123.com/news/Articles/India/20250519/4317725.html
1244626136	20250518	202505	2025	2025.3781	IND	HINDUSTAN	IND								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.65116279069767	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518204500	https://www.oann.com/newsroom/fbi-palm-springs-ivf-clinic-bomber-idd-as-guy-edward-bartkus-intentional-act-of-terrorism/
1244626137	20250518	202505	2025	2025.3781	IND	HINDUSTAN	IND								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-4.65116279069767	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518204500	https://www.oann.com/newsroom/fbi-palm-springs-ivf-clinic-bomber-idd-as-guy-edward-bartkus-intentional-act-of-terrorism/
1244626138	20250518	202505	2025	2025.3781	IND	HINDUSTAN	IND								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-4.65116279069767	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518204500	https://www.oann.com/newsroom/fbi-palm-springs-ivf-clinic-bomber-idd-as-guy-edward-bartkus-intentional-act-of-terrorism/
1244626139	20250518	202505	2025	2025.3781	INDGOV	RAJASTHAN	IND					GOV			IND	JAIPUR	IND								1	017	017	01	1	0.0	2	1	2	2.48756218905473	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250518204500	https://news.webindia123.com/news/Articles/India/20250519/4317725.html
1244626140	20250518	202505	2025	2025.3781	INDJUD	BOMBAY	IND					JUD													1	190	190	19	4	-10.0	6	1	6	-1.48883374689826	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518204500	https://timesofindia.indiatimes.com/city/goa/goa-govt-challenges-high-court-order-on-sec-172-of-tcp-act-in-supreme-court/articleshow/121254540.cms
1244626141	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	060	060	06	2	6.0	10	1	10	4.45544554455446	4	Lustenau, Vorarlberg, Austria	AU	AU08	5670	47.4331	9.65	-1984551	0								4	Lustenau, Vorarlberg, Austria	AU	AU08	5670	47.4331	9.65	-1984551	20250518204500	https://www.belfasttelegraph.co.uk/news/northern-ireland/work-starts-on-northern-irelands-largest-bonfire-ahead-of-twelfth-celebrations/a197299675.html
1244626142	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	2	1	2	2.12071778140294	4	Brezoi, Romania (general), Romania	RO	RO00	25026	45.35	24.25	-1153762	0								4	Armagh, Armagh, United Kingdom	UK	UKQ8	18300	54.35	-6.66667	-2588529	20250518204500	https://www.gratefulweb.com/articles/crow-black-chicken-release-4th-studio-album-ghost-dance-june-13th
1244626143	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		0	084	084	08	2	7.0	2	1	2	2.12071778140294	4	Ballyshannon, Donegal, Ireland	EI	EI06	18287	54.5	-8.18333	-1500713	0								4	Ballyshannon, Donegal, Ireland	EI	EI06	18287	54.5	-8.18333	-1500713	20250518204500	https://www.gratefulweb.com/articles/crow-black-chicken-release-4th-studio-album-ghost-dance-june-13th
1244626144	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	8	1	8	2.12071778140294	4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	0								4	Westport, Mayo, Ireland	EI	EI20	18298	53.8	-9.51667	-1506170	20250518204500	https://www.gratefulweb.com/articles/crow-black-chicken-release-4th-studio-album-ghost-dance-june-13th
1244626145	20250518	202505	2025	2025.3781	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	10	1	10	5.55555555555556	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250518204500	https://www.gratefulweb.com/topics/crow-black-chicken
1244626146	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	012	012	01	1	-0.4	10	1	10	-1.51515151515152	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250518204500	https://www.ariananews.af/muttaqi-afghanistan-would-provide-water-to-iran-even-without-a-treaty/
1244626147	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								GBR	WALES	GBR								0	043	043	04	1	2.8	2	1	2	-1.05633802816901	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Iran	IR	IR		32	53	IR	20250518204500	https://www.walesonline.co.uk/lifestyle/tv/i-remember-utter-sadness-not-31642269
1244626148	20250518	202505	2025	2025.3781	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	190	190	19	4	-10.0	4	1	4	-1.05633802816901	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518204500	https://www.walesonline.co.uk/lifestyle/tv/i-remember-utter-sadness-not-31642269
1244626149	20250518	202505	2025	2025.3781	IRNGOV	IRANIAN	IRN					GOV													1	190	190	19	4	-10.0	6	1	6	-1.05633802816901	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250518204500	https://www.walesonline.co.uk/lifestyle/tv/i-remember-utter-sadness-not-31642269
1244626150	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	2	1	2	-5.46218487394958	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250518204500	https://www.scoop.co.nz/stories/WO2505/S00235/journalists-being-forgotten-on-the-frontline-warns-injured-war-reporter.htm
1244626151	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	030	030	03	1	4.0	2	1	2	-3.29218106995885	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244626152	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	5	1	5	-9.74025974025973	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.palestinechronicle.com/60-day-ceasefire-proposed-by-hamas-in-deal-involving-nine-israeli-captives-cnn/
1244626153	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-4.4883303411131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626154	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	1	1	1	-4.4883303411131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626155	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	195	195	19	4	-10.0	5	1	5	-7.94148380355277	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabaliya, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5272	34.4835	-797160	20250518204500	https://news.az/news/at-least-103-killed-in-airstrikes-as-israel-begins-major-new-ground-offensive-in-gaza
1244626156	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	0333	033	03	1	5.2	1	1	1	-1.78571428571429	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518204500	http://www.bignewsnetwork.com/news/278227821/urgent-israel-to-resume-entry-of-aid-into-gaza-state-media
1244626157	20250518	202505	2025	2025.3781	ISR	JERUSALEM	ISR								PSE	GAZA	PSE								1	0333	033	03	1	5.2	1	1	1	-1.78571428571429	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	http://www.bignewsnetwork.com/news/278227821/urgent-israel-to-resume-entry-of-aid-into-gaza-state-media
1244626158	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-4.4883303411131	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626159	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-4.4883303411131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626160	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	195	195	19	4	-10.0	4	1	4	-3.29218106995885	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244626161	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	1	1	1	-4.4883303411131	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626162	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.4883303411131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626163	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-4.4883303411131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626164	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-4.4883303411131	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626165	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-4.4883303411131	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626166	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-4.4883303411131	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518204500	https://www.oann.com/newsroom/israeli-negotiators-exploring-every-possibility-of-ending-war-in-gaza-and-bringing-back-all-hostages/
1244626167	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	042	042	04	1	1.9	6	1	6	-3.29218106995885	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.thenationalnews.com/news/2025/05/18/gaza-talks-focus-on-plan-for-70-day-truce-and-the-release-of-up-to-nine-hostages/
1244626168	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		1	042	042	04	1	1.9	2	1	2	0.32786885245902	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250518204500	https://www.abc.net.au/news/2025-05-19/italian-open-final-jannik-sinner-carlos-alcaraz/105307780
1244626169	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		0	193	193	19	4	-10.0	1	1	1	0.32786885245902	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	20250518204500	https://www.abc.net.au/news/2025-05-19/italian-open-final-jannik-sinner-carlos-alcaraz/105307780
1244626170	20250518	202505	2025	2025.3781	ITA	ITALY	ITA																		0	193	193	19	4	-10.0	1	1	1	0.32786885245902	4	Monte Carlo, Toscana, Italy	IT	IT16	18406	43.8667	10.6833	-122237	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250518204500	https://www.abc.net.au/news/2025-05-19/italian-open-final-jannik-sinner-carlos-alcaraz/105307780
1244626171	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-1.14503816793893	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518204500	https://www.oann.com/newsroom/zelensky-says-he-had-good-meeting-with-vance-in-first-encounter-since-oval-office-blow-up/
1244626172	20250518	202505	2025	2025.3781	ITA	ROME	ITA								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.0533245556287	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250518204500	https://www.oregonlive.com/news/2025/05/pope-leo-xiv-takes-first-ride-in-popemobile-offers-message-of-healing-at-inaugural-mass.html
1244626173	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USAGOV	THE US	USA					GOV			1	042	042	04	1	1.9	6	1	6	-1.14503816793893	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518204500	https://www.oann.com/newsroom/zelensky-says-he-had-good-meeting-with-vance-in-first-encounter-since-oval-office-blow-up/
1244626174	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	043	043	04	1	2.8	1	1	1	-1.14503816793893	1	Italy	IT	IT		42.833333	12.833333	IT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	20250518204500	https://www.oann.com/newsroom/zelensky-says-he-had-good-meeting-with-vance-in-first-encounter-since-oval-office-blow-up/
1244626175	20250518	202505	2025	2025.3781	JEW	JEWISH				JEW															1	012	012	01	1	-0.4	6	1	6	-3.30578512396695	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518204500	https://www.spiked-online.com/2025/05/18/eurovision-fans-glorious-f-you-to-the-israel-haters/
