GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248935555	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	10	1	10	-2.85714285714286	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250610231500	https://en.mercopress.com/2025/06/10/cfk-faces-arrest-and-political-lifelong-ban
1248935556	20250610	202506	2025	2025.4384	JUD	ADVOCATE						JUD			HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	10	1	10	-11.2385321100918	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.lifenews.com/2025/06/10/hospital-failures-not-abortion-ban-caused-failure-to-treat-womans-ectopic-pregnancy/
1248935557	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			ISR	ISRAEL	ISR								0	063	063	06	2	7.4	1	1	1	-4.64190981432361	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248935558	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			ISR	ISRAEL	ISR								0	081	081	08	2	5.0	1	1	1	-4.64190981432361	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	4	Kadima, HaMerkaz, Israel	IS	IS02	18311	32.2827	34.9105	-781034	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248935559	20250610	202506	2025	2025.4384	JUD	SUPREME COURT						JUD			ISR	ISRAEL	ISR								0	081	081	08	2	5.0	1	1	1	-4.64190981432361	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250610231500	https://kesq.com/news/national-world/cnn-world/2025/06/10/ehud-olmert-fast-facts-3/
1248935560	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			NGA	NIGERIA	NGA								1	173	173	17	4	-5.0	2	1	2	-10.8786610878661	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	4	Ikoyi, Nigeria (general), Nigeria	NI	NI00	23034	8.25	4.16667	-2011927	20250610231500	https://blueprint.ng/cyber-terrorism-court-sends-9-chinese-internet-fraudsters-to-jail-in-nigeria/
1248935561	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	4	1	4	-3.75	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://tribune.com.pk/story/2550198/justin-baldonis-lawyer-calls-blake-livelys-legal-win-a-false-victory
1248935562	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.90960451977401	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935563	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-7.90960451977401	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Fort Dix, New Jersey, United States	US	USNJ		40.0298	-74.6185	876417	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935564	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	5	1	5	-7.90960451977401	3	Fort Dix, New Jersey, United States	US	USNJ	NJ005	40.0298	-74.6185	876417	3	Fort Dix, New Jersey, United States	US	USNJ		40.0298	-74.6185	876417	3	Fort Dix, New Jersey, United States	US	USNJ		40.0298	-74.6185	876417	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935565	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	NEW JERSEY	USA								0	020	020	02	1	3.0	3	1	3	-7.90960451977401	3	Fort Dix, New Jersey, United States	US	USNJ	NJ005	40.0298	-74.6185	876417	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Fort Dix, New Jersey, United States	US	USNJ		40.0298	-74.6185	876417	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935566	20250610	202506	2025	2025.4384	JUD	DISTRICT COURT						JUD			USA	TEXAS	USA								1	020	020	02	1	3.0	10	1	10	-2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.harrismartin.com/publications/26/Talc/articles/65574/texas-federal-court-dismisses-appeal-relating-to-ellis-appointment-in-red-river-talc-proceedings/
1248935567	20250610	202506	2025	2025.4384	JUD	ATTORNEY						JUD			USA	DISTRICT OF COLUMBIA	USA								1	051	051	05	1	3.4	2	1	2	0	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250610231500	https://cbs6albany.com/news/local/new-york-ag-james-sues-23andme-over-plans-to-auction-genetic-data-cbs6-wrgb
1248935568	20250610	202506	2025	2025.4384	JUD	DISTRICT COURT						JUD			USA	TEXAS	USA								1	110	110	11	3	-2.0	10	1	10	-2.56410256410256	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.harrismartin.com/publications/26/Talc/articles/65574/texas-federal-court-dismisses-appeal-relating-to-ellis-appointment-in-red-river-talc-proceedings/
1248935569	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	113	113	11	3	-2.0	3	1	3	-16.2162162162162	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://biztoc.com/x/e9d8d5943894c189
1248935570	20250610	202506	2025	2025.4384	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	4	1	4	-9.38697318007659	3	Bennington County, Vermont, United States	US	USVT	VT003	43.0334	-73.0995	1461758	3	Ballston Spa, New York, United States	US	USNY		43.0009	-73.849	969840	3	Ballston Spa, New York, United States	US	USNY		43.0009	-73.849	969840	20250610231500	https://vtdigger.org/2025/06/10/judge-sentences-vermont-man-who-had-murder-charge-dropped-to-12-5-years-on-drug-gun-counts/
1248935571	20250610	202506	2025	2025.4384	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	8	1	8	-7.90960451977401	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://www.benningtonbanner.com/local-news/moffitt-sentenced-in-federal-gun-and-drug-case/article_24ccf2de-11a1-4f72-892b-fa12eb194459.html
1248935572	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USA	VERMONT	USA								1	190	190	19	4	-10.0	3	1	3	-9.38697318007659	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://vtdigger.org/2025/06/10/judge-sentences-vermont-man-who-had-murder-charge-dropped-to-12-5-years-on-drug-gun-counts/
1248935573	20250610	202506	2025	2025.4384	JUD	COUNSEL						JUD			USAGOV	UNITED STATES	USA					GOV			0	013	013	01	1	0.4	4	1	4	-1.83206106870229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://thefederalist.com/2025/06/10/house-judiciary-committee-advances-repeal-of-the-face-act-biden-weaponized-to-jail-pro-lifers/
1248935574	20250610	202506	2025	2025.4384	JUD	JUDGE						JUD			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	4	1	4	-9.38697318007659	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250610231500	https://vtdigger.org/2025/06/10/judge-sentences-vermont-man-who-had-murder-charge-dropped-to-12-5-years-on-drug-gun-counts/
1248935575	20250610	202506	2025	2025.4384	JUDJUD	DISTRICT COURT						JUD	JUD		JUD	DISTRICT COURT						JUD			0	120	120	12	3	-4.0	10	1	10	-1.83206106870229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://thefederalist.com/2025/06/10/house-judiciary-committee-advances-repeal-of-the-face-act-biden-weaponized-to-jail-pro-lifers/
1248935576	20250610	202506	2025	2025.4384	LAB	WORKER						LAB													1	010	010	01	1	0.0	5	1	5	-4.40613026819923	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250610231500	https://www.click2houston.com/news/local/2025/06/10/we-should-have-been-notified-fifth-ward-residents-frustrated-after-train-derailment/
1248935577	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB													0	084	084	08	2	7.0	6	1	6	-3.85438972162741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935578	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB													0	1053	105	10	3	-5.0	6	1	6	-3.85438972162741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935579	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB													0	190	190	19	4	-10.0	2	1	2	-3.85438972162741	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935580	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB													0	190	190	19	4	-10.0	2	1	2	-3.85438972162741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935581	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB													0	190	190	19	4	-10.0	6	1	6	-3.85438972162741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935582	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB													0	190	190	19	4	-10.0	6	1	6	-3.85438972162741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935583	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB													0	190	190	19	4	-10.0	2	1	2	-3.85438972162741	1	Spain	SP	SP		40	-4	SP	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935584	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	6.60792951541851	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	4	Prince George, British Columbia, Canada	CA	CA02	154724	53.9167	-122.767	-571732	20250610231500	https://www.princegeorgecitizen.com/local-news/canadian-union-of-public-employees-hosting-a-free-family-event-in-prince-george-10784442
1248935585	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			COP	LAW ENFORCEMENT OFFICER						COP			0	173	173	17	4	-5.0	3	1	3	-7.18523401450231	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://abcnews.go.com/US/los-angeles-immigration-protests-how-they-started/story?id=122704771
1248935586	20250610	202506	2025	2025.4384	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	6	3	6	-7.91259375776704	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610231500	https://abcnews.go.com/Business/costco-shopper-sues-14-million-after-display-cabinet/story?id=122694342
1248935587	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB			USA	UNITED STATES	USA								0	084	084	08	2	7.0	4	1	4	-3.85438972162741	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935588	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB			USA	UNITED STATES	USA								0	1053	105	10	3	-5.0	4	1	4	-3.85438972162741	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935589	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB			USA	CALIFORNIA	USA								0	1053	105	10	3	-5.0	2	1	2	-3.85438972162741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935590	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB			USA	CALIFORNIA	USA								0	1053	105	10	3	-5.0	2	1	2	-3.85438972162741	1	Spain	SP	SP		40	-4	SP	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935591	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB			USAGOV	CALIFORNIA	USA					GOV			0	1053	105	10	3	-5.0	4	1	4	-3.85438972162741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935592	20250610	202506	2025	2025.4384	LAB	UNIONS						LAB			USAGOV	UNITED STATES	USA					GOV			0	1053	105	10	3	-5.0	2	1	2	-3.85438972162741	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://inthesetimes.com/article/david-huerta-seiu-protests-raids-authoritarianism
1248935593	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	010	010	01	1	0.0	10	1	10	-2.17864923747277	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610231500	https://www.nhpr.org/nh-news/2025-06-10/nh-supreme-courts-decision-upholding-statewide-education-tax-draws-mixed-reactions
1248935594	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	011	011	01	1	-0.1	10	1	10	-2.17864923747277	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610231500	https://www.nhpr.org/nh-news/2025-06-10/nh-supreme-courts-decision-upholding-statewide-education-tax-draws-mixed-reactions
1248935595	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG													0	020	020	02	1	3.0	5	1	5	-1.38248847926267	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250610231500	https://indianexpress.com/article/india/third-tiger-death-in-ranthambore-no-decision-yet-on-panels-advice-to-shift-three-raised-tigers-10059542/
1248935596	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	071	071	07	2	7.4	10	1	10	-2.17864923747277	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610231500	https://www.nhpr.org/nh-news/2025-06-10/nh-supreme-courts-decision-upholding-statewide-education-tax-draws-mixed-reactions
1248935597	20250610	202506	2025	2025.4384	LEG	SENATE						LEG													0	124	124	12	3	-4.0	10	1	10	-2.17864923747277	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610231500	https://www.nhpr.org/nh-news/2025-06-10/nh-supreme-courts-decision-upholding-statewide-education-tax-draws-mixed-reactions
1248935598	20250610	202506	2025	2025.4384	LEG	REPRESENTATIVES						LEG			GOV	KING						GOV			1	036	036	03	1	4.0	10	1	10	0.87378640776699	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610231500	https://www.thetimes.com/life-style/food-drink/article/best-snacks-guilty-pleasures-celebrities-5dfw7xgkd
1248935599	20250610	202506	2025	2025.4384	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	3	1	3	5.58510638297872	4	Kaka, Nigeria (general), Nigeria	NI	NI00	22961	7.05	3.8	-2014316	4	Kaka, Nigeria (general), Nigeria	NI	NI00	22961	7.05	3.8	-2014316	4	Kaka, Nigeria (general), Nigeria	NI	NI00	22961	7.05	3.8	-2014316	20250610231500	https://blueprint.ng/zulum-hands-over-college-of-education-to-federal-university-of-agric-bama/
1248935600	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			SAU	MAKKAH	SAU								1	043	043	04	1	2.8	5	1	5	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610231500	https://blueprint.ng/senate-committee-visits-site-of-makkah-fire-incident-commends-nahcon/
1248935601	20250610	202506	2025	2025.4384	LEG	SENATE						LEG			SAU	MAKKAH	SAU								1	051	051	05	1	3.4	2	1	2	0	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250610231500	https://blueprint.ng/senate-committee-visits-site-of-makkah-fire-incident-commends-nahcon/
1248935602	20250610	202506	2025	2025.4384	LEG	HOUSE OF REPRESENTATIVES						LEG			USA	AMERICAN	USA								1	051	051	05	1	3.4	10	1	10	-4.27807486631016	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610231500	http://hudsoncountyview.com/op-ed-trumps-budget-will-deprive-millions-of-americans-of-crucial-govt-support/
1248935603	20250610	202506	2025	2025.4384	MDV	MALE	MDV																		1	060	060	06	2	6.0	10	1	10	-1.38248847926267	1	Mali	ML	ML		17	-4	ML	0								1	Mali	ML	ML		17	-4	ML	20250610231500	https://indianexpress.com/article/india/third-tiger-death-in-ranthambore-no-decision-yet-on-panels-advice-to-shift-three-raised-tigers-10059542/
1248935604	20250610	202506	2025	2025.4384	MDV	MALE	MDV								BUS	COMPANY						BUS			1	110	110	11	3	-2.0	10	1	10	-1.38888888888889	0								0								0								20250610231500	https://www.tnp.sg/news/mediacorp-sacks-male-employee-found-behaving-suspiciously-female-toilet-its-premises
1248935605	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	017	017	01	1	0.0	10	1	10	-0.21691973969631	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610231500	https://gizmodo.com/the-trump-administration-is-launching-an-ai-chatbot-2000614066
1248935606	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	0214	021	02	1	3.4	5	1	5	-2.43055555555555	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	0								4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	20250610231500	https://www.greaterbelize.com/psu-president-fires-back-at-compol-rosado/
1248935607	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	0311	031	03	1	5.2	5	1	5	-2.43055555555555	4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	0								4	Dangriga, Stann Creek, Belize	BH	BH05	5859	16.9667	-88.2167	-1149242	20250610231500	https://www.greaterbelize.com/psu-president-fires-back-at-compol-rosado/
1248935608	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	040	040	04	1	1.0	4	1	4	1.32158590308371	3	Slayter Creek, Texas, United States	US	USTX	TX085	33.3173	-96.5819	1368420	0								3	Slayter Creek, Texas, United States	US	USTX		33.3173	-96.5819	1368420	20250610231500	https://www.nbcdfw.com/news/local/tony-hawk-visit-anna-texas-skatepark/3860288/
1248935609	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	040	040	04	1	1.0	1	1	1	1.32158590308371	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Slayter Creek, Texas, United States	US	USTX		33.3173	-96.5819	1368420	20250610231500	https://www.nbcdfw.com/news/local/tony-hawk-visit-anna-texas-skatepark/3860288/
1248935610	20250610	202506	2025	2025.4384	MED	TELEVISION						MED													0	043	043	04	1	2.8	5	1	5	-0.92165898617512	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610231500	https://www.premiumtimesng.com/entertainment/naija-fashion/800057-porsha-williams-estranged-husband-simon-guobadia-deported-to-nigeria-after-ice-detention.html
1248935611	20250610	202506	2025	2025.4384	MED	TELEVISION						MED													0	043	043	04	1	2.8	3	1	3	3.42465753424658	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250610231500	https://www.cbc.ca/news/entertainment/juliette-powell-much-music-host-dead-1.7557458
1248935612	20250610	202506	2025	2025.4384	MED	JOURNALIST						MED													1	046	046	04	1	7.0	6	1	6	0.920245398773003	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250610231500	http://www.newson6.com/story/6848a4b555c96878f5c78a59/thunderbird-berry-farm-how-the-you-pick-experience-works
1248935613	20250610	202506	2025	2025.4384	MED	MEDIA						MED													0	070	070	07	2	7.0	10	1	10	0.896805020681785	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610231500	https://nowgrenada.com/2025/06/ilo-helping-grenada-set-up-public-employment-services-agency/
1248935614	20250610	202506	2025	2025.4384	MED	MEDIA						MED													1	112	112	11	3	-2.0	10	1	10	-8.90322580645159	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610231500	https://www.aljazeera.com/news/2025/6/10/israel-kills-more-than-70-palestinians-in-relentless-attacks-across-gaza
