GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246926433	20250530	202505	2025	2025.4110	JPN	TOKYO	JPN								AUS	SYDNEY	AUS								1	043	043	04	1	2.8	5	1	5	-2.49520153550863	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250530114500	https://pina.com.fj/2022/02/21/fortress-australia-re-opens-after-two-year-covid-closure/
1246926434	20250530	202505	2025	2025.4110	JPN	JAPAN	JPN								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	-1.69491525423729	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	3	National Defense University, District of Columbia, United States	US	USDC		38.8723	-77.0164	531343	20250530114500	https://www.ajc.com/news/2025/05/macron-will-kick-off-singapore-security-conference-with-hegseth-in-attendance/
1246926435	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	010	010	01	1	0.0	2	1	2	-6.53061224489796	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530114500	https://www.kentonline.co.uk/news/national/jury-in-richard-satchwell-s-murder-trial-continues-deliberations-147516/
1246926436	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	010	010	01	1	0.0	3	1	3	-4.76190476190476	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	0								4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	20250530114500	https://www.rappler.com/philippines/luzon/benguet-protest-backs-eric-yap-disqualification-petitions/
1246926437	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													1	010	010	01	1	0.0	7	1	7	-5.69105691056911	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20250530114500	https://www.panarmenian.net/eng/news/322902/
1246926438	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	6	1	6	-7.44336569579285	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530114500	https://davisvanguard.org/2025/05/man-detained-judges-concerns-psychosis/
1246926439	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	6	1	6	-5.97345132743362	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250530114500	https://www.express.co.uk/celebrity-news/2062133/bridgerton-star-concussion-phone-theft-genevieve-chenneour
1246926440	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD													0	020	020	02	1	3.0	10	1	10	-0.20986358866737	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530114500	https://www.rediff.com/news/report/neet-pg-2025-be-conducted-in-one-shift-orders-sc/20250530.htm
1246926441	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD													0	020	020	02	1	3.0	3	1	3	-4.76190476190476	4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	0								4	Benguet, Masbate, Philippines	RP	RP39	24244	12.9167	123.117	-2413747	20250530114500	https://www.rappler.com/philippines/luzon/benguet-protest-backs-eric-yap-disqualification-petitions/
1246926442	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD													1	040	040	04	1	1.0	10	1	10	-0.94637223974763	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250530114500	https://www.yahoo.com/news/budget-committee-republicans-again-cut-103053565.html
1246926443	20250530	202505	2025	2025.4110	JUD	MUNICIPAL COURT						JUD													0	043	043	04	1	2.8	5	1	5	-9.60187353629972	3	East Liverpool, Ohio, United States	US	USOH	OH029	40.6187	-80.5773	1061038	0								3	East Liverpool, Ohio, United States	US	USOH		40.6187	-80.5773	1061038	20250530114500	https://www.reviewonline.com/news/police-courts/2025/05/courts-54/
1246926444	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	10	1	10	-2.43161094224924	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.sundayworld.com/news/irish-news/rex-ryan-says-hes-no-longer-in-contact-with-gerry-the-monk-hutch-ahead-of-play-debut/a1979896965.html
1246926445	20250530	202505	2025	2025.4110	JUD	COUNSEL						JUD													0	090	090	09	2	-2.0	20	1	10	-0.20986358866737	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	0								4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250530114500	https://www.rediff.com/news/report/neet-pg-2025-be-conducted-in-one-shift-orders-sc/20250530.htm
1246926446	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	111	111	11	3	-2.0	10	1	10	-15.0877192982456	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://dailytimes.com.pk/1308741/mna-abdul-latif-10-pti-workers-sentenced-to-27-years-in-ramna-police-station-attack-case/
1246926447	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	6	1	6	-7.22495894909688	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250530114500	https://www.sundayworld.com/crime/courts/son-of-murder-victim-jason-hennessy-snr-jailed-for-squaring-up-to-armed-gardai/a1318710680.html
1246926448	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	3	1	3	-6.53061224489796	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.kentonline.co.uk/news/national/jury-in-richard-satchwell-s-murder-trial-continues-deliberations-147516/
1246926449	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	190	190	19	4	-10.0	2	1	2	-6.53061224489796	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250530114500	https://www.kentonline.co.uk/news/national/jury-in-richard-satchwell-s-murder-trial-continues-deliberations-147516/
1246926450	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			ARM	ARMENIA	ARM								1	010	010	01	1	0.0	3	1	3	-5.69105691056911	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530114500	https://www.panarmenian.net/eng/news/322902/
1246926451	20250530	202505	2025	2025.4110	JUD	ADVOCATE						JUD			BUS	INVESTOR						BUS			1	020	020	02	1	3.0	10	1	10	4.49438202247191	0								0								0								20250530114500	https://www.barandbench.com/dealstreet/antares-legal-jsa-vertices-partners-act-on-miraggio-series-a-fundraise
1246926452	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			DZA	ALGERIA	DZA								1	015	015	01	1	0.0	2	1	2	-5.97345132743362	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250530114500	https://www.express.co.uk/celebrity-news/2062133/bridgerton-star-concussion-phone-theft-genevieve-chenneour
1246926453	20250530	202505	2025	2025.4110	JUD	MAGISTRATE						JUD			DZA	ALGERIA	DZA								1	015	015	01	1	0.0	2	1	2	-5.97345132743362	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250530114500	https://www.express.co.uk/celebrity-news/2062133/bridgerton-star-concussion-phone-theft-genevieve-chenneour
1246926454	20250530	202505	2025	2025.4110	JUD	APPEALS COURT						JUD			GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	5	1	5	-0.16891891891892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530114500	https://www.cnbcafrica.com/2025/trump-tariffs-reinstated-by-appeals-court-for-now/
1246926455	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			HLH	HOSPITAL						HLH			1	046	046	04	1	7.0	10	1	10	-9.44625407166124	0								0								0								20250530114500	https://www.derrynow.com/news/local-news/1814418/derry-judge-issues-imprisonment-warning-over-increased-disorderly-incidents-in-hospital.html
1246926456	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			HLH	HOSPITAL						HLH			1	130	130	13	3	-4.4	10	1	10	-9.44625407166124	0								0								0								20250530114500	https://www.derrynow.com/news/local-news/1814418/derry-judge-issues-imprisonment-warning-over-increased-disorderly-incidents-in-hospital.html
1246926457	20250530	202505	2025	2025.4110	JUD	SUPREME COURT						JUD			IND	ORISSA	IND								1	012	012	01	1	-0.4	10	1	10	-5.13833992094862	0								0								0								20250530114500	https://www.barandbench.com/news/litigation/you-cant-commit-such-blunders-supreme-court-orissa-psc-judicial-exam
1246926458	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			IRL	IRELAND	IRL								1	172	172	17	4	-5.0	2	1	2	-7.22495894909688	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20250530114500	https://www.sundayworld.com/crime/courts/son-of-murder-victim-jason-hennessy-snr-jailed-for-squaring-up-to-armed-gardai/a1318710680.html
1246926459	20250530	202505	2025	2025.4110	JUD	ANTI TERRORISM COURT						JUD			LEG	NATIONAL ASSEMBLY						LEG			1	173	173	17	4	-5.0	9	1	9	-15.0877192982456	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530114500	https://dailytimes.com.pk/1308741/mna-abdul-latif-10-pti-workers-sentenced-to-27-years-in-ramna-police-station-attack-case/
1246926460	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			MEX	MEXICO	MEX								1	010	010	01	1	0.0	6	1	6	-3.2329988851728	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530114500	https://www.nwaonline.com/news/2025/may/30/lawyers-following-order-to-return-man/
1246926461	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	-3.2329988851728	1	Guatemala	GT	GT		15.5	-90.25	GT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530114500	https://www.nwaonline.com/news/2025/may/30/lawyers-following-order-to-return-man/
1246926462	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	-3.2329988851728	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250530114500	https://www.nwaonline.com/news/2025/may/30/lawyers-following-order-to-return-man/
1246926463	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			MEX	MEXICO	MEX								1	063	063	06	2	7.4	10	1	10	-3.2329988851728	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530114500	https://www.nwaonline.com/news/2025/may/30/lawyers-following-order-to-return-man/
1246926464	20250530	202505	2025	2025.4110	JUD	LAWYER						JUD			MEX	MEXICO	MEX								1	110	110	11	3	-2.0	10	1	10	-3.2329988851728	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250530114500	https://www.nwaonline.com/news/2025/may/30/lawyers-following-order-to-return-man/
1246926465	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			REL	MONK									0	081	081	08	2	5.0	10	1	10	-2.43161094224924	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250530114500	https://www.sundayworld.com/news/irish-news/rex-ryan-says-hes-no-longer-in-contact-with-gerry-the-monk-hutch-ahead-of-play-debut/a1979896965.html
1246926466	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-7.44336569579285	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250530114500	https://davisvanguard.org/2025/05/man-detained-judges-concerns-psychosis/
1246926467	20250530	202505	2025	2025.4110	KAZ	KAZAKHSTAN	KAZ																		1	062	062	06	2	7.4	10	1	10	1.63934426229508	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530114500	https://en.trend.az/business/4051082.html
1246926468	20250530	202505	2025	2025.4110	KAZ	KAZAKHSTAN	KAZ								ITA	ITALY	ITA								1	042	042	04	1	1.9	3	1	3	6.14525139664804	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kazakhstan	KZ	KZ		48	68	KZ	20250530114500	https://en.trend.az/business/4051013.html
1246926469	20250530	202505	2025	2025.4110	KAZ	ASTANA	KAZ								ITAGOV	ITALY	ITA					GOV			1	050	050	05	1	3.5	2	1	2	0.86580086580087	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Italy	IT	IT		42.833333	12.833333	IT	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530114500	https://en.trend.az/business/4050988.html
1246926470	20250530	202505	2025	2025.4110	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	ASTANA	KAZ								1	040	040	04	1	1.0	2	1	2	1.63934426229508	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530114500	https://en.trend.az/business/4051082.html
1246926471	20250530	202505	2025	2025.4110	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZGOVMED	KAZAKHSTAN	KAZ					GOV	MED		1	046	046	04	1	7.0	2	1	2	1.63934426229508	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530114500	https://en.trend.az/business/4051082.html
1246926472	20250530	202505	2025	2025.4110	KAZGOVMED	KAZAKHSTAN	KAZ					GOV	MED		GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	1.63934426229508	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530114500	https://en.trend.az/business/4051082.html
1246926473	20250530	202505	2025	2025.4110	KAZGOVMED	KAZAKHSTAN	KAZ					GOV	MED		KAZGOV	KAZAKHSTAN	KAZ					GOV			1	046	046	04	1	7.0	2	1	2	1.63934426229508	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530114500	https://en.trend.az/business/4051082.html
1246926474	20250530	202505	2025	2025.4110	KEN	KENYA	KEN								AZE	AZERBAIJAN	AZE								1	173	173	17	4	-5.0	10	1	10	0.568181818181822	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530114500	https://en.trend.az/azerbaijan/politics/4051017.html
1246926475	20250530	202505	2025	2025.4110	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	081	081	08	2	5.0	3	1	3	-3.14769975786925	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530114500	https://news.webindia123.com/news/Articles/India/20250530/4321693.html
1246926476	20250530	202505	2025	2025.4110	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	081	081	08	2	5.0	2	1	2	-3.14769975786925	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530114500	https://news.webindia123.com/news/Articles/India/20250530/4321693.html
1246926477	20250530	202505	2025	2025.4110	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	081	081	08	2	5.0	4	1	4	-3.14769975786925	1	Kuwait	KU	KU		29.5	47.75	KU	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	1	Kuwait	KU	KU		29.5	47.75	KU	20250530114500	https://news.webindia123.com/news/Articles/India/20250530/4321693.html
1246926478	20250530	202505	2025	2025.4110	KWT	KUWAIT	KWT								PAK	PAKISTAN	PAK								1	081	081	08	2	5.0	1	1	1	-3.14769975786925	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250530114500	https://news.webindia123.com/news/Articles/India/20250530/4321693.html
1246926479	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	10	1	10	6.68348045397226	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530114500	https://www.itnewsonline.com/PRNewswire/Wesco-Earns-2025-Great-Place-To-Work-Certification/1061206
1246926480	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB													1	173	173	17	4	-5.0	20	2	20	-6.41208096141682	0								0								0								20250530114500	https://www.thehindu.com/news/national/uttarakhand/ankita-bhandari-murder-case-resort-operator-among-three-sentenced-to-rigorous-life-imprisonment/article69637245.ece
1246926481	20250530	202505	2025	2025.4110	LAB	EMPLOYEE						LAB			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	10.5042016806723	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20250530114500	https://www.am-online.com/news/sandicliffe-celebrated-again-among-best-companies-by-the-times
1246926482	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			DNK	DANISH	DNK								1	110	110	11	3	-2.0	8	1	8	-5.49645390070922	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://marxist.com/sweden-dockers-go-on-the-offensive-after-union-leader-fired-for-blocking-military-cargo-to-israel.htm
1246926483	20250530	202505	2025	2025.4110	LAB	WORKER						LAB			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-5.49645390070922	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530114500	https://marxist.com/sweden-dockers-go-on-the-offensive-after-union-leader-fired-for-blocking-military-cargo-to-israel.htm
1246926484	20250530	202505	2025	2025.4110	LAB	TRADE UNION						LAB			UAF	MILITANT						UAF			0	120	120	12	3	-4.0	10	1	10	-5.49645390070922	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250530114500	https://marxist.com/sweden-dockers-go-on-the-offensive-after-union-leader-fired-for-blocking-military-cargo-to-israel.htm
1246926485	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG													1	012	012	01	1	-0.4	3	1	3	-3.14769975786925	4	Gabbar, Punjab, Pakistan	PK	PK04	23673	28.8986	70.7097	6052001	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250530114500	https://news.webindia123.com/news/Articles/India/20250530/4321693.html
1246926486	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG													0	036	036	03	1	4.0	6	1	6	-1.92771084337349	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530114500	https://www.yahoo.com/news/low-democrats-sink-dnc-acts-105451485.html
1246926487	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG													1	036	036	03	1	4.0	5	1	5	-4.05797101449276	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530114500	https://www.weirduniverse.net/blog/comments/glmite_bomb
1246926488	20250530	202505	2025	2025.4110	LEG	CONGRESSMAN						LEG													0	051	051	05	1	3.4	6	1	6	-1.92771084337349	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250530114500	https://www.yahoo.com/news/low-democrats-sink-dnc-acts-105451485.html
1246926489	20250530	202505	2025	2025.4110	LEG	CHAMBER						LEG													0	080	080	08	2	5.0	10	1	10	-2.34986945169713	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250530114500	https://www.kentonline.co.uk/kent/news/the-victors-clapped-cheered-and-walloped-the-tables-while-325050/
1246926490	20250530	202505	2025	2025.4110	LEG	CONGRESS						LEG													1	110	110	11	3	-2.0	5	1	5	-3.14769975786925	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250530114500	https://news.webindia123.com/news/Articles/India/20250530/4321693.html
1246926491	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			AZE	AZERBAIJAN	AZE								1	046	046	04	1	7.0	2	1	2	-2.77777777777778	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530114500	https://www.panarmenian.net/eng/news/322898/
1246926492	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			AZEGOV	AZERBAIJANI	AZE					GOV			1	046	046	04	1	7.0	6	1	6	-2.77777777777778	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250530114500	https://www.panarmenian.net/eng/news/322898/
1246926493	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	051	051	05	1	3.4	3	1	3	3.64238410596026	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530114500	https://dailytimes.com.pk/1308689/dar-represents-pakistan-as-co-signatory-in-chinas-global-mediation-effort/
1246926494	20250530	202505	2025	2025.4110	LEG	SENATOR						LEG			CHN	CHINA	CHN								1	051	051	05	1	3.4	1	1	1	3.64238410596026	1	Pakistan	PK	PK		30	70	PK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530114500	https://dailytimes.com.pk/1308689/dar-represents-pakistan-as-co-signatory-in-chinas-global-mediation-effort/
1246926495	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			0	0841	084	08	2	7.0	10	1	10	-4.60878885316185	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530114500	https://gazette.com/denver-gazette/tariff-ruling-serves-constitution-and-colorado/article_ef5ab87d-352f-4656-80b4-bfa628881f5c.html
