GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245767675	20250524	202505	2025	2025.3945	JUD	COURT JUDGE						JUD													0	016	016	01	1	-2.0	6	1	6	-7.2208228379513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245767676	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	6	1	6	-7.2208228379513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245767677	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	080	080	08	2	5.0	3	1	3	-7.2208228379513	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245767678	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	080	080	08	2	5.0	1	1	1	-7.2208228379513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245767679	20250524	202505	2025	2025.3945	JUD	PROSECUTOR						JUD													0	080	080	08	2	5.0	1	1	1	-7.2208228379513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245767680	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	084	084	08	2	7.0	5	1	5	-2.79441117764471	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250524014500	https://www.bostonglobe.com/2025/05/23/nation/trump-administration-releases-people-shelters-it-threatened-prosecute-aiding-migrants/
1245767681	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													0	084	084	08	2	7.0	2	1	2	-2.79441117764471	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250524014500	https://www.bostonglobe.com/2025/05/23/nation/trump-administration-releases-people-shelters-it-threatened-prosecute-aiding-migrants/
1245767682	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	100	100	10	3	-5.0	10	1	10	-4.83271375464684	0								0								0								20250524014500	https://www.gazette-news.co.uk/news/25187238.essex-sex-offender-17-absconds-day-sentencing/
1245767683	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	3	1	3	-2.90344361917623	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	0								3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767684	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD													0	120	120	12	3	-4.0	8	1	8	-8.44155844155844	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245767685	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	1	1	1	-4.71698113207547	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524014500	https://www.kens5.com/article/news/frio-county-texas-vote-harvest-suspects-court-appearance/273-ca37284a-7869-4862-a301-9d67809735bd
1245767686	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-8.44155844155844	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245767687	20250524	202505	2025	2025.3945	JUD	LAWYER						JUD			LEG	SENATE						LEG			0	042	042	04	1	1.9	3	1	3	-2.90344361917623	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767688	20250524	202505	2025	2025.3945	JUD	JUDGE						JUD			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-8.44155844155844	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245767689	20250524	202505	2025	2025.3945	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-7.2208228379513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245767690	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	-8.44155844155844	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245767691	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	4	-8.44155844155844	3	Sheridan County, Wyoming, United States	US	USWY	WY033	44.8333	-106.917	1605081	3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245767692	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	4	-8.44155844155844	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	3	Sheridan County, Wyoming, United States	US	USWY		44.8333	-106.917	1605081	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245767693	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-8.44155844155844	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245767694	20250524	202505	2025	2025.3945	JUD	DISTRICT COURT						JUD			USAJUD	UNITED STATES	USA					JUD			0	120	120	12	3	-4.0	1	1	1	-8.44155844155844	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524014500	https://sheridanmedia.com/news/196584/sheridan-county-man-sentenced-to-prison-for-felony-dui/
1245767695	20250524	202505	2025	2025.3945	JUDJUD	MUNICIPAL COURT						JUD	JUD												0	016	016	01	1	-2.0	3	1	3	-7.2208228379513	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245767696	20250524	202505	2025	2025.3945	JUDJUD	MUNICIPAL COURT						JUD	JUD												0	016	016	01	1	-2.0	2	1	2	-7.2208228379513	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.police1.com/legal/ex-philadelphia-officer-mark-dial-convicted-of-voluntary-manslaughter-in-2023-fatal-ois
1245767697	20250524	202505	2025	2025.3945	JUDJUD	SUPERIOR COURT						JUD	JUD												1	020	020	02	1	3.0	10	1	10	-7.60233918128655	0								0								0								20250524014500	https://mynewsla.com/crime/2025/05/23/cv-man-who-gunned-down-spouse-as-she-slept-sentenced/
1245767698	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		0	010	010	01	1	0.0	1	1	1	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	0								4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524014500	https://www.standardmedia.co.ke/national/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245767699	20250524	202505	2025	2025.3945	KEN	KENYA	KEN																		0	010	010	01	1	0.0	1	1	1	-6.99904122722914	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524014500	https://www.standardmedia.co.ke/national/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245767700	20250524	202505	2025	2025.3945	KEN	NAIROBI	KEN								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524014500	https://www.standardmedia.co.ke/national/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245767701	20250524	202505	2025	2025.3945	KEN	NAIROBI	KEN								COP	POLICE						COP			0	043	043	04	1	2.8	7	1	7	-6.99904122722914	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250524014500	https://www.standardmedia.co.ke/national/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245767702	20250524	202505	2025	2025.3945	KEN	KENYA	KEN								REL	PRIEST									0	010	010	01	1	0.0	6	1	6	-6.99904122722914	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	4	Kerio Valley, Rift Valley, Kenya	KE	KE08	18585	0.659016	35.5834	-2249775	20250524014500	https://www.standardmedia.co.ke/national/article/2001519940/slain-catholic-priest-hailed-as-peace-messenger-in-kerio-valley
1245767703	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													0	057	057	05	1	8.0	10	1	10	-4.43974630021142	0								0								0								20250524014500	https://utv44.com/news/local/wave-driver-fired-after-passenger-attack-claims-management-retaliated
1245767704	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB													1	160	160	16	4	-4.0	10	1	10	-0.77519379844962	0								0								0								20250524014500	https://www.cracked.com/image-pictofact-15583-34-bits-of-fast-food-trivia-that-were-thrown-into-our-car-by-a-perturbed-drive-thru-attendant
1245767705	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			BUS	BOSS						BUS			1	051	051	05	1	3.4	5	1	5	-2.20588235294118	0								0								0								20250524014500	https://thedailyblog.co.nz/2025/05/24/the-1-picture-that-sums-up-all-wrong-with-budget-2025/
1245767706	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			BUS	BOSS						BUS			1	071	071	07	2	7.4	10	1	10	-2.20588235294118	0								0								0								20250524014500	https://thedailyblog.co.nz/2025/05/24/the-1-picture-that-sums-up-all-wrong-with-budget-2025/
1245767707	20250524	202505	2025	2025.3945	LAB	WORKER						LAB			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-6	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524014500	https://www.fox10tv.com/2025/05/23/crash-garcon-point-bridge-injures-construction-worker/
1245767708	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.98288508557458	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.yoursourceone.com/columbia_basin/mental-health-counselor-in-wenatchee-closed-abruptly-amid-allegations-of-fraud/article_a722aa83-bb01-48eb-9a30-bd11204ddf1e.html
1245767709	20250524	202505	2025	2025.3945	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.98288508557458	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.yoursourceone.com/columbia_basin/mental-health-counselor-in-wenatchee-closed-abruptly-amid-allegations-of-fraud/article_a722aa83-bb01-48eb-9a30-bd11204ddf1e.html
1245767710	20250524	202505	2025	2025.3945	LBN	TYRE	LBN																		1	191	191	19	4	-9.5	10	1	10	-13.1067961165048	5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	0								5	Eastern Region, Eastern, Ghana	GH	GH05	16613	6.5	-0.5	-2072690	20250524014500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/One-dead-others-injured-in-bloody-clash-between-Nsawam-youth-groups-1985155
1245767711	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG													0	012	012	01	1	-0.4	3	1	3	-1.318359375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767712	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG													0	040	040	04	1	1.0	6	1	6	-2.50521920668059	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://mynorthwest.com/mynorthwest-politics/clemency-bill/4091424
1245767713	20250524	202505	2025	2025.3945	LEG	LEGISLATIVE ASSEMBLY						LEG													1	040	040	04	1	1.0	1	1	1	-4.78468899521531	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	Nicaragua	NU	NU		13	-85	NU	20250524014500	https://www.eurasiareview.com/24052025-el-salvador-foreign-agents-law-targets-civil-society-media-hrw-says/
1245767714	20250524	202505	2025	2025.3945	LEG	LEGISLATIVE ASSEMBLY						LEG													1	040	040	04	1	1.0	1	1	1	-4.78468899521531	1	Nicaragua	NU	NU		13	-85	NU	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524014500	https://www.eurasiareview.com/24052025-el-salvador-foreign-agents-law-targets-civil-society-media-hrw-says/
1245767715	20250524	202505	2025	2025.3945	LEG	LEGISLATIVE ASSEMBLY						LEG													1	040	040	04	1	1.0	6	1	6	-4.78468899521531	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250524014500	https://www.eurasiareview.com/24052025-el-salvador-foreign-agents-law-targets-civil-society-media-hrw-says/
1245767716	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	042	042	04	1	1.9	3	1	3	-2.90344361917623	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	0								3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767717	20250524	202505	2025	2025.3945	LEG	CHAMBER						LEG													1	043	043	04	1	2.8	10	1	10	-2.40963855421687	0								0								0								20250524014500	https://nynow.wmht.org/blogs/full-episodes/full-episode-assembly-speaker-carl-heastie-deputy-state-senate-majority-leader/
1245767718	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	043	043	04	1	2.8	4	1	4	-2.90344361917623	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767719	20250524	202505	2025	2025.3945	LEG	SENATE						LEG													0	043	043	04	1	2.8	16	1	10	-2.90344361917623	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767720	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG													0	0871	087	08	2	9.0	3	1	3	-1.318359375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767721	20250524	202505	2025	2025.3945	LEG	LEGISLATURE						LEG													1	110	110	11	3	-2.0	6	1	6	-1.60256410256411	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250524014500	https://www.wboi.org/2025-05-23/young-people-sued-montana-over-climate-change-and-won-republicans-are-pushing-back
1245767722	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG													0	129	129	12	3	-5.0	6	1	6	-2.50521920668059	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://mynorthwest.com/mynorthwest-politics/clemency-bill/4091424
1245767723	20250524	202505	2025	2025.3945	LEG	LEGISLATOR						LEG			EDU	SCHOOL						EDU			0	020	020	02	1	3.0	5	1	5	-4.96124031007752	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524014500	https://www.radioiowa.com/2025/05/23/gov-reynolds-says-property-tax-cuts-the-focus-in-remainder-of-her-term/
1245767724	20250524	202505	2025	2025.3945	LEG	LEGISLATOR						LEG			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	5	1	5	-4.96124031007752	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524014500	https://www.radioiowa.com/2025/05/23/gov-reynolds-says-property-tax-cuts-the-focus-in-remainder-of-her-term/
1245767725	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			IGOWSTNAT	NATO	WST	NAT				IGO			1	051	051	05	1	3.4	1	1	1	3.78548895899054	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250524014500	https://www.yoursourceone.com/news/national_news/at-commemoration-of-dayton-peace-accords-balkan-and-us-officials-say-nato-helps-maintain-peace/article_a022b70e-c613-5419-ae2c-f8713f72a8b8.html
1245767726	20250524	202505	2025	2025.3945	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								0	022	022	02	1	3.2	5	1	5	-2.94627383015598	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524014500	https://www.odt.co.nz/news/national/budget-leaves-blood-cancer-patients-behind
1245767727	20250524	202505	2025	2025.3945	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								0	071	071	07	2	7.4	5	1	5	-2.94627383015598	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250524014500	https://www.odt.co.nz/news/national/budget-leaves-blood-cancer-patients-behind
1245767728	20250524	202505	2025	2025.3945	LEG	SENATE						LEG			USA	LOUISIANA	USA								0	010	010	01	1	0.0	1	1	1	-2.90344361917623	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767729	20250524	202505	2025	2025.3945	LEG	SENATE						LEG			USA	LOUISIANA	USA								0	010	010	01	1	0.0	1	1	1	-2.90344361917623	3	Shreveport, Louisiana, United States	US	USLA	LA017	32.5252	-93.7502	1630015	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767730	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-1.318359375	3	Cumberland County, Pennsylvania, United States	US	USPA	PA041	40.2504	-77.375	1209176	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767731	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.50521920668059	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://mynorthwest.com/mynorthwest-politics/clemency-bill/4091424
1245767732	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.318359375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767733	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-1.318359375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767734	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			USA	PENNSYLVANIA	USA								0	042	042	04	1	1.9	3	1	3	-1.318359375	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767735	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			USA	UNITED STATES	USA								0	0871	087	08	2	9.0	1	1	1	-1.318359375	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767736	20250524	202505	2025	2025.3945	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	4	1	4	-2.50521920668059	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://mynorthwest.com/mynorthwest-politics/clemency-bill/4091424
