GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244565735	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			PSEREB	HAMAS	PSE					REB			0	190	190	19	4	-10.0	6	1	6	-4.71976401179941	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://news.sky.com/story/more-than-100-people-killed-in-israeli-strikes-on-gaza-complete-families-wiped-out-says-health-ministry-13369334
1244565736	20250518	202505	2025	2025.3781	ISRMIL	ISRAELI	ISR					MIL			YEM	YEMEN	YEM								1	193	193	19	4	-10.0	6	1	6	-9.0909090909091	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Yemen	YM	YM		15.5	47.5	YM	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518111500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-87
1244565737	20250518	202505	2025	2025.3781	ISROPP	TEL AVIV	ISR					OPP													1	1056	105	10	3	-5.0	6	1	6	-9.0909090909091	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518111500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-87
1244565738	20250518	202505	2025	2025.3781	ISROPP	TEL AVIV	ISR					OPP			ISR	ISRAELI	ISR								1	100	100	10	3	-5.0	4	1	4	-9.0909090909091	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518111500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-87
1244565739	20250518	202505	2025	2025.3781	ISROPP	TEL AVIV	ISR					OPP			ISR	ISRAEL	ISR								1	1056	105	10	3	-5.0	2	1	2	-9.0909090909091	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518111500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-87
1244565740	20250518	202505	2025	2025.3781	ISROPP	TEL AVIV	ISR					OPP			ISRGOV	ISRAELI	ISR					GOV			1	100	100	10	3	-5.0	3	1	3	-9.0909090909091	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518111500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-87
1244565741	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	1	2	1.44628099173553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244565742	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CAN	CANADIAN	CAN								0	040	040	04	1	1.0	2	1	2	1.44628099173553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244565743	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CHEGOV	SWITZERLAND	CHE					GOV			1	040	040	04	1	1.0	3	1	2	1.44628099173553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244565744	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CHEGOV	SWITZERLAND	CHE					GOV			1	040	040	04	1	1.0	5	1	3	1.44628099173553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244565745	20250518	202505	2025	2025.3781	ITA	ROME	ITA								CHEGOV	SWISS	CHE					GOV			1	040	040	04	1	1.0	18	1	6	1.44628099173553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244565746	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								CHRCTH	POPE BENEDICT				CHR	CTH				1	051	051	05	1	3.4	2	1	2	0.43988269794722	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518111500	https://www.yahoo.com/news/opinion-pope-leos-first-words-100000854.html
1244565747	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	4	1	4	-2.1505376344086	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/germanys-merz-urges-italy-play-083857803.html
1244565748	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.2140221402214	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565749	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.2140221402214	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565750	20250518	202505	2025	2025.3781	ITA	ROME	ITA								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	2.2140221402214	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565751	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	6	1	6	-2.1505376344086	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/germanys-merz-urges-italy-play-083857803.html
1244565752	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								ITACOP	ITALY	ITA					COP			0	154	154	15	4	-7.2	1	1	1	1.44	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://tribune.net.ph/2025/05/18/pope-leo-xiv-rides-popemobile-before-mass
1244565753	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								ITACOP	ITALY	ITA					COP			0	154	154	15	4	-7.2	1	1	1	1.44	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Israel	IS	IS		31.5	34.75	IS	20250518111500	https://tribune.net.ph/2025/05/18/pope-leo-xiv-rides-popemobile-before-mass
1244565754	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	110	110	11	3	-2.0	4	1	4	-2.1505376344086	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/germanys-merz-urges-italy-play-083857803.html
1244565755	20250518	202505	2025	2025.3781	ITA	ROME	ITA								UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	3	1	3	1.44628099173553	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518111500	https://www.swissinfo.ch/eng/foreign-affairs/swiss-president-meets-zelensky-in-rome-ahead-of-pope-inauguration/89338813
1244565756	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	2.2140221402214	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565757	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								VAT	VATICAN	VAT								1	042	042	04	1	1.9	1	1	1	2.2140221402214	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565758	20250518	202505	2025	2025.3781	ITACOP	ITALIAN	ITA					COP													0	154	154	15	4	-7.2	6	1	6	1.44	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://tribune.net.ph/2025/05/18/pope-leo-xiv-rides-popemobile-before-mass
1244565759	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	2.2140221402214	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.yahoo.com/news/j-d-vance-whom-pope-104728686.html
1244565760	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			RUSGOV	SERGEY LAVROV	RUS					GOV			0	040	040	04	1	1.0	2	1	2	-5.54272517321016	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518111500	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-putin-zelensky-trump-drone-strike-latest-news-b2753178.html
1244565761	20250518	202505	2025	2025.3781	ITAGOV	ITALY	ITA					GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	2	2	1.15990057995029	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://www.11alive.com/article/news/nation-world/pope-leo-xiv-inaugural-mass-popemobile-tour/507-a18e4084-3423-415d-a816-4eb0072552de
1244565762	20250518	202505	2025	2025.3781	JAMCOP	KINGSTON	JAM					COP			COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-9.71428571428576	0								0								0								20250518111500	https://www.quintenews.com/2025/05/18/357853/
1244565763	20250518	202505	2025	2025.3781	JAMCOP	KINGSTON	JAM					COP			MDV	MALE	MDV								1	043	043	04	1	2.8	10	1	10	-9.71428571428576	0								0								0								20250518111500	https://www.quintenews.com/2025/05/18/357853/
1244565764	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	2	2	2	1.15990057995029	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518111500	https://www.11alive.com/article/news/nation-world/pope-leo-xiv-inaugural-mass-popemobile-tour/507-a18e4084-3423-415d-a816-4eb0072552de
1244565765	20250518	202505	2025	2025.3781	JEWUAF	JEWISH				JEW		UAF			ISR	ISRAEL	ISR								1	203	203	20	4	-10.0	4	1	4	-9.52380952380957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://dominicanrepublicpost.com/photos-tens-of-thousands-join-worldwide-protests-to-mark-palestinian-nakba/
1244565766	20250518	202505	2025	2025.3781	JEWUAF	JEWISH				JEW		UAF			ISR	ISRAEL	ISR								1	203	203	20	4	-10.0	4	1	4	-9.52380952380957	1	Dominican Republic	DR	DR		19	-70.666667	DR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://dominicanrepublicpost.com/photos-tens-of-thousands-join-worldwide-protests-to-mark-palestinian-nakba/
1244565767	20250518	202505	2025	2025.3781	JEWUAF	JEWISH				JEW		UAF			PSE	GAZA	PSE								1	203	203	20	4	-10.0	2	1	2	-9.52380952380957	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518111500	https://dominicanrepublicpost.com/photos-tens-of-thousands-join-worldwide-protests-to-mark-palestinian-nakba/
1244565768	20250518	202505	2025	2025.3781	JORGOV	JORDAN	JOR					GOV			CVL	CITIZEN						CVL			1	010	010	01	1	0.0	10	1	10	-5.71428571428571	0								0								0								20250518111500	https://auburnpub.com/news/local/article_f0fcfc00-d459-463e-9cf2-ad34ebe9c0c5.html
1244565769	20250518	202505	2025	2025.3781	JORGOV	JORDAN	JOR					GOV			CVL	CITIZEN						CVL			1	060	060	06	2	6.0	5	1	5	-5.71428571428571	0								0								0								20250518111500	https://auburnpub.com/news/local/article_f0fcfc00-d459-463e-9cf2-ad34ebe9c0c5.html
1244565770	20250518	202505	2025	2025.3781	JPN	JAPAN	JPN								CVL	TOURIST						CVL			1	073	073	07	2	7.4	10	1	10	0.5089058524173	4	Fujinomiya, Shizuoka, Japan	JA	JA37	36128	35.2167	138.617	-227201	4	Fujinomiya, Shizuoka, Japan	JA	JA37	36128	35.2167	138.617	-227201	4	Fujinomiya, Shizuoka, Japan	JA	JA37	36128	35.2167	138.617	-227201	20250518111500	https://en.tempo.co/read/2008407/underprepared-british-hikers-rescued-from-japanese-mountain
1244565771	20250518	202505	2025	2025.3781	JUD	JUDICIARY						JUD													1	010	010	01	1	0.0	3	1	3	2.42130750605327	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250518111500	https://www.indiatvnews.com/news/india/asaduddin-owaisi-terms-new-waqf-law-unconstitutional-hopes-for-supreme-court-relief-2025-05-18-990806
1244565772	20250518	202505	2025	2025.3781	JUD	JUDICIARY						JUD													1	010	010	01	1	0.0	2	1	2	2.42130750605327	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518111500	https://www.indiatvnews.com/news/india/asaduddin-owaisi-terms-new-waqf-law-unconstitutional-hopes-for-supreme-court-relief-2025-05-18-990806
1244565773	20250518	202505	2025	2025.3781	JUD	DEFENSE ATTORNEY						JUD			USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	2	1	2	-6.54121863799283	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518111500	https://www.yahoo.com/news/karen-read-judge-blocks-sandra-080057524.html
1244565774	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								CRM	RUNNER						CRM			1	020	020	02	1	3.0	10	1	10	-0.76628352490422	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518111500	https://www.scmp.com/news/asia/east-asia/article/3310813/south-koreas-election-front-runner-proposes-two-term-presidency-decentralise-power
1244565775	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								KORPTY	SOUTH KOREA	KOR								1	020	020	02	1	3.0	2	1	2	-0.76628352490422	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518111500	https://www.scmp.com/news/asia/east-asia/article/3310813/south-koreas-election-front-runner-proposes-two-term-presidency-decentralise-power
1244565776	20250518	202505	2025	2025.3781	KOR	GWANGJU	KOR								KORREB	GWANGJU	KOR					REB			1	051	051	05	1	3.4	2	1	2	0.95238095238095	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	20250518111500	https://www.mangalorean.com/south-korean-presidential-candidates-honor-victims-of-1980-pro-democracy-uprising/
1244565777	20250518	202505	2025	2025.3781	KOR	GWANGJU	KOR								KORREB	GWANGJU	KOR					REB			1	051	051	05	1	3.4	8	1	8	0.95238095238095	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518111500	https://www.mangalorean.com/south-korean-presidential-candidates-honor-victims-of-1980-pro-democracy-uprising/
1244565778	20250518	202505	2025	2025.3781	KOR	GWANGJU	KOR								OPP	PROTESTER						OPP			1	190	190	19	4	-10.0	10	1	10	0.95238095238095	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518111500	https://www.mangalorean.com/south-korean-presidential-candidates-honor-victims-of-1980-pro-democracy-uprising/
1244565779	20250518	202505	2025	2025.3781	KOR	SOUTH KOREA	KOR								PTY	PRESIDENTIAL CANDIDATE									1	020	020	02	1	3.0	8	1	8	-0.76628352490422	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518111500	https://www.scmp.com/news/asia/east-asia/article/3310813/south-koreas-election-front-runner-proposes-two-term-presidency-decentralise-power
1244565780	20250518	202505	2025	2025.3781	KOR	SOUTH KOREAN	KOR								REB	UPRISING						REB			1	051	051	05	1	3.4	2	1	2	0.95238095238095	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	20250518111500	https://www.mangalorean.com/south-korean-presidential-candidates-honor-victims-of-1980-pro-democracy-uprising/
1244565781	20250518	202505	2025	2025.3781	KOR	SOUTH KOREAN	KOR								REB	UPRISING						REB			1	051	051	05	1	3.4	2	1	2	0.95238095238095	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518111500	https://www.mangalorean.com/south-korean-presidential-candidates-honor-victims-of-1980-pro-democracy-uprising/
1244565782	20250518	202505	2025	2025.3781	KOROPP	GWANGJU	KOR					OPP			GOV	RULING JUNTA						GOV			1	141	141	14	3	-6.5	10	1	10	0.95238095238095	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518111500	https://www.mangalorean.com/south-korean-presidential-candidates-honor-victims-of-1980-pro-democracy-uprising/
1244565783	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREAN	KOR								REB	UPRISING						REB			1	051	051	05	1	3.4	6	1	6	0.95238095238095	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	4	Han Kang, South Korea (general), South Korea	KS	KS00	24980	37.7492	126.183	-707865	20250518111500	https://www.mangalorean.com/south-korean-presidential-candidates-honor-victims-of-1980-pro-democracy-uprising/
1244565784	20250518	202505	2025	2025.3781	KORPTY	SOUTH KOREAN	KOR								REB	UPRISING						REB			1	051	051	05	1	3.4	6	1	6	0.95238095238095	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	4	Gwangju, Kwangju-gwangyoksi, South Korea	KS	KS18	24979	35.1547	126.916	-710584	20250518111500	https://www.mangalorean.com/south-korean-presidential-candidates-honor-victims-of-1980-pro-democracy-uprising/
1244565785	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													1	012	012	01	1	-0.4	15	1	10	-2.24032586558045	0								0								0								20250518111500	https://economictimes.indiatimes.com/news/india/dont-understand-law-we-want-our-jobs-protected-odisha-steel-plant-workers-after-sc-order/articleshow/121248245.cms
1244565786	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB													1	141	141	14	3	-6.5	5	1	5	-2.24032586558045	0								0								0								20250518111500	https://economictimes.indiatimes.com/news/india/dont-understand-law-we-want-our-jobs-protected-odisha-steel-plant-workers-after-sc-order/articleshow/121248245.cms
1244565787	20250518	202505	2025	2025.3781	LAB	WORKER						LAB			GOVBUS	INDUSTRIES MINIST						GOV	BUS		1	010	010	01	1	0.0	5	1	5	-2.24032586558045	0								0								0								20250518111500	https://economictimes.indiatimes.com/news/india/dont-understand-law-we-want-our-jobs-protected-odisha-steel-plant-workers-after-sc-order/articleshow/121248245.cms
1244565788	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	3	1	3	-2.24525043177892	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518111500	https://dominicanrepublicpost.com/poland-votes-in-tight-presidential-election/
1244565789	20250518	202505	2025	2025.3781	LAB	EMPLOYEE						LAB			MED	NEWS AGENCY						MED			0	013	013	01	1	0.4	1	1	1	-2.24525043177892	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250518111500	https://dominicanrepublicpost.com/poland-votes-in-tight-presidential-election/
