GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246696900	20250529	202505	2025	2025.4082	JUD	PUBLIC PROSECUTOR						JUD			ZWE	HARARE	ZWE								1	010	010	01	1	0.0	2	1	2	-6.38297872340425	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Mainway Meadows, Harare, Zimbabwe	ZI	ZI10	40197	-17.9003	31.0417	9081256	20250529094500	https://www.newsdzezimbabwe.co.uk/2025/05/us23m-fraud-bankers-five-cars-seized.html
1246696901	20250529	202505	2025	2025.4082	JUD	PUBLIC PROSECUTOR						JUD			ZWE	ZIMBABWE	ZWE								1	010	010	01	1	0.0	4	1	4	-6.38297872340425	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Mainway Meadows, Harare, Zimbabwe	ZI	ZI10	40197	-17.9003	31.0417	9081256	4	Mainway Meadows, Harare, Zimbabwe	ZI	ZI10	40197	-17.9003	31.0417	9081256	20250529094500	https://www.newsdzezimbabwe.co.uk/2025/05/us23m-fraud-bankers-five-cars-seized.html
1246696902	20250529	202505	2025	2025.4082	JUD	PUBLIC PROSECUTOR						JUD			ZWE	HARARE	ZWE								1	112	112	11	3	-2.0	4	1	4	-6.38297872340425	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Mainway Meadows, Harare, Zimbabwe	ZI	ZI10	40197	-17.9003	31.0417	9081256	20250529094500	https://www.newsdzezimbabwe.co.uk/2025/05/us23m-fraud-bankers-five-cars-seized.html
1246696903	20250529	202505	2025	2025.4082	JUD	PUBLIC PROSECUTOR						JUD			ZWE	ZIMBABWE	ZWE								1	112	112	11	3	-2.0	4	1	4	-6.38297872340425	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Mainway Meadows, Harare, Zimbabwe	ZI	ZI10	40197	-17.9003	31.0417	9081256	4	Mainway Meadows, Harare, Zimbabwe	ZI	ZI10	40197	-17.9003	31.0417	9081256	20250529094500	https://www.newsdzezimbabwe.co.uk/2025/05/us23m-fraud-bankers-five-cars-seized.html
1246696904	20250529	202505	2025	2025.4082	KHM	PHNOM PENH	KHM								JPN	JAPAN	JPN								1	051	051	05	1	3.4	10	1	10	4.93827160493827	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250529094500	https://www.akp.gov.kh/post/detail/338028
1246696905	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		0	010	010	01	1	0.0	2	1	2	0.7226738934056	4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	0								4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696906	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		1	013	013	01	1	0.4	1	1	1	0.7226738934056	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250529094500	https://www.koreaherald.com/article/10498861
1246696907	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		1	013	013	01	1	0.4	2	1	2	0.7226738934056	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696908	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		1	013	013	01	1	0.4	5	1	4	0.7226738934056	4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	0								4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696909	20250529	202505	2025	2025.4082	KOR	SOUTH KOREA	KOR																		1	043	043	04	1	2.8	2	1	2	0.7226738934056	4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	0								4	Hanok, Inch'on-gwangyoksi, South Korea	KS	KS12	24980	37.6467	126.694	6335915	20250529094500	https://www.koreaherald.com/article/10498861
1246696910	20250529	202505	2025	2025.4082	KWT	KUWAIT CITY	KWT								MNCUSAMED	GOOGLE	USA					MNC	MED		1	051	051	05	1	3.4	5	1	5	10.8359133126935	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250529094500	https://www.arabtimesonline.com/news/kuwait-builds-secure-digital-foundation-for-government-services-with-cloud-technology/
1246696911	20250529	202505	2025	2025.4082	LAB	WORKER						LAB													1	051	051	05	1	3.4	5	1	5	-0.86206896551724	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529094500	https://www.fian.org/en/press-release/article/solidarity-not-exploitation-we-stand-with-food-workers-from-farm-to-table-3608
1246696912	20250529	202505	2025	2025.4082	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	036	036	03	1	4.0	10	1	10	-0.86206896551724	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529094500	https://www.fian.org/en/press-release/article/solidarity-not-exploitation-we-stand-with-food-workers-from-farm-to-table-3608
1246696913	20250529	202505	2025	2025.4082	LAB	UNIONS						LAB			TUR	TURKISH	TUR								0	020	020	02	1	3.0	7	1	7	-1.70648464163823	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529094500	https://www.hurriyetdailynews.com/izmir-municipal-workers-go-on-strike-209727
1246696914	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								CVLMED	CITIZEN						CVL	MED		0	046	046	04	1	7.0	7	1	7	-0.53304904051173	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250529094500	https://eugeneweekly.com/2025/05/29/bordering-hilarity/
1246696915	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								CVLMED	CITIZEN						CVL	MED		0	046	046	04	1	7.0	3	1	3	-0.53304904051173	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529094500	https://eugeneweekly.com/2025/05/29/bordering-hilarity/
1246696916	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-0.53304904051173	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250529094500	https://eugeneweekly.com/2025/05/29/bordering-hilarity/
1246696917	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	3	1	3	-0.53304904051173	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529094500	https://eugeneweekly.com/2025/05/29/bordering-hilarity/
1246696918	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-0.53304904051173	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250529094500	https://eugeneweekly.com/2025/05/29/bordering-hilarity/
1246696919	20250529	202505	2025	2025.4082	LBY	LIBYA	LBY								USA	WASHINGTON	USA								0	042	042	04	1	1.9	2	1	2	-0.53304904051173	1	Libya	LY	LY		25	17	LY	2	Washington, United States	US	USWA		47.3917	-121.571	WA	1	Libya	LY	LY		25	17	LY	20250529094500	https://eugeneweekly.com/2025/05/29/bordering-hilarity/
1246696920	20250529	202505	2025	2025.4082	LEG	LAWMAKER						LEG													0	051	051	05	1	3.4	10	1	10	-2.90178571428572	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529094500	https://kansaspublicradio.org/2025-05-29/kansas-transgender-teen-lawsuit-gender-affirming-care-ban
1246696921	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG			BUS	BUSINESS						BUS			1	011	011	01	1	-0.1	6	1	6	1.10497237569061	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529094500	https://www.businessinsider.com/lvmh-cant-raise-prices-2-products-cover-hit-trump-tariffs-2025-5
1246696922	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG			BUS	BUSINESS						BUS			1	011	011	01	1	-0.1	4	1	4	1.10497237569061	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529094500	https://www.businessinsider.com/lvmh-cant-raise-prices-2-products-cover-hit-trump-tariffs-2025-5
1246696923	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG			BUS	BUSINESS						BUS			1	124	124	12	3	-4.0	6	1	6	1.10497237569061	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529094500	https://www.businessinsider.com/lvmh-cant-raise-prices-2-products-cover-hit-trump-tariffs-2025-5
1246696924	20250529	202505	2025	2025.4082	LEG	REPRESENTATIVES						LEG			BUS	BUSINESS						BUS			1	124	124	12	3	-4.0	4	1	4	1.10497237569061	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529094500	https://www.businessinsider.com/lvmh-cant-raise-prices-2-products-cover-hit-trump-tariffs-2025-5
1246696925	20250529	202505	2025	2025.4082	LEG	DELEGATE						LEG			IDN	INDONESIA	IDN								1	043	043	04	1	2.8	5	1	5	4.45859872611465	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250529094500	https://en.antaranews.com/news/356981/indonesia-france-sign-11-billion-deals-during-macron-visit
1246696926	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	1056	105	10	3	-5.0	1	1	1	-2.09895052473763	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529094500	https://www.dnaindia.com/india/report-pm-wants-tareef-not-talks-on-tariffs-congress-leader-jairam-ramesh-slams-pm-modi-over-us-president-donald-trump-s-ceasefire-claims-3155270
1246696927	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			INDGOVENV	JAIRAM RAMESH	IND					GOV	ENV		1	1056	105	10	3	-5.0	4	1	4	-2.09895052473763	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250529094500	https://www.dnaindia.com/india/report-pm-wants-tareef-not-talks-on-tariffs-congress-leader-jairam-ramesh-slams-pm-modi-over-us-president-donald-trump-s-ceasefire-claims-3155270
1246696928	20250529	202505	2025	2025.4082	LEG	CONGRESS						LEG			USAGOV	UNITED STATES	USA					GOV			1	111	111	11	3	-2.0	1	1	1	-2.09895052473763	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529094500	https://www.dnaindia.com/india/report-pm-wants-tareef-not-talks-on-tariffs-congress-leader-jairam-ramesh-slams-pm-modi-over-us-president-donald-trump-s-ceasefire-claims-3155270
1246696929	20250529	202505	2025	2025.4082	MCOELI	ALBERT	MCO					ELI			USA	WISCONSIN	USA								1	042	042	04	1	1.9	10	1	10	1.12201963534362	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250529094500	https://www.independent.com/2025/05/29/waxing-poetic-over-1521-de-la-vina-street/
1246696930	20250529	202505	2025	2025.4082	MDV	MALE	MDV																		0	010	010	01	1	0.0	5	1	5	-5.40765391014975	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250529094500	https://www.dailymail.co.uk/femail/article-14758389/french-gym-self-defence-classes-Macrons-face-following-uncomfortable-incident-wife-Brigitte.html
1246696931	20250529	202505	2025	2025.4082	MDV	MALE	MDV																		1	040	040	04	1	1.0	3	1	3	-6.89277899343545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529094500	https://www.businessinsider.com/carta-ceo-accused-sexism-exec-disavows-email
1246696932	20250529	202505	2025	2025.4082	MDV	MALE	MDV								COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-6.65362035225049	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529094500	https://www.standard.net.au/story/8978816/hamilton-man-sentenced-for-hammer-fight-incident/
1246696933	20250529	202505	2025	2025.4082	MDV	MALE	MDV								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-6.89277899343545	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529094500	https://www.businessinsider.com/carta-ceo-accused-sexism-exec-disavows-email
1246696934	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	051	051	05	1	3.4	4	1	4	2.27272727272727	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250529094500	https://athens-times.com/kyriakos-mitsotakis-honors-his-late-father-on-the-anniversary-of-his-passing/
1246696935	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	071	071	07	2	7.4	10	1	10	-2.90178571428572	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250529094500	https://kansaspublicradio.org/2025-05-29/kansas-transgender-teen-lawsuit-gender-affirming-care-ban
1246696936	20250529	202505	2025	2025.4082	MED	WEBSITE						MED													0	080	080	08	2	5.0	10	1	10	2.31578947368421	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	0								4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250529094500	https://www.brixtonbuzz.com/2025/05/lambeth-seeks-community-views-on-their-plans-for-the-brixton-town-centre-regeneration-scheme/
1246696937	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	090	090	09	2	-2.0	10	1	10	-4.24028268551237	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529094500	https://en.dailypakistan.com.pk/29-May-2025/us-announces-cancelling-visas-of-chinese-students
1246696938	20250529	202505	2025	2025.4082	MED	MEDIA						MED													1	120	120	12	3	-4.0	10	1	10	-5.14563106796117	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529094500	https://www.foxnews.com/media/credibility-crisis-media-embraced-biden-white-houses-cheap-fakes-narrative-leading-up-ill-fated-debate
1246696939	20250529	202505	2025	2025.4082	MED	SPOKESMAN						MED			BUS	COMPANY						BUS			0	013	013	01	1	0.4	10	1	10	1.11275964391691	0								0								0								20250529094500	https://richmondbizsense.com/2025/05/29/chesterfield-eda-secures-zoning-approval-for-two-data-center-projects/
1246696940	20250529	202505	2025	2025.4082	MED	WEBSITE						MED			EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	2.20264317180616	0								0								0								20250529094500	https://www.sakshipost.com/news/education/ntr-health-university-opens-bsc-nursing-admissions-2025-26-key-dates-and-details
1246696941	20250529	202505	2025	2025.4082	MED	MEDIA						MED			GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	3	1	3	2.27272727272727	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250529094500	https://athens-times.com/kyriakos-mitsotakis-honors-his-late-father-on-the-anniversary-of-his-passing/
1246696942	20250529	202505	2025	2025.4082	MED	COMMENTATOR						MED			OPP	ACTIVIST						OPP			0	020	020	02	1	3.0	5	1	5	-7.79352226720645	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529094500	https://patriotpost.us/articles/117650-karmelo-anthony-faces-life-in-prison-2025-05-29
1246696943	20250529	202505	2025	2025.4082	MEX	MEXICAN	MEX																		1	036	036	03	1	4.0	3	1	3	8.94941634241245	4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	0								4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	20250529094500	https://www.hospitalitynet.org/appointment/79030182.html
1246696944	20250529	202505	2025	2025.4082	MEX	MEXICAN	MEX																		1	036	036	03	1	4.0	3	1	3	8.94941634241245	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250529094500	https://www.hospitalitynet.org/appointment/79030182.html
1246696945	20250529	202505	2025	2025.4082	MEX	MEXICAN	MEX								CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	1	1	1	8.94941634241245	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Punta Mita, Nayarit, Mexico	MX	MX18	20887	20.7714	-105.538	-1683863	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250529094500	https://www.hospitalitynet.org/appointment/79030182.html
1246696946	20250529	202505	2025	2025.4082	MEX	MEXICAN	MEX								CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	2	1	2	8.94941634241245	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250529094500	https://www.hospitalitynet.org/appointment/79030182.html
1246696947	20250529	202505	2025	2025.4082	MEX	MEXICO	MEX								CHR	CHRISTIAN				CHR					1	036	036	03	1	4.0	1	1	1	8.94941634241245	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Punta De Mita, Nayarit, Mexico	MX	MX18	20887	20.775	-105.52	-1690519	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20250529094500	https://www.hospitalitynet.org/appointment/79030182.html
1246696948	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													1	071	071	07	2	7.4	5	1	5	-3.93772893772894	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529094500	https://www.foxnews.com/opinion/sens-warren-sheehy-pentagon-wastes-billions-devastating-repair-rules-were-working-together-stop
1246696949	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													0	0833	083	08	2	5.0	10	1	10	-3.93772893772894	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250529094500	https://www.foxnews.com/opinion/sens-warren-sheehy-pentagon-wastes-billions-devastating-repair-rules-were-working-together-stop
1246696950	20250529	202505	2025	2025.4082	MIL	FIGHTER JET						MIL													1	154	154	15	4	-7.2	10	1	10	2.80172413793104	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529094500	https://economictimes.indiatimes.com/news/defence/rajnath-singh-calls-amca-bold-decisive-move-to-strengthen-indias-defence-arsenal/articleshow/121485868.cms
1246696951	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	10	1	10	-7.38396624472573	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250529094500	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/05/29/live-updates-israel-oks-more-settlements-in-the-west-bank-as-gaza-strikes-kill-at-least-13
1246696952	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	1	1	1	-8.53658536585366	4	Mbamba, Niassa, Mozambique	MZ	MZ07	21916	-11.9981	38.3928	29050	0								4	Mbamba, Niassa, Mozambique	MZ	MZ07	21916	-11.9981	38.3928	29050	20250529094500	https://www.ibtimes.com/jihadist-attacks-hit-mozambique-total-readies-resume-gas-project-3774803
1246696953	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													1	190	190	19	4	-10.0	4	1	4	-8.53658536585366	4	Mbamba, Niassa, Mozambique	MZ	MZ07	21916	-11.9981	38.3928	29050	0								1	Rwanda	RW	RW		-2	30	RW	20250529094500	https://www.ibtimes.com/jihadist-attacks-hit-mozambique-total-readies-resume-gas-project-3774803
1246696954	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL													0	190	190	19	4	-10.0	20	2	20	-8.58585858585857	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250529094500	https://www.recorderonline.com/news/national_news/live-updates-israel-oks-more-settlements-in-the-west-bank-as-gaza-strikes-kill-at/article_26bfadce-70e0-5679-9790-e81d6918632a.html
1246696955	20250529	202505	2025	2025.4082	MIL	AIR FORCE CHIEF						MIL			BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529094500	https://zeenews.india.com/india/not-a-single-project-completed-on-time-air-force-chiefs-bombshell-amid-delay-in-tejas-delivery-2907803.html
1246696956	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			FRA	FRENCH	FRA								1	043	043	04	1	2.8	7	1	7	2.92207792207792	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	1	France	FR	FR		46	2	FR	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	20250529094500	https://en.antaranews.com/news/357025/subianto-macron-board-helicopter-for-magelang-military-academy
1246696957	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			FRA	FRENCH	FRA								1	043	043	04	1	2.8	1	1	1	2.92207792207792	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529094500	https://en.antaranews.com/news/357025/subianto-macron-board-helicopter-for-magelang-military-academy
1246696958	20250529	202505	2025	2025.4082	MIL	FIELD MARSHAL						MIL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-2.33236151603498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529094500	https://www.firstpost.com/world/asim-munir-shook-hands-with-known-terrorist-after-pak-made-him-field-marshal-indian-delegation-in-riyadh-13892795.html
1246696959	20250529	202505	2025	2025.4082	MIL	FIELD MARSHAL						MIL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	6	-2.33236151603498	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250529094500	https://www.firstpost.com/world/asim-munir-shook-hands-with-known-terrorist-after-pak-made-him-field-marshal-indian-delegation-in-riyadh-13892795.html
1246696960	20250529	202505	2025	2025.4082	MIL	FIELD MARSHAL						MIL			GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	1	1	1	-2.33236151603498	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	India	IN	IN		20	77	IN	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250529094500	https://www.firstpost.com/world/asim-munir-shook-hands-with-known-terrorist-after-pak-made-him-field-marshal-indian-delegation-in-riyadh-13892795.html
1246696961	20250529	202505	2025	2025.4082	MIL	MILITARY						MIL			IDN	JAKARTA	IDN								1	043	043	04	1	2.8	1	1	1	2.92207792207792	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Magelang, Jawa Tengah, Indonesia	ID	ID07	18585	-7.47056	110.218	-2686206	20250529094500	https://en.antaranews.com/news/357025/subianto-macron-board-helicopter-for-magelang-military-academy
