GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246045753	20250526	202505	2025	2025.4000	GOVMED	TRANSPORT MINIST						GOV	MED		BUS	AIRLINE						BUS			1	020	020	02	1	3.0	5	1	5	-2.09643605870021	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526063000	https://asianews.network/indonesian-government-evaluates-airline-ticket-pricing-formula-amid-rising-costs/
1246045754	20250526	202505	2025	2025.4000	GOVMED	TRANSPORT MINIST						GOV	MED		MNCUSA	BOEING	USA					MNC			1	120	120	12	3	-4.0	10	1	10	-2.09643605870021	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526063000	https://asianews.network/indonesian-government-evaluates-airline-ticket-pricing-formula-amid-rising-costs/
1246045755	20250526	202505	2025	2025.4000	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	010	010	01	1	0.0	6	1	6	-1.97044334975369	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526063000	https://www.fox17online.com/news/local-news/michigan-veteran-welcomes-home-great-uncles-remains-after-83-years
1246045756	20250526	202505	2025	2025.4000	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	0214	021	02	1	3.4	6	1	6	-1.97044334975369	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526063000	https://www.fox17online.com/news/local-news/michigan-veteran-welcomes-home-great-uncles-remains-after-83-years
1246045757	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL		EUR	EUROPE	EUR								0	010	010	01	1	0.0	1	1	1	0.10183299389002	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	1	United States	US	US		39.828175	-98.5795	US	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526063000	https://www.yahoo.com/news/trump-could-withdraw-troops-europe-050000809.html
1246045758	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE SECRETARY						GOV	MIL		EUR	EUROPE	EUR								0	010	010	01	1	0.0	6	1	6	0.10183299389002	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526063000	https://www.yahoo.com/news/trump-could-withdraw-troops-europe-050000809.html
1246045759	20250526	202505	2025	2025.4000	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-3.14389359129384	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://www.lewrockwell.com/2025/05/phil-giraldi/making-palestine-go-away/
1246045760	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY																		0	017	017	01	1	0.0	4	1	4	-1.62381596752368	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045761	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY																		0	042	042	04	1	1.9	2	1	2	-1.62381596752368	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045762	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY																		0	042	042	04	1	1.9	1	1	1	-1.62381596752368	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045763	20250526	202505	2025	2025.4000	GUY	GUYANESE	GUY																		1	190	190	19	4	-10.0	2	1	2	-1.62381596752368	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045764	20250526	202505	2025	2025.4000	GUY	GUYANESE	GUY																		1	190	190	19	4	-10.0	2	1	2	-1.62381596752368	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045765	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-1.62381596752368	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045766	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY								PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-1.62381596752368	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	1	Pakistan	PK	PK		30	70	PK	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045767	20250526	202505	2025	2025.4000	GUY	GUYANA	GUY								UAF	TERRORIST						UAF			0	043	043	04	1	2.8	3	1	3	-1.62381596752368	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045768	20250526	202505	2025	2025.4000	GUYGOV	BHARRAT JAGDEO	GUY					GOV													1	111	111	11	3	-2.0	1	1	1	-3.46320346320346	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526063000	http://www.bignewsnetwork.com/news/278240266/world-condemns-terrorism-stands-with-india-zero-tolerance-mos-defence-sanjay-seth
1246045769	20250526	202505	2025	2025.4000	GUYGOV	BHARRAT JAGDEO	GUY					GOV													1	111	111	11	3	-2.0	4	1	4	-3.46320346320346	1	Pakistan	PK	PK		30	70	PK	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526063000	http://www.bignewsnetwork.com/news/278240266/world-condemns-terrorism-stands-with-india-zero-tolerance-mos-defence-sanjay-seth
1246045770	20250526	202505	2025	2025.4000	GUYGOV	BHARRAT JAGDEO	GUY					GOV			GUY	GUYANA	GUY								0	010	010	01	1	0.0	3	1	3	-1.62381596752368	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045771	20250526	202505	2025	2025.4000	GUYGOV	BHARRAT JAGDEO	GUY					GOV			GUY	GUYANA	GUY								0	010	010	01	1	0.0	1	1	1	-1.62381596752368	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045772	20250526	202505	2025	2025.4000	GUYGOV	BHARRAT JAGDEO	GUY					GOV			GUY	GUYANA	GUY								0	010	010	01	1	0.0	1	1	1	-1.62381596752368	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250526063000	https://www.news18.com/world/guyanas-pm-phillips-expresses-support-for-indias-fight-against-cross-border-terrorism-ws-l-9352739.html
1246045773	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	20	2	20	-2.71739130434782	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250526063000	https://www.theage.com.au/politics/federal/surge-in-voting-errors-in-aged-care-and-hospitals-under-scrutiny-20250526-p5m25i.html
1246045774	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	070	070	07	2	7.0	10	1	10	-7.90378006872856	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250526063000	https://www.bangkokpost.com/thailand/general/3034552/drunk-chinese-man-stabs-abusive-compatriot-in-pattaya-restaurant
1246045775	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	193	193	19	4	-10.0	10	1	10	-5.10304219823356	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://www.lewrockwell.com/2025/05/no_author/its-a-complete-lie-to-say-gaza-can-have-peace-if-hamas-surrenders/
1246045776	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													1	195	195	19	4	-10.0	3	1	3	-7.23542116630669	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://www.firstpost.com/explainers/gaza-doctor-couple-9-children-dead-khan-younis-israel-strike-13891674.html
1246045777	20250526	202505	2025	2025.4000	HLH	SURGEON						HLH			USAMED	REUTERS	USA					MED			0	100	100	10	3	-5.0	3	1	3	-7.23542116630669	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526063000	https://www.firstpost.com/explainers/gaza-doctor-couple-9-children-dead-khan-younis-israel-strike-13891674.html
1246045778	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN																		0	114	114	11	3	-2.0	2	1	2	-2.09643605870021	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	0								4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250526063000	https://asianews.network/indonesian-government-evaluates-airline-ticket-pricing-formula-amid-rising-costs/
1246045779	20250526	202505	2025	2025.4000	IDN	BALI	IDN																		0	173	173	17	4	-5.0	4	1	4	-2.63825469304921	4	Merauke, Papua, Indonesia	ID	ID36	18585	-8.46667	140.333	-2687831	0								4	Merauke, Papua, Indonesia	ID	ID36	18585	-8.46667	140.333	-2687831	20250526063000	https://cpa.org.au/guardian/issue-2146/west-papua-calling/
1246045780	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								IDNMIL	INDONESIA	IDN					MIL			0	173	173	17	4	-5.0	2	1	2	-2.63825469304921	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526063000	https://cpa.org.au/guardian/issue-2146/west-papua-calling/
1246045781	20250526	202505	2025	2025.4000	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	2	1	2	2.96495956873315	1	East Timor	TT	TT		-8.833333	125.75	TT	1	Cambodia	CB	CB		13	105	CB	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526063000	https://asianews.network/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership/
1246045782	20250526	202505	2025	2025.4000	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	020	020	02	1	3.0	2	1	2	2.96495956873315	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526063000	https://asianews.network/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership/
1246045783	20250526	202505	2025	2025.4000	IDN	TIMOR	IDN								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	030	030	03	1	4.0	4	1	4	2.96495956873315	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526063000	https://asianews.network/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership/
1246045784	20250526	202505	2025	2025.4000	IDN	JAKARTA	IDN								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	2	1	2	3.80078636959371	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526063000	https://asianews.network/a-fold-in-time-southeast-asias-women-artists-explore-identity-history/
1246045785	20250526	202505	2025	2025.4000	IDN	JAKARTA	IDN								SGP	SINGAPORE	SGP								1	036	036	03	1	4.0	8	1	8	3.80078636959371	4	Sinta, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.7195	116.243	10682946	4	Sinta, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.7195	116.243	10682946	4	Sinta, Nusa Tenggara Barat, Indonesia	ID	ID17	18585	-8.7195	116.243	10682946	20250526063000	https://asianews.network/a-fold-in-time-southeast-asias-women-artists-explore-identity-history/
1246045786	20250526	202505	2025	2025.4000	IDN	TIMOR	IDN								TMP	EAST TIMOR	TMP								1	060	060	06	2	6.0	2	1	2	2.96495956873315	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250526063000	https://asianews.network/timor-leste-urged-to-accelerate-legal-compliance-for-asean-membership/
1246045787	20250526	202505	2025	2025.4000	IDN	PAPUA	IDN								paa	PAPUAN			paa						0	051	051	05	1	3.4	2	1	2	-2.63825469304921	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526063000	https://cpa.org.au/guardian/issue-2146/west-papua-calling/
1246045788	20250526	202505	2025	2025.4000	IDN	PAPUA	IDN								paa	PAPUAN			paa						0	051	051	05	1	3.4	8	1	8	-2.63825469304921	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526063000	https://cpa.org.au/guardian/issue-2146/west-papua-calling/
1246045789	20250526	202505	2025	2025.4000	IDNCVL	INDONESIA	IDN					CVL			SEA	MELANESIAN	SEA								0	020	020	02	1	3.0	2	1	2	-2.63825469304921	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250526063000	https://cpa.org.au/guardian/issue-2146/west-papua-calling/
1246045790	20250526	202505	2025	2025.4000	IDNCVL	INDONESIA	IDN					CVL			SEA	MELANESIAN	SEA								0	020	020	02	1	3.0	2	1	2	-2.63825469304921	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526063000	https://cpa.org.au/guardian/issue-2146/west-papua-calling/
1246045791	20250526	202505	2025	2025.4000	IDNMIL	INDONESIAN	IDN					MIL													0	173	173	17	4	-5.0	6	1	6	-2.63825469304921	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526063000	https://cpa.org.au/guardian/issue-2146/west-papua-calling/
1246045792	20250526	202505	2025	2025.4000	IDNMIL	INDONESIA	IDN					MIL			IDN	INDONESIA	IDN								0	114	114	11	3	-2.0	4	1	4	-2.09643605870021	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	4	Garuda, Jawa Barat, Indonesia	ID	ID30	18585	-7.0065	108.134	11263806	20250526063000	https://asianews.network/indonesian-government-evaluates-airline-ticket-pricing-formula-amid-rising-costs/
1246045793	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO													0	172	172	17	4	-5.0	10	1	5	-7.9484425349087	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250526063000	https://www.kachwanya.com/2022/12/21/is-it-worth-checking-facts-before-we-halve-our-food-supply/
1246045794	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								0	1721	172	17	4	-5.0	1	1	1	-6.20284995808885	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250526063000	https://www.lewrockwell.com/2025/05/no_author/european-kakistocracy-locked-in-a-forever-war-against-russia/
1246045795	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								0	1721	172	17	4	-5.0	1	1	1	-6.20284995808885	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20250526063000	https://www.lewrockwell.com/2025/05/no_author/european-kakistocracy-locked-in-a-forever-war-against-russia/
1246045796	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	061	061	06	2	6.4	6	1	6	-1.19521912350598	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526063000	https://www.euractiv.com/section/eet/news/trump-wants-europe-to-buy-more-us-gas-but-do-we-even-need-any-more/
1246045797	20250526	202505	2025	2025.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			USA	THE US	USA								0	061	061	06	2	6.4	4	1	4	-1.19521912350598	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526063000	https://www.euractiv.com/section/eet/news/trump-wants-europe-to-buy-more-us-gas-but-do-we-even-need-any-more/
1246045798	20250526	202505	2025	2025.4000	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		NLD	THE HAGUE	NLD								1	173	173	17	4	-5.0	10	1	10	-0.16474464579901	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250526063000	https://cpa.org.au/guardian/issue-2146/global-briefs/
1246045799	20250526	202505	2025	2025.4000	IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO													0	043	043	04	1	2.8	5	1	5	-2.93906810035843	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526063000	https://www.lewrockwell.com/2025/05/no_author/trumps-break-with-israel-genuine-shift-or-political-theater/
1246045800	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	061	061	06	2	6.4	3	1	3	5.28846153846154	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20250526063000	http://en.people.cn/n3/2025/0526/c90000-20319718.html
1246045801	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHNGOV	CHINESE	CHN					GOV			0	036	036	03	1	4.0	2	1	2	-2.28136882129277	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526063000	https://www.firstpost.com/world/46th-asean-summit-in-malaysia-myanmar-peace-talks-response-to-trumps-tariff-threats-on-agenda-13891682.html
1246045802	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			CHNGOV	CHINESE	CHN					GOV			0	036	036	03	1	4.0	3	1	3	-2.28136882129277	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526063000	https://www.firstpost.com/world/46th-asean-summit-in-malaysia-myanmar-peace-talks-response-to-trumps-tariff-threats-on-agenda-13891682.html
1246045803	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	MALAYSIA	MYS								1	051	051	05	1	3.4	5	1	5	5.55555555555556	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250526063000	https://www.thestar.com.my/news/nation/2025/05/26/anwar-advocates-for-political-cooperation-in-asia-at-cpc-dialogue
1246045804	20250526	202505	2025	2025.4000	IGOSEAASN	ASEAN	SEA	ASN				IGO			THA	THAILAND	THA								1	040	040	04	1	1.0	10	1	10	0.870322019147086	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250526063000	https://www.traveldailymedia.com/asia-pacific-for-asia-pacific/
1246045805	20250526	202505	2025	2025.4000	IGOUNO	THE UN		UNO				IGO													0	110	110	11	3	-2.0	5	1	5	-6.20284995808885	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526063000	https://www.lewrockwell.com/2025/05/no_author/european-kakistocracy-locked-in-a-forever-war-against-russia/
1246045806	20250526	202505	2025	2025.4000	IGOUNO	UNITED NATIONS		UNO				IGO			GNQ	EQUATORIAL GUINEA	GNQ								1	051	051	05	1	3.4	10	1	10	-1.86440677966101	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250526063000	https://www.voiceofalexandria.com/news/national/icj-backs-e-guinea-in-spat-with-gabon-over-oil-rich-islands/article_845db1df-309f-5340-a671-9c12b6df1841.html
1246045807	20250526	202505	2025	2025.4000	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												1	057	057	05	1	8.0	10	1	10	6.4406779661017	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526063000	https://asianews.network/india-who-collaborate-to-include-traditional-medicine-in-international-classification-of-health-interventions/
1246045808	20250526	202505	2025	2025.4000	IND	JAIPUR	IND																		1	010	010	01	1	0.0	3	1	3	2.65060240963855	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250526063000	https://indianexpress.com/article/lifestyle/food-wine/mysore-pak-mysore-shree-jaipur-confectionaries-change-names-culinary-experts-pak-meaning-cooking-10029133/
1246045809	20250526	202505	2025	2025.4000	IND	NEW DELHI	IND																		0	016	016	01	1	-2.0	1	1	1	0.26666666666667	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526063000	https://www.rediff.com/news/report/jaishankar-canada-fm-hold-talks-for-1st-time-discuss-ties/20250526.htm
