GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246603932	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								1	174	174	17	4	-5.0	9	1	9	-3.56744704570791	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250528221500	https://www.myozarksonline.com/trump-administration-contends-u-s-courts-cant-rule-on-kilmar-abrego-garcia/
1246603933	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			USA	ILLINOIS	USA								0	042	042	04	1	1.9	8	1	8	-5.04587155963303	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528221500	https://www.legalnewsline.com/madison-stclair-record/madison-stclair-record/il-court-6-day-injunction-vs-il-gun-ban-didn-t-let-people-own-banned/article_56f900d2-6b92-4d17-aad6-2e1c2085abfd.html
1246603934	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-3.8534728829686	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://havanatimes.org/news/international-news-briefs-for-wednesday-may-28-2025/
1246603935	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	2	1	2	-3.98706896551724	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246603936	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	3	1	3	-6.23376623376623	3	Hall County, Georgia, United States	US	USGA	GA139	34.3168	-83.7832	1686953	3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	20250528221500	https://accesswdun.com/article/2025/5/1291592/supreme-court-of-georgia-rejects-woodards-petition-for-voluntary-discipline
1246603937	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	1	1	1	-3.8534728829686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://havanatimes.org/news/international-news-briefs-for-wednesday-may-28-2025/
1246603938	20250528	202505	2025	2025.4055	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-3.98706896551724	3	Dauphin County, Pennsylvania, United States	US	USPA	PA043	40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528221500	https://www.pennlive.com/crime/2025/05/community-servant-vs-jealous-shooter-2-sides-of-harrisburg-ex-judge-take-center-stage.html
1246603939	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-6.23376623376623	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	20250528221500	https://accesswdun.com/article/2025/5/1291592/supreme-court-of-georgia-rejects-woodards-petition-for-voluntary-discipline
1246603940	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	1	1	1	-6.23376623376623	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Hall County, Georgia, United States	US	USGA		34.3168	-83.7832	1686953	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528221500	https://accesswdun.com/article/2025/5/1291592/supreme-court-of-georgia-rejects-woodards-petition-for-voluntary-discipline
1246603941	20250528	202505	2025	2025.4055	JUD	SUPREME COURT						JUD			idgJUD	INDIGENOUS			idg			JUD			0	120	120	12	3	-4.0	1	1	1	-3.8534728829686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://havanatimes.org/news/international-news-briefs-for-wednesday-may-28-2025/
1246603942	20250528	202505	2025	2025.4055	KEN	KENYA	KEN																		1	043	043	04	1	2.8	2	1	2	-0.505050505050511	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528221500	https://tribuneonlineng.com/renowned-kenyan-author-ngugi-wa-thiongo-dies-at-87/
1246603943	20250528	202505	2025	2025.4055	KEN	KENYA	KEN																		1	043	043	04	1	2.8	2	1	2	-0.505050505050511	1	Kenya	KE	KE		1	38	KE	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250528221500	https://tribuneonlineng.com/renowned-kenyan-author-ngugi-wa-thiongo-dies-at-87/
1246603944	20250528	202505	2025	2025.4055	KEN	KENYA	KEN																		1	043	043	04	1	2.8	6	1	6	-0.505050505050511	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250528221500	https://tribuneonlineng.com/renowned-kenyan-author-ngugi-wa-thiongo-dies-at-87/
1246603945	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.28136882129278	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250528221500	https://www.yahoo.com/news/carriers-ramp-trans-pacific-capacity-213659799.html
1246603946	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.28136882129278	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	3	Port Of Long Beach, California, United States	US	USCA		33.7542	-118.216	1702698	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250528221500	https://www.yahoo.com/news/carriers-ramp-trans-pacific-capacity-213659799.html
1246603947	20250528	202505	2025	2025.4055	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.28136882129278	3	Port Of Long Beach, California, United States	US	USCA	CA037	33.7542	-118.216	1702698	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	3	Port Of Long Beach, California, United States	US	USCA		33.7542	-118.216	1702698	20250528221500	https://www.yahoo.com/news/carriers-ramp-trans-pacific-capacity-213659799.html
1246603948	20250528	202505	2025	2025.4055	LAB	WORKER						LAB													0	010	010	01	1	0.0	2	1	2	-2.70700636942675	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250528221500	https://www.maritime-executive.com/article/study-seafarers-report-fatigue-anxiety-and-lack-of-access-to-medical-care
1246603949	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	013	013	01	1	0.4	10	2	10	-4.6337817638266	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528221500	https://www.cairnspost.com.au/health/mental-health/commute-cleaning-among-the-microstressors-getting-aussies-down/news-story/4aa41369e6c047023417c68760fac545?nk=db663967fca4ededdb1496bbf2c16f17-1748469699
1246603950	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	5	1	5	-1.38150903294367	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250528221500	https://www.thenation.com/article/society/google-ai-workers-union/
1246603951	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	060	060	06	2	6.0	10	2	10	-4.6337817638266	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528221500	https://www.cairnspost.com.au/health/mental-health/commute-cleaning-among-the-microstressors-getting-aussies-down/news-story/4aa41369e6c047023417c68760fac545?nk=db663967fca4ededdb1496bbf2c16f17-1748469699
1246603952	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	084	084	08	2	7.0	2	1	2	-1.38150903294367	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250528221500	https://www.thenation.com/article/society/google-ai-workers-union/
1246603953	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB													1	084	084	08	2	7.0	3	1	3	-1.38150903294367	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528221500	https://www.thenation.com/article/society/google-ai-workers-union/
1246603954	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			BUSBUS	COMPANY						BUS	BUS		1	040	040	04	1	1.0	8	1	8	0.84745762711864	1	Indonesia	ID	ID		-5	120	ID	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603955	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	2	1	2	-2.70700636942675	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.maritime-executive.com/article/study-seafarers-report-fatigue-anxiety-and-lack-of-access-to-medical-care
1246603956	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			HLH	DOCTOR						HLH			0	010	010	01	1	0.0	3	1	3	-2.70700636942675	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250528221500	https://www.maritime-executive.com/article/study-seafarers-report-fatigue-anxiety-and-lack-of-access-to-medical-care
1246603957	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			JUD	ATTORNEY						JUD			0	046	046	04	1	7.0	5	1	5	-5.02092050209205	0								0								0								20250528221500	https://www.yahoo.com/news/tom-brady-no-not-one-202352558.html
1246603958	20250528	202505	2025	2025.4055	LAB	EMPLOYEE						LAB			MNCIRL	RYANAIR	IRL					MNC			1	060	060	06	2	6.0	10	1	10	0	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250528221500	https://www.warsawvoice.pl/WVpage/pages/article.php/62679/news
1246603959	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	0.84745762711864	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603960	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	NEW YORK CITY	USA								0	036	036	03	1	4.0	4	1	4	0.84745762711864	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603961	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	NEW YORK	USA								0	036	036	03	1	4.0	1	1	1	0.84745762711864	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603962	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	OREGON	USA								1	042	042	04	1	1.9	2	1	2	0.84745762711864	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603963	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.84745762711864	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603964	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	OREGON	USA								1	042	042	04	1	1.9	4	1	4	0.84745762711864	1	Indonesia	ID	ID		-5	120	ID	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Indonesia	ID	ID		-5	120	ID	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603965	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	OREGON	USA								0	042	042	04	1	1.9	1	1	1	0.84745762711864	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603966	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	3	1	3	0.84745762711864	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603967	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	OREGON	USA								0	042	042	04	1	1.9	4	1	4	0.84745762711864	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603968	20250528	202505	2025	2025.4055	LAB	WORKER						LAB			USA	PORTLAND	USA								0	043	043	04	1	2.8	8	1	8	0.84745762711864	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250528221500	https://www.kgw.com/article/news/local/nike-garment-workers-indonesia-rally-beaverton-headquarters/283-d2e9adbe-36e9-49cc-ae90-d1acff47fc83
1246603969	20250528	202505	2025	2025.4055	LBN	LEBANESE	LBN								YEM	YEMENI	YEM								0	111	111	11	3	-2.0	2	1	2	-6.47058823529407	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250528221500	https://www.presstv.ir/Detail/2025/05/28/748822/Hot-summer-awaits-you-Yemen-threatens-reprisal-after-Israel-attacks-Sana-a-airport
1246603970	20250528	202505	2025	2025.4055	LBN	LEBANESE	LBN								YEM	YEMENI	YEM								0	111	111	11	3	-2.0	2	1	2	-6.47058823529407	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528221500	https://www.presstv.ir/Detail/2025/05/28/748822/Hot-summer-awaits-you-Yemen-threatens-reprisal-after-Israel-attacks-Sana-a-airport
1246603971	20250528	202505	2025	2025.4055	LBNOPP	LEBANESE	LBN					OPP			YEM	YEMENI	YEM								0	111	111	11	3	-2.0	6	1	6	-6.47058823529407	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250528221500	https://www.presstv.ir/Detail/2025/05/28/748822/Hot-summer-awaits-you-Yemen-threatens-reprisal-after-Israel-attacks-Sana-a-airport
1246603972	20250528	202505	2025	2025.4055	LEG	PARLIAMENT						LEG													0	010	010	01	1	0.0	10	1	10	0.59347181008902	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250528221500	https://www.cp24.com/news/canada/2025/05/28/pm-carney-touts-new-canadian-government-in-his-first-ever-question-period/
1246603973	20250528	202505	2025	2025.4055	LEG	CHAMBER						LEG													1	043	043	04	1	2.8	12	2	12	1.39752900668384	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528221500	https://www.kingstonthisweek.com:443/news/cornwall-council-briefs-former-clerk-returns-in-interim-role
1246603974	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													0	057	057	05	1	8.0	4	1	4	-0.41666666666666	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528221500	https://thesun.ng/pdp-i-wont-succumb-to-intimidation-says-anyanwu/
1246603975	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG													0	057	057	05	1	8.0	6	1	6	-0.41666666666666	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250528221500	https://thesun.ng/pdp-i-wont-succumb-to-intimidation-says-anyanwu/
1246603976	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	1.38888888888889	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250528221500	https://www.peoplesdailyng.com/plateau-apc-in-crisis-as-party-chief-endorses-muftwang/
1246603977	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	2.6431718061674	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528221500	https://www.wbiw.com/2025/05/28/senator-banks-praises-usda-appointments-in-indiana/
1246603978	20250528	202505	2025	2025.4055	LEG	CONGRESS						LEG			GOV	GOVERNOR						GOV			1	090	090	09	2	-2.0	1	1	1	1.38888888888889	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250528221500	https://www.peoplesdailyng.com/plateau-apc-in-crisis-as-party-chief-endorses-muftwang/
1246603979	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	010	010	01	1	0.0	4	1	4	1.1605415860735	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528221500	https://thesun.ng/5-million-nigerians-are-displaced-fg/
1246603980	20250528	202505	2025	2025.4055	LEG	SENATOR						LEG			GOVAGR	SECRETARY OF AGRICULTURE						GOV	AGR		1	010	010	01	1	0.0	6	1	6	2.6431718061674	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528221500	https://www.wbiw.com/2025/05/28/senator-banks-praises-usda-appointments-in-indiana/
1246603981	20250528	202505	2025	2025.4055	LEG	LAWMAKER						LEG			MIL	MILITARY						MIL			1	020	020	02	1	3.0	4	1	4	0.44313146233383	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528221500	https://www.stripes.com/veterans/2025-05-28/marine-capers-medal-honor-vietnam-17939888.html
1246603982	20250528	202505	2025	2025.4055	LEG	LAWMAKER						LEG			MIL	MILITARY						MIL			1	040	040	04	1	1.0	3	1	3	0.44313146233383	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250528221500	https://www.stripes.com/veterans/2025-05-28/marine-capers-medal-honor-vietnam-17939888.html
1246603983	20250528	202505	2025	2025.4055	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	0.44313146233383	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528221500	https://www.stripes.com/veterans/2025-05-28/marine-capers-medal-honor-vietnam-17939888.html
1246603984	20250528	202505	2025	2025.4055	LEG	CHAMBER						LEG			USA	DETROIT	USA								1	042	042	04	1	1.9	10	1	10	0	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528221500	https://www.uppermichiganssource.com/2025/05/28/gov-whitmer-speaks-2025-mackinac-policy-conference/
1246603985	20250528	202505	2025	2025.4055	LEG	REPRESENTATIVES						LEG			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.806451612903229	3	Eagle River, Colorado, United States	US	USCO	CO037	39.6464	-107.057	174007	3	Eagle River, Colorado, United States	US	USCO		39.6464	-107.057	174007	3	Eagle River, Colorado, United States	US	USCO		39.6464	-107.057	174007	20250528221500	https://www.vaildaily.com/news/eagle-river-valley-state-of-the-river-public-meeting-is-thursday/
1246603986	20250528	202505	2025	2025.4055	LSO	LESOTHO	LSO								CHE	SWITZERLAND	CHE								1	043	043	04	1	2.8	1	1	1	-3.78323108384458	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Switzerland	SZ	SZ		47	8	SZ	1	Norway	NO	NO		62	10	NO	20250528221500	https://www.theglobalist.com/food-supply-fish-sustainability-environment/
1246603987	20250528	202505	2025	2025.4055	MCOELICOP	ALBERT	MCO					ELI	COP												1	020	020	02	1	3.0	10	1	10	-2.29885057471265	0								0								0								20250528221500	https://panow.com/2024/12/19/updated-p-a-police-locate-67-year-old-man-after-two-months/
1246603988	20250528	202505	2025	2025.4055	MED	WEBSITE						MED													1	010	010	01	1	0.0	10	1	10	-4.65116279069768	4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	0								4	Bhuj, Gujarat, India	IN	IN09	17643	23.2667	69.6667	-2091701	20250528221500	https://timesofindia.indiatimes.com/city/rajkot/labourer-deaths-kutch-collector-sp-issued-nhrc-summons/articleshow/121471881.cms
1246603989	20250528	202505	2025	2025.4055	MED	WRITER						MED													0	010	010	01	1	0.0	7	1	7	1.8735362997658	3	Times Square, New York, United States	US	USNY	NY061	40.757	-73.986	967537	0								3	Times Square, New York, United States	US	USNY		40.757	-73.986	967537	20250528221500	https://collider.com/ethan-coen-favorite-stanley-kubrick-movie-honey-dont-chris-evans/
1246603990	20250528	202505	2025	2025.4055	MED	SPOKESMAN						MED													1	016	016	01	1	-2.0	10	1	10	-2.42424242424242	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528221500	https://www.presstv.ir/Detail/2025/05/28/748830/Iran-uranium-nuclear-interim-agreement-United-States
1246603991	20250528	202505	2025	2025.4055	MED	WRITER						MED													1	020	020	02	1	3.0	4	1	4	1.69050715214564	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250528221500	https://www.brightonandhovenews.org/2025/05/28/rebecca-solnit-in-conversation-with-caroline-lucas/
