GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244668175	20250519	202505	2025	2025.3808	GOVEDU	EDUCATION MINIST						GOV	EDU												1	042	042	04	1	1.9	6	1	6	7.87172011661808	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	0								4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250519044500	https://www.newsday.co.zw/local-news/article/200042071/education-conference-keynote-speakers-unveiled
1244668176	20250519	202505	2025	2025.3808	GOVEDU	EDUCATION MINIST						GOV	EDU		ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	2	1	2	7.87172011661808	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	4	Masvingo, Masvingo, Zimbabwe	ZI	ZI08	40197	-20.0637	30.8277	-2315856	20250519044500	https://www.newsday.co.zw/local-news/article/200042071/education-conference-keynote-speakers-unveiled
1244668177	20250519	202505	2025	2025.3808	GOVHLH	HEALTH PERSONNEL						GOV	HLH		HLH	DOCTOR						HLH			1	010	010	01	1	0.0	10	1	10	4.68227424749164	0								0								0								20250519044500	https://blueprint.ng/bauchi-approves-new-salary-welfare-for-doctors-other-health-workers/
1244668178	20250519	202505	2025	2025.3808	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												1	010	010	01	1	0.0	8	1	8	-4.5945945945946	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250519044500	https://blueprint.ng/human-rights-situation-report-for-april-grimmest-ojukwu/
1244668179	20250519	202505	2025	2025.3808	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-4.5945945945946	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250519044500	https://blueprint.ng/human-rights-situation-report-for-april-grimmest-ojukwu/
1244668180	20250519	202505	2025	2025.3808	GOVMED	CABINET						GOV	MED												1	040	040	04	1	1.0	6	1	6	-3.70370370370371	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250519044500	https://www.rnz.co.nz/news/political/561478/luxon-and-willis-hold-post-cabinet-media-conference-ahead-of-budget
1244668181	20250519	202505	2025	2025.3808	GRC	GREECE	GRC								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	0.625	1	France	FR	FR		46	2	FR	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	1	Greece	GR	GR		39	22	GR	20250519044500	https://www.liverpoolecho.co.uk/news/uk-world-news/latest-jet2-rules-anyone-visiting-31637421
1244668182	20250519	202505	2025	2025.3808	GRC	GREECE	GRC								ESP	SPAIN	ESP								0	042	042	04	1	1.9	4	1	4	0.625	1	Greece	GR	GR		39	22	GR	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250519044500	https://www.liverpoolecho.co.uk/news/uk-world-news/latest-jet2-rules-anyone-visiting-31637421
1244668183	20250519	202505	2025	2025.3808	GRC	GREECE	GRC								MED	PUBLICATION						MED			0	020	020	02	1	3.0	1	1	1	0.625	1	France	FR	FR		46	2	FR	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250519044500	https://www.liverpoolecho.co.uk/news/uk-world-news/latest-jet2-rules-anyone-visiting-31637421
1244668184	20250519	202505	2025	2025.3808	GRC	GREECE	GRC								MED	PUBLICATION						MED			0	020	020	02	1	3.0	4	1	4	0.625	1	Greece	GR	GR		39	22	GR	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250519044500	https://www.liverpoolecho.co.uk/news/uk-world-news/latest-jet2-rules-anyone-visiting-31637421
1244668185	20250519	202505	2025	2025.3808	GRC	GREECE	GRC								MED	MEDIA						MED			1	020	020	02	1	3.0	8	1	8	-2.41286863270777	1	Greece	GR	GR		39	22	GR	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	20250519044500	https://www.euractiv.com/section/tech/news/france-spain-and-greece-urge-eu-to-curb-child-access-to-social-media/
1244668186	20250519	202505	2025	2025.3808	GRC	GREECE	GRC								MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-2.41286863270777	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Greece	GR	GR		39	22	GR	20250519044500	https://www.euractiv.com/section/tech/news/france-spain-and-greece-urge-eu-to-curb-child-access-to-social-media/
1244668187	20250519	202505	2025	2025.3808	GUY	GUYANA	GUY																		1	042	042	04	1	1.9	4	1	4	1.95694716242662	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250519044500	https://aninews.in/news/world/others/statue-of-lord-hanuman-installed-in-temple-in-guyanas-sparta-indian-embassy-calls-it-symbol-of-faith-friendship20250519095733/
1244668188	20250519	202505	2025	2025.3808	GUY	GUYANA	GUY																		1	043	043	04	1	2.8	12	1	6	1.95694716242662	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	0								4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250519044500	https://aninews.in/news/world/others/statue-of-lord-hanuman-installed-in-temple-in-guyanas-sparta-indian-embassy-calls-it-symbol-of-faith-friendship20250519095733/
1244668189	20250519	202505	2025	2025.3808	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.95694716242662	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250519044500	https://aninews.in/news/world/others/statue-of-lord-hanuman-installed-in-temple-in-guyanas-sparta-indian-embassy-calls-it-symbol-of-faith-friendship20250519095733/
1244668190	20250519	202505	2025	2025.3808	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.95694716242662	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	India	IN	IN		20	77	IN	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250519044500	https://aninews.in/news/world/others/statue-of-lord-hanuman-installed-in-temple-in-guyanas-sparta-indian-embassy-calls-it-symbol-of-faith-friendship20250519095733/
1244668191	20250519	202505	2025	2025.3808	GUY	GUYANA	GUY								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.95694716242662	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	1	United States	US	US		39.828175	-98.5795	US	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	20250519044500	https://aninews.in/news/world/others/statue-of-lord-hanuman-installed-in-temple-in-guyanas-sparta-indian-embassy-calls-it-symbol-of-faith-friendship20250519095733/
1244668192	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	3	1	3	-2.00142959256612	3	Osawatomie, Kansas, United States	US	USKS	KS121	38.4972	-94.9505	479709	0								3	Osawatomie, Kansas, United States	US	USKS	KS121	38.4972	-94.9505	479709	20250519044500	https://www.kshb.com/news/local-news/osh-supervisors-notified-staff-left-unaware-of-out-of-control-2024-legionella-test-results
1244668193	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	0332	033	03	1	5.2	5	1	5	1.31964809384165	4	Huaihe, Jiangsu, China	CH	CH04	13151	33.0042	118.383	-3862742	0								4	Huaihe, Jiangsu, China	CH	CH04	13151	33.0042	118.383	-3862742	20250519044500	http://www.ctgtribune.com/list_7v1h/0gidm.htm
1244668194	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	5	1	5	1.11111111111112	4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	0								4	Malad, Maharashtra, India	IN	IN16	70183	19.1833	72.8333	-2103390	20250519044500	https://www.hindustantimes.com/lifestyle/health/partners-and-parents-to-in-laws-and-friends-tips-to-emotionally-support-pregnant-women-better-than-prenatal-vitamins-101747560696340.html
1244668195	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH													1	172	172	17	4	-5.0	5	1	5	-6.74418604651163	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250519044500	https://www.channelnewsasia.com/singapore/doctor-fined-anti-islam-comments-facebook-kho-kwang-po-5138746
1244668196	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			EDU	STUDENT						EDU			1	182	182	18	4	-9.5	5	1	5	-9.3167701863354	0								0								0								20250519044500	https://www.rnz.co.nz/news/national/561476/man-charged-over-bus-crash-that-injured-five-students
1244668197	20250519	202505	2025	2025.3808	HLH	MEDICAL PRACTITIONER						HLH			MED	MEDIA						MED			1	172	172	17	4	-5.0	10	1	10	-6.74418604651163	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519044500	https://www.channelnewsasia.com/singapore/doctor-fined-anti-islam-comments-facebook-kho-kwang-po-5138746
1244668198	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			MOS	ISLAM				MOS					1	172	172	17	4	-5.0	5	1	5	-6.74418604651163	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250519044500	https://www.channelnewsasia.com/singapore/doctor-fined-anti-islam-comments-facebook-kho-kwang-po-5138746
1244668199	20250519	202505	2025	2025.3808	HLH	DOCTOR						HLH			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-2.77777777777778	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250519044500	https://www.hindustantimes.com/trending/yatri-doctor-breaks-silence-on-pakistan-trip-links-to-jyoti-malhotra-101747621141382.html
1244668200	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.00142959256612	3	Osawatomie, Kansas, United States	US	USKS	KS121	38.4972	-94.9505	479709	3	Osawatomie, Kansas, United States	US	USKS	KS121	38.4972	-94.9505	479709	3	Osawatomie, Kansas, United States	US	USKS	KS121	38.4972	-94.9505	479709	20250519044500	https://www.kshb.com/news/local-news/osh-supervisors-notified-staff-left-unaware-of-out-of-control-2024-legionella-test-results
1244668201	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.00142959256612	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250519044500	https://www.kshb.com/news/local-news/osh-supervisors-notified-staff-left-unaware-of-out-of-control-2024-legionella-test-results
1244668202	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	PHOENIX	USA								1	043	043	04	1	2.8	2	1	2	-2.35294117647059	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519044500	https://www.fox10phoenix.com/news/phoenix-motel-6-fire-sends-person-hospital-fire-department-says
1244668203	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			USA	PHOENIX	USA								1	190	190	19	4	-10.0	8	1	8	-2.35294117647059	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519044500	https://www.fox10phoenix.com/news/phoenix-motel-6-fire-sends-person-hospital-fire-department-says
1244668204	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	1	1	1	-0.58343057176196	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519044500	https://www.euractiv.com/section/politics/news/eu-and-uk-aim-to-end-brexit-era-in-london-summit/
1244668205	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			CVL	CITIZEN						CVL			0	051	051	05	1	3.4	4	1	4	-0.58343057176196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519044500	https://www.euractiv.com/section/politics/news/eu-and-uk-aim-to-end-brexit-era-in-london-summit/
1244668206	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	027	027	02	1	4.0	2	1	2	-0.58343057176196	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519044500	https://www.euractiv.com/section/politics/news/eu-and-uk-aim-to-end-brexit-era-in-london-summit/
1244668207	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	027	027	02	1	4.0	8	1	8	-0.58343057176196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519044500	https://www.euractiv.com/section/politics/news/eu-and-uk-aim-to-end-brexit-era-in-london-summit/
1244668208	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	1	1	1	-0.58343057176196	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519044500	https://www.euractiv.com/section/politics/news/eu-and-uk-aim-to-end-brexit-era-in-london-summit/
1244668209	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	4	1	4	-0.58343057176196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519044500	https://www.euractiv.com/section/politics/news/eu-and-uk-aim-to-end-brexit-era-in-london-summit/
1244668210	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	1	1	1	-0.58343057176196	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250519044500	https://www.euractiv.com/section/politics/news/eu-and-uk-aim-to-end-brexit-era-in-london-summit/
1244668211	20250519	202505	2025	2025.3808	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	4	1	4	-0.58343057176196	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519044500	https://www.euractiv.com/section/politics/news/eu-and-uk-aim-to-end-brexit-era-in-london-summit/
1244668212	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	1	1	1	-2.14698596201487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519044500	https://www.wsws.org/en/articles/2025/05/19/yhgf-m19.html
1244668213	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO			LAB	EMPLOYEE						LAB			0	010	010	01	1	0.0	7	1	7	-2.14698596201487	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	20250519044500	https://www.wsws.org/en/articles/2025/05/19/yhgf-m19.html
1244668214	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO			LAB	EMPLOYEE						LAB			0	190	190	19	4	-10.0	2	1	2	-2.14698596201487	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519044500	https://www.wsws.org/en/articles/2025/05/19/yhgf-m19.html
1244668215	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	190	190	19	4	-10.0	1	1	1	-2.14698596201487	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519044500	https://www.wsws.org/en/articles/2025/05/19/yhgf-m19.html
1244668216	20250519	202505	2025	2025.3808	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	GAZA	PSE								0	190	190	19	4	-10.0	5	1	5	-2.14698596201487	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Unrwa, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5119	34.4411	11268954	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519044500	https://www.wsws.org/en/articles/2025/05/19/yhgf-m19.html
1244668217	20250519	202505	2025	2025.3808	IGOUNODEV	UNESCO		UNO				IGO	DEV												0	051	051	05	1	3.4	5	1	5	7.34397677793904	4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	0								4	Dien Bien Phu, Tinh ¿ien Bien, Vietnam, Republic Of	VM	VM92	74010	21.3833	103.017	-3712644	20250519044500	https://vietnam.vnanet.vn/english/long-form/president-ho-chi-minhs-legacy-inspires-national-development-journey-party-chief-397646.html
1244668218	20250519	202505	2025	2025.3808	IND	DELHI	IND																		1	040	040	04	1	1.0	10	1	10	2.66666666666666	0								0								0								20250519044500	https://aninews.in/news/national/politics/mayawati-appoints-nephew-akash-anand-as-chief-national-coordinator-of-bsp20250519005450/
1244668219	20250519	202505	2025	2025.3808	IND	RAJASTHAN	IND								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	5	1	5	2.35888795282224	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519044500	https://www.miragenews.com/research-combined-tactics-boost-vaccination-1462337/
1244668220	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	5	1	5	-7.05128205128206	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519044500	https://tribune.com.pk/story/2546609/india-arrests-muslim-prof-for-online-post
1244668221	20250519	202505	2025	2025.3808	IND	JAIPUR	IND								MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	2	1	2	2.5062656641604	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250519044500	https://aninews.in/news/national/general-news/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-honour-of-armed-forces20250519011750/
1244668222	20250519	202505	2025	2025.3808	IND	JAIPUR	IND								MIL	ARMED FORCES						MIL			1	017	017	01	1	0.0	4	1	4	2.5062656641604	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250519044500	https://aninews.in/news/national/general-news/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-honour-of-armed-forces20250519011750/
1244668223	20250519	202505	2025	2025.3808	IND	RAJASTHAN	IND								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	2	1	2	2.5062656641604	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	4	Alwar, Rajasthan, India	IN	IN24	17835	27.5667	76.6	-2088558	20250519044500	https://aninews.in/news/national/general-news/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-honour-of-armed-forces20250519011750/
1244668224	20250519	202505	2025	2025.3808	IND	RAJASTHAN	IND								MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	4	1	4	2.5062656641604	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	20250519044500	https://aninews.in/news/national/general-news/rajasthan-cm-bhajanlal-sharma-leads-tiranga-yatra-in-honour-of-armed-forces20250519011750/
1244668225	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-7.05128205128206	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519044500	https://tribune.com.pk/story/2546609/india-arrests-muslim-prof-for-online-post
1244668226	20250519	202505	2025	2025.3808	IND	NEW DELHI	IND								USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	0.0853970964987099	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250519044500	https://www.bbc.co.uk/news/articles/cly34p1jwvgo
1244668227	20250519	202505	2025	2025.3808	INDGOV	HARYANA	IND					GOV			CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	3	1	3	2.35888795282224	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250519044500	https://www.miragenews.com/research-combined-tactics-boost-vaccination-1462337/
1244668228	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	0.98684210526316	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519044500	https://www.irishtimes.com/culture/books/review/2025/05/19/ellmanns-joyce-review-zachary-leader-provides-fascinating-but-flawed-insight-into-biographer-of-literary-genius/
1244668229	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		1	012	012	01	1	-0.4	2	1	2	0.98684210526316	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519044500	https://www.irishtimes.com/culture/books/review/2025/05/19/ellmanns-joyce-review-zachary-leader-provides-fascinating-but-flawed-insight-into-biographer-of-literary-genius/
1244668230	20250519	202505	2025	2025.3808	IRL	IRELAND	IRL																		1	012	012	01	1	-0.4	2	1	2	0.98684210526316	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519044500	https://www.irishtimes.com/culture/books/review/2025/05/19/ellmanns-joyce-review-zachary-leader-provides-fascinating-but-flawed-insight-into-biographer-of-literary-genius/
