GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247571904	20250603	202506	2025	2025.4192	IRNGOV	IRAN	IRN					GOV			LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	-4.60829493087558	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749145/Press-TV-s-news-headlines
1247571905	20250603	202506	2025	2025.4192	IRNGOV	IRAN	IRN					GOV			LBN	LEBANON	LBN								1	051	051	05	1	3.4	2	1	2	-4.60829493087558	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749145/Press-TV-s-news-headlines
1247571906	20250603	202506	2025	2025.4192	IRNGOV	IRAN	IRN					GOV			LBN	LEBANON	LBN								1	051	051	05	1	3.4	4	1	4	-4.60829493087558	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749145/Press-TV-s-news-headlines
1247571907	20250603	202506	2025	2025.4192	IRNGOV	IRAN	IRN					GOV			LBN	LEBANON	LBN								1	051	051	05	1	3.4	3	1	3	-4.85179963221959	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749139/Iran-support-Lebanon-Israel
1247571908	20250603	202506	2025	2025.4192	IRNLEG	IRANIAN	IRN					LEG			IRN	IRAN	IRN								0	057	057	05	1	8.0	10	1	10	-2.35162374020157	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749135/United-States-nuclear-proposal-Iran-details
1247571909	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		0	070	070	07	2	7.0	2	1	2	-6.2552831783601	4	Pfaffenhofen, Baden-Wüberg, Germany	GM	GM01	16528	49.0644	8.97639	-1842519	0								4	Pfaffenhofen, Baden-Wüberg, Germany	GM	GM01	16528	49.0644	8.97639	-1842519	20250603114500	https://www.dw.com/en/germany-updates-merz-defiant-after-court-blow/live-72769445
1247571910	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EDU	STUDENT						EDU			1	036	036	03	1	4.0	6	1	6	-6.32183908045977	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://roanoke.com/news/local/education/higher-education/article_5c9b9095-47f2-48a5-9a14-f5614fed6779.html
1247571911	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			1	182	182	18	4	-9.5	2	1	2	-5.52486187845304	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www3.nhk.or.jp/nhkworld/en/news/20250603_20/
1247571912	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GOV	REGIME						GOV			1	180	180	18	4	-9.0	4	1	4	-7.94223826714801	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749149/Matthew-Miller-Israeli-regime-war-crimes-Gaza-Strip-
1247571913	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-4.8172757475083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571914	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	012	012	01	1	-0.4	1	1	1	-4.8172757475083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571915	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	182	182	18	4	-9.5	2	1	2	-5.52486187845304	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www3.nhk.or.jp/nhkworld/en/news/20250603_20/
1247571916	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								JUD	ADVOCATE						JUD			0	043	043	04	1	2.8	1	1	1	-3.75552282768777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.nbcnews.com/news/us-news/trump-trade-negotiations-south-korea-election-morning-rundown-rcna210546
1247571917	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	4	1	4	-7.94223826714801	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749149/Matthew-Miller-Israeli-regime-war-crimes-Gaza-Strip-
1247571918	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	2	1	2	-7.94223826714801	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749149/Matthew-Miller-Israeli-regime-war-crimes-Gaza-Strip-
1247571919	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	2	1	2	-3.25644504748983	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/3-killed-near-aid-site-in-gaza-strip/
1247571920	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-7.94223826714801	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749149/Matthew-Miller-Israeli-regime-war-crimes-Gaza-Strip-
1247571921	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	2	1	2	-3.25644504748983	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/3-killed-near-aid-site-in-gaza-strip/
1247571922	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	012	012	01	1	-0.4	6	1	6	-4.8172757475083	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571923	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	COLORADO	USA								0	043	043	04	1	2.8	1	1	1	-5.52995391705069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571924	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	2	1	2	-4.8172757475083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571925	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	1	1	1	-4.8172757475083	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571926	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	1	1	1	-4.8172757475083	1	Oman	MU	MU		21	57	MU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571927	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								USAGOV	THE US	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-4.8172757475083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571928	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								USAGOV	THE US	USA					GOV			0	110	110	11	3	-2.0	2	1	2	-4.8172757475083	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571929	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USAGOV	THE US	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-8.46394984326014	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749151/United-States-Rubio-visa-threat-Israel
1247571930	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USAJUD	UNITED STATES	USA					JUD			0	043	043	04	1	2.8	2	1	2	-3.75552282768777	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.nbcnews.com/news/us-news/trump-trade-negotiations-south-korea-election-morning-rundown-rcna210546
1247571931	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								0	1124	112	11	3	-2.0	1	1	1	-3.25644504748983	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/3-killed-near-aid-site-in-gaza-strip/
1247571932	20250603	202506	2025	2025.4192	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAELI	ISR								0	1124	112	11	3	-2.0	1	1	1	-3.25644504748983	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250603114500	https://www.arkansasonline.com/news/2025/jun/03/3-killed-near-aid-site-in-gaza-strip/
1247571933	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					1	110	110	11	3	-2.0	2	1	2	0.11111111111111	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.foxnews.com/world/huckabee-condemns-efforts-erase-jewish-history-holy-land-absurd
1247571934	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	1	1	1	-5.52995391705069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571935	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	1	1	1	-5.52995391705069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571936	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	4	1	4	-7.25388601036269	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250603114500	https://www.daytondailynews.com/nation-world/boulder-suspect-planned-to-kill-group-he-called-zionist-but-appeared-to-have-second-thoughts/JJFKZ6LTFJDURHHTISY5B3LYDU/
1247571937	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			JEW	JEWISH				JEW					0	193	193	19	4	-10.0	2	1	2	-7.25388601036269	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603114500	https://www.daytondailynews.com/nation-world/boulder-suspect-planned-to-kill-group-he-called-zionist-but-appeared-to-have-second-thoughts/JJFKZ6LTFJDURHHTISY5B3LYDU/
1247571938	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	3	1	3	-4.8172757475083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571939	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	1	1	1	-4.8172757475083	1	Oman	MU	MU		21	57	MU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571940	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			USAGOV	THE US	USA					GOV			0	012	012	01	1	-0.4	2	1	2	-4.8172757475083	1	Oman	MU	MU		21	57	MU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Oman	MU	MU		21	57	MU	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571941	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			USAGOV	THE US	USA					GOV			0	110	110	11	3	-2.0	6	1	6	-4.8172757475083	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749140/Trump-administration-dismissals-Yedioth-Ahronoth-pro-Israel-stances
1247571942	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		0	043	043	04	1	2.8	2	1	2	3.95371263259402	4	Volterra, Toscana, Italy	IT	IT16	18405	43.4	10.85	-132735	0								4	Volterra, Toscana, Italy	IT	IT16	18405	43.4	10.85	-132735	20250603114500	https://italoamericano.org/digital-tools-save-volterra-documentary/
1247571943	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	070	070	07	2	7.0	8	1	8	3.95371263259402	4	Volterra, Toscana, Italy	IT	IT16	18405	43.4	10.85	-132735	0								4	Volterra, Toscana, Italy	IT	IT16	18405	43.4	10.85	-132735	20250603114500	https://italoamericano.org/digital-tools-save-volterra-documentary/
1247571944	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA																		1	120	120	12	3	-4.0	10	1	10	3.95371263259402	4	Volterra, Toscana, Italy	IT	IT16	18405	43.4	10.85	-132735	0								4	Volterra, Toscana, Italy	IT	IT16	18405	43.4	10.85	-132735	20250603114500	https://italoamericano.org/digital-tools-save-volterra-documentary/
1247571945	20250603	202506	2025	2025.4192	ITA	SICILY	ITA								GBRCVL	UNITED KINGDOM	GBR					CVL			0	043	043	04	1	2.8	2	1	2	-3.46020761245675	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	4	Etna, Sicilia, Italy	IT	IT15	18392	37.75	15	-117109	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250603114500	https://www.liverpoolecho.co.uk/travel/uk-holidaymakers-advised-not-cancel-31776433
1247571946	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								ISR	ISRAELI	ISR								1	161	161	16	4	-4.0	2	1	2	-3.70370370370371	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749148/Two-Italian-regional-governments-sever-ties-with-Israeli-regime-over
1247571947	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								ISRGOV	ISRAELI	ISR					GOV			1	161	161	16	4	-4.0	6	1	6	-3.70370370370371	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250603114500	https://www.presstv.ir/Detail/2025/06/03/749148/Two-Italian-regional-governments-sever-ties-with-Israeli-regime-over
1247571948	20250603	202506	2025	2025.4192	JEW	RABBI				JEW															1	020	020	02	1	3.0	2	1	2	-5.52995391705069	3	Long Island, Pennsylvania, United States	US	USPA	PA081	41.2023	-77.2469	1179861	0								3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571949	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					EGY	SINAI	EGY								0	051	051	05	1	3.4	2	1	2	-5.52995391705069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571950	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					EGY	SINAI	EGY								0	051	051	05	1	3.4	8	1	8	-5.52995391705069	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571951	20250603	202506	2025	2025.4192	JEW	RABBI				JEW					USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-5.52995391705069	3	Long Island, Pennsylvania, United States	US	USPA	PA081	41.2023	-77.2469	1179861	3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	3	Long Island, Pennsylvania, United States	US	USPA		41.2023	-77.2469	1179861	20250603114500	https://www.newsday.com/long-island/religion/long-island-jewish-boulder-antisemitism-lo0p7bix
1247571952	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	172	172	17	4	-5.0	10	1	10	-4.79452054794521	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603114500	https://english.news.cn/20250603/070669f92e3f4b77916c1051c517ec54/c.html
1247571953	20250603	202506	2025	2025.4192	JPN	OSAKA	JPN								JPNBUS	TOKYO	JPN					BUS			1	040	040	04	1	1.0	10	1	10	5.60747663551402	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250603114500	https://www.akp.gov.kh/post/detail/338479
1247571954	20250603	202506	2025	2025.4192	JPNBUS	TOKYO	JPN					BUS			JPN	OSAKA	JPN								1	040	040	04	1	1.0	4	1	4	5.60747663551402	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603114500	https://www.akp.gov.kh/post/detail/338479
1247571955	20250603	202506	2025	2025.4192	JPNBUS	TOKYO	JPN					BUS			JPN	JAPAN	JPN								1	040	040	04	1	1.0	6	1	6	5.60747663551402	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250603114500	https://www.akp.gov.kh/post/detail/338479
1247571956	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	2	1	2	-7.56972111553785	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250603114500	https://news.sky.com/story/three-britons-could-face-death-penalty-in-bali-over-charges-of-smuggling-cocaine-in-angel-delight-sachets-13378572
1247571957	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	3	1	3	-1.43149284253579	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603114500	https://www.eenews.net/articles/mike-lee-seeks-to-reinstate-public-lands-sales-in-megabill/
