GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246572657	20250528	202505	2025	2025.4055	GOV	PUBLIC SECTOR						GOV			ELI	ACTOR						ELI			0	042	042	04	1	1.9	1	1	1	-2.2052067381317	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528184500	https://inthesetimes.com/article/donald-trumps-scott-walker-federal-workers
1246572658	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			ELI	FIRST LADY						ELI			1	042	042	04	1	1.9	6	1	6	3.36134453781512	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528184500	https://www.samoanews.com/local-news/tafuna-high-school-jrotc-unveils-wall-honor
1246572659	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			ELI	FIRST LADY						ELI			1	051	051	05	1	3.4	3	1	3	3.36134453781512	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250528184500	https://www.samoanews.com/local-news/tafuna-high-school-jrotc-unveils-wall-honor
1246572660	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			ELI	FIRST LADY						ELI			1	051	051	05	1	3.4	3	1	3	3.36134453781512	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528184500	https://www.samoanews.com/local-news/tafuna-high-school-jrotc-unveils-wall-honor
1246572661	20250528	202505	2025	2025.4055	GOV	EMPEROR						GOV			FRA	FRANCE	FRA								0	051	051	05	1	3.4	2	1	2	2.37127371273712	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528184500	https://observer.com/2025/05/sothebys-napoleon-auction-paris-chalencon-collection/
1246572662	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-3.91822827938672	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250528184500	https://www.dailyrecord.co.uk/news/scottish-news/kneecap-pull-out-trnsmt-festival-35302008
1246572663	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	8	1	8	-5.50847457627118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528184500	https://www.thenational.scot/news/25197456.gaza-tribunal-complicity-israels-genocide-asserted-not-hidden/
1246572664	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-5.50847457627118	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528184500	https://www.thenational.scot/news/25197456.gaza-tribunal-complicity-israels-genocide-asserted-not-hidden/
1246572665	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			HIN	HINDU				HIN					0	040	040	04	1	1.0	2	1	2	-5.68799298860649	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572666	20250528	202505	2025	2025.4055	GOV	SECRETARY OF STATE						GOV			IGOOAS	ORGANIZATION OF AMERICAN STATES		OAS				IGO			0	020	020	02	1	3.0	2	1	2	-0.63191153238547	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250528184500	https://www.latintimes.com/us-military-contractor-reportedly-looking-send-haitian-american-mercenaries-fight-gangs-583908
1246572667	20250528	202505	2025	2025.4055	GOV	DIPLOMAT						GOV			IGOUNO	THE UN		UNO				IGO			0	012	012	01	1	-0.4	10	1	10	-4.05965202982601	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528184500	https://kesq.com/news/national-world/cnn-world/2025/05/28/chaos-erupts-on-first-day-of-us-backed-aid-distribution-in-gaza-after-weeks-of-hunger-2/
1246572668	20250528	202505	2025	2025.4055	GOV	EXTERNAL AFFAIRS MINIST						GOV			IND	NEW DELHI	IND								0	040	040	04	1	1.0	1	1	1	-5.68799298860649	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572669	20250528	202505	2025	2025.4055	GOV	EXTERNAL AFFAIRS MINIST						GOV			IND	NEW DELHI	IND								0	040	040	04	1	1.0	1	1	1	-5.68799298860649	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572670	20250528	202505	2025	2025.4055	GOV	CHIEF MINISTER						GOV			IND	ASSAM	IND								1	112	112	11	3	-2.0	10	1	10	-4.38247011952192	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	4	Goalpara, Bangladesh (general), Bangladesh	BG	BG00	5801	23.6167	89.4	-2720460	20250528184500	https://www.deccanchronicle.com/nation/assam-to-grant-arms-licences-to-indigenous-people-in-border-vulnerable-areas-1881922
1246572671	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	046	046	04	1	7.0	10	1	10	-5.66037735849056	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528184500	https://freerepublic.com/focus/f-news/4319585/posts
1246572672	20250528	202505	2025	2025.4055	GOV	MINIST FOR FINANCE						GOV			ISR	ISRAEL	ISR								1	0231	023	02	1	3.4	5	1	5	-6.40834575260805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528184500	https://www.thejournal.ie/sinn-fein-israeli-war-bonds-bill-voted-down-dail-6717476-May2025/
1246572673	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-4.74226804123711	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	20250528184500	https://www.al-monitor.com/originals/2025/05/uae-summons-israeli-envoy-over-jerusalem-march-provocations
1246572674	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	-4.74226804123711	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Galilee, Ha?afon, Israel	IS	IS03	18314	32.9	35.3333	-779978	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528184500	https://www.al-monitor.com/originals/2025/05/uae-summons-israeli-envoy-over-jerusalem-march-provocations
1246572675	20250528	202505	2025	2025.4055	GOV	AUTHORITIES						GOV			ITA	ITALY	ITA								0	013	013	01	1	0.4	2	1	2	-5.46845124282983	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250528184500	https://www.dailymail.co.uk/news/article-14757721/billionaire-brats-bender-tortured-crypto-businessman-Manhattan-townhouse.html
1246572676	20250528	202505	2025	2025.4055	GOV	ATTORNEY GENERAL						GOV			JUD	ATTORNEY						JUD			1	046	046	04	1	7.0	6	1	6	-2.16216216216216	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250528184500	https://www.masslive.com/westernmass/2025/05/confirmation-hearings-next-week-for-wmass-ags-regional-chief-nominated-for-judgeship.html
1246572677	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			KAZ	KAZAKHSTAN	KAZ								1	046	046	04	1	7.0	5	1	5	2.77777777777778	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528184500	http://www.rnanews.com/president-kagame-met-with-his-kazakhstan-counterpart-in-astana/
1246572678	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			KAZGOV	KAZAKHSTAN	KAZ					GOV			1	040	040	04	1	1.0	2	1	2	2.77777777777778	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250528184500	http://www.rnanews.com/president-kagame-met-with-his-kazakhstan-counterpart-in-astana/
1246572679	20250528	202505	2025	2025.4055	GOV	MINIST OF STATE						GOV			KGZ	KYRGYZ	KGZ								1	036	036	03	1	4.0	4	1	4	-2.82258064516129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250528184500	https://economictimes.indiatimes.com/news/politics-and-nation/minister-kirti-vardhan-singh-heads-to-kyrgyzstan-tajikistan/articleshow/121472384.cms
1246572680	20250528	202505	2025	2025.4055	GOV	MINIST OF STATE						GOV			KGZ	KYRGYZ	KGZ								1	036	036	03	1	4.0	1	1	1	-2.82258064516129	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250528184500	https://economictimes.indiatimes.com/news/politics-and-nation/minister-kirti-vardhan-singh-heads-to-kyrgyzstan-tajikistan/articleshow/121472384.cms
1246572681	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	8	1	8	-2.82258064516129	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	4	Dushanbe, Tajikistan (general), Tajikistan	TI	TI00	37623	38.56	68.7739	-2555530	20250528184500	https://economictimes.indiatimes.com/news/politics-and-nation/minister-kirti-vardhan-singh-heads-to-kyrgyzstan-tajikistan/articleshow/121472384.cms
1246572682	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	172	172	17	4	-5.0	3	1	3	-2.2052067381317	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528184500	https://inthesetimes.com/article/donald-trumps-scott-walker-federal-workers
1246572683	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	172	172	17	4	-5.0	2	1	2	-2.2052067381317	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	3	Metairie, Louisiana, United States	US	USLA	LA051	29.9841	-90.1529	555301	20250528184500	https://inthesetimes.com/article/donald-trumps-scott-walker-federal-workers
1246572684	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	160	160	16	4	-4.0	15	1	15	-1.93141772838168	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528184500	https://dankennedy.net/2025/05/28/whats-the-colorado-angle-in-the-npr-lawsuit-plus-a-muzzle-for-quincys-mayor-and-an-ai-lol/
1246572685	20250528	202505	2025	2025.4055	GOV	ATTORNEY GENERAL						GOV			LEGJUD	SENATE						LEG	JUD		0	040	040	04	1	1.0	2	1	2	-3.04818092428712	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20250528184500	https://www.dailymail.co.uk/news/article-14758041/fbi-declassified-nellie-ohr-chuck-grassley-trump-russia.html
1246572686	20250528	202505	2025	2025.4055	GOV	ATTORNEY GENERAL						GOV			LEGJUD	SENATE						LEG	JUD		0	040	040	04	1	1.0	6	1	6	-3.04818092428712	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250528184500	https://www.dailymail.co.uk/news/article-14758041/fbi-declassified-nellie-ohr-chuck-grassley-trump-russia.html
1246572687	20250528	202505	2025	2025.4055	GOV	KING						GOV			MAR	MOROCCAN	MAR								1	050	050	05	1	3.5	2	1	2	0.62111801242236	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250528184500	http://www.rnanews.com/syrian-authorities-confirm-closure-of-premises-occupied-by-polisario-separatists-in-damascus/
1246572688	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			MED	MEDIA						MED			0	111	111	11	3	-2.0	6	1	6	-6.90607734806632	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528184500	http://www.afghanistannews.net/news/278241468/buenos-aires-archbishop-slams-mileis-policies-on-poverty-pensioners
1246572689	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			MIL	COMMANDER						MIL			1	042	042	04	1	1.9	5	1	5	3.36134453781512	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250528184500	https://www.samoanews.com/local-news/tafuna-high-school-jrotc-unveils-wall-honor
1246572690	20250528	202505	2025	2025.4055	GOV	MINISTRY						GOV			PAK	PAKISTANI	PAK								0	010	010	01	1	0.0	8	1	8	-5.68799298860649	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	4	Nur Khan, Sindh, Pakistan	PK	PK05	23684	28.3908	68.7003	6116742	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572691	20250528	202505	2025	2025.4055	GOV	MINISTRY						GOV			PAK	PAKISTAN	PAK								0	010	010	01	1	0.0	2	1	2	-5.68799298860649	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	4	Adampur, Balochistan, Pakistan	PK	PK02	40295	28.5438	68.5924	6139450	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572692	20250528	202505	2025	2025.4055	GOV	EXTERNAL AFFAIRS MINIST						GOV			PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	1	1	1	-5.68799298860649	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572693	20250528	202505	2025	2025.4055	GOV	EXTERNAL AFFAIRS MINIST						GOV			PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	1	1	1	-5.68799298860649	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572694	20250528	202505	2025	2025.4055	GOV	EXTERNAL AFFAIRS MINIST						GOV			PAK	PAKISTAN	PAK								0	0356	035	03	1	7.0	3	1	3	-5.68799298860649	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	4	Hindustan, North-West Frontier, Pakistan	PK	PK03	40352	35.7441	71.7834	6085909	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572695	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	040	040	04	1	1.0	2	1	2	-5.68799298860649	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572696	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-5.68799298860649	4	Pulwama, Jammu and Kashmir, India	IN	IN12	72814	33.8833	74.9167	-2108339	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572697	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			0	020	020	02	1	3.0	8	1	8	-5.68799298860649	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572698	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			0	020	020	02	1	3.0	2	1	2	-5.68799298860649	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572699	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			0	120	120	12	3	-4.0	8	1	8	-5.68799298860649	4	Sirsa, Haryana, India	IN	IN10	70238	29.5333	75.0167	-2111553	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	4	Rajasthan, Sindh, Pakistan	PK	PK05	17848	26.8167	69.4917	6089686	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572700	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			PAKMIL	PAKISTAN	PAK					MIL			0	120	120	12	3	-4.0	2	1	2	-5.68799298860649	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
1246572701	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			PSEREB	HAMAS	PSE					REB			1	020	020	02	1	3.0	4	1	4	-1.41843971631205	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250528184500	https://www.thenational.scot/news/25198615.kneecap-axed-trnsmt-festival-police-concerns/
1246572702	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			PTY	DEMOCRATIC PARTY									0	010	010	01	1	0.0	10	1	10	-3.95189003436426	4	Celje, Celje, Slovenia	SI	SI11	25623	46.2361	15.2675	-77143	4	Celje, Celje, Slovenia	SI	SI11	25623	46.2361	15.2675	-77143	4	Celje, Celje, Slovenia	SI	SI11	25623	46.2361	15.2675	-77143	20250528184500	https://sloveniatimes.com/43648/prime-minister-subject-of-another-anti-graft-probe
1246572703	20250528	202505	2025	2025.4055	GOV	ADMINISTRATION						GOV			PTY	POLITICIAN									0	111	111	11	3	-2.0	3	1	3	-6.90607734806632	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528184500	http://www.afghanistannews.net/news/278241468/buenos-aires-archbishop-slams-mileis-policies-on-poverty-pensioners
1246572704	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			REL	ARCHBISHOP									1	040	040	04	1	1.0	5	1	5	-6.90607734806632	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250528184500	http://www.afghanistannews.net/news/278241468/buenos-aires-archbishop-slams-mileis-policies-on-poverty-pensioners
1246572705	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	6	1	6	-1.20663650075415	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://www.hometownregister.com/news/national/russia-says-to-give-ukraine-peace-terms-at-new-talks-in-istanbul/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246572706	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								0	110	110	11	3	-2.0	2	1	2	-1.20663650075415	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528184500	https://www.hometownregister.com/news/national/russia-says-to-give-ukraine-peace-terms-at-new-talks-in-istanbul/article_1746eebe-3c8e-5604-9654-21d0b754efb2.html
1246572707	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	035	035	03	1	7.0	1	1	1	-3.48399246704331	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528184500	https://abcnews.go.com/Politics/trump-attacks-putin-ukraine-onslaught-impose-consequences/story?id=122245385
1246572708	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			SAU	SAUDI ARABIA	SAU								0	040	040	04	1	1.0	1	1	1	-5.68799298860649	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Saudi Arabia	SA	SA		25	45	SA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250528184500	https://www.stimson.org/2025/four-days-in-may-the-india-pakistan-crisis-of-2025/
