GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244990723	20250520	202505	2025	2025.3836	JUD	SUPERIOR COURT						JUD													1	115	115	11	3	-2.0	6	1	6	-8.24175824175824	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520153000	https://www.tmz.com/2025/05/20/nypd-blue-actor-dwayne-adway-daelena-mackay-lapd/
1244990724	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	6	1	6	-0.55187637969095	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520153000	https://bravenewcoin.com/insights/xrp-price-prediction-xrp-bulls-target-3-as-cme-futures-hype-and-sec-resolution-fuel-breakout-hopes
1244990725	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													1	173	173	17	4	-5.0	2	1	2	-7.62331838565022	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	0								4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250520153000	https://www.dailymail.co.uk/news/article-14731095/Ali-Shahrouk-Bali-sentence.html
1244990726	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD													0	173	173	17	4	-5.0	5	1	5	-8.69565217391304	3	Downtown Crossing, Massachusetts, United States	US	USMA	MA025	42.3545	-71.0578	607003	0								3	Downtown Crossing, Massachusetts, United States	US	USMA		42.3545	-71.0578	607003	20250520153000	https://www.bostonglobe.com/2025/05/20/metro/boston-police-arrest-north-end-assault/
1244990727	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			ARE	UNITED ARAB EMIRATES	ARE								0	120	120	12	3	-4.0	2	1	2	-0.55187637969095	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250520153000	https://bravenewcoin.com/insights/xrp-price-prediction-xrp-bulls-target-3-as-cme-futures-hype-and-sec-resolution-fuel-breakout-hopes
1244990728	20250520	202505	2025	2025.3836	JUD	DISTRICT COURT						JUD			COP	PRISON						COP			1	043	043	04	1	2.8	2	1	2	-7.62331838565022	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250520153000	https://www.dailymail.co.uk/news/article-14731095/Ali-Shahrouk-Bali-sentence.html
1244990729	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	063	063	06	2	7.4	6	1	6	-5.02549162418062	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520153000	https://theintercept.com/2025/05/17/mahmoud-khalil-trump-lawyers-deport-immigrants/
1244990730	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			EDU	STUDENT						EDU			0	063	063	06	2	7.4	4	1	4	-5.02549162418062	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520153000	https://theintercept.com/2025/05/17/mahmoud-khalil-trump-lawyers-deport-immigrants/
1244990731	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-3.08370044052863	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250520153000	https://www.rte.ie/news/regional/2025/0520/1513878-winston-irvine/
1244990732	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GBRJUD	EDINBURGH	GBR					JUD			1	120	120	12	3	-4.0	10	1	10	-4.75	0								0								0								20250520153000	https://www.pressandjournal.co.uk/fp/news/crime-courts/6761552/aberdeen-arsonists-threats-to-woman/
1244990733	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			GOV	MAYOR						GOV			1	081	081	08	2	5.0	2	1	2	-6.70731707317073	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520153000	https://www.yahoo.com/news/alina-habba-just-crossed-hakeem-144210186.html
1244990734	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			GOVBUS	PUBLIC SECTOR						GOV	BUS		0	110	110	11	3	-2.0	5	1	5	-4.44785276073619	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520153000	https://economictimes.indiatimes.com/news/india/sc-validates-psu-bond-clause-legal-experts-say-private-sector-unlikely-to-be-impacted/articleshow/121295935.cms
1244990735	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GOVJUD	GOVERNMENT						GOV	JUD		0	111	111	11	3	-2.0	6	1	6	-5.02549162418062	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520153000	https://theintercept.com/2025/05/17/mahmoud-khalil-trump-lawyers-deport-immigrants/
1244990736	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GOVJUD	GOVERNMENT						GOV	JUD		0	111	111	11	3	-2.0	4	1	4	-5.02549162418062	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250520153000	https://theintercept.com/2025/05/17/mahmoud-khalil-trump-lawyers-deport-immigrants/
1244990737	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			SLV	SALVADORAN	SLV								1	112	112	11	3	-2.0	2	1	2	-5.3935860058309	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520153000	https://www.msnbc.com/deadline-white-house/deadline-legal-blog/alien-enemies-act-trump-return-cristian-cecot-rcna207899
1244990738	20250520	202505	2025	2025.3836	JUD	LAWYER						JUD			SLVCOP	SALVADORAN	SLV					COP			1	112	112	11	3	-2.0	5	1	5	-5.3935860058309	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250520153000	https://www.msnbc.com/deadline-white-house/deadline-legal-blog/alien-enemies-act-trump-return-cristian-cecot-rcna207899
1244990739	20250520	202505	2025	2025.3836	JUD	PUBLIC PROSECUTOR						JUD			TUR	ISTANBUL	TUR								0	010	010	01	1	0.0	10	1	10	-4.89642184557439	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520153000	https://bianet.org/haber/tusiad-executives-face-prison-up-to-5-years-in-prison-307609
1244990740	20250520	202505	2025	2025.3836	JUD	PUBLIC PROSECUTOR						JUD			TUR	ISTANBUL	TUR								0	173	173	17	4	-5.0	10	1	10	-4.89642184557439	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250520153000	https://bianet.org/haber/tusiad-executives-face-prison-up-to-5-years-in-prison-307609
1244990741	20250520	202505	2025	2025.3836	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-8.24175824175824	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520153000	https://www.tmz.com/2025/05/20/nypd-blue-actor-dwayne-adway-daelena-mackay-lapd/
1244990742	20250520	202505	2025	2025.3836	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								1	115	115	11	3	-2.0	4	1	4	-8.24175824175824	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250520153000	https://www.tmz.com/2025/05/20/nypd-blue-actor-dwayne-adway-daelena-mackay-lapd/
1244990743	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			1	081	081	08	2	5.0	2	1	2	-6.70731707317073	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520153000	https://www.yahoo.com/news/alina-habba-just-crossed-hakeem-144210186.html
1244990744	20250520	202505	2025	2025.3836	JUD	ATTORNEY						JUD			USAGOV	UNITED STATES	USA					GOV			1	081	081	08	2	5.0	4	1	4	-6.70731707317073	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520153000	https://www.yahoo.com/news/alina-habba-just-crossed-hakeem-144210186.html
1244990745	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			VEN	VENEZUELAN	VEN								1	160	160	16	4	-4.0	2	1	2	-6.00600600600601	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520153000	https://floridianpress.com/2025/05/scotus-grants-trump-temporary-permission-to-suspend-tps/
1244990746	20250520	202505	2025	2025.3836	JUD	SUPREME COURT						JUD			VENCVL	VENEZUELAN	VEN					CVL			1	160	160	16	4	-4.0	6	1	6	-6.00600600600601	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250520153000	https://floridianpress.com/2025/05/scotus-grants-trump-temporary-permission-to-suspend-tps/
1244990747	20250520	202505	2025	2025.3836	KAZ	KAZAKHSTAN	KAZ																		1	057	057	05	1	8.0	10	1	10	5.0761421319797	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20250520153000	https://www.porttechnology.org/news/ad-ports-noatum-launches-robotic-cold-chain-in-portugal/
1244990748	20250520	202505	2025	2025.3836	KAZ	KAZAKHSTAN	KAZ								DEU	FRANKFURT	DEU								0	043	043	04	1	2.8	2	1	2	-0.71210579857579	1	Kosovo	KV	KV		42.583333	21	KV	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250520153000	https://time.com/7286975/intuition-science-essay/
1244990749	20250520	202505	2025	2025.3836	KAZ	KAZAKHSTAN	KAZ								DEU	FRANKFURT	DEU								0	043	043	04	1	2.8	5	1	5	-0.71210579857579	1	Kosovo	KV	KV		42.583333	21	KV	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	1	Kosovo	KV	KV		42.583333	21	KV	20250520153000	https://time.com/7286975/intuition-science-essay/
1244990750	20250520	202505	2025	2025.3836	KOR	SOUTH KOREAN	KOR								PRK	NORTH KOREA	PRK								1	010	010	01	1	0.0	1	1	1	0.39840637450199	1	South Korea	KS	KS		37	127.5	KS	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250520153000	https://www.newsweek.com/north-korea-kim-jong-un-successor-daughter-kim-ju-ae-2074431
1244990751	20250520	202505	2025	2025.3836	KORSPY	SOUTH KOREAN	KOR					SPY													1	010	010	01	1	0.0	3	1	3	0.39840637450199	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250520153000	https://www.newsweek.com/north-korea-kim-jong-un-successor-daughter-kim-ju-ae-2074431
1244990752	20250520	202505	2025	2025.3836	LAB	STAFF MEMBER						LAB													1	010	010	01	1	0.0	5	1	5	-7.10059171597634	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520153000	https://saharareporters.com/2025/05/20/breaking-trade-union-congress-protests-federal-ministry-finance-over-unpaid-allowances
1244990753	20250520	202505	2025	2025.3836	LAB	WORKER						LAB													0	010	010	01	1	0.0	2	1	2	0.31948881789137	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	0								4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250520153000	https://www.thejakartapost.com/world/2025/05/20/minister-warns-migrant-workers-against-cheap-labor-traps-in-japan.html
1244990754	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB													0	130	130	13	3	-4.4	20	2	20	-3.86656557998483	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250520153000	https://www.mynbc5.com/article/orleans-parish-sheriffs-office-employee-arrested-inmate-escape/64826262
1244990755	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB			CANMED	CANADA	CAN					MED			0	010	010	01	1	0.0	1	1	1	-0.67307692307692	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	20250520153000	https://windsorstar.com:443/news/national/canada-post-workers-issue-strike-notice-poised-to-hit-picket-lines-friday/wcm/0dcb8621-84b3-4c71-b5bc-7912cb8dd343
1244990756	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			EDU	STUDENT						EDU			1	022	022	02	1	3.2	10	1	10	0.88888888888889	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520153000	https://www.myjoyonline.com/recruit-more-education-support-personnel-tewu-tells-govt/
1244990757	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	0.88888888888889	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520153000	https://www.myjoyonline.com/recruit-more-education-support-personnel-tewu-tells-govt/
1244990758	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			EDU	STUDENT						EDU			1	053	053	05	1	3.8	10	1	10	0.88888888888889	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250520153000	https://www.myjoyonline.com/recruit-more-education-support-personnel-tewu-tells-govt/
1244990759	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			FRA	ORLEANS	FRA								1	010	010	01	1	0.0	2	2	2	-6.08559216577395	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520153000	https://kjlhradio.com/new-orleans-jail-employee-arrested-accused-of-helping-mass-escape-of-inmates/
1244990760	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			FRA	ORLEANS	FRA								1	173	173	17	4	-5.0	2	2	2	-6.08559216577395	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520153000	https://kjlhradio.com/new-orleans-jail-employee-arrested-accused-of-helping-mass-escape-of-inmates/
1244990761	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOV	EMBASSY						GOV			0	010	010	01	1	0.0	5	1	5	0.31948881789137	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250520153000	https://www.thejakartapost.com/world/2025/05/20/minister-warns-migrant-workers-against-cheap-labor-traps-in-japan.html
1244990762	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOV	FIRE CHIEF						GOV			1	040	040	04	1	1.0	6	1	6	3.63516192994051	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520153000	https://www.ems1.com/ems-management/san-diego-officials-consider-in-house-ems-despite-private-service-success
1244990763	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			GOV	MINIST						GOV			1	051	051	05	1	3.4	5	1	5	0.31948881789137	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250520153000	https://www.thejakartapost.com/world/2025/05/20/minister-warns-migrant-workers-against-cheap-labor-traps-in-japan.html
1244990764	20250520	202505	2025	2025.3836	LAB	EMPLOYEE						LAB			MED	SPOKESMAN						MED			0	010	010	01	1	0.0	4	1	4	-0.67307692307692	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	4	Detroit River, Ontario, Canada	CA	CA08	29990	42.0833	-83.1333	-563556	20250520153000	https://windsorstar.com:443/news/national/canada-post-workers-issue-strike-notice-poised-to-hit-picket-lines-friday/wcm/0dcb8621-84b3-4c71-b5bc-7912cb8dd343
1244990765	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	2	4	-6.08559216577395	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250520153000	https://kjlhradio.com/new-orleans-jail-employee-arrested-accused-of-helping-mass-escape-of-inmates/
1244990766	20250520	202505	2025	2025.3836	LAB	WORKER						LAB			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	3.63516192994051	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250520153000	https://www.ems1.com/ems-management/san-diego-officials-consider-in-house-ems-despite-private-service-success
1244990767	20250520	202505	2025	2025.3836	LABLEG	TRADE UNION						LAB	LEG		GOV	MINIST OF FINANCE						GOV			1	141	141	14	3	-6.5	10	1	10	-7.10059171597634	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250520153000	https://saharareporters.com/2025/05/20/breaking-trade-union-congress-protests-federal-ministry-finance-over-unpaid-allowances
1244990768	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													1	010	010	01	1	0.0	5	1	5	-2.10815765352887	3	White River, Arkansas, United States	US	USAR	AR041	33.8834	-91.069	63825	0								3	White River, Arkansas, United States	US	USAR		33.8834	-91.069	63825	20250520153000	https://www.bostonglobe.com/2025/05/20/nation/billy-long-trump-irs-tax-credit/
1244990769	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													1	020	020	02	1	3.0	5	1	5	4.32432432432433	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250520153000	https://963xke.com/2025/05/20/pbs-fort-wayne-acpl-expand-access-to-audio-reading-service/
1244990770	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG													1	043	043	04	1	2.8	10	1	10	-0.69735006973501	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520153000	https://yellowhammernews.com/alabama-senate-pro-tem-on-legal-gaming-push-in-2026-session-i-do-not-want-it-to-come-up/
1244990771	20250520	202505	2025	2025.3836	LEG	REPRESENTATIVES						LEG													1	084	084	08	2	7.0	10	1	10	4.32432432432433	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250520153000	https://963xke.com/2025/05/20/pbs-fort-wayne-acpl-expand-access-to-audio-reading-service/
1244990772	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	10	1	10	2.23880597014926	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520153000	https://yellowhammernews.com/u-s-senator-katie-britt-supporting-mothers-strengthening-families-is-why-the-party-of-parents-must-pass-the-moms-act-now/
1244990773	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	5	1	5	2.23880597014926	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520153000	https://yellowhammernews.com/u-s-senator-katie-britt-supporting-mothers-strengthening-families-is-why-the-party-of-parents-must-pass-the-moms-act-now/
1244990774	20250520	202505	2025	2025.3836	LEG	SENATE						LEG													0	162	162	16	4	-5.6	12	2	12	-2.51030259108646	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250520153000	https://www.mymotherlode.com/news/national/3903141/the-latest-trump-goes-to-capitol-hill-to-rally-divided-republicans-around-his-big-beautiful-bill.html
1244990775	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													0	190	190	19	4	-10.0	8	1	8	-7.51445086705202	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250520153000	https://www.businesstoday.in/india/story/total-collapse-of-bengaluru-big-failure-of-mohandas-pai-slams-siddaramaiah-govt-as-flood-hit-city-reels-again-477061-2025-05-20
1244990776	20250520	202505	2025	2025.3836	LEG	CONGRESS						LEG													0	190	190	19	4	-10.0	2	1	2	-7.51445086705202	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Ballari, Karnataka, India	IN	IN19	17680	15.15	76.9333	-2091000	20250520153000	https://www.businesstoday.in/india/story/total-collapse-of-bengaluru-big-failure-of-mohandas-pai-slams-siddaramaiah-govt-as-flood-hit-city-reels-again-477061-2025-05-20
1244990777	20250520	202505	2025	2025.3836	LEG	PARLIAMENT						LEG			FRA	CHAMPAGNE	FRA								1	043	043	04	1	2.8	10	1	10	2.72045028142589	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250520153000	https://windsorstar.com:443/news/economy/canada-tariffs-us-remain-oxford-report
1244990778	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			GBR	CARDIFF	GBR								1	042	042	04	1	1.9	30	1	10	-8.10397553516819	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520153000	https://nypost.com/2025/05/20/world-news/uks-first-transgender-politician-appears-in-court-charged-with-harassing-ex-wife/
1244990779	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	5	1	5	-3.85964912280701	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250520153000	https://www.msnbc.com/rachel-maddow-show/maddowblog/promising-not-cut-medicaid-trump-starts-pointing-fine-print-rcna207937
1244990780	20250520	202505	2025	2025.3836	LEG	SENATE						LEG			GOV	GOVERNMENT						GOV			1	013	013	01	1	0.4	10	1	10	-2.15568862275449	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520153000	https://www.zdnet.com/article/house-passes-online-safety-bill-as-senate-shoots-down-big-tech-influence-committee/
