GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248271750	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV													1	081	081	08	2	5.0	5	1	5	-1.9108280254777	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606183000	https://medicalxpress.com/news/2025-06-states-fda-abortion-pill-mifepristone.html
1248271751	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			AFG	AFGHAN	AFG								0	051	051	05	1	3.4	5	1	5	-3.79620379620379	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250606183000	https://theintercept.com/2025/06/05/trump-travel-ban-afghanistan/
1248271752	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			1	014	014	01	1	0.0	10	1	10	-0.94562647754137	0								0								0								20250606183000	https://www.nationalmortgagenews.com/articles/senators-ask-fhfa-to-pause-plans-to-privatize-fannie-freddie
1248271753	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			COP	POLICE						COP			0	014	014	01	1	0.0	4	1	4	-1.59118727050184	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606183000	https://www.metroweekly.com/2025/06/dupont-circle-closed-for-worldpride-despite-police-reversal/
1248271754	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			COP	POLICE						COP			0	112	112	11	3	-2.0	4	1	4	-1.59118727050184	3	Dupont Circle, District of Columbia, United States	US	USDC	DC001	38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	3	Dupont Circle, District of Columbia, United States	US	USDC		38.9084	-77.0441	529472	20250606183000	https://www.metroweekly.com/2025/06/dupont-circle-closed-for-worldpride-despite-police-reversal/
1248271755	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			GBR	MANCHESTER	GBR								1	071	071	07	2	7.4	5	1	5	0.411522633744858	0								0								0								20250606183000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/metrolink-stockport-huge-must-come-31805756
1248271756	20250606	202506	2025	2025.4274	GOV	DIRECTOR GENERAL						GOV			GBRSPY	UNITED KINGDOM	GBR					SPY			0	130	130	13	3	-4.4	8	1	8	-6.23229461756374	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606183000	https://news.sky.com/story/three-alleged-iranian-spies-appear-at-old-bailey-13380160
1248271757	20250606	202506	2025	2025.4274	GOV	CROWN PRINCE						GOV			GOVLAB	GOVERNMENT						GOV	LAB		0	051	051	05	1	3.4	10	1	10	12.1546961325967	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606183000	https://www.arabnews.com/node/2603651/saudi-arabia
1248271758	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			IND	BHOPAL	IND								1	112	112	11	3	-2.0	10	1	10	-4.67289719626168	0								0								0								20250606183000	https://www.freepressjournal.in/bhopal/congress-spinning-web-of-lies-over-caste-census-dr-k-laxman
1248271759	20250606	202506	2025	2025.4274	GOV	DIRECTOR GENERAL						GOV			IRN	IRAN	IRN								0	012	012	01	1	-0.4	8	1	8	-6.23229461756374	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606183000	https://news.sky.com/story/three-alleged-iranian-spies-appear-at-old-bailey-13380160
1248271760	20250606	202506	2025	2025.4274	GOV	DIRECTOR GENERAL						GOV			IRN	IRAN	IRN								0	030	030	03	1	4.0	8	1	8	-6.23229461756374	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606183000	https://news.sky.com/story/three-alleged-iranian-spies-appear-at-old-bailey-13380160
1248271761	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			JUD	JUDGE						JUD			0	020	020	02	1	3.0	6	1	6	-8.38852097130243	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271762	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			LEG	CONGRESS						LEG			1	042	042	04	1	1.9	3	1	3	6.15384615384616	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606183000	https://www.thecable.ng/apc-says-umo-enos-defection-will-bring-progress-to-akwa-ibom/
1248271763	20250606	202506	2025	2025.4274	GOV	REGIME						GOV			MOS	ISLAMIC				MOS					1	110	110	11	3	-2.0	10	1	10	-5.59796437659033	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606183000	https://townhall.com/columnists/chuck-wald/2025/06/06/tehrans-nuclear-lies-unraveled-by-irans-democratic-resistance-n2658318
1248271764	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			NGA	NIGERIAN	NGA								0	013	013	01	1	0.4	1	1	1	0.76923076923077	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250606183000	https://www.thecable.ng/obituary-jibril-aminu-ex-petroleum-minister-who-cracked-open-oil-sector-for-nigerian-investors/
1248271765	20250606	202506	2025	2025.4274	GOV	HEAD OF STATE						GOV			NGAELI	IBRAHIM BABANGIDA	NGA					ELI			0	061	061	06	2	6.4	1	1	1	0.76923076923077	4	Calabar, Cross River, Nigeria	NI	NI22	191378	4.9517	8.322	-2003575	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250606183000	https://www.thecable.ng/obituary-jibril-aminu-ex-petroleum-minister-who-cracked-open-oil-sector-for-nigerian-investors/
1248271766	20250606	202506	2025	2025.4274	GOV	CHIEF EXECUTIVE						GOV			NZL	NEW ZEALAND	NZL								0	110	110	11	3	-2.0	1	1	1	-3.7125748502994	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250606183000	https://www.nzherald.co.nz/nz/farmers-and-the-warehouse-give-body-cameras-to-staff-to-wear-over-abusive-customer-behaviour-concerns/UEJPSQDL3BB7NBBHTWB34ZBCK4/
1248271767	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			PTY	POLITICAL PARTY									1	060	060	06	2	6.0	6	1	6	-1.70648464163822	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606183000	https://www.newsweek.com/trump-reacts-elon-musk-new-political-party-2082114
1248271768	20250606	202506	2025	2025.4274	GOV	FIRE CHIEF						GOV			USA	ORLANDO	USA								1	010	010	01	1	0.0	2	1	2	0.46801872074883	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	20250606183000	https://www.firehouse.com/careers-education/news/55295336/additional-firefighters-working-fewer-hours-on-horizon-in-kissimmee-fl
1248271769	20250606	202506	2025	2025.4274	GOV	FIRE CHIEF						GOV			USA	ORLANDO	USA								1	010	010	01	1	0.0	5	1	5	0.46801872074883	3	Kissimmee, Florida, United States	US	USFL	FL097	28.292	-81.4076	285145	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250606183000	https://www.firehouse.com/careers-education/news/55295336/additional-firefighters-working-fewer-hours-on-horizon-in-kissimmee-fl
1248271770	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.85852090032155	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606183000	https://www.nbcchicago.com/news/business/money-report/trump-considers-getting-rid-of-his-tesla-on-heels-of-elon-musk-feud/3762366/
1248271771	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.9344262295082	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606183000	https://www.nbcconnecticut.com/news/business/money-report/trump-considers-getting-rid-of-his-tesla-on-heels-of-elon-musk-feud/3581418/
1248271772	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.38907849829351	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606183000	https://www.dailymail.co.uk/news/article-14788031/trump-peace-elon-musk-talks-canceled.html
1248271773	20250606	202506	2025	2025.4274	GOV	FIREFIGHTER						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	10	1	10	-2.4390243902439	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://globalnews.ca/news/11216726/saskatchewan-wildfires-june6/
1248271774	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	ATLANTA	USA								1	090	090	09	2	-2.0	6	1	6	-0.69686411149826	3	Allatoona, Georgia, United States	US	USGA	GA015	34.1082	-84.7113	331021	3	Allatoona, Georgia, United States	US	USGA	GA015	34.1082	-84.7113	331021	3	Allatoona, Georgia, United States	US	USGA	GA015	34.1082	-84.7113	331021	20250606183000	https://www.upi.com/Top_News/US/2025/06/06/Ga-teen-missing-boat-found-Allatoona-Lake/2161749229824/
1248271775	20250606	202506	2025	2025.4274	GOV	AUTHORITIES						GOV			USA	ATLANTA	USA								1	090	090	09	2	-2.0	4	1	4	-0.69686411149826	3	Little River, Georgia, United States	US	USGA	GA317	33.6554	-82.7668	332244	3	Little River, Georgia, United States	US	USGA		33.6554	-82.7668	332244	3	Little River, Georgia, United States	US	USGA		33.6554	-82.7668	332244	20250606183000	https://www.upi.com/Top_News/US/2025/06/06/Ga-teen-missing-boat-found-Allatoona-Lake/2161749229824/
1248271776	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	MONTANA	USA								0	090	090	09	2	-2.0	8	1	8	-2.85474391267843	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250606183000	https://wbhm.org/2025/court-fees-can-pile-up-an-effort-to-make-a-more-effective-system-stalls-after-trump-administration-cuts/
1248271777	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								1	111	111	11	3	-2.0	6	1	6	-6.31911532385467	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606183000	https://townhall.com/tipsheet/jeff-charles/2025/06/06/trump-skewers-new-york-times-and-washington-post-n2658311
1248271778	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								1	111	111	11	3	-2.0	2	1	2	-6.31911532385467	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606183000	https://townhall.com/tipsheet/jeff-charles/2025/06/06/trump-skewers-new-york-times-and-washington-post-n2658311
1248271779	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	160	160	16	4	-4.0	10	1	10	-0.20345879959308	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606183000	https://www.ajmc.com/view/maternal-deaths-rise-in-us-as-research-and-policy-lag
1248271780	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			YEM	YEMEN	YEM								1	020	020	02	1	3.0	3	1	3	-8.38852097130243	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271781	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			YEM	YEMEN	YEM								1	020	020	02	1	3.0	1	1	1	-8.38852097130243	1	Mexico	MX	MX		23	-102	MX	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Mexico	MX	MX		23	-102	MX	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271782	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			YEM	YEMEN	YEM								1	020	020	02	1	3.0	1	1	1	-8.38852097130243	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271783	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			YEM	YEMEN	YEM								1	194	194	19	4	-10.0	5	1	5	-8.38852097130243	1	South Sudan	OD	OD		8	30	OD	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250606183000	https://truthout.org/articles/ice-strands-migrants-in-djibouti-after-failing-to-send-them-to-south-sudan/
1248271784	20250606	202506	2025	2025.4274	GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR		USA	NEW YORK	USA								1	010	010	01	1	0.0	2	1	2	-0.20833333333333	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606183000	https://www.housingwire.com/articles/hud-plans-new-time-limits-work-requirements-for-rental-housing-assistance/
1248271785	20250606	202506	2025	2025.4274	GOVBUS	INDUSTRY MINIST						GOV	BUS		ITA	BRESCIA	ITA								1	010	010	01	1	0.0	2	1	2	5.46448087431694	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606183000	https://economictimes.indiatimes.com/news/economy/foreign-trade/india-italy-agree-to-deepen-ties-in-aerospace-agri-energy-transition/articleshow/121682630.cms
1248271786	20250606	202506	2025	2025.4274	GOVCOP	INSPECTOR GENERAL						GOV	COP		YEM	YEMEN	YEM								1	010	010	01	1	0.0	2	1	2	-2.75974025974026	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606183000	https://journalrecord.com/2025/06/06/pentagon-watchdog-investigates-if-staffers-were-asked-to-delete-hegseths-signal-messages/
1248271787	20250606	202506	2025	2025.4274	GOVCOP	INSPECTOR GENERAL						GOV	COP		YEM	YEMEN	YEM								1	010	010	01	1	0.0	6	1	6	-2.75974025974026	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250606183000	https://journalrecord.com/2025/06/06/pentagon-watchdog-investigates-if-staffers-were-asked-to-delete-hegseths-signal-messages/
1248271788	20250606	202506	2025	2025.4274	GOVLAB	GOVERNMENT						GOV	LAB		LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	0.235294117647061	0								0								0								20250606183000	https://www.philstar.com/opinion/2025/06/07/2448690/editorial-dont-sweep-dirt-under-rug
1248271789	20250606	202506	2025	2025.4274	GOVMED	STATE MEDIA						GOV	MED		IRN	IRAN	IRN								1	042	042	04	1	1.9	5	1	5	-5.59796437659033	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606183000	https://townhall.com/columnists/chuck-wald/2025/06/06/tehrans-nuclear-lies-unraveled-by-irans-democratic-resistance-n2658318
1248271790	20250606	202506	2025	2025.4274	GOVMED	STATE MEDIA						GOV	MED		IRN	IRAN	IRN								1	112	112	11	3	-2.0	5	1	5	-5.59796437659033	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606183000	https://townhall.com/columnists/chuck-wald/2025/06/06/tehrans-nuclear-lies-unraveled-by-irans-democratic-resistance-n2658318
1248271791	20250606	202506	2025	2025.4274	GTM	GUATEMALA	GTM								GOV	AUTHORITIES						GOV			1	193	193	19	4	-10.0	10	1	10	-9.09090909090909	0								0								0								20250606183000	https://article.wn.com/view/2025/06/06/more_than_700_people_evacuated_as_guatemala_aposs_fuego_volc/
1248271792	20250606	202506	2025	2025.4274	GTM	GUATEMALAN	GTM								MEX	MEXICO	MEX								1	063	063	06	2	7.4	2	1	2	-3.73443983402489	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606183000	https://theyucatantimes.com/2025/06/guatemalan-immigrant-deported-to-mexico-returns-to-the-us-after-court-order/
1248271793	20250606	202506	2025	2025.4274	GTM	GUATEMALAN	GTM								USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-3.73443983402489	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606183000	https://theyucatantimes.com/2025/06/guatemalan-immigrant-deported-to-mexico-returns-to-the-us-after-court-order/
1248271794	20250606	202506	2025	2025.4274	GTMCVL	GUATEMALAN	GTM					CVL			MEX	MEXICO	MEX								1	063	063	06	2	7.4	6	1	6	-3.73443983402489	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606183000	https://theyucatantimes.com/2025/06/guatemalan-immigrant-deported-to-mexico-returns-to-the-us-after-court-order/
1248271795	20250606	202506	2025	2025.4274	GTMCVL	GUATEMALAN	GTM					CVL			USA	THE US	USA								1	042	042	04	1	1.9	6	1	6	-3.73443983402489	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606183000	https://theyucatantimes.com/2025/06/guatemalan-immigrant-deported-to-mexico-returns-to-the-us-after-court-order/
1248271796	20250606	202506	2025	2025.4274	HINAST700	YOGA				HIN															1	020	020	02	1	3.0	10	1	10	0.903614457831329	0								0								0								20250606183000	https://www.thehealthsite.com/yoga/healing-with-postpartum-yoga-which-asanas-are-the-best-for-new-mothers-1227120/
1248271797	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	193	193	19	4	-10.0	1	1	1	-7.83132530120482	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606183000	https://www.nbcchicago.com/news/local/evanston-hospital-security-guard-injured-after-patient-in-emergency-room-fires-gun/3762117/
1248271798	20250606	202506	2025	2025.4274	HLH	NURSE						HLH			COP	POLICE						COP			0	060	060	06	2	6.0	6	1	6	-7.83132530120482	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250606183000	https://www.nbcchicago.com/news/local/evanston-hospital-security-guard-injured-after-patient-in-emergency-room-fires-gun/3762117/
1248271799	20250606	202506	2025	2025.4274	HLH	NURSE						HLH			JUD	COUNSELOR						JUD			0	060	060	06	2	6.0	6	1	6	1.80921052631579	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250606183000	https://www.manilatimes.net/2025/06/07/tmt-newswire/globenewswire/oncoscope-officially-launches-ushering-in-a-new-era-of-real-time-oncology-intelligence/2129120
1248271800	20250606	202506	2025	2025.4274	HLH	NURSE						HLH			JUD	COUNSELOR						JUD			0	060	060	06	2	6.0	4	1	4	1.80921052631579	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606183000	https://www.manilatimes.net/2025/06/07/tmt-newswire/globenewswire/oncoscope-officially-launches-ushering-in-a-new-era-of-real-time-oncology-intelligence/2129120
1248271801	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			RWACVL	RWANDAN	RWA					CVL			1	190	190	19	4	-10.0	6	1	6	-3.46820809248555	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250606183000	https://www.thespec.com/news/crime/siu-hamilton-police-shooting-death-erixon-kabera/article_fe84b1fa-8546-5648-b869-3411feb335bb.html
1248271802	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	CHICAGO	USA								1	193	193	19	4	-10.0	1	1	1	-7.83132530120482	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250606183000	https://www.nbcchicago.com/news/local/evanston-hospital-security-guard-injured-after-patient-in-emergency-room-fires-gun/3762117/
1248271803	20250606	202506	2025	2025.4274	HLHCVL	PHYSICIAN						HLH	CVL												0	014	014	01	1	0.0	10	1	10	-0.20345879959308	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606183000	https://www.ajmc.com/view/maternal-deaths-rise-in-us-as-research-and-policy-lag
1248271804	20250606	202506	2025	2025.4274	HLHCVL	PHYSICIAN						HLH	CVL												0	071	071	07	2	7.4	10	1	10	-0.20345879959308	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606183000	https://www.ajmc.com/view/maternal-deaths-rise-in-us-as-research-and-policy-lag
1248271805	20250606	202506	2025	2025.4274	HLHHLH	HOSPITAL						HLH	HLH												0	110	110	11	3	-2.0	10	1	10	-2.06185567010309	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606183000	https://www.seattletimes.com/nation-world/doctors-were-preparing-to-remove-their-organs-then-they-woke-up/
1248271806	20250606	202506	2025	2025.4274	HLHLAB	HOSPITAL						HLH	LAB												0	110	110	11	3	-2.0	10	1	10	-2.06185567010309	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250606183000	https://www.seattletimes.com/nation-world/doctors-were-preparing-to-remove-their-organs-then-they-woke-up/
1248271807	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI								HTIGOV	HAITI	HTI					GOV			1	190	190	19	4	-10.0	2	1	2	-1.44927536231884	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250606183000	https://www.haitilibre.com/en/news-45067-haiti-politic-reactions-of-the-chancellery-to-the-ban-on-haitians-entering-the-usa.html
1248271808	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI								INT	FOREIGN NATIONAL						INT			1	100	100	10	3	-5.0	2	1	2	-1.44927536231884	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606183000	https://www.haitilibre.com/en/news-45067-haiti-politic-reactions-of-the-chancellery-to-the-ban-on-haitians-entering-the-usa.html
1248271809	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI								INT	FOREIGN NATIONAL						INT			1	191	191	19	4	-9.5	2	1	2	-1.44927536231884	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606183000	https://www.haitilibre.com/en/news-45067-haiti-politic-reactions-of-the-chancellery-to-the-ban-on-haitians-entering-the-usa.html
