GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247275468	20250601	202506	2025	2025.4137	LEG	SENATOR						LEG			EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	5	1	5	0.327868852459019	0								0								0								20250601221500	https://blueprint.ng/2027-apc-forum-rejects-zazzagas-endorsement-of-mutfwang/
1247275469	20250601	202506	2025	2025.4137	LEG	PARLIAMENT						LEG			ESP	SPAIN	ESP								1	036	036	03	1	4.0	10	1	10	-1.36830102622577	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250601221500	https://news.webindia123.com/news/Articles/World/20250602/4322524.html
1247275470	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	10	1	10	1.71428571428571	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250601221500	https://thesun.ng/ex-apc-legal-adviser-dismisses-claims-of-tinubu-weaponising-poverty/
1247275471	20250601	202506	2025	2025.4137	LEG	CONGRESS						LEG			GOV	STATE GOVERNOR						GOV			1	111	111	11	3	-2.0	10	1	10	0.327868852459019	0								0								0								20250601221500	https://blueprint.ng/2027-apc-forum-rejects-zazzagas-endorsement-of-mutfwang/
1247275472	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			LAB	UNIONS						LAB			0	0874	087	08	2	10.0	6	1	6	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Mankato, Minnesota, United States	US	USMN	MN013	44.1636	-93.9994	647438	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275473	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			LAB	UNIONS						LAB			0	0874	087	08	2	10.0	4	1	4	-0.38277511961722	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250601221500	https://www.wadenapj.com/news/minnesota/friction-builds-between-walz-public-sector-unions-on-multiple-fronts
1247275474	20250601	202506	2025	2025.4137	LEG	SENATE PRESIDENT						LEG			NGALEG	NIGERIA	NGA					LEG			1	051	051	05	1	3.4	1	1	1	3.27380952380952	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/uniabuja-vc-pushes-for-more-women-in-leadership/
1247275475	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-3.39892665474061	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250601221500	https://evanstonnow.com/uncertainty-looms-for-transit-as-funding-stalls/
1247275476	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			USA	TEXAS	USA								1	040	040	04	1	1.0	6	1	6	-1.32890365448505	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250601221500	https://www.dallasnews.com/news/2025/06/01/staar-test-stays-in-school-after-lawmakers-cant-agree-on-how-to-replace-it/
1247275477	20250601	202506	2025	2025.4137	LEG	LAWMAKER						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-1.32890365448505	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250601221500	https://www.dallasnews.com/news/2025/06/01/staar-test-stays-in-school-after-lawmakers-cant-agree-on-how-to-replace-it/
1247275478	20250601	202506	2025	2025.4137	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.21768707482993	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601221500	https://rightwingnews.com/column-2/the-crony-obama-donors-in-charge-of-dhs/
1247275479	20250601	202506	2025	2025.4137	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	0.18761726078799	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275480	20250601	202506	2025	2025.4137	LEG	LEGISLATOR						LEG			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	0.18761726078799	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275481	20250601	202506	2025	2025.4137	MED	MEDIA						MED													1	090	090	09	2	-2.0	3	1	3	-9.52380952380952	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601221500	https://www.cnn.com/2025/06/01/us/boulder-colorado-attack
1247275482	20250601	202506	2025	2025.4137	MED	MEDIA						MED													0	110	110	11	3	-2.0	3	1	3	0.18761726078799	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275483	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	0.18761726078799	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275484	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	6	1	6	0.18761726078799	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275485	20250601	202506	2025	2025.4137	MED	NEWS OUTLET						MED			ISR	ISRAEL	ISR								1	043	043	04	1	2.8	4	1	4	-8.8235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601221500	https://justthenews.com/government/federal-agencies/fbi-investigating-targeted-terror-attack-colorado
1247275486	20250601	202506	2025	2025.4137	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.39321357285429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601221500	https://www.israelnationalnews.com/news/409324
1247275487	20250601	202506	2025	2025.4137	MED	MEDIA						MED			ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-3.39321357285429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601221500	https://www.israelnationalnews.com/news/409324
1247275488	20250601	202506	2025	2025.4137	MED	COMMENTATOR						MED			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-3.25765054294175	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275489	20250601	202506	2025	2025.4137	MED	COMMENTATOR						MED			MIL	MILITARY						MIL			1	010	010	01	1	0.0	6	1	6	-3.25765054294175	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275490	20250601	202506	2025	2025.4137	MED	COMMENTATOR						MED			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-3.25765054294175	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275491	20250601	202506	2025	2025.4137	MED	NEWS OUTLET						MED			PSE	GAZA	PSE								1	043	043	04	1	2.8	4	1	4	-8.8235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601221500	https://justthenews.com/government/federal-agencies/fbi-investigating-targeted-terror-attack-colorado
1247275492	20250601	202506	2025	2025.4137	MED	MEDIA						MED			PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	-3.39321357285429	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250601221500	https://www.israelnationalnews.com/news/409324
1247275493	20250601	202506	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								0	051	051	05	1	3.4	3	1	3	0.18761726078799	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275494	20250601	202506	2025	2025.4137	MED	MEDIA						MED			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	1	1	1	0.18761726078799	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250601221500	https://www.kjzz.org/elections/2025-06-01/congressman-andy-biggs-biggs-talks-trump-undoing-hobbs-work-at-phoenix-campaign-rally
1247275495	20250601	202506	2025	2025.4137	MIL	CAPTAIN						MIL													0	020	020	02	1	3.0	2	1	2	-1.77357375110848	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601221500	https://www.slashfilm.com/1869615/deadpool-marvel-worst-things-ever-done/
1247275496	20250601	202506	2025	2025.4137	MIL	COAST GUARD						MIL													1	033	033	03	1	5.2	3	1	3	-1.49700598802396	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601221500	https://foxwilmington.com/coast-guard-rescues-2-after-small-plane-declares-emergency-crashes-near-connecticut-airport/
1247275497	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	043	043	04	1	2.8	6	1	6	-0.98654708520179	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250601221500	https://www.slashfilm.com/1867688/alan-ritchson-jack-reacher-money-salary/
1247275498	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	043	043	04	1	2.8	2	1	2	-0.98654708520179	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Iraq	IZ	IZ		33	44	IZ	20250601221500	https://www.slashfilm.com/1867688/alan-ritchson-jack-reacher-money-salary/
1247275499	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													1	043	043	04	1	2.8	2	1	2	-0.98654708520179	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601221500	https://www.slashfilm.com/1867688/alan-ritchson-jack-reacher-money-salary/
1247275500	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL													0	072	072	07	2	8.3	5	1	5	-0.80482897384306	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601221500	https://blueprint.ng/26-years-of-civil-rule-time-to-reclaim-the-true-meaning-of-democracy/
1247275501	20250601	202506	2025	2025.4137	MIL	COAST GUARD						MIL													1	073	073	07	2	7.4	3	1	3	-1.49700598802396	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601221500	https://foxwilmington.com/coast-guard-rescues-2-after-small-plane-declares-emergency-crashes-near-connecticut-airport/
1247275502	20250601	202506	2025	2025.4137	MIL	DEFENCE FORCE						MIL			IRL	IRELAND	IRL								1	012	012	01	1	-0.4	4	1	4	-4.61538461538461	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250601221500	https://www.irishtimes.com/crime-law/2025/06/01/carlow-shopping-centre-man-dead-after-shots-fired-fairgreen-shopping-centre-latest/
1247275503	20250601	202506	2025	2025.4137	MIL	DEFENCE FORCE						MIL			IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	-4.61538461538461	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250601221500	https://www.irishtimes.com/crime-law/2025/06/01/carlow-shopping-centre-man-dead-after-shots-fired-fairgreen-shopping-centre-latest/
1247275504	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			MED	COMMENTATOR						MED			1	111	111	11	3	-2.0	2	1	2	-3.25765054294175	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275505	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			MED	COMMENTATOR						MED			1	111	111	11	3	-2.0	8	1	8	-3.25765054294175	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601221500	https://www.newsweek.com/retired-us-commanders-react-ukraines-pearl-harbor-attack-russia-2079551
1247275506	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	5	1	5	-0.80482897384306	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250601221500	https://blueprint.ng/26-years-of-civil-rule-time-to-reclaim-the-true-meaning-of-democracy/
1247275507	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								1	010	010	01	1	0.0	8	1	8	-3.61839221530639	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601221500	https://www.yahoo.com/news/ukraine-says-hit-more-40-191515571.html
1247275508	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.27807486631016	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.yahoo.com/news/ukraine-says-hit-more-40-191515571.html
1247275509	20250601	202506	2025	2025.4137	MIL	MILITARY						MIL			SPY	INTELLIGENCE						SPY			1	060	060	06	2	6.0	5	1	5	-6.08465608465608	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.infowars.com/posts/wwiii-alert-ukraine-launches-russias-pearl-harbor-via-ai-led-drone-swarm-striking-nuclear-bombers
1247275510	20250601	202506	2025	2025.4137	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-1.49700598802396	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601221500	https://foxwilmington.com/coast-guard-rescues-2-after-small-plane-declares-emergency-crashes-near-connecticut-airport/
1247275511	20250601	202506	2025	2025.4137	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	033	033	03	1	5.2	2	1	2	-1.49700598802396	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601221500	https://foxwilmington.com/coast-guard-rescues-2-after-small-plane-declares-emergency-crashes-near-connecticut-airport/
1247275512	20250601	202506	2025	2025.4137	MIL	COAST GUARD						MIL			USA	UNITED STATES	USA								1	073	073	07	2	7.4	2	1	2	-1.49700598802396	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250601221500	https://foxwilmington.com/coast-guard-rescues-2-after-small-plane-declares-emergency-crashes-near-connecticut-airport/
1247275513	20250601	202506	2025	2025.4137	MIL	MILITARY OFFICIAL						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	2	1	2	-1.63934426229508	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601221500	https://www.yahoo.com/news/zelensky-salutes-drone-attack-russia-194840958.html
1247275514	20250601	202506	2025	2025.4137	MIL	MILITARY OFFICIAL						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	6	1	6	-1.63934426229508	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601221500	https://www.yahoo.com/news/zelensky-salutes-drone-attack-russia-194840958.html
1247275515	20250601	202506	2025	2025.4137	MIL	MILITARY OFFICIAL						MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	8	1	8	-4.27807486631016	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601221500	https://www.yahoo.com/news/ukraine-says-hit-more-40-191515571.html
1247275516	20250601	202506	2025	2025.4137	MNCJPN	TOYOTA	JPN					MNC													0	111	111	11	3	-2.0	16	1	10	2.59165613147914	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250601221500	https://www.topspeed.com/toyota-crown-signia-luxurious-vibes-without-lexus-badge/
1247275517	20250601	202506	2025	2025.4137	MNCJPN	TOYOTA	JPN					MNC			JPN	JAPAN	JPN								0	111	111	11	3	-2.0	2	1	2	2.59165613147914	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250601221500	https://www.topspeed.com/toyota-crown-signia-luxurious-vibes-without-lexus-badge/
1247275518	20250601	202506	2025	2025.4137	MNCUSA	NETFLIX	USA					MNC													1	010	010	01	1	0.0	6	1	6	1.54440154440154	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601221500	https://www.marca.com/en/lifestyle/uk-news/2025/06/01/683cbd3c22601d83708b457c.html
1247275519	20250601	202506	2025	2025.4137	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	1.54440154440154	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250601221500	https://www.marca.com/en/lifestyle/uk-news/2025/06/01/683cbd3c22601d83708b457c.html
1247275520	20250601	202506	2025	2025.4137	MNCUSAMED	DIRECTV	USA					MNC	MED												1	131	131	13	3	-5.8	10	1	10	0.96153846153846	0								0								0								20250601221500	https://www.nj.com/tv/2025/06/rick-and-morty-season-8-episode-2-how-to-watch-for-free.html
1247275521	20250601	202506	2025	2025.4137	MOS	ISLAMIC				MOS															1	010	010	01	1	0.0	10	1	10	0.52770448548813	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275522	20250601	202506	2025	2025.4137	MOS	MUSLIM				MOS					HIN	HINDU				HIN					0	010	010	01	1	0.0	10	1	10	0.52770448548813	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601221500	https://tribune.com.pk/story/2548962/islamic-state-and-the-muslim-world
1247275523	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	020	020	02	1	3.0	6	1	6	3.7109375	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	0								4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	20250601221500	https://thesun.ng/nigerians-in-diaspora-endorse-tinubus-second-term-re-election-bid/
1247275524	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA																		0	141	141	14	3	-6.5	2	1	2	3.7109375	4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	0								4	Omole, Lagos, Nigeria	NI	NI05	191291	6.63769	3.3572	48497	20250601221500	https://thesun.ng/nigerians-in-diaspora-endorse-tinubus-second-term-re-election-bid/
1247275525	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-3.60230547550433	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
1247275526	20250601	202506	2025	2025.4137	NGA	NIGERIA	NGA								BUS	BUSINESS						BUS			0	010	010	01	1	0.0	2	1	2	-3.60230547550433	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250601221500	https://thesun.ng/african-week-stakeholders-urge-african-nations-to-embrace-digital-revolution/
