GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247680016	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			PSE	PALESTINIAN	PSE								1	042	042	04	1	1.9	1	1	1	-5.2112676056338	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603231500	https://wrp.org.uk/editorials/silence-from-imperialist-governments-over-gaza-aid-distribution-centres-used-as-a-death-trap-for-palestinians/
1247680017	20250603	202506	2025	2025.4192	IGOUNO	UNITED NATIONS		UNO				IGO			PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	1	1	1	-4.67050543825976	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680018	20250603	202506	2025	2025.4192	IGOUNO	THE UN		UNO				IGO			PSEREF	PALESTINIAN	PSE					REF			1	042	042	04	1	1.9	2	1	2	-5.2112676056338	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603231500	https://wrp.org.uk/editorials/silence-from-imperialist-governments-over-gaza-aid-distribution-centres-used-as-a-death-trap-for-palestinians/
1247680019	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	012	012	01	1	-0.4	2	1	2	-1.77619893428063	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250603231500	https://www.winnipegfreepress.com/world/2025/06/03/hegseth-will-skip-a-meeting-on-organizing-military-aid-to-ukraine-in-a-first-for-the-us
1247680020	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			EUR	EUROPE	EUR								0	0874	087	08	2	10.0	2	1	2	-1.77619893428063	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	1	China	CH	CH		35	105	CH	20250603231500	https://www.winnipegfreepress.com/world/2025/06/03/hegseth-will-skip-a-meeting-on-organizing-military-aid-to-ukraine-in-a-first-for-the-us
1247680021	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	1	1	1	-4.33333333333333	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	20250603231500	https://freerepublic.com/focus/f-news/4320826/posts
1247680022	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	4	1	4	-4.33333333333333	1	Montenegro	MJ	MJ		42.5	19.3	MJ	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	20250603231500	https://freerepublic.com/focus/f-news/4320826/posts
1247680023	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	1	1	1	-4.33333333333333	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	20250603231500	https://freerepublic.com/focus/f-news/4320826/posts
1247680024	20250603	202506	2025	2025.4192	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	4	1	4	-4.33333333333333	1	Montenegro	MJ	MJ		42.5	19.3	MJ	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	South Ossetia, Georgia (general), Georgia	GG	GG00	16523	42.3333	44	-2329959	20250603231500	https://freerepublic.com/focus/f-news/4320826/posts
1247680025	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	4	1	4	3.09544282029235	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Doncaster, Victoria, Australia	AS	AS07	5393	-37.7833	145.133	-1570220	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	20250603231500	https://www.bloodhorse.com/horse-racing/articles/284902/camille-pissarro-latest-triumph-for-wootton-bassett
1247680026	20250603	202506	2025	2025.4192	IRL	DUBLIN	IRL								BUSLAB	MANUFACTURER						BUS	LAB		1	160	160	16	4	-4.0	4	1	4	-3.14049586776859	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603231500	https://www.wosu.org/2025-06-03/dublin-fire-truck-manufacturer-worker-strike-could-continue-through-end-of-june
1247680027	20250603	202506	2025	2025.4192	IRL	DUBLIN	IRL								BUSLAB	MANUFACTURER						BUS	LAB		1	160	160	16	4	-4.0	6	1	6	-3.14049586776859	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603231500	https://www.wosu.org/2025-06-03/dublin-fire-truck-manufacturer-worker-strike-could-continue-through-end-of-june
1247680028	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	3.09544282029235	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	20250603231500	https://www.bloodhorse.com/horse-racing/articles/284902/camille-pissarro-latest-triumph-for-wootton-bassett
1247680029	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	3.09544282029235	4	Coolmore, Donegal, Ireland	EI	EI06	18287	54.5444	-8.20972	-1501942	4	Doncaster, Victoria, Australia	AS	AS07	5393	-37.7833	145.133	-1570220	4	Poule, RhôAlpes, France	FR	FRB9	16332	46.1517	4.4574	-1459644	20250603231500	https://www.bloodhorse.com/horse-racing/articles/284902/camille-pissarro-latest-triumph-for-wootton-bassett
1247680030	20250603	202506	2025	2025.4192	IRLGOV	IRELAND	IRL					GOV			USA	COLUMBUS	USA								0	012	012	01	1	-0.4	2	1	2	-3.14049586776859	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603231500	https://www.wosu.org/2025-06-03/dublin-fire-truck-manufacturer-worker-strike-could-continue-through-end-of-june
1247680031	20250603	202506	2025	2025.4192	IRQ	IRAQI	IRQ								GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	-7.68335273573923	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603231500	https://www.dailymail.co.uk/news/article-14776749/Man-convicted-burning-Koran-shouting-f-islam-outside-Turkish-embassy-admits-worried-end-killed.html
1247680032	20250603	202506	2025	2025.4192	IRQ	IRAQI	IRQ								GBR	LONDON	GBR								0	043	043	04	1	2.8	5	1	5	-7.68335273573923	1	Iraq	IZ	IZ		33	44	IZ	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250603231500	https://www.dailymail.co.uk/news/article-14776749/Man-convicted-burning-Koran-shouting-f-islam-outside-Turkish-embassy-admits-worried-end-killed.html
1247680033	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								AGR	FARMER						AGR			1	180	180	18	4	-9.0	2	1	2	-4.67050543825976	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680034	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	3	1	3	-5.2112676056338	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603231500	https://wrp.org.uk/editorials/silence-from-imperialist-governments-over-gaza-aid-distribution-centres-used-as-a-death-trap-for-palestinians/
1247680035	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								ISRSET	ISRAEL	ISR					SET			1	181	181	18	4	-9.0	2	1	2	-4.67050543825976	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Tulkarm, West Bank (general), West Bank	WE	WE00	18311	32.3104	35.0286	-796626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680036	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MED	NEWSPAPER						MED			0	040	040	04	1	1.0	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680037	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								MED	NEWSPAPER						MED			0	040	040	04	1	1.0	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	1	France	FR	FR		46	2	FR	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680038	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								1	043	043	04	1	2.8	2	1	2	-4.67050543825976	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Wadi Susiya, West Bank (general), West Bank	WE	WE00	32687	32.0809	35.0715	-796493	4	Wadi Susiya, West Bank (general), West Bank	WE	WE00	32687	32.0809	35.0715	-796493	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680039	20250603	202506	2025	2025.4192	ISR	YISRAEL	ISR								PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680040	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	AMERICAN	USA								0	012	012	01	1	-0.4	2	1	2	-10.5442176870748	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://www.yahoo.com/news/schumer-warns-rise-antisemitism-203448370.html
1247680041	20250603	202506	2025	2025.4192	ISR	YISRAEL	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680042	20250603	202506	2025	2025.4192	ISR	YISRAEL	ISR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-4.67050543825976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680043	20250603	202506	2025	2025.4192	ISR	YISRAEL	ISR								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680044	20250603	202506	2025	2025.4192	ISR	YISRAEL	ISR								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-4.67050543825976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680045	20250603	202506	2025	2025.4192	ISR	YISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	040	040	04	1	1.0	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680046	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680047	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-4.67050543825976	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Homesh, West Bank (general), West Bank	WE	WE00	32684	32.3	35.1833	-794502	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680048	20250603	202506	2025	2025.4192	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	-4.67050543825976	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680049	20250603	202506	2025	2025.4192	ISRGOV	ISRAELI	ISR					GOV			ISRMED	ISRAEL	ISR					MED			0	040	040	04	1	1.0	3	1	3	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680050	20250603	202506	2025	2025.4192	ISRJUD	ISRAEL	ISR					JUD			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	2	1	2	-10.2822580645162	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://www.yahoo.com/news/third-defendant-u-pro-palestine-203525414.html
1247680051	20250603	202506	2025	2025.4192	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	1	1	1	-10.5442176870748	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://www.yahoo.com/news/schumer-warns-rise-antisemitism-203448370.html
1247680052	20250603	202506	2025	2025.4192	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	1	1	1	-10.5442176870748	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://www.yahoo.com/news/schumer-warns-rise-antisemitism-203448370.html
1247680053	20250603	202506	2025	2025.4192	ISRLEG	ISRAEL	ISR					LEG			ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	1	1	1	-10.5442176870748	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://www.yahoo.com/news/schumer-warns-rise-antisemitism-203448370.html
1247680054	20250603	202506	2025	2025.4192	ISRMED	ISRAEL	ISR					MED			ISRGOV	ISRAELI	ISR					GOV			0	020	020	02	1	3.0	3	1	3	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680055	20250603	202506	2025	2025.4192	ISRMED	ISRAEL	ISR					MED			ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	3	1	3	-4.67050543825976	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	4	Yesha, HaDarom, Israel	IS	IS01	18315	31.2473	34.4028	-781749	20250603231500	https://wrp.org.uk/features/settler-violence-has-surged-dramatically-as-22-new-illegal-settlements-approved/
1247680056	20250603	202506	2025	2025.4192	ISRMIL	ISRAEL	ISR					MIL			SYR	SYRIA	SYR								1	194	194	19	4	-10.0	1	1	1	-3.86965376782078	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://www.zerohedge.com/geopolitical/rockets-fired-israel-syria-first-time-year-israel-hitting-back
1247680057	20250603	202506	2025	2025.4192	ISRMIL	ISRAELI	ISR					MIL			SYR	SYRIA	SYR								1	194	194	19	4	-10.0	2	1	2	-3.86965376782078	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://www.zerohedge.com/geopolitical/rockets-fired-israel-syria-first-time-year-israel-hitting-back
1247680058	20250603	202506	2025	2025.4192	ISRREF	ISRAEL	ISR					REF			IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	4	1	4	-5.2112676056338	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603231500	https://wrp.org.uk/editorials/silence-from-imperialist-governments-over-gaza-aid-distribution-centres-used-as-a-death-trap-for-palestinians/
1247680059	20250603	202506	2025	2025.4192	JAM	KINGSTON	JAM								CAN	CANADA	CAN								1	042	042	04	1	1.9	4	1	4	2.60416666666667	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603231500	https://www.kingstonthisweek.com:443/news/chalkathon-cheo-cornwall-collegiate-2025
1247680060	20250603	202506	2025	2025.4192	JAM	KINGSTON	JAM								CAN	CANADA	CAN								1	071	071	07	2	7.4	4	1	4	2.60416666666667	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250603231500	https://www.kingstonthisweek.com:443/news/chalkathon-cheo-cornwall-collegiate-2025
1247680061	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-4.71512770137525	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	3	Beachwood, Ohio, United States	US	USOH	OH035	41.4645	-81.5087	1048493	20250603231500	https://newsone.com/6204174/black-history-mural-in-miami-defaced-with-swastikas-and-racist-graffiti/
1247680062	20250603	202506	2025	2025.4192	JEW	JEWISH				JEW					USA	OHIO	USA								0	112	112	11	3	-2.0	4	1	4	-4.71512770137525	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603231500	https://newsone.com/6204174/black-history-mural-in-miami-defaced-with-swastikas-and-racist-graffiti/
1247680063	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	3	1	3	-4.79704797047971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603231500	https://www.firstalert4.com/2025/06/03/swastika-mowed-into-metro-east-lawn-antisemitic-attacks-other-hate-crimes-rise/
1247680064	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-4.79704797047971	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603231500	https://www.firstalert4.com/2025/06/03/swastika-mowed-into-metro-east-lawn-antisemitic-attacks-other-hate-crimes-rise/
1247680065	20250603	202506	2025	2025.4192	JUD	DEFENSE LAWYER						JUD													1	010	010	01	1	0.0	6	1	6	-3.29411764705882	3	Winston-Salem, North Carolina, United States	US	USNC	NC067	36.0999	-80.2442	997498	0								3	Winston-Salem, North Carolina, United States	US	USNC		36.0999	-80.2442	997498	20250603231500	https://greensboro.com/life-entertainment/local/faith-values/article_66daa760-4a1a-4475-9ff6-e6d9d977bd9e.html
1247680066	20250603	202506	2025	2025.4192	JUD	DEFENSE LAWYER						JUD													1	010	010	01	1	0.0	4	1	4	-3.29411764705882	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603231500	https://greensboro.com/life-entertainment/local/faith-values/article_66daa760-4a1a-4475-9ff6-e6d9d977bd9e.html
1247680067	20250603	202506	2025	2025.4192	JUD	LAWYER						JUD													1	012	012	01	1	-0.4	6	1	6	-1.16504854368932	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250603231500	https://azcapitoltimes.com/news/2025/06/03/state-wants-a-delay-in-legality-ruling-for-cage-free-hens-law/
1247680068	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													0	020	020	02	1	3.0	1	1	1	-2.64830508474576	3	Polk County, Florida, United States	US	USFL	FL105	27.9586	-81.7081	295747	0								3	Polk County, Florida, United States	US	USFL		27.9586	-81.7081	295747	20250603231500	https://www.abcactionnews.com/this-is-a-crisis-advocates-push-polk-county-commissioners-for-change-at-embattled-county-shelter
1247680069	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD													0	040	040	04	1	1.0	10	1	10	-12	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603231500	https://gazette.com/colorado_politics/el-paso-county-judge-wrongly-dismissed-case-after-victim-failed-to-show/article_44e45152-bc38-55b8-8876-d990e1b8239a.html
