GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244477128	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			KOR	SEOUL	KOR								0	040	040	04	1	1.0	4	1	4	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477129	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			KOR	SEOUL	KOR								0	040	040	04	1	1.0	6	1	6	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477130	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			KOR	SEOUL	KOR								0	046	046	04	1	7.0	4	1	4	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477131	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			KOR	SEOUL	KOR								0	046	046	04	1	7.0	6	1	6	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477132	20250517	202505	2025	2025.3753	GOV	KINGDOM						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	2	1	2	6.69077757685353	4	Olowu, Ogun, Nigeria	NI	NI16	22956	6.69066	3.02014	10281307	4	Olowu, Ogun, Nigeria	NI	NI16	22956	6.69066	3.02014	10281307	4	Olowu, Ogun, Nigeria	NI	NI16	22956	6.69066	3.02014	10281307	20250517174500	https://www.legit.ng/nigeria/1655517-olowu-kuta-kingdom-release-statement-induction-nbr-hall-fame/
1244477133	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	3	1	3	6.69077757685353	4	Olowu, Ogun, Nigeria	NI	NI16	22956	6.69066	3.02014	10281307	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	4	Olowu, Ogun, Nigeria	NI	NI16	22956	6.69066	3.02014	10281307	20250517174500	https://www.legit.ng/nigeria/1655517-olowu-kuta-kingdom-release-statement-induction-nbr-hall-fame/
1244477134	20250517	202505	2025	2025.3753	GOV	KINGDOM						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	2	1	2	6.69077757685353	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517174500	https://www.legit.ng/nigeria/1655517-olowu-kuta-kingdom-release-statement-induction-nbr-hall-fame/
1244477135	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	2	1	2	6.69077757685353	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517174500	https://www.legit.ng/nigeria/1655517-olowu-kuta-kingdom-release-statement-induction-nbr-hall-fame/
1244477136	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	1	1	1	6.69077757685353	4	Olowu, Ogun, Nigeria	NI	NI16	22956	6.69066	3.02014	10281307	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	4	Olowu, Ogun, Nigeria	NI	NI16	22956	6.69066	3.02014	10281307	20250517174500	https://www.legit.ng/nigeria/1655517-olowu-kuta-kingdom-release-statement-induction-nbr-hall-fame/
1244477137	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								0	070	070	07	2	7.0	2	1	2	6.69077757685353	4	Olowu, Ogun, Nigeria	NI	NI16	22956	6.69066	3.02014	10281307	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517174500	https://www.legit.ng/nigeria/1655517-olowu-kuta-kingdom-release-statement-induction-nbr-hall-fame/
1244477138	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	2	1	2	6.69077757685353	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250517174500	https://www.legit.ng/nigeria/1655517-olowu-kuta-kingdom-release-statement-induction-nbr-hall-fame/
1244477139	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	2	1	2	0	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Akume, Nigeria (general), Nigeria	NI	NI00	22689	7.26667	8.55	-1998935	20250517174500	https://www.nationalaccordnewspaper.com/tinubu-commits-to-curbing-insurgency-presidency/
1244477140	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	1	1	1	-3.75586854460093	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477141	20250517	202505	2025	2025.3753	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	2	1	2	-3.75586854460093	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477142	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	5	1	5	-7.84518828451886	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517174500	https://www.geo.tv/latest/604932-lines-of-control-beyond-the-ceasefire
1244477143	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	5	1	5	-0.33222591362126	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	4	Naltar, Northern Areas, Pakistan	PK	PK07	40421	36.1325	74.2231	10753028	20250517174500	https://www.app.com.pk/national/wwf-pakistan-opposes-proposed-export-of-snow-leopards-to-russia-calls-for-conservation-commitment/
1244477144	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			PAKEDU	ISLAMABAD	PAK					EDU			1	010	010	01	1	0.0	2	1	2	-2.5	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517174500	https://www.geo.tv/latest/604943-no-terrorist-will-survive-when-people-and-pakistan-army-stand-united-says-dg-ispr
1244477145	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			PAKEDU	ISLAMABAD	PAK					EDU			1	010	010	01	1	0.0	6	1	6	-2.5	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517174500	https://www.geo.tv/latest/604943-no-terrorist-will-survive-when-people-and-pakistan-army-stand-united-says-dg-ispr
1244477146	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			PAKEDU	PAKISTAN	PAK					EDU			1	010	010	01	1	0.0	2	1	2	-2.5	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.geo.tv/latest/604943-no-terrorist-will-survive-when-people-and-pakistan-army-stand-united-says-dg-ispr
1244477147	20250517	202505	2025	2025.3753	GOV	DIRECTOR GENERAL						GOV			PAKEDU	ISLAMABAD	PAK					EDU			1	042	042	04	1	1.9	10	1	10	-2.5	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517174500	https://www.geo.tv/latest/604943-no-terrorist-will-survive-when-people-and-pakistan-army-stand-united-says-dg-ispr
1244477148	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			PSE	GAZA	PSE								0	030	030	03	1	4.0	2	1	2	-5.39906103286385	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517174500	https://www.arabnews.com/node/2601122/world
1244477149	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			QAT	QATAR	QAT								0	010	010	01	1	0.0	3	1	3	-2.74442538593481	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517174500	https://www.newsweek.com/donald-trump-announces-call-vladimir-putin-end-bloodbath-2073645
1244477150	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			REB	INSURGENCY						REB			1	051	051	05	1	3.4	8	1	8	0	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	4	Benue, Nigeria (general), Nigeria	NI	NI00	191172	8.31667	8.51667	-2002531	20250517174500	https://www.nationalaccordnewspaper.com/tinubu-commits-to-curbing-insurgency-presidency/
1244477151	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			REL	BISHOP									1	030	030	03	1	4.0	10	1	10	0	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250517174500	https://www.nationalaccordnewspaper.com/tinubu-commits-to-curbing-insurgency-presidency/
1244477152	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	1	4	-3.75586854460093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477153	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	4	1	4	-3.75586854460093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477154	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			RUS	RUSSIA	RUS								0	036	036	03	1	4.0	2	1	2	-3.75586854460093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477155	20250517	202505	2025	2025.3753	GOV	SECRETARY OF STATE						GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	0	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517174500	https://www.newser.com/story/368866/trump-plans-talks-with-putin-zelensky-on-monday.html
1244477156	20250517	202505	2025	2025.3753	GOV	SECRETARY OF STATE						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	3	1	3	0	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517174500	https://www.newser.com/story/368866/trump-plans-talks-with-putin-zelensky-on-monday.html
1244477157	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			SAU	SAUDI	SAU								1	042	042	04	1	1.9	8	1	8	-2.03045685279188	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250517174500	https://www.algemeiner.com/2025/05/17/trump-admin-reportedly-working-on-plan-to-move-1-million-gazans-to-libya/
1244477158	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			TUR	TURKEY	TUR								0	040	040	04	1	1.0	1	1	1	-2.04778156996587	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Russia	RS	RS		60	100	RS	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517174500	https://time.com/7286253/trump-putin-zelensky-call-ceasefire-efforts/
1244477159	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-2.04778156996587	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Ukraine	UP	UP		49	32	UP	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250517174500	https://time.com/7286253/trump-putin-zelensky-call-ceasefire-efforts/
1244477160	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-2.74442538593481	1	Qatar	QA	QA		25.5	51.25	QA	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517174500	https://www.newsweek.com/donald-trump-announces-call-vladimir-putin-end-bloodbath-2073645
1244477161	20250517	202505	2025	2025.3753	GOV	STATE OFFICIAL						GOV			USA	AMERICAN	USA								0	012	012	01	1	-0.4	2	1	2	-3.40136054421769	3	West Tisbury, Massachusetts, United States	US	USMA	MA007	41.3812	-70.6745	616152	3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	3	West Tisbury, Massachusetts, United States	US	USMA		41.3812	-70.6745	616152	20250517174500	https://www.dailymail.co.uk/news/article-14717039/skinned-beast-enclave-rich-famous-natural-habitat.html
1244477162	20250517	202505	2025	2025.3753	GOV	STATE OFFICIAL						GOV			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-3.40136054421769	3	West Tisbury, Massachusetts, United States	US	USMA	MA007	41.3812	-70.6745	616152	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517174500	https://www.dailymail.co.uk/news/article-14717039/skinned-beast-enclave-rich-famous-natural-habitat.html
1244477163	20250517	202505	2025	2025.3753	GOV	STATE OFFICIAL						GOV			USA	AMERICAN	USA								0	012	012	01	1	-0.4	6	1	6	-3.40136054421769	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250517174500	https://www.dailymail.co.uk/news/article-14717039/skinned-beast-enclave-rich-famous-natural-habitat.html
1244477164	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	-3.75586854460093	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477165	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-3.75586854460093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477166	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-3.75586854460093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477167	20250517	202505	2025	2025.3753	GOV	FOREIGN MINIST						GOV			USA	UNITED STATES	USA								0	036	036	03	1	4.0	3	1	3	-3.75586854460093	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517174500	https://www.geo.tv/latest/604971-bilawal-to-lead-state-level-peace-delegation-abroad-at-pm-shehbazs-request
1244477168	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477169	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477170	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	6	1	6	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477171	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			USA	NEW YORK	USA								0	046	046	04	1	7.0	2	1	2	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477172	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477173	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			USA	NEW YORK	USA								0	046	046	04	1	7.0	6	1	6	3.65682137834037	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250517174500	https://www.thehindu.com/news/national/member-states-pledge-troops-and-support-to-un-peace-keeping-missions-in-berlin-ministerial/article69587943.ece
1244477174	20250517	202505	2025	2025.3753	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-0.55096418732782	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517174500	https://www.wmtv15news.com/2025/05/17/authorities-searching-missing-kayaker-lake-monona/
1244477175	20250517	202505	2025	2025.3753	GOV	PRESIDENT						GOV			VEN	VENEZUELAN	VEN								1	174	174	17	4	-5.0	8	1	8	-13.6363636363636	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250517174500	https://www.youralaskalink.com/news/national/el-salvadors-nayib-bukele-l-is-a-key-ally-of-us-president-donald-trump/image_3239b302-552d-5624-9911-029c90effb08.html
1244477176	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			ZAF	NORTH WEST	ZAF								1	030	030	03	1	4.0	10	1	10	4.25138632162662	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517174500	https://www.legit.ng/nigeria/1655520-apc-north-west-stakeholders-president-tinubu-2027/
1244477177	20250517	202505	2025	2025.3753	GOV	GOVERNOR						GOV			ZAF	NORTH WEST	ZAF								1	110	110	11	3	-2.0	10	1	10	4.25138632162662	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250517174500	https://www.legit.ng/nigeria/1655520-apc-north-west-stakeholders-president-tinubu-2027/
1244477178	20250517	202505	2025	2025.3753	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	020	020	02	1	3.0	5	1	5	2.00573065902579	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	0								4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250517174500	https://www.novinite.com/articles/232353/Thousands+of+Bulgarians+Rally+in+Sofia+to+Support+Introducing+Religion+Classes+in+Schools
1244477179	20250517	202505	2025	2025.3753	GRC	GREECE	GRC																		1	073	073	07	2	7.4	10	1	10	-2	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250517174500	https://13wham.com/news/local/barnard-fire-district-comes-to-the-rescue-of-trapped-ducklings
